forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.750,228473
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.750,74225
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.750,461844
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.750,28619
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.750,11020
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.750,73152
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.750,24413
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.750,57226
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.750,3974
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.750,48891
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.750,119017
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.750,44777
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.750,129130
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.750,12733
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.750,28785
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.750,2301
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.750,269139
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.750,48136
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.750,3933
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.750,7193
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.750,245236
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.750,430884
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.750,116501
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.750,94458
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.750,605
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.750,15254
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.750,91200
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.750,2313
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.750,1036
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.750,5746
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.750,18282
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.750,247
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.750,260418
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.750,139700
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.750,711885
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.750,40527
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.750,7485
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.750,66627
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.750,22745
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.750,72248
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.750,2567
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.750,54082
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.750,56638
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.750,23330
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.750,121286
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.750,10992
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.750,23861
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.750,2300
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.750,262933
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.750,49878
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.750,3470
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.750,8344
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.750,266629
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.750,390365
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.750,138676
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.750,85820
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.750,380
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.750,8956
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.750,91264
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.750,1580
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.750,1088
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.750,4028
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.750,57294
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.750,123
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.750,268926
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.750,173834
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.750,875736
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.750,56429
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.750,5034
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.750,56334
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.750,19786
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.750,88449
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.750,1472
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.750,54480
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.750,20512
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.750,10339
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.750,105151
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.750,9381
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.750,18731
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.750,2208
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.750,206994
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.750,48122
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.750,3028
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.750,9757
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.750,269362
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.750,322060
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.750,140990
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.750,70194
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.750,213
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.750,4553
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.750,85730
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.750,1059
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.750,901
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.750,2723
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.750,86292
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.750,41
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.750,253994
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.750,149785
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.750,798416
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.750,76315
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.750,3355
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.750,44584
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.750,15792
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.750,103970
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.750,673
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.750,50112
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.750,6788
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.800,89908
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.800,113718
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.800,16481
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.800,33957
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.800,2054
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.800,149852
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.800,34698
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.800,4885
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.800,5150
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.800,160478
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.800,397169
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.800,86549
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.800,79680
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.800,1114
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.800,27982
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.800,74934
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.800,4665
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.800,497
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.800,10363
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.800,2715
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.800,434
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.800,186357
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.800,36185
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.800,292632
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.800,19570
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.800,16050
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.800,73527
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.800,24971
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.800,43521
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.800,5429
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.800,40724
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.800,195181
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.800,71286
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.800,126431
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.800,14657
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.800,33203
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.800,2218
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.800,217767
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.800,42513
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.800,4476
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.800,6038
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.800,209266
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.800,435290
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.800,121187
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.800,93183
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.800,953
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.800,22353
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.800,85107
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.800,3351
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.800,797
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.800,7955
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.800,6160
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.800,369
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.800,231524
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.800,88650
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.800,565363
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.800,28736
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.800,11052
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.800,74787
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.800,24427
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.800,57423
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.800,4099
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.800,49243
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.800,119017
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.800,45981
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.800,129902
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.800,12862
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.800,29138
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.800,2306
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.800,272540
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.800,49083
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.800,4044
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.800,7222
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.800,254079
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.800,435948
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.800,154277
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.800,96339
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.800,706
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.800,15281
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.800,91288
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.800,2348
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.800,1058
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.800,5823
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.800,20701
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.800,247
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.800,267363
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.800,170621
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.800,918260
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.800,41575
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.800,7511
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.800,69675
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.800,23164
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.800,73183
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.800,2613
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.800,54850
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.800,56638
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.800,24341
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.800,122583
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.800,11146
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.800,24309
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.800,2304
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.800,265157
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.800,50350
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.800,3609
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.800,8672
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.800,285129
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.800,397590
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.800,190349
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.800,88682
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.800,438
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.800,8973
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.800,91768
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.800,1610
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.800,1093
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.800,4085
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.800,63738
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.800,123
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.800,272585
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.800,198209
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.800,1.13708e+06
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.800,59476
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.800,5050
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.800,59569
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.800,20455
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.800,90751
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.800,1561
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.800,55769
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.800,20512
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.800,10610
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.800,106615
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.800,9548
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.800,19468
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.800,2211
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.800,209643
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.800,48532
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.800,3185
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.800,10618
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.800,293207
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.800,330466
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.800,196154
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.800,72349
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.800,213
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.800,4559
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.800,86784
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.800,1083
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.800,909
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.800,2756
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.800,93503
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.800,41
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.800,256631
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.800,156676
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.800,1.00442e+06
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.800,81456
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.800,3363
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.800,47341
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.800,16120
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.800,107072
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.800,753
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.800,51590
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.800,6788
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.850,90547
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.850,115289
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.850,16579
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.850,34526
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.850,2059
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.850,153594
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.850,34909
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.850,4957
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.850,5160
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.850,160637
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.850,399259
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.850,87083
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.850,79909
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.850,1121
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.850,29262
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.850,74965
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.850,4710
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.850,501
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.850,10843
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.850,2812
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.850,434
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.850,187911
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.850,36456
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.850,294802
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.850,19618
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.850,16105
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.850,74998
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.850,25094
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.850,43606
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.850,5463
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.850,40942
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.850,195181
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.850,73279
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.850,131357
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.850,14843
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.850,33218
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.850,2228
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.850,219020
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.850,43336
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.850,4622
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.850,6065
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.850,209862
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.850,441145
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.850,122994
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.850,93609
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.850,961
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.850,23455
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.850,85243
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.850,3418
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.850,809
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.850,8277
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.850,7978
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.850,369
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.850,237896
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.850,91271
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.850,578697
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.850,28959
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.850,11119
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.850,77570
