id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
128,"Indonesia",743198,751270,758473,765350,772103,779548,788402,797723,808340,818386,828026,836718,846765,858043,869600,882418,896642,907929,917015,927380,939948,951651,965283,977474,989262,999256,1012350,1024298,1037993,1051795,1066313,1078314,1089308,1099687,1111671,1123105,1134854,1147010,1157837,1166079,1174779,1183555,1191990,1201859,1210703,1217468,1223930,1233959,1243646,1252685,1263299,1271353,1278653,1288833,1298608,1306141,1314634,1322866,1329074,1334634,1341314,1347026,1353834,1361098,1368069,1373836,1379662,1386556,1392945,1398578,1403722,1410134,1414741,1419455,1425044,1430458,1437283,1443853,1450132,1455788,1460184,1465928,1471225,1476452,1482559,1487541,1492002,1496085,1501093,1505775,1511712,1517854,1523179,1527524,1534255,1537967,1542516,1547376,1552880,1558145,1562868,1566995,1571824,1577526,1583182,1589359,1594722,1599763,1604348,1609300,1614849,1620569,1626812,1632248,1636792,1641194,1647138,1651794,1657035,1662868,1668368,1672880,1677274,1682004,1686373,1691658,1697305,1703632,1709762,1713684,1718575,1723596,1728204,1731652,1734285,1736670,1739750,1744045,1748230,1753101,1758898,1764644,1769940,1775220,1781127,1786187,1791221,1797499,1803361,1809926,1816041,1821703,1826527,1831773,1837126,1843612,1850206,1856038,1863031,1869325,1877050,1885942,1894025,1901490,1911358,1919547,1927708,1937652,1950276,1963266,1976172,1989909,2004445,2018113,2033421,2053995,2072867,2093962,2115304,2135998,2156465,2178272,2203108,2228938,2256851,2284084,2313829,2345018,2379397,2417788,2455912,2491006,2527203,2567630
129,"Iran",1225142,1231429,1237474,1243434,1249507,1255620,1261903,1268263,1274514,1280438,1286406,1292614,1299022,1305339,1311810,1318295,1324395,1330411,1336217,1342134,1348316,1354520,1360852,1367032,1372977,1379286,1385706,1392314,1398841,1405414,1411731,1417999,1424596,1431416,1438286,1445326,1452380,1459370,1466435,1473756,1481396,1488981,1496455,1503753,1510873,1518263,1526023,1534034,1542076,1550142,1558159,1566081,1574012,1582275,1590605,1598875,1607081,1615184,1623159,1631169,1639679,1648174,1656699,1665103,1673470,1681682,1689692,1698005,1706559,1715162,1723470,1731558,1739360,1746953,1754933,1763313,1771115,1778645,1786265,1793805,1801065,1808422,1815712,1823317,1830823,1838803,1846923,1855674,1864984,1875234,1885564,1897314,1908974,1920394,1932074,1945964,1963394,1984348,2006934,2029412,2049078,2070141,2093452,2118212,2143794,2168872,2194133,2215445,2237089,2261435,2286927,2311813,2335905,2358809,2377039,2396204,2417230,2438193,2459906,2479805,2499077,2516157,2534855,2555587,2575737,2591609,2610018,2627094,2640670,2654811,2673219,2691352,2707761,2722007,2732152,2739875,2751166,2765485,2779415,2792204,2804632,2815882,2823887,2832518,2843523,2855396,2865864,2875858,2886111,2893218,2902094,2913136,2923823,2935443,2945100,2954309,2960751,2966363,2971270,2980116,2990714,3003112,3013078,3020522,3028717,3039432,3049648,3060135,3070426,3080526,3086974,3095135,3105620,3117336,3128395,3140129,3150949,3157983,3167741,3180092,3192809,3204557,3218860,3232696,3241037,3254818,3270843,3286923,3304135,3327526,3344122,3355786,3373450,3394279
130,"Iraq",595291,596193,597033,597774,598369,599126,599965,600755,601424,602331,602938,603739,604549,605416,606186,606991,607587,608232,609029,609852,610598,611407,612092,612870,613763,614576,615380,616259,617202,618147,618922,619636,620620,621755,623072,624222,625756,627416,628550,630263,632257,634539,636908,639438,641628,643852,646650,649982,653557,657453,661477,664750,667937,671801,675982,680288,684362,688698,692241,695489,699088,703778,708951,713994,719121,723189,726548,731016,735626,740472,745642,750264,754318,758184,763085,768352,774015,779458,784716,789390,793892,798547,803041,809092,815605,822095,827157,832428,838265,844260,850924,856939,862821,868200,873568,879991,887291,895622,903439,911376,918155,924946,932899,941078,949050,956860,964435,970987,977175,984950,993158,1001854,1010304,1018321,1025288,1031322,1037858,1045010,1051868,1058794,1065199,1070366,1074930,1079998,1086141,1091954,1098187,1103950,1108558,1112725,1117627,1122914,1127580,1132092,1134859,1136917,1139373,1142925,1146948,1151557,1156137,1160494,1164149,1167940,1172042,1176980,1181698,1186309,1190351,1193608,1197082,1201352,1205522,1210105,1214367,1218524,1221678,1224992,1229121,1233240,1237856,1242540,1246860,1250691,1254643,1259683,1264301,1269440,1274629,1279697,1283305,1287465,1292700,1298703,1305000,1311093,1316418,1321232,1325700,1332046,1338604,1345904,1353458,1359836,1365211,1371475,1379505,1388323,1397100,1406289,1414925,1421746,1429362,1438511
131,"Ireland",91779,93532,96926,101887,107997,113322,121154,127657,135884,140727,147613,152539,155591,159144,163057,166548,169780,172726,174843,176839,179324,181922,184279,186184,187554,188923,189851,191182,192645,193892,195303,196547,197553,198424,199430,200744,201763,202548,203568,204397,204940,205939,206801,207720,208796,209582,210402,211113,211751,212647,213400,214378,215057,215743,216300,216840,217478,218251,218980,219592,220273,220630,221189,221649,222169,222699,223219,223651,223957,224588,225179,225820,226358,226741,227316,227663,228215,228796,229306,229831,230599,231119,231484,232164,232758,233327,233937,234541,235078,235444,235854,236600,237187,237695,238148,238466,238907,239325,239723,240192,240643,240945,241330,241684,242105,242402,242819,243238,243508,243911,244297,244695,245310,245743,246204,246633,247069,247489,247857,248326,248870,249437,249838,250290,250672,251087,251474,251904,252303,252809,253189,253567,254013,254450,254870,255331,255706,256085,256450,256976,257446,257979,258363,258810,259159,259512,259957,260389,260850,261306,261673,262043,262380,262787,263252,263769,264185,264498,264875,265114,265341,265739,266058,266489,266804,267006,267289,267576,267949,268251,268644,269037,269321,269495,269793,270097,270477,270920,271260,271589,271931,271908,272784,273296,273744,274306,274641,275038,275571,276104,276735,277316,277892,278464
132,"Israel",423262,428510,434799,441542,448173,456139,463448,471048,477357,485434,491319,501073,510063,520060,529814,535049,543499,551689,558249,565629,575842,582869,589028,593961,597403,601069,609656,621590,628895,633991,638789,643435,652246,659978,668874,675618,680856,685583,692101,696528,703719,709729,714812,718746,721846,724380,730293,734575,738629,741934,744513,744513,750043,754998,759572,763756,767726,770780,773335,775807,779958,785218,789485,793407,796465,799727,801575,805116,808262,811492,814250,816198,817799,818977,820913,822703,824178,825562,826609,827220,827772,828764,829689,830028,830845,831383,831383,831924,832125,832639,833105,833456,833707,834070,834247,834603,834920,835216,835486,835674,835813,835933,836158,836334,836590,836902,836936,836883,837047,837218,837357,837492,837807,837892,837974,838024,838107,838217,838323,838407,838481,838481,838554,838621,838697,838767,838828,838858,838886,838894,838957,839000,839030,839059,839079,839118,839119,839159,839167,839221,839263,839290,839308,839319,839367,839389,839408,839420,839433,839453,839458,839475,839511,839517,839532,839539,839566,839571,839585,839585,839585,839630,839653,839661,839666,839690,839701,839720,839747,839769,839830,839867,839990,840079,840225,840444,840638,840823,840888,841196,841486,841777,842067,842371,842648,842969,843465,843892,844378,844989,845379,845811,846134,846327
133,"Italy",2107166,2129376,2141201,2155446,2166244,2181619,2201945,2220361,2237890,2257866,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277,2390102,2400598,2414166,2428221,2441854,2455185,2466813,2475372,2485956,2501147,2515507,2529070,2541783,2553032,2560957,2570608,2583790,2597446,2611659,2625098,2636738,2644707,2655319,2668266,2683403,2697296,2710819,2721879,2729223,2739591,2751657,2765412,2780882,2795796,2809246,2818863,2832162,2848564,2868435,2888923,2907825,2925265,2938371,2955434,2976274,2999119,3023129,3046762,3067486,3081368,3101093,3123368,3149017,3175807,3201838,3223142,3238394,3258770,3281810,3306711,3332418,3356331,3376376,3400877,3419616,3440862,3464543,3488619,3512453,3532057,3544957,3561012,3584899,3607083,3629000,3650247,3668264,3678944,3686707,3700393,3717602,3736526,3754077,3769814,3779594,3793033,3809193,3826156,3842079,3857443,3870131,3878994,3891063,3904899,3920945,3935703,3949517,3962674,3971114,3981512,3994894,4009208,4022653,4035617,4044762,4050708,4059821,4070400,4082198,4092747,4102921,4111210,4116287,4123230,4131078,4139160,4146722,4153374,4159122,4162576,4167025,4172525,4178261,4183476,4188190,4192183,4194672,4197892,4201827,4205970,4209707,4213055,4216003,4217821,4220304,4223200,4225163,4227719,4230153,4232428,4233698,4235592,4237790,4239868,4241760,4243482,4244872,4245779,4247032,4248432,4249755,4250902,4252095,4252976,4253460,4254294,4255434,4255700,4256451,4257289,4258069,4258456,4259133,4259909,4260788,4261582,4262511,4263317,4263797,4264704,4265714,4267105,4268491,4269885,4271276,4272163
134,"Jamaica",12827,12915,12931,13049,13203,13246,13330,13368,13411,13455,13548,13637,13760,13852,13915,13992,14096,14161,14274,14419,14487,14550,14658,14772,14879,15012,15153,15241,15435,15462,15527,15653,15778,15973,16073,16250,16513,16841,17085,17298,17701,17908,18237,18527,18830,19035,19305,19773,20016,20310,20581,20924,21382,21679,21826,22019,22267,22471,22817,23263,23599,23838,24103,24444,24776,25303,26026,26904,27465,28273,28968,29387,29912,30499,31305,31907,32728,33366,33970,34665,35338,35896,36231,36670,37128,37458,37747,38227,38514,38848,39237,39543,39967,40449,40663,41013,41328,41400,41604,41843,42119,42500,42763,42924,43054,43240,43473,43684,43890,44136,44254,44337,44502,44642,44867,45004,45145,45212,45292,45414,45578,45777,45867,46039,46087,46194,46338,46428,46588,46708,46782,46821,46922,47020,47150,47233,47319,47396,47479,47572,47672,47776,47899,47959,48054,48081,48101,48180,48288,48374,48467,48557,48594,48639,48733,48821,48901,48951,48983,49031,49090,49110,49179,49232,49277,49356,49379,49429,49503,49564,49607,49668,49712,49735,49795,49841,49909,49964,50005,50054,50080,50124,50166,50242,50242,50242,50389,50404,50456,50497,50568,50629,50720,50757
135,"Japan",235811,239068,242097,245293,248625,253571,259521,267084,274947,282737,288818,293746,298321,304140,310734,317871,324942,330715,335605,340989,346508,352129,357174,361928,365899,368684,372545,376482,380644,384180,387499,390166,391956,394269,396900,399492,401858,404128,405765,406992,408550,410434,412125,413441,414803,416154,417127,418435,419896,421421,422718,423952,424988,425725,426828,427732,428816,429873,431093,432090,432778,433700,434944,436093,437222,437634,439356,439977,441152,442411,443714,444977,446312,447287,448000,449142,450687,452147,453616,455212,456318,457104,458621,460595,462506,464483,466563,468346,469636,471777,474641,477239,479953,482704,485226,486792,489407,492860,496351,499831,503537,506237,508350,511799,517281,521796,526307,531109,535220,537494,542467,547836,553362,558376,563998,568621,571904,576870,580666,588580,593264,599253,605150,609625,613822,617890,622273,628319,635568,642146,647003,653363,660884,667251,673539,679870,685135,688873,694077,699931,705641,710895,715880,719925,722668,726586,731071,735234,738935,742539,745392,747188,749829,752865,755713,758290,760953,762980,764185,766068,768313,770357,772293,774240,775624,776565,777979,779696,781241,782877,784384,785702,786566,788009,789787,791452,793179,794805,796077,797084,798485,800305,802038,803812,805696,807180,808220,809909,812089,814319,816593,819051,821083,822594
136,"Jordan",294494,295765,296668,298208,299831,301303,302856,304071,305163,305959,307209,308670,309846,310968,312043,312851,313557,314514,315544,316427,317405,318181,318911,319519,320453,321298,322241,323111,324169,325033,325674,326855,328062,329194,330474,331768,332990,333855,335154,336839,338322,340177,341984,343563,344803,347250,349562,352219,355106,356744,357611,359811,363728,368278,372417,376441,380268,383912,386496,391090,397158,402282,407617,413350,417934,421415,427717,435130,442202,448851,457151,464856,469000,477053,486470,495380,504915,514107,521461,526666,535455,544724,553727,562857,571290,577734,582133,589316,597256,605007,611577,618059,622833,626875,632907,639444,645449,650681,655456,659250,662395,665735,669300,672090,676175,679138,681870,683466,685973,689482,692181,695390,697487,699164,700423,702154,704540,706355,708265,709817,711373,712077,712901,714173,715703,716923,717930,718632,719233,719233,720998,721853,721853,722754,722754,722754,724154,725258,726432,726432,726432,726432,726432,726432,731436,731436,731436,734039,734659,734659,734659,736534,737284,737888,738521,739015,739319,739847,740502,741101,741699,742178,742521,742831,743331,743877,744377,744844,745366,745667,745978,746480,747000,747504,748103,748685,749046,749319,749784,750389,750886,751404,751937,752395,752617,753192,753776,754281,754927,755480,755948,756354,756923,757690
137,"Kazakhstan",201196,202060,202880,203563,204293,205064,205933,206840,207683,208596,209369,210086,210976,211901,212812,213855,214927,215947,216964,218216,219527,221053,222701,224395,225891,227165,228692,230188,231716,233156,234569,235844,237029,238364,239726,240983,240983,243404,244428,245351,246474,247533,248566,249562,250399,251267,251959,252821,253751,254712,255584,256388,257100,257800,258609,259478,260384,261244,262093,262715,263396,264178,265028,265929,266803,267657,268327,268902,269599,270399,271363,272365,273469,274541,275502,276663,277906,279220,280576,281798,283027,284138,285241,286352,287473,289102,290792,292306,293761,295506,297472,299626,301818,303922,305860,307676,309756,312558,315102,317937,320881,323207,325234,327593,330319,333046,335868,338764,341599,344140,346971,349987,352988,355918,358834,361575,363871,366709,369704,372662,375539,378441,381078,383164,385491,388111,391052,393639,396130,398272,398295,401892,404348,407024,409659,412236,414325,414345,418201,420863,423130,425397,427873,429720,431288,433148,435104,436931,438619,438715,441774,442935,444377,445762,447275,448578,449858,450868,451641,452760,453975,455165,456346,457404,457474,459212,460340,461485,462795,462795,464010,466125,467069,468398,469975,471498,473228,473282,476740,478063,480162,482686,485352,488204,491277,491277,497008,499755,502581,502581,505630,512685,516624,520336
138,"Kenya",96458,96614,96678,96802,96908,97127,97398,97733,97954,98184,98271,98334,98432,98555,98693,98859,99082,99162,99227,99308,99444,99630,99769,99898,99983,100052,100193,100323,100422,100563,100675,100773,100856,101009,101159,101339,101534,101690,101819,101944,102048,102221,102353,102613,102792,102867,103014,103188,103332,103615,103841,103993,104201,104306,104500,104780,105057,105467,105648,105973,106125,106470,106801,107329,107729,108362,108827,109164,109643,110356,111185,111935,112805,113236,113967,115031,116310,117535,118889,120163,120910,122040,123167,124707,126170,128178,129330,130214,131116,132646,134058,135042,136893,138077,138988,139448,139842,141365,143063,144154,145184,145670,146156,147147,148128,149219,150260,151287,151653,151894,152523,153488,154392,155165,156318,156787,156981,157492,158326,158821,159318,160053,160422,160559,160904,161393,162098,162666,163238,163554,163620,163976,164386,164720,165112,165379,165465,165537,166006,166382,166876,167535,168108,168432,168543,168925,169356,169697,170041,170485,170647,170735,171084,171226,171658,171942,172325,172491,172639,173072,173661,174285,174773,175176,175337,175681,176137,176622,177282,178078,178792,179075,179293,179876,180498,181239,181885,182393,182597,182884,183603,184161,184537,185060,185591,185868,186053,186453,186959,187525,187977,188513,188754,188942
139,"Korea, South",61769,62593,63244,64264,64979,65818,66686,67358,67999,68664,69114,69651,70212,70728,71241,71820,72340,72729,73115,73518,73918,74262,74692,75084,75521,75875,76429,76926,77395,77850,78205,78508,78844,79311,79762,80131,80524,80896,81185,81487,81930,82434,82837,83199,83525,83869,84325,84946,85567,86128,86574,86992,87324,87681,88120,88516,88922,89321,89676,90031,90372,90816,91240,91638,92055,92471,92817,93263,93733,94198,94686,95176,95635,96017,96380,96849,97294,97757,98209,98665,99075,99421,99846,100276,100770,101275,101757,102141,102582,103088,103639,104194,104736,105279,105752,106230,106898,107598,108269,108945,109559,110146,110688,111419,112117,112789,113444,114115,114646,115195,115926,116661,117458,118243,118887,119387,119898,120673,121351,122007,122634,123240,123728,124269,124945,125519,126044,126745,127309,127772,128283,128918,129633,130380,131061,131671,132290,132818,133471,134117,134678,135344,135929,136467,136983,137682,138311,138898,139431,139910,140340,140799,141476,142157,142852,143596,144152,144637,145091,145692,146303,146859,147422,147874,148273,148647,149191,149731,150238,150720,151149,151506,151901,152545,153155,153789,154457,155071,155572,156167,156961,157723,158549,159342,160084,160795,161541,162753,164028,165344,166722,168046,169146,170296
140,"Kuwait",150584,150869,151074,151343,151715,152027,152438,152978,153473,153900,154314,154841,155335,155874,156434,156964,157399,157777,158244,158822,159264,159834,160367,160901,161285,161777,162282,162862,163450,164108,164622,165257,165843,166654,167410,168250,169190,170036,170998,171994,172996,173983,175031,176052,176903,177701,178524,179488,180505,181484,182460,183322,184090,184989,186004,187005,188024,189046,189890,190852,192031,193372,194781,196497,198110,199428,200572,201898,203055,204388,205893,207249,208460,209523,210855,212169,213673,215067,216586,217933,219125,220455,221743,223042,224432,225980,227178,228299,229550,230821,232103,233521,234754,235989,237192,238549,239952,241469,242848,244325,245704,247094,248729,250273,251675,253066,254472,255860,256987,258497,259868,261307,262766,264198,265404,266949,268235,269681,271145,272562,273991,275270,276586,277832,279085,280536,281772,282981,284076,285068,286046,287199,288184,289243,290006,290801,291629,292490,293574,294693,295861,297206,298223,299215,300455,301863,303039,304199,305583,306717,307812,309222,310501,311846,313289,314569,315900,317197,318676,320257,321648,323357,325014,326451,327963,329526,331013,332570,334216,335874,337371,339032,340967,342929,344799,346560,348262,349923,351481,353133,354851,356687,358511,360406,362018,363672,365649,367642,369227,370932,372549,374104,375594,377364
141,"Kyrgyzstan",81034,81156,81214,81388,81388,81512,81656,81826,81991,82138,82273,82380,82587,82587,82723,82986,83109,83178,83178,83430,83430,83585,83796,83796,83900,84068,84175,84303,84303,84377,84529,84588,84588,84646,84832,84920,84920,84992,85071,85113,85171,85253,85328,85398,85441,85475,85516,85564,85689,85689,85831,85831,85929,85929,86001,86025,86091,86142,86185,86251,86308,86356,86410,86410,86451,86506,86550,86583,86640,86640,86755,86818,86818,86850,86917,87045,87143,87143,87239,87389,87389,87462,87652,87758,87758,87858,87946,88092,88163,88276,88538,88538,88700,88842,89014,89153,89277,89438,89660,89811,90019,90227,90372,90599,90839,91144,91374,91639,91883,92095,92320,92626,93006,93278,93603,93831,94030,94277,94599,94944,95275,95752,96060,96337,96561,96958,97278,97663,98079,98400,98654,99033,99316,99645,99845,100249,100473,100732,100966,101219,101580,101878,102186,102511,102702,103000,103207,103583,103866,104222,104555,104729,105111,105469,105840,106223,106636,106973,107335,107714,108173,108667,109193,109812,110370,110829,111343,111990,112777,113430,114300,115030,115615,116546,117284,118106,118981,119873,120865,121946,123038,125003,126395,127880,129232,130633,132070,133303,134501,135739,137058,138353,139648,140978
142,"Latvia",40904,41615,41929,42497,43118,43942,45171,46545,47782,48952,49568,49899,50777,52032,52982,54066,55097,55664,55908,56720,57808,58710,59586,60496,61008,61231,61924,63027,63992,64923,65708,66241,66652,67427,68658,69400,70276,71320,71800,72088,72869,73859,74701,75509,76282,76706,76984,77697,78643,79351,80040,81109,81519,81793,82462,83445,84258,84983,85810,86186,86458,87103,88022,88668,89414,90009,90331,90525,90997,91636,92274,92906,93484,93781,93959,94602,95420,95902,96524,97149,97409,97586,98094,98870,99476,100114,100716,101040,101207,101733,102363,103001,103588,103867,104105,104224,104533,105176,105916,106574,107240,107608,107818,108355,109088,109731,110343,110997,111334,111536,112224,112983,113561,114244,114955,115316,115536,116132,117099,117795,118558,119370,119750,119953,120378,120736,121509,122545,123331,123963,124301,124960,125689,126378,127053,127597,127978,128125,128688,129297,129794,130271,130712,130945,131079,131514,131910,132258,132612,132918,133098,133199,133518,133866,134162,134421,134677,134812,134888,135144,135388,135584,135762,135940,136030,136104,136247,136403,136544,136652,136736,136810,136850,136975,137077,137110,137130,137169,137210,137240,137329,137429,137500,137540,137600,137631,137653,137699,137747,137797,137831,137863,137899,137917
