id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
136,"Somalia",0,0,0,0,0,0,0,0,1,3,7,21,135,390,671,997,1357,1594,1916,2289,2579,2755,2878,2961,3051,3111,3178,3212,3227,3250,3269,3310,3332,3376,3401,3588,3593,3847,3864,3897,3941,4229,4301,4382,4451,4525,4579,4662,4690,4714,4726,4744,4754,4784,4854,5092,5889,6991,8041,8946,9968,10838,11504,12271,12837,13459,13915,14415,14486,14623,14653,14729,14779,14852,14892,14946,14995,15085,15203,15403,15788,16265,16535,17210,17726,18373,19004,19723,19980,20900,21269,21269,21998,22693,22837,22969,23016,23051,23074,23169,23532,23532,24261,24261,24322,25388,26067,26203,26260,26313,26351,26400,26410,26410,26410,26471,26471,26485,26485,26485,26518,26521,26535,26565,26565,26675,26748,26803,26865,26900,26912,26957,27020,27020,27020,27020,27020,27020,27197,27207,27214,27216,27223,27225,27237,27243,27254,27254,27286
137,"South Africa",0,0,0,0,0,0,1,38,240,1187,1585,2028,3034,4361,6336,9420,14355,21343,30967,45973,65736,92681,131800,187977,264184,350879,434200,503290,553188,583653,607045,622551,636884,648214,659656,669498,679716,690896,702131,714246,725452,735906,749182,765409,785139,810449,852965,912477,994911,1088889,1214176,1325659,1404839,1449236,1473700,1490063,1502367,1512225,1520206,1528414,1536801,1544466,1551501,1557527,1565680,1574370,1582842,1592626,1611143,1632571,1659070,1691491,1739425,1810164,1913861,2046311,2179297,2283880,2368105,2447454,2523488,2595447,2680225,2757191,2814014,2854234,2880349,2895976,2905613,2911497,2916179,2919332,2921886,2923751,2925677,2929175,2958548,3020569,3129622,3292609,3407937,3468079,3521572,3556633,3579428,3601630,3622210,3640162,3657091,3671991,3683172,3693532,3703329,3712263,3718953,3731247,3740398,3759689,3791125,3835902,3887449,3926652,3952193,3967078,3977628,3984646,3991944,3994223,3997269,3999751,4002133,4004555,4005124,4007925,4009730,4011210,4012653,4014277,4015880,4017163,4019077,4020788,4023358,4025375,4027744,4029737,4033182,4037221,4040289
138,"Spain",0,1,1,2,2,45,500,6391,25374,73235,126168,163027,191726,205905,216582,223578,230698,235290,239228,241310,243605,245938,248469,250545,253908,260255,272421,288522,314362,342813,386054,439286,498989,566326,640040,716481,789932,861112,936560,1046132,1185678,1328832,1458591,1556730,1628208,1684647,1730575,1797236,1854951,1928265,2050360,2252164,2499560,2743119,2941990,3056035,3133122,3188553,3149012,3183704,3212332,3255324,3300965,3347512,3407283,3468617,3524077,3567408,3604799,3636453,3668658,3697981,3733600,3757442,3782463,3833868,3937192,4100222,4280429,4447044,4588132,4693540,4770453,4831809,4877755,4907461,4929546,4946601,4961128,4973619,4984386,4997732,5011148,5025639,5047156,5080663,5131012,5202958,5290190,5455527,5718007,6294745,7164906,8093036,8975458,9779130,10199716,10604200,10809222,10977524,11100428,11223974,11324637,11451676,11551574,11627487,11662214,11786036,11896152,12009059,12127122,12234806,12326264,12403245,12478994,12563399,12681820,12818184,12973615,13090476,13204863,13226579,13266184,13294139,13314764,13332976,13352019,13367647,13384876,13403502,13422984,13441941,13462593,13486386,13511768,13529643,13551539,13573721,13595504
139,"Sri Lanka",0,1,1,1,1,1,1,10,77,113,166,198,254,460,705,847,960,1089,1620,1814,1884,1950,2033,2074,2511,2703,2770,2815,2841,2890,2947,2995,3121,3195,3283,3349,3395,4628,5475,7521,10663,13419,16583,19771,22988,27228,32135,36667,40380,44371,47840,52313,57587,63293,68576,74852,79480,82890,85150,87600,89655,91839,93295,94848,96354,100586,109862,123234,140471,161242,180593,202357,221277,237661,251751,264057,273031,283512,294850,308812,326043,351533,385696,421557,451401,483280,502758,512531,519630,525663,531070,535529,539981,544630,549500,555929,561778,566936,572188,579134,583251,587596,591231,595657,601048,609047,617189,626966,635606,644060,649632,655730,657961,660797,661885,662559,662827,663131,663362,663533,663663,663749,663812,663862,663937,663984,664065,664150,664256,664414,664844,665626,666580,667916,668827,669693,670127,670408,670583,670694,670780,670857,670918,670989,671051,671320,671406,671497,671638
140,"Sudan",0,0,0,0,0,0,0,1,2,5,10,19,66,213,533,1111,1964,3378,4521,5866,6879,8416,9257,9689,10204,10527,11302,11644,11894,12314,12836,13189,13407,13532,13555,13606,13658,13682,13700,13733,13804,14090,14626,16052,17627,19468,21386,22990,24588,25882,26279,28179,28522,29291,29634,29933,30128,30316,30479,30873,30989,31407,31833,31833,33022,33673,33944,34461,34889,34889,35289,35656,36203,36347,36574,36658,36805,36986,37138,37138,37138,37543,37620,37699,37886,37931,37995,38077,38283,38824,39550,40238,40433,40433,41093,41558,42056,43489,44529,45112,46100,46518,47443,50984,53959,57106,58874,59631,59939,61376,61569,61655,61775,61889,61955,61987,62057,62093,62117,62135,62161,62211,62251,62374,62444,62489,62551,62624,62745,62795,62914,63006,63074,63128,63147,63173,63228,63270,63275,63285,63285,63339,63375,63449,63473,63509,63561,63595,63637
141,"Suriname",0,0,0,0,0,0,0,1,4,8,10,10,10,10,10,10,10,11,14,100,196,303,467,565,741,1001,1381,1760,2306,2961,3569,3954,4320,4579,4709,4831,4924,5035,5123,5166,5203,5234,5274,5295,5312,5324,5340,5511,5938,6343,6948,7469,8000,8403,8650,8794,8856,8919,8971,9022,9061,9095,9153,9278,9545,9996,10428,11020,11828,12928,14515,16292,18110,19748,21060,22203,23293,24176,24797,25351,25917,26539,27371,28684,30535,33076,36746,39908,42097,44270,46313,47978,48964,49504,50013,50410,50741,50993,51167,51406,51578,52612,57339,63443,69741,73162,75402,76975,77686,78092,78487,78754,78928,79150,79229,79241,79276,79302,79336,79393,80008,80240,80416,80547,80673,80766,80817,80864,80890,80919,80949,80966,80982,80988,81007,81022,81039,81057,81078,81099,81106,81114,81131,81158,81185,81228,81228,81228,81228
142,"Sweden",0,1,1,1,1,14,179,994,1868,3663,6832,10448,14275,18563,22432,26568,30461,34171,38396,44224,51409,58597,65972,70366,72773,74435,75819,77379,79359,81421,83114,83958,84985,86505,88237,90923,94283,98451,103200,110594,124355,146461,177355,208295,243129,278912,320098,367120,396048,437379,489471,523486,547166,566957,588062,608411,631166,657309,684961,712527,744272,780018,813191,857401,900138,938343,973604,1007792,1037126,1058341,1068473,1078062,1083456,1084636,1088896,1090880,1092540,1094287,1096799,1100040,1104538,1110147,1116584,1123413,1130525,1138017,1144982,1149407,1153655,1157822,1161933,1165996,1171512,1177094,1182471,1188735,1198848,1212145,1229217,1250885,1273313,1314784,1416650,1560363,1784005,2070456,2287785,2397330,2422856,2441142,2455966,2466577,2475687,2481736,2487852,2491980,2495996,2498388,2500917,2503090,2504894,2506607,2507948,2509366,2510930,2512853,2515769,2519199,2523404,2528166,2533978,2539715,2545671,2551996,2558943,2564423,2569152,2573548,2578521,2583370,2588441,2601153,2604866,2608289,2611580,2614997,2618688,2622790,2626686
143,"Switzerland",0,0,0,0,0,18,268,1359,6575,14076,20505,25107,27404,28894,29817,30251,30572,30725,30845,30956,31094,31243,31555,32198,32817,33492,34302,35412,36451,37924,39627,41722,43957,46704,49283,51864,54384,60368,74422,103653,154251,211913,257135,290601,318290,344497,373831,403989,428197,452296,477983,495228,509279,521320,531873,540727,547775,554932,562290,570645,580609,592217,605342,617543,632399,646509,659974,670613,679510,687353,693023,697292,700051,701627,702507,703334,704943,707976,712668,717665,723968,735375,752761,770765,785696,808058,823078,833385,841573,848418,854591,862411,872558,887446,909038,941218,986834,1044633,1111923,1175721,1227395,1332615,1483212,1666441,1879319,2131077,2364613,2537734,2664194,2765218,2890568,3072758,3268953,3419549,3507309,3528689,3568616,3596855,3619598,3636226,3649155,3659937,3668054,3674986,3685281,3701895,3726615,3759730,3805774,3861756,3911515,3949259,3972622,3994397,4012610,4029657,4045011,4059532,4073348,4087087,4103959,4129096,4164685,4201711,4232022,4255891,4276848,4297635,4318881
144,"Tanzania",0,0,0,0,0,0,0,0,6,14,20,32,147,299,480,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,609,1017,1017,1367,1367,1367,1367,1367,1367,25674,25846,25957,26034,26034,26154,26196,26196,26227,26261,26270,26309,26483,26483,29306,30564,30564,32393,32920,33230,33436,33549,33620,33620,33726,33773,33797,33815,33815,33851,33864,33872,33872,35354,35354,35354,35354,35354,35354,35366,35768,35768,37510,37510,37510,37865,38205,38454,38712,38712,39168,39253,39341,39440,39513,39679,39679,39804,40054,40152,40311,40471
145,"Thailand",6,19,32,34,35,42,50,82,411,1244,2067,2518,2733,2907,2966,3004,3025,3040,3077,3104,3134,3147,3162,3185,3216,3246,3282,3312,3348,3376,3390,3411,3438,3466,3500,3522,3583,3634,3679,3731,3780,3830,3866,3902,3966,4072,4192,4331,6020,7379,10053,11680,13302,17953,23134,24405,25323,25881,26305,26757,27713,28657,29031,31658,40585,53022,67044,81274,99145,126118,149779,174796,193105,214449,240451,277151,326832,391989,481967,597287,736522,885275,1030281,1157555,1265082,1368144,1462901,1549285,1626604,1700067,1772838,1841131,1903165,1960039,2011331,2057575,2100959,2136537,2164859,2188629,2207438,2226446,2261039,2316408,2369814,2424090,2486122,2577445,2693362,2844897,3004814,3161241,3328973,3503264,3684755,3858346,4012184,4148090,4250949,4316769,4367752,4406755,4438999,4463557,4482389,4497152,4511777,4527777,4543039,4559029,4575853,4590176,4605609,4620425,4634180,4646412,4658542,4667546,4673387,4678352,4682132,4682132,4687281,4687281,4689897,4692448,4695207,4698373,4702330
146,"Togo",0,0,0,0,0,0,1,1,16,25,41,76,84,96,123,153,298,373,433,487,530,561,615,676,710,774,853,958,1046,1130,1275,1390,1477,1555,1659,1736,1840,1935,2049,2187,2331,2483,2651,2829,2946,3051,3221,3396,3555,3683,3932,4272,4636,5041,5436,5823,6268,6851,7521,7953,8839,9676,11064,11947,12496,12787,12992,13106,13265,13363,13432,13533,13597,13715,13788,14039,14232,14602,15072,15798,16728,17581,19128,20698,22234,23618,24519,25163,25487,25760,25865,25989,26068,26114,26148,26199,26241,26291,26372,26550,27992,30163,33915,35665,36280,36469,36557,36634,36724,36798,36815,36850,36876,36911,36943,36956,36962,36977,36985,37000,37020,37044,37079,37116,37176,37242,37328,37448,37554,37776,37929,38064,38176,38273,38355,38419,38530,38614,38741,38925,39060,39169,39243,39278,39295,39310,39319,39321,39326
147,"Trinidad and Tobago",0,0,0,0,0,0,0,2,49,74,103,112,114,115,116,116,116,116,117,117,117,123,126,130,133,137,147,173,275,497,930,1645,2230,2993,3853,4312,4715,5043,5281,5503,5692,5838,6077,6324,6630,6751,6864,6974,7104,7162,7244,7370,7462,7542,7612,7642,7676,7705,7732,7769,7839,7954,8136,8382,8806,9487,11072,13122,15899,19444,23001,26192,28422,30513,32069,33313,34577,35914,37365,38811,40104,41676,42962,44296,45487,46995,48400,49822,51084,52480,53887,55437,57121,58975,61922,65485,69680,74533,80049,84793,89364,92201,96555,100590,105969,110741,114765,120003,123157,126934,129963,132708,134878,136561,138159,139973,142076,144359,147867,151235,154643,157880,160886,162756,164506,165706,166682,167440,168156,169137,170063,171334,172889,174896,176821,178532,179683,181206,182144,182597,183181,183824,184261,184524,184713,184854,184949,185094,185237
148,"Tunisia",0,0,0,0,0,0,1,18,60,278,553,685,864,939,1009,1032,1037,1048,1076,1087,1094,1156,1168,1186,1245,1348,1443,1552,1678,2023,2738,3572,4776,6635,9110,14392,20944,31259,40542,48799,59813,69543,79339,87471,94980,102991,110393,119151,130230,141979,157514,177231,195314,207468,216176,222504,227643,232615,237028,241257,245405,249703,258335,270297,283976,298572,310734,319512,325832,334099,343374,353782,367047,381175,403493,438945,491021,540798,563930,589565,608114,622262,638072,658322,672236,683700,699224,704914,707983,709456,710773,711521,712318,713254,715637,716183,717163,718278,719434,720853,722795,727843,741259,780746,846761,901107,940223,964957,979612,995713,1005167,1028717,1029762,1033731,1035884,1037358,1038668,1039532,1040193,1040712,1041197,1041789,1042362,1042872,1043540,1044426,1046703,1052180,1066127,1087030,1114370,1128693,1134660,1139241,1141773,1143167,1143862,1144824,1145163,1145345,1145686,1145829,1145930,1146044,1146152,1146593,1146702,1146799,1146991
149,"Turkey",0,0,0,0,0,0,0,5,670,7402,23934,52167,82329,107773,124375,137115,148067,155686,163103,169218,176677,186493,195883,204610,211981,218717,225173,231869,239622,248117,257032,267064,278228,289635,301348,312966,323014,334031,345678,359784,375367,391739,411055,440805,578347,797893,1809809,2004285,2133373,2232035,2317118,2380665,2424328,2470901,2524786,2579896,2631876,2693164,2769230,2866012,2992694,3179115,3445052,3798333,4212645,4591416,4849408,5016141,5106862,5178648,5235978,5282594,5325435,5365208,5404144,5440368,5476294,5522039,5587378,5727045,5895841,6059806,6197041,6329549,6478663,6636899,6820861,7013639,7210916,7416182,7630163,7827013,8009040,8206375,8386542,8550377,8724400,8881760,9022223,9154209,9286986,9519281,9916725,10403064,10881626,11438476,12150567,12834534,13434130,13975389,14326217,14534239,14680836,14789483,14885710,14953365,14991669,15016270,15032093,15041899,15053168,15062393,15070000,15072747,15078186,15085742,15085742,15123331,15180444,15297539,15524071,15889495,16295817,16295817,16671848,16671848,16751868,16797750,16852382,16873793,16873793,16873793,16919638,16919638,16919638,16919638,16919638,16919638,16919638
150,"Uganda",0,0,0,0,0,0,0,0,1,30,48,53,55,75,88,116,227,198,413,593,694,763,848,927,1013,1062,1103,1176,1267,1434,2166,2847,3539,4703,6017,7364,8662,9701,10455,11297,12495,14066,15789,17667,19944,22188,27071,30702,33563,35712,37554,38085,39044,39533,39821,40019,40199,40335,40452,40544,40651,40767,40962,41113,41340,41575,41905,42308,42674,43507,45931,51676,60250,70176,77505,82852,86755,89974,92115,93927,95474,96678,97453,119544,120466,121296,122083,123066,123857,124544,125094,125645,126075,126492,126889,127128,127423,127651,127944,128764,133232,142604,152778,157754,160146,161503,162203,162639,163004,163231,163383,163529,163635,163843,163932,163985,164051,164069,164084,164118,164153,164153,164366,164366,166121,166809,167367,167876,168291,168724,168919,169230,169396,169396,169396,169396,169396,169396,169396,169396,169396,169396,169396,169396,169396,169473,169473,169663,169663
151,"Ukraine",0,0,0,0,0,0,1,3,47,356,1225,2511,5106,8125,11411,14710,17858,20580,23204,27101,31177,36615,42932,48628,53941,59333,65317,72609,81534,91795,105337,119751,136966,155558,177048,200566,228161,263105,301856,347317,399330,464598,540593,629850,728834,822985,908839,982937,1049717,1102256,1144943,1192114,1227723,1258093,1285059,1313209,1346527,1389570,1442457,1500873,1584972,1682527,1783169,1893192,1989160,2071142,2132742,2169650,2206627,2237240,2257904,2272633,2282727,2290412,2296982,2303485,2310246,2317198,2324935,2333409,2343046,2354008,2366560,2379159,2395616,2416739,2448908,2495068,2558300,2645597,2745165,2876288,3039616,3200411,3353694,3481347,3580671,3661583,3728246,3781506,3820891,3852397,3880371,3929950,4026198,4206731,4452612,4708604,4923680,5057946,5099723,5131059,5163689,5187213,5202690,5215360,5223367,5228886,5233265,5233764,5237354,5240195,5242327,5244223,5245823,5284597,5285871,5287095,5288439,5289787,5291700,5294486,5298604,5304634,5313322,5326639,5342895,5363758,5391762,5431736,5478336,5479793,5480779,5583518,5600960,5617767,5618081,5635334,5642444
152,"United Arab Emirates",0,4,7,8,13,21,45,85,153,468,1505,3736,6302,9813,13599,17417,22627,28704,33896,38268,41990,44533,47360,50857,54453,56711,58562,60760,62300,64102,66617,69328,73471,78849,84242,90618,97760,105133,114387,123764,132629,141032,149135,157785,166502,175276,183755,192404,200892,211641,227702,249808,274376,300661,323402,345605,368175,388594,408236,424405,438638,453069,468023,481937,495224,508925,521948,534445,544931,554516,567263,581197,596017,610179,624814,637877,648702,659449,670108,680858,691554,700587,708302,715394,722292,728266,732299,734596,736524,737655,738487,739190,739824,740362,740879,741370,741858,742214,742719,743586,749530,764493,782866,802181,822886,840739,855642,866971,873882,878746,882477,885089,887385,889797,891872,893538,895264,896892,898571,900026,902161,904466,907069,910338,916247,925898,937037,949384,961345,972007,981657,990400,997769,1003929,1009116,1013331,1016745,1019625,1022538,1025213,1028333,1030478,1032522,1034784,1037023,1039090,1040821,1042340,1043798
153,"United Kingdom",0,2,13,18,23,61,429,2632,8975,27055,57739,90248,122508,155445,186726,209585,229397,245678,256465,264938,272046,278636,283782,286409,290500,295628,300265,305558,311453,319223,326587,334907,346507,367593,392847,431817,482652,593569,708298,857042,1014788,1174762,1347907,1497125,1609110,1710295,1835826,2009960,2262772,2607548,3026299,3367060,3627726,3806947,3941250,4038916,4117737,4182769,4225904,4267013,4304837,4343064,4371391,4382878,4401175,4418652,4434156,4448806,4464662,4476296,4496821,4527575,4574453,4636990,4734015,4896279,5107813,5407420,5694455,5883411,6070872,6270663,6491525,6729909,6973996,7231113,7435493,7667289,7908101,8158942,8443898,8775894,9062715,9317081,9572415,9857655,10165777,10479966,10833032,11343591,12080799,13174530,14422121,15246208,15891933,16519771,17870485,18392169,18715582,18938546,19256835,19673347,20243940,20848913,21379545,21716180,21916961,22106306,22213972,22292118,22361204,22422800,22463260,22493328,22571880,22664435,22786805,22941360,23088054,23282710,23422755,23515892,23582007,23634825,23675489,23708633,23738080,23771661,23803452,23842038,23893496,23957310,24021696,24079325,24122909,24155154,24179656,24203873,24224763
154,"Uruguay",0,0,0,0,0,0,0,6,135,303,400,501,517,596,652,702,733,764,821,845,847,859,924,955,986,1044,1174,1278,1335,1434,1521,1570,1669,1780,1904,1998,2122,2268,2501,2807,3124,3441,3957,4564,5511,6965,9180,12557,16218,20275,24974,31669,36967,41181,44812,48459,52163,57362,63010,70133,79923,95278,113904,141380,162400,182326,200908,218800,238079,262009,288172,312703,336470,353377,364859,372178,376281,378733,380311,381517,382360,383212,384026,384622,385557,386562,387555,388424,389124,389935,390915,392029,393718,395099,396402,397712,399181,400821,402383,404255,407099,414294,443436,500267,580066,653853,719948,772757,812367,838341,853170,863365,874404,883354,889132,893575,895592,895775,897867,899723,902540,908078,916388,925777,934961,943877,951948,957629,962251,965370,967808,969803,971728,973420,975264,977305,979160,981186,982846,984152,985422,986446,987563,988527,989629,990560,991219,992035,992887
155,"US",2,8,12,14,16,25,403,2978,26025,127417,324328,545678,743798,949511,1142454,1317402,1473495,1626709,1772108,1922168,2070998,2253863,2514150,2850721,3255183,3708556,4170626,4605815,4994638,5386403,5688178,5978692,6265509,6510236,6800484,7093262,7395384,7729845,8118143,8603134,9175079,9952081,10980835,12186174,13367264,14735717,16248700,17801769,19167138,20667294,22400688,23962505,25185342,26242023,27093694,27753535,28227362,28710345,29134332,29514523,29900975,30332724,30792630,31272500,31751070,32164920,32514095,32807685,33044423,33225238,33370799,33472700,33571638,33652355,33739052,33830101,33964132,34187218,34551164,35105211,35883967,36795687,37843285,38931484,40084785,41126207,42148029,42982529,43741985,44409122,44998657,45510914,46017121,46533409,47102697,47750136,48256043,49104737,49936896,50848757,52221675,55096746,60071614,65719899,70773428,74521696,76629050,77889912,78617677,79082260,79411525,79657251,79872672,80083182,80281966,80525900,80759998,81103363,81483611,82003233,82581670,83393472,84108032,84881018,85615921,86347068,87054658,87869972,88602889,89549155,90411234,91349083,92132052,92939763,93539238,94201396,94753018,95248818,95658853,96061852,96387677,96687847,96937860,97196666,97457681,97742253,98002419,98311464,98564494
156,"Uzbekistan",0,0,0,0,0,0,0,0,43,104,266,767,1490,1862,2118,2349,2738,3115,3546,4094,4966,6153,7682,9708,12513,16186,19952,24783,29652,34528,38532,41067,43293,46721,50992,54819,58238,60776,62809,64923,66932,68367,69987,71431,72718,73751,74811,75806,76666,77182,77530,77968,78317,78711,79045,79381,79632,79836,80125,80481,81339,82146,83435,84724,86338,88679,91250,93978,96368,98164,99844,101436,103206,105610,108730,112130,115478,118881,123559,129327,135738,142124,148203,154033,159209,163770,167858,171588,174879,177834,180566,183191,185647,187666,189458,191122,192599,194105,195524,196900,198099,199030,199972,204173,212289,220815,227909,233000,235063,236174,236840,237169,237438,237589,237828,238040,238252,238442,238596,238695,238788,238910,238983,239092,239236,239525,240206,240945,241566,242140,242632,243051,243294,243509,243654,243743,243830,243893,244023,244120,244218,244296,244382,244450,244572,244739,244878,245246,245858
157,"Venezuela",0,0,0,0,0,0,0,2,70,119,155,175,227,323,345,402,504,1010,1459,2316,2904,3789,5130,6750,9178,11483,14929,19443,24961,32607,38957,44946,52165,59630,65949,71940,77646,82453,86289,89142,92013,94698,96933,99435,101760,104177,107177,109781,111951,114083,116172,119306,123245,126323,129643,132743,135603,138739,141885,145379,150306,155663,164337,173786,181903,190523,198865,206549,212998,222052,231443,240714,250309,259413,268349,276395,283742,291716,298804,305766,312115,318185,324642,332172,338300,346755,353401,362040,370368,382266,390045,399667,406239,412472,418900,424441,430046,434133,437887,440784,442999,444828,446427,452430,467864,481375,494835,503162,510553,514315,516578,517999,519420,520077,520708,521373,522034,522121,522325,522672,522921,523266,523593,523833,524152,524823,525716,526688,527964,529730,531963,535277,538155,540102,541322,542199,542874,543759,544090,544450,544860,544950,545231,545523,545839,546047,546384,546733,547301
158,"Vietnam",2,6,13,16,16,16,18,53,94,174,240,258,268,270,270,288,318,325,328,329,334,349,355,355,370,382,417,590,812,951,1014,1040,1049,1060,1068,1069,1096,1107,1126,1160,1180,1213,1265,1306,1341,1365,1395,1411,1440,1482,1513,1537,1548,1767,1985,2195,2368,2432,2501,2553,2572,2586,2626,2692,2781,2833,2942,3245,4112,5119,6908,8580,10337,12978,15325,19310,28470,51002,94913,150060,205656,265464,336707,422469,511170,601349,677023,746678,803202,836134,860860,884895,915603,961038,1018346,1084625,1197404,1294778,1398413,1524368,1636455,1746092,1876394,2007862,2126444,2233287,2327859,2484481,2740293,3219177,4232520,5903147,7791841,8919557,9716282,10169929,10417887,10554689,10649809,10673915,10695036,10707568,10716361,10724554,10731244,10737107,10742891,10748127,10754348,10759850,10767200,10778154,11346137,11364355,11382258,11401597,11417503,11437970,11456558,11471340,11480028,11486043,11492273,11496829,11502169,11505608,11508447,11511178,11514174
159,"Zambia",0,0,0,0,0,0,0,0,2,28,39,40,57,84,119,252,679,920,1057,1089,1357,1430,1531,1632,1895,2980,4328,6228,7903,9186,10831,11902,12709,13466,14070,14612,14974,15415,15789,16117,16432,16908,17097,17394,17589,17898,18217,18620,19671,21230,26567,36074,44592,53352,61427,68454,73894,78202,82011,84474,86273,87583,88800,89918,90844,91317,91670,92057,92409,93106,94751,99540,110332,126973,146031,162487,174789,184672,191527,195816,199662,202078,204337,205893,207028,207836,208422,208829,209142,209336,209505,209629,209722,209869,209971,210057,210138,210294,210959,215472,231581,257948,281576,295028,301203,304656,306777,309293,311016,312611,313744,315148,315623,316501,317031,317483,318467,318984,319594,320099,320591,321099,321503,322207,323058,324025,325110,325857,326794,327994,328550,329483,331074,331925,332264,332710,332822,333220,333375,333439,333549,333555,333624,333644,333674,333685,333685,333685,333721
160,"Zimbabwe",0,0,0,0,0,0,0,0,3,7,9,14,25,31,34,35,42,56,174,279,356,479,567,698,982,1478,2434,3659,4575,5176,5893,6406,6837,7508,7672,7803,7885,8010,8110,8269,8367,8498,8786,9172,9822,10617,11219,12151,12963,14491,20499,26881,31007,33273,34487,35104,35768,36058,36260,36471,36662,36818,36911,37273,37699,38064,38260,38414,38554,38679,38933,39168,39852,41628,46018,53665,66853,82613,97277,108860,115890,119853,122487,124367,125425,126220,127739,129505,131094,131762,132333,132588,132926,133168,133393,133615,133836,138523,165002,189567,203746,214214,221918,225637,228179,229415,230402,231299,233224,235803,239019,242069,244452,245645,246481,246925,247237,247524,247875,248214,249206,250469,251959,253236,254031,254753,255309,255586,255924,256083,256246,256376,256444,256522,256616,256682,256755,256870,256988,257318,257465,257655,257827,257893,257893,257893,257893,257893,257893
161,"Dominica",0,0,0,0,0,0,0,0,0,11,14,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,19,20,22,24,24,24,31,32,33,38,50,63,68,72,85,85,87,88,88,88,106,110,113,117,121,121,134,142,144,156,156,161,165,165,165,173,174,175,178,184,188,188,189,191,192,194,197,206,209,210,218,576,953,1638,1832,2280,2758,3197,3602,3948,4153,4508,4783,4961,5235,5589,5819,6120,6233,6286,6520,6862,7299,7822,8421,9032,9722,10414,10801,11016,11248,11502,11724,11787,11891,11953,11988,12011,12033,12386,12685,13116,14184,14295,14638,14781,14821,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,15747,15760,15760,15760,15760,15760,15760,15760,15760
162,"Grenada",0,0,0,0,0,0,0,0,0,7,12,14,14,18,21,21,22,22,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,27,28,28,30,32,41,41,41,43,94,112,127,127,139,147,148,148,148,148,148,148,148,154,155,155,155,155,159,160,160,161,161,161,161,161,161,161,161,161,161,164,164,164,180,212,317,1098,2345,3490,4766,5294,5619,5734,5815,5840,5861,5863,5866,5888,5907,5913,5919,5956,6299,7669,9535,11190,12311,12834,13242,13525,13696,13690,13690,13936,13982,14012,14024,14165,14428,14629,15483,16344,17146,17662,17866,18035,18115,18270,18376,18531,18655,18720,18786,18822,18895,19161,19268,19346,19403,19473,19536,19536,19536,19574,19584,19591,19604,19613,19616,19616
