id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
892,18071,0,0,0,0,0,0,0,0,0,7,28,64,84,108,163,274,320,353,382,401,416,428,443,469,478,499,521,547,585,621,650,688,712,721,731,758,814,907,1044,1164,1286,1445,1675,1953,2306,2773,3154,3436,3658,3813
893,18073,0,0,0,0,0,0,0,0,0,5,15,16,21,34,33,37,43,52,66,75,82,90,102,114,135,158,180,199,234,270,295,318,339,366,380,396,412,438,520,643,798,954,1114,1337,1536,1798,2024,2201,2372,2505
894,18075,0,0,0,0,0,0,0,0,0,0,2,4,8,11,16,21,28,41,50,58,61,63,65,68,70,72,75,81,91,99,111,127,139,151,168,185,207,234,272,325,413,535,702,919,1033,1213,1345,1426,1473,1520
895,18077,0,0,0,0,0,0,0,0,0,0,5,13,18,22,30,34,34,41,45,49,53,56,62,72,86,122,142,148,160,180,193,205,219,229,240,248,263,297,325,345,440,546,780,1082,1270,1465,1664,1873,2064,2199
896,18079,0,0,0,0,0,0,0,0,1,10,35,54,63,71,81,95,112,126,130,132,140,159,168,174,179,185,192,208,224,235,244,264,282,301,308,314,325,337,356,373,427,517,629,775,932,1137,1373,1530,1658,1722
897,18081,0,0,0,0,0,0,0,3,7,52,153,287,393,530,668,790,980,1065,1097,1129,1168,1189,1220,1256,1340,1418,1529,1631,1741,1833,1910,2012,2077,2136,2250,2328,2451,2646,2919,3207,3564,4052,4830,5814,6866,8127,9346,10427,11521,12446
898,18083,0,0,0,0,0,0,0,0,0,0,5,13,17,20,20,20,22,24,28,32,35,41,56,64,71,80,101,126,151,184,266,332,379,426,476,517,569,595,678,795,940,1126,1397,1646,1952,2221,2485,2678,2791,2957
899,18085,0,0,0,0,0,0,0,0,0,2,11,17,22,27,36,39,57,71,127,209,294,374,449,535,575,632,754,814,847,881,902,1019,1084,1138,1187,1218,1352,1480,1670,1937,2301,2787,3384,4250,4775,5268,5854,6306,6655,6929
900,18087,0,0,0,0,0,0,0,0,0,2,4,10,15,21,27,37,49,59,76,139,248,365,437,467,484,498,522,539,557,572,578,596,617,625,629,638,666,704,758,821,874,1001,1192,1338,1493,1659,1793,1901,1985,2066
901,18089,0,0,0,0,0,0,0,0,7,68,313,676,1095,1515,1993,2392,2812,3191,3573,3915,4109,4356,4696,5104,5588,6083,6590,6994,7496,8032,8523,9024,9429,9791,10172,10566,11088,11728,12739,14023,15726,18391,22036,25519,28485,31538,34357,36602,38756,40621
902,18091,0,0,0,0,0,0,0,1,2,4,19,31,134,156,229,321,355,387,430,455,467,483,512,563,616,684,745,818,894,979,1088,1170,1222,1302,1356,1444,1633,1801,2069,2317,2596,3047,3628,4301,4862,5458,6051,6615,7181,7736
903,18093,0,0,0,0,0,0,0,0,0,5,36,63,77,92,105,116,133,142,159,171,176,189,213,242,252,275,293,325,342,362,381,444,474,490,500,512,550,626,739,940,1090,1246,1477,1672,1860,2146,2488,2804,3115,3366
904,18095,0,0,0,0,0,0,0,0,1,12,72,235,323,395,434,497,538,576,586,603,612,618,638,655,674,704,753,833,943,1079,1174,1270,1387,1473,1565,1670,1825,1997,2214,2449,2814,3229,3781,4487,5335,6089,7036,7836,8568,9158
905,18097,0,0,0,0,0,0,1,3,46,584,1570,2742,3624,4727,5983,7245,8151,9040,9761,10276,10619,10904,11182,11546,12019,12609,13549,14578,15701,16539,17339,18212,19073,19654,20645,21322,22115,23038,24290,25691,27455,30001,34633,39860,44793,50887,57178,63002,67834,72268
906,18099,0,0,0,0,0,0,0,0,0,3,4,14,22,26,30,32,40,61,102,196,287,347,401,482,544,645,700,739,774,807,851,884,926,951,980,1007,1053,1137,1282,1427,1602,1911,2392,2796,3149,3565,3922,4191,4376,4601
907,18101,0,0,0,0,0,0,0,0,0,0,1,2,5,7,7,7,7,10,11,14,15,20,22,22,26,30,39,42,43,54,66,102,126,140,159,166,172,181,191,201,213,242,282,335,377,419,470,504,557,612
908,18103,0,0,0,0,0,0,0,0,0,1,8,15,21,42,109,123,130,135,140,149,163,176,178,182,193,206,232,256,269,284,296,314,340,411,422,436,450,479,558,642,756,920,1138,1472,1738,2006,2247,2441,2632,2782
909,18105,0,0,0,0,0,0,0,0,1,16,45,75,113,120,130,142,144,158,167,174,185,208,227,276,340,446,575,674,746,794,845,1055,1385,1948,2368,2598,2776,2960,3140,3303,3543,3861,4311,5115,5555,6237,6866,7417,7786,8131
910,18107,0,0,0,0,0,0,0,0,0,4,14,21,25,30,96,125,167,211,238,252,263,272,281,293,297,306,315,336,352,368,384,418,463,490,502,511,513,527,555,604,719,841,1061,1257,1521,1845,2154,2462,2705,2917
911,18109,0,0,0,0,0,0,0,0,0,14,60,94,111,133,160,194,241,257,278,287,297,304,313,327,342,365,385,412,467,505,535,581,615,645,694,724,760,823,901,974,1073,1292,1581,1908,2264,2736,3305,3721,4094,4416
912,18111,0,0,0,0,0,0,0,0,0,1,1,9,31,44,61,64,71,72,77,81,87,88,91,98,100,101,104,109,118,122,126,142,150,152,170,173,177,188,203,230,262,348,443,527,579,657,709,774,808,835
913,18113,0,0,0,0,0,0,0,1,1,2,9,14,34,51,84,128,148,174,228,286,322,356,417,469,513,551,594,624,663,724,762,798,834,848,876,915,950,996,1089,1191,1344,1572,1966,2379,2670,3040,3361,3658,3895,4128
914,18115,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,9,12,13,13,13,13,13,14,14,23,30,36,45,63,64,70,72,74,75,76,78,80,83,114,131,148,161,186,221,241,260,290,333,383,403
915,18117,0,0,0,0,0,0,0,0,0,1,5,16,25,57,104,113,120,122,126,131,132,132,133,136,137,146,157,161,169,190,205,237,258,271,282,288,294,331,371,417,451,496,570,635,710,817,929,1047,1152,1274
916,18119,0,0,0,0,0,0,0,0,1,7,13,18,21,22,24,28,27,30,34,36,37,40,42,47,52,55,70,78,87,114,131,140,154,161,164,169,174,182,197,210,233,322,437,549,652,779,984,1118,1243,1359
917,18121,0,0,0,0,0,0,0,0,0,0,2,7,7,12,12,16,18,17,17,18,20,20,22,22,27,30,38,46,51,60,75,79,81,88,93,100,123,155,207,246,278,338,413,512,608,765,980,1068,1137,1184
918,18123,0,0,0,0,0,0,0,0,0,0,0,3,5,6,11,16,19,23,32,41,83,103,118,127,147,158,163,170,184,191,194,196,197,199,202,219,238,250,275,333,463,615,712,798,861,923,995,1070,1143,1229
919,18125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,6,6,6,6,6,10,11,18,23,41,53,73,80,96,113,125,136,151,232,267,307,340,379,403,444,489,537,624,695,786,877,953
920,18127,0,0,0,0,0,0,0,0,0,9,51,107,168,210,250,308,388,465,534,564,586,613,660,720,826,902,1012,1144,1294,1438,1552,1692,1824,1915,2033,2154,2318,2549,2855,3323,3925,4850,6163,7577,8650,9713,10584,11468,12364,13081
921,18129,0,0,0,0,0,0,0,0,0,2,5,5,6,9,12,15,16,17,16,16,18,24,28,38,57,91,133,154,170,186,198,210,228,272,294,335,421,547,651,755,837,922,1026,1152,1269,1400,1546,1661,1789,1967
922,18131,0,0,0,0,0,0,0,0,0,0,0,1,1,9,26,34,34,38,46,51,52,54,55,64,66,67,69,71,79,85,91,98,104,107,113,113,116,121,139,160,194,245,320,359,434,535,633,736,816,861
923,18133,0,0,0,0,0,0,0,0,0,5,14,32,50,58,71,85,117,129,136,142,154,158,162,168,173,189,205,217,286,340,397,429,452,494,520,579,613,656,686,756,825,898,995,1123,1334,1559,1838,2125,2346,2505
924,18135,0,0,0,0,0,0,0,0,0,1,5,8,12,14,15,21,30,37,47,53,65,71,75,78,79,82,91,102,118,134,141,161,188,195,206,216,245,275,323,372,501,658,910,1126,1303,1472,1636,1720,1794,1869
925,18137,0,0,0,0,0,0,0,0,0,15,51,81,80,89,94,98,107,112,108,108,109,111,112,115,130,151,176,186,199,223,231,243,251,262,278,298,321,355,409,466,552,691,916,1171,1480,1766,1994,2170,2374,2546
926,18139,0,0,0,0,0,0,0,0,0,3,10,13,19,28,33,37,40,45,46,49,50,51,53,56,61,67,75,79,76,101,125,131,137,145,149,155,162,166,192,225,295,360,428,492,576,693,812,990,1107,1240
927,18141,0,0,0,0,0,0,0,1,6,31,89,186,388,553,645,785,947,1132,1266,1377,1512,1646,1798,1908,2106,2433,2743,3071,3423,3808,4178,5027,5391,5640,6007,6488,7100,7766,8560,9399,10469,11793,13858,15868,17409,19720,21423,22636,23721,24638
928,18143,0,0,0,0,0,0,0,0,1,1,7,14,22,36,51,79,93,115,119,128,143,149,154,160,164,183,218,244,266,287,298,309,323,336,353,377,415,460,500,534,604,657,757,968,1180,1370,1587,1731,1849,1944
929,18145,0,0,0,0,0,0,0,0,1,10,32,68,99,176,218,255,280,311,371,397,405,407,410,423,454,474,489,508,546,580,604,616,634,642,663,674,694,719,765,872,1007,1207,1433,1663,1949,2302,2709,2998,3219,3489
930,18147,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,8,14,20,22,22,24,30,37,54,86,101,110,131,140,148,155,169,180,215,246,292,330,359,404,459,534,658,782,899,1003,1113,1244,1383,1546
931,18149,0,0,0,0,0,0,0,0,0,1,2,8,11,13,16,21,27,30,39,45,51,58,65,92,104,130,147,161,177,184,186,207,215,223,248,264,282,323,372,432,509,620,738,866,961,1112,1279,1407,1506,1574
932,18151,0,0,0,0,0,0,0,0,0,0,4,12,17,21,26,62,65,76,83,90,103,108,120,128,136,148,182,195,207,222,240,270,311,327,364,385,428,484,568,640,735,861,1106,1356,1551,1763,2012,2266,2524,2709
933,18153,0,0,0,0,0,0,0,0,0,1,3,5,7,12,16,20,25,31,35,37,41,41,45,44,50,64,66,74,113,173,252,287,304,319,328,337,346,374,404,452,495,534,655,812,1044,1176,1383,1489,1609,1698
934,18155,0,0,0,0,0,0,0,0,0,1,7,13,13,14,15,14,16,19,20,21,22,22,23,26,32,35,37,43,46,59,63,64,64,65,68,69,71,75,83,96,109,153,201,242,270,302,378,423,476,513
935,18157,0,0,0,0,0,0,0,0,2,11,28,43,55,71,120,225,291,356,393,441,479,526,599,694,770,852,960,1085,1189,1316,1433,1554,1706,1964,2184,2483,2777,3080,3428,3836,4421,5294,6418,7865,9074,10685,12147,13392,14426,15312
936,18159,0,0,0,0,0,0,0,0,0,2,6,9,10,17,20,21,21,22,25,26,27,28,30,30,32,38,67,102,137,160,169,185,198,213,215,227,240,252,261,280,301,350,428,519,611,705,827,936,1031,1109
937,18161,0,0,0,0,0,0,0,0,0,0,2,5,6,7,7,8,8,8,9,10,12,12,13,13,14,17,22,28,39,42,52,62,67,72,77,79,80,83,97,112,131,163,216,251,282,314,362,415,471,522
938,18163,0,0,0,0,0,0,0,0,1,10,35,53,80,113,147,182,201,240,266,299,323,341,388,502,727,1058,1394,1679,1922,2149,2317,2528,2722,2981,3271,3652,4153,4746,5363,6011,6590,7241,8068,9091,10166,11430,12430,13542,14730,15993
939,18165,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,7,7,8,10,10,11,13,13,14,20,20,22,34,49,64,75,93,106,116,125,130,140,156,196,260,300,348,439,554,677,815,930,1053,1174,1287
940,18167,0,0,0,0,0,0,0,0,2,4,10,41,51,62,67,77,106,135,168,185,198,208,219,231,252,283,359,454,619,812,1014,1223,1467,1636,1757,1835,1990,2162,2422,2687,3032,3509,4586,5512,6347,7002,7765,8391,9025,9515
941,18169,0,0,0,0,0,0,0,0,0,1,1,7,9,12,55,64,71,72,77,83,88,92,105,112,116,123,140,155,165,182,194,202,223,246,260,268,282,309,366,432,548,757,1049,1414,1752,2049,2249,2422,2538,2637
942,18171,0,0,0,0,0,0,0,0,0,1,2,2,6,11,11,12,12,12,12,13,14,14,14,14,15,16,19,19,22,25,34,38,38,38,40,40,43,55,72,89,115,143,174,224,258,311,370,442,486,556
943,18173,0,0,0,0,0,0,0,0,0,6,12,34,55,80,101,121,148,163,166,167,172,179,185,212,250,319,417,488,579,622,683,751,841,937,1119,1330,1501,1668,1820,1995,2172,2423,2705,3044,3401,3804,4193,4552,4966,5400
944,18175,0,0,0,0,0,0,0,0,0,4,16,23,28,40,44,48,50,52,52,51,56,61,63,68,68,74,84,107,139,159,179,214,239,243,257,266,284,305,342,384,426,471,552,675,826,940,1089,1243,1362,1471
945,18177,0,0,0,0,0,0,0,0,1,1,6,17,23,31,37,52,61,66,78,90,98,107,120,136,154,194,253,313,368,424,463,529,628,692,737,761,825,921,1127,1353,1709,1976,2357,2851,3323,3791,4311,4714,5046,5326
946,18179,0,0,0,0,0,0,0,1,1,1,2,3,5,6,6,10,16,22,31,38,53,65,66,71,82,91,110,129,162,180,189,207,217,229,247,263,278,323,398,442,543,677,900,1129,1323,1520,1657,1782,1859,1968
947,18181,0,0,0,0,0,0,0,0,0,1,3,3,6,18,57,145,178,212,233,243,242,246,253,260,274,295,320,344,361,387,413,437,461,464,478,486,502,517,553,599,686,789,954,1125,1334,1593,1808,2012,2218,2383
948,18183,0,0,0,0,0,0,0,0,0,1,5,11,15,16,21,22,28,34,41,48,61,71,77,90,106,115,133,144,151,164,185,208,226,237,247,276,306,358,419,469,552,716,978,1241,1443,1706,1983,2207,2362,2524
949,19001,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,7,9,9,11,12,14,15,17,20,20,20,29,38,44,49,49,56,64,72,76,97,122,155,220,266,342,405,440,479,509,544,581,614
950,19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,8,8,8,12,12,16,16,17,20,20,23,26,28,33,40,53,66,79,86,96,134,151,169,193,211,229,251,269
951,19005,0,0,0,0,0,0,0,0,5,7,16,21,34,56,93,101,116,118,120,120,121,121,122,128,138,139,144,149,154,163,166,174,189,215,242,261,270,295,319,360,428,487,606,695,799,922,1003,1087,1142,1188
952,19007,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,6,7,9,15,17,16,18,20,20,21,33,36,40,48,54,65,82,93,111,120,136,150,178,196,223,273,377,605,710,787,839,872,914,942,977
953,19009,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,9,11,11,12,13,13,15,17,16,18,19,26,28,28,30,34,41,40,43,59,82,104,115,128,141,191,225,252,279,295,312,327,343,363,385
954,19011,0,0,0,0,0,0,0,0,0,4,7,16,21,26,32,34,36,37,41,43,46,51,55,65,75,88,110,139,155,171,182,200,220,239,281,310,365,407,491,569,703,928,1343,1545,1695,1778,1858,1924,1960,1995
955,19013,0,0,0,0,0,0,0,0,3,6,10,41,166,691,1255,1477,1571,1669,1739,1789,1826,1881,2008,2252,2492,2659,2838,2984,3115,3284,3501,3757,3992,4165,4336,4489,4641,4895,5155,5510,6327,7428,8968,10145,10849,11403,11802,12209,12518,12862
956,19015,0,0,0,0,0,0,0,0,0,1,2,4,4,6,23,34,41,53,61,72,95,107,131,148,168,181,212,228,255,289,312,343,374,407,462,507,552,609,667,711,781,895,1064,1252,1363,1498,1620,1721,1813,1929
957,19017,0,0,0,0,0,0,0,0,0,0,2,3,26,38,52,58,64,67,69,71,74,81,85,92,110,134,164,187,224,243,264,293,375,422,463,492,525,560,610,661,767,1040,1455,1740,1942,2052,2123,2178,2223,2272
958,19019,0,0,0,0,0,0,0,0,0,2,3,6,8,12,19,23,26,30,33,34,35,37,42,50,63,71,88,108,127,146,163,173,189,206,235,279,314,350,388,443,535,672,881,1064,1164,1258,1318,1370,1404,1458
959,19021,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,30,82,227,735,1112,1563,1647,1689,1711,1737,1751,1774,1783,1791,1802,1814,1825,1858,1895,1941,1991,2046,2128,2192,2245,2349,2494,2709,2888,3041,3207,3355,3535,3646,3738
960,19023,0,0,0,0,0,0,0,0,0,1,1,1,1,4,9,12,13,15,15,16,20,32,41,53,68,80,93,111,121,138,159,197,224,239,258,270,293,320,340,366,428,548,755,882,1011,1096,1151,1187,1245,1297
961,19025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,11,20,25,39,49,63,68,72,81,83,93,101,97,137,148,169,183,206,241,257,300,345,631,864,977,1061,1104,1129,1157,1164,1173
962,19027,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,6,8,8,9,16,41,67,76,96,113,127,161,176,188,222,293,371,485,539,630,662,745,899,1020,1114,1243,1433,1684,1863,1973,2073,2145,2254,2318,2397
963,19029,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,12,13,14,16,17,22,28,29,36,43,71,94,105,92,118,122,129,168,194,232,290,378,470,570,647,730,808,868,914,982,1013,1063
964,19031,0,0,0,0,0,0,0,0,0,6,11,20,25,28,31,40,42,44,46,50,53,56,70,82,95,103,109,119,131,137,144,151,175,200,219,246,280,300,348,444,534,640,837,976,1074,1175,1237,1307,1345,1402
965,19033,0,0,0,0,0,0,0,0,0,4,10,13,14,14,14,15,17,21,28,34,42,57,85,156,284,420,523,578,609,678,709,816,883,933,993,1057,1105,1174,1220,1354,1589,1985,2592,3195,3515,3784,3978,4146,4243,4358
966,19035,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,14,28,46,58,65,69,75,83,87,94,97,108,112,126,109,145,159,185,249,292,330,356,392,442,513,619,732,837,994,1081,1144,1191,1256
967,19037,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,7,8,10,13,15,19,24,28,29,37,45,50,54,66,86,107,131,186,207,250,292,308,318,346,389,460,618,767,849,929,959,992,1014,1046
968,19039,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,14,30,53,71,87,111,120,131,143,152,161,178,199,211,215,236,244,249,255,265,275,287,303,345,368,393,425,454,482,515,546,590,650,693
969,19041,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,9,10,10,15,29,65,103,116,133,149,158,165,170,186,212,229,236,244,252,288,326,370,424,477,524,590,697,880,1026,1171,1292,1396,1484,1514,1555
970,19043,0,0,0,0,0,0,0,0,0,1,3,7,7,11,18,22,28,30,34,34,35,35,38,43,50,55,78,95,104,118,152,179,191,214,230,252,284,312,349,407,548,667,829,985,1110,1189,1252,1298,1341,1401
971,19045,0,0,0,0,0,0,0,0,0,1,15,28,40,47,50,55,60,61,61,65,67,73,87,107,132,168,221,304,379,473,647,805,917,989,1062,1121,1193,1259,1342,1457,1616,1917,2581,2998,3275,3537,3735,3933,4036,4155
972,19047,0,0,0,0,0,0,0,0,0,0,4,6,6,10,31,175,348,460,514,567,611,635,658,677,680,686,693,710,727,753,782,828,865,908,994,1088,1150,1225,1302,1352,1400,1492,1594,1670,1743,1846,1916,2007,2065,2135
973,19049,0,0,0,0,0,0,0,0,5,15,33,37,45,130,515,660,773,836,892,957,1016,1065,1140,1263,1385,1528,1650,1767,1878,1986,2100,2359,2487,2584,2675,2785,2926,3092,3280,3420,3705,4294,5211,5857,6336,6768,7094,7477,7724,8000
974,19051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,18,21,28,33,36,37,39,42,44,48,49,55,62,76,69,92,106,113,124,132,145,154,170,198,255,315,419,461,501,566,604,625,651
975,19053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,9,9,11,13,15,17,21,23,29,32,43,48,54,58,67,76,101,121,149,172,218,261,295,316,347,373,393,414,430
976,19055,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,7,12,14,15,19,27,32,40,49,56,62,75,87,111,131,162,209,256,280,329,402,499,562,668,762,867,1000,1179,1334,1432,1491,1541,1581,1601,1639
977,19057,0,0,0,0,0,0,0,0,0,1,1,3,8,16,16,37,37,56,62,68,67,74,82,88,100,114,127,138,169,242,415,553,626,683,737,784,894,998,1190,1354,1593,1943,2321,2647,2879,3081,3243,3362,3443,3572
978,19059,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,6,8,20,41,130,195,235,264,299,329,355,374,380,389,400,350,441,451,483,527,572,630,677,725,833,936,1100,1258,1382,1477,1564,1638,1667,1720
979,19061,0,0,0,0,0,0,0,0,2,12,24,32,43,70,125,188,258,317,345,362,384,411,495,683,940,1170,1340,1503,1665,1795,1899,2016,2165,2372,2760,3257,3696,4103,4601,5109,5759,6649,7744,8580,9182,9618,9940,10233,10439,10683
980,19063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,28,37,48,74,85,95,112,139,178,191,198,212,220,229,236,252,265,297,345,389,423,464,511,616,696,760,799,873,937,983,1021
981,19065,0,0,0,0,0,0,0,0,1,2,3,4,6,12,22,24,25,26,27,27,28,28,31,48,57,63,72,77,82,99,122,137,157,168,187,222,249,285,331,368,439,560,783,942,1033,1125,1184,1241,1329,1426
982,19067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,17,19,19,20,31,61,72,81,91,95,116,153,177,183,213,237,260,296,349,375,388,411,430,480,560,735,912,1041,1149,1190,1232,1253,1291
983,19069,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,7,7,13,25,44,60,71,89,104,129,167,212,239,265,274,294,308,321,335,348,355,362,368,380,406,465,579,668,735,775,806,846,870,920
984,19071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,6,7,10,13,23,35,42,45,54,58,63,68,82,118,139,164,178,197,219,249,281,341,357,395,421,442,454,473
985,19073,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,13,13,13,13,15,21,27,28,29,30,35,37,38,41,42,46,54,64,70,84,101,126,151,170,184,208,262,387,479,522,550,581,616,633,648
986,19075,0,0,0,0,0,0,0,0,0,0,1,1,2,8,15,15,17,19,20,19,23,26,27,37,47,55,65,72,79,89,110,126,142,178,201,220,239,255,279,303,368,463,633,762,856,902,934,1000,1050,1102
987,19077,0,0,0,0,0,0,0,0,0,0,1,1,4,6,19,33,37,42,50,55,58,61,64,66,75,96,118,125,131,146,157,170,179,198,217,245,289,328,360,384,427,500,612,682,752,807,842,881,931,961
988,19079,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,11,19,35,81,118,150,182,187,201,211,217,238,246,258,246,279,292,305,314,322,341,382,429,466,501,572,755,970,1105,1210,1299,1392,1434,1492
989,19081,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,12,16,18,27,35,43,51,60,74,102,114,122,126,132,121,163,168,172,184,212,243,270,312,405,525,659,787,860,941,1013,1099,1146,1186
990,19083,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,12,12,13,16,30,42,52,61,70,90,103,129,162,178,193,210,227,246,259,276,299,327,349,418,469,537,668,885,1038,1150,1254,1313,1387,1428,1464
991,19085,0,0,0,0,0,0,0,1,1,8,10,12,12,15,16,17,17,18,22,26,39,41,49,53,60,69,82,95,106,116,135,147,156,161,177,222,310,435,551,646,731,803,882,1002,1067,1157,1232,1326,1397,1458
992,19087,0,0,0,0,0,0,0,0,1,2,6,19,27,31,32,43,44,57,71,74,73,76,80,86,93,100,104,111,120,148,202,276,392,459,603,743,836,902,966,1046,1166,1297,1512,1678,1822,1985,2285,2395,2439,2492
993,19089,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,12,12,12,12,12,12,13,17,35,37,41,44,48,49,56,83,129,150,171,182,188,196,211,240,266,290,324,398,494,552,593,617,660,688,741
994,19091,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,11,17,20,32,39,45,54,60,70,72,89,108,133,98,153,154,164,171,190,202,244,278,320,392,458,567,646,769,829,856,904,937,984
995,19093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,15,17,19,21,23,23,24,28,29,29,33,36,40,49,68,96,122,146,155,176,188,245,306,383,425,487,570,631,664,682,700
996,19095,0,0,0,0,0,0,0,0,0,1,6,7,10,16,20,27,28,32,33,33,34,35,47,51,63,64,73,90,97,99,108,111,124,157,182,209,249,310,371,396,475,582,733,857,946,1024,1053,1100,1121,1145
997,19097,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,7,8,11,12,14,14,15,23,29,57,92,120,134,151,169,180,201,235,260,296,349,400,445,518,596,748,961,1201,1333,1443,1541,1662,1715,1752,1788
998,19099,0,0,0,0,0,0,0,0,0,3,8,10,33,78,175,238,242,254,261,269,279,291,309,323,344,384,427,453,476,495,520,577,629,677,756,838,909,958,1014,1081,1276,1511,1774,1998,2174,2365,2494,2673,2813,2919
999,19101,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,6,12,14,23,36,44,46,50,59,62,64,71,76,83,91,103,117,123,126,133,138,150,168,187,234,274,346,486,607,711,780,842,908,970,1040
1000,19103,0,0,0,0,0,0,0,14,27,61,96,194,265,418,487,549,567,593,614,624,637,722,988,1264,1426,1609,1735,1901,2067,2182,2454,3644,4486,4789,4985,5126,5259,5444,5609,5803,6183,6868,8124,8954,9486,9976,10310,10594,10817,11234
1001,19105,0,0,0,0,0,0,0,0,0,0,5,8,14,18,24,31,36,36,36,37,41,43,51,56,71,86,106,122,130,136,150,168,191,215,243,274,311,351,396,434,562,1311,1817,2183,2298,2397,2463,2522,2561,2599
1002,19107,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,10,13,15,15,15,16,19,20,23,24,27,30,34,42,46,59,71,81,90,109,125,131,136,160,207,291,424,517,596,676,717,753,769,796
1003,19109,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,7,9,16,17,22,32,34,41,62,72,77,89,103,110,119,130,163,217,270,312,369,411,460,510,599,765,919,1056,1213,1357,1437,1472,1566
1004,19111,0,0,0,0,0,0,0,0,0,0,1,1,3,4,12,18,18,20,25,30,38,42,45,53,54,56,72,88,113,149,245,393,484,548,594,637,692,766,864,943,1067,1282,1606,1858,2022,2327,2536,2705,2802,2895
1005,19113,0,0,0,0,0,0,0,0,3,36,139,235,332,548,705,819,892,922,949,981,1016,1072,1169,1262,1381,1548,1800,2064,2348,2531,2729,2952,3179,3486,3762,4010,4372,4651,4979,5420,6495,8375,11495,13080,14206,14983,15419,15965,16349,16719
1006,19115,0,0,0,0,0,0,0,0,0,0,1,70,177,261,277,282,306,334,343,350,355,354,358,360,365,368,374,377,378,378,381,396,400,404,425,429,443,462,488,517,557,617,707,792,858,914,959,1002,1042,1079
1007,19117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,22,23,26,29,30,35,38,40,42,63,75,79,93,100,117,138,156,160,165,179,199,217,245,279,302,323,358,391,470,532,590
1008,19119,0,0,0,0,0,0,0,0,0,0,2,2,5,6,13,16,16,19,21,25,30,32,38,41,57,68,89,99,113,127,136,147,165,186,241,326,422,472,505,542,592,634,771,937,1026,1086,1138,1188,1224,1263
1009,19121,0,0,0,0,0,0,0,0,0,0,1,2,3,3,8,11,16,22,28,29,33,34,35,45,55,69,85,96,118,133,146,163,173,183,201,219,262,299,336,356,388,446,549,635,680,767,827,883,918,981
1010,19123,0,0,0,0,0,0,0,0,0,2,3,4,7,8,16,20,23,51,93,99,107,109,117,115,119,127,132,135,139,145,158,213,253,290,336,412,448,508,599,678,770,898,1044,1173,1267,1364,1455,1581,1655,1756
