id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,215217,217349,217525,221392,224925,228716,232584,238752,240349,241106,244426,249003,253095,256077,258076,258241,258242,259562,261465,263402,265110,265212,265376,265376,265380,268871,271083,279190,288807,289669,290933,301374,313003,324167,336923,349666,350033,350127,361785,375893,389935,403728,419063,425820,431595,450754,466807,482941,499941,509577,513805,517093,520048,534773,552596,566086,580716,590995,593957,601195,609199,619992,631944,646386,663366,674231,684156,692236,709394,722087,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,153,153,153,319,1933,5472,8891,9880,10363,10496,10500,12246,17015,22627,26640,26745,26747,26777,27873,32487,39270,44506,45079,45079,45079,45110,45821,47590,49331,49520,49536,49544,49615,50238,50968,51567,51587,51587,51590,51597,51783,51973,52517,52527,52527,52527,52538,53422,57995,63682,64276,64276,64670,65165,70092,77944,83058,85218,85218,85511,86292,91982,100371,104843,105022,105022,105031,105343,107922,110449,112730,113223,113226,113233,113550,114855,117516,119604,119623,119625,119625,119985,120005,120658,122343,122472,122485,122688,123412,127242,137188,142846,146485,146492,146865,148319,157373,169149,175895,176320,176337,176344,176349,180975,194026,208808,214765,216916,219830,222575,230421,242448,251008,256159,256279,257649,259754,265467,275041,283637,287946,290892,295981,299415,307106,313401,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7697288,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,36,36,36,36,36,36,36,10292,10292,10292,10292,10292,10292,10292,35595,35595,35595,35595,35595,35595,35595,90958,90958,90958,90958,90958,90958,90958,160461,160461,160461,160461,160461,160461,160461,241299,241299,241299,241299,241299,241299,241299,293661,293661,293661,293661,293661,293661,293661,329626,329626,329626,329626,329626,329626,329626,368969,368969,368969,368969,368969,368969,368969,423974,423974,423974,423974,423974,423974,423974,491680,491680,491680,491680,491680,491680,491680,558948,558948,558948,558948,558948,558948,558948,558948,558948,558948,558948,558948,558948,558948,716899,716899,716899,716899,716899,716899,716899,754831,754831,754831,754831,754831,754831,754831,782081,782081,782081,782081,782081,782081,782081,893520,893520,893520,893520,893520,983423,983423,983423,983423,1020493,1032637,1059917,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102554,110184,120493,139498,153037,165346,169510,175378,185995,199311,223227,238492,251774,255697,262593,272295,283338,303928,316241,327447,329326,336025,344216,353245,371843,380691,389114,390511,398033,406126,416886,437156,450320,461024,462780,468877,478085,488644,507593,516979,525192,526385,534495,544585,554816,575443,588957,592166,593921,600275,601919,616074,638975,653673,666104,669073,679383,689160,701368,721641,733981,745704,748441,755058,767035,781952,809300,827491,843398,847684,857489,872381,890470,917588,933493,941660,943185,951284,957347,972646,1002299,1023991,1045613,1051503,1071148,1096104,1124893,1177044,1190082,1215729,1224712,1236827,1236827,1236827,1236827,1236827,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,68863514
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,9269612
209,"United Kingdom",0,0,22002,22002,22002,22002,22002,22002,22002,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21239471,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,374,18184,32499,50300,59043,67883,67969,67972,95797,117070,141484,162749,189626,198892,198895,206147,214074,222222,253203,284612,294378,294461,324188,354262,387130,428084,466636,479253,479286,516429,554194,590779,629374,668468,668493,668505,688564,711576,733467,760274,773514,776239,777291,815094,851917,879604,914172,928458,935847,942542,947356,954515,961943,968779,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,86223506,87592646,89245776,91175995,93078040,94772329,95888088,96747454,98044421,99668945,101407318,103422555,104774652,105523520,106168588,107346533,108926627,110874920,112626771,114258244,115530780,116576359,117647439,118987308,120258637,121768268,122999721,123828224,124455693,125453423,126605166,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116884,116884,190103,190103,190103,190103,190103,190103,286317,286317,286317,31848200
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,21042,22512,22561,22561,28852,28852,28852,92701100
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,36423,36778,37365,43728,46253,47611,53418,57776,63263,69992,76826,85607,92164,94131,99765,107586,115210,129181,140340,148564,158177,161293,170246,180568,192145,203781,213542,215332,222450,231375,239128,252100,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,475,475,475,475,475,475,475,475,2548,2548,4818,4818,4818,4818,4818,4818,9323,9323,9323,9323,9323,9323,9323,9323,9323,13144,13144,13144,13144,13144,13938,13938,13938,13938,13938,14678,14678,14678,14678,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,20,20,20,20,20,20,20,109,109,109,194,194,194,985,1337,1337,1337,1337,2105,2105,2731,2731,2731,2731,2731,2731,2731,4000,4000,4000,4000,4000,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,107317
219,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59012,59012,59012,59012,59012,59012,74557,74557,74557,28829476
222,"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9504,9668,9668,366954
223,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281,30281,30281,30281,30281,30921,30921,42674,47112,47112,57215,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,83273,83273,83273,88483,88483,88483,88483,88483,88483,88483,88483,6758353
227,"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13064,13064,13064,13064,13064,13064,13064,17994837
228,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,127,127,127,127,127,127,1746,1746,1746,1746,1746,1746,4107,4107,4107,54821
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,854211,52885223
234,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,122,876,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,5288,5288,5599,5599,5702,5702,6024,6024,6024,6024,6024,6024,6024,6716,6716,6716,6716,6716,6716,6716,6716,6716,6716,6716,6716,6716,7396190
