id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
132,"Israel",0,0,0,1,1,1,5,8,30,6015,25252,60891,117705,186461,222344,248321,332778,452991,590524,733925,897891,968815,1022287,1162627,1301802,1427872,1552594,1682890,1747501,1790163,1849506,1884716,1915666,1966936,2024857,2053514,2075654,2144199,2209401,2276682,2348633,2420167,2457576,2487924,2556796,2632285,2710324,2785663,2865158,2903152,2931795,3010139,3090498,3160728,3223600,3288145,3320032,3341160,3396872,3458138,3522661,3589222,3668069,3708390,3733668,3806347,3879430,3955907,4014412,4083297,4124595,4149777,4223605,4301660,4373016,4431848,4489814,4517685,4532911,4573275,4613645,4620800,4667149,4702403,4715619,4719819,4724367,4754224,4776456,4795706,4814173,4822137,4825015,4847732,4868813,4885367,4900457,4917204,4923257,4926686,4940780,4953803,4958583,4963693,4964106,4970564,4972476,4979827,4986796,4993481,5000381,5007848,5011080,5012292,5019117,5026841,5033256,5040351,5047435,5050436,5051256,5057209,5062840,5067370,5071235,5074157,5076439,5076862,5081487,5086011,5089650,5092745,5096220,5097553,5097726,5098861,5099619,5104418,5109294,5113009,5114232,5114555,5117680,5121142,5123579,5125903,5128847,5130087,5130248,5132095,5134042,5135708,5137141,5138432,5138978,5139044,5139917,5140584,5141603,5142731,5143853,5144259,5144348,5145513,5146862,5148043,5148873,5149883,5150215,5150293,5151504,5152559,5153467,5154571,5155873,5156641,5156753,5160051,5163523,5167043,5170234,5173423,5174822,5175060,5178128,5180995,5184186,5186684,5189345,5190649,5190952,5193713,5197209,5202448,5209766,5218813,5224534,5225831,8547100
133,"Italy",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2960,7974,9722,14268,33988,47982,81061,111695,175953,251919,316386,405056,498006,583917,640818,722016,803445,893935,988379,1077511,1140378,1173052,1212891,1245157,1272927,1292317,1307494,1314216,1316780,1322718,1328853,1338310,1346177,1352601,1356954,1359168,1364395,1369743,1377660,1389624,1404451,1416259,1424401,1448793,1479484,1521503,1568620,1620815,1659818,1679865,1727034,1776236,1830978,1890085,1950770,1999051,2032218,2102234,2174605,2255407,2334602,2412930,2474801,2519972,2585730,2656920,2742395,2826283,2904367,2971366,3012040,3077994,3153418,3243927,3333664,3412463,3472945,3493262,3531072,3606907,3693679,3781744,3863275,3931602,3972733,4034756,4101932,4181477,4279769,4378834,4462829,4517072,4604601,4701806,4820430,4955794,5086023,5203066,5258728,5349690,5470355,5618176,5801744,6005317,6172053,6301021,6434216,6581420,6740400,6925711,7126586,7330020,7466018,7621998,7786898,7954886,8146234,8356783,8555879,8709005,8920832,9126193,9324908,9586218,9846780,10084199,10276222,10497814,10735449,11003514,11305559,11594999,11817800,11982659,12191081,12391131,12499666,12667729,12840221,13014810,13145241,13295706,13455313,13613872,13773533,13929953,14046662,14128914,14333892,14551222,14793752,15084071,15379331,15645187,15858751,16136712,16422709,16714957,17035446,17372622,17662772,17883497,18179141,18497081,18826901,19176978,19533428,19895366,20171160,20543840,20916067,21317849,21787919,22276107,22743213,23095354,23571502,24052583,24520163,25022971,25514677,25963073,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,22200,22200,22200,22200,22200,22200,22200,22206,22206,22206,22206,22206,22206,22206,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,111441,111441,111441,111441,113320,113320,113320,118304,118304,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,718396,718396,718396,772703,800500,827196,849051,878734,878734,878734,920385,951490,995758,995758,1042998,1042998,1042998,1043834,1044624,1045501,1115759,1167466,1174149,1181967,1272296,1384707,1523947,1689307,1867454,1895039,1914918,2171779,2380688,2615084,2745641,2938462,2975410,2998227,3201010,3262894,3323175,3423854,3539204,3593611,3656884,3885449,4080657,4298092,4509134,4712199,4832362,5008899,5318324,5621689,5986648,6349616,6688189,6951838,7263083,7779586,8304828,8883118,9455224,9998328,10423578,10854211,11459500,12083364,12741034,13405321,14092023,14658794,15186191,15875493,16593526,17299563,17964709,18630915,19213454,19741769,20356315,20967736,21550742,22128355,22685851,23244712,23815795,24380254,24897968,25392103,25765094,25765094,25765094,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,491816,491816,491816,491816,491816,491816,491816,491816,491816,559894,559894,594835,594835,616725,616793,616793,678847,740312,782039,810206,851498,851984,870480,998765,1071454,1071454,1071454,1161918,1163063,1169494,1206203,1246619,1246619,1418849,1418849,1421070,1421070,1455244,1484972,1544493,1593593,1593593,1634501,1634501,1657479,1707622,1744276,1765923,1829132,1829132,1874961,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,1042482,1042482,1055920,1074954,1096310,1117972,1142231,1166031,1179504,1187464,1213041,1240391,1264247,1297662,1344060,1371096,1384029,1435334,1480309,1527707,1578894,1625866,1653443,1668032,1715750,1753969,1793400,1829643,1869481,1891022,1905062,1954372,2000596,2039622,2085919,2134938,2174221,2190778,2214907,2236062,2283761,2336019,2389756,2422378,2442715,2490517,2541853,2597505,2597505,2731707,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,471,1386,2541,6622,8181,13194,27382,50490,76807,110052,110052,126277,128744,149326,164561,171743,180401,186966,188364,192093,194475,203905,222078,222078,277312,285277,289800,328848,370465,406146,433753,452718,456384,456384,456384,489711,500311,505124,505124,512127,518971,521720,534491,572361,572361,572361,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2692,3834,5233,5233,5233,6152,8188,12977,20244,26841,27385,27451,27768,33512,42753,52253,59539,60628,60628,60653,60657,60660,60663,60863,60863,60863,60865,60878,60904,79445,99061,104834,105201,126804,148594,169039,199080,228837,236550,236864,267445,298684,323996,397514,474330,501877,506612,584188,664982,747878,825875,906001,936161,941149,1041528,1183422,1276493,1487731,1713203,1748965,1751671,1856675,1950158,2017839,2073031,2138226,2147106,2147193,2174504,2200910,2223665,2249416,2279339,2281706,2281706,2302335,2328095,2352614,2640466,2877896,2997092,3009078,3267853,3477081,3759956,3889468,4017283,4053296,4054432,4171904,4297287,4417636,4525523,4622403,4646059,4646799,4791366,4936345,5073382,5193983,5314779,5331788,5332434,5408704,5499327,5588301,5694314,5842300,5881664,5882770,5976007,6085849,6207905,6349993,6527332,6563885,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,6082700
142,"Latvia",0,0,0,0,0,2,2,3,3,3,3,5,6,7,7,7,8,586,1391,2149,2165,2183,2184,2185,2835,3659,4404,5158,6072,6377,6712,7888,9568,10949,12317,13824,14385,14508,14664,14708,14910,15593,16153,16330,16351,16507,16586,16767,16822,16879,16898,16898,16931,16961,17000,17046,17134,17143,17146,17376,17678,17872,17990,18128,18133,18138,18178,18204,18254,18264,18275,18277,18277,18342,18468,18575,18837,19128,19129,19133,19365,19755,20442,21121,21820,22152,22154,22552,23272,24507,25233,25234,25306,25306,25310,25815,26306,26594,26793,26881,26883,26959,27031,27277,28101,28845,28951,28954,29661,31623,34744,37236,39286,39951,39985,41903,44811,48484,52602,55259,55779,55817,56722,56873,64160,72468,80834,83149,83521,88214,93644,101060,108866,119555,125206,126231,131442,139121,154063,168914,181291,189436,191399,198313,212929,227797,244760,260293,268674,270807,278793,293795,312444,330677,345531,354394,359283,369148,383156,396444,408964,422006,427142,427960,435531,445650,457183,466540,480058,486383,489483,499855,508415,508641,508697,511212,513767,515810,529215,540336,551969,560495,569705,576690,578314,583440,589527,596753,602875,611199,617815,619289,623609,627753,630916,633322,635884,635884,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,241304,244319,252790,264446,273130,284750,284995,285352,288833,297186,304999,311113,315085,316677,317000,321358,330037,341907,343251,364162,368007,368127,368851,368851,368851,380671,385884,397414,397740,401031,414486,425901,439633,444248,451207,451270,451741,454597,463548,502939,524368,531102,531886,534593,548180,598534,623244,646667,648309,649780,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,467,467,467,467,493,553,553,553,553,553,687,687,687,687,2270,2270,2270,2270,2542,2542,2542,2542,2542,2542,2542,6904,6904,6904,6904,6904,6904,6904,9135,9135,9135,9135,9135,9135,4613823
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2982,2984,2984,2984,2990,2990,3228,3471,3705,3705,3705,3941,4173,4175,4177,4183,4183,4183,4183,4183,4184,4184,4437,4437,4437,4703,4958,5247,5528,5804,5804,5804,6352,6892,7152,7410,7672,7672,7672,7672,7672,7939,8213,8730,8730,8730,9010,9274,9544,9812,9817,9817,9817,10116,10407,10407,10416,10450,10450,10450,10458,10458,10733,10996,11290,11290,11290,11290,11813,12095,12402,12420,12420,12420,12679,12960,13235,13502,14045,14045,14045,14324,14612,15144,15677,16196,16196,16196,16196,16196,16196,16196,16196,16196,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2771,6689,8526,9164,9234,9234,9234,9237,9898,12976,16700,21801,22249,22249,24088,26352,31556,39945,46362,47024,47119,49571,51368,53014,54320,55311,55311,55312,56008,56219,60159,65003,68330,68392,68392,69973,71078,72005,72954,74002,74033,74033,74181,74794,77054,82258,86940,87083,87084,88047,89417,91982,92661,99967,100681,100681,101806,106463,114349,119977,126085,126337,126357,127718,133395,138871,145738,152386,152498,152582,154624,160780,168107,170801,177717,178326,178328,178374,181345,182420,187476,191059,191239,191280,191760,194697,201303,206435,211242,211439,211440,212422,216972,229761,240164,248168,248752,248756,250010,251242,252757,272494,298856,307918,308636,312614,329763,351864,372364,387098,388794,388848,393862,404557,417727,431352,446351,449389,449595,454577,468462,485325,502275,517596,524272,524621,533743,544571,557530,572747,588216,594283,594312,607634,622495,644110,661034,683760,689745,689944,706198,722091,740147,758059,772000,774842,778910,795093,813207,836242,856592,876694,882511,883473,895945,917692,941882,950637,975746,983249,988903,1006071,1027957,1047530,1060743,1076788,1080949,1081313,1091529,1095054,1107553,1120830,1131487,1135062,1135256,1144551,1151583,1157224,1164140,1172519,1174337,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,72390,72390,78159,78159,78159,85332,86634,87857,90771,93603,93603,93603,93603,93603,101531,101531,105235,109217,113353,113353,117557,121348,123941,131111,131111,131111,131111,138723,143931,148647,148647,159738,159738,159738,171426,175704,179476,182454,185008,185008,185008,192362,192362,192362,194690,196046,196046,196046,198634,199871,210682,210682,216876,216876,216876,226809,230601,234236,236897,238717,238717,238717,243222,246495,248995,259085,259085,259085,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,15,26,30,31,33,36,37,38,38,39,39,39,40,44,104,897,4651,10688,16462,30977,51782,74505,93799,106495,120590,133255,160072,189212,216344,242812,265652,280096,288796,308138,329799,347845,362560,376868,386863,397514,411417,419098,426789,435936,439859,440926,444670,452913,464024,475715,490744,497397,500868,506537,515431,527244,540400,546427,555275,557702,565782,592383,612003,634851,653579,669005,677379,683951,708709,727092,734900,734906,734913,735502,735828,763895,796137,830116,851996,870729,873874,882226,908195,938849,940745,990140,1017538,1032480,1056782,1085324,1109688,1119515,1127260,1132178,1133581,1135151,1140049,1186008,1226493,1273645,1303790,1337470,1364297,1419650,1475548,1483698,1527774,1560285,1596329,1620461,1674833,1735426,1814896,1909047,1976811,2032660,2097925,2141146,2225981,2322021,2408011,2477227,2554013,2632810,2750225,2883714,3052218,3206445,3330706,3441584,3542750,3700327,3864227,4019531,4174882,4304740,4431350,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,141248,142913,145372,147682,149435,151079,151079,153946,156002,158075,159530,161454,162413,163789,164013,165181,166490,167757,168889,170105,171115,171303,172263,173291,174259,175118,175930,176798,176798,177969,178659,179436,180256,181118,181759,181759,182715,183373,184212,184865,185671,186571,186777,187736,188788,189529,190227,190729,191441,191725,192321,194802,199784,206245,213052,219661,220950,220950,235615,242370,246841,251232,255280,255280,255280,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,143487,147667,152581,158489,164113,169177,175246,180243,183556,189055,195856,200199,202795,205221,208118,210486,218321,221595,226341,230594,233826,235133,238807,243252,246964,251553,256079,258929,260424,265090,270754,274321,278588,282709,285817,288195,290280,294650,299151,303939,307591,309871,311453,315768,320604,325891,328960,332650,335153,336800,340423,341765,344666,346739,349133,349961,350338,351395,352523,353929,354985,355883,355883,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,6273,6273,6273,6273,6410,6410,6410,6410,6410,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,8858,8858,8858,8858,8858,11252,11252,11478,11478,11478,11478,11478,12124,12651,12651,13047,13047,13047,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,168128,168128,168128,168128,168128,168128,168128,168128,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,218501,218501,218501,218501,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,305275,305275,305275,305275,305275,305275,1263473
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,79429,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2632006,2954683,3286908,3681064,3844491,3927307,4111121,4512826,4978670,5347232,5646105,5830079,5917676,6096954,6096954,6752282,7100269,7440439,7650150,7792707,7792707,8418291,8790655,9092249,9325576,9440251,9486795,9486795,9500000,9861173,10108593,10108593,10108593,10604476,10652500,10652500,11131624,11384107,11584756,11720188,11784494,11794554,11832208,11919690,11919690,12204779,12320589,12390240,12415247,12604789,12919455,13417362,13801863,14118256,14118256,14193288,14358881,14639188,14747978,14911487,15003652,15062873,15175659,15383285,15551250,15825432,16177003,16526469,16695831,17047687,17463895,18006199,18350137,18634875,18863087,18953253,19126940,19358590,19566228,19686818,19755489,19755489,19829015,19937022,20040922,20355222,20548715,20621383,20736615,20766146,20945773,21108633,21274238,21396576,21525199,21525199,127540423
