id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
133,"Italy",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2970,8013,9769,14315,34070,48079,81226,111897,176256,252352,316886,405686,498930,585012,642023,723371,804968,895638,990307,1079616,1142597,1175295,1215200,1247511,1275323,1294748,1310002,1316729,1319298,1325305,1331451,1340959,1348855,1355289,1359694,1361911,1367150,1372516,1380453,1392569,1407493,1419370,1427543,1451957,1482702,1524796,1571971,1624260,1663343,1683412,1730681,1779950,1834731,1894223,1955015,2003372,2036635,2106831,2179287,2260218,2339610,2418113,2480077,2525282,2591164,2662476,2748238,2832564,2910786,2977957,3018773,3084841,3160626,3251355,3341373,3420422,3481029,3501379,3539239,3615223,3703317,3792130,3873792,3942385,3983624,4045896,4113288,4192968,4291593,4390829,4474906,4529218,4616837,4714256,4833069,4968819,5099334,5216550,5272358,5363433,5484300,5632330,5816449,6020429,6187444,6316651,6450126,6597742,6757019,6943056,7144297,7348045,7484158,7640334,7805515,7973749,8165412,8376247,8575672,8728980,8941215,9146931,9346002,9608324,9869515,10107415,10299531,10521401,10759365,11027833,11330457,11620718,11843882,12008907,12217699,12418273,12526917,12695497,12868508,13043405,13173931,13324691,13484618,13643942,13804471,13961209,14078147,14160467,14365756,14583574,14826821,15117863,15413711,15680041,15893837,16172196,16458674,16751458,17072752,17410500,17701051,17921950,18218222,18536857,18867582,19218815,19576386,19938982,20215019,20588896,20964286,21367332,21838915,22329432,22797742,23151000,23629529,24114108,24586011,25100392,25601105,26058770,26417625,26870897,27319605,27769043,28230764,28658962,29037040,29319196,29739934,30170169,30549070,30905211,31233599,31510897,31685815,31994246,32296496,32581169,32857869,33093568,33274227,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,22200,22200,22200,22200,22200,22200,22200,22206,22206,22206,22206,22206,22206,22206,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,111441,111441,111441,111441,113320,113320,113320,118304,118304,118304,118304,118304,118304,118304,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,132465,132465,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,718396,718396,718396,772703,800500,827196,849051,878734,878734,878734,920385,951490,995758,995758,1042998,1042998,1042998,1043832,1044589,1045521,1116296,1168800,1175907,1183829,1278648,1398177,1545871,1720172,1908103,1942010,1963642,2229418,2449701,2697254,2832240,3037670,3081418,3105944,3309815,3372525,3433794,3537915,3657974,3716306,3781126,4014979,4216514,4440265,4658021,4868255,4992687,5170757,5486851,5799065,6172960,6545674,6893739,7163062,7477158,8005254,8544566,9137068,9722329,10279833,10713878,11148302,11766179,12409002,13082941,13764017,14448207,15028875,15564390,16272827,17013413,17741382,18439014,19144687,19753265,20302537,20959685,21627575,22267968,22908598,23546331,24171753,24809245,25488960,26152284,26821877,27466126,28094552,28740090,29411129,30051016,30701853,31393055,31695240,31923535,32669621,33364566,34131696,34889036,35652294,36381410,37097882,37839052,38346349,38813008,39260984,40841144,41555539,41555539,41555539,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,491816,491816,491816,491816,491816,491816,491816,491816,491816,559894,559894,594835,594835,616725,616793,616793,678847,740312,782039,810206,851498,851984,870480,998765,1071454,1071454,1071454,1161918,1163063,1169494,1206203,1246619,1246619,1418849,1418849,1421070,1421070,1455244,1484972,1544493,1593593,1593593,1634501,1634501,1657479,1707622,1744276,1765923,1829132,1829132,1874961,1931055,1932938,1932938,1932968,1937531,1937531,1990980,2060638,2118661,2150078,2150078,2212826,2219380,2225216,2260376,2260376,2260376,2260376,2260376,2260376,2260376,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,1042482,1042482,1055920,1074954,1096310,1117972,1142231,1166031,1179504,1187464,1213041,1240391,1264247,1297662,1344060,1371096,1384029,1435334,1480309,1527707,1578894,1625866,1653443,1668032,1715750,1753969,1793400,1829643,1869481,1891022,1905062,1954372,2000596,2039622,2085919,2134938,2174221,2190778,2214907,2236062,2283761,2336019,2389756,2422378,2442715,2490517,2541853,2597505,2597505,2731707,2772914,2798360,2875083,2907410,2992214,3075907,3170893,3232019,3264705,3356960,3436617,3535508,3632067,3730920,3799879,3837063,3941941,4048463,4148969,4231204,4311887,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,471,1386,2541,6622,8181,13194,27382,50490,76807,110052,110052,126277,128744,149326,164561,171743,180401,186966,188364,192093,194475,203905,222078,222078,277312,285277,289800,328848,370465,406146,433753,452718,456384,456384,456384,489711,500311,505124,505124,512127,518971,521720,534491,572361,572361,581003,582391,582391,595124,595810,606414,616922,624415,625332,625680,633052,640450,652393,654270,654270,662089,662437,666398,670284,670284,670284,670284,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2692,3834,5233,5233,5233,6152,8188,12977,20244,26842,27386,27452,27769,33513,42754,52254,59540,60629,60629,60654,60659,60662,60665,60865,60865,60865,60867,60880,60906,79447,99063,104836,105203,126806,148596,169041,199083,228841,236554,236868,267449,298687,323998,397515,474331,501878,506613,584189,664983,747879,825876,906002,936162,941150,1041530,1183425,1276496,1487734,1713210,1748978,1751684,1856692,1950176,2017860,2073053,2138254,2147135,2147222,2174535,2200953,2223713,2249464,2279387,2281755,2281755,2302387,2328165,2352695,2640561,2878003,2997208,3009194,3267994,3477230,3760111,3889629,4017452,4053486,4054622,4172098,4297484,4417835,4525725,4622608,4646264,4647004,4791578,4936573,5073651,5194314,5315152,5332164,5332810,5409183,5499924,5588950,5695132,5843636,5883019,5884127,5977644,6087624,6209935,6352277,6536372,6573056,6573577,6644808,6706238,6745495,6805072,6864630,6875654,6875711,6940313,6988632,7030977,7074028,7133985,7147409,7147889,7184012,7290858,7400766,7527463,7683043,7718803,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,112517,114178,115566,116380,116456,117311,120236,131906,137643,149564,162962,170813,6082700
142,"Latvia",0,0,0,0,0,2,2,3,3,3,3,5,8,11,11,11,12,593,1398,2157,2175,2197,2198,2199,2849,3674,4419,5173,6087,6393,6728,7904,9584,10966,12334,13841,14402,14525,14683,14729,14934,15622,16186,16363,16384,16540,16620,16801,16857,16915,16934,16936,16970,17000,17040,17086,17174,17183,17186,17417,17722,17918,18037,18175,18180,18187,18229,18255,18305,18318,18330,18333,18335,18401,18528,18637,18901,19191,19192,19198,19430,19822,20510,21190,21889,22219,22222,22622,23344,24580,25311,25312,25386,25386,25391,25898,26387,26678,26879,26968,26971,27049,27124,27372,28171,28927,29034,29038,29750,31717,34838,37330,39381,40048,40083,42006,44916,48592,52713,55373,55894,55933,56848,57002,64300,72611,80982,83298,83672,88371,93802,101225,109035,119719,125373,126398,131612,139309,154265,169153,181540,189700,191665,198588,213294,228283,245395,261007,269411,271543,279590,294622,313308,331591,346497,355372,360269,370160,384219,397536,410082,423170,428316,429136,436788,446925,458769,468162,481789,488205,491322,501770,510425,510662,510729,513265,515825,517870,531359,542565,554284,562953,572228,579261,580905,586072,592214,599535,605737,614231,620956,622487,627052,631360,634731,637243,640246,642486,643271,646436,650476,654894,658987,662545,665187,666014,669439,672846,676711,679581,683195,685148,685941,688408,691937,695086,697338,699896,699896,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,241304,244319,252790,264446,273130,284750,284995,285352,288833,297186,304999,311113,315085,316677,317000,321358,330037,341907,343251,364162,368007,368127,368851,368851,368851,380671,385884,397414,397740,401031,414486,425901,439633,444248,451207,451270,451741,454597,463548,502939,524368,531102,531886,534593,548180,598534,623244,646667,648309,649780,650494,666808,668513,684674,710837,711334,714008,729375,753638,781112,802678,821661,832531,833450,834680,854534,875981,881922,898619,913882,916081,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,467,467,467,467,493,553,553,553,553,553,687,687,687,687,2270,2270,2270,2270,2542,2542,2542,2542,2542,2542,2542,6904,6904,6904,6904,6904,6904,6904,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,4613823
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,10,33,33,33,113,192,241,298,346,346,346,412,467,468,470,506,506,506,506,525,531,611,736,736,736,737,753,763,772,775,778,778,783,786,788,797,799,799,799,802,1002,1218,1345,1348,1348,1348,1550,1749,1750,1752,1754,1754,1754,1758,1769,1889,2088,2289,2289,2289,2289,2500,2700,2945,2945,2946,2946,2957,2972,3006,3023,3026,3029,3029,3039,3041,3280,3528,3763,3764,3764,4004,4234,4237,4245,4255,4255,4255,4255,4255,4258,4265,4497,4500,4500,4763,5021,5311,5589,5867,5867,5869,6416,6956,7216,7477,7740,7741,7741,7741,7746,8017,8301,8815,8816,8816,9097,9360,9630,9898,9906,9907,9907,10207,10496,10498,10508,10542,10545,10545,10557,10561,10835,11100,11395,11395,11395,11396,11921,12207,12516,12534,12535,12535,12794,13078,13357,13625,14168,14169,14169,14451,14740,15273,15810,16328,16328,16328,16858,17399,17667,17941,18245,18245,18245,18246,18246,18247,18469,18851,18851,18851,18852,18852,18854,18854,18855,18855,18855,18855,18855,18855,18855,18855,18855,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2771,6689,8525,9163,9233,9233,9233,9236,9897,12974,16698,21797,22245,22245,24081,26335,31538,39924,46323,46985,47080,49533,51329,52976,54283,55274,55274,55275,55971,56185,60125,64973,68301,68363,68363,69944,71048,71976,72925,73973,74004,74004,74152,74767,77030,82238,86923,87066,87067,88030,89401,91967,92647,99953,100667,100667,101792,106451,114337,119963,126074,126326,126346,127707,133385,138860,145728,152378,152490,152574,154618,160777,168107,170801,177718,178327,178329,178375,181347,182422,187481,191068,191248,191289,191769,194709,201319,206450,211266,211463,211464,212446,216999,229789,240194,248240,248824,248828,250083,251316,252841,272585,298960,308024,308743,312723,329882,351992,372497,387250,388945,388999,394016,404717,417898,431526,446538,449579,449786,454767,468656,485524,502478,517805,524483,524832,533962,544795,557757,572980,588455,594522,594551,607871,622737,644357,661288,684021,690007,690206,706464,722369,740426,758340,772290,775136,779204,795387,813504,836545,856894,877001,882820,883782,896256,918005,942199,950957,976072,983576,989230,1006398,1028288,1047870,1061088,1077141,1081304,1081672,1091890,1095418,1107945,1121272,1131980,1135566,1135760,1145062,1152129,1157782,1164755,1173264,1175096,1175870,1182973,1189120,1194826,1201428,1207396,1208775,1209544,1216917,1222078,1227554,1233463,1240138,1244003,1246411,1256022,1260720,1268034,1282555,1295449,1300179,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,72390,72390,78159,78159,78159,85332,86634,87857,90771,93603,93603,93603,93603,93603,101531,101531,105235,109217,113353,113353,117557,121348,123941,131111,131111,131111,131111,138723,143931,148647,148647,159738,159738,159738,171426,175704,179476,182454,185008,185008,185008,192362,192362,192362,194690,196046,196046,196046,198634,199871,210682,210682,216876,216876,216876,226809,230601,234236,236897,238717,238717,238717,243222,246495,248995,259085,259085,259085,259085,272864,272864,277384,284918,284918,284918,284918,293903,293903,293903,306512,309624,309624,309624,316733,322749,322749,327699,330373,330373,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,15,26,30,31,33,36,37,38,38,39,39,39,40,44,104,897,4651,10688,16462,30977,51782,74505,93799,106495,120590,133255,160072,189212,216344,242812,265652,280096,288796,308138,329799,347845,362560,376868,386863,397514,411417,419098,426789,435936,439859,440926,444670,452913,464024,475715,490744,497397,500868,506537,515431,527244,540400,546427,555275,557702,565782,592383,612003,634851,653579,669005,677379,683951,708709,727092,734900,734906,734913,735502,735828,763895,796137,830116,851996,870729,873874,882226,908195,938849,940745,990140,1017538,1032480,1056782,1085324,1109688,1119515,1127260,1132178,1133581,1135151,1140049,1186008,1226493,1273645,1303790,1337470,1364297,1419650,1475548,1483698,1527774,1560285,1596329,1620461,1674833,1735426,1814896,1909047,1976811,2032712,2098004,2141245,2226119,2322251,2408288,2477772,2554884,2633969,2751577,2886410,3057700,3213503,3338003,3449234,3550994,3710417,3875287,4032505,4189974,4320956,4448326,4549159,4699291,4797975,4965561,5139513,5302648,5438472,5560323,5753250,5956260,6155637,6371417,6568267,6770928,6952814,7197861,7440835,7704996,7998831,8258110,8497773,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,141248,142913,145372,147682,149435,151079,151079,153946,156002,158075,159530,161454,162413,163789,164013,165181,166490,167757,168889,170105,171115,171303,172263,173291,174259,175118,175930,176798,176798,177969,178659,179436,180256,181118,181759,181759,182715,183373,184212,184865,185671,186571,186777,187736,188788,189529,190227,190729,191441,191725,192321,194802,199784,206245,213052,219661,220950,220950,235615,242370,246841,251232,255280,255954,258525,258525,259761,259761,260281,260619,260774,260991,260991,261605,262128,263067,263067,264913,268244,271552,274949,278469,278469,278469,278469,278469,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,143487,147667,152581,158489,164113,169177,175246,180243,183556,189055,195856,200199,202795,205221,208118,210486,218321,221595,226341,230594,233826,235133,238807,243252,246964,251553,256079,258929,260424,265090,270754,274321,278588,282709,285817,288195,290280,294650,299151,303939,307591,309871,311453,315768,320604,325891,328960,332650,335153,336800,340423,341765,344666,346739,349133,349961,350338,351395,352523,353929,354985,355883,357236,357558,359042,360880,362923,364899,368587,369441,370187,371802,373771,375373,379016,380927,382255,382825,385049,387400,389610,392100,394589,395537,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,6273,6273,6273,6273,6410,6410,6410,6410,6410,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,8858,8858,8858,8858,8858,11252,11252,11478,11478,11478,11478,11478,12124,12651,12651,13047,13047,13047,13047,14119,14119,14119,14119,14119,14656,14656,14835,14835,14835,15293,15293,15293,15293,15293,18409,18409,18755,18755,18755,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,168128,168128,168128,168128,168128,168128,168128,168128,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,218501,218501,218501,218501,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,305275,305275,305275,305275,305275,305275,305275,432800,432800,432800,432800,432800,482360,482360,522469,522469,522469,522469,522469,522469,522469,522469,554031,554031,554031,554031,554031,1263473
