id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,112517,114178,115566,116380,116456,117311,120236,131906,137643,149564,162962,170813,179070,195593,214559,233841,243177,257126,261380,272424,285926,299834,312948,334370,346902,352916,360447,375905,375905,403364,418848,429172,431907,441427,442499,453130,460598,469782,474366,476780,481593,490322,494364,494364,514203,517815,518500,525926,530448,540454,550410,553491,560146,561853,565989,571416,576364,582500,589382,592459,593266,598510,604331,611281,616944,622326,625868,626952,633059,637740,642588,646554,651176,654983,656041,659063,663856,668881,673105,678770,683762,685013,687496,694374,702130,705161,709695,712861,714684,717333,6082700
142,"Latvia",1,1,1,2,2,5,5,9,9,10,10,13,18,22,22,23,28,611,1420,2181,2202,2225,2227,2232,2885,3715,4465,5223,6136,6444,6782,7958,9640,11022,12392,13901,14463,14588,14747,14796,15003,15696,16260,16439,16462,16619,16700,16885,16945,17006,17028,17031,17067,17105,17143,17191,17281,17292,17296,17528,17836,18038,18162,18303,18309,18318,18362,18391,18434,18449,18463,18467,18472,18546,18682,18793,19060,19353,19355,19361,19599,19993,20684,21369,22068,22405,22409,22819,23548,24787,25524,25529,25607,25607,25613,26126,26623,26913,27119,27213,27222,27291,27367,27620,28308,29023,29140,29148,29858,31836,34858,37358,39414,40089,40129,42060,44977,48675,52767,55440,55960,56002,56926,57089,64383,72693,81067,83398,83781,88390,93833,101071,108592,118929,124597,125633,130629,137969,152325,166771,178772,186598,188589,195492,210264,225320,242506,258219,266653,268795,276870,292019,310764,329181,344100,353001,357908,367814,381904,395262,407842,420963,426135,426963,434641,444805,456689,466103,479758,486207,489340,499808,508496,508750,508835,511396,513978,516046,529585,540857,552620,561335,570646,577714,579365,584565,590738,598085,604335,612867,619633,621189,625786,630130,633530,636087,639114,641387,642186,645390,649485,653964,658114,661743,664429,665280,668755,672206,676116,679061,682746,684732,685554,688129,691748,695128,697674,701080,703721,704358,706683,709829,713321,715816,718795,720678,721346,723732,726910,730359,733166,736709,738600,739203,741925,744881,748361,751047,754592,756137,756626,759702,762643,765927,768689,772188,774212,774697,776932,779318,783185,786160,789659,791161,791600,794338,797064,800389,803511,807822,810592,811267,814353,818210,821497,825876,831973,836361,837536,841872,846294,851560,857379,863449,866632,868037,871757,876344,881344,885756,891817,896656,898589,903353,909238,916122,923110,931418,937379,939362,945090,950649,956348,962550,968376,971633,972604,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,241304,244319,252790,264446,273130,284750,284995,285352,288833,297186,304999,311113,315085,316677,317000,321358,330037,341907,343251,364162,368007,368127,368851,368851,368851,380671,385884,397414,397740,401031,414486,425901,439633,444248,451207,451270,451741,454597,463548,502939,524368,531102,531886,534593,548180,598534,623244,646667,648309,649780,650494,666808,668513,684674,710837,711334,714008,729375,753638,781112,802678,821661,832531,833450,834680,854534,875981,881922,898619,913882,916081,917338,925160,944579,958392,965036,971668,972073,978199,987616,997575,1003901,1012967,1018723,1018723,1018723,1033816,1045662,1050433,1060103,1065424,1065690,1076309,1082550,1090613,1099404,1108203,1109082,1109889,1112101,1127514,1132405,1144621,1150655,1156916,1157494,1166885,1170077,1174145,1194887,1197963,1204577,1205426,1210873,1222780,1239048,1243953,1257714,1258920,1259268,1262697,1269577,1285837,1295536,1304671,1308717,1309090,1313776,1322929,1327721,1330631,1350372,1358558,1359262,1362640,1364037,1368442,1396202,1405084,1411667,1411895,1412128,1413844,1439777,1444306,1454607,1461098,1461447,1461509,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,467,467,467,467,493,553,553,553,553,553,687,687,687,687,2270,2270,2270,2270,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,242632,242632,242632,242632,4613823
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,10,32,32,32,114,193,242,299,347,347,347,413,468,469,471,507,507,507,507,526,532,648,817,817,817,818,834,845,855,858,861,861,866,869,871,880,882,882,882,885,1085,1301,1428,1431,1431,1431,1633,1832,1833,1835,1837,1837,1837,1841,1852,1972,2171,2372,2372,2372,2372,2583,2783,3028,3028,3030,3030,3041,3057,3091,3109,3112,3115,3115,3125,3127,3366,3617,3853,3854,3854,4094,4325,4328,4337,4347,4347,4347,4347,4347,4350,4358,4590,4595,4595,4858,5117,5407,5685,5963,5964,5966,6513,7053,7313,7575,7838,7839,7839,7839,7844,8116,8403,8917,8918,8918,9199,9462,9733,10001,10011,10012,10012,10312,10602,10605,10616,10650,10653,10653,10665,10670,10945,11210,11506,11506,11506,11507,12032,12319,12628,12646,12647,12647,12906,13190,13469,13737,14280,14281,14281,14563,14852,15385,15923,16441,16441,16441,16971,17512,17780,18054,18358,18358,18358,18359,18361,18362,18584,18968,18968,18968,18969,18970,18972,18973,18974,18974,18974,18974,18974,18974,18974,18974,18974,18974,19544,19650,19944,20160,20163,20163,20163,20432,20497,20536,20536,20539,20565,20565,20596,20599,20607,20623,20632,20632,20632,20633,20633,20633,20633,20633,20633,20633,20634,20785,20786,20787,21089,21090,21090,21097,21348,21549,21549,21566,21947,21947,22083,22383,22502,22643,22943,22943,22943,22953,22962,22962,22970,22980,22986,22986,22990,22994,22996,23002,23016,23016,23016,23022,23073,23096,23117,23163,23167,23167,23447,23857,24105,24124,24124,24124,24124,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2778,6706,8552,9190,9260,9260,9260,9263,9924,13008,16753,21862,22311,22311,24170,26446,31621,40035,46481,47146,47242,49711,51513,53185,54504,55500,55500,55501,56198,56424,60378,65234,68567,68629,68629,70212,71323,72255,73205,74254,74285,74285,74436,75055,77333,82569,87276,87419,87420,88385,89764,92344,93030,100368,101082,101084,102216,106892,114841,120506,126676,126930,126951,128327,134018,139510,146430,153111,153224,153308,155363,161549,168947,171657,178672,179282,179284,179331,182313,183402,188500,192113,192300,192342,192828,195786,202433,207603,212501,212700,212702,213702,218275,231111,241602,249688,250282,250287,251547,252790,254325,274153,300640,309735,310455,314462,331665,353873,374474,389300,390997,391054,396089,406845,420085,433774,448833,451881,452092,457121,471056,487970,504977,520353,527054,527406,536584,547453,560480,575754,591315,597394,597424,610820,625761,647445,664437,687334,693328,693528,709865,725906,744023,761978,775983,778845,782923,799127,817280,840371,860809,880947,886778,887743,900241,922056,946320,955087,980256,987767,993424,1010624,1032552,1052189,1065436,1081544,1085711,1086080,1096323,1099863,1112417,1125761,1136475,1140074,1140269,1149590,1156663,1162324,1169318,1177845,1179687,1180465,1187578,1193750,1199469,1206083,1212065,1213449,1214223,1221618,1226795,1232282,1238222,1244912,1248790,1251206,1260851,1265570,1272952,1287583,1300688,1305548,1306458,1317442,1327766,1339168,1353682,1366368,1368818,1369427,1383496,1394660,1409736,1426043,1438325,1440267,1440668,1451499,1460755,1471108,1483244,1494573,1495953,1496184,1505632,1512782,1519360,1528486,1536212,1537470,1537602,1544544,1550286,1555436,1561208,1565839,1566743,1566752,1571523,1574650,1578090,1581679,1584980,1584980,1585578,1588914,1591769,1595440,1599087,1602362,1603023,1603053,1607012,1610174,1613051,1616899,1620375,1621070,1621242,1624564,1627027,1629460,1631881,1634532,1635171,1635296,1637910,1639339,1640665,1641976,1641976,1641976,1641976,1641976,1641976,1641976,1641976,1643534,1643666,1643774,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,794,1243,1243,1244,1244,1244,1245,1245,1342,1483,1680,1680,1680,1905,2328,2811,3164,3615,3691,3691,4053,4429,4874,5263,5642,5642,5642,5973,6298,6516,7082,7590,7723,7723,8239,8861,9475,9982,10577,10700,10700,11466,11993,12726,13455,14009,14125,14125,14284,14435,14769,15316,15550,15574,15574,15900,16476,16940,17477,17854,17881,17881,18139,18701,19323,19863,20498,20728,20728,21094,21687,22532,23520,24404,24826,24826,25317,26442,28462,30927,33205,34283,34283,35163,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,399522,582972
148,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,184632,24894551
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,17,30,34,35,37,49,59,61,61,62,62,62,63,67,127,921,4721,10783,16575,31112,51949,74716,94036,106794,121128,133985,161266,190589,218030,244537,267394,281975,290910,310286,331919,350145,364897,379224,389230,399911,413829,421512,429204,438354,442273,443344,447092,455394,466562,478280,493334,500005,503481,509165,518080,529908,543086,549122,557987,560455,568555,595219,614889,637753,656490,671935,680334,686918,711703,730106,737918,737925,737932,738524,738851,766959,799249,833268,855175,873946,877124,885491,911513,942203,944102,993568,1020995,1035971,1060302,1088882,1113308,1123182,1131016,1135970,1137362,1138961,1144046,1190281,1230956,1278329,1308569,1342661,1369597,1425426,1481527,1489764,1534090,1566773,1603009,1627227,1681887,1742813,1822787,1917358,1985504,2041781,2107849,2151367,2236688,2333356,2419797,2490345,2569337,2649777,2770274,2908459,3084045,3243447,3372611,3488295,3590730,3752758,3923121,4085538,4245686,4378959,4509824,4613379,4767574,4870541,5040537,5216946,5381237,5518629,5643513,5838848,6044430,6251165,6469228,6671960,6878942,7064035,7315183,7565331,7837755,8140771,8405979,8652422,8891642,9174369,9375398,9649224,9982298,10293200,10582165,10863175,11197690,11547200,11910948,12261662,12601897,12926545,13240083,13495305,13770881,14044271,14310158,14526194,14733615,14909205,15103228,15259435,15486965,15692611,15892687,16077459,16246043,16443399,16648161,16857608,17062634,17256593,17442819,17605751,17775606,17961388,18155061,18303366,18478286,18649785,18816696,19022962,19168354,19377534,19581072,19745663,19899244,20057399,20215407,20382681,20536925,20705974,20845682,20972421,21088936,21191924,21298239,21398286,21490395,21594200,21701251,21802213,21937277,22092546,22247947,22412299,22542131,22651939,22767241,22934377,23052952,23265448,23451810,23565799,23660153,23766414,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,141248,142913,145372,147682,149435,151079,151079,153946,156002,158075,159530,161454,162413,163789,164013,165181,166490,167757,168889,170105,171115,171303,172263,173291,174259,175118,175930,176798,176798,177969,178659,179436,180256,181118,181759,181759,182715,183373,184212,184865,185671,186571,186777,187736,188788,189529,190227,190729,191441,191725,192321,194802,199784,206245,213052,219661,220950,220950,235615,242370,246841,251232,255280,255954,258525,258525,259761,259761,260281,260619,260774,260991,260991,261605,262128,263067,263067,264913,268244,271552,274949,278469,280353,280353,282653,284329,285931,287599,291736,292905,294109,294364,295039,295872,296498,297003,297556,298328,298418,299077,299588,300064,300427,300671,301078,301189,301523,301857,302182,302512,302512,302512,303485,303667,303965,305571,308095,310592,314010,315029,319080,321570,323679,326154,328630,330022,330306,331405,331405,332529,333662,333662,335199,335293,335926,335926,337293,337293,338399,339481,339481,340730,341401,342337,343149,344123,344123,345203,345996,346781,347558,348662,349428,350739,350739,351169,351570,351570,352627,353108,353773,353773,353773,353773,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,143487,147667,152581,158489,164113,169177,175246,180243,183556,189055,195856,200199,202795,205221,208118,210486,218321,221595,226341,230594,233826,235133,238807,243252,246964,251553,256079,258929,260424,265090,270754,274321,278588,282709,285817,288195,290280,294650,299151,303939,307591,309871,311453,315768,320604,325891,328960,332650,335153,336800,340423,341765,344666,346739,349133,349961,350338,351395,352523,353929,354985,355883,357236,357558,359042,360880,362923,364899,368587,369441,370187,371802,373771,375373,379016,380927,382255,382825,385049,387400,389610,392100,394589,395537,396160,398128,399769,401390,403015,404213,404679,404760,405578,406325,407154,408010,408885,409136,409183,409969,410532,411046,411422,411798,412002,412062,412419,412767,413041,413292,413600,413811,413844,414343,414798,415251,415670,416104,416292,416314,416554,416849,417212,417636,418036,418230,418259,418647,418710,419078,419398,419919,420088,420111,420429,420429,420429,420429,420429,420429,420429,420429,420429,420429,420429,423445,423534,423566,423836,424045,424325,424538,424867,425020,425044,425373,425494,425734,425927,426181,426374,426374,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,6273,6273,6273,6273,6410,6410,6410,6410,6410,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,8858,8858,8858,8858,8858,11252,11252,11478,11478,11478,11478,11478,12124,12651,12651,13047,13047,13047,13047,14119,14119,14119,14119,14119,14656,14656,14835,14835,14835,15293,15293,15293,15293,15293,18409,18409,18755,18755,18755,18755,20796,20796,20796,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,21545,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,569587,587570,587570,587570,587570,587570,588714,588714,588714,588714,588714,588714,588714,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,168128,168128,168128,168128,168128,168128,168128,168128,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,218501,218501,218501,218501,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,305275,305275,305275,305275,305275,305275,305275,432800,432800,432800,432800,432800,482360,482360,522469,522469,522469,522469,522469,522469,522469,522469,554031,554031,554031,554031,554031,554031,576180,576180,576180,576180,576180,576180,576180,576180,576180,576180,658195,658195,658195,658195,658195,658195,704703,704703,704703,704703,704703,704703,704703,748954,748954,748954,748954,748954,748954,748954,748954,763306,763306,763306,763306,763306,763306,783223,783223,783223,783223,783223,783223,783223,787794,787794,787794,787794,787794,787794,787794,787794,799689,799689,799689,799689,799689,799689,799689,815917,815917,815917,815917,815917,815917,815917,831887,831887,831887,831887,831887,831887,831887,834104,834104,834104,834104,1263473
