id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,population
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,491816,491816,491816,491816,491816,491816,491816,491816,491816,559894,559894,594835,594835,616725,616793,616793,678847,740312,782039,810206,851498,851984,870480,998765,1071454,1071454,1071454,1161918,1163063,1169494,1206203,1246619,1246619,1418849,1418849,1421070,1421070,1455244,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,1042482,1042482,1055920,1074954,1096310,1117972,1142231,1166031,1179504,1187464,1213041,1240391,1264247,1297662,1344060,1371096,1384029,1435334,1480309,1527707,1578894,1625866,1653443,1668032,1715750,1753969,1793400,1829643,1869481,1891022,1905062,1954372,2000596,2039622,2085919,2134938,2174221,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,471,1386,2541,6622,8181,13194,27382,50490,76807,110052,110052,126277,128744,149326,164561,171743,180401,186966,188364,192093,194475,203905,222078,222078,277312,285277,289800,328848,370465,406146,433753,452718,456384,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,60597,60622,79151,98767,104538,104905,126503,148282,168721,198734,228399,236188,236489,267032,298192,323505,397190,473994,501539,506274,584013,664813,747707,825700,905420,935357,940345,1039642,1180281,1273210,1482842,1707528,1743437,1746336,1850669,1945217,2012919,2068877,2133720,2143293,2143385,2171336,2198010,2220728,2247008,2277137,2279596,2279682,2299853,2325259,2349485,2636135,2873862,2992129,3004029,3262733,3476708,3755040,3888995,4016740,4016740,4047846,4167533,4292272,4413494,4521785,4621279,4643211,4643951,4758395,4905462,5041240,5156549,5271767,5319954,5321602,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,6082700
142,"Latvia",0,0,0,0,0,2,2,3,3,3,4,6,7,7,7,7,9,584,1389,2147,2162,2179,2179,2179,2828,3651,4396,5150,6064,6368,6703,7879,9559,10940,12308,13815,14376,14499,14654,14697,14896,15578,16137,16314,16334,16489,16565,16746,16801,16858,16877,16877,16910,16939,16976,17021,17109,17118,17121,17351,17653,17845,17963,18101,18106,18110,18147,18173,18220,18231,18240,18241,18241,18305,18430,18535,18797,19088,19089,19090,19322,19711,20397,21076,21774,22106,22106,22503,23222,24456,25181,25182,25252,25252,25254,25758,26246,26533,26730,26813,26814,26886,26956,27201,28024,28748,28854,28855,29536,31475,34585,37071,39119,39782,39814,41727,44634,48306,52421,55072,55591,55625,56523,56669,63949,72258,80614,82929,83301,87992,93419,100829,108631,119319,124960,125980,131170,138839,153766,168595,180938,189020,190963,197868,212440,227253,244157,259592,267961,270068,277954,292914,311516,329674,344490,353335,358203,368041,382017,395259,407729,420741,425860,426668,434199,444288,455742,465069,478444,484592,487653,497722,506175,506393,506448,508933,511453,513480,526769,537591,549093,557088,565431,570214,570917,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,241304,244319,252790,264446,273130,284750,284995,285352,288833,297186,304999,311113,315085,316677,317000,321358,330037,341907,343251,364162,368007,368127,368851,368851,368851,380671,385884,397414,397740,401031,414486,425901,439633,444248,451207,451270,451741,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,467,467,467,467,493,553,553,553,553,553,687,687,687,687,2270,2270,2270,2270,2542,2542,2542,2542,2542,2542,2542,4613823
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2982,2984,2984,2984,2990,2990,3228,3471,3705,3705,3705,3941,4173,4175,4177,4183,4183,4183,4183,4183,4184,4184,4437,4437,4437,4703,4958,5247,5528,5804,5804,5804,6352,6892,7152,7410,7672,7672,7672,7672,7672,7939,8213,8730,8730,8730,9010,9274,9544,9812,9817,9817,9817,10116,10407,10407,10416,10450,10450,10450,10458,10458,10733,10996,11290,11290,11290,11290,11813,12095,12402,12418,12418,12418,12677,12958,13233,13233,13233,13233,13233,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2769,6686,8523,9161,9231,9231,9231,9234,9894,12971,16693,21791,22239,22239,24077,26338,31539,39924,46338,46998,47093,49545,51342,52986,54290,55280,55280,55281,55977,56188,60127,64967,68294,68356,68356,69937,71042,71969,72918,73965,73996,73996,74144,74757,77017,82218,86894,87037,87038,88001,89371,91936,92615,99920,100634,100634,101759,106416,114301,119929,126035,126287,126307,127666,133342,138818,145681,152329,152441,152525,154566,160722,168047,170743,177659,178268,178270,178315,181286,182359,187414,190996,191176,191218,191698,194631,201237,206368,211175,211372,211373,212355,216905,229690,240091,248095,248679,248683,249937,251169,252684,272419,298779,307841,308559,312533,329677,351773,372270,386999,388695,388749,393762,404456,417623,431247,446244,449280,449486,454466,468348,485207,502152,517472,524147,524495,533617,544445,557403,572618,588087,594152,594181,607498,622343,643928,660848,683571,689555,689754,706006,721898,739942,757841,771771,774613,778681,794863,812975,835995,856339,876433,882247,883209,895672,917413,941569,950323,975405,982904,988503,1005606,1027437,1046915,1059921,1075749,1079624,1079915,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,72390,72390,78159,78159,78159,85332,86634,87857,90771,93603,93603,93603,93603,93603,101531,101531,105235,109217,113353,113353,117557,121348,123941,131111,131111,131111,131111,138723,143931,148647,148647,159738,159738,159738,171426,175704,179476,182454,185008,185008,185008,192362,192362,192362,194690,196046,196046,196046,198634,199871,210682,210682,216876,216876,216876,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,16,26,28,29,31,34,36,37,37,38,38,38,39,42,102,847,4589,10615,16380,30867,51708,74409,93696,106243,120329,132987,159741,188702,215722,242104,264943,279379,288093,307192,328708,346728,361435,375735,385729,396380,410274,417959,425653,434790,438707,439770,443512,451722,462821,474213,487699,494341,497095,502756,511635,523434,536587,542609,551453,553879,561941,588542,608130,630957,649663,665086,673453,680017,704748,723108,730896,730901,730913,731502,731828,759854,792054,825980,847834,866512,869642,877975,903862,934456,936347,985603,1012933,1027799,1052145,1080568,1104873,1114684,1122420,1127336,1128738,1130301,1135157,1180744,1220939,1267758,1297818,1331262,1357966,1413039,1468689,1476753,1520583,1553033,1588915,1612974,1666757,1727042,1805367,1898770,1966358,2021956,2087056,2130051,2214001,2309018,2393882,2463019,2539686,2618316,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,141248,142913,145372,147682,149435,151079,151079,153946,156002,158075,159530,161454,162413,163789,164013,165181,166490,167757,168889,170105,171115,171303,172263,173291,174259,175118,175930,176798,176798,177969,178659,179436,180256,181118,181759,181759,182715,183373,184212,184865,185671,186571,186777,187736,188788,189529,190227,190729,191441,191725,192321,192321,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,143487,147667,152581,158489,164113,169177,175246,180243,183556,189055,195856,200199,202795,205221,208118,210486,218321,221595,226341,230594,233826,235133,238807,243252,246964,251553,256079,258929,260424,265090,270754,274321,278588,282709,285817,288195,290280,294650,299151,303939,307591,309871,311453,315768,320604,325891,328960,332650,335153,335153,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,6273,6273,6273,6273,6410,6410,6410,6410,6410,6770,6770,6770,6770,6770,6770,6770,6770,6770,6770,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,8858,8858,8858,8858,8858,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,168128,168128,168128,168128,168128,168128,168128,168128,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,207569,218501,218501,218501,218501,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,220914,1263473
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,79429,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2632006,2954683,3286908,3681064,3844491,3927307,4111121,4512826,4978670,5347232,5646105,5830079,5917676,6096954,6096954,6752282,7100269,7440439,7650150,7792707,7792707,8418291,8790655,9092249,9325576,9440251,9486795,9486795,9500000,9861173,10108593,10108593,10108593,10604476,10652500,10652500,11131624,11384107,11584756,11720188,11784494,11794554,11832208,11919690,11919690,12204779,12320589,12390240,12415247,12604789,12919455,13417362,13801863,14118256,14118256,14193288,14358881,14639188,14747978,14911487,15003652,15062873,15175659,15383285,15551250,15825432,16177003,16526469,16695831,17047687,17463895,18006199,18350137,18634875,18863087,18953253,19126940,19358590,19566228,19686818,19755489,19755489,19829015,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997,9476,9476,9825,10241,10815,10815,11358,11494,11494,11494,11560,13017,15000,16530,17097,17097,17097,17097,18319,20302,21647,23297,23394,23394,23443,25369,27129,29294,31423,31765,31765,33065,34306,35469,36533,38063,38619,38744,40372,50668,50668,60587,70341,72883,72883,76663,81260,89301,104958,104958,107244,107530,113532,113532,127855,134491,141707,145618,146935,152910,167789,186484,202940,216436,219841,229967,237716,237716,244889,250270,255879,257642,257642,261224,265323,273828,273828,277888,279285,279517,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,10859,10859,10859,10859,10859,10859,10859,11632,11632,11632,11632,11632,11632,11632,11815,11815,11815,11815,11815,11815,11815,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12975,12975,12975,12975,12975,12975,12975,12975,12975,13527,13527,13527,13527,13527,13527,13527,14070,14070,14070,14070,14070,14070,14070,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,15129,16767,16767,16767,16767,16767,16767,16767,17694,17694,17694,17694,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21606,21606,21606,21606,21606,262466,298257,327210,362926,409290,451063,494847,532817,547521,589672,610074,617908,622740,628079,631666,634652,637459,639459,641029,643691,651588,666287,685189,704024,731293,753136,773940,827513,888872,944249,1025326,1174675,1174675,1229228,1306462,1323266,1373196,1439712,1488852,1510024,1525552,1561698,1596857,1596857,1621046,1637894,1642691,1645893,1657793,1667849,1667849,1684287,1691679,1691679,1696245,1696245,1708547,1713649,1713649,1723822,1723822,1726339,1738389,1738389,1746187,1750266,1756449,1756449,1761298,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,5640,6082,6753,6753,8547,10227,12094,13290,14481,16291,17068,17756,18535,19027,19450,19881,20275,20329,20410,20466,20724,21589,22849,22849,23538,24674,27745,28901,28901,30029,30747,31072,31830,32305,32762,33082,33559,33780,33927,34367,34758,35041,35323,35323,35729,35809,36232,53662,53662,62107,69532,74783,78240,84478,88602,93215,96226,99541,102002,103595,106948,109695,112671,115205,116609,116609,118303,120328,120328,123273,125137,126639,127663,128295,129800,131068,132521,132521,135144,135864,136296,137334,138315,139164,139966,140509,140859,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,4103257,4134740,4148610,4148610,4155395,4166701,4174449,4180155,4186449,4186449,4188336,4193888,4203779,4207298,4217485,4217485,4217485,4219876,4233682,4254879,4254879,4260412,4260605,4260605,4282269,4326873,4346867,4346867,4363261,4390752,4390752,4404867,4414056,4441667,4441667,4450986,4500638,4500638,4542426,4581385,4673903,4748289,4817830,4831397,4831397,4875332,4996705,4996705,4996705,4996705,4996705,4996705,5468470,5640992,5744957,5840597,5840597,5898644,5898644,6163970,6457177,6687738,6878656,7047704,7094691,7094691,7324256,7520331,7683878,7889708,8057159,8118841,8118841,8451201,8451201,8566567,8675529,8794393,8822967,8822967,8954030,8954030,9116132,9140785,9159495,9161960,9162460,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,163,239,297,495,858,862,862,862,1168,1168,1392,1623,1623,1623,1623,1749,1959,2071,2300,2301,2336,2498,2603,2623,2729,2941,3063,3065,3418,3780,3780,5179,5673,5673,5673,6456,7496,8318,8318,8777,8872,9085,9574,10000,10536,11133,11493,11497,11608,12321,12868,13588,14243,14384,14686,14956,15999,17215,18087,19079,19851,19865,19930,20999,21463,22285,23075,23532,23541,23541,24242,24862,25422,25793,26168,26168,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362001,362001,362001,362001,362001,362001,362001,362001,362001,362001,362001,426510,426510,483631,514253,531568,553589,593755,614113,628884,648068,654851,686939,689516,689516,689516,689516,689516,689516,689516,691494,691494,691494,691494,691494,691494,691494,691494,691494,691494,691494,691494,691494,731653,731653,731653,731653,731653,731653,731653,749585,750131,752110,754542,755019,756602,756602,757962,758046,28982771
