id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,231503,231503,231503,253635,253635,253635,292134,292134,292134,292134,292134,292134,292134,350212,350212,350212,350212,350212,350212,350212,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,403073,637870,637870,637870,637870,637870,637870,808786,808786,808786,808786,808786,808786,808786,955000,955000,955000,955000,955000,955000,955000,955000,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,1641010,2139782,2139782,2139782,2139782,2139782,2139782,2289095,2289095,2289095,2289095,2289095,2289095,2289095,2426738,2426738,2426738,2426738,2426738,2426738,2426738,2773061,2773061,2773061,2773061,2773061,2773061,2773061,3152074,3152074,3152074,3152074,3152074,3152074,3152074,4381064,4381064,4381064,4381064,4381064,4381064,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519,166519,166519,166519,166519,166519,209296,209296,209296,209296,209296,209296,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,256667,388541,388541,388541,388541,388541,388541,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,494900,37202572
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445561,447578,454493,454493,479745,494012,499789,501186,506052,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,514808,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1786900,1823201,1873441,1920762,1920762,2011239,2033341,2049917,2083946,2123816,2161989,2192228,2192228,2192228,2192228,2192228,2192228,2490646,2531260,2560284,2560284,2590420,2590420,2652549,2686260,2686260,2745555,2758980,2768882,2785404,2812862,2833014,2866238,2866238,2901173,2913090,2942184,2969255,3004099,3046066,3073417,3079248,3083115,3083115,3141316,3168178,3194240,3217265,3217265,4773095
132,"Israel",0,0,0,1,1,2,7,10,32,6020,25259,60899,117722,186485,222371,248349,332821,453059,590619,734058,898069,969010,1022492,1162859,1302060,1428163,1552903,1683222,1747853,1790522,1849874,1885091,1916049,1967333,2025264,2053929,2076071,2144620,2209827,2277128,2349104,2420684,2458103,2488461,2557347,2632846,2710899,2786258,2865770,2903767,2932417,3010789,3091165,3161409,3224296,3288864,3320754,3341886,3397620,3458895,3523440,3590015,3668875,3709201,3734482,3807173,3880267,3956754,4015269,4084166,4125471,4150655,4224498,4302569,4373936,4432781,4490756,4518631,4533863,4574234,4614614,4621770,4668129,4703400,4716620,4720821,4725373,4755241,4777480,4796740,4815212,4823180,4826060,4848790,4869890,4886450,4901543,4918331,4924386,4927819,4941918,4954948,4959730,4964842,4965258,4971722,4973636,4980987,4987957,4994649,5001556,5009025,5012257,5013471,5020298,5028025,5034446,5041547,5048637,5051640,5052461,5058417,5064048,5068580,5072447,5075370,5077653,5078076,5082704,5087231,5090873,5093972,5097458,5098793,5098966,5100103,5100861,5105665,5110543,5114262,5115487,5115810,5118937,5122400,5124840,5127190,5130145,5131391,5131553,5133404,5135379,5137069,5138520,5139814,5140366,5140432,5141309,5141980,5143006,5144158,5145287,5145699,5145788,5146955,5148340,5149540,5150379,5151401,5151746,5151824,5153044,5154114,5155054,5156176,5157487,5158259,5158371,5161696,5165199,5168746,5171955,5175166,5176583,5176821,5179904,5182785,5186020,5188546,5191234,5192565,5192870,5195636,5199155,5204437,5211782,5220879,5226621,5227921,5237600,5248749,5260485,5272154,5285218,5293260,5294648,5310027,5323363,5336747,5348914,5362875,5373533,5376983,5380256,5383278,5386436,5389510,5392944,5394639,5395241,5398240,5401142,5404187,5406976,5410140,5412090,5412851,5417280,5421876,5426866,5431333,5436427,5439098,5440584,8547100
133,"Italy",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2975,8033,9794,14345,34166,48233,81407,112112,176560,252768,317392,406290,499708,585875,642954,724418,806131,896908,991697,1081158,1144181,1176902,1216897,1249261,1277134,1296611,1311885,1318626,1321213,1327248,1333403,1342943,1350848,1357290,1361738,1363961,1369215,1374602,1382555,1394693,1409630,1421530,1429709,1454139,1484931,1527055,1574266,1626612,1665724,1686112,1733421,1782728,1837598,1897249,1958090,2006483,2039784,2110046,2182553,2263572,2343051,2421651,2483668,2528896,2594832,2666203,2752129,2836530,2914831,2982067,3022897,3089009,3165082,3255903,3345996,3425093,3485765,3506124,3543999,3620033,3709373,3798303,3880020,3948650,3989912,4052225,4119639,4199397,4298115,4397411,4481550,4535887,4623550,4721018,4839910,4975748,5106338,5223653,5279491,5370597,5491555,5639666,5823939,6028087,6195214,6324471,6458009,6607167,6767143,6953396,7154832,7358785,7494969,7651244,7816649,7985034,8176906,8387941,8587577,8741004,8953376,9159251,9358511,9621115,9882665,10120823,10313050,10535118,10774086,11044158,11347112,11637939,11861440,12026576,12235508,12436512,12545451,12714304,12887567,13062640,13193269,13344178,13504342,13663984,13824819,13981813,14098990,14181412,14387159,14606642,14850433,15142188,15438353,15704875,15918812,16197467,16484171,16777253,17098890,17436957,17727677,17948674,18245304,18564262,18895364,19247015,19605008,19967792,20243980,20618308,20995008,21398487,21870648,22361745,22830401,23183923,23662969,24148137,24620744,25135813,25637449,26095544,26454622,26909324,27358867,27809907,28272841,28702722,29081352,29363765,29785668,30216885,30597195,30958254,31287860,31565880,31746912,32069630,32382547,32681121,32961965,33209790,33399993,33547510,33770245,33963590,34146197,34302315,34441134,34502482,34527336,34633858,34754167,34873105,34988352,35101825,35177529,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,22200,22200,22200,22200,22200,22200,22200,22206,22206,22206,22206,22206,22206,22206,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,31106,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,77025,111441,111441,111441,111441,113320,113320,113320,118304,118304,118304,118304,118304,118304,118304,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,122174,132465,132465,132465,132465,132465,132465,132465,135115,135115,135115,135115,135115,135115,135115,138044,138044,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,718396,718396,718396,772703,800500,827196,849051,878734,878734,878734,920385,951490,995758,995758,1042998,1042998,1042998,1043832,1044589,1045521,1116296,1168800,1175907,1183829,1278648,1398177,1545871,1720172,1908103,1942010,1963642,2229418,2449701,2697254,2832240,3037670,3081418,3105944,3309815,3372525,3433794,3537915,3657974,3716306,3781126,4014979,4216514,4440265,4658021,4868255,4992687,5170757,5486851,5799065,6172960,6545674,6893739,7163062,7477158,8005254,8544566,9137068,9722329,10279833,10713878,11148302,11766179,12409002,13082941,13764017,14448207,15028875,15564390,16272827,17013413,17741382,18439014,19144687,19753265,20302537,20959685,21627575,22267968,22908598,23546331,24171753,24809245,25488960,26152284,26821877,27466126,28094552,28740090,29411129,30051016,30701853,31393055,31695240,31923535,32669621,33364566,34131696,34889036,35652294,36381410,37097882,37839052,38346349,38813008,39260984,40841144,41555539,41555539,41555539,41555539,43283582,45145947,45891443,46422145,46422145,46422145,47231796,47819864,49356133,49990477,50527102,50527102,50527102,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,491816,491816,491816,491816,491816,491816,491816,491816,491816,559894,559894,594835,594835,616725,616793,616793,678847,740312,782039,810206,851498,851984,870480,998765,1071454,1071454,1071454,1161918,1163063,1169494,1206203,1246619,1246619,1418849,1418849,1421070,1421070,1455244,1484972,1544493,1593593,1593593,1634501,1634501,1657479,1707622,1744276,1765923,1829132,1829132,1874961,1931055,1932938,1932938,1932968,1937531,1937531,1990980,2060638,2118661,2150078,2150078,2212826,2219380,2225216,2260376,2260376,2260376,2260376,2260376,2260376,2260376,2260376,2425287,2426063,2463327,2463327,2466724,2498898,2539255,2565875,2603201,2646399,2681429,2686764,2707700,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,1042482,1042482,1055920,1074954,1096310,1117972,1142231,1166031,1179504,1187464,1213041,1240391,1264247,1297662,1344060,1371096,1384029,1435334,1480309,1527707,1578894,1625866,1653443,1668032,1715750,1753969,1793400,1829643,1869481,1891022,1905062,1954372,2000596,2039622,2085919,2134938,2174221,2190778,2214907,2236062,2283761,2336019,2389756,2422378,2442715,2490517,2541853,2597505,2597505,2731707,2772914,2798360,2875083,2907410,2992214,3075907,3170893,3232019,3264705,3356960,3436617,3535508,3632067,3730920,3799879,3837063,3941941,4048463,4148969,4231204,4311887,4356279,4382869,4445534,4505662,4563841,4616253,4668157,4700091,4717883,4769789,4819587,4867622,4913196,4962718,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,471,1386,2541,6622,8181,13194,27382,50490,76807,110052,110052,126277,128744,149326,164561,171743,180401,186966,188364,192093,194475,203905,222078,222078,277312,285277,289800,328848,370465,406146,433753,452718,456384,456384,456384,489711,500311,505124,505124,512127,518971,521720,534491,572361,572361,581003,582391,582391,595124,595810,606414,616922,624415,625332,625680,633052,640450,652393,654270,654270,662089,662437,666398,670284,674452,684506,695690,695690,698905,710711,721179,729667,738339,744186,746267,747867,747867,760920,767602,773067,773067,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2692,3834,5233,5233,5233,6152,8188,12977,20244,26843,27387,27453,27770,33514,42755,52255,59541,60630,60630,60655,60659,60662,60665,60865,60865,60865,60867,60880,60906,79447,99063,104836,105203,126806,148596,169041,199083,228841,236554,236868,267449,298687,323998,397515,474332,501879,506614,584190,664984,747880,825877,906003,936163,941151,1041531,1183427,1276498,1487738,1713216,1748984,1751690,1856700,1950184,2017872,2073066,2138268,2147150,2147237,2174550,2200973,2223733,2249486,2279412,2281780,2281780,2302412,2328190,2352723,2640589,2878032,2997242,3009229,3268033,3477272,3760162,3889684,4017512,4053551,4054687,4172164,4297552,4417903,4525795,4622681,4646338,4647078,4791657,4936656,5073746,5194414,5315257,5332271,5332917,5409308,5500059,5589096,5695290,5843816,5883200,5884310,5977844,6087848,6210176,6352645,6536822,6573520,6574041,6645257,6706630,6745918,6805555,6865145,6876174,6876232,6940868,6989233,7031611,7074724,7134708,7148158,7148640,7184807,7291838,7401780,7528611,7684346,7720211,7722453,7896202,8065345,8228627,8935260,9555821,9738253,9743821,9999968,10495242,10814459,11107548,11439724,11562518,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,923307,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,47400,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,73800,112517,114178,115566,116380,116456,117311,120236,131906,137643,149564,162962,170813,179070,195593,214559,233841,243177,257126,261380,272424,285926,299834,312948,334370,346902,352916,6082700
142,"Latvia",0,0,0,0,0,2,2,4,4,4,4,6,9,12,12,12,15,596,1401,2162,2180,2202,2204,2205,2856,3681,4426,5180,6094,6400,6737,7913,9594,10976,12345,13852,14413,14536,14694,14740,14944,15634,16198,16375,16396,16552,16632,16814,16872,16930,16949,16952,16986,17018,17059,17105,17193,17202,17205,17436,17742,17939,18059,18199,18205,18212,18254,18283,18335,18348,18361,18364,18366,18434,18564,18673,18938,19228,19229,19235,19467,19859,20547,21228,21928,22259,22263,22665,23388,24625,25356,25357,25431,25431,25437,25945,26437,26729,26933,27022,27026,27105,27180,27430,28198,28954,29063,29067,29775,31744,34872,37367,39422,40088,40126,42049,44964,48646,52768,55435,55959,55999,56914,57071,64372,72687,81061,83381,83756,88457,93889,101319,109127,119809,125467,126493,131709,139411,154367,169246,181613,189776,191746,198672,213385,228389,245524,261157,269566,271699,279748,294785,313482,331776,346689,355574,360472,370362,384429,397752,410306,423398,428553,429376,437030,447174,459030,468425,482064,488489,491607,502058,510718,510961,511032,513576,516146,518194,531699,542918,554650,563327,572607,579649,581298,586471,592620,599948,606164,614664,621398,622933,627505,631818,635192,637716,640719,642967,643754,646932,650989,655418,659532,663105,665760,666594,670038,673452,677331,680236,683878,685833,686630,689150,692725,696014,698517,701878,704475,705093,707381,710497,713948,716391,719315,721133,721745,724060,727150,730431,732790,735276,735276,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,241304,244319,252790,264446,273130,284750,284995,285352,288833,297186,304999,311113,315085,316677,317000,321358,330037,341907,343251,364162,368007,368127,368851,368851,368851,380671,385884,397414,397740,401031,414486,425901,439633,444248,451207,451270,451741,454597,463548,502939,524368,531102,531886,534593,548180,598534,623244,646667,648309,649780,650494,666808,668513,684674,710837,711334,714008,729375,753638,781112,802678,821661,832531,833450,834680,854534,875981,881922,898619,913882,916081,917338,925160,944579,958392,965036,971668,972073,978199,987616,997575,1003901,1012967,1018723,1018723,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,467,467,467,467,493,553,553,553,553,553,687,687,687,687,2270,2270,2270,2270,2542,2542,2542,2542,2542,2542,2542,6904,6904,6904,6904,6904,6904,6904,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,4613823
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,10,33,33,33,113,192,241,298,346,346,346,412,467,468,470,506,506,506,506,525,531,611,736,736,736,737,753,763,772,775,778,778,783,786,788,797,799,799,799,802,1002,1218,1345,1348,1348,1348,1550,1749,1750,1752,1754,1754,1754,1758,1769,1889,2088,2289,2289,2289,2289,2500,2700,2945,2945,2946,2946,2957,2972,3006,3023,3026,3029,3029,3039,3041,3280,3528,3763,3764,3764,4004,4234,4237,4245,4255,4255,4255,4255,4255,4258,4265,4497,4500,4500,4763,5021,5311,5589,5867,5867,5869,6416,6956,7216,7477,7740,7741,7741,7741,7746,8017,8301,8815,8816,8816,9097,9360,9630,9898,9906,9907,9907,10207,10496,10498,10508,10542,10545,10545,10557,10561,10835,11100,11395,11395,11395,11396,11921,12207,12516,12534,12535,12535,12794,13078,13357,13625,14168,14169,14169,14451,14740,15273,15810,16328,16328,16328,16858,17399,17667,17941,18245,18245,18245,18246,18246,18247,18469,18851,18851,18851,18852,18852,18854,18854,18855,18855,18855,18855,18855,18855,18855,18855,18855,18855,19424,19530,19823,20025,20026,20026,20026,20292,20355,20391,20391,20391,20391,37666
