id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,306,1129,1824,1993,2000,2000,2000,2006,4380,12140,18785,20885,21087,21140,21449,24720,33370,42212,47137,47879,48188,49112,52483,61429,70150,73787,74098,74104,74863,77098,87630,98621,103448,103630,103742,103890,109238,132117,158478,168480,168731,168891,168955,172879,191376,210092,216777,217262,217265,217313,221644,239249,256348,264840,265148,265257,265704,266416,268287,269832,270851,270874,270944,271033,272035,275890,278365,279540,279546,279553,279668,284095,291823,293327,294032,294042,294086,294156,296796,300502,304666,305328,305379,305388,305477,305898,307368,308628,309478,309641,309655,309827,310653,313545,315959,317306,317345,317351,317840,323818,348479,369356,377524,377833,378098,379519,391606,429928,465560,481716,482274,482619,489015,520363,573326,581896,590011,590723,591742,592103,615382,686493,753711,784189,785166,785536,788010,816565,898604,967110,967110,5232929
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,46258,80345,80345,80345,80345,80345,80345,80345,80345,80345,80345,80345,80345,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952518,952518,964227,964227,964227,964227,964227,964227,964227,1156893,1193441,1193441,1193441,1286429,1286429,1286429,1513144,1513144,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,2568,2668,2834,3272,3534,5278,5686,5848,5854,5856,5863,5878,5881,5882,5892,5892,5893,5901,5902,5904,5904,5904,5904,5904,5904,5904,5904,51516,51516,51516,51516,51516,51516,51516,91594,98790,101226,101550,101577,101577,101577,101722,101722,101722,101722,117833,132244,139983,145449,145516,145663,145663,159111,169596,176741,182643,183260,183476,183786,184401,185270,185850,186777,187441,187660,187729,188025,188265,190066,190070,190781,190781,191204,191709,192016,213923,235058,250804,255542,255610,256998,258803,258903,265989,273230,278244,278299,279052,279150,292685,305328,315778,316741,317882,329826,338172,341413,344003,344003,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,495,915,1220,1375,1375,1375,1400,1505,1585,1626,1658,1658,1658,1740,1781,1823,1823,1823,1824,1824,1844,1937,2790,4251,6460,7559,7966,9443,10270,10866,11287,11685,11726,11733,11861,11952,12023,12093,12165,12206,12210,12267,12303,12336,12363,12416,12421,12431,12566,12871,13216,13506,13965,14242,14473,16639,20028,23831,29197,30582,30792,31061,37132,41583,45799,49658,53220,54085,54118,58023,61121,63628,63628,63628,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,14105,41874,73197,88954,91071,103286,110266,115147,120745,137509,165479,168177,195250,218618,241493,257549,273019,279398,280424,288743,297573,304615,309324,313809,316634,316832,329581,351093,368147,372259,375023,380975,381414,391130,408363,424954,453203,470884,479522,479587,492734,512335,532281,553492,574992,589266,592341,596181,600853,610836,613215,615721,617967,618051,621788,630805,641610,653759,669320,671853,672900,677638,679019,683299,685141,699568,721061,745465,754298,764222,774275,781156,800072,820108,833062,839925,848306,866625,881528,926843,967470,996302,1033892,1052066,1060063,1075585,1075585,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,191982,198534,209456,214792,214792,214792,230769,230769,237992,246986,246986,266555,280045,284553,284553,309385,309385,342705,342705,421443,443796,451270,451270,517113,517113,517113,636054,675799,719602,719602,786528,786528,786528,786528,949939,949939,986929,1029061,1029061,1029061,1029061,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,2096185,2105550,2106549,2113615,2137304,2137304,2248126,2248126,2248126,2248126,2307284,2341716,2415993,2495838,2543112,2543112,2578244,2578244,2746824,2852329,2872925,2872925,2959722,2959722,2977374,2977374,3308889,3451651,3579910,3650119,3671671,3728697,3839390,3839390,4241956,4415044,4535597,4577701,4642010,4794334,4794334,5222430,5410599,5553678,5597165,5689744,5855700,6071067,6308403,6562897,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,207809,213395,219427,227380,240084,253038,256542,258912,260636,262857,266346,269438,274894,276179,280201,281551,283216,288249,294058,302665,306818,312444,314622,316528,325526,339829,353301,358666,364263,367278,373225,395122,428475,456450,469360,474893,482525,484597,488204,492708,495164,496682,497889,500517,504113,513820,555868,572624,579747,582134,588054,591136,601575,616581,629166,631272,635479,637641,639421,650314,660445,680400,685330,690465,701632,710608,734495,773826,811761,824043,828947,837564,847764,866622,884853,901881,911325,916761,930377,947286,989658,1040955,1097773,1111661,1121350,1141035,1157102,1172219,1191816,1248008,1371836,1407198,1427893,1451454,1478003,1506247,1542361,1576898,1600409,1624833,1644155,1687606,1744766,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554982,566576,576254,586894,604098,623715,637620,652056,667569,683413,697398,717567,738335,761809,784415,807773,824293,844775,866617,887984,910547,928979,945022,945022,972007,987417,1004136,1021709,1040210,1055747,2569804
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1631109,1658351,1686583,1714422,1743820,1771490,1794505,1820634,1850086,1880343,1909593,1937033,1963639,1986669,2029610,2082630,2138703,2198691,2254449,2314812,2369835,2428168,2498443,2568497,2636935,2708201,2777707,2838407,2902964,2972379,3041824,3108713,3172669,3224111,3257676,3298077,3349935,3404056,3455344,3509016,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1907924,1907924,1907924,1907924,1907924,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,6226249,6300874,6430894,6538025,6767873,6789814,6869922,6958027,7130216,7371691,7534622,7556421,7639740,7661398,7689449,8015940,8284150,8356282,8540846,8540846,8620666,8638684,9009287,9129433,9435479,9592559,9656918,9725703,9926270,10144832,10277972,10437042,11093801,11111844,11192086,11257859,11452201,11514143,11781458,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,17387,17703,17902,17902,17902,17969,18151,18277,18277,178015
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,20677,20680,20936,20936,20939,20939,33203
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68596,68596,68596,69153,69153,69325,69325,69325,15411614
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,215217,217349,217525,221392,224925,228716,232584,238752,240349,241106,244427,249004,253096,256078,258086,258251,258252,259572,261475,263433,265161,265263,265427,265427,265431,268930,271151,279264,288889,289751,291015,301457,313096,324274,337043,349802,350169,350263,361956,376193,390259,404056,419547,426304,432079,451238,467318,483602,500602,510295,514523,517811,520769,535651,553631,567278,582066,592345,595307,602689,610838,621776,633873,648457,668891,678114,690021,700270,709531,723203,732833,754688,764271,771985,777168,782635,791605,791730,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,152,152,152,318,1933,5514,8964,9953,10436,10569,10573,12320,17114,22750,26764,26869,26871,26901,27996,32617,39396,44634,45207,45207,45207,45238,45950,47738,49503,49692,49709,49719,49790,50413,51147,51743,51762,51762,51765,51773,51959,52149,52692,52702,52702,52702,52713,53596,58174,63871,64465,64465,64859,65355,70286,78140,83258,85418,85418,85711,86492,92180,100572,105043,105222,105222,105231,105543,108124,110659,112942,113435,113438,113445,113761,115067,117727,119818,119838,119840,119840,120200,120220,120874,122561,122690,122703,122906,123633,127465,137425,143088,146727,146734,147106,148562,157615,169404,176154,176579,176596,176603,176608,181236,194293,209086,215051,217201,220118,222862,230751,242874,251436,256696,256818,258188,260317,266134,275741,284362,288679,291625,296724,300302,308231,315222,327761,335191,337045,342358,349303,364272,381538,381619,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,455169,455169,455169,455169,455169,455169,455169,455169,480665,480665,480665,480665,480665,480665,480665,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,85662,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,39,39,39,39,39,39,39,10295,10295,10295,10295,10295,10295,10295,35561,35561,35561,35561,35561,35561,35561,90962,90962,90962,90962,90962,90962,90962,160569,160569,160569,160569,160569,160569,160569,241460,241460,241460,241460,241460,241460,241460,293916,293916,293916,293916,293916,293916,293916,329885,329885,329885,329885,329885,329885,329885,369229,369229,369229,369229,369229,369229,369229,424305,424305,424305,424305,424305,424305,424305,492131,492131,492131,492131,492131,492131,492131,559469,559469,559469,559469,559469,559469,559469,559469,559469,559469,559469,559469,559469,559469,718098,718098,718098,718098,718098,718098,718098,756227,756227,756227,756227,756227,756227,756227,783571,783571,783571,783571,783571,783571,783571,896150,896150,896150,896150,896150,896150,896150,1031798,1031798,1031798,1031798,1031798,1106338,1106338,1106338,1106338,1213015,1232934,1281966,1356386,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103864,112368,123909,140091,155600,169267,173620,175885,188159,203921,224142,241970,257339,261435,263261,274370,288089,304752,319850,333684,336332,337550,347680,360164,372701,385089,395801,397797,398773,408813,421832,438250,453454,465778,468567,469235,480068,492679,508918,521162,532551,534946,536427,548305,560740,577561,593622,597244,599500,601511,603626,621746,641763,660501,676231,680211,683031,695064,709957,727191,741753,756023,759336,760932,775246,793151,816069,837190,855459,860697,864229,881349,902576,924791,944170,953946,957015,958527,966466,984557,1011951,1039384,1066439,1075557,1081367,1112457,1149030,1191583,1206314,1240035,1251840,1257079,1296100,1340184,1390792,1436129,1477091,1492570,1501664,1519381,1563300,1614566,1614566,1614566,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,994161,1088222,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28630,28630,28630,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,278131,11403248
