id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
3519,Brazil-Paraná-Bela Vista do Paraíso-,7,7,7,7,7,7,7,7,7,7,7
3520,Brazil-Paraná-Bituruna-,1,1,1,1,1,1,1,1,1,1,1
3521,Brazil-Paraná-Boa Esperança-,1,1,1,1,1,1,1,1,1,1,1
3522,Brazil-Paraná-Boa Esperança do Iguaçu-,0,0,0,0,0,0,0,0,0,0,0
3523,Brazil-Paraná-Boa Ventura de São Roque-,0,0,0,0,0,0,0,0,0,0,0
3524,Brazil-Paraná-Boa Vista da Aparecida-,6,6,6,6,6,6,6,6,6,6,6
3525,Brazil-Paraná-Bocaiúva do Sul-,4,4,4,4,4,4,4,4,4,4,4
3526,Brazil-Paraná-Bom Jesus do Sul-,1,1,1,1,1,1,1,1,1,1,1
3527,Brazil-Paraná-Bom Sucesso-,2,2,2,2,2,2,2,2,2,2,2
3528,Brazil-Paraná-Bom Sucesso do Sul-,0,0,0,0,0,0,0,0,0,0,0
3529,Brazil-Paraná-Borrazópolis-,5,5,5,5,5,5,5,5,5,5,5
3530,Brazil-Paraná-Braganey-,3,3,3,3,3,3,3,3,3,3,3
3531,Brazil-Paraná-Brasilândia do Sul-,1,1,1,1,1,1,1,1,1,1,1
3532,Brazil-Paraná-Cafeara-,2,2,2,2,2,2,2,2,2,2,2
3533,Brazil-Paraná-Cafelândia-,6,6,6,6,6,6,6,6,6,6,6
3534,Brazil-Paraná-Cafezal do Sul-,1,1,1,1,1,1,1,1,1,1,1
3535,Brazil-Paraná-Califórnia-,6,6,6,6,6,6,6,6,6,6,6
3536,Brazil-Paraná-Cambará-,9,9,9,9,9,9,9,9,9,9,9
3537,Brazil-Paraná-Cambé-,52,52,52,52,52,52,52,52,52,52,52
3538,Brazil-Paraná-Cambira-,6,6,6,6,6,6,6,6,6,6,6
3539,Brazil-Paraná-Campina da Lagoa-,5,5,5,5,5,5,5,5,5,5,5
3540,Brazil-Paraná-Campina do Simão-,1,1,1,1,1,1,1,1,1,1,1
3541,Brazil-Paraná-Campina Grande do Sul-,38,38,38,38,38,38,38,38,38,38,38
3542,Brazil-Paraná-Campo Bonito-,1,1,1,1,1,1,1,1,1,1,1
3543,Brazil-Paraná-Campo do Tenente-,6,6,6,6,6,6,6,6,6,6,6
3544,Brazil-Paraná-Campo Largo-,123,123,123,123,123,123,123,123,123,123,123
3545,Brazil-Paraná-Campo Magro-,27,27,27,27,27,27,27,27,27,27,27
3546,Brazil-Paraná-Campo Mourão-,51,51,51,51,51,51,51,51,51,51,51
3547,Brazil-Paraná-Cândido de Abreu-,0,0,0,0,0,0,0,0,0,0,0
3548,Brazil-Paraná-Candói-,2,2,2,2,2,2,2,2,2,2,2
3549,Brazil-Paraná-Cantagalo-,1,1,1,1,1,1,1,1,1,1,1
3550,Brazil-Paraná-Capanema-,5,5,5,5,5,5,5,5,5,5,5
3551,Brazil-Paraná-Capitão Leônidas Marques-,4,4,4,4,4,4,4,4,4,4,4
3552,Brazil-Paraná-Carambeí-,8,8,8,8,8,8,8,8,8,8,8
3553,Brazil-Paraná-Carlópolis-,3,3,3,3,3,3,3,3,3,3,3
3554,Brazil-Paraná-Cascavel-,216,216,216,216,216,216,216,216,216,216,216
3555,Brazil-Paraná-Castro-,42,42,42,42,42,42,42,42,42,42,42
3556,Brazil-Paraná-Catanduvas-,3,3,3,3,3,3,3,3,3,3,3
3557,Brazil-Paraná-Centenário do Sul-,5,5,5,5,5,5,5,5,5,5,5
3558,Brazil-Paraná-Cerro Azul-,11,11,11,11,11,11,11,11,11,11,11
3559,Brazil-Paraná-Céu Azul-,3,3,3,3,3,3,3,3,3,3,3
3560,Brazil-Paraná-Chopinzinho-,8,8,8,8,8,8,8,8,8,8,8
3561,Brazil-Paraná-Cianorte-,31,31,31,31,31,31,31,31,31,31,31
3562,Brazil-Paraná-Cidade Gaúcha-,1,1,1,1,1,1,1,1,1,1,1
3563,Brazil-Paraná-Clevelândia-,19,19,19,19,19,19,19,19,19,19,19
3564,Brazil-Paraná-Colombo-,232,232,232,232,232,232,232,232,232,232,232
3565,Brazil-Paraná-Colorado-,9,9,9,9,9,9,9,9,9,9,9
3566,Brazil-Paraná-Congonhinhas-,4,4,4,4,4,4,4,4,4,4,4
3567,Brazil-Paraná-Conselheiro Mairinck-,1,1,1,1,1,1,1,1,1,1,1
3568,Brazil-Paraná-Contenda-,4,4,4,4,4,4,4,4,4,4,4
3569,Brazil-Paraná-Corbélia-,8,8,8,8,8,8,8,8,8,8,8
3570,Brazil-Paraná-Cornélio Procópio-,29,29,29,29,29,29,29,29,29,29,29
3571,Brazil-Paraná-Coronel Domingos Soares-,0,0,0,0,0,0,0,0,0,0,0
3572,Brazil-Paraná-Coronel Vivida-,2,2,2,2,2,2,2,2,2,2,2
3573,Brazil-Paraná-Corumbataí do Sul-,1,1,1,1,1,1,1,1,1,1,1
3574,Brazil-Paraná-Cruzeiro do Iguaçu-,5,5,5,5,5,5,5,5,5,5,5
3575,Brazil-Paraná-Cruzeiro do Oeste-,10,10,10,10,10,10,10,10,10,10,10
3576,Brazil-Paraná-Cruzeiro do Sul-,1,1,1,1,1,1,1,1,1,1,1
3577,Brazil-Paraná-Cruz Machado-,1,1,1,1,1,1,1,1,1,1,1
3578,Brazil-Paraná-Cruzmaltina-,3,3,3,3,3,3,3,3,3,3,3
3579,Brazil-Paraná-Curitiba-,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884
3580,Brazil-Paraná-Curiúva-,8,8,8,8,8,8,8,8,8,8,8
3581,Brazil-Paraná-Diamante do Norte-,2,2,2,2,2,2,2,2,2,2,2
3582,Brazil-Paraná-Diamante do Sul-,2,2,2,2,2,2,2,2,2,2,2
3583,Brazil-Paraná-Diamante d'Oeste-,2,2,2,2,2,2,2,2,2,2,2
3584,Brazil-Paraná-Dois Vizinhos-,33,33,33,33,33,33,33,33,33,33,33
3585,Brazil-Paraná-Douradina-,1,1,1,1,1,1,1,1,1,1,1
3586,Brazil-Paraná-Doutor Camargo-,7,7,7,7,7,7,7,7,7,7,7
3587,Brazil-Paraná-Enéas Marques-,11,11,11,11,11,11,11,11,11,11,11
3588,Brazil-Paraná-Engenheiro Beltrão-,2,2,2,2,2,2,2,2,2,2,2
3589,Brazil-Paraná-Esperança Nova-,2,2,2,2,2,2,2,2,2,2,2
3590,Brazil-Paraná-Entre Rios do Oeste-,1,1,1,1,1,1,1,1,1,1,1
3591,Brazil-Paraná-Espigão Alto do Iguaçu-,2,2,2,2,2,2,2,2,2,2,2
3592,Brazil-Paraná-Farol-,1,1,1,1,1,1,1,1,1,1,1
3593,Brazil-Paraná-Faxinal-,8,8,8,8,8,8,8,8,8,8,8
3594,Brazil-Paraná-Fazenda Rio Grande-,110,110,110,110,110,110,110,110,110,110,110
3595,Brazil-Paraná-Fênix-,1,1,1,1,1,1,1,1,1,1,1
3596,Brazil-Paraná-Fernandes Pinheiro-,2,2,2,2,2,2,2,2,2,2,2
3597,Brazil-Paraná-Figueira-,2,2,2,2,2,2,2,2,2,2,2
3598,Brazil-Paraná-Floraí-,3,3,3,3,3,3,3,3,3,3,3
3599,Brazil-Paraná-Flor da Serra do Sul-,0,0,0,0,0,0,0,0,0,0,0
3600,Brazil-Paraná-Floresta-,3,3,3,3,3,3,3,3,3,3,3
3601,Brazil-Paraná-Florestópolis-,10,10,10,10,10,10,10,10,10,10,10
3602,Brazil-Paraná-Flórida-,0,0,0,0,0,0,0,0,0,0,0
3603,Brazil-Paraná-Formosa do Oeste-,3,3,3,3,3,3,3,3,3,3,3
3604,Brazil-Paraná-Foz do Iguaçu-,234,234,234,234,234,234,234,234,234,234,234
3605,Brazil-Paraná-Francisco Alves-,1,1,1,1,1,1,1,1,1,1,1
3606,Brazil-Paraná-Francisco Beltrão-,46,46,46,46,46,46,46,46,46,46,46
3607,Brazil-Paraná-Foz do Jordão-,4,4,4,4,4,4,4,4,4,4,4
3608,Brazil-Paraná-General Carneiro-,6,6,6,6,6,6,6,6,6,6,6
3609,Brazil-Paraná-Godoy Moreira-,0,0,0,0,0,0,0,0,0,0,0
3610,Brazil-Paraná-Goioerê-,12,12,12,12,12,12,12,12,12,12,12
3611,Brazil-Paraná-Goioxim-,1,1,1,1,1,1,1,1,1,1,1
3612,Brazil-Paraná-Grandes Rios-,2,2,2,2,2,2,2,2,2,2,2
3613,Brazil-Paraná-Guaíra-,6,6,6,6,6,6,6,6,6,6,6
3614,Brazil-Paraná-Guairaçá-,1,1,1,1,1,1,1,1,1,1,1
3615,Brazil-Paraná-Guamiranga-,0,0,0,0,0,0,0,0,0,0,0
3616,Brazil-Paraná-Guapirama-,2,2,2,2,2,2,2,2,2,2,2
3617,Brazil-Paraná-Guaporema-,4,4,4,4,4,4,4,4,4,4,4
3618,Brazil-Paraná-Guaraci-,4,4,4,4,4,4,4,4,4,4,4
3619,Brazil-Paraná-Guaraniaçu-,2,2,2,2,2,2,2,2,2,2,2
3620,Brazil-Paraná-Guarapuava-,48,48,48,48,48,48,48,48,48,48,48
3621,Brazil-Paraná-Guaraqueçaba-,4,4,4,4,4,4,4,4,4,4,4
3622,Brazil-Paraná-Guaratuba-,30,30,30,30,30,30,30,30,30,30,30
3623,Brazil-Paraná-Honório Serpa-,1,1,1,1,1,1,1,1,1,1,1
3624,Brazil-Paraná-Ibaiti-,20,20,20,20,20,20,20,20,20,20,20
3625,Brazil-Paraná-Ibema-,5,5,5,5,5,5,5,5,5,5,5
3626,Brazil-Paraná-Ibiporã-,22,22,22,22,22,22,22,22,22,22,22
3627,Brazil-Paraná-Icaraíma-,1,1,1,1,1,1,1,1,1,1,1
3628,Brazil-Paraná-Iguaraçu-,2,2,2,2,2,2,2,2,2,2,2
3629,Brazil-Paraná-Iguatu-,0,0,0,0,0,0,0,0,0,0,0
3630,Brazil-Paraná-Imbaú-,5,5,5,5,5,5,5,5,5,5,5
3631,Brazil-Paraná-Imbituva-,19,19,19,19,19,19,19,19,19,19,19
3632,Brazil-Paraná-Inácio Martins-,2,2,2,2,2,2,2,2,2,2,2
3633,Brazil-Paraná-Inajá-,1,1,1,1,1,1,1,1,1,1,1
3634,Brazil-Paraná-Indianópolis-,0,0,0,0,0,0,0,0,0,0,0
3635,Brazil-Paraná-Ipiranga-,5,5,5,5,5,5,5,5,5,5,5
3636,Brazil-Paraná-Iporã-,1,1,1,1,1,1,1,1,1,1,1
3637,Brazil-Paraná-Iracema do Oeste-,1,1,1,1,1,1,1,1,1,1,1
3638,Brazil-Paraná-Irati-,21,21,21,21,21,21,21,21,21,21,21
3639,Brazil-Paraná-Iretama-,4,4,4,4,4,4,4,4,4,4,4
3640,Brazil-Paraná-Itaguajé-,6,6,6,6,6,6,6,6,6,6,6
3641,Brazil-Paraná-Itaipulândia-,6,6,6,6,6,6,6,6,6,6,6
3642,Brazil-Paraná-Itambaracá-,3,3,3,3,3,3,3,3,3,3,3
3643,Brazil-Paraná-Itambé-,11,11,11,11,11,11,11,11,11,11,11
3644,Brazil-Paraná-Itapejara d'Oeste-,7,7,7,7,7,7,7,7,7,7,7
3645,Brazil-Paraná-Itaperuçu-,28,28,28,28,28,28,28,28,28,28,28
3646,Brazil-Paraná-Itaúna do Sul-,1,1,1,1,1,1,1,1,1,1,1
3647,Brazil-Paraná-Ivaí-,5,5,5,5,5,5,5,5,5,5,5
3648,Brazil-Paraná-Ivaiporã-,23,23,23,23,23,23,23,23,23,23,23
3649,Brazil-Paraná-Ivaté-,0,0,0,0,0,0,0,0,0,0,0
3650,Brazil-Paraná-Ivatuba-,3,3,3,3,3,3,3,3,3,3,3
3651,Brazil-Paraná-Jaboti-,3,3,3,3,3,3,3,3,3,3,3
3652,Brazil-Paraná-Jacarezinho-,14,14,14,14,14,14,14,14,14,14,14
3653,Brazil-Paraná-Jaguapitã-,11,11,11,11,11,11,11,11,11,11,11
3654,Brazil-Paraná-Jaguariaíva-,14,14,14,14,14,14,14,14,14,14,14
3655,Brazil-Paraná-Jandaia do Sul-,11,11,11,11,11,11,11,11,11,11,11
3656,Brazil-Paraná-Janiópolis-,6,6,6,6,6,6,6,6,6,6,6
3657,Brazil-Paraná-Japira-,1,1,1,1,1,1,1,1,1,1,1
3658,Brazil-Paraná-Japurá-,2,2,2,2,2,2,2,2,2,2,2
3659,Brazil-Paraná-Jardim Alegre-,5,5,5,5,5,5,5,5,5,5,5
3660,Brazil-Paraná-Jardim Olinda-,0,0,0,0,0,0,0,0,0,0,0
3661,Brazil-Paraná-Jataizinho-,14,14,14,14,14,14,14,14,14,14,14
3662,Brazil-Paraná-Jesuítas-,8,8,8,8,8,8,8,8,8,8,8
3663,Brazil-Paraná-Joaquim Távora-,6,6,6,6,6,6,6,6,6,6,6
3664,Brazil-Paraná-Jundiaí do Sul-,2,2,2,2,2,2,2,2,2,2,2
3665,Brazil-Paraná-Juranda-,2,2,2,2,2,2,2,2,2,2,2
3666,Brazil-Paraná-Jussara-,2,2,2,2,2,2,2,2,2,2,2
3667,Brazil-Paraná-Kaloré-,1,1,1,1,1,1,1,1,1,1,1
3668,Brazil-Paraná-Lapa-,17,17,17,17,17,17,17,17,17,17,17
3669,Brazil-Paraná-Laranjal-,1,1,1,1,1,1,1,1,1,1,1
3670,Brazil-Paraná-Laranjeiras do Sul-,3,3,3,3,3,3,3,3,3,3,3
3671,Brazil-Paraná-Leópolis-,3,3,3,3,3,3,3,3,3,3,3
3672,Brazil-Paraná-Lidianópolis-,2,2,2,2,2,2,2,2,2,2,2
3673,Brazil-Paraná-Lindoeste-,4,4,4,4,4,4,4,4,4,4,4
3674,Brazil-Paraná-Loanda-,11,11,11,11,11,11,11,11,11,11,11
3675,Brazil-Paraná-Lobato-,0,0,0,0,0,0,0,0,0,0,0
3676,Brazil-Paraná-Londrina-,378,378,378,378,378,378,378,378,378,378,378
3677,Brazil-Paraná-Luiziana-,1,1,1,1,1,1,1,1,1,1,1
3678,Brazil-Paraná-Lunardelli-,1,1,1,1,1,1,1,1,1,1,1
3679,Brazil-Paraná-Lupionópolis-,0,0,0,0,0,0,0,0,0,0,0
3680,Brazil-Paraná-Mallet-,2,2,2,2,2,2,2,2,2,2,2
3681,Brazil-Paraná-Mamborê-,4,4,4,4,4,4,4,4,4,4,4
3682,Brazil-Paraná-Mandaguaçu-,5,5,5,5,5,5,5,5,5,5,5
3683,Brazil-Paraná-Mandaguari-,13,13,13,13,13,13,13,13,13,13,13
3684,Brazil-Paraná-Mandirituba-,16,16,16,16,16,16,16,16,16,16,16
3685,Brazil-Paraná-Manfrinópolis-,1,1,1,1,1,1,1,1,1,1,1
3686,Brazil-Paraná-Mangueirinha-,7,7,7,7,7,7,7,7,7,7,7
3687,Brazil-Paraná-Manoel Ribas-,9,9,9,9,9,9,9,9,9,9,9
3688,Brazil-Paraná-Marechal Cândido Rondon-,31,31,31,31,31,31,31,31,31,31,31
3689,Brazil-Paraná-Maria Helena-,0,0,0,0,0,0,0,0,0,0,0
3690,Brazil-Paraná-Marialva-,17,17,17,17,17,17,17,17,17,17,17
3691,Brazil-Paraná-Marilândia do Sul-,4,4,4,4,4,4,4,4,4,4,4
3692,Brazil-Paraná-Marilena-,4,4,4,4,4,4,4,4,4,4,4
3693,Brazil-Paraná-Mariluz-,12,12,12,12,12,12,12,12,12,12,12
3694,Brazil-Paraná-Maringá-,290,290,290,290,290,290,290,290,290,290,290
3695,Brazil-Paraná-Mariópolis-,2,2,2,2,2,2,2,2,2,2,2
3696,Brazil-Paraná-Maripá-,3,3,3,3,3,3,3,3,3,3,3
3697,Brazil-Paraná-Marmeleiro-,10,10,10,10,10,10,10,10,10,10,10
3698,Brazil-Paraná-Marquinho-,1,1,1,1,1,1,1,1,1,1,1
3699,Brazil-Paraná-Marumbi-,2,2,2,2,2,2,2,2,2,2,2
3700,Brazil-Paraná-Matelândia-,9,9,9,9,9,9,9,9,9,9,9
3701,Brazil-Paraná-Matinhos-,27,27,27,27,27,27,27,27,27,27,27
3702,Brazil-Paraná-Mato Rico-,0,0,0,0,0,0,0,0,0,0,0
3703,Brazil-Paraná-Mauá da Serra-,5,5,5,5,5,5,5,5,5,5,5
3704,Brazil-Paraná-Medianeira-,25,25,25,25,25,25,25,25,25,25,25
3705,Brazil-Paraná-Mercedes-,1,1,1,1,1,1,1,1,1,1,1
3706,Brazil-Paraná-Mirador-,1,1,1,1,1,1,1,1,1,1,1
3707,Brazil-Paraná-Miraselva-,0,0,0,0,0,0,0,0,0,0,0
3708,Brazil-Paraná-Missal-,4,4,4,4,4,4,4,4,4,4,4
3709,Brazil-Paraná-Moreira Sales-,3,3,3,3,3,3,3,3,3,3,3
3710,Brazil-Paraná-Morretes-,19,19,19,19,19,19,19,19,19,19,19
3711,Brazil-Paraná-Munhoz de Mello-,1,1,1,1,1,1,1,1,1,1,1
3712,Brazil-Paraná-Nossa Senhora das Graças-,3,3,3,3,3,3,3,3,3,3,3
3713,Brazil-Paraná-Nova Aliança do Ivaí-,0,0,0,0,0,0,0,0,0,0,0
3714,Brazil-Paraná-Nova América da Colina-,1,1,1,1,1,1,1,1,1,1,1
3715,Brazil-Paraná-Nova Aurora-,6,6,6,6,6,6,6,6,6,6,6
3716,Brazil-Paraná-Nova Cantu-,2,2,2,2,2,2,2,2,2,2,2
3717,Brazil-Paraná-Nova Esperança-,14,14,14,14,14,14,14,14,14,14,14
3718,Brazil-Paraná-Nova Esperança do Sudoeste-,1,1,1,1,1,1,1,1,1,1,1
3719,Brazil-Paraná-Nova Fátima-,0,0,0,0,0,0,0,0,0,0,0
3720,Brazil-Paraná-Nova Laranjeiras-,1,1,1,1,1,1,1,1,1,1,1
3721,Brazil-Paraná-Nova Londrina-,1,1,1,1,1,1,1,1,1,1,1
3722,Brazil-Paraná-Nova Olímpia-,0,0,0,0,0,0,0,0,0,0,0
3723,Brazil-Paraná-Nova Santa Bárbara-,0,0,0,0,0,0,0,0,0,0,0
3724,Brazil-Paraná-Nova Santa Rosa-,0,0,0,0,0,0,0,0,0,0,0
3725,Brazil-Paraná-Nova Prata do Iguaçu-,4,4,4,4,4,4,4,4,4,4,4
3726,Brazil-Paraná-Nova Tebas-,3,3,3,3,3,3,3,3,3,3,3
3727,Brazil-Paraná-Novo Itacolomi-,2,2,2,2,2,2,2,2,2,2,2
3728,Brazil-Paraná-Ortigueira-,12,12,12,12,12,12,12,12,12,12,12
3729,Brazil-Paraná-Ourizona-,1,1,1,1,1,1,1,1,1,1,1
3730,Brazil-Paraná-Ouro Verde do Oeste-,6,6,6,6,6,6,6,6,6,6,6
3731,Brazil-Paraná-Paiçandu-,23,23,23,23,23,23,23,23,23,23,23
3732,Brazil-Paraná-Palmas-,13,13,13,13,13,13,13,13,13,13,13
3733,Brazil-Paraná-Palmeira-,6,6,6,6,6,6,6,6,6,6,6
3734,Brazil-Paraná-Palmital-,3,3,3,3,3,3,3,3,3,3,3
3735,Brazil-Paraná-Palotina-,21,21,21,21,21,21,21,21,21,21,21
3736,Brazil-Paraná-Paraíso do Norte-,7,7,7,7,7,7,7,7,7,7,7
3737,Brazil-Paraná-Paranacity-,0,0,0,0,0,0,0,0,0,0,0
3738,Brazil-Paraná-Paranaguá-,126,126,126,126,126,126,126,126,126,126,126
3739,Brazil-Paraná-Paranapoema-,0,0,0,0,0,0,0,0,0,0,0
3740,Brazil-Paraná-Paranavaí-,27,27,27,27,27,27,27,27,27,27,27
3741,Brazil-Paraná-Pato Bragado-,1,1,1,1,1,1,1,1,1,1,1
3742,Brazil-Paraná-Pato Branco-,33,33,33,33,33,33,33,33,33,33,33
3743,Brazil-Paraná-Paula Freitas-,3,3,3,3,3,3,3,3,3,3,3
3744,Brazil-Paraná-Paulo Frontin-,0,0,0,0,0,0,0,0,0,0,0
3745,Brazil-Paraná-Peabiru-,10,10,10,10,10,10,10,10,10,10,10
3746,Brazil-Paraná-Perobal-,2,2,2,2,2,2,2,2,2,2,2
3747,Brazil-Paraná-Pérola-,7,7,7,7,7,7,7,7,7,7,7
3748,Brazil-Paraná-Pérola d'Oeste-,4,4,4,4,4,4,4,4,4,4,4
3749,Brazil-Paraná-Piên-,4,4,4,4,4,4,4,4,4,4,4
3750,Brazil-Paraná-Pinhais-,132,132,132,132,132,132,132,132,132,132,132
3751,Brazil-Paraná-Pinhalão-,2,2,2,2,2,2,2,2,2,2,2
3752,Brazil-Paraná-Pinhal de São Bento-,0,0,0,0,0,0,0,0,0,0,0
3753,Brazil-Paraná-Pinhão-,10,10,10,10,10,10,10,10,10,10,10
3754,Brazil-Paraná-Piraí do Sul-,10,10,10,10,10,10,10,10,10,10,10
3755,Brazil-Paraná-Piraquara-,126,126,126,126,126,126,126,126,126,126,126
3756,Brazil-Paraná-Pitanga-,5,5,5,5,5,5,5,5,5,5,5
3757,Brazil-Paraná-Pitangueiras-,1,1,1,1,1,1,1,1,1,1,1
3758,Brazil-Paraná-Planaltina do Paraná-,1,1,1,1,1,1,1,1,1,1,1
3759,Brazil-Paraná-Planalto-,1,1,1,1,1,1,1,1,1,1,1
3760,Brazil-Paraná-Ponta Grossa-,192,192,192,192,192,192,192,192,192,192,192
3761,Brazil-Paraná-Pontal do Paraná-,21,21,21,21,21,21,21,21,21,21,21
3762,Brazil-Paraná-Porecatu-,9,9,9,9,9,9,9,9,9,9,9
3763,Brazil-Paraná-Porto Amazonas-,2,2,2,2,2,2,2,2,2,2,2
3764,Brazil-Paraná-Porto Barreiro-,1,1,1,1,1,1,1,1,1,1,1
3765,Brazil-Paraná-Porto Rico-,1,1,1,1,1,1,1,1,1,1,1
3766,Brazil-Paraná-Porto Vitória-,1,1,1,1,1,1,1,1,1,1,1
3767,Brazil-Paraná-Prado Ferreira-,3,3,3,3,3,3,3,3,3,3,3
3768,Brazil-Paraná-Pranchita-,3,3,3,3,3,3,3,3,3,3,3
3769,Brazil-Paraná-Presidente Castelo Branco-,2,2,2,2,2,2,2,2,2,2,2
3770,Brazil-Paraná-Primeiro de Maio-,4,4,4,4,4,4,4,4,4,4,4
3771,Brazil-Paraná-Prudentópolis-,6,6,6,6,6,6,6,6,6,6,6
3772,Brazil-Paraná-Quarto Centenário-,1,1,1,1,1,1,1,1,1,1,1
3773,Brazil-Paraná-Quatiguá-,4,4,4,4,4,4,4,4,4,4,4
3774,Brazil-Paraná-Quatro Barras-,22,22,22,22,22,22,22,22,22,22,22
3775,Brazil-Paraná-Quatro Pontes-,1,1,1,1,1,1,1,1,1,1,1
3776,Brazil-Paraná-Quedas do Iguaçu-,19,19,19,19,19,19,19,19,19,19,19
3777,Brazil-Paraná-Querência do Norte-,0,0,0,0,0,0,0,0,0,0,0
3778,Brazil-Paraná-Quinta do Sol-,6,6,6,6,6,6,6,6,6,6,6
3779,Brazil-Paraná-Quitandinha-,9,9,9,9,9,9,9,9,9,9,9
3780,Brazil-Paraná-Ramilândia-,2,2,2,2,2,2,2,2,2,2,2
3781,Brazil-Paraná-Rancho Alegre-,3,3,3,3,3,3,3,3,3,3,3
3782,Brazil-Paraná-Rancho Alegre d'Oeste-,0,0,0,0,0,0,0,0,0,0,0
3783,Brazil-Paraná-Realeza-,5,5,5,5,5,5,5,5,5,5,5
3784,Brazil-Paraná-Rebouças-,4,4,4,4,4,4,4,4,4,4,4
3785,Brazil-Paraná-Renascença-,3,3,3,3,3,3,3,3,3,3,3
3786,Brazil-Paraná-Reserva-,9,9,9,9,9,9,9,9,9,9,9
3787,Brazil-Paraná-Reserva do Iguaçu-,0,0,0,0,0,0,0,0,0,0,0
3788,Brazil-Paraná-Ribeirão Claro-,3,3,3,3,3,3,3,3,3,3,3
3789,Brazil-Paraná-Ribeirão do Pinhal-,11,11,11,11,11,11,11,11,11,11,11
3790,Brazil-Paraná-Rio Azul-,1,1,1,1,1,1,1,1,1,1,1
3791,Brazil-Paraná-Rio Bom-,3,3,3,3,3,3,3,3,3,3,3
3792,Brazil-Paraná-Rio Bonito do Iguaçu-,0,0,0,0,0,0,0,0,0,0,0
3793,Brazil-Paraná-Rio Branco do Ivaí-,0,0,0,0,0,0,0,0,0,0,0
3794,Brazil-Paraná-Rio Branco do Sul-,44,44,44,44,44,44,44,44,44,44,44
3795,Brazil-Paraná-Rio Negro-,17,17,17,17,17,17,17,17,17,17,17
3796,Brazil-Paraná-Rolândia-,62,62,62,62,62,62,62,62,62,62,62
3797,Brazil-Paraná-Roncador-,2,2,2,2,2,2,2,2,2,2,2
3798,Brazil-Paraná-Rondon-,4,4,4,4,4,4,4,4,4,4,4
3799,Brazil-Paraná-Rosário do Ivaí-,0,0,0,0,0,0,0,0,0,0,0
3800,Brazil-Paraná-Sabáudia-,6,6,6,6,6,6,6,6,6,6,6
3801,Brazil-Paraná-Salgado Filho-,0,0,0,0,0,0,0,0,0,0,0
3802,Brazil-Paraná-Salto do Itararé-,2,2,2,2,2,2,2,2,2,2,2
3803,Brazil-Paraná-Salto do Lontra-,9,9,9,9,9,9,9,9,9,9,9
3804,Brazil-Paraná-Santa Amélia-,2,2,2,2,2,2,2,2,2,2,2
3805,Brazil-Paraná-Santa Cecília do Pavão-,4,4,4,4,4,4,4,4,4,4,4
3806,Brazil-Paraná-Santa Cruz do Monte Castelo-,3,3,3,3,3,3,3,3,3,3,3
3807,Brazil-Paraná-Santa Fé-,10,10,10,10,10,10,10,10,10,10,10
3808,Brazil-Paraná-Santa Helena-,18,18,18,18,18,18,18,18,18,18,18
3809,Brazil-Paraná-Santa Inês-,0,0,0,0,0,0,0,0,0,0,0
3810,Brazil-Paraná-Santa Isabel do Ivaí-,5,5,5,5,5,5,5,5,5,5,5
3811,Brazil-Paraná-Santa Izabel do Oeste-,5,5,5,5,5,5,5,5,5,5,5
3812,Brazil-Paraná-Santa Lúcia-,1,1,1,1,1,1,1,1,1,1,1
3813,Brazil-Paraná-Santa Maria do Oeste-,3,3,3,3,3,3,3,3,3,3,3
3814,Brazil-Paraná-Santa Mariana-,16,16,16,16,16,16,16,16,16,16,16
3815,Brazil-Paraná-Santa Mônica-,1,1,1,1,1,1,1,1,1,1,1
3816,Brazil-Paraná-Santana do Itararé-,3,3,3,3,3,3,3,3,3,3,3
3817,Brazil-Paraná-Santa Tereza do Oeste-,5,5,5,5,5,5,5,5,5,5,5
3818,Brazil-Paraná-Santa Terezinha de Itaipu-,21,21,21,21,21,21,21,21,21,21,21
3819,Brazil-Paraná-Santo Antônio da Platina-,13,13,13,13,13,13,13,13,13,13,13
3820,Brazil-Paraná-Santo Antônio do Caiuá-,1,1,1,1,1,1,1,1,1,1,1
3821,Brazil-Paraná-Santo Antônio do Paraíso-,0,0,0,0,0,0,0,0,0,0,0
3822,Brazil-Paraná-Santo Antônio do Sudoeste-,2,2,2,2,2,2,2,2,2,2,2
3823,Brazil-Paraná-Santo Inácio-,3,3,3,3,3,3,3,3,3,3,3
3824,Brazil-Paraná-São Carlos do Ivaí-,0,0,0,0,0,0,0,0,0,0,0
3825,Brazil-Paraná-São Jerônimo da Serra-,4,4,4,4,4,4,4,4,4,4,4
3826,Brazil-Paraná-São João-,4,4,4,4,4,4,4,4,4,4,4
3827,Brazil-Paraná-São João do Caiuá-,1,1,1,1,1,1,1,1,1,1,1
3828,Brazil-Paraná-São João do Ivaí-,5,5,5,5,5,5,5,5,5,5,5
3829,Brazil-Paraná-São João do Triunfo-,2,2,2,2,2,2,2,2,2,2,2
3830,Brazil-Paraná-São Jorge d'Oeste-,3,3,3,3,3,3,3,3,3,3,3
3831,Brazil-Paraná-São Jorge do Ivaí-,2,2,2,2,2,2,2,2,2,2,2
3832,Brazil-Paraná-São Jorge do Patrocínio-,0,0,0,0,0,0,0,0,0,0,0
