id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,population
107,"Estonia",2475,2505,2523,3165,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20315,21797,23978,25480,25738,25899,26961,29355,31490,33962,37169,38000,38538,40147,42916,46111,49712,52776,53329,53386,55011,58157,61655,65705,68041,68332,68393,69239,71641,75969,82269,87041,87851,88684,91676,96380,96843,103380,110918,112376,112686,116152,121418,126722,134349,141445,145193,146191,149854,154962,161416,172524,180185,185687,190968,194588,199128,204554,211974,220594,222872,224213,226701,229626,235277,245314,251989,254378,254913,257198,260761,266736,278683,282616,291038,295186,298683,302297,308312,321216,331848,333476,333806,335723,338581,345804,358323,369849,371912,373319,375934,380157,385257,396846,405758,408827,411219,414450,421287,432502,447279,459142,462157,464599,470345,479049,492149,509722,523494,529002,532197,536515,542722,552838,565780,574556,578007,578968,585908,593824,602809,617525,631820,636678,640407,645906,652925,664334,680501,692995,698204,702741,706457,715028,726008,740017,751658,756861,762079,768359,777937,791409,806350,818234,825066,829642,837402,847959,861203,875329,889373,895637,899680,908302,914168,914294,914470,922115,926572,930997,938479,946889,955753,963141,970543,975574,981100,985717,994063,1000666,1008773,1015401,1018674,1023420,1027883,1034522,1041658,1049160,1054154,1056031,1060364,1066216,1074371,1081270,1089007,1096433,1099779,1102997,1108590,1114725,1120245,1125467,1130607,1133571,1136361,1142266,1148522,1154680,1160078,1166826,1170371,1172438,1177948,1184109,1189836,1195535,1201463,1206050,1208428,1213837,1218738,1224023,1229805,1231227,1234028,1235432,1239562,1243741,1248283,1252014,1256828,1260499,1264263,1268126,1273201,1275566,1279090,1282406,1285585,1287931,1291632,1295248,1298641,1302089,1305690,1308417,1310547,1314267,1318387,1322297,1326079,1330131,1333136,1334887,1338040,1316481
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,31846,32958,32958,33279,33532,33532,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,35227,44305,44305,46796,47623,47623,47623,47623,47623,47623,47623,47623,47623,47623,48526,51451,51451,51451,51451,51451,51451,51451,60069,60069,60069,60069,63425,63425,63425,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,65667,66408,76399,87998,103946,119426,119426,119426,136164,149198,164120,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,181290,208541,208541,208541,210277,210277,210277,210277,210277,210277,210277,210277,210277,210277,210277,231078,231078,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251,1436665,1454503,1460021,1470079,1484820,1501724,1534280,1584156,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175,1805006,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1975957,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792,2047751,2049573,2053298,2055126,2055593,2058122,2058333,2062456,2064777,2077549,2090997,2111842,2129768,2129768,2129768,2144550,2144550,2155657,2160707,2171831,2175114,2179990,2184338,2197813,2204417,2216338,2217097,2217097,2221206,2227813,2250893,2254270,2267254,2267254,2270390,2286107,2291339,2297485,2302496,2311076,2311076,2311076,2314394,2326531,2326531,2326531,2326531,2326531,2326531,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2582951,2654956,2750241,2750241,2754008,2754008,2826786,2846240,2879482,2917433,2960109,2966309,3018870,3018870,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,6278,27705,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,109927,109927,109927,109927,109927,109927,109927,136247,136247,136247,136247,136247,136247,136247,223429,223429,223429,223429,223429,223429,223429,242539,242539,242539,242539,242539,242539,274008,274008,274008,274008,274008,274008,274008,274008,322299,322299,322299,322299,322299,322299,322299,379199,379199,379199,379199,379199,379199,379199,419998,419998,419998,419998,419998,419998,419998,471719,471719,471719,471719,471719,471719,471719,538439,538439,538439,538439,538439,538439,628823,628823,628823,628823,628823,628823,628823,690888,690888,690888,690888,690888,690888,690888,745201,745201,745201,745201,745201,745201,745201,778159,778159,778159,778159,778159,778159,778159,778159,825552,825552,825552,825552,825552,825552,825552,866153,866153,866153,866153,866153,866153,866153,912149,912149,912149,912149,912149,912149,912149,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,349139,349139,349139,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1570979,1570979,1633376,1633376,1683060,1683060,1703632,1757197,1757197,1831007,1861185,1863380,1866796,1894418,1990774,1990774,2108973,2154469,2154469,2155763,2253383,2253383,2278754,2370423,2387156,2387156,2424693,2424693,2468703,2533353,2635201,2661869,2667880,2667880,2756404,2810669,2810669,2916093,2939551,2939551,2942586,2976651,3035338,3157341,3222023,3222023,3240047,3246294,3292288,3331391,3382623,3421475,3493579,3556222,3574132,3578059,3643845,3707724,3867556,3916915,3929061,3950537,3950537,4011742,4011742,4200693,4200712,4200712,4213157,4213157,4322972,4322972,4462940,4511814,4525698,4525698,4538998,4588933,4635900,4715679,4766957,4827970,4843824,4898111,4951925,5009576,5009576,5066195,5101417,5120954,5161707,5208360,5283929,5283929,5343225,5382484,5385653,5399190,5442267,5495562,5614944,5614944,5653654,5660607,5719398,5719398,5761188,5830896,5880854,5914744,5923422,5974121,6050053,6050053,6115987,6178954,6220766,6231880,6247233,6299839,6354388,6414095,6471135,6516711,6529639,6543812,6589588,6641094,6744941,6777031,6786965,6786965,6827041,6865509,6930958,6930958,6974926,7006649,7030758,7030758,7104015,7104015,7153363,7185224,7227414,7227414,7234961,7293811,7293811,7332815,7358931,7374481,7376691,5495096
112,"France",1748,1961,2209,3949,9619,21207,50240,86941,98006,103758,143380,205017,269591,351405,419856,439947,450737,536246,666359,803366,960963,1081463,1119712,1129304,1208248,1311208,1423580,1561684,1670633,1703780,1710523,1783866,1890011,1998703,2130165,2243219,2275670,2285718,2378016,2515891,2662751,2848427,3001154,3042614,3054604,3168594,3319012,3471838,3659279,3814488,3861161,3870608,3980697,4117897,4258160,4449318,4633005,4706657,4716992,4834340,5000975,5181700,5413016,5676037,5900884,6027066,6183994,6412129,6646822,6951389,7298354,7543972,7610264,7800286,7980379,8168679,8379940,8646241,8823911,8875910,9079032,9370409,9669771,10054968,10454390,10665511,10728134,10984429,11338215,11672846,12073812,12445959,12648005,12712056,12782727,13106174,13480026,13937147,14461917,14756232,14846314,15197133,15649864,16081560,16564071,17047762,17325777,17412223,17755083,18178613,18599244,19073666,19552592,19853573,19961358,20337322,20808205,21290212,21842313,22398074,22615848,22744497,23200574,23738333,24286752,24903000,25531081,25818800,25994520,26533212,27193166,27857614,28250432,28869248,29335122,29557471,30080810,30691147,31302148,31967634,32629704,33055192,33230494,33525485,34113320,34713387,35380274,36067864,36515151,36654013,37214104,37889239,38533740,39251731,40009159,40500901,40681551,41279343,41961484,42618906,43307584,44049696,44542653,44720657,45315492,46007009,46676276,47363698,48126419,48623740,48798796,49394793,50083631,50755656,51405185,52152988,52676097,52887729,53494505,54183051,54867943,55552610,56299108,56809059,57006555,57592394,58262978,58913301,59568065,60306451,60794066,60963756,61610323,62425115,62762238,63610736,64486443,65065707,65289945,66000439,66829685,67633139,68461675,69322893,69877985,70078699,70749820,71533833,72282676,73048258,73811467,74281659,74441370,75007528,75646400,76238584,76831091,77460260,77850596,77986447,78503413,79085758,79623682,80170841,80696352,81037620,81125158,81626295,82176777,82698739,83214419,83762432,84104061,84222715,84718889,85257066,85757407,86241370,86775690,87115174,87225376,87668689,88138893,88560154,88932849,89364986,89680556,89750123,90029371,90314252,90631595,90897089,91220583,91464230,91510862,91730809,91976391,92262410,92262410,92262410,92262410,92262410,92262410,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,4920,4920,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,17272,22524,22524,22524,22524,22524,22524,22524,23371,23371,23371,23371,29728,29728,32105,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,33591,49346,49346,49346,49346,49346,49346,49346,56768,56768,56768,56768,56768,64161,64161,64161,64161,64161,64161,64161,72351,72351,72351,72351,72351,72351,72351,82488,82488,82488,82488,82488,87181,87181,87181,87181,87181,87181,87181,87181,87181,87181,100240,100240,103820,103820,103820,103820,111546,111546,111546,120627,120627,120627,120627,120627,120627,120627,120627,127757,127757,127757,127757,127757,130798,130798,130798,130798,130798,130798,130798,130798,130798,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,146464,171339,171339,171339,171339,171339,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,29148,29148,29148,29148,29148,29148,29148,29148,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,40810,41077,41077,41077,41077,41077,41077,41077,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,42975,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,43557,184553,184553,191496,191496,191496,193532,193961,193961,197277,197277,197277,199881,199881,199881,199881,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,201835,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,34897,34897,38553,40095,41801,43568,45338,45338,45338,45338,45338,47949,51600,54687,58533,58533,62447,67136,71570,77343,81076,85286,85286,89260,93305,97153,101415,105500,109395,109395,113000,117354,121263,125601,130037,134602,134602,138914,143970,149191,155538,161947,167332,167332,173345,178738,184718,191001,197114,202314,202314,207470,212163,216742,221156,225666,229906,229906,234410,238220,242451,245380,248545,251529,251529,254737,257974,261652,261652,266161,266161,266161,269154,272810,277872,283631,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,289399,391781,391781,391781,404339,418398,432795,432795,464875,464875,481591,506780,506780,542639,564691,583647,606988,626343,641242,664997,688940,715919,741353,767882,791863,791863,831815,831815,883570,907665,907665,907665,962165,979813,1038292,1065848,1095069,1095069,1145925,1164402,1164402,1210746,1235386,1259381,1259381,1314104,1326033,1340062,1366678,1366678,1366678,1433296,1433296,1507986,1507986,1534111,1534111,1610309,1610309,1610309,1655040,1671295,3719300
116,"Germany",232436,280506,303059,349110,401763,464900,519657,582448,643135,679077,747290,826201,938046,1021952,1113481,1171508,1219261,1302092,1421595,1554104,1659485,1761710,1848580,1896371,1987224,2085386,2194667,2287094,2394681,2482637,2539777,2659801,2792499,2955336,3089775,3237202,3331268,3384785,3494124,3628524,3783604,3927833,4083768,4191356,4256738,4382429,4517142,4668826,4813592,4972506,5084854,5170786,5327303,5497674,5674475,5864559,6078428,6226344,6329594,6528731,6748652,6997082,7242815,7518183,7720951,7868739,8106886,8359799,8649619,8934663,9262123,9503266,9673620,9922364,10101807,10307531,10501475,10747268,10968027,11132879,11402787,11704344,12044264,12377707,12752792,13034597,13231335,13537766,13867648,14204846,14532641,14758745,14991177,15184491,15432865,15807164,16476086,17175725,17808957,18181990,18446273,18865620,19443293,20219676,20901248,21499126,21865586,22135445,22538832,23100858,23823221,24463029,25020421,25386614,25669932,26103855,26890476,28015040,28962855,29768151,30104886,30370200,30823039,31667023,32815510,33807906,34700438,35126881,35413408,36003904,37090933,38508530,38938165,39695712,40096532,40379049,40935393,41808330,42907101,43856200,44708107,45182403,45467814,45794006,46450167,47630545,48672279,49577138,49988022,50271953,50819518,51808885,53058463,53701939,54513763,54927011,55219551,55834610,56892334,58320131,59514431,60580572,61017327,61300392,61956699,63006899,64392758,65542586,66537297,66965273,67260414,67892942,68972901,70311016,71349349,72272363,72682978,72975057,73605423,74540960,75566575,76551655,77400526,77778538,78052065,78589930,79370674,80369577,81220519,81980591,82324715,82552966,83022984,83787239,84765212,85535128,86197122,86469881,86670376,87053443,87663310,88420988,89044646,89616595,89828161,89952752,90292146,90847176,91539565,92118860,92617428,92812844,92930134,93224451,93687679,94261951,94780444,95222136,95407582,95523837,95818806,96249582,96792888,97266108,97690051,97885710,98004024,98269720,98631531,99054247,99388613,99730864,99887187,99981291,100214078,100511303,100852799,101152749,101405141,101542113,101627213,101818859,102061521,102356053,102612715,102854710,102962233,103026603,103180697,103402835,103661946,103916236,104142495,104251811,104316134,104481417,104716644,104996980,105269947,105513244,105620791,105687131,105834276,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,847871,847871,847871,847871,847871,847871,847871,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1261677,1261677,1261677,1261677,1261677,1261677,1261677,1265306,1265306,1265306,1265306,1265306,1265306,1265306,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1623582,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,4814981,4913334,4913334,5012666,5107830,5206825,5305355,5402105,5498042,5498042,5597624,5691818,5791280,5888281,5986480,6084963,6156375,6258951,6361417,6463465,6564056,6665626,6770033,6835783,6938959,7041432,7142822,7244517,7345346,7446861,7508584,7510968,7616421,7722093,7822697,7925253,8028343,8098959,8202338,8299173,8391535,8475823,8559280,8641748,8710475,8802118,8884422,8966023,9050766,9138465,9228699,9233521,9325449,9409245,9485402,9560592,9637701,9717834,9723233,9807851,9880514,9950017,10025958,10093195,10160738,10162629,10237691,10304614,10362660,10417610,10475917,10536457,10538744,10588397,10634825,10676924,10718787,10761438,10806193,10807733,10843911,10875211,10906296,10936531,10965338,10988409,10988838,11018447,11047575,11076656,11101460,11128403,11153817,11154395,11186043,11215341,11247943,11278583,11311667,11342438,11343445,11376741,11408609,11439413,11466985,11495740,11522842,11523504,11552558,11579860,11608678,11635474,11665847,11696468,11697197,11728334,11757399,11789457,11817112,11848069,11879410,11880179,11909198,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,337356,350418,352111,352941,363400,409532,429959,452100,478753,485004,488129,514240,540944,561976,580186,594780,595590,596858,607689,620011,632992,647339,661648,664722,667044,683752,712099,745323,775390,805585,808754,813278,836639,859739,880570,900370,918047,920215,922560,925387,938005,948878,957886,957886,968734,970183,980255,992483,1002959,1014644,1028399,1028399,1034310,1051395,1092916,1146477,1202164,1259164,1274825,1288797,1288797,1396843,1462767,1531709,1664494,1700692,1726905,1798598,1877250,1950167,2028885,2108172,2160074,2208301,2285975,2376520,2475160,2557374,2631804,2673011,2698865,2777441,2867290,2867290,3066401,3177622,3222455,3249244,3315819,3423977,3528413,3635762,3747055,3790899,3824281,3919668,4027957,4124813,4224046,4332914,4383318,4416495,4508175,4607145,4699503,4786631,4859452,4905431,4937573,4937573,4937573,4937573,5334183,5455282,5524648,5589348,5700915,5812857,5862778,5964194,6070294,6118069,6148726,6148726,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,236717,236717,236717,261378,273924,285924,302356,302356,302356,339177,339177,352700,352700,365261,369859,369859,369859,369859,375664,384974,384974,401551,403274,403274,403274,403274,441446,441446,452651,452651,452651,452651,474743,524765,531142,532568,532568,532568,540698,543078,570658,572855,572855,572855,578437,707349,720864,720864,734918,734918,734918,734918,734918,770688,776188,780522,780522,784171,784171,785059,785059,785059,785059,785059,785059,785059,799884,799884,804122,805440,805440,899257,899257,904845,904845,904845,904845,904845,918687,918687,926200,933015,938537,946953,952891,952891,952891,959948,962565,970933,980005,1035529,1035529,1035529,1057085,1063674,1063674,1091909,1091909,1091909,1091909,1129887,1199686,1223951,1223951,1223951,1251226,1251226,1251226,1286157,1286157,1313386,1333682,1333682,1333682,1374371,1374371,1387699,1387699,1387699,1387699,1387699,1387699,1387699,12395924
