id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,population
142,"Latvia",2315,2317,2319,3025,3917,4699,5512,6428,6736,7073,8447,10081,11602,13443,15322,15994,16118,16972,17856,18642,18934,19163,19293,19296,19974,20837,21671,22461,23431,23748,24095,25290,27118,28752,30265,31939,32511,32639,33059,33250,33899,35702,37454,37857,37885,38767,40168,42184,43746,45130,45881,46698,48492,50898,55237,59448,62849,63443,63580,65859,68727,74255,82461,89521,90663,90755,93167,96363,99857,103672,111123,112440,112517,118076,118282,118475,118772,119739,120161,120199,123900,131454,139886,146937,151929,152518,152558,155249,161446,168431,173357,173948,177621,179255,182138,188214,198802,206607,212346,214375,214475,217473,221856,228729,235057,244540,251065,251997,256015,263442,273920,283820,294661,300883,302288,306889,314430,329102,343588,355159,362025,363638,366641,375536,392319,414053,434098,446407,448040,457646,475672,498506,520975,542919,556245,561287,573265,590629,613790,635228,656007,668767,671596,683471,704011,725924,747855,772564,784433,788575,801612,822803,844798,866610,886670,897923,903137,918066,936176,954542,971557,988944,997213,998847,1009225,1022204,1038139,1051429,1068746,1077232,1080715,1093255,1103614,1103968,1104065,1107072,1110293,1112576,1128103,1142525,1157257,1169033,1181450,1190073,1192305,1200022,1208907,1219081,1227754,1239068,1247091,1249145,1255626,1262268,1268158,1272957,1278640,1282284,1283547,1288639,1295430,1302796,1309340,1315615,1320342,1321701,1327399,1333653,1340594,1346101,1352983,1356805,1358214,1363057,1369401,1375875,1381073,1387602,1391719,1392810,1397553,1403522,1411039,1416343,1422861,1426737,1427993,1432766,1438757,1446076,1451737,1458712,1462432,1463694,1468928,1474958,1481694,1487066,1494103,1497430,1498481,1504022,1509513,1514084,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,509705,509705,509705,509705,509705,509705,509705,581068,581518,586734,606994,618414,631679,651850,661049,661609,664814,678178,682096,715286,725333,737328,742365,752172,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1130669,1130669,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853,1391249,1410729,1479710,1518261,1534259,1536617,1541843,1565593,1634510,1666942,1696233,1698262,1700044,1700905,1726157,1728455,1747519,1781582,1782367,1786506,1807133,1838151,1873116,1900910,1927411,1944927,1946891,1949258,1982156,2016950,2026590,2052789,2077350,2082489,2085102,2102529,2140422,2165637,2177491,2190858,2192119,2203682,2221656,2243764,2257960,2275129,2286622,2286622,2286622,2319224,2347754,2361702,2385796,2399837,2401065,2422511,2435581,2457930,2463735,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,36404,36404,36404,36404,36404,36404,36404,36404,52446,52446,52446,53626,53626,55690,55690,55690,55690,55690,56144,56144,56144,56144,56144,56144,56144,56144,63802,63802,64129,64129,64129,64129,65590,67437,67437,67437,67437,67437,68821,68821,68821,68821,76642,76642,76642,76642,82212,82212,82212,82212,82212,82212,82212,92041,92041,92041,92041,92041,92041,92041,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,109585,109585,109585,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,4613823
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,7,17,17,23,43,45,45,124,209,262,320,373,378,378,450,525,534,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051,16333,16333,16333,16892,17437,17978,18520,19078,19078,19078,19078,19637,20184,20752,21281,21281,21281,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,27489,28046,28606,29156,29736,29736,29736,29736,30261,30557,31075,31353,31353,31353,31642,31941,32483,33029,33628,33628,33628,33924,34462,35051,35640,36245,36245,36245,36828,37415,37709,38256,38572,38572,38572,38572,38572,38572,38817,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39797,40079,40393,40615,40925,40925,40925,41214,41499,41742,41742,41742,42147,42147,42293,42574,42707,42843,43139,43139,43139,43139,43139,43139,37666
146,"Lithuania",9743,9743,9743,9745,10369,13874,18058,23253,23557,23560,25766,27859,34128,42817,50154,51259,52392,56929,63224,66702,68252,68646,68654,68654,68760,71916,78826,85914,93934,94578,94586,97369,101175,107900,117664,124895,125619,125716,128357,131201,137333,146402,153685,154133,154134,158767,159295,167570,178922,189416,190421,190422,195891,204543,216263,228132,238180,238973,239423,246999,256360,268381,283874,297911,298537,298539,307469,319383,335041,336178,354131,355877,355903,363960,374180,384735,393154,402448,403181,403214,411469,424381,442024,459001,475458,478612,478798,486666,499565,520332,538669,558490,567157,569567,573284,587983,600740,627700,661200,676828,678555,687330,706177,732992,756200,776658,779166,779250,785099,800375,827064,853245,877915,882468,882738,888920,902014,917403,950145,987889,1003683,1004431,1017839,1046166,1080930,1116544,1150493,1166312,1173448,1194112,1220633,1252371,1282619,1314238,1320386,1320888,1336688,1361352,1394611,1427345,1453291,1462388,1464223,1478801,1504601,1533923,1564403,1596971,1608525,1609117,1627636,1660494,1701260,1738959,1781594,1799928,1805549,1828708,1856663,1886310,1913228,1938051,1944955,1952165,1972469,1998719,2028708,2058942,2085039,2092115,2093434,2110569,2136403,2163994,2174373,2203746,2212194,2218486,2238811,2265101,2290274,2308925,2329804,2335950,2336603,2350454,2355434,2373328,2392334,2408250,2413832,2414241,2426605,2437954,2447923,2461576,2476443,2480142,2481830,2493526,2506801,2520584,2539043,2556758,2561265,2563330,2580763,2596839,2613923,2635372,2652433,2659601,2662803,2679772,2693433,2712779,2748523,2780198,2790827,2792880,2816894,2838603,2861209,2889792,2914021,2919149,2920506,2945006,2964718,2992081,3019274,3041130,3045128,3045944,3064651,3080042,3098304,3118603,3137508,3140438,3141012,3155937,3168103,3179096,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,206707,213236,220251,227314,227314,227314,241270,248492,255678,255678,269883,269883,269883,284913,291503,297351,304062,309633,309633,309633,309633,309633,324903,324903,329390,334766,340132,340132,345574,351056,356322,373485,373485,373485,373485,389502,398074,406570,406570,423029,423029,423029,439632,446564,452571,460550,468346,468346,468346,491716,491716,491716,505986,512584,512584,512584,527596,534876,551725,551725,560608,560608,560608,577713,585552,593078,599264,604188,604188,604188,614892,621067,626289,640604,640604,640604,640604,659868,659868,665316,674147,674147,674147,674147,685075,685075,685075,698319,702091,702091,702091,710512,717418,717418,723051,726230,726230,726230,732835,735670,738057,740242,741948,741948,741948,745774,747315,748777,749999,751268,751268,751268,753907,754945,756276,757407,758431,758431,760859,760859,763335,763335,582972
148,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,609,609,609,609,609,3890,3890,3890,13539,13539,13539,17258,17258,21912,21912,21912,21912,21912,36640,36640,36640,36640,36640,36640,36640,36640,78539,78539,97300,97300,97300,97300,136785,150329,150329,150329,150329,150329,188752,188752,188752,188752,196291,196291,196291,196291,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,24894551
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1205,5301,12017,18721,34093,55749,78413,97954,112267,127997,140483,167453,197413,226109,252577,278608,295372,305343,325588,351044,371886,389980,404481,418246,433738,457977,487098,516129,541861,558529,574489,590935,625725,666424,703658,745932,776377,793589,808412,836972,869615,900468,927245,948745,964284,987428,1026635,1050388,1078998,1106232,1125761,1135388,1145223,1178156,1211326,1238838,1268234,1287091,1298511,1313278,1343479,1378080,1417648,1430123,1456671,1461999,1477693,1528779,1578483,1633348,1689036,1736680,1763663,1796039,1857416,1906261,1924367,1924485,1924553,1935445,1945752,2006265,2084140,2168173,2249115,2310020,2356341,2402618,2498144,2598342,2620536,2728653,2802838,2868760,2931379,3027466,3127080,3233685,3352532,3443595,3516852,3599186,3664835,3818786,3975166,4135825,4261952,4398271,4529385,4731414,4952348,5164699,5392204,5576680,5747347,5892209,6136306,6394890,6658180,6934295,7155756,7351550,7528085,7735966,7977296,8245419,8514293,8753844,8976779,9191314,9515632,9868981,10261056,10648843,10996468,11330048,11626344,12057286,12492974,12945903,13420863,13835083,14226604,14579822,15017319,15324889,15780351,16296667,16772049,17200565,17612050,18146734,18715740,19286387,19860902,20391388,20926704,21416315,21896971,22394739,22901516,23429550,23888433,24326909,24727628,25201101,25568335,26073858,26609936,27086399,27536551,27959601,28468261,29001777,29550221,30071136,30557531,31028944,31471751,31872575,32298207,32724966,33137738,33484756,33825600,34129191,34490572,34752340,35150474,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,397875,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176,443936,445887,448708,451601,453829,455940,455940,459347,461852,464505,466740,469381,470836,472694,473035,474625,476305,477916,479294,480939,482340,482628,484003,485424,486833,488203,489415,490407,490407,491834,492718,493630,494794,495873,496662,496662,497871,498655,499609,500485,501493,502546,502846,503997,505285,506233,507074,507741,508655,508969,509637,512200,517333,524007,530921,537803,539092,539092,554371,561748,566553,571291,575737,576436,579301,579301,580648,580648,581272,581726,582029,582341,582341,583034,583651,584661,584661,586677,590954,595120,600009,604808,607932,607932,612056,614833,617585,620415,631716,633914,636620,637157,638940,645008,650690,653886,657203,662392,663265,667225,672365,676694,679806,681050,682823,683091,684200,684946,685802,686956,686956,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921,414632,420815,424325,430508,437654,445830,453711,461215,468829,474475,482577,490524,498726,505100,509312,512214,515662,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,604033,609867,616102,621674,625844,628735,631446,636059,640729,646651,650411,653005,654649,659488,664859,670759,675014,679538,682731,685024,689924,692581,696858,700180,703928,705852,706857,709131,711973,715447,718418,721415,723299,724343,728106,730483,733736,736727,742361,743712,744521,746883,750641,751546,755655,758252,759818,760417,762832,765417,767831,770496,773225,774250,774907,777181,778936,780770,782600,783983,784626,784729,786015,787194,788292,789540,790833,791240,791292,792173,793015,793866,794531,795190,795566,795649,796333,796333,797017,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,25741,25741,28382,28382,28382,28770,28770,28770,28770,28770,37331,37331,37331,37331,37331,37331,37331,37331,43607,43607,44628,44628,44628,44628,46703,49235,49235,49235,49235,49235,49235,49235,49235,142362,142362,142362,142362,142362,142362,142362,161082,161082,161082,161082,161082,171733,171733,174628,174628,174628,174628,174628,176337,178928,178928,182642,182642,182642,182642,189076,189076,189076,189076,189076,190950,190950,192094,192094,192094,193776,193776,193776,193776,193776,219338,219338,224000,224000,224000,224000,236578,236578,236578,242626,242626,242626,242626,253336,253336,253336,253336,253336,253336,253336,254155,254155,254155,254155,254155,254155,254155,254155,254155,265877,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,400801,400801,400801,400801,400801,400801,400801,400801,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,598863,598863,598863,598863,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,901530,901530,901530,901530,901530,901530,901530,1040903,1040903,1040903,1040903,1040903,1095494,1095494,1156482,1156482,1156482,1156482,1156482,1156482,1156482,1156482,1237673,1237673,1237673,1237673,1237673,1237673,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1426429,1426429,1426429,1426429,1426429,1426429,1496498,1496498,1496498,1496498,1496498,1496498,1496498,1564974,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16687189,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21300414,21589272,21986456,22413285,22413285,22413285,23168462,23301884,23301884,24223297,24988066,25626413,26148948,26478866,26655760,26953788,27709853,27709853,29239997,29861331,30293682,30477703,30990908,31811931,32874857,33779982,34457602,34457602,34658545,35166248,36164011,36430953,36983641,37294959,37521976,37803462,38248562,38633462,39153336,39623088,40031327,40227974,40700954,41368066,42155839,42791467,43369096,43753814,43912990,44385584,45113218,45898210,46451716,46945511,46945511,47197494,47739783,48499324,49202252,49857020,50362218,50698518,50817979,51331578,51986413,52704960,53342673,53915023,54282399,54542551,55107724,55911861,56872930,58249143,59580006,60558289,60885690,61858631,63313209,64489596,65631680,66712486,67355342,67594385,68089659,68825948,69820231,70808386,71654978,71654978,72132661,72488230,72986350,73771750,74802779,75780229,76587422,77225451,77573466,78765073,79399398,79933762,80404167,80683665,80886612,81274760,81923702,82678717,83433577,84026447,84379551,84549082,84946443,85375481,85375481,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,47524,47524,51574,54907,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,120254,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,150384,160476,171820,182717,184660,184660,185292,192845,202883,216740,228971,233603,233603,242946,253310,264380,275627,288097,294794,298553,306610,351843,351843,376969,398609,406758,406758,416814,426086,439049,465028,465028,469665,470718,480131,480131,501896,512205,522848,528421,530364,538879,556597,577763,597494,613587,618217,631346,642482,642482,655537,667835,680298,688125,688125,696911,706942,726970,726970,735965,739402,740317,746463,755391,763927,774187,784671,786774,793281,803049,813722,824789,848306,848306,861995,861995,892293,892293,910782,941278,941278,951807,955799,973797,992873,1008855,1022126,1034428,1042636,1044529,1051038,1070385,1070385,1070385,1089888,1093742,1094859,1103335,1111680,1111680,1111680,1136921,1143669,1145800,1159061,1173924,1188946,1200189,1211354,1217563,1219266,1228697,1239337,1250027,1260208,1263694,1266291,1273964,1273964,1284162,1284162,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,25104,25104,25104,25104,25104,25104,25104,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,28663,28663,28663,28663,28663,28663,28663,28663,28663,30029,30029,30029,30029,30029,30029,30029,31774,31774,31774,31774,31774,31774,31774,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,36609,36609,36609,36609,36609,36609,36609,37872,37872,37872,37872,37872,37872,37872,38849,38849,38849,38849,38849,38849,38849,39790,39790,39790,39790,39790,39790,39790,40630,40630,40630,40630,40630,40630,40630,40630,42806,42806,42806,42806,42806,42806,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,46315,46315,46315,46315,46315,46315,46315,47882,47882,47882,47882,47882,47882,47882,38499
