id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,509705,509705,509705,509705,509705,509705,509705,581068,581518,586734,606994,618414,631679,651850,661049,661609,664814,678178,682096,715286,725333,737328,742365,752172,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1130669,1130669,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853,1391249,1410729,1479710,1518261,1534259,1536617,1541843,1565593,1634510,1666942,1696233,1698262,1700044,1700905,1726157,1728455,1747519,1781582,1782367,1786506,1807133,1838151,1873116,1900910,1927411,1944927,1946891,1949258,1982156,2016950,2026590,2052789,2077350,2082489,2085102,2102529,2140422,2165637,2177491,2190858,2192119,2203682,2221656,2243764,2257960,2275129,2286622,2286622,2286622,2319224,2347754,2361702,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,36404,36404,36404,36404,36404,36404,36404,36404,52446,52446,52446,53626,53626,55690,55690,55690,55690,55690,56144,56144,56144,56144,56144,56144,56144,56144,63802,63802,64129,64129,64129,64129,65590,67437,67437,67437,67437,67437,68821,68821,68821,68821,76642,76642,76642,76642,82212,82212,82212,82212,82212,82212,82212,92041,92041,92041,92041,92041,92041,92041,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,95423,109585,109585,109585,113680,113680,113680,4613823
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,7,17,17,23,44,46,46,125,210,263,321,374,379,379,451,526,535,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051,16333,16333,16333,16892,17437,17978,18520,19078,19078,19078,19078,19637,20184,20752,21281,21281,21281,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,27489,28046,28606,29156,29736,29736,29736,29736,30261,30557,31075,31353,31353,31353,31642,31941,32483,33029,33628,33628,33628,33924,34462,35051,35640,36245,36245,36245,36828,37415,37709,38256,38572,38572,38572,38572,38572,38572,38817,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207,39797,40079,40393,40615,40925,40925,40925,41214,41499,41742,41742,41742,42147,42147,42293,42574,42574,37666
146,"Lithuania",9742,9742,9742,9744,10368,13873,18057,23250,23554,23557,25763,27856,34124,42810,50145,51250,52382,56919,63214,66692,68241,68635,68643,68643,68748,71902,78811,85901,93948,94591,94599,97404,101232,107972,117750,124994,125718,125815,128464,131320,137458,146535,153829,154277,154278,158918,159444,167722,179075,189574,190579,190580,196054,204712,216444,228321,238372,239165,239615,247188,256545,268560,284046,298083,298709,298711,307639,319552,335207,336344,354297,356043,356069,364124,374344,384893,393312,402600,403333,403366,411617,424529,442172,459144,475598,478752,478937,486804,499700,520461,538795,558610,567278,569688,573405,588105,600860,627815,661310,676938,678664,687434,706277,733082,756283,776737,779245,779329,785177,800449,827137,853311,877977,882528,882798,888980,902073,917461,950195,987935,1003729,1004477,1017885,1046206,1080967,1116570,1150510,1166329,1173464,1194129,1220644,1252380,1282627,1314237,1320385,1320887,1336687,1361346,1394604,1427338,1453282,1462378,1464213,1478791,1504587,1533903,1564381,1596944,1608495,1609087,1627600,1660456,1701217,1738914,1781550,1799880,1805499,1828658,1856563,1886207,1913118,1937941,1944835,1952045,1972350,1998601,2028586,2058817,2084913,2091989,2093307,2110442,2136279,2163869,2174248,2203620,2212068,2218360,2238684,2264971,2290136,2308784,2329660,2335805,2336458,2350308,2355280,2373171,2392176,2408093,2413675,2414084,2426446,2437794,2447763,2461412,2476279,2479978,2481666,2493357,2506631,2520412,2538871,2556589,2561091,2563155,2580589,2596661,2613743,2635192,2652252,2659420,2662622,2679585,2693233,2712565,2748289,2779941,2790567,2792604,2816607,2838310,2860902,2889449,2913645,2918764,2920123,2944614,2964320,2991656,3018829,3040673,3044671,3045486,3064100,3079426,3097029,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,206707,213236,220251,227314,227314,227314,241270,248492,255678,255678,269883,269883,269883,284913,291503,297351,304062,309633,309633,309633,309633,309633,324903,324903,329390,334766,340132,340132,345574,351056,356322,373485,373485,373485,373485,389502,398074,406570,406570,423029,423029,423029,439632,446564,452571,460550,468346,468346,468346,491716,491716,491716,505986,512584,512584,512584,527596,534876,551725,551725,560608,560608,560608,577713,585552,593078,599264,604188,604188,604188,614892,621067,626289,640604,640604,640604,640604,659868,659868,665316,674147,674147,674147,674147,685075,685075,685075,698319,702091,702091,702091,710512,717418,717418,723051,726230,726230,726230,732835,735670,738057,740242,741948,741948,741948,745774,747315,748777,749999,751268,751268,751268,753907,754945,756276,582972
148,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,609,609,609,609,609,3890,3890,3890,13539,13539,13539,17258,17258,21912,21912,21912,21912,21912,36640,36640,36640,36640,36640,36640,36640,36640,78539,78539,97300,97300,97300,97300,136785,150329,150329,150329,150329,150329,188752,188752,188752,188752,196291,196291,196291,196291,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,197001,24894551
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1205,5301,12017,18721,34093,55749,78413,97954,112267,127997,140483,167453,197413,226109,252577,278608,295372,305343,325588,351044,371886,389980,404481,418246,433738,457977,487098,516129,541861,558529,574489,590935,625725,666424,703658,745932,776377,793589,808412,836972,869615,900468,927245,948745,964284,987428,1026635,1050388,1078998,1106232,1125761,1135388,1145223,1178156,1211326,1238838,1268234,1287091,1298511,1313278,1343479,1378080,1417648,1430123,1456671,1461999,1477693,1528779,1578483,1633348,1689036,1736680,1763663,1796039,1857416,1906261,1924367,1924485,1924553,1935445,1945752,2006265,2084140,2168173,2249115,2310020,2356341,2402618,2498144,2598342,2620536,2728653,2802838,2868760,2931379,3027466,3127080,3233685,3352532,3443595,3516852,3599186,3664835,3818786,3975166,4135825,4261952,4398271,4529385,4731414,4952348,5164699,5392204,5576392,5746703,5891327,6135076,6392766,6654870,6930471,7151718,7347326,7523735,7731120,7971407,8239107,8507949,8747203,8970089,9184512,9508701,9861422,10252922,10640549,10987959,11321513,11617395,12046895,12483165,12935786,13410442,13824477,14215526,14568198,15004864,15311880,15767017,16282957,16758026,17185434,17596071,18129784,18698328,19267658,19841275,20371231,20904674,21393257,21872124,22364926,22868307,23394726,23851117,24286599,24686216,25158735,25525201,26030167,26565740,27041503,27489708,27911688,28419511,28946449,29480346,29999879,30484989,30954685,31395785,31792363,32212527,32635907,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,397875,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176,443936,445887,448708,451601,453829,455940,455940,459347,461852,464505,466740,469381,470836,472694,473035,474625,476305,477916,479294,480939,482340,482628,484003,485424,486833,488203,489415,490407,490407,491834,492718,493630,494794,495873,496662,496662,497871,498655,499609,500485,501493,502546,502846,503997,505285,506233,507074,507741,508655,508969,509637,512200,517333,524007,530921,537803,539092,539092,554371,561748,566553,571291,575737,576436,579301,579301,580648,580648,581272,581726,582029,582341,582341,583034,583651,584661,584661,586677,590954,595120,600009,604808,607932,607932,612056,614833,617585,620415,631716,633914,636620,637157,638940,645008,650690,653886,657203,662392,663265,667225,672365,676694,676694,676694,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921,414632,420815,424325,430508,437654,445830,453711,461215,468829,474475,482577,490524,498726,505100,509312,512214,515662,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,604033,609867,616102,621674,625844,628735,631446,636059,640729,646651,650411,653005,654649,659488,664859,670759,675014,679538,682731,685024,689924,692581,696858,700180,703928,705852,706857,709131,711973,715447,718418,721415,723299,724343,728106,730483,733736,736727,742361,743712,744521,746883,750641,751546,755655,758252,759818,760417,762832,765417,767831,770496,773225,774250,774907,777181,778936,780770,782600,783983,784626,784729,786015,787194,788292,789540,790833,791240,791292,792173,793015,793015,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,25741,25741,28382,28382,28382,28770,28770,28770,28770,28770,37331,37331,37331,37331,37331,37331,37331,37331,43607,43607,44628,44628,44628,44628,46703,49235,49235,49235,49235,49235,49235,49235,49235,142362,142362,142362,142362,142362,142362,142362,161082,161082,161082,161082,161082,171733,171733,174628,174628,174628,174628,174628,176337,178928,178928,182642,182642,182642,182642,189076,189076,189076,189076,189076,190950,190950,192094,192094,192094,193776,193776,193776,193776,193776,219338,219338,224000,224000,224000,224000,236578,236578,236578,242626,242626,242626,242626,253336,253336,253336,253336,253336,253336,253336,254155,254155,254155,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,400801,400801,400801,400801,400801,400801,400801,400801,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,455242,598863,598863,598863,598863,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,706948,901530,901530,901530,901530,901530,901530,901530,1040903,1040903,1040903,1040903,1040903,1095494,1095494,1156482,1156482,1156482,1156482,1156482,1156482,1156482,1156482,1237673,1237673,1237673,1237673,1237673,1237673,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1297090,1426429,1426429,1426429,1426429,1426429,1426429,1496498,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16687189,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21300414,21589272,21986456,22413285,22413285,22413285,23168462,23301884,23301884,24223297,24988066,25626413,26148948,26478866,26655760,26953788,27709853,27709853,29239997,29861331,30293682,30477703,30990908,31811931,32874857,33779982,34457602,34457602,34658545,35166248,36164011,36430953,36983641,37294959,37521976,37803462,38248562,38633462,39153336,39623088,40031327,40227974,40700954,41368066,42155839,42791467,43369096,43753814,43912990,44385584,45113218,45898210,46451716,46945511,46945511,47197494,47739783,48499324,49202252,49857020,50362218,50698518,50817979,51331578,51986413,52704960,53342673,53915023,54282399,54542551,55107724,55911861,56872930,58249143,59580006,60558289,60885690,61858631,63313209,64489596,65631680,66712486,67355342,67594385,68089659,68825948,69820231,70808386,71654978,71654978,72132661,72488230,72986350,73771750,74802779,75780229,76587422,77225451,77573466,78765073,79399398,79933762,80404167,80683665,80886612,81274760,81923702,81923702,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,47524,47524,51574,54907,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,120254,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,150384,160476,171820,182717,184660,184660,185292,192845,202883,216740,228971,233603,233603,242946,253310,264380,275627,288097,294794,298553,306610,351843,351843,376969,398609,406758,406758,416814,426086,439049,465028,465028,469665,470718,480131,480131,501896,512205,522848,528421,530364,538879,556597,577763,597494,613587,618217,631346,642482,642482,655537,667835,680298,688125,688125,696911,706942,726970,726970,735965,739402,740317,746463,755391,763927,774187,784671,786774,793281,803049,813722,824789,848306,848306,861995,861995,892293,892293,910782,941278,941278,951807,955799,973797,992873,1008855,1022126,1034428,1042636,1044529,1051038,1070385,1070385,1070385,1089888,1093742,1094859,1103335,1111680,1111680,1111680,1136921,1143669,1145800,1159061,1173924,1188946,1200189,1211354,1217563,1219266,1228697,1239337,1250027,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,25104,25104,25104,25104,25104,25104,25104,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,28663,28663,28663,28663,28663,28663,28663,28663,28663,30029,30029,30029,30029,30029,30029,30029,31774,31774,31774,31774,31774,31774,31774,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,33965,36609,36609,36609,36609,36609,36609,36609,37872,37872,37872,37872,37872,37872,37872,38849,38849,38849,38849,38849,38849,38849,39790,39790,39790,39790,39790,39790,39790,40630,40630,40630,40630,40630,40630,40630,40630,40630,40630,40630,40630,42806,42806,42806,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,44060,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,4926,6808,6808,6808,9531,9531,13200,13200,13200,13200,13200,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,256979,256979,256979,276068,276068,279069,290108,300366,311262,323690,336758,376373,414382,466946,466946,569825,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,670842,670842,670842,670842,670842,1007030,1080571,1138662,1208619,1296538,1398592,1532522,1661497,1756434,1946350,2086853,2154623,2213376,2271109,2309864,2347229,2372848,2398067,2411556,2422303,2444245,2468557,2495668,2522900,2556277,2580962,2604563,2664014,2729983,2787884,2872572,3027240,3027240,3083871,3165008,3182775,3234111,3305569,3358051,3380812,3397608,3436701,3481129,3481129,3508471,3528572,3534495,3538289,3552788,3565805,3565805,3588146,3599557,3599557,3608480,3608480,3633222,3645291,3645291,3672281,3672281,3682742,3720002,3720002,3767598,3788394,3810163,3810163,3827417,3827417,3865840,3879567,3888172,3888172,3899770,3899770,3899770,3899770,3902647,3912996,3912996,3926213,3930877,3950708,3972424,3998762,4024669,4047468,4047468,4068492,4091002,4111223,4127311,4127311,4154534,4154534,4161918,4171546,4173071,4185547,4192146,4198321,4199691,4200827,4206816,4211450,4217855,4224580,4232784,4235613,4236033,4240587,4240587,4254734,4261009,4278004,4280748,4282702,4291705,4298705,4305958,3027398
