id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,183271,274703,340917,394765,434837,453595,459752,466811,468297,469664,470976,472139,473393,474175,474303,475651,476740,477060,477631,478219,478495,478533,478879,479032,479333,479354,479495,479679,479686,480035,480181,480237,480330,480422,480498,480498,480498,480818,480971,481107,481400,481491,481491,481617,481768,481880,481880,481953,482038,482039,482128,482192,482214,482308,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19487,19865,20025,20110,106182,106905,112066,119080,126889,132286,137150,137787,138218,141810,146039,150593,155945,164984,167160,168477,180187,198104,218201,238178,259171,263144,263887,275810,289351,304185,318115,320065,321807,323081,339633,357924,378455,400804,423842,428502,431018,447417,465896,486354,507411,530496,536374,539230,557394,577211,596366,619794,647118,656613,660610,688654,722946,762044,762044,762044,848149,848149,878563,909863,941419,966546,990300,997296,998818,1010981,1022419,1031197,1031197,1056895,1093965,1103071,1106725,1194572,1194572,1194572,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,136965,136965,136965,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10169160,10169160,10169160,10169160,10362487,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,13479165,13562176,14116560,15209201,15943964,16557071,17032868,17519083,17706983,18082153,18222559,19155981,19155981,20632877,20956770,21070128,21960953,22850791,24197996,24981199,25735314,26548845,26741261,27432994,30801723,31703967,31703967,31703967,31703967,32947066,33755229,33807132,34058640,35024957,37112833,37730651,38027113,38986878,40168799,41003659,41989957,42698862,43036179,43173356,43962159,45273825,46185689,46542392,46875460,46875460,46875460,47365348,48193472,49188608,50308106,52093242,52641583,52771668,53624328,54332240,55098913,55960152,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,340,340,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,15905,423196
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,503570,510049,519635,533453,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,638443,645486,657333,676501,698517,716940,721170,723240,734150,750899,776254,803176,815463,821218,824623,833510,844643,877124,884254,922371,932419,938064,963539,999287,1035763,1073523,1106760,1113351,1116741,1134977,1161048,1191397,1225601,7127822
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,21318,21318,21318,21318,21318,21318,22531,22531,22531,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,339,1492,1492,1492,7091,11016,12167,16612,21660,21660,28134,37379,44505,54350,60270,63825,63825,69777,87069,114283,135543,151231,167773,178910,185052,198636,221672,254090,284894,308173,327250,336900,346135,372685,402917,402917,441640,456503,463872,475703,488990,505830,531619,557113,581186,595466,611651,627769,645765,671847,721181,777514,830031,886524,945715,1011649,1071260,1174035,1237988,1286585,1371536,1446457,1482123,1508813,1541896,1555438,1559128,1656026,1710932,1775364,1845972,1915966,1978548,2027968,2073616,2117564,2117564,2241102,2284788,2334709,2407503,2469822,2543234,2608983,2686691,2765622,2826589,2884922,2942768,3001566,3069337,3132686,3180915,3214835,3267516,3333079,3416265,3503884,3590729,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,44391,44391,44391,44391,44391,44391,47488,47488,47488,23439189
84,"Canada",103790,108732,114034,137735,155197,183360,219446,260654,296241,319603,359049,388493,419209,459492,507687,543291,570742,614666,653653,696242,738864,776606,801238,816451,839949,868454,891324,916027,937199,952212,957229,975492,988202,1001468,1020066,1042901,1064370,1077297,1098746,1124517,1154277,1186689,1221839,1255076,1272900,1282761,1308918,1329398,1356423,1404273,1453980,1496377,1558110,1606472,1652562,1711455,1778706,1840435,1887059,1946200,2018238,2091700,2169417,2255174,2329622,2387189,2473868,2543253,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,3862685,3954285,4100558,4223272,4393876,4583950,4800931,4967497,5113935,5301234,5470884,5690380,5896845,6057090,6258003,6372110,6555389,6758617,6990144,7252560,7569321,7814748,7996122,8330898,8601331,8898865,9205307,9525732,9779909,9980626,10243418,10481418,10798150,11158636,11526938,11813201,12045041,12307785,12564325,12826266,13131871,13420198,13652375,13825476,14051490,14284234,14568067,14924694,15325183,15652046,15917555,16258155,16557932,16904709,17297879,17734322,18098814,18415880,18805903,19088798,19444593,19841562,36286425
85,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,667,667,667,667,667,667,667,667,4594621
87,"Chile",8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,11732,18646,22077,22167,22167,33202,52556,61859,64920,65332,65332,65332,66752,67368,67403,67403,67408,67409,67409,67409,80596,251006,427191,596561,624414,633051,866344,1128238,1409162,1663346,1892850,1922391,1926857,2192766,2412838,2600947,2756238,2898417,2908056,2909220,3017370,3111647,3197938,3284024,3362261,3372239,3372594,3510125,3681455,3993339,4303838,4601671,4635441,4643400,4993978,5370447,5771659,6188580,6562875,6613300,6619880,7049981,7459734,7826534,8160560,8451114,8485241,8489262,8755099,8992537,9210106,9421768,9638590,9654196,9655586,9921797,10199605,10479267,10782006,10789022,10792239,10793354,11077527,11316487,11549034,11787889,12006161,12032071,12034515,12270718,12504884,12732993,12938439,13128800,13150948,13153559,13345574,13531220,13706983,13906161,14088835,14106393,14107426,14303004,14473192,14641184,14795786,14882974,14885222,14886666,15037688,15206395,15380579,15537949,15684661,15710052,15711451,15884288,16075777,16257918,16414254,16572433,16573929,16574362,16745065,16926440,17083965,17083965,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,64980000,74956000,74956000,80460000,82846000,85859700,91346000,97470000,102417000,106613000,110962000,114690000,119821000,126616000,133801000,136677000,139970000,142802000,145920000,149071000,155150000,161121000,164471000,167343000,171928000,175623000,179216000,183536000,187360000,189809000,192127000,195022000,198950000,204191000,211223000,216084000,220309000,224901000,229489000,235976000,243905000,253463000,265064000,270406000,275338000,279905000,284595000,289627000,297734000,308226000,317586000,324307000,332964000,342697000,354272000,366910000,380633000,392987000,406938000,421991000,435689000,449511000,466698000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,299400,316079,403095,480250,589208,693490,782301,843204,913961,976137,1024358,1076496,1131999,1182098,1215008,1238259,1299809,1385503,1476364,1596288,1726924,1818861,1965054,2121530,2243392,2300890,2336144,2381049,2408085,2479671,2479671,2691513,2812828,2946222,3041349,3041349,3173583,3350226,3455084,3455084,3590096,3707216,3769499,3867076,3979575,4131008,4224659,4318314,4400615,4451266,4451266,4625373,4714640,4824078,4986471,5112694,5220330,5220330,5220330,5220330,5220330,6096661,6096661,6096661,6478808,6673552,6851163,7044644,7044644,7374433,7459332,7537763,7718287,7862802,7862802,48653419
90,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,38151,38151,38151,38151,38151,38151,38268,38268,38268,5125821
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,193273,193273,193273,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,348037,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,586799,698327,698327,698327,698327,698327,698327,698327,818884,818884,818884,818884,818884,818884,818884,950252,950252,950252,950252,950252,950252,950252,1093931,1093931,1093931,1093931,1093931,1093931,1093931,1251900,1251900,1251900,1251900,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,22443,24171,24639,24728,26079,27886,29535,31104,33395,33395,34388,37367,40153,42725,45247,47968,49642,49642,49948,49948,53071,60823,66496,68843,68843,68843,83425,87267,91901,93540,94818,94818,94818,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,168419,183301,197492,215010,235747,252317,262639,267032,280799,292537,295309,301497,321020,333793,340049,366285,391085,418455,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,365082,365082,390657,390657,390657,390657,416745,416745,430396,430396,430396,476499,498417,517112,517112,524371,524371,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,1186581,1268281,1310456,1346991,1349447,1369969,1406279,1450169,1450169,4170600
96,"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,70000,70000,70000,70000,70000,70000,740000,740000,11475982
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,174626,183225,183225,183225,183225,183225,183225,183225,202441,202441,202441,214675,219654,224352,224352,236265,236265,236265,236265,236265,236265,236265,236265,287816,287816,287816,287816,287816,332423,332423,332423,332423,371430,384639,400004,400004,424489,424489,434550,448734,461901,476020,476020,1170125
98,"Czechia",12036,13303,14218,17788,22281,28097,36039,45970,47983,49734,59523,72879,86355,101513,115450,118825,122055,136313,151518,167752,185019,200848,204993,208099,220644,235093,248570,261683,275667,277467,279339,291160,305442,320772,338555,354608,357778,361099,376456,393410,412043,434424,455760,460305,462659,478304,495930,513832,534073,553115,556202,558229,574284,594060,613812,637201,658565,662043,664922,687599,718171,753148,790774,824642,837440,849622,883926,926255,974064,1026767,1073528,1091774,1104927,1141738,1190764,1238358,1288261,1335819,1352790,1361656,1398108,1437615,1479748,1523582,1565486,1578640,1588223,1627517,1673982,1723749,1780883,1800322,1814717,1825905,1835346,1880430,1925578,1994294,2062648,2093081,2112716,2174948,2236236,2301673,2374403,2443997,2469432,2487251,2546002,2603515,2664738,2735835,2796959,2819692,2838118,2893883,2953393,3023995,3102820,3172690,3195060,3215917,3286310,3358542,3438150,3526067,3610424,3641176,3666338,3743446,3825312,3911531,4002015,4086733,4120309,4147048,4223874,4306023,4394591,4488482,10561633
99,"Denmark",36620,45271,51085,53477,66702,86008,103132,111407,113294,114108,114764,115228,127836,145532,160546,165096,168259,174165,178661,181988,185808,192103,199907,206943,209685,211614,216151,224473,243752,257738,271081,279671,284686,292368,304657,319605,327367,332872,342416,350822,357996,366134,385813,393325,400156,417086,431641,442503,454269,469102,480153,491282,505870,522187,537828,552976,589960,598078,610481,631279,649277,663275,682503,704810,723442,739820,755886,774048,793398,806028,820045,830534,841180,853932,870251,890252,912202,931852,939658,949326,961250,975013,998421,1014656,1028732,1041864,1055485,1079770,1107599,1130602,1141765,1153717,1168044,1181539,1195169,1217324,1242278,1264635,1289889,1312129,1330955,1436710,1461533,1484200,1508663,1534336,1555903,1575565,1614844,1653931,1689264,1722859,1756285,1778814,1799297,1838679,1886181,1930943,1974810,1992148,2005525,2035967,2102206,2154612,2210663,2257714,2298761,2339028,2371623,2434253,2490156,2543231,2582517,2633793,2668593,2702606,2763738,2824001,2878240,2878240,5731118
100,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,13042,942333
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,26400,26400,60000,105000,161827,227719,303490,375265,375265,400041,480237,547091,606006,606006,606006,606006,675000,675000,675000,675000,675000,675000,675000,675000,800000,800000,800000,800000,800000,800000,800000,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2264381,2325108,2345528,2354281,2483629,2640409,2801356,2941030,3071487,3105105,3119820,3119820,3370726,3488131,3488131,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,24492,42114,42114,42114,59316,71148,71148,71148,74472,75258,75258,95915,123176,139359,139359,141191,141191,141191,141191,141191,141191,178970,178970,182261,191179,191179,230770,235000,235000,244866,244866,244866,283106,283106,283106,301069,335093,356783,356783,363255,363255,363255,363255,363255,363255,480962,485132,514151,545132,554369,577711,601229,643702,675510,711204,732717,743937,765489,816175,861393,920865,987452,1036794,1067472,1067472,1141262,1182085,1215676,1245822,1245822,1289962,1289962,1339196,1355698,1405898,1456293,1485936,1524724,1560453,1583399,1627070,1627070,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,1300212,1300212,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,1371976,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,70000,70000,70000,99855,120476,133330,133330,133330,133330,133330,160000,160000,180000,180000,200000,264159,310793,361474,410810,460565,502013,502013,547566,622912,622912,656687,698569,698569,698569,745602,788173,833959,875069,915725,915725,915725,915725,991133,1029887,1068428,1114544,1114544,1114544,1114544,1167672,1167672,1260574,1310249,1350587,1350587,1402386,1451933,1497261,1543904,6344722
