id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,2329379,2329379,2329379,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,4553653,4553653,4553653,4553653,4553653,4553653,4792881,4792881,4792881,4792881,4792881,4792881,4792881,4968642,4968642,4968642,4968642,4968642,4968642,4968642,4968642,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,6530124,6530124,6530124,6530124,6530124,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,520491,520491,520491,520491,549969,549969,549969,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,613840,613840,613840,613840,613840,613840,703820,703820,703820,703820,703820,703820,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,1087866,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,2349207,2349207,2349207,2349207,2349207,2349207,2349207,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,3100000,3100000,3100000,3100000,3218310,3218310,3218310,3218310,3218310,3218310,3218310,3679531,3679531,3679531,3679531,3679531,3679531,3679531,4005196,4005196,4005196,4005196,4005196,4005196,4005196,4369136,4423158,4486999,4555032,4555032,4676455,4707181,4738890,4791418,4852021,4912457,4995719,5106392,5106392,4773095
132,"Israel",1061385,1133008,1282413,1434254,1559110,1662184,1778013,1844310,1888787,1932311,1972561,2032107,2140839,2265897,2332396,2387739,2540450,2730189,2940302,3160238,3393785,3502422,3595748,3805027,4024935,4229486,4431901,4641605,4742738,4819688,4952210,5069693,5170507,5281849,5412161,5474595,5518270,5640755,5764437,5897838,6040127,6192553,6268899,6326635,6470236,6627048,6788406,6925542,7074014,7151567,7211793,7369452,7534689,7682113,7805861,7921917,7979557,8018940,8114817,8221591,8327119,8435464,8553785,8611272,8647117,8750762,8851007,8953985,9035579,9127520,9179914,9212944,9307600,9405558,9495446,9571780,9645569,9680190,9700534,9753927,9807652,9817410,9874548,9919837,9937058,9942968,9949555,9986186,10016076,10043274,10069685,10080418,10084635,10116892,10148146,10173471,10197233,10223141,10232563,10237483,10260471,10282197,10292577,10301112,10301975,10311624,10314279,10328595,10341768,10354497,10367547,10380756,10386573,10388464,10400005,10413060,10423822,10435227,10446502,10451234,10452436,10461543,10470574,10478486,10485461,10491819,10495762,10496360,10503751,10511039,10517092,10522002,10527292,10529398,10529704,10531264,10532209,10538826,10545732,10551539,10553770,10554232,10559555,10564993,10569080,10572622,10577200,10579056,10579321,10582714,10586183,10589026,10591749,10594544,10596016,10596185,10601237,10606126,10610697,10615279,10619587,10621234,10621461,10625663,10629894,10634025,10637416,10640974,10642392,10642611,10647047,10653139,10660797,10672444,10685589,10693272,10695570,10712384,10730185,10750205,10769663,10789526,10800581,10803408,10824101,10844602,10865490,10883267,10902312,10914608,10919791,10923939,10929751,10937828,10947750,10959657,10966526,10968120,8547100
133,"Italy",50959,89499,124778,193761,273540,338580,430722,526378,613335,673663,754841,837221,931980,1026080,1116217,1181299,1218501,1262492,1295632,1326594,1362422,1389147,1428196,1462057,1531093,1611428,1682113,1775606,1873439,1963625,2023165,2108683,2196522,2296157,2404020,2511064,2588518,2630349,2697007,2763743,2836490,2911114,2985058,3037693,3067556,3130070,3201104,3281338,3371107,3463919,3542107,3593124,3698696,3805257,3927260,4055580,4193787,4320493,4398821,4534603,4696634,4883863,5081903,5288028,5465557,5568236,5749707,5944833,6160478,6384116,6596061,6772944,6878821,7053683,7193938,7359532,7522896,7698632,7874393,8004710,8200755,8427070,8683968,8954461,9225837,9466609,9629987,9873176,10142125,10447923,10735105,11017374,11247447,11343501,11514277,11799448,12125392,12461337,12796434,13117522,13319513,13586596,13875252,14195899,14547597,14927454,15287390,15529689,15840490,16173967,16547011,16946156,17350961,17737886,18005695,18350187,18723630,19132588,19661992,20189808,20622900,20992759,21405133,21853852,22336701,22856650,23400653,23913786,24297304,24738217,25195003,25679066,26207910,26762197,27306478,27716250,28183161,28652168,29138772,29690369,30260209,30779000,31186357,31650396,32128528,32653861,33243025,33836257,34360249,34762215,35241357,35708581,36119838,36715978,37347245,37964807,38476572,39046758,39627872,40219898,40851299,41472821,42035984,42470570,43001972,43531320,44086601,44689197,45296256,45854107,46291053,46848141,47417944,47984355,48593114,49207845,49761455,50192194,50749850,51310907,51881860,52448017,53000639,53526265,53939711,54477326,55009519,55555287,56137748,56732393,57299241,57708534,58271323,58837850,59398005,59996509,60578676,61102987,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,153146,153146,153146,153146,153146,153146,153146,164703,164703,164703,164703,164703,164703,164703,177883,177883,177883,177883,177883,177883,177883,177889,177889,177889,177889,177889,177889,177889,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,288320,288320,288320,288320,290382,290382,290382,296243,296243,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1694285,1752511,1808399,1869861,1950112,1957862,1966894,2117036,2291231,2500897,2706154,2935705,2968968,2991779,3311177,3589156,3908277,3926884,4263410,4300387,4323544,4331479,4340291,4350471,4731798,4922059,4986638,5065895,5408979,5732888,6106761,6514596,6920027,7081474,7285952,7879201,8425344,9044141,9564660,10124868,10439463,10784494,11555584,12203038,12911127,13632856,14347678,14864597,15383934,16265641,17147218,18077243,18992344,19886230,20605380,21334042,22387942,23454702,24562317,25639278,26699939,27599155,28493826,29675513,30861431,32085512,33318301,34496573,35550866,36612206,37894871,39186351,40518328,41836152,43177256,44386208,45591857,46911539,48256183,49598462,50706317,51744912,52983290,54168009,55471680,56782349,58082269,59351138,60567996,61815768,62906212,64006672,65028817,65985026,66714528,66714528,66714528,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1750000,1879809,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,2307978,2307978,2487617,2487617,2515014,2515652,2515652,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3197278,3197278,3341638,3378945,3440724,3522719,3617998,3617998,3907618,3907618,3916223,3916223,3995188,4053724,4116064,4180380,4180380,4244779,4244779,4312212,4366297,4407580,4453670,4524542,4524542,4574361,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,2808926,2872258,2902678,2914650,2964855,3009654,3097941,3097941,3140963,3140963,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097,5961831,6058585,6142705,6303889,6470158,6631615,6742275,6814950,6977194,7143683,7303180,7303180,7567360,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,951026,951026,953954,954515,957804,960379,963241,966433,968733,968733,969692,969692,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1095122,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1220151,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869,1477916,1495120,1511693,1524444,1530551,1530551,1539087,1547092,1550389,1565344,1607982,1607982,1607982,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20308,21732,22596,24071,90484,159920,230259,300713,318721,320796,388225,451597,505612,550055,588145,591980,593150,605601,624429,644213,663495,680298,681846,682126,686086,708463,740164,775709,801874,803155,803200,832040,864039,892930,937742,983823,992951,993647,1030864,1075468,1122366,1169029,1209962,1219849,1220154,1258493,1302892,1349460,1443247,1546965,1576375,1581241,1704205,1835583,1968266,2118706,2298556,2369435,2376090,2540511,2739305,2991884,3284220,3590988,3638857,3640732,3757462,3863478,3894131,4025135,4149931,4189586,4194324,4285362,4374695,4463681,4550313,4641336,4672790,4677785,4791529,4945889,5040775,5264264,5504158,5545051,5547975,5724806,5896508,6051896,6768898,7378977,7552472,7557288,7971491,8565445,8971173,9340843,9739815,9882265,9885233,10800558,11572934,12191547,12994239,13856715,14250720,14278804,15135135,15879170,16552770,17099774,17733985,17967298,17968626,18130355,18302051,18465436,18618426,18778659,18813451,18814191,18971553,19132593,19283599,19408043,19533526,19551798,19552444,19683198,19812139,19936499,20080528,20286804,20339041,20340628,20465182,20683013,20917036,21182054,21493919,21564856,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,6082700
142,"Latvia",0,2280,2281,2982,3873,4651,5463,6371,6676,7012,8380,10010,11524,13353,15229,15900,16018,16869,17749,18528,18812,19032,19160,19161,19830,20687,21519,22304,23270,23579,23918,25111,26934,28561,30071,31742,32313,32441,32853,33039,33678,35468,37212,37614,37637,38517,39908,41916,43470,44849,45594,46403,48191,50594,54928,59132,62530,63123,63258,65536,68403,73961,82268,89349,90554,90639,93075,96285,99778,103616,111102,112479,112551,118147,118336,118515,118798,119746,120152,120182,123887,131459,139928,147014,152043,152621,152655,155340,161552,168573,173488,174065,177731,179362,182240,188311,198908,206717,212455,214471,214568,217563,221941,228801,235181,244667,251179,252106,256105,263507,273952,283813,294627,300834,302230,306803,314308,328952,343408,354958,361816,363423,366403,375281,392035,413745,433745,446042,447663,457247,475251,498063,520517,542455,555762,560791,572752,590065,612896,634221,654976,667706,670523,682383,702764,724516,746230,770804,782629,786767,799729,820857,842789,864491,884413,895628,900821,915710,933741,952030,968993,986251,994485,996104,1006389,1019323,1034880,1048113,1065251,1073604,1077057,1089492,1099721,1100037,1100116,1103083,1106278,1108544,1123925,1138196,1152792,1164374,1176697,1185249,1187448,1195083,1203835,1213836,1222364,1233438,1241321,1243284,1249465,1255897,1261512,1266011,1270715,1270715,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,509705,509705,509705,509705,509705,509705,509705,581068,581518,586734,606994,618414,631679,651850,661049,661609,664814,678178,682096,715286,725333,737328,742365,752172,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1130669,1130669,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853,1391249,1410729,1479710,1518261,1534259,1536617,1541843,1565593,1634510,1666942,1696233,1698262,1700044,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,36404,36404,36404,36404,36404,36404,36404,36404,52446,52446,52446,53626,53626,55690,55690,55690,55690,55690,56144,56144,56144,56144,56144,56144,56144,56144,63802,63802,64129,64129,64129,64129,65590,67437,67437,67437,67437,67437,68821,68821,68821,68821,76642,76642,76642,76642,82212,82212,82212,82212,82212,82212,82212,92041,92041,92041,92041,92041,92041,92041,95423,95423,95423,95423,95423,95423,4613823
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,6,11,11,11,11,11,11,116,191,247,313,343,343,343,418,463,463,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051,16333,16333,16333,16892,17437,17978,18520,19078,19078,19078,19078,19637,20184,20752,21281,21281,21281,21836,22385,22944,23494,24054,24054,24054,24633,25211,25779,26349,26927,26927,26927,27488,28045,28605,29155,29735,29735,29735,29735,30260,30556,31073,31351,31351,31351,31640,31939,32481,33027,33626,33626,33626,33922,34460,35049,35638,36243,36243,36243,36826,37413,37707,38254,38254,38254,37666
146,"Lithuania",9742,9742,9742,9744,10368,13873,18053,23242,23546,23549,25754,27846,34111,42795,50129,51234,52367,56901,63198,66678,68227,68621,68629,68629,68734,71886,78807,85921,94012,94656,94664,97555,101476,108299,118176,125533,126264,126361,129031,131901,138065,147142,154455,154902,154903,159554,160076,168367,179720,190214,191220,191220,196696,205354,217086,228956,239001,239794,240243,247814,257165,269177,284657,298685,299311,299313,308239,320146,335792,336929,354876,356623,356648,364702,374913,385455,393856,403117,403850,403883,412127,425030,442654,459617,476059,479213,479398,487260,500141,520869,539158,558952,567621,570030,573745,588440,601192,628125,661602,677225,678946,687709,706538,733326,756508,776935,779442,779526,785373,800636,827303,853455,878104,882649,882916,889094,902181,917562,950268,987981,1003768,1004514,1017915,1046221,1080960,1116537,1150435,1166252,1173387,1194044,1220537,1252252,1282462,1314037,1320176,1320677,1336472,1361095,1394347,1427051,1452975,1462066,1463901,1478462,1504235,1533541,1563983,1596524,1608071,1608663,1627179,1660001,1700727,1738409,1781006,1799334,1804955,1828097,1855990,1885620,1912522,1937332,1944219,1951427,1971715,1997955,2027921,2058120,2084199,2091273,2092589,2109711,2135510,2163079,2173447,2202795,2211232,2217523,2237832,2264099,2289240,2307879,2328747,2334886,2335528,2349373,2354341,2372198,2391134,2406980,2412546,2412955,2425305,2436589,2446536,2460065,2474719,2478380,2872298
