id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,population
116,"Germany",232556,280640,303199,349384,402074,465223,520013,582829,643556,679536,747792,826914,939022,1023083,1114875,1172936,1220601,1303417,1422728,1554840,1659906,1761900,1848498,1896084,1986702,2084631,2193603,2285785,2393142,2480826,2537759,2657431,2789752,2952237,3086332,3233460,3327280,3380724,3489856,3623947,3779066,3923237,4078932,4186483,4251754,4377244,4511719,4663292,4807860,4966656,5078962,5164823,5321242,5491538,5668334,5858395,6072094,6220029,6323352,6522498,6742365,6990591,7236192,7511523,7714164,7861892,8099953,8352689,8642381,8927312,9254723,9495754,9666041,9914561,10093791,10299310,10493030,10738581,10959190,11123961,11393651,11695059,12035178,12368852,12744064,13025793,13222423,13528685,13858410,14196000,14524306,14750441,14982861,15176150,15424472,15798715,16467727,17167796,17801115,18174148,18438416,18857798,19435508,20212133,20894283,21492598,21859156,22129091,22532571,23094746,23817276,24457182,25014689,25380983,25664411,26098483,26885229,28009953,28957926,29763563,30100365,30365704,30818582,31662611,32811611,33804513,34697502,35123956,35410511,36001048,37088672,38506829,38936563,39694224,40095100,40377642,40934023,41807211,42906385,43856116,44708317,45182684,45468141,45794400,46450697,47631158,48673275,49578583,49989605,50273601,50821436,51810897,53060693,53704228,54516109,54929431,55222021,55837102,56895183,58323219,59518224,60584966,61021778,61304879,61961408,63012304,64398793,65549638,66544747,66972843,67268024,67900998,68981631,70320270,71359431,72282986,72693677,72985924,73616580,74552497,75578687,76564768,77414611,77792790,78066419,78604443,79385796,80385317,81236826,81997237,82341409,82569715,83039879,83804625,84783341,85553907,86216477,86489365,86689993,87073241,87683707,88442226,89067046,89640204,89852267,89976950,90316890,90872611,91565770,92145867,92645075,92840699,92958075,93253022,93717145,94292291,94811730,95254068,95439586,95555891,95851338,96282950,96827018,97301475,97726747,97922621,98041066,98307301,98669632,99093423,99428505,99771392,99927978,100022229,100255425,100553569,100896184,101197002,101450375,101587938,101673390,101865740,102109211,102405073,102662900,102910195,103018204,103082926,103237981,103461222,103721857,103977580,104205156,104315540,104380309,104547194,104784349,105068529,105344724,105593533,105705899,105775448,105933528,106167341,106442241,106710226,106950521,107050561,107107013,107258510,107481786,107732961,107976408,108102465,108133355,108146982,108241316,108422031,108624567,108833528,109012745,109051802,109068200,109161135,109334944,109535075,109735501,109892041,109892041,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,846588,847871,847871,847871,847871,847871,847871,847871,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1228216,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1232876,1261677,1261677,1261677,1261677,1261677,1261677,1261677,1265306,1265306,1265306,1265306,1265306,1265306,1265306,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1271393,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,1623582,2189552,2189552,2189552,2189552,2189552,2189552,2189552,2189552,2189552,2189552,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,4814981,4913334,4913334,5012666,5107830,5206825,5305355,5402105,5498042,5498042,5597624,5691818,5791280,5888281,5986480,6084963,6156375,6258951,6361417,6463465,6564056,6665626,6770033,6835783,6938959,7041432,7142822,7244517,7345346,7446861,7508584,7510968,7616421,7722093,7822697,7925253,8028343,8098959,8202338,8299173,8391535,8475823,8559280,8641748,8710475,8802118,8884422,8966023,9050766,9138465,9228699,9233521,9325449,9409245,9485402,9560592,9637701,9717834,9723233,9807851,9880514,9950017,10025958,10093195,10160738,10162629,10237691,10304614,10362660,10417610,10475917,10536457,10538744,10588397,10634825,10676924,10718787,10761438,10806193,10807733,10843911,10875211,10906296,10936531,10965338,10988409,10988838,11018447,11047575,11076656,11101460,11128403,11153817,11154395,11186043,11215341,11247943,11278583,11311667,11342438,11343445,11376741,11408609,11439413,11466985,11495740,11522842,11523504,11552558,11579860,11608678,11635474,11665847,11696468,11697197,11728334,11757399,11789457,11817112,11848069,11879410,11880179,11909198,11934359,11960582,11983436,12011414,12041227,12041797,12066901,12088975,12112128,12133980,12155993,12180365,12180755,12200590,12219868,12238607,12255563,12275855,12296873,12298000,12315494,12331868,12347016,12360246,12376355,12393460,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,337356,350418,352111,352941,363400,409532,429959,452100,478753,485004,488129,514240,540944,561976,580186,594780,595590,596858,607689,620011,632992,647339,661648,664722,667044,683752,712099,745323,775390,805585,808754,813278,836639,859739,880570,900370,918047,920215,922560,925387,938005,948878,957886,957886,968734,970183,980255,992483,1002959,1014644,1028399,1028399,1034310,1051395,1092916,1146477,1202164,1259164,1274825,1288797,1288797,1396843,1462767,1531709,1664494,1700692,1726905,1798598,1877250,1950167,2028885,2108172,2160074,2208301,2285975,2376520,2475160,2557374,2631804,2673011,2698865,2777441,2867290,2867290,3066401,3177622,3222455,3249244,3315819,3423977,3528413,3635762,3747055,3790899,3824281,3919668,4027957,4124813,4224046,4332914,4383318,4416495,4508175,4607145,4699503,4786631,4859452,4905431,4937573,4937573,4937573,4937573,5334183,5455282,5524648,5589348,5700915,5812857,5862778,5964194,6070294,6118069,6148726,6243535,6335998,6424045,6511719,6607982,6653056,6682813,6757605,6834159,6904008,6977782,7057840,7100558,7133392,7213436,7302717,7392283,7478725,7573644,7618658,7650606,7728550,7809902,7881191,7944209,8010612,8010612,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,236717,236717,236717,261378,273924,285924,302356,302356,302356,339177,339177,352700,352700,365261,369859,369859,369859,369859,375664,384974,384974,401551,403274,403274,403274,403274,441446,441446,452651,452651,452651,452651,474743,524765,531142,532568,532568,532568,540698,543078,570658,572855,572855,572855,578437,707349,720864,720864,734918,734918,734918,734918,734918,770688,776188,780522,780522,784171,784171,785059,785059,785059,785059,785059,785059,785059,799884,799884,804122,805440,805440,899257,899257,904845,904845,904845,904845,904845,918687,918687,926200,933015,938537,946953,952891,952891,952891,959948,962565,970933,980005,1035529,1035529,1035529,1057085,1063674,1063674,1091909,1091909,1091909,1091909,1129887,1199686,1223951,1223951,1223951,1251226,1251226,1251226,1286157,1286157,1313386,1333682,1333682,1333682,1374371,1374371,1387699,1387699,1387699,1387699,1387699,1444789,1471107,1554669,1554669,1680935,1699898,1699898,1732598,1732598,1772935,1772935,1806301,1806301,1806301,1832291,1832291,1857641,1857641,1857641,1857641,1857641,1902897,1902897,1925558,1982686,2010423,2010423,2010423,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,245614,245614,245614,245614,245614,245614,245614,245614,274625,274625,274625,285247,285247,285247,285247,294053,294053,300591,300591,300591,300591,300591,315816,315816,315816,315816,315816,326325,326325,326325,326325,335091,335091,335091,335091,340020,341886,344466,346626,346626,346626,346626,350190,350190,354014,354014,354014,354014,354014,354014,363442,363442,363442,363442,363442,371243,371243,371243,373726,374841,374841,374841,377145,377145,382957,389336,389336,389336,389336,389336,394606,396997,396997,396997,396997,396997,396997,416087,416087,425580,429086,429086,429086,434965,434965,434965,434965,434965,434965,434965,455209,455209,460700,465463,468218,468218,468218,472188,474491,474491,474491,485332,485332,485332,485332,491795,495220,502064,502064,502064,502064,502064,512067,512067,518295,518295,518295,518295,525644,525644,525644,533843,533843,533843,533843,538748,538748,543180,543180,543180,543180,543180,543180,575396,579761,583394,586207,586207,586207,586207,593900,596526,596526,596526,596526,773303
122,"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,2041,2198,2198,2198,2198,3369,4078,4526,5425,6576,6576,6576,8448,9630,11209,12641,14074,14074,14074,15454,16938,19182,19182,20281,20281,20281,21151,21151,24102,24102,24102,26109,26109,27412,27412,29077,29227,31698,31698,31698,31698,35741,35741,35741,41629,41629,41629,41629,46201,46201,50624,52391,52391,52391,52391,52391,52391,52391,60688,60688,60688,60688,61545,61545,61545,61545,61545,67023,67023,67023,67023,67023,70003,75220,75220,75220,75220,75220,88133,88133,88133,96073,96073,96073,96073,96073,96073,96073,10847334
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,114225,114225,114225,114225,114225,114225,163858,163858,163858,163858,208843,208843,208843,253832,253832,253832,317257,352252,377593,377593,377593,377593,420531,420531,420531,420531,447023,460245,460245,479851,479851,479851,488859,497563,541792,541792,541792,541792,591888,591888,684035,684035,684035,684035,684035,684035,684035,684035,822516,903581,903581,903581,903581,980363,980363,1095232,1095232,1095232,1172830,1172830,1172830,1172830,1235812,1235812,1235812,1474737,1474737,1474737,1474737,1578725,1578725,1578725,1705994,1705994,1705994,1705994,1912232,1912232,1912232,1912232,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,2146403,3774621,3774621,3774621,3774621,4077054,4077054,4077054,4077054,4077054,4077054,4077054,4077054,4526090,4526090,4526090,4637151,4637151,4637151,4637151,4637151,4637151,4637151,4637151,4637151,4637151,4637151,5034639,5034639,5034639,5034639,5196072,5196072,5196072,5196072,5196072,5196072,5196072,5761882,5761882,5761882,5761882,5761882,5761882,5761882,5817602,5817602,5817602,5817602,5817602,5817602,5817602,6058428,6058428,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6257132,6372472,6468466,6610557,6714425,6776759,6809350,6876236,6876236,7005646,7110455,7211350,7301801,7366464,7464227,7565412,7644400,7785158,7936671,8006671,8035628,8099469,8236826,8384309,8530199,8659977,8719578,8758639,8832277,8901553,8959570,9053097,9053097,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,9249943,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,12111107,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,146111,157230,167168,184304,184304,184304,184304,188146,198421,198421,203735,203735,203735,203735,211619,220021,225051,231109,231109,231109,231109,231640,231640,243924,249800,249800,249800,249800,249800,258829,269324,273455,273455,273455,274144,274144,287635,287635,317082,317082,317082,317082,326982,340348,355178,355178,355178,355178,355178,356839,368066,383582,386715,386715,386715,386715,390877,401582,422848,435373,435373,435373,435373,435373,444090,451056,451936,451936,451936,451936,451936,460812,466434,466434,466434,466434,466434,466434,466434,466434,468416,468416,468416,468416,468416,468416,468416,470374,470374,470374,470374,470374,472176,472176,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,477205,522977,525123,526545,526545,526545,526545,527448,527908,528743,530087,530087,530087,530087,530746,530746,533024,535408,535408,535408,535408,539198,542815,545863,547788,547788,547788,547788,548904,548904,551110,551110,551110,551110,551110,551110,551110,554603,554603,554603,554603,554603,554603,554603,558483,558483,558483,558483,558483,558483,558483,562426,562426,562426,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,157750752,159931238,162603603,165190000,167493857,168304868,171098918,173862643,176045577,178361846,179646413,181544536,182251006,183817204,185191602,186410600,187886885,187886885,190842497,191719240,194165711,195506779,198425615,201203166,203166802,207088953,208665123,210449895,213135738,215678166,218344384,223607768,225571144,228041045,230490652,233680929,236856505,240281903,243703242,246188067,249430416,252760364,255305366,258325900,262970250,266355940,270908312,274286599,283313942,289855456,293370338,300054027,306661528,314841384,318030412,321423578,327423913,329158139,334741649,335671794,344300590,347378550,351229497,354307646,358070763,368991222,368991222,376032586,377352501,381467646,387697935,391340491,395343767,399695879,404931715,404931715,411846401,415472455,417851151,423417030,427882261,433150864,435196001,441912395,446156659,450706257,456033754,461518479,461518479,472223639,472223639,485286570,489342295,495327595,501009609,506810492,508664759,514500268,519080524,523671019,523671019,536189903,543846290,543846290,550520038,556520316,562151515,566595708,573205464,576365820,580771824,582239230,588731504,597923238,604391211,615540527,625864766,632587851,639305611,644799225,661576916,669775627,675654935,677744969,684515513,688453563,699668404,710550810,720910239,724114731,733428972,740278136,750284569,752714069,761350715,771341641,777387850,796015119,804778696,812232516,821836262,827297973,837239837,847653817,852156699,855791746,868774116,873244661,879692465,886425292,893203984,901004270,906155473,911080329,918129250,923526951,927173859,935219767,943033918,951139832,954908095,961339629,965904347,968362051,971163447,972686142,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,24431758,24431758,24790758,24826221,25782177,25782177,25782177,25782177,25782177,26889189,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309,46338202,47444009,48483610,49483188,50644144,51162406,51278367,51404659,51433567,54520987,55819781,57011439,57486482,57947614,58495882,58814584,59218277,60484261,61185996,61583922,62376478,62858198,63944892,64838074,65959164,66952414,67761337,68151247,68620908,69543116,70471394,71044502,72282882,73147087,74275263,75662618,76933946,78162340,79054211,79054211,79054211,81610890,82907666,84141599,84595839,86414456,87257192,88197072,88941175,89825940,91109808,92105838,92784183,94556758,95925079,96512676,98149666,98966499,100684323,102385008,103679629,104384321,105005826,106677164,107374568,108916110,110685380,112043252,113783060,114500929,116168745,116822846,118103364,120328133,121542203,123257089,124649550,124882412,126261777,128609965,130228475,132792271,133429623,134207308,136941018,138186855,140235980,142192361,143911698,145383060,146456498,147230613,148596138,150223752,151451699,154252314,156281958,157711272,157929575,159768474,162097315,164730775,166861741,168836886,261115456
