id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,population
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,951026,951026,953954,954515,957804,960379,963241,966433,968733,968733,969692,969692,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1095122,1113158,1116021,1116021,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,676900,677200,681443,705110,735815,771284,797506,799090,799198,828599,860387,889546,933924,979936,989381,990094,1027561,1072480,1118221,1165802,1207482,1217460,1217766,1255899,1299632,1346478,1440224,1543546,1573088,1577975,1700076,1832004,1964389,2114700,2294259,2365177,2371793,2536478,2735051,2977515,3254738,3554402,3631292,3633353,3733940,3828206,3883829,4005806,4136581,4176221,4181003,4276579,4363470,4458730,4545683,4636641,4669153,4674151,4785576,4939339,5034150,5255441,5495098,5536097,5539242,5715453,5887992,6043663,6757397,7367683,7542308,7547239,7962839,8556522,8962721,9333300,9732863,9874668,9878469,10755652,11527605,12143648,13201539,14261118,14794416,14834410,15828002,15828002,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,135578,135578,135578,135578,135578,135578,135578,6082700
142,"Latvia",0,0,0,2960,3849,4625,5434,6341,6646,6982,8350,9977,11489,13313,15187,15855,15972,16820,17697,18472,18751,18967,19093,19094,19762,20615,21438,22221,23186,23494,23828,25016,26832,28456,29964,31633,32203,32328,32739,32923,33553,35340,37078,37479,37500,38379,39762,41761,43315,44694,45438,46246,48031,50427,54751,58955,62345,62935,63067,64831,67015,71143,77135,81968,82742,82822,84522,86882,89354,92009,96982,97894,97966,101705,101887,102057,102331,103036,103437,103461,106091,111583,117723,123099,127104,127677,127706,129817,134830,140605,144775,145341,148710,150332,153199,158605,167844,174927,179836,181494,181581,183990,187720,194034,200049,209113,215330,216252,220189,227543,237701,247511,258276,264415,265769,270279,277770,292400,306742,318270,325124,326721,329677,338538,355209,376806,396716,408996,410614,420036,438050,460692,482633,504118,517297,522223,533935,550869,573121,593979,614150,626677,629466,640947,661443,683334,705241,729820,741753,745803,759048,780089,802129,824094,843910,854982,860121,874861,892734,910608,927044,943598,951721,953300,963056,974401,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,509705,509705,509705,509705,509705,509705,509705,581068,581518,586734,606994,618414,631679,651850,661049,661609,664814,678178,682096,715286,725333,737328,742365,752172,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,36404,36404,36404,36404,36404,36404,36404,36404,52446,52446,52446,53626,53626,55690,55690,55690,55690,55690,56144,56144,56144,56144,56144,56144,56144,56144,63802,63802,64129,64129,64129,64129,65590,67437,4613823
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,6,11,11,11,11,11,11,116,191,247,313,343,343,343,418,463,463,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051,16333,16333,16333,16892,17437,17978,18520,19078,19078,19078,19078,19637,20184,20752,21281,21281,21281,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,26928,26928,37666
146,"Lithuania",9742,9742,9742,9744,10367,13870,18047,23234,23538,23541,25747,27837,34099,42775,50100,51204,52337,56866,63158,66637,68186,68579,68587,68587,68693,71842,78762,85872,93961,94605,94613,97501,101421,108237,118112,125451,126180,126277,128946,131816,137977,147052,154356,154803,154804,159454,159973,168262,179607,190100,191105,191105,196581,205239,216968,228838,238879,239672,240121,247691,257041,269052,284526,298550,299176,299178,308097,320002,335646,336782,354715,356462,356487,364540,374743,385285,393682,402938,403673,403705,411945,424838,442454,459402,475827,478978,479162,487023,499899,520609,538894,558683,567353,569762,573478,588169,600913,627835,661301,676917,678636,687384,706207,732983,756154,776544,779051,779135,784979,800237,826894,853016,877658,882197,882462,888637,901716,917095,949777,987454,1003233,1003979,1017369,1045655,1080379,1115944,1149792,1165603,1172738,1193385,1219865,1251554,1281746,1313294,1319430,1319932,1335722,1360311,1393544,1426232,1452135,1461203,1463031,1477590,1503358,1532620,1563028,1595544,1607074,1607666,1626148,1658911,1699612,1737221,1779759,1798079,1803701,1826810,1854541,1884077,1910913,1935565,1942415,1949622,1969846,1995919,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,206707,213236,220251,227314,227314,227314,241270,248492,255678,255678,269883,269883,269883,284913,291503,297351,304062,309633,309633,309633,309633,309633,324903,324903,329390,334766,340132,340132,345574,351056,356322,373485,373485,373485,373485,389502,398074,406570,406570,423029,423029,423029,439632,446564,582972
148,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,609,609,609,609,609,3890,3890,3890,13539,13539,13539,17258,17258,21912,21912,21912,21912,21912,36640,36640,36640,36640,36640,36640,36640,36640,78539,78539,97300,97300,97300,97300,136785,150329,24894551
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3580,25252,53287,80336,99616,112914,127608,139720,166363,195923,223923,249909,275851,292104,301699,321331,346508,367213,385126,399525,413254,428710,452919,481989,510976,536681,551548,566200,580765,621417,661661,698203,740226,770653,787504,801773,830036,862445,893032,919721,941200,956723,979794,1018937,1050138,1078695,1105890,1125396,1135015,1144841,1177648,1210779,1231760,1260937,1279737,1290414,1305161,1335245,1369749,1409215,1421664,1421664,1434537,1469033,1500202,1569609,1624272,1679765,1707460,1734348,1766651,1766651,1876591,1894630,1894630,1894779,1905529,1915824,1976085,2052636,2303580,2384183,2444780,2489988,2535975,2630984,2730536,2730536,2859864,2933640,2999036,2999036,2999036,2999036,2999036,2999036,3420713,3493193,3574376,3638812,3790121,3944987,4102936,4227554,4227554,4490270,4688233,4904109,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,397875,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176,443936,445887,448708,451601,453829,455940,455940,459347,461852,464505,466740,469381,470836,472694,473035,474625,476305,477916,479294,480939,482340,482628,484003,485424,486833,488203,489415,490407,490407,491834,492718,493630,493630,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921,414632,420815,424325,430508,437654,445830,453711,461215,468829,474475,482577,490524,498726,505100,509312,512214,515662,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,596074,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,25741,25741,28382,28382,28382,28770,28770,28770,28770,28770,37331,37331,37331,37331,37331,37331,37331,37331,43607,43607,44628,44628,44628,44628,46703,49235,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,220646,400801,400801,400801,400801,400801,400801,400801,400801,455242,455242,455242,455242,455242,455242,455242,455242,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16687189,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21300414,21589272,21986456,22413285,22413285,22413285,23168462,23301884,23301884,24223297,24988066,25626413,26148948,26478866,26655760,26953788,27709853,27709853,29239997,29861331,30293682,30477703,30990908,31811931,32874857,33779982,34457602,34457602,34658545,35166248,36164011,36430953,36983641,37294959,37521976,37803462,37803462,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,47524,47524,51574,54907,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,120254,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,150384,160476,171820,182717,184660,184660,185292,192845,202883,216740,228971,233603,233603,242946,253310,264380,275627,288097,294794,298553,306610,351843,351843,376969,398609,406758,406758,416814,426086,439049,465028,465028,469665,470718,480131,480131,501896,512205,522848,528421,530364,538879,556597,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,25104,25104,25104,25104,25104,25104,25104,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,28663,28663,28663,28663,28663,28663,28663,28663,28663,30029,30029,30029,30029,30029,30029,30029,31774,31774,31774,31774,31774,31774,31774,33965,33965,33965,33965,33965,33965,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,4926,6808,6808,6808,9531,9531,13200,13200,13200,13200,13200,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,256979,256979,256979,276068,276068,279069,290108,300366,311262,323690,336758,376373,414382,466946,466946,569825,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,670842,670842,670842,670842,670842,1007030,1080571,1138662,1208619,1296538,1398592,1532522,1661497,1756434,1946350,2086853,2154623,2213376,2271109,2309864,2347229,2372848,2398067,2411556,2422303,2444245,2468557,2495668,2522900,2556277,2580962,2604563,2664014,2729983,2787884,2872572,3027240,3027240,3083871,3165008,3182775,3234111,3305569,3358051,3380812,3397608,3436701,3481129,3481129,3508471,3528572,3534495,3538289,3552788,3565805,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,1288,1288,1288,1531,1531,1927,1927,2250,2406,2406,3062,3062,3062,3062,3374,3374,3793,3793,5021,5730,6085,6849,7298,7298,7298,8669,10809,12929,14739,16451,18661,20140,20373,22391,23046,25003,26972,29710,31631,34335,36857,38541,39812,41372,42450,42866,44979,46917,49293,50809,52390,54626,55497,56423,57462,58150,58731,59307,59911,60044,60185,60431,60816,61745,63064,63064,63820,65517,85316,94291,94291,102853,109507,114570,120795,125646,130545,133626,137259,140148,141808,145316,148255,151522,154048,154048,156779,157592,160077,180839,180839,191178,200228,206544,210720,218306,223627,229803,234278,238874,242070,244138,248522,252253,256046,259428,261294,261294,263433,265964,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,3597903,3597903,3801650,3951325,4105862,4233129,4377629,4492557,4492557,4613292,4734200,4934283,5102685,5394092,5682508,5682508,5992783,6197382,6360732,6360732,6611161,6687548,6687548,6781503,6858400,7128976,7360398,7525286,7634475,7634475,7758500,7882300,7994600,8096454,8171651,8240870,8240870,8303056,8375241,8448106,8509229,8552304,8606571,8635238,8635238,8650872,8696100,8728449,8763819,8841456,8841456,8860662,8878445,8901652,8914956,8941120,8941120,8941120,8951316,9041985,9239973,9239973,9315054,9315844,9315844,9389397,9558639,9680954,9680954,9793139,9864561,9864561,10131795,10317649,10436046,10436046,10491095,10672075,10672075,11001373,11349546,11703585,12015720,12285298,12467071,12467071,12707952,13165669,13165669,13165669,13165669,13165669,13165669,14143401,14413974,14614443,14913162,14913162,15007487,15007487,15380193,15798674,16042670,16237673,16409704,16457911,16457911,16689797,16888377,35276786
