id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,population
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,2329379,2329379,2329379,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,3141577,4553653,4553653,4553653,4553653,4553653,4553653,4792881,4792881,4792881,4792881,4792881,4792881,4792881,4968642,4968642,4968642,4968642,4968642,4968642,4968642,4968642,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,5717914,6530124,6530124,6530124,6530124,6530124,6530124,8155411,8155411,8155411,8155411,8155411,8155411,8155411,10168674,10168674,10168674,10168674,10168674,10168674,10168674,12388974,12388974,12388974,12388974,12388974,12388974,12388974,16213714,16213714,16213714,16213714,16213714,16213714,16213714,19894523,19894523,19894523,19894523,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,520491,520491,520491,520491,549969,549969,549969,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,582537,613840,613840,613840,613840,613840,613840,703820,703820,703820,703820,703820,703820,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,805363,1087866,1087866,1087866,1087866,1087866,1087866,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,1330393,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,2102550,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,2349207,2349207,2349207,2349207,2349207,2349207,2349207,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,2387348,3100000,3100000,3100000,3100000,3218310,3218310,3218310,3218310,3218310,3218310,3218310,3679531,3679531,3679531,3679531,3679531,3679531,3679531,4005196,4005196,4005196,4005196,4005196,4005196,4005196,4369136,4423158,4486999,4555032,4555032,4676455,4707181,4738890,4791418,4852021,4912457,4995719,5106392,5142677,5178067,5230100,5285596,5344686,5437340,5496420,5496420,5551754,5551754,5668124,5726222,5726222,5823011,5849924,5871111,5903118,5948704,5992433,6039994,6039994,6094737,6115249,6154995,6192071,6237335,6288754,6326226,6350278,6371213,6371213,6456918,6499009,6499009,4773095
132,"Israel",1061520,1133150,1282580,1434446,1559323,1662407,1778246,1844556,1889037,1932570,1972832,2032387,2141138,2266202,2332711,2388060,2540790,2730554,2940713,3160698,3394334,3502993,3596333,3805640,4025585,4230177,4432625,4642354,4743506,4820470,4953009,5070511,5171339,5282703,5413035,5475480,5519161,5641663,5765355,5898785,6041102,6193588,6269949,6327697,6471325,6628149,6789530,6926691,7075183,7152746,7212979,7370671,7535932,7683373,7807140,7923249,7980900,8020290,8116194,8222984,8328535,8436897,8555236,8612727,8648576,8752244,8852496,8955487,9037099,9129059,9181461,9214495,9309163,9407157,9497058,9573402,9647210,9681834,9702186,9755593,9809328,9819087,9876239,9921548,9938775,9944686,9951276,9987913,10017813,10045028,10071444,10082181,10086400,10118666,10149942,10175274,10199043,10224989,10234416,10239341,10262338,10284073,10294461,10303000,10303866,10313522,10316179,10330495,10343672,10356412,10369471,10382684,10388505,10390400,10401942,10414999,10425769,10437182,10448462,10453196,10454398,10463509,10472539,10480454,10487433,10493795,10497741,10498339,10505733,10513024,10519086,10524004,10529307,10531417,10531727,10533292,10534238,10540858,10547770,10553589,10555829,10556292,10561619,10567060,10571153,10574740,10579338,10581212,10581479,10584877,10588427,10591313,10594081,10596895,10598376,10598547,10603611,10608522,10613126,10617740,10622061,10623725,10623952,10628165,10632449,10636628,10640050,10643632,10645098,10645318,10649776,10655905,10663604,10675287,10688455,10696152,10698455,10715321,10733178,10753259,10772759,10792635,10803732,10806566,10827299,10847887,10868860,10886754,10905888,10918242,10923444,10927596,10933480,10941722,10952112,10964431,10971388,10972990,10984911,10999599,11014229,11028471,11044702,11054748,11056714,11076632,11095310,11114459,11130986,11150012,11167262,11178183,11215360,11279758,11364994,11452078,11548082,11596740,11625580,11713423,11797852,11881486,11952237,12021571,12070991,12118325,12227485,12328144,12423095,12504556,12584839,8547100
133,"Italy",51282,90027,125473,194834,274993,340432,433069,529321,616806,677458,759128,841920,937020,1031409,1121895,1187363,1224677,1268972,1302210,1333304,1369304,1396179,1435353,1469282,1538529,1619066,1689893,1783559,1881654,1972018,2031730,2117512,2205634,2305490,2413791,2521167,2598838,2640738,2707566,2774435,2847327,2922062,2996156,3048842,3078740,3141476,3212580,3292985,3383083,3475992,3554364,3605429,3711144,3817865,3940033,4068633,4207074,4333991,4412379,4548325,4710628,4898215,5096572,5303132,5481021,5583799,5765730,5961342,6177507,6402186,6614610,6791827,6897895,7073186,7213642,7379534,7543313,7719376,7895380,8025888,8222243,8448950,8706360,8977603,9249487,9490706,9654344,9897978,10167853,10474270,10762115,11044891,11275292,11371472,11542465,11828579,12161325,12500183,12835651,13157141,13359422,13627077,13916793,14238390,14590638,14971146,15331503,15574056,15885380,16219353,16592938,16992814,17398324,17785772,18053890,18398764,18772782,19182186,19712649,20241809,20675610,21046075,21459217,21911816,22397931,22919036,23464149,23977978,24361855,24803520,25261206,25746208,26275783,26830918,27375906,27786106,28253701,28723398,29210833,29764845,30336314,30856944,31264704,31729391,32209147,32736733,33327141,33921870,34446714,34849075,35328949,35797600,36209628,36806973,37439473,38057893,38570158,39141257,39723386,40317384,40950953,41573686,42140220,42575468,43108912,43645168,44202768,44807392,45416664,45975613,46413180,46971533,47543010,48111062,48722085,49339189,49894074,50325595,50884759,51447469,52020301,52588753,53143711,53670465,54084629,54624556,55162688,55710591,56295582,56893771,57462374,57873388,58439921,59011030,59577705,60191347,60786458,61324077,61768371,62342115,62909012,63489329,64092787,64679266,65173433,65535949,66099681,66671715,67209002,67747424,68261182,68692455,68983163,69454247,69919749,70392449,70849451,71285177,71628071,71886604,72292053,72666804,73023125,73359591,73654348,73780229,73832756,74066395,74314687,74570391,74804729,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,153146,153146,153146,153146,153146,153146,153146,164703,164703,164703,164703,164703,164703,164703,177883,177883,177883,177883,177883,177883,177883,177889,177889,177889,177889,177889,177889,177889,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,194315,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,249983,288320,288320,288320,288320,290382,290382,290382,296243,296243,296243,296243,296243,296243,296243,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,300902,369960,369960,369960,369960,369960,369960,369960,391076,391076,391076,391076,391076,391076,391076,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1694191,1752419,1808495,1870352,1951691,1960253,1968952,2124028,2305110,2523714,2738010,2977156,3017983,3043542,3372956,3662687,3995987,4017511,4365615,4409136,4434292,4442528,4451668,4462316,4848177,5044329,5112955,5194727,5548009,5885055,6273284,6695597,7116487,7287316,7495054,8102078,8664931,9303184,9835661,10415253,10741001,11089889,11871450,12531129,13251273,13985282,14714342,15242208,15766836,16659793,17562362,18512075,19447730,20362711,21096863,21832635,22907823,23999647,25132631,26235470,27321141,28237727,29141831,30348520,31564153,32818067,34079950,35290486,36367150,37443027,38770832,40116564,41499789,42867414,44228530,45486390,46733138,48120033,49541415,50966868,52163267,53299105,54635362,55904245,57346739,58818757,60282475,61731836,63170515,64625489,65890918,67257547,68620161,69975928,71291729,72613263,73941379,75133810,76159902,77436900,78686082,79229831,79637557,80749912,81785714,82987824,84218748,85449382,86641319,87831284,89081552,90023640,90880374,91697753,98284206,99651092,99651092,99651092,99651092,102913015,105680550,107081571,108179498,108179498,108179498,109911890,111050989,113351510,114664353,115739998,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1419950,1750000,1879809,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,1904235,2307978,2307978,2487617,2487617,2515014,2515652,2515652,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3197278,3197278,3341638,3378945,3440724,3522719,3617998,3617998,3907618,3907618,3916223,3916223,3995188,4053724,4116064,4180380,4180380,4244779,4244779,4312212,4366297,4407580,4453670,4524542,4524542,4574361,4641453,4644073,4644073,4644140,4668898,4668898,4748953,4848741,4945351,5028619,5028619,5155730,5173865,5214727,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5265074,5620347,5621602,5684478,5684478,5692336,5741689,5791708,5845629,5897072,5953209,5999613,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,2808926,2872258,2902678,2914650,2964855,3009654,3097941,3097941,3140963,3140963,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097,5961831,6058585,6142705,6303889,6470158,6631615,6742275,6814950,6977194,7143683,7303180,7303180,7567360,7645097,7693534,7819581,7872926,8001622,8130877,8268903,8359068,8409760,8545226,8667367,8811134,8953785,9101581,9208838,9266699,9422035,9579252,9733159,9866185,10004227,10083693,10133567,10253180,10384678,10503374,10607929,10712219,10774674,10810765,10908584,11003032,11096951,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,951026,951026,953954,954515,957804,960379,963241,966433,968733,968733,969692,969692,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1095122,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1220151,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869,1477916,1495120,1511693,1524444,1530551,1530551,1539087,1547092,1550389,1565344,1607982,1607982,1618356,1620465,1620465,1635441,1636475,1648869,1661560,1670941,1672687,1673272,1682899,1692793,1707734,1712550,1712550,1726193,1726937,1734013,1741581,1750260,1768519,1793520,1793520,1804375,1842342,1881988,1922085,1970174,2008548,2033277,2053717,2053717,2154825,2221704,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20307,21731,22595,24070,90484,159920,230259,300716,318724,320799,388226,451600,505615,550058,588148,591983,593153,605605,624433,644217,663498,680301,681849,682129,686089,708467,740167,775712,801878,803159,803204,832044,864046,892937,937753,983840,992971,993667,1030884,1075492,1122392,1169056,1209989,1219876,1220181,1258521,1302920,1349489,1443277,1546996,1576406,1581272,1704241,1835621,1968300,2118738,2298589,2369468,2376123,2540545,2739343,2991935,3284288,3591147,3639017,3640892,3757638,3863665,3894317,4025328,4150140,4189797,4194535,4285574,4374907,4463928,4550562,4641589,4673043,4678038,4791789,4946152,5041039,5264542,5504445,5545346,5548270,5725110,5896822,6052222,6769353,7379581,7553105,7557921,7972197,8566255,8972045,9341775,9740779,9883251,9886219,10801690,11574167,12192885,12995644,13858218,14252290,14280384,15136893,15881031,16554704,17101779,17736064,17969431,17970759,18132495,18304214,18467608,18620612,18780949,18815742,18816482,18973860,19134922,19285981,19410514,19536067,19554365,19555011,19685945,19815072,19939518,20083785,20290729,20343001,20344592,20469507,20687621,20922136,21187670,21506557,21577795,21580726,21812093,22024146,22203090,22403378,22609698,22650065,22651736,23335680,23766266,24288861,24679765,25237008,25466149,25494651,26007838,26335488,26611857,26932339,27344537,27502070,27532030,28142457,28574980,28916315,29791901,30655737,30981054,31005091,31933010,33152821,33995367,34788642,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,54101,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,135578,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,173700,505634,518118,539247,562528,570564,579490,600458,634930,645650,671769,696306,709938,721892,748710,776958,805952,819659,841077,848085,865447,887729,911632,932744,963766,6082700
142,"Latvia",2301,2303,2304,3008,3899,4678,5490,6403,6708,7044,8415,10047,11567,13405,15283,15955,16076,16930,17811,18593,18881,19108,19237,19238,19914,20773,21606,22392,23360,23673,24018,25211,27038,28669,30181,31853,32425,32553,32971,33162,33808,35608,37356,37758,37784,38664,40061,42072,43632,45014,45762,46578,48370,50776,55113,59322,62725,63318,63455,65731,68599,74126,82336,89398,90535,90625,93036,96227,99716,103533,110981,112296,112373,117943,118141,118326,118619,119582,119998,120036,123731,131288,139721,146764,151752,152334,152372,155060,161255,168237,173156,173744,177414,179044,181926,188000,198585,206386,212119,214145,214244,217241,221623,228492,234818,244297,250818,251749,255756,263171,273639,283532,294366,300582,301983,306580,314112,328772,343250,354817,361679,363290,366287,375177,391948,413678,433709,446014,447642,457235,475253,498080,520542,542485,555804,560841,572812,590161,613302,634726,655496,668242,671067,682938,703464,725364,747268,771955,783817,787955,800989,822161,844140,865931,885982,897223,902434,917355,935457,953810,970817,988193,996450,998080,1008453,1021423,1037327,1050610,1067921,1076388,1079864,1092397,1102750,1103092,1103187,1106186,1109398,1111671,1127186,1141593,1156316,1168077,1180486,1189103,1191330,1199036,1207912,1218079,1226742,1238050,1246061,1248108,1254581,1261215,1267097,1271883,1277544,1281183,1282443,1287531,1294313,1301670,1308201,1314453,1319169,1320520,1326208,1332455,1339384,1344875,1351740,1355556,1356943,1361741,1368034,1374435,1379615,1386109,1390216,1391288,1396011,1401970,1409460,1414655,1421126,1424912,1426102,1430790,1436543,1442924,1447307,1960424
