forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.650,147814
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.650,41346
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.650,5643
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.650,56672
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.650,7492
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.650,593442
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.650,87124
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.650,86939
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.650,339326
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.650,6587
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.650,125332
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.650,8380
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.650,15672
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.650,3892
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.650,84237
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.650,30085
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.650,2274
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.650,32885
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.650,1.73689e+06
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.650,1.61743e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.650,23403
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.650,25273
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.650,354
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.650,14532
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.650,154222
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.650,3218
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.650,333
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.650,7800
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.650,5510
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.650,754
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.650,269753
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.650,59015
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.650,126761
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.650,54360
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.650,3855
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.650,47326
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.650,5068
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.650,1.45156e+06
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.650,133556
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.650,118497
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.650,422595
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.650,2097
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.650,129099
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.650,6871
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.650,11958
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.650,3267
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.650,95180
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.650,23947
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.650,1839
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.650,55343
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.650,1.34802e+06
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.650,1.66642e+06
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.650,16768
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.650,15623
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.650,219
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.650,8143
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.650,217142
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.650,2618
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.650,228
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.650,5730
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.650,3075
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.650,798
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.650,219593
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.650,46246
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.650,98717
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.650,44721
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.650,2617
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.650,37536
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.650,3348
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.650,1.19857e+06
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.650,96886
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.650,146174
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.650,605098
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.650,620
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.650,116598
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.650,5547
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.650,8934
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.650,2544
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.650,120901
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.650,20235
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.650,1468
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.650,63579
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.650,744765
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.650,994077
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.650,11290
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.650,9112
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.650,130
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.650,4262
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.650,351504
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.650,2101
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.650,135
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.650,3994
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.650,1888
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.650,818
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.650,129767
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.650,22825
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.650,69597
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.650,21912
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.650,1787
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.650,28652
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.650,2167
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.650,480347
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.650,62382
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.650,150019
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.650,942213
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.650,178
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.650,76849
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.650,4412
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.650,6587
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.650,1833
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.650,149834
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.650,17944
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.650,1159
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.650,46661
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.650,402150
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.650,378150
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.650,7257
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.650,5085
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.650,77
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.650,2160
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.650,575729
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.650,1667
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.650,67
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.650,2711
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.650,1012
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.650,800
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.650,65970
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.650,6874
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.650,44687
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.650,6218
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.650,1239
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.650,21309
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.650,1390
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.650,384461
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.650,43395
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.650,108700
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.650,919720
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.700,18325
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.700,119952
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.700,10201
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.700,19932
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.700,4219
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.700,95289
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.700,37069
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.700,2774
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.700,18291
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.700,1.01603e+06
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.700,2.38933e+06
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.700,30558
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.700,39990
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.700,552
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.700,22953
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.700,125871
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.700,3891
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.700,411
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.700,9858
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.700,5515
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.700,671
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.700,223251
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.700,52690
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.700,151037
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.700,43257
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.700,5643
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.700,62530
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.700,7493
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.700,607533
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.700,96339
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.700,87977
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.700,339326
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.700,6963
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.700,136751
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.700,8603
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.700,15673
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.700,3897
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.700,89672
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.700,30398
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.700,2299
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.700,34366
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.700,1.89152e+06
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.700,1.66467e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.700,23618
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.700,29420
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.700,358
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.700,14532
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.700,156797
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.700,3239
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.700,341
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.700,7800
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.700,5521
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.700,765
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.700,280754
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.700,61947
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.700,130325
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.700,56271
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.700,3857
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.700,53595
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.700,5095
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.700,1.56301e+06
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.700,139670
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.700,118592
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.700,422595
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.700,2348
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.700,140056
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.700,7138
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.700,11985
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.700,3318
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.700,97013
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.700,23947
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.700,1876
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.700,56824
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.700,1.40018e+06
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.700,1.66642e+06
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.700,17110
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.700,19747
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.700,223
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.700,8143
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.700,222132
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.700,2649
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.700,235
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.700,5730
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.700,3582
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.700,822
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.700,230594
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.700,48794
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.700,102281
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.700,46632
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.700,2623
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.700,44667
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.700,3393
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.700,1.41994e+06
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.700,98585
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.700,149647
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.700,612556
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.700,795
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.700,116598
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.700,5836
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.700,8981
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.700,2563
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.700,120901
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.700,20235
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.700,1512
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.700,65060
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.700,789718
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.700,994077
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.700,11697
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.700,12329
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.700,134
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.700,4262
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.700,354424
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.700,2138
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.700,135
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.700,3994
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.700,1888
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.700,861
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.700,134518
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.700,26360
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.700,73161
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.700,23823
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.700,1796
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.700,36973
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.700,2215
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.700,501944
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.700,65566
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.700,154867
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.700,952685
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.700,226
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.700,82550
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.700,4707
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.700,6645
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.700,1889
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.700,149834
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.700,18041
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.700,1207
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.700,48142
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.700,402150
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.700,378150
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.700,7663
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.700,7259
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.700,80
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.700,2251
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.700,593571
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.700,1708
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.700,69
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.700,2738
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.700,1180
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.700,864
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.700,69880
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.700,9198
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.700,48251
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.700,8129
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.700,1250
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.700,30708
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.700,1435
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.700,384461
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.700,43395
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.700,118191
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.700,919720
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.750,19783
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.750,125653
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.750,10426
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.750,19932
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.750,4255
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.750,98068
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.750,37069
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.750,2774
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.750,19174
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.750,1.04906e+06
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.750,2.62403e+06
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.750,30558
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.750,40283
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.750,552
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.750,22962
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.750,133995
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.750,3891
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.750,411
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.750,9863
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.750,6699
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.750,735
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.750,228002
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.750,59730
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.750,151839
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.750,50035
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.750,5643
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.750,63220
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.750,7493
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.750,623748
