id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
155,"US",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127486125102517,0.125389428640454,0.0744847791727747,0.0627038661474752,0.052700735069709,0.0491290158280238,0.0416607078617389,0.0400575593839373,0.03505719081376,0.0310541743411928,0.0269485437885311,0.0221854233128829,0.0215980872125458,0.0188307596729552,0.0171684551451687,0.0177301098685894,0.0162501255536604,0.0164159848840438,0.0165651947359574,0.0178350165593124,0.0175841826142481,0.0173726679824161,0.0201560097867757,0.0205683634952072,0.019247416784375,0.0174722719128726,0.0183046963741553,0.0179794012499923,0.0175156106549463,0.0144618750057049,0.0155216102766137,0.0134464662491494,0.0110878958604708,0.00896757854393044,0.0126186191424132,0.0144249446010102,0.013942563481072,0.0117898063396609,0.0138809620588295,0.0175604188554371,0.0146385787902205,0.0142294779361045,0.0149287383870937,0.0164960483414504,0.0153806357558439,0.0196133873460713,0.0222348463669986,0.0211867256425031,0.0183506014804799,0.0176249461404066
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00453935397388068,0.0118337389539387,0.00861288957510847,0.00577778240641811,0.0104911306329704,0.00881670944160017,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00965294832477963,0.0183004083907228,0.00996956662878586,0.00955719134922817,0.00689808845170814,0.00612006967586577,0.00626709491661718,0.00837795933719185,0.00832518332467072,0.00743495374590515,0.00480786567940325,0.0037374044501815,0.00245709874381553,0.000753887319130745,0.025997184421085,1.85110403102994e-86,0.00109616372367259,0.00249779703269333,0.00435564812514525,0.00345307585104645,0.00285466500714526,1.85110403097569e-86,0.000163138107715302,NaN,1.85110403096002e-86,1.85110403088231e-86,2.83821957348655e-87,2.83821957350172e-87,2.83821957362748e-87
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0270056828103825,0.0124267513007481,0.0179243417904969,0.0130643663600627,0.0131307859366864,0.014731061529649,0.0150284579584597,0.0104761219875785,0.00750657121553868,0.00701849986948777,0.00821236385291066,0.00909453221439781,0.0084013434002972,0.00774141462974858,0.00714044188063649,0.00719356815632175,0.00712893623894559,0.00697819516144722,0.0076802953009775,0.00825820085714048,0.00830606186750775,0.00917845320981832,0.0102255671017184,0.0130250707018063,0.0148111640504213,0.0123047232497421,0.00835126106040606,0.0107203498674359,0.0184831377187597,0.0190547140717387,0.0160242064790945,0.0125154738816658,0.0128667203550186,0.0128496403184259,0.00952134380260541,0.0116305528372692,0.0127606015655136,0.0188335887068447,0.0164370010537751
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.118162139966557,0.0941084099999254,0.0433223078681087,0.0564692961612365,0.0231880364032426,0.014120826644989,0.00549503810587765,0.0172066410578714,0.025825125556482,0.00988820218161634,0.00145024601991396,0.00712108005377413,0.0070280312854683,0.00369960680957513,0.00445552144168028,0.0911368167219511,0.00272566051328705,0.0147372402665691,0.00332808262801049,NaN,0.00855683072391918,0.0181005294659454,0.0391199618436422,0.0215035631399151,0.0206750140392628,0.0227891904865959,0.0153608011022492,0.0186275388901828,0.0143730851176089,0.0132961113504994,0.00943183100958701,0.00922889833202836,0.00745051153431501,0.0081775293121326,0.00687761601834037,0.0060821796950362
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133330933788669,0.0279289493390654,0.069162936977313,0.0319755504873409,0.0652388642361243,0.0782214262505657,0.0344257850544807,0.0220106542707331,0.0100167127600403,0.00670747756974846,0.00910529284210153,0.0195024785488678,0.0191523458736511,0.0178054304882496,0.0652695697474076,0.0584340446390122,0.0491229904792815,0.0550285894878333,0.0199114951086983,0.0415269655659489,0.016990128503111,0.012967920519276,0.0420040469723425,0.0527992700123874,0.0960702245379563,0.0494082842588387,0.0556334903369468,0.0418929461214262,0.0299832946556623,0.0409794147062446,0.0377433540706314,0.0331472555568419,0.0348327582510777,0.0376071228477611,0.0365439667721632
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103678020722813,0.0151709486964369,0.0052132876207507,0.00385909010737024,0.00628005078699733,0.0105447215574648,0.00773889617761452,0.00998858149894117,0.0191763712339055,0.0098424352551502,0.00778633566669807,0.0103756613797335,0.0122608435153363,0.0115625519378184,0.0152326937471291,0.0113771901483194,0.0134160162399258,0.0178845505709872,0.0167614200519099,0.011402976223508,0.0125350673743222,0.0114911807728684,0.0085285955264008,0.012449039027966,0.00834588037560034,0.00748602558584013,0.00745940577721326
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0794921509218726,0.0768226138755423,0.0599289059717203,0.0516805952564877,0.0555898256325607,0.0431713578607875,0.0388961662101846,0.0426510328038481,0.0537403870263821,0.0576870125395474,0.0820391136367087,0.0716074561613494,0.0681273205990272,0.0697907807255272,0.0790167074991138,0.0731301075538539,0.074201687371125,0.0668157463528099,0.0566618682065061,0.0963255759357338,0.0862041052746991,0.085717971087613,0.0484740094447664,0.0707416362390974,0.0806179378248791,0.0625333223808626,0.0513694043474189,0.0570774954542207,0.0510787835775427,0.0522425180315261,0.0981176389657617,0.0956320407199076,0.133405892282005,0.167306755539265
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0240970909406307,0.02886909358429,0.0227184484544467,0.0197169193276562,0.0429855669303363,0.0328734983660557,0.0392679014625463,0.0383368334417152,0.0142440958130383,0.0210027699956964,0.0304475281050601,0.030370228872697,0.0223728430181736,0.0299060358020588,0.0694274916336246,0.0407627537922271,0.00684655648610002,0.00924847958999376,0.0108554294368423,0.0387045551437542,0.00858526008444592,0.00154571990630023
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319583307522462,0.0476947647854357,0.0491559802333814,0.0429725912736781,0.0219491661520687,0.0217878206345496,0.0170650641284308,0.0162598604709928,0.0233503398068314,0.0156647869495279,0.0159006162801703,0.01046546559737,0.0147167661423931,0.0168635868926431,0.0118812424759,0.0108515921689142,0.0106420795107076,0.010775651730459,0.0118569329313261,0.0123288392722895,0.0123701474820265,0.0135845728986208,0.0145421657145646,0.0166528625973263,0.0195318755226399,0.0187567848126701,0.02314805065846,0.0252069297057847,0.0244609918590037,0.0182822819855586,0.0134404437374642,0.0188702137884351,0.0209787558687993,0.0303020112457825,0.0298440466681194,0.0206606337424678
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01581096855307,0.00892408523545294,0.00617291189974434,0.00571518271871966,0.00591826660693143,0.0088758078456698,0.0100534823470747,0.0119769102812359,0.011996145095053,0.0122506274856395,0.00776118674459904,0.00993155614401157,0.0144474179658548,0.0092901944575003,0.0126219449977179,0.0135833122760925,0.0104350011583491,0.0113827792896762,0.0158193241625157,0.0173572147179854,0.0159132734882212,0.0136576842740744,0.0120011156150648,0.0144568988127383,0.0130230205697987,0.0126486310351718,0.0136190478016328,0.012515061880041,0.0105692877883253,0.011075318185429,0.0132893284611552,0.012845636835356,0.0125289041182459,0.0164102116980411,0.0161366012856124,0.0153787235420223,0.0130255673468493
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000140972038804048,0.00448318860230218,0.0347948425759545
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0784206193806342,0.108171711001203,0.0864891866650579,0.080890857060183,0.0510055865538451,0.0177104172376747,0.023069005490598,0.0221953313268833,0.185109333273076,0.0181081334752552,0.0157498424616712,0.0239170009690759,0.0634433309643038,1.85110403096333e-86,0.000963259901690003,1.85110403092513e-86,0.0281872013102783,0.00981344343945765,0.0244154488145734,0.0146734918153293,0.011244068558191,0.000965620212157237,1.85110403094555e-86,0.0139147059412563,0.0113703982158746,0.0211534150450954,0.0369765992501951,0.0395890480907329,0.0316601980867066,0.0258955358828455,0.0433382184961554,0.054323414049339,0.0640764066347922,0.046735366427143,0.0379045857891812,0.0349289094381148,0.0278406552577584,0.032217746697642,0.0483943177194274,0.0684486897383621,0.0482644073895401,0.110603486928795,0.0584623598282726,0.0531179433135262,0.0342597276259408
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0477386176042194,0.0446199538444191,0.0479346362118101,0.0384348569371332,0.0286059145748224,0.0452141475099237,0.0549060467415902,0.0431483678687737,0.0424203929846142,0.0469626764918351,0.0355731028394583,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0297913050247817,0.0235004354965866,0.0185957570339292,0.0533429940288987,0.0585567306019002,0.0271260106175392,0.0236379470285984,0.0257164986880172,0.0255309859988431,0.0191506069061191,0.0211731366130008,0.0212220107285287,0.0141033367077937,0.0180568549158835,0.0260804837580025,0.0177107062702703,0.0150346110075275,0.0104315670683435,0.0104813742514863,0.0147193732644735,0.0118017456011104,0.0214677521771291,0.0201725861575539,0.0697677681403821
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00310710134074305,NaN,0.110498699767536,0.0798195245902697,0.0340269672140291,0.0312291984572888,0.0212583793325899,0.0179170813082909,0.0176409199618046,0.0205229952284859,0.0212703379164222,0.0211042398162304,0.0198599441559643,0.0177551097462767,0.0169475051718497,0.016656049361505,0.0170017570825735,0.0167570116469424,0.0238849089871187,0.0218948502868784,0.0181472191729881,0.00671483589801102,0.00568150279595956,0.00937505255801185,0.0101657403407912,0.0209661183867686,0.0169169174602362,0.0173873043156823
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104263367860378,0.00396604214966182,0.0181726736043976,0.016187168803691,0.0155394527239822,0.0305223356545335,0.0202019126772831,0.0207826360087047,0.0226259556371118,0.0172256667935182,0.0207897686057264
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277551449184354,0.0210140982087527,0.0225750000446178,0.023031755240926,0.0775351415779347,0.0172149485844531,0.0263991359460287,0.0122496754539082,0.0136886718560323,0.0471574245692157,1.85110403099648e-86,0.00112018476053533,0.0252343854625762,0.0288323685728244,0.0169048051328727,1.85110403095849e-86,1.85110403103704e-86,1.85110403098911e-86,0.00102696380905496,0.00916323791162092,0.0066505140780521,1.85110403096017e-86,1.85110403086326e-86,1.85110403097212e-86,1.85110403096343e-86,2.83821957350357e-87,2.83821957351277e-87,2.83821957354536e-87,2.83821957356472e-87,2.83821957369451e-87,2.83821957353278e-87,2.83821957353665e-87,2.80156353945772e-87,2.80156353952007e-87,2.8015635393226e-87,2.80156353935047e-87,2.80156353935708e-87,2.8015635393605e-87,2.80156353931161e-87,2.83821957352398e-87,2.80156353948559e-87,2.80156353951434e-87
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106955035670753,NaN,NaN,0.0420800644308437,0.0362267262191141,0.0213714499094525,0.0163680552452427,0.00776983444220069,0.0121308004802784,0.0100445464381723,NaN,1.85110403098101e-86,0.00137016722966097,0.0330150607563567,0.0712636908835921,0.028349242586023,1.85110403098774e-86,0.0268500996460273,1.85110403096017e-86,1.85110403103362e-86,1.85110403097049e-86,0.0108245306061228,0.00492507444190257,0.0394627737451739,0.0586951281535629,0.0452914155406892,0.0532013611366783,0.232073435601146,0.216600034564638,0.0523642210153652,0.0264770509074913,0.0183314846937266,0.0172739996776532,0.014789232810053,0.0161765208221822,0.018300450239669,0.0258376419553801
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013714136693788,0.069430704558374,0.0183206834156258,0.00630827995552348,NaN,0.0162690723751575,0.012277395418213,0.00198218994770975,0.0251134352875927,0.0181798809900237,NaN,1.8511040310302e-86,1.85110403086342e-86,0.00140698438991809,0.000205500939407541,1.85110403093581e-86,1.85110403098553e-86,1.85110403099253e-86,1.85110403098779e-86,0.00943291929454537,0.0219772655954341,0.0105421051361673,0.0124804606937365,0.00210831531303079,0.00390771546750589,0.00325845819844644
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255078675314128,0.291725820439319,NaN,NaN,0.230311436990432,0.238823862979953,0.208831552380217,0.210479499629064,0.202208223536387,0.191682417944064,0.180475876517355,0.234820189560034,0.262168679878607,0.273396121432162,0.204045593830597,0.228178941269838,NaN,0.217889783545817,NaN,0.185367141237375,0.382316041849442,0.208010393027969,NaN,NaN,0.167210042541882,NaN,0.148765206940862,NaN,0.207410201148544,1.85110403092971e-86,1.85110403099053e-86,NaN,1.85110403095475e-86,0.340392435824426,NaN,0.186705420992222,1.85110403098516e-86,1.85110403094507e-86,0.318670942369344,0.279231268089519,0.526423701283044,0.214592969356617,0.184426390508007,NaN
