id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
138,"Spain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16308645871329,0.0733458861100604,0.0658370587616801,0.0696807166323702,0.0735330968342653,0.0807484559637766,0.0806836228058585,0.0579975226939981,0.00273706688885252,0.0146796143133373,0.030227079422198,0.117364332458141,0.0178646231842273,0.0257672725427935,0.00700830658210454,0.00600834795412493,0.00330257629743261,0.00456412289017543,0.00275333164222656,0.00504255193309324,0.00608987552710533,0.00647932250671148,0.0066134646280221,0.0108673915407681,0.0107055706662971,0.0112902523355534,0.0115272527255428,0.011487819978141,0.0131419956239228,0.0144603425547955,0.0146394432590586,0.0153406281195479,0.0136823659419768,0.0139203339081651,0.0141357359433401,0.0142932724695323,0.0208543391920058,0.0163986826400082,0.017433408063455,0.0152454057622611,0.0181164007057289,0.0190816828822167,0.0162779005846128,0.015752210706602,0.0125084756739721,0.0108999295062388,0.0131936363775557,0.0142592722624664,0.0275507105899341,0.0142250413928722,0.0555448997658639,0.12962099548588,0.0140675309405555,0.0167058657882807,0.0134003016334873,0.0108976321515653,0.010171406339217
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00809280640705737,0.00877120413016323,0.00894428443181506,0.00888583740645068,0.0055686594036562,0.00514556158699123,0.00451821142551303,0.00498419030148094,0.00456256358786847,0.00602173384116319,0.00605426186422495,0.0071119658165574,0.00871940656893667,0.00743019769289983,0.00778662245899044,0.0063572214291751,0.00505666132481479,0.00637055547474888,0.00930621681650444,0.00594958774457016,0.00681679688552203,0.0103950690533444,0.0118509963732369,0.0185177312122093,0.025179169073278,0.0325230272257151
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291127268287262,0.154411471503644,0.0879833458575729,0.13189033686693,0.111445165438382,0.0731015966612994,0.070215491025872,0.058454544872399,0.0412396199726254,0.045718334009698,0.0323604197709524,0.0594932490990761,0.0665280909191723,0.103865990034053,0.0594722817164425,0.0542745911947926,0.0433026558249541,0.19610678060595,0.00916458204072657,0.0139249673898512,1.85110403093797e-86,1.85110403107576e-86,1.85110403095128e-86,1.85110403098385e-86,0.000396847393635298,0.00152871389278698,0.000306597872206777,0.204851764828594,0.330255399318197,0.100590438623422,0.0587426097080696,0.0406837156760838,0.0494421681136415,0.0344960265583929,1.85110403096775e-86,1.85110403094123e-86,0.00451459206673332,0.0378285846425437,0.148911512008736,0.226623477522301,0.0494285356398143,0.0329193965020178,0.0661320564024418,0.0479157214659803,0.214157274767022,NaN,0.234467224831526,0.174216598590083,0.0787751610217548,0.0836520185110915,NaN,0.203183749828774,0.111918906138495
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0275838137671318,0.0196452607514464,0.0175708367263238,0.0203484038449959,0.00972322149436935,0.0155154525945935,0.0173373604741524,0.010884322879838,0.0167232708609628,0.0126514204342432,0.0137439060233946,0.0155305945271332,0.0580354092803836,0.0738276900771322,0.0304395196722906,0.0120001823616282,1.85110403093418e-86,0.00491162405955998,0.0164654057367098,0.0360130942865601,0.021505089476846,0.0304325421590461,0.0157785673615359,0.0114764295437889,0.0110852955193792,0.0137196857661999,0.0108002439794739,0.0144017483542916,0.0660551661856698,0.231129737598722,0.0161251999216063,0.0124429931376916,1.85110403098869e-86,0.0113109025684634,0.143130847512062,0.101770981309623,0.0618721879327423,0.0304411313133859
142,"Sweden",NaN,NaN,NaN,NaN,NaN,0.312213040570367,0.419929313996818,0.386068941463989,0.23564201994676,0.201697829249372,0.143782906129965,0.131077664606667,0.128313489644331,0.102571014589838,0.102044215464701,0.082243433102524,0.0652398262370392,0.0374560992302482,0.0295867686829102,0.0232523273301338,0.0155797925700832,0.0163403434323003,0.0181334849038891,0.029048323052212,0.0174071601344038,0.0129668934883998,0.0152481675148557,0.00849159398348097,0.0106633120131295,0.00821922644180808,0.0166240886717738,0.0158345712080503,0.0118378771347111,0.00350843630197591,0.00653587171190857,0.00733360632335324,0.00252424522481471,0.00421022584446211,0.0112049877885435,0.0119789958172926,0.0114601319230399,0.00930021522157734,0.0116942374457659,0.015229832523505,0.0101441430414117,0.0100113976742186,0.012085560602411,0.0262025545102301,0.0238529289407687,0.0135798958989106,0.0178513346573855,0.0163042938618743,0.0133580581138774,0.00932607086425295,0.00711528842408265,0.00524944866227109,0.00489982991223918,0.00456292468033461,0.00365248385198563,0.00332263988412687,0.00409803632219935,0.00389674686168254,0.00336982963349446,0.00346944599541323
143,"Switzerland",NaN,NaN,NaN,NaN,NaN,0.25140046063859,0.123427050999988,0.0612996775090351,0.0485169705298592,0.0476900778286934,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0388871523454327,0.022650456780163,0.035857764012482,0.0504426399773761,0.0407384214749289,0.116331943787235,0.00934634534920751,0.00511771754853088,0.0108349117140881,0.0210043068439164,0.00679921526928404,0.00539927170100619,0.00733211326146788,0.00743742205542748,0.00478356446133858,0.00345665178470613,0.00579444006069423,0.00693761674029996,0.0058459923453337,0.00471484360186358,0.0104336808099164,0.012616007044198,0.0169363821390961,0.0188534783658642,0.0135543643441677,0.0118706690856044,0.0117529716002493,0.0140795927057252,0.0210864182041609,0.0227082741442895,0.0200033428719212,0.0208649132765468,0.0176073734736025,0.0160940492334976,0.0159736919854447,0.0154508326533913,0.015429350636418,0.0121037718457708,0.0111485716959333,0.00859685412339068,0.00956800730839118,0.00964119029763498,0.0117900603855996,0.0123756943309487,0.00604717438599675,0.00766961021175666,0.00420359477186253,0.00588247883338552,0.00555661464744781,0.00433086576566198
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126138566122945,0.0129915456791588,0.0128984939865931,0.0124762455475053,1.85110403106171e-86,0.00215245610513945,0.0566061477878391,1.85110403095002e-86,1.8511040309637e-86,1.8511040309405e-86,1.85110403104583e-86,1.8511040309828e-86,2.83821957355706e-87,2.83821957361723e-87,2.83821957365902e-87,2.83821957356133e-87,2.83821957353899e-87,2.83821957366773e-87,2.838219573526e-87,2.83821957340645e-87,2.83821957361336e-87,0.00264357054581118,0.00133289285113108,0.000131976250862198,1.85110403095949e-86,1.85110403083322e-86,1.85110403094249e-86,2.8382195734851e-87,0.00103270073245061,NaN,1.85110403097722e-86,1.85110403097301e-86,1.85110403097217e-86,1.85110403096906e-86,2.83821957365273e-87,2.838219573541e-87,0.00529917997290793,0.00417147663325067,0.00177455090797544,0.00565114409826474,0.00219891379263513,0.00191767599419776,0.000222369026974206,0.000625421307749598,0.168453178491889,0.00066850530459038,0.00160182118115884,0.0116028606759038,0.00757028199343933,0.00382482020111905,0.0048224999493183,0.00356490589568129,0.0138626166427921,0.014836420723511,0.0135000636941303
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194260390759816,0.00961969592000406,0.028828715185084,NaN,0.021348828441383,0.0279158498972762,0.22148442086544,0.00617344336990143,0.00702994071896887,NaN,0.00106712284797361,1.85110403095086e-86,0.00987866187706394,0.00887958017615078,0.00667939134427185,0.00755743384244013,0.00670759878446067,0.00299591926607888,0.00256258125808492,0.00328500884432025,0.0165269103994516,0.0163973539764827,0.0108987792658568,0.00891502097593542,0.00831968688993681,0.00574274833779325,0.00727028025763659,0.00557908501648215,0.00353801902169448,0.00594491188347829
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0297857779090436,0.0433864291327451,0.0129737333811403,0.0121317152851706,0.0141670375174531,0.0188983274953595,0.0270290501324289,0.0165233622783109,0.0176607231709947,0.0148212284403013,0.0135755617258126,0.0225752033461349,0.02397848878336,0.00447777156475371,0.00705568621772952,0.00141855657222596,0.0135075588251227,0.0117384755289057,0.0634868657682464,0.0509628905623838,0.0113159515931495,0.00940461180316302,0.0178471606117444,0.0371176405597434,0.0146825829448214,0.0136006185115961,0.00147834893526533,1.85110403094912e-86,0.0482945030004153,0.0164330579573017,NaN,0.02700132670318,0.0303028892817069,0.032444732602122,0.0470230699836461
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0976015253151556,1.85110403092866e-86,1.85110403096143e-86,1.85110403100489e-86,1.85110403096612e-86,1.85110403094818e-86,0.000829716902643727,0.000496286564756281,0.0266937883588829,0.09674093622552,0.0513711577441361,0.0285599792716979,0.0232702822720651,0.0283249075402536,0.02578480412841,0.0331949204123502,0.036621665107345,0.0338339758323229,0.0247533148468544,0.0479398016585167,0.0527313299684807,0.0618005922124564,0.0480867239294433,0.0484047074521813,0.0423882948668389,0.0484239259434118,0.0371014427201996,0.0393628898579031,0.0410591831871431,0.039335117455446,0.0374393025169291,0.0398641063022151,0.0304629655974628,0.0272444603736154,0.0254669178471708,0.0265017411609314,0.0245737341331049,0.0308454784192464,0.0393005298003695,0.0371273963896429,0.0402281562254667,0.0525668241228069,0.0689059894655341,0.0649102164857455,0.0594965633432858,0.0454708680568837,0.0443793170352186
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.199492631954856,0.0668601363019595,0.0373602779462043,0.0227117234083843,0.0164880065057525,0.018800202135816,0.01655302526834,0.0183692358147412,0.017756666911531,0.0162799642472228,0.0191762178577306,0.0228235435172272,0.0178182516693165,0.0145790270355247,0.0150465488920921,0.0154723630910024,0.0161620311716185,0.018325284557988,0.0184084238466013,0.0201789516608547,0.021358057120877,0.0365398755091973,0.0393590442525087,0.0399534502308557,0.0421745314957384,0.0412639352278368,0.0349886591652932,0.0390440598361214,0.0472089842917355,0.0449968822027202,0.0439775177199326,0.040514866280792,0.0449765879339773,0.0598775147475847,0.0532593252304754,0.0273820555182346,0.00910624327179758,0.00756450882957392,0.00802630115634154,0.0089551514723485,0.00902604369613065,0.0126399542886772,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134550961637427,0.00878635423173275,0.00856257418596503,0.00883893079153885,0.00732719669948219,0.0106532474087953,0.0109483405165847,0.0101285708566222,0.00813309100265071,0.007316090998936,0.00639693593463381,0.00600852706572345
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251401051881165,0.0173153606143377,0.00900233877758332,0.00598536660188101,0.00974636838370608,0.0031384193621732,0.00267693345802924,0.00788143473989153,0.0114882377270515,0.0104294023269156,0.0144537643892176,0.0212664704147817,0.00991972923929432,0.00165307393759774,0.00362962069228459,0.00500660196526019,0.00711467726649758,0.0125291689641101,0.0055918696924077,0.00193030746470347,0.00400420964558631,0.0052057142716939,0.00262207968672419,0.00444072338258291,0.0143897349844203,0.00282766778435527,1.85110403098706e-86,1.85110403097501e-86,0.000611506962876716,0.0151310427626506,0.00257526928516881,0.00580956540581437,0.0154645879637371,0.00452886983415444,0.0118543087358757
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.232765117858873,0.110163559626813,0.0624104058143234,0.0407904754623828,0.0312822730259602,0.0375617481577272,0.0350719467752305,0.0296220982104545,0.0321161888228102,0.0349814139900221,0.0350196420473011,0.0327965982985998,0.026503892923739,0.0245562916912579,0.0200233226087684,0.0216446300339064,0.0213895145774519,0.0282880604923975,0.0275863811639126,0.0254727888278563,0.0266310755956305,0.0268816582920919,0.025469743427424,0.0244867607287575,0.0226845358448548,0.0237026497561279,0.0244354732410789,0.0259477067290923,0.0246100248602821,0.0247136240121595,0.0269294072009872,0.0262239448249685,0.0226474888481683,0.020208312583395,0.0169511212675733,0.0177490455634727,0.01707291572267,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0174277873719138,0.0250862729947094,0.023298237577518,0.0246759856369554,0.0274702718351233,0.0293875937783316,0.0320553088716849,0.0350158801745179,0.0334184873470556,0.0350739948783323,0.0353195263120714,0.0349080444018737,0.0309717223245864,0.0287191841437555,0.0258980527964051,0.0249908666723098,0.0223866291870364
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158808561883598,0.0180055740664117,0.0190126808423395,0.0112343399910162,0.00728734929395968,0.00458423008979874,0.00248906280676728,0.00225248661549296,0.00264813868280531,0.00277473437401822,0.00325714340655751,0.00401634479529737,0.00287271783428556,0.00182372256550178,0.0029430153815143,0.00212197917439659,0.00251340771621548,0.00687963068771579,0.00496381860130135,0.00424906151545324,0.00376427341481866,0.00146139182265314,0.00144306227425467,0.00237916912947901,0.0028459491576069,0.00257197838224341,0.00255924739905874,0.00203052137930809,0.0022909304882176,0.00171565488167889,0.00202055156114388,0.00233028642728569,0.00229457703893611,0.00235261642931481,0.00286495903880022,0.00250193739972055,0.00234008980732922,0.00309861982760141,0.00369119546053818,0.00313596122723653,0.00278274156398381,0.00314910311274213,0.00347489705147409,0.00439216844734517,0.00478417899851706,0.00456767265609415,0.00427345784989069,0.00279454331745386,0.00246393827010482,0.00222751904791587,0.00162240098336272,0.00142162990243982,0.00134756367458614,0.00154325667544061,0.00145204140605363
153,"United Kingdom",NaN,NaN,NaN,NaN,0.710994098997526,0.735116434697738,NaN,0.49036665530844,0.279174755056091,0.19083522461276,0.149562602051249,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396939,0.0603066235721694,0.0557833417947212,0.0421866687889621,0.0411281621260311,0.0378542001998641,0.0252306593457763,0.0164995696611048,0.0166609708366804,0.0121037115426004,0.0116818487747176,0.00797377943913843,0.00767529904880833,0.0108600016912988,0.0123470952898024,0.013786249365513,0.0134096049357081,0.0152577585574523,0.0147650539153914,0.0155723326116955,0.0169686111344857,0.018564735778525,0.0186086057281312,0.0199753587552238,0.0195070855864321,0.0242301155320849,0.0292019744706574,0.0296432447447005,0.0252106796028665,0.0264356888956606,0.0264237631441025,0.0242077143568554,0.0232914574987408,0.0237064061825891,0.022369588002554,0.0236469793713816,0.021788265151756,0.020983331256187,0.0161142042537681,0.0145225797493518,0.012122248577064,0.00792928676156907,0.00669015476353221,0.00721295579091907,0.00678198507846886,0.00844663353464543,0.00627895066523485
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0140170800908809,0.0149145607858061,0.012511495187473,0.0213518118024245,0.0159187178488011,0.00948526329982745,0.0139805096888126,0.0137602751579249,0.0100576166848946,0.012191083526244,0.0154123551477821,0.0165641185585274,0.0184968547546833,0.0148638090972321,0.0136175299905675,0.0144793385700812,0.0131077867209121,0.00970243590011487,0.010391831502294,0.00944351520152798,0.00973171552039759,0.0102901432051434,0.0118676049769384,0.0133067170078615,0.0174050316570617,0.0181849389226689,0.0245446374447876,0.0256762287009259,0.0220916131820135,0.0186874971412269,0.0200062334587587
155,"US",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.232909129684156,0.104896888860208,0.0728748086836357,0.0647218677166191,0.0618812158175788,0.052701538742197,0.0491471689441982,0.0416421715878509,0.0400349743747602,0.0350819990356674,0.0310679096343728,0.0269454370429159,0.0222568286137631,0.0216394159663668,0.018869559799024,0.0171847066205713,0.017760501545093,0.0162931454959843,0.016439258294431,0.0165619822515268,0.0178511626784068,0.0175979691532609,0.0173918244465303,0.0201464475035747,0.0205551364831075,0.0192866495406468,0.0175099497653814,0.0171255822006121,0.0179920405011453,0.0175335176817674,0.0161978984589851,0.0149011236929353,0.0146360587724934,0.0126493682212754,0.0128389246581327,0.0146857175960669,0.0154415194298413,0.0139574307189446,0.0118168343013783,0.0139008959804148,0.0175694400714939,0.014668619327319,0.0142701654657391,0.0149682988936162,0.0146211246608016,0.0155163856956224,0.0197864435376793,0.0223356093400232,0.0202363563699884,0.0174926563976431,0.0177263201141696,0.0168624762793707,0.0149928047969651,0.0118502580477113,0.0109343470386947,0.0101922484520252,0.0107150940499756
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016605826351953,0.0147014417116017,0.012464057964546,0.0105235613425144,0.0104911306329704,0.00881670944160017,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00965294832477963,0.0183004083907228,0.00996956662878586,0.00611489602672266,0.00689808845170814,0.00612006967586577,0.00626709491661718,0.00837795933719185,0.00832518332467072,0.00743495374590515,0.00480786567940325,0.0037374044501815,0.00245709874381553,0.000753887319130745,0.025997184421085,1.85110403102994e-86,0.00109616372367259,0.00249779703269333,0.00486848764527639,0.00345307585104645,0.00285466500714526,1.85110403097569e-86,0.000163138107715302,NaN,1.85110403096002e-86,1.85110403088231e-86,1.85110403099279e-86,1.85110403093597e-86,0.00705567306094579,0.00872867743848193,0.00623617301549891,0.00245708099841295,0.00423864816132588,0.00503890406186534,0.00571798855632643
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023434938020407,0.0198475349130412,0.0179245164890819,0.0130643663600627,0.0131307859366864,0.014731061529649,0.0154350739364244,0.0104761219875785,0.00750657121553868,0.00701849986948777,0.00821236385291066,0.00949125461194304,0.00839495954848906,0.00774141462974858,0.00714044188063649,0.00719356815632175,0.00764574545032829,0.00697819516144722,0.0076802953009775,0.00825820085714048,0.00830606186750775,0.00917845320981832,0.0102255671017184,0.0130250707018063,0.0148111640504213,0.0123047232497421,0.00835126106040606,0.0107203498674356,0.0157180344012563,0.0190547140717387,0.0159153940057879,0.0123710427915746,0.0128667203550186,0.0125653424720068,0.00952134380260541,0.0115092816712357,0.0170577217710151,0.0186887034932763,0.0204815425905122,0.0209999324621005,0.0201950140401192,0.0172634290367028,0.0170371652287993,0.015204561157655,0.0151073576810004
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0992447757071278,0.180350668502031,0.100270573571379,0.0401150710918645,0.0433448731056437,0.016188353688446,0.0129539096689572,0.00549503810587765,0.00876914837448848,0.025825125556482,0.00988820218161634,0.00145024601991396,0.00712108005377413,0.0070280312854683,0.00369960680957513,0.00445552144168028,0.0911368167219511,0.00272566051328705,0.0147372402665691,0.00332808262801049,0.00203668821145431,0.00318285987796728,0.0286605662184842,0.0391199618436072,0.0215035631399151,0.0758304199914649,0.0633462288068965,0.0322393436247869,0.0153859078969945,0.0118742794273305,0.0116404358357713,0.00943183100958701,0.00922889833202718,0.00745051153431501,0.0081775293121326,0.00687761601833978,0.0060821796950362,0.00644218776650952,0.00830270237175346,0.00564559939021096,0.0086197375206243,0.00656589978592233,0.00637898016936245
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0729684688383543,0.0578925201441038,0.0579957879574579,0.0262954757991452,0.0407419457676039,0.034933464358925,0.0359029607958961,0.0220106542707331,0.0100167127600403,0.00670747756974846,0.0153418891403464,0.0195024785488678,0.0210578528240707,0.0290989344122654,0.0652695697474076,0.0584340446390122,0.0655669531602636,0.0523427837699559,0.0199114951087057,0.0420118054335265,0.0160840407282078,0.0238106820013977,0.0428022543383793,0.0843229557313341,0.140726902534953,0.0815101929257603,0.0372594165682896,0.026216252932869,0.0292723808981785,0.0409794147062446,0.0377433540706314,0.033147255556845,0.0394647391893185,0.0393808311591081,0.0387912488211834,0.0348813155474458,0.081239692430285,0.12239369763006,0.05285202487803,0.0260292686927519,0.0193108103234908
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157170522434654,0.0117583406028962,0.0052132876207507,0.00385909010737024,0.0076576460159844,0.0105447215574648,0.00773889617761452,0.00797286202769911,0.0191763712339055,0.00887373579654953,0.00778633566669807,0.00965045780294111,0.0122608435153363,0.0115625519378244,0.0152326937471291,0.0260636701059576,0.0427810690830284,0.042311870755259,0.0204950070442696,0.0154288830716652,0.012920482025763,0.0114911807728706,0.0085285955264008,0.012449039027966,0.00834588037560034,0.00748602558584013,0.00745940577721326,0.00729111062631741,0.00695845465634018,0.00887688366112085,0.00960516552040667,0.0141294795457958,0.014897047900335
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663960161264813,0.0625823312296284,0.0907550596633807,0.0481595347112093,0.0448856564480429,0.0431713578607875,0.0388961662101846,0.0426510328038481,0.0480794742813355,0.0576870125395474,0.0820391136367087,0.0716074561613391,0.0681273205990268,0.0697907807255258,0.0790167074991138,0.0755154302144138,0.074201687371125,0.0668157463528099,0.105745071337976,0.16297104120115,0.117510600920114,0.0920487408765434,0.0484740094447664,0.0707416362390974,0.0806179378248755,0.0625333223808626,0.0513694043474189,0.0570774954542207,0.0510787835775427,0.0522425180315261,0.0981176389657617,0.0956320407199076,0.133405892282005,0.167306755539265,0.129953481232649,0.0815803542764413,0.0677233704586722,0.0830654217949838,0.0926111652580493,0.0556972894413247
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0240970909406307,0.02886909358429,0.0306114926497554,0.0425216871508609,0.054782499012238,0.0552936078162509,0.0426302680128725,0.0377622169874162,0.0108530168413989,0.0193629495986625,0.0260295957266831,0.0260931825844098,0.0227635623902289,0.0257584110746019,0.0694274916336246,0.0407627537922271,0.00684655648610002,0.00924847958999376,0.0108554294368423,0.0123237947440807,0.00858526008444592,0.00154571990630023,1.85110403107329e-86,0.0245930272992045,1.85110403092498e-86,0.017205486287693,0.0824853024380449,0.00947271018035808
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
