id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
173,"Kosovo",0,1.47526111198927,1.12801180423655,1.10787288858971,1.17175357378358,1.10857411122638,1.09602619447256,0.81354357864248,0.541276056054081,0.955526730842831,0.988830852039607,0.917819359740902,1.23109590789778,1.16540832360248,1.74345241887754,1.28661662743461,1.13771600447103,1.18274717016107,0.976271935981515,0.989779393578703,1.06768793732572,0.966337609285285,0.953807124340529,0.870069858202178,0.896976872415772,0.960568419318457,0.873638887023097,0.903444660138231,0.981226685997646,0.83322402062719,0.973340053080105,1.14068228189882,1.39950242200913,0.943996537736234,1.70618594190698,1.10675529876609,1.08329165285137,0.985664732445804,0.829801665520926,1.01081932107972,0.900233978073921,0.83491758035969,0.921721316958237,1.05300365496429,1.12358447888065,1.01948980947634,0.701573117495418,0.890408215166412,0.902183860267126,1.09491962853084
174,"Burma",0,0,0,1.51388626825094,1.89261526438892,1.58582145506,1.0507090825166,0.469256320706978,0.835922490903561,0.747945250704019,1.13975965939844,1.16121353980491,1.40973581980435,1.10015273705092,0.347685179168992,0.861239205582594,1.199980777671,1.48049962014842,0.892980972807058,1.01917500034579,0.851450060806479,0.43008883462183,1.08583702612807,1.54168662755117,1.3105448454531,2.07537047936947,1.26499306128623,1.14632135840962,1.1986991961134,1.10669999581546,1.27863693077335,0.991779282657693,1.04592481512244,1.04705134523957,0.955840498724138,0.970413570067958,1.05362591309886,1.04131681387105,0.991933502448033,0.990555227467454,0.942220338474723,0.8296504429684,0.826503002650915,0.996999519816015,0.955123235641923,0.836940353231431,0.958978826454375,0.753683336679902,0.466474360787078,0.132428131110417
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43861988197357,0.87317544392358,0.0442368235427053,1.35255949294535,1.20421809358888,1.05084750403246,0.847317332793377,0.938295771930453,0.212445153398482,0.836969354932897,1.20103655715985,0.403626769481294,0.894730893368809,1.48290908044693,0.913482280722058,1.21347408937454,1.01624171165494,1.0269519038378,1.13180493625474,0.665413541864768,0.991562878359663,1.23490250052655,0.983077361478385,0.761527393270665,0.99641306414826,1.43519392214371,1.08068701045116,0.94072087508292,0.762285268284928,1.00224964818525,1.19786299569254
178,"Sierra Leone",0,0,0,0,0,1.38056640763959,2.25100552393666,1.11283527200913,1.73621262509685,1.12308824131174,0.869910401433879,1.15622439119323,0.845836793189528,1.09277511203471,1.04994211963556,0.757464704299795,1.01313687319158,0.877252942348822,0.877175197316491,0.962596258916938,0.849311803367439,0.992509620857488,0.871844964617233,0.866229683207854,0.985370721760514,0.937818150157021,1.09657048454682,1.3018177501998,0.989928725620472,0.996435915869437,0.936175567547988,0.807041264592852,0.820834977928291,0.983468742229137,0.992616028292852,1.04365090852847,0.970362928629318,0.935608209908091,0.964684775527644,1.15436110219951,1.25160198900147,1.07797103224136,1.07047861334952,1.09736259834568,1.1282615462941,0.995098435005443,1.13887485137796,1.00294358988588,0.548764991341292,0.49725774637872
179,"Malawi",0,0,0,0,1.61999488715507,1.1195892341092,0.391985838570815,1.40433937436273,1.13942747099207,0.624885665935042,1.52948719469952,1.28021101686918,1.25689077090382,0.822206101106594,1.03602098661497,1.64742402203325,1.3200278191039,1.24965091855211,1.03413231918456,0.921900533737248,1.12626507409598,0.99077773411949,0.807000855051014,0.909108918630765,0.817868718226216,0.637309444292802,0.599161085029194,0.838975436739321,0.990613676665678,0.585735975586675,0.973623551296967,1.02016777655209,1.09213471576588,1.12837903337702,0.786668378747596,0.937575842260638,0.777633586140871,0.867108296341957,1.06072527716904,0.973412372915698,1.36050890983646,0.990963490100387,1.19355764562522,1.35182205990352,1.65164696802564,1.23044806758191,0.950007565485995,0.834023898101579,0.857621178030417,0.675086045947425
180,"South Sudan",0,0,0,0,0,0,0,0,2.59948450006739,1.02114055105449,1.43619067541514,0.24042410430245,0.0231043022215957,1.74004130873658,2.54978231458606,0.772498992373449,0.580679064401341,0.29928039330117,0.794092164455658,2.37262714737265,0.918964519897128,0.770107193565718,1.01221897729779,0.711039425908698,0.831024231232815,0.908895553753774,1.10234254226441,1.11014966312347,0.868500339215429,0.951115246655703,1.00097184418582,1.03247549408339,0.691365675490195,0.86518631806524,0.872641953063894,0.0516416019500515,1.72854874218589,0.947306492672977,0.952874094358837,0.174325363900273,0.280998151562723,0.11218339837282,2.18031747445422,0.870139042581055,0.870118793615473,1.41151889658425,0.0750041990519693,0.063993270600504,8.70654742698706,1.07986907519503
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,1.56330318145187,0.232483667501273,0.0186800009818729,1.65836171921639,0.807206830922217,1.38393354136314,1.42678835084001,0.643835006863878,0.612238420519969,0.945362017084252,1.05238997840382,0.888978294983737,1.06907071431393,0.78524104343469,0.940365541705733,1.38510004892196,1.41374452214928,1.42223690116338,0.0330447382951734,0.88379614988721,0.298678867766774,0.939445790523184,0.298791410011733,0.93918130014168,2.98222915231455,1.25218410104006,1.12617377325863,0.166213534494899,0.882039165868583,0.940941493970203,0.887673895304218,0.766768437106786,0.147449585490031,0.270726830469555,0.879445537280921,1.58612537321253,1.08002187294663,0.870958976408901,1.2185255599021,1.04956095120571,0.995912985415719,1.21890711017966
183,"Yemen",0,0,0,0,0,0,0,0,1.43487963082383,1.30850479534572,0.974707642690501,1.00634040101942,1.14695469733307,1.02945599599919,0.887192364687307,0.945276123742974,0.977791300497024,0.953144427522832,0.95944832200206,0.823717861026639,0.827141860445212,0.984473796229765,0.992277648843672,0.88277566438906,0.990290994130293,0.906373514618505,0.95544641252676,0.733788116045798,0.604339723275813,0.981313408811775,0.931069008325877,0.574980637755134,0.992641176426487,0.596117745958968,0.981165208077015,0.981165208077015,0.114950501062082,0.323908855324302,0.114950382766496,1.58757071144232,1.20463715499216,0.127746918455696,0.981185861777727,0.98115182582572,1.70141279410739,0.919235464312545,0.224983947404568,0.981106710334077,1.55996898011949,1.17332066735324
