id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
153,"United Kingdom",0.937464668328444,1.17350386730744,1.19795553906825,1.21917127721675,1.16861437092095,1.08151465202878,1.12705618519801,1.04738458366886,1.18976186729829,1.07758832119135,0.96256801107269,0.885067730647841,0.848120275191512,0.914651207184289,0.84727498268613,0.908350825643484,0.914827927205317,0.961713278665201,0.843834146165881,0.77211206381437,0.977246444331149,1.05113740459122,1.03261806519759,1.04646964443428,1.09018798458842,1.04718202936412,1.01349746221302,1.15942078582992,1.01922256746076,1.07359916300808,0.946413250581826,1.00815670674921,1.022353606757,1.0326598340493,1.07415311862469,1.09080752938939,1.12263694338774,1.00415356391167,1.05595400998115,0.989458071533641,0.891702672956518,0.856797827718866,1.01837376925756,1.08639835918897,1.08181369237908,1.1560360357732,1.06545261502643,1.00944720077871,0.896584843654031,0.77290805666752,0.889344390379864,0.899059451987092,0.928679338676813,0.845146384409315,0.862203186189641,0.953874250989464,0.952892548376176
154,"Uruguay",0,0,0,0,1.28925043984369,1.17044924131593,1.26224594523499,1.02374620752966,1.09050383557917,0.970766605773553,1.24943149060911,0.965871099737677,0.88623759259923,0.752304459123987,1.16331516380444,0.818539726727056,0.823586458908177,0.964799385293439,1.36668137056041,0.993377543533315,0.99144366578657,1.25232389838549,1.10434276544095,1.04910355938925,0.895501694877662,1.0285058389773,0.921611140878179,0.814363243135977,1.2140750311277,1.13620259154448,1.02064375985664,0.950454015953826,1.02438591311257,1.11532822628951,1.09642447370715,1.10479319910077,1.02379588810251,1.09076688219441,1.12228657722723,1.10736489950921,1.14037559945084,1.17914545393252,1.17152480504946,1.13663862426685,1.1188339366246,1.08370848554862,1.08559523682396,1.19862068054591,0.983984074453444,0.874078619682013,0.810071740230089,1.00650951692805,1.02317436617103,1.11639196613387,1.16406871651831,1.15864982175891,1.06101718254336
155,"US",0.6311137324817,1.09148223939763,1.39775323034899,1.23209042277775,1.06484756794012,1.07636559325528,1.01595451036174,1.0472952368689,1.177067422268,1.02296836292893,0.985570680629197,0.927815231371547,0.970652867221404,0.994651432970078,0.980710214292555,1.00842999929088,1.00971396385557,1.06937366707837,1.06500811559642,1.09257589477315,1.05078720667498,1.06713660512494,1.13481475094954,1.01297895995765,0.923368878129789,0.932948799862485,0.78624882388664,0.921395713432623,1.00017673346119,0.936060296566419,1.00215632378927,1.04986868256091,1.00714917606609,1.15262588980648,1.03839438532918,1.10482527256435,1.02853366765956,1.0640010706003,1.01449127896578,1.04937378377856,1.07021406423372,1.08899863197107,1.09342132272962,1.00447626646188,0.979889768843101,1.00374412541571,1.07316657450175,1.00408776225532,0.92703202629086,0.874652359927252,0.839822270636449,0.77770265124043,0.779733959111401,0.948535705096895,0.946140070354765,0.944013197045488,1.00579906943405
156,"Uzbekistan",0,0,0,0,0,1.07138253624018,1.00855780983346,1.01592344188351,0.994972729306622,1.21414965237869,1.08262561954607,0.908717741963772,1.07599574448957,1.06874356604591,1.14204727700159,1.41538480185735,1.06029826115461,1.0324631543219,1.16396453515508,1.0871776011479,1.13778144796405,1.21820658426197,1.00287263941865,1.18774060110632,0.998295217706034,1.00342532047027,0.881787164110536,0.855287686569621,0.892749990224473,1.09307695382307,1.0934017009953,1.03908216114004,0.973489656195329,0.853744250348958,0.865858554416571,1.00017456666919,0.999542626362901,0.929007199572475,1.04522989279327,0.992231422685833,0.920461852198737,0.978744922626636,0.995374704831061,0.995274265142645,0.99499813098301,0.894252140298696,0.858581938475583,0.986550943695695,0.99411691079074,0.903309809686276,1.0474916112792,0.994032589162664,0.904519454447383,0.853945148808209,1.03366484988809,1.02921402873916,1.17473389898615
157,"Venezuela",0,0,0,0,0,1.62127311896759,1.02695955707914,0.874798019508339,0.993723371731767,1.03682086847632,0.903274609548538,1.05265781572516,1.1047692167458,1.19104438697966,1.22830142446325,1.28042207831929,1.30365304480888,1.15907951649065,1.10900750289477,1.349785061297,1.14487021774521,1.01100382131206,1.15088527459322,1.11214778415148,1.28346415103343,1.24057644128705,1.00499553253927,0.999795575839962,1.10649345268063,1.06796293205886,0.933312636461826,0.918692819407378,0.881323690378668,0.957446574340068,0.966434449768747,0.906180993812591,1.00011140597339,0.985864665150747,0.926232886783612,1.02736482414027,0.998315001116077,0.982954903689411,1.04689701175913,0.95852623988726,0.906620877196927,0.995078764737815,0.983593556811239,1.13585043347067,1.247963919917,0.986330834951915,1.02243960176632,0.983332688166774,0.987472974363059,0.998455200234751,0.994419761777163,1.07072875855379,1.03586985637961
158,"Vietnam",0.221902393902961,0.133484257351671,0.659414575962948,1.46944999918737,1.14366148806588,1.06430403699536,1.35865733624015,0.878319787147595,0.734543236106918,0.430451994573563,0.540015808640552,0.926703617691956,1.29013786914715,0.977459442004313,0.928609865481242,0.462906016019381,0.9259173887856,1.02855123871183,1.4979298392483,0.969833259019891,0.629558832824258,1.49763829218913,1.34842861460141,0.852588877348958,1.32092491138922,1.1010396547873,0.821249176062511,0.648030220674069,0.625523643374049,0.97537996777434,0.812452203952062,0.512782419885698,1.24862696327011,1.0200643941815,1.18286972418636,1.12472470099269,0.978138994638107,1.06575195396422,1.10862746247898,1.09695218196378,0.984623556723775,0.792705394113025,0.951319641919225,0.816841303851967,0.94917506782231,1.14681238752017,0.964517668177243,0.905149613361046,0.788490232329658,0.945667986023895,1.45670109795191,1.09199578900137,1.00067484539627,0.624746872610949,0.644413878517819,0.907229675137659,0.665061369222508
159,"Zambia",0,0,0,0,0,0,1.74678496480983,0.474715574661161,0.955288180069394,1.0232551151892,0.953395486830426,0.96794723632832,1.34369142284164,1.2530815118231,0.53187632272057,0.381940429040366,0.914725638585685,1.03798557227097,0.902615538713436,1.30022047832234,0.939959537471525,1.40223092460238,1.36973265642121,1.23305616246855,1.32481534061387,1.0839171782411,1.00865473053924,0.941042763687972,0.770925918303596,0.99859720844509,0.950838982679405,0.767435894668121,0.990480382685357,1.14261183022382,0.990700986464611,0.923062214332107,0.851751126100926,1.04477722871755,0.971154696411594,0.902183741609963,0.970113262773559,0.988064589458286,1.13082019382564,1.50618523632639,1.15046652283326,1.1130309377771,0.986055812676734,1.0282683607174,1.54399548062291,1.07676036986514,1.15312192343865,0.984852092599821,0.852414494497929,0.923546568795454,0.950882951140983,0.652371572671968,0.848180767185068
160,"Zimbabwe",0,0,0,0,0,0.67384861915801,1.698002464949,1.0348402053234,1.04531930170109,1.21310462354289,0.883849808059722,0.620392940936483,0.972975472695895,1.33222213966727,1.49623106852423,1.2909523249131,1.0655052457364,1.18259736724565,1.1803030775887,1.1261962969822,1.39313105457987,1.05086429953932,1.20193679716089,1.37011755884672,1.02436279573595,0.991258157343517,1.06999004320753,0.919770107199231,0.909533574516483,0.990340125510787,0.800839666083807,0.693841993806288,0.562191559308322,0.978954020719802,1.06116992748345,1.07645262324508,0.979952221140231,0.973524694491149,1.09470873721762,1.02618639048261,1.3455054982185,1.03324494381472,0.958198045713683,1.02713968064297,1.40569352642814,1.10051602064335,1.14893758515133,1.13383969555959,1.01157518210821,0.810546572804396,0.672379297929649,0.771224709312407,0.994343757061233,0.662242875427227,0.782056451023321,0.982499667979781,0.959772460473264
161,"Dominica",0,0,0,0,0,0,1.45509890179395,1.15126066448042,0.432426762875554,0.0879539104785883,0.0879539104785403,0.0879539104788299,0.0879539104786843,0.0879539104785795,0.087953910478726,0.0879539104786144,0.087950321450963,0.0879503214509397,0.0879503214508551,0.0879503214509306,0.0879503214507889,0.0879503214509454,0.0879503214507952,0.0879503214509741,0.0879503214506677,0.0879503214506517,0.0879503214506353,0.922330696391853,1.09273174910366,1.40978074399947,0.723122991233388,0.0602722494268364,0.797130022171947,0.952955264695339,0.805109642348057,1.32331766069629,1.43284693904884,0.773988931207832,0.911199202965777,0.970117001601579,1.50867334379138,0.874235300467209,0.87984772575266,1.27995679678549,0.020659196439283,0.0720992845416672,0.533404128151959,1.33253166924391,0.937001062391391,0.549896605916142,0.526772684604231,0.0859824639897,1.47206981542549,0.980702926107253,0.861617490939283,1.24514254605058,0.386029607165059
162,"Grenada",0,0,0,0,0,0,1.45728779611699,1.19962612725779,0.414436958894217,0.761989168201784,1.65646786965289,0.813005620131872,0.782786515750859,0.721044444250099,1.10289788331932,0.252734622854017,0.0602641676393927,0.0602641676391888,0.089612356651628,0.0896123566515632,0.0896123566516442,0.0896123566515849,0.0896123566515691,0.0896123566513321,0.0896111037115232,0.0896111037115763,0.0896111037116349,0.089611103711862,0.0896111037116917,0.089611103711693,0.0896111037115363,0.089611103711734,0.0896111037117869,0.0896111037115954,0.089611103711616,1.74156007257969,1.38951124324734,0.896664547644916,1.32950832660033,0.752697771486126,0.107592196111006,0.107592196110799,1.73899897748595,1.47651488871984,1.05237284254945,1.05164697929873,0.199256058489691,0.799461914756637,0.575885375264373,0.701254845578742,0.344863058633193,0.0669335807876361,0.066288008907345,0.066288008907274,0.0662880089072149,0.0657903333150531,0.0662880089072243
163,"Mozambique",0,0,0,0,0,0,0,0,1.14481642635674,1.09246640469119,0.975753951076746,1.08132228856337,1.19143585036856,1.2653186853022,0.90079910298967,1.33459474764118,1.13223072442935,1.20165423802689,1.04720491569038,1.07261115951604,1.1178302412487,1.04298564846108,1.04053926368303,1.09367169598981,0.991664935705273,0.946378572940455,0.995898859179712,0.99291865173868,1.12879207649509,1.04619085295463,1.06497157464106,1.08518328137113,1.02914489640425,0.929898792447946,1.0277060844847,1.11424462751453,1.02835740565797,0.912654647641683,1.00861116895325,0.968046394582966,0.961703639675245,1.00587729919482,1.01267657732966,1.21184851699955,0.919130354677869,1.10345953854842,1.07942203650143,0.901210741801111,0.894614163064282,1.04097946767202,1.02539988076518,1.32205322125085,1.04329052593286,0.886742611981055,0.844031118196389,0.801684824375143,0.960556817140722
164,"Syria",0,0,0,0,0,0,0.876522099809436,1.36547728189256,0.960594175925535,1.36188361935352,0.693538728542321,0.984451029697169,1.00415018580557,1.24661007609327,1.19225856345239,0.965561257887184,0.992502832200584,1.8974402545727,1.44420911059251,1.19362330054288,0.887429870132562,1.21168154837123,1.00638397051113,1.05648116025662,1.07030432781039,1.20292647992967,1.15106240506334,1.17685079880797,1.23945125872539,0.973296422223104,0.83511325273102,1.00713810183084,1.00774059729363,1.02701264833856,1.09363446533614,0.960919274775903,1.01686895508164,0.995158637240692,1.06010267595459,1.08156046992019,1.02268087122419,1.03788652212564,1.05744787770229,1.06003696591084,1.07589027891379,0.92213796016798,0.914438524868692,1.01705917380619,0.972162130987324,0.898348100196986,0.844733374199455,1.00390133732147,0.774387950550208,1.00220949581391,1.05107216122123,1.08624928630962,1.04927527540816
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1.58993321593233,0.351455825496331,0.0944248920817304,0.0944248920927957,0.094424892092617,0.094424892093019,0.0944248920927839,0.0944248920928824,0.0944248920927514,0.0944248920930178,0.0944248920927944,0.0944248920928546,0.0944248920928519,0.0944248920927382,0.0944248920928649,0.0944248920928146,0.0944247804472226,0.0944247804474136,1.51759542858237,0.302334446873592,0.0602836580155354,0.0602801092523753,0.0602801092522998,0.060280109252324,0.0602800379783293,0.0602800379785966,0.0602799667047308,0.0602799667046469,0.060279895430702,0.0602798954308962,0.0602798954309302,0.0602798954306929,0.0602798954308707,0.0602798241570619,0.0602798241570579,0.0602798241571546,0.924958955667355,0.924328733441478,8.81885473060641,1.4058458486884,1.22302157192391,1.04763980027907,1.10295636286474,0.743178293453985,1.0179928434939,0.88011688738122,1.2214552066488,0.987752129538551
166,"Belize",0,0,0,0,0,0,0,0,1.17126386629841,0.235961347217029,0.0658721637750778,0.0658721637751973,0.0658721637751055,0.0658721637753691,0.0658721637751905,0.0658721637751551,1.02591730410517,1.63078765502856,1.03313810170219,2.67107882629468,1.09690184864743,1.01443362399074,1.13302869167968,1.00728495291044,1.55145204077953,1.04658147084024,1.11494174376741,0.977168164773075,1.07132750430152,1.10234750228769,0.93803821495507,1.00627818331141,1.10617569386605,1.24088835573032,1.08424310079272,1.06533179103768,1.03922600535762,1.11890111365787,1.00162901203037,0.954111256515691,1.12766492676329,1.07476502517082,1.13246097343716,1.09566581922519,0.86402850877045,0.623857448059654,0.974375969442128,0.855573173160415,0.808324277306324,0.971342446227454,0.928246514849282,0.667764325084612,0.968575132903692,0.834762804826949,0.805861176451312,0.962449131324556,0.853306341896458
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,1.81228471266776,1.00844816242058,1.20305252520875,0.796529396973689,0.817118991962408,0.459175587231871,1.47288304832721,1.20159673118929,1.44015088595839,1.17779111290637,1.21615923719437,1.12672649327987,1.0918659808034,1.37089543918201,0.982095871039505,1.17539536964678,1.17280368598948,1.10336490071516,1.06203544458898,1.14588536168291,1.09116566377282,1.17051727622806,1.38946580534761,0.987457129505987,0.987170921471241,0.957225951607446,1.09040896155679,1.0597750082635,0.989716165431713,0.973399051650146,0.935065185658456,1.00434561046772,0.924415036349588,0.968242321898468,0.90963886294825,1.00070521582439,0.89808628266593,0.996677959661577,0.855964792173499,0.813255780221362,0.972511336420201,0.999109720850216,1.00175932646336,1.00602921144498,0.960778118489862,0.788316499363908,0.987790824201684,1.07040595354143,1.16804327313337,1.01002406827179
169,"West Bank and Gaza",0,0,0,1.31164575417574,1.59748369724724,1.08175222265693,1.04518596185992,0.981595608965153,0.924519005475406,0.931611092889379,0.677396854905765,0.993061103742099,0.334658707360038,1.40202730700239,1.21277958861907,0.799648548837461,1.001917870858,1.03613099991439,0.886439748666117,0.715790622061626,1.00658979160179,0.996398407932305,1.08120708451583,0.983900553838996,0.874590922197351,1.01850505511425,1.02777527457644,1.07194647250127,1.00347185850241,0.939416239830452,1.16222353522758,0.886353292365992,0.83830732360022,1.01201085104767,0.962676263179019,1.0125992780187,1.00496992560549,1.10321046636864,1.00935256384871,1.03405683399061,1.02238064073895,0.894498172806444,1.09141392291866,1.14007307697727,0.948905551053855,0.912332086213007,0.929965558978966,0.908154654207288,0.863990498992379,0.978614754441109,0.974451552139856,1.10222619946185,0.998836299222302,1.53847645404674,1.32991797670419,1.01289343183251,1.01971158454011
170,"Guinea-Bissau",0,0,0,0,0,0,0,1.27472841279332,1.12379068514892,1.28851310853123,0.455855559046079,0.851166986466765,1.41435931598566,0.837866591634313,0.868657679647886,1.16466770455904,0.971258198612237,1.16833465591132,1.41856974480028,0.9814161072281,0.958291373979564,1.0987176402685,0.626487525372488,0,0.946176392934955,1.39628539472861,0.953256824087187,0.636793476671436,0.943628729726922,0.943402974230852,1.89992653961656,0.977567993444828,0.675163638324511,1.23707414243191,0.83349369337768,0.982379753528118,0.943140816075612,1.3978397283359,1.71849523466374,1.20971079438778,0.975872018302478,0.740714403800663,1.21195511985428,0.94300774192433,0.13340294971924,1.39375088041985,0.91015663045504,1.31579790358911,0.942951421375757,1.89183877920952,1.60935573852795,1.21512145080478,0.990149442891006,0.988967382327457,0.955996678922928,0.964573714911476,1.32869528858043
171,"Mali",0,0,0,0,0,0,1.21884862185467,1.05882303249538,0.900023155131933,0.981986901470607,0.998951288939138,1.14997049253072,1.02937697196724,1.14988053363863,1.06246560189643,1.20312881545704,1.14410140579992,0.886006100262549,1.03064569443536,1.03298072588889,0.759538704269135,0.829065109050134,0.77908794320998,0.669418927478355,0.995546756685041,1.06713275776727,1.11825560280247,1.21256522708873,1.15271281407336,1.14094115884347,1.02660330190121,1.05004441539426,1.22770636072621,1.04264190639605,0.936224635324716,0.996544541527685,1.07000749056495,1.08129223943234,1.3472031676666,1.08836466204886,0.926050828081883,1.05933727830091,1.06731031732097,1.10907533369417,0.968882662287751,1.07600573953942,0.85592654735222,0.925807858270545,0.792457073141874,0.796175519776722,0.875789200994222,0.890901168552265,0.995336411854728,1.13973570081309,1.15324509265983,1.38221315327515,1.13038405528799
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,1.40811832593342,0.578447544099511,0.695973068471453,0.0918913874539994,0.0670229428721685,0.0670229428721226,0.0670229428721365,0.0670229428720083,0.067022942872044,0.0670229428722521,0.0670229428720992,0.0670229428719314,0.0670229428721621,1.51962702095783,0.849670661047484,0.938695174748599,0.0602609381663024,0.0602609381662297,0.0602609381661361,0.060260938166169,0.060260938166156,0.0602609381662154,0.0602609381662038,0.0602609381662352,0.0602609381662577,0.060257638938898,0.0602576389387827,0.0602576389387255,0.0602576389388027,0.0602576389389745,0.060257638938777,0.0602576389388669,0.0602576389388277,0.0602576389388967,1.74133166107261,1.04155441886941,0.923805528003488,0.066320420360999,0.814285908592093,0.805932583633458,0.424763236581181,0.577860922737797,0.931131630919546,1.37892069652379,0.350200781198069,0.861986631829431,0.0955955661744926,0.0883650980149616,1.59380198566806,1.49367803615016
173,"Kosovo",0,0,0,0,0,1.05981543680163,1.82641486781043,1.15176386942895,1.02426618174417,1.39832043248278,0.912094501977121,0.664124170971877,0.990638898104987,0.942078676818436,0.970406496331243,1.18167461259241,1.24431084992288,1.19037071519255,1.08256883678495,1.22390735777342,1.26077388140098,1.22430777198517,1.10552771523893,1.23998315221551,0.97447930827514,0.929765809507442,0.870173965750442,0.896504439339402,0.906205496783738,0.890885270307578,0.913431808840327,1.00553047162891,0.908273238518623,0.985027552018285,1.13721823355567,1.19098404674062,1.28308829682797,1.23994107672766,1.06133307159022,1.11571240461195,1.1377788657933,0.981083206379607,1.03198100554201,0.938974609841988,0.913391663325451,0.759857498169341,1.03050532879423,0.996140557827432,0.977554620941569,0.779529040214854,1.01415161862324,1.03158667964963,0.974170030670174,0.962631673455039,1.06145683124323,0.988046874462351,1.04545331953462
174,"Burma",0,0,0,0,0,0,0,0.923678183112386,0.952866286949232,1.30000810402989,0.6980641207486,1.06242734964558,0.979274047124861,1.26954218973207,0.789530776365852,1.02538423985894,1.2945227757494,0.766665521154949,0.992222415339996,1.19673790304886,1.12649545755797,1.01325973391071,0.858770216503432,0.966911730558116,0.878185679508049,1.06077011306368,1.22998385787649,1.25017850819604,1.14694264059643,1.03160095089148,1.05865508647477,1.0114647793395,1.05079753180264,1.03815944469164,1.1578979133583,1.22039821201031,1.04419286679738,0.962831079795281,1.00049445552614,1.05061426523952,1.07845886766086,0.991558409658038,0.965156453302005,0.956321010635676,0.906612483700683,0.762385811566541,1.00109924413106,0.925098332999303,0.821438310029643,0.728041905836245,0.853908849309837,0.466497014183781,0.132403327034269,0.995095840312897,0.989009907985473,0.995771332818188,0.87188847954215
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.114521749532179,0.750146375840965,0.724970130316117,2.06805473290824,0.43335023124819,0.761410091285127,1.42342427837086,0.799786183639686,1.20322411320349,0.955185702364943,0.923568432274133,0.60504021300062,0.97926493776552,0.974542090831014,0.951346149849072,0.74641948640734,1.48413144333192,0.160998108647146,0.840841729466275,0.639691081694206,0.525654795786216,1.42355201726308,1.24882684840993,1.22601444672147,0.984834807521792,1.05341828104824,0.929312545810558,0.926172064902316,0,1.44823281413455,1.28261692011628,0.636697793300666,0.978801343409623,0.913755264221796,1.09601683597871,1.12727843488771,0.718181591287048,1.00932747339359,0.984517229251732,1.23703796802197,1.05087241531175,1.16310965050661,0.940830824406847,1.04550451311061,0.990182985812657,0.975828040418402,1.02091530832875,1.13234345091849,0.729083956311499,1.00801967664596
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74215599673828,2.59441093763122,1.82603124095791,1.30058017206649,1.40807066214842,1.18915790018304,0.349681674304108,0.961197576104227,1.16874596279129,1.12358755858109,0.967029593860995,0.813657870088381,0.972818625917372,0.976731027294066,0.998226059322328,1.1055693613466,0.613756617642101,0.958069514575217,1.05683171451766,0.595332677640556,1.30687914446215,1.13651764554326,1.29254372517825,1.2555194523962,1.03906918009521,1.13945320013158,1.15767957264255,0.705842004648863,1.0120591708818,1.19975896208373,1.0540719398848,0.869729070828181,1.23736787807115,1.16562174140645,2.45581510366652,1.41465846753104,0.766965760988071,1.02733359520562,1.13636974944745,1.27231776400701,0.947188811299409,0.968396974860561,1.0005599761453
178,"Sierra Leone",0,0,0,0,0,0,0,1.46657725113252,0.96001469639895,1.12680543621901,0.940269107859249,1.017733976563,1.01373400706777,1.13982944303974,1.01570634278434,0.853733297548275,1.08323947240012,1.02184251216592,0.864221000149887,1.01684683014225,0.743840006339442,1.00291771133258,0.898639010874664,0.909498034832653,0.994300539232457,0.927171691863204,0.858490029199604,0.987294689893464,0.812190087563338,1.12971622509689,1.30078173509612,1.00161845990569,1.13620777629689,0.989766367209027,0.834383933718283,0.822139786120459,0.984647383392413,0.984274994382234,0.993722994902437,1.15513624991495,1.00190866759062,1.0482267177531,1.0080656379512,1.33085049878042,1.26571933647968,1.15045826858313,1.10861842885458,1.00065870969706,1.00801725782928,1.01273076367049,1.00823659879115,0.597036662568734,0.43158984420333,0.979318193911491,1.03065156897052,0.989100553324145,0.776937456746143
179,"Malawi",0,0,0,0,0,0,0,1.24429084426423,1.599809674022,1.0096413073598,1.42419812853684,1.26339659866586,1.14097175690689,1.15610060235427,1.21247344944966,1.25452443442878,1.18374530019614,1.0852953159856,1.08911474721269,1.12749008444666,1.1484894083899,1.33966681117488,1.05256959887606,1.14679801819093,0.94737389422833,0.953766425798505,1.01069055028724,0.788024188333381,0.716712233784208,0.588828957452846,0.819287538680543,0.991404394497268,0.768017643198349,1.14435564108292,1.09943461651715,1.15007357997047,1.06300359433836,0.876021906640777,1.00659969710819,0.934419183138796,1.01280870973009,0.991663224696927,0.991248434818015,0.976505924096954,0.570125959822796,0.56761141242739,0.975749037428988,1.04046994444809,1.07533166438503,1.47734481013245,1.6655945025322,0.791107850963607,0.869253566090189,0.852382386716699,0.748546581851248,0.810599924671011,0.984468299653707
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,1.25369462709079,1.02304277879592,1.01133409360487,0.964668899588222,0.105379483227921,0.883521119460855,1.1077916884028,0.818713539712907,0.901794172599643,0.141033951501481,0.922643660328898,1.34195444249108,1.09784526170263,0.903639077928909,0.874718735569029,0.742703133806017,0.920280857534009,0.971096114393625,1.13540432416046,1.11111454475518,0.97484917023529,0.927825202046608,1.03252100541692,1.04504414461065,0.909358219859518,0.974042113120357,1.07348249851464,1.17006722736222,1.22683679970912,1.13606145039904,0.883927278108829,0.980297245906642,0.753585277039604,0.937879436964128,1.25382569672893,0.948181522974844,0.943698970501165,1.15529231141909,0.752143557916423,1.45326777585016,1.84435199115617,1.01998502419787,1.05474482255993,1.06595647049536,1.01925792170384,0.955218791475878
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,1.28302097400518,1.01900675813032,1.55149299004117,0.930660429925083,0.882780053185496,1.28313048249148,1.4089749349537,0.81026527324568,0.61633114636989,0.981037559414258,1.05595329638987,1.16468670241218,0.977131675542788,0.790030926775258,1.19679433256824,0.9618294530749,0.977295630282763,0.976285347435703,1.13893945009588,0.954502399338173,1.05719768488174,0.751242111457712,1.22478176554018,0.989032384098841,1.46618949254604,0.97998761251623,0.637678214771501,0.789790221740666,1.41724052856573,2.24969138212309,0.975956454407842,0.868685853473242,0.553724845162759,0.662968378708645,0.95391233456264,1.39684215234593,1.48058252956525,1.23298361295527,1.09522235357266,1.12645695681972,1.13440267486449,1.18323490500444,1.07717518421628,1.08785496477271,0.916954229982891,0.810767929462285
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,1.41711805951864,0.895002754600898,1.0998079328987,0.954302940482033,1.00788104895625,1.00805088408885,1.0579264731546,0.889592842770186,0.900659630860983,0.949575236749678,1.04374392269116,0.83514122152212,0.78103570022435,0.988614438961868,0.987092262967452,1.00195954326631,0.878513229270637,0.993552158191712,0.789826106090697,0.875508226103549,0.624452528217084,0.98160744985597,0.882388552079815,0.764692569285065,0.992241225633746,0.992237354625065,0.65333902569103,0.981495895090638,0.981496043218086,1.74487246912298,0.629410371663566,1.43597761464868,0.992254028499126,0.524908627986726,1.31318851288523,1.14044063098911,1.152704671967,0.795870472240059,0.673070644322157,0.981516319221794,1.18232967792138,1.21768277971467,1.07708175507506,0.982941973974532,0.989655387335505,1.00073164815141
