id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
162,"Grenada",0,0,1.42176181973101,1.32101583866519,0.78116658406637,0.331402129790911,0.858726782386305,1.23033628878533,0.62078231166308,0.927803578810213,0.515078533124977,0.927458300325262,0.298414413937194,0.0118029425415796,0.011802942541581,0.0118029425415733,0.0118029425415793,0.0118029425416069,0.0118029425415786,0.011802942541554,0.927347022865939,0.830926363995169,0.0116249439555276,0.0116249439738378,0.0116249439738351,0.0116249439738456,0.0116249439738533,0.0116249439738336,0.0116249439738725,0.0116249439738569,0.0116249439738481,2.26251026258007,1.36691040071943,1.37147832868785,0.567230337454028,0.931966891058696,1.2347542842115,0.311371026103203,0.0939579460375723,0.860769972218037,2.45498302000499,1.03929809927266,0.925217694424597,0.137788938070826,0.867372727807103,0.574784808589035,0.546975569872484,0.100977917096596,0.0715597614657516,0.0715597614656216,0.0715597614655175
163,"Mozambique",0,0,1.46634093283838,1.03284033798355,1.23789240327487,1.29301391227491,1.27077955217245,0.90582338966596,0.717587057259782,1.43265465440945,1.4137274514879,1.07380225675526,1.09045136954378,1.1377530096459,1.06923512609271,0.884102603303929,1.08484434970862,1.10068350012621,1.37900795335782,0.918078860600782,1.13494488723421,1.03445157877348,1.08502646345271,1.04087841152094,1.00517154071107,1.05663350065472,1.04685361446618,1.20236989882373,1.22623706089449,1.00153424779538,0.837931967436643,1.0191382059486,1.0498855913419,1.04838082302706,0.916040600511201,0.917602649887325,0.956336064321633,0.961675898886173,0.967710215225087,1.00267768955857,1.10183493251495,0.919144285405376,1.10348344970922,1.21992791175727,1.25998848426117,1.32829795621299,0.98458951471981,0.996824568944996,0.934054487705885,1.04103847940533,0.887037032923264
164,"Syria",0,0,1.41485867307328,1.25704008781598,0.877440196539445,1.56450484073244,0.567923253504818,0.562902977428879,0.937684128809437,1.08179448722263,1.07980258079168,1.25314970864081,0.436521227788236,1.30175195177917,1.22540320325487,1.23494802063739,1.28100269787692,0.863791973142942,1.11403442912337,1.00639459807508,1.25148634205011,1.21086213229433,1.21545151139308,1.0085233505035,0.955504683499091,0.953994090050657,0.951789866006129,0.828665880745929,1.00689118092442,0.997127234289989,1.12086425601735,1.09365589228374,0.959359787832391,1.01647265681532,1.03531856753933,1.05334191948776,1.048490652107,1.02274288184795,1.0185369449376,1.02221490362144,1.10274700416171,1.08551384810368,0.922208637522782,0.89139539109166,1.01459010302771,0.967969318755763,0.898404030375561,0.844623128025192,1.00194677855504,0.774538760907503,0.998778170294453
165,"Timor-Leste",0,0,0,0,0,1.29555747855296,0.843169739341552,0.177958413340401,0.0306890518992463,0.0306890518992913,0.0306890518992201,0.0306890518993473,0.0306890518992652,0.0306890518992299,0.0306890518992313,0.03068905189924,0.0306890518992429,0.0306890518992524,0.0306890518992149,0.0306890518992917,0.0306890518992425,2.30766981930745,0.789909593894831,0.789919458998519,0.920850536822064,0.789929401764645,0.0169340427305995,0.0169340427306758,0.0169340427305924,2.16360716287955,0.43739324688939,1.48631702914721,0.789907798589312,1.3908776503345,0.789914908768366,0.0116331653566988,0.0603809621641939,0.0603809621641582,1.53189319693307,0.920737656986367,0.0602777577343701,8.58230024559861,0.903891770110798,1.00960052395912,0.880688732205426,0.879947597670939,1.48014980437375,1.45717933428209,1.1022412796103,0.591807337487458,0.980991144717094
166,"Belize",0,0,0,1.35459361104898,1.91898477845329,0.663647061528804,0.0301452104825126,0.0253119485877382,0.0253119497459004,0.0253119497458831,0.0253119497458858,0.0253119497458674,3.03994447564084,0.935364579056469,1.34834288998019,0.960213972571773,1.10987418785858,0.736067765157134,1.1577067413518,1.91600907826875,0.768854797201817,2.22364516721788,2.10131574750546,1.09889947526843,0.952470090380224,0.987133048330003,0.798085762222692,0.931301679293228,1.00089286729213,1.26517440113862,1.24009144934569,0.951005905558438,1.06023447721716,0.904766822353952,1.13910154919524,1.0319897026836,0.841415317241909,1.03179861155249,1.24872909903729,1.23063969170891,0.724620944195484,0.647426119577362,0.595198728558398,0.909716129812479,0.827109781948789,0.793803995781583,0.90305319304704,0.912728938538804,0.66618402002986,0.880995134222837,0.818589554000955
167,"Laos",0,0,1.51824240021148,1.08349717558117,1.33317469963664,0.681732972468413,0.0312985834749263,0.0287805116171784,0.0287805116171936,0.0287805116171466,0.0287805116171471,0.0287805116172083,0.0287805116171463,0.0287805116171718,0.0287805116171324,0.0287805116171243,0.0287805116172011,0.0287805116171662,0.0287805116171722,3.12922051772952,0.87456589550463,0.0116318512556378,3.01840689234083,0.874578512010729,0.0116318346924562,0.0116318346925016,1.49197816702114,0.874559036755465,0.0116318263606515,0.0116318263606541,0.0116318263606847,0.0116318263606635,2.46674066758693,0.874553776518643,0.0116318180623349,0.0116318180623559,1.65680956541793,0.879304128825777,0.123418080913862,0.889695384124594,0.143336220376922,0.0603086713717039,0.0603086713717521,0.0603086713719515,0.0603086713717206,0.0603086713717565,1.74369417429523,1.86041872255278,0.180237232648026,0.0607945644785808,0.0607945644829465
168,"Libya",0,0,1.45997192000151,1.86845011589696,1.04846808666942,1.12965513849274,1.04967981933449,0.379284038597491,0.569014368313275,0.969445143766868,2.00730239226577,2.35758454010712,1.37591271950578,1.03235592395474,0.99527897865008,1.20611575646051,1.01804311800073,1.37095530301137,0.986553717916081,1.21062670817639,1.19588649968117,1.13893181516148,1.41169559274995,1.03420371535971,1.00731111430425,1.08366687018664,1.19857092549645,0.982527849016562,0.990700582466301,0.920259261307543,1.04142959126842,1.13754262560431,1.0273771381512,0.949611279234213,0.965227444428412,1.00708701976044,0.926613512787148,1.00425786504671,0.911780244937108,0.907955591960766,0.899287017150452,0.973754212185372,0.857898937446665,0.864404315439216,0.981211345161049,0.968108778107428,0.968084044424037,0.977130467354889,0.832704568137368,0.791613074045402,0.955054956318045
169,"West Bank and Gaza",1.17576911224504,1.05073518270192,1.17400058773488,1.5549465998637,0.883370676773803,0.910066671873182,0.769403209923268,0.683496685302907,0.946141158575689,0.281264226121659,1.416622263716,1.21126270054629,0.799634746240061,0.983781666753556,1.42110698427781,1.426863800804,1.1741931706035,1.03618045860984,1.05730523245455,1.00470028215774,0.946746181320839,0.96007536771975,1.01615284025097,1.03610110326983,1.06744166755919,1.04912548196697,1.00469215930886,1.04559229844257,0.877177342458493,0.807673273471728,0.997269200326983,1.00429008348732,1.01596984427736,1.00400880855948,1.02522901289081,1.01002630090348,1.16538339572334,1.36273451612509,1.06948967591062,0.958746772390266,1.01813084525438,0.960426025735921,0.86971699813694,0.933605064055107,0.905440860272528,0.865983102774746,0.928180643664127,0.962803038033622,1.07417513410897,1.00405644617135,1.13151459810069
170,"Guinea-Bissau",0,0,0,1.3027776402258,0.889181933193847,0.994710935487877,0.995736521349151,1.50174880423959,1.19493523463861,1.04358195245881,0.800838279774296,0.687309388207744,0.647563478050933,1.06782058011917,0.971626921147461,1.32826448898614,0.859541541482204,0.925822430640085,1.32520500002671,0.54745569538704,0.51688891595582,0.864956632652703,1.40750053380789,0.9926746460207,0.282127884764159,0.369268279786235,0.951386301386223,2.04043227118934,0.847588824974123,0.450903474375401,0.916338793563867,0.726923766219815,0.91548288873154,0.915497058650856,1.41329160462569,1.17273316123633,0.915398732932342,0.639388113661701,0.840731047800799,1.21040598112953,0.492670662743169,0.158344946740779,1.39252047343098,0.845674558371808,0.524180630344959,0.958835463826037,1.29299818125164,1.37502399122298,1.16846613799589,1.13003882472397,0.926528909896099
171,"Mali",0,0,1.48990501258935,1.24161859786303,1.08675557476025,1.63362832449797,1.16010247461634,1.04285485883854,1.06939717644074,1.00002076118726,1.11711657430919,1.12959408566219,1.07013557750777,0.958249782615615,0.865179982009281,1.01351478181166,1.00206480021778,0.890578501660865,0.82903377733317,0.503200198703939,0.854811850982643,0.99530430544652,1.06708679885974,1.14289988089526,0.991016763083349,1.26505369749837,0.99857775619695,1.0963837460953,0.999893514743872,1.08416161055091,1.02656086562405,0.999939012907857,1.01336822531921,1.06994288470049,1.08789164162225,1.04997319312541,1.41122982709046,1.0709514069604,0.977165483075067,1.10774371789867,0.963138098881658,0.930673034610115,1.05442595516571,0.917605850241423,0.925713429438419,0.792362826221753,0.796092536648043,0.875696652642128,0.94706060222561,0.994087534634923,1.13961828174039
172,"Saint Kitts and Nevis",0,0,0,0.912077796347014,0.973990331623001,0.445804004936677,1.11533423298104,0.0245994289268167,0.0129236814372193,0.0129236814372267,0.0129236814372238,0.0129236814372005,0.0129236814372168,0.0129236814372314,0.0129236814372283,0.0129236814372081,1.70383678417808,0.959858127965546,0.890364071033825,0.015662066259496,0.0156620520829129,0.0156620520828899,0.0156620520828629,0.0156620520828558,0.0156620520828844,0.0156620520828992,0.015662052082869,0.015662052082893,1.67485275733196,0.89006188878792,0.0116212087328647,0.0116212087328391,0.0116212087328545,0.011621208732847,0.0116212087328421,0.0116212087328555,0.0602263575527895,1.39246647762141,0.894157793054533,1.47194989957045,1.39203012339836,0.281898380608979,0.900653899450691,1.41769001981979,0.842741752467536,0.885802060244234,0.370213169457697,1.8611110009797,0.349834250439852,0.890451724172007,0.0954897419466936
173,"Kosovo",0,1.46909765355685,1.1840051673106,0.998931772776616,1.16073322019174,1.10437513828665,1.09345709655962,0.835527755157849,0.690192733277271,0.967313966756156,0.983419017959195,0.99998148388627,1.19768071604797,1.15289387050956,1.66770906259438,1.29487735839594,1.17052912979452,1.18265439512898,0.962154517590309,1.02715088483753,1.074702777614,0.975393892201582,0.934679965242374,0.870678898693335,0.896859749745311,0.971760816008316,0.894102825513293,0.8944463118502,0.98075372587325,0.843358244229197,0.972995194529282,1.13431162362109,1.39899598383888,0.95352058023122,1.57100355378456,1.06014013403715,1.0968292970797,0.986188209417436,0.694899372295788,0.991822643308881,0.947087921808495,0.885511490081619,0.850910276491315,1.02655078597908,1.01590492942697,0.9883599359889,0.776070845901263,1.00666247083676,0.915496188476963,0.909111058427901,1.01259403565439
174,"Burma",0,0,0,1.37618496645725,1.17000343324286,1.45439840371639,1.01891999041587,0.396283824192291,0.919046965504649,0.530024951999132,1.26953895695009,0.789529740880964,1.12501512178709,1.28723296113484,0.458227835274727,0.919728732980307,1.21811845973372,1.32558983837225,0.93885067926443,0.893380285068695,0.966908458692514,0.749404733142091,1.04002973628525,1.27727487527619,1.23634908391861,1.7988026230855,1.21237520079472,1.13519658715825,1.19871860322793,1.10671792313434,1.26906418896424,0.988529931326802,1.04746702152049,1.03157328986295,0.963655531344161,0.971626759299421,1.05101288422502,1.04137500213947,0.991949797717949,0.990687231691746,0.95661215067978,0.876637598810314,0.818838893549157,0.997508586309372,0.950773772751402,0.824728134727328,0.958974247889625,0.786585751943096,0.466483247861493,0.132392404611992,0.990653098244697
175,"MS Zaandam",0,0,0,1.41600741980885,0.0557230546706984,0.0294532921075238,0.0294532922024187,0.0294532922023878,0.0294532922024108,0.0294532922024422,0.0294532922024299,0.0294532922024609,0.0294532922023735,0.0294532922024137,0.0294532922024328,0.0294532922024045,0.0294532922023845,0.029453292202479,0.0294532922024291,0.0294532922024399,0.0294532922024182,0.0294532922024331,0.0294532922024214,0.0294532922023884,0.0294532922024094,0.0294532922024384,0.0294532922024123,0.0294532922023564,0.0294532922024558,0.0294532922024014,0.0294532922023523,0.0294532922024595,0.0294532922024542,0.029453292202465,0.0294532922023595,0.0294532922024313,0.0966790481335861,0.096679048133535,0.0966790481336206,0.0966790481337705,0.0966790481335951,0.096679048133539,0.0966790481336133,0.0966790481338347,0.0966790481335425,0.0966790481334854,0.0966790481336387,0.0966790481335329,0.096679048133431,0.0966790481333908,0.0966790481336234
176,"Botswana",0,0,0,1.41519732310651,1.0443046517484,0.755120736916817,0.933844385303284,0.554789731553975,0.0620177821346269,0.902701646025279,1.21398413086323,0.944564425477477,1.71685357821119,1.16027738093848,1.26939176661889,0.588478592103037,2.03111819131305,0.625641567511211,1.18124522077737,1.2914744216565,0.795775829247049,0.0774831997502077,1.43284610532898,1.01731691775418,0.967073521328472,1.28973576824242,1.17237710336807,0.998378331636784,0.362738495500093,1.23173816050688,1.05560458846215,1.4051823535413,1.28654573852811,0.902585440134687,0.400761850202374,0.934499597017262,1.10766902336567,1.02344325158069,1.00213778998923,1.03355562697423,0.713273617521091,0.970095126815283,0.950643431291909,1.22743447365461,1.0215171390552,0.902374131296892,1.01046887044666,1.01357189650777,0.948560169809535,0.950126789152712,0.984021853616103
177,"Burundi",0,0,0,0,0.486989997783169,0.310543076386766,0.711415761634453,2.58340623999461,1.39765174214038,0.0623894086005323,1.66775887284674,1.01085353364243,1.00071722890664,0.937709860235729,0.934236245121207,1.58610776615649,1.39750800394919,0.566394027611985,1.40755766977696,1.30532834101141,0.995110789666186,0.740165237166239,0.881439188098973,1.09212577614371,0.783278070026331,0.939086562044581,0.937150521596923,0.636231720414717,0.929337666990403,1.05677638632831,0.552959621802927,0.945156221995086,1.14528689742843,0.906171577613681,1.23414456700926,0.964972461818338,0.968234828794194,0.988672643186081,0.705795382541309,0.963211504734688,1.19967857397901,0.996297723695302,0.87204037121792,0.993390569450071,2.86104097096125,1.07791290745646,0.940847147535673,0.762404280072179,1.00651206015612,1.13630673036772,1.124088328028
178,"Sierra Leone",0,0,0,1.44949381003013,0.987071547287505,1.27348861923666,1.8769866338406,1.0725617533753,1.6325905549078,1.07175043647482,0.993521893071713,1.15287793121423,0.844098646712598,1.08310008285361,1.04632491137821,0.854592664834387,1.01655813791856,0.847676874022536,0.893585218420142,0.911212103510028,0.852153793436522,0.993917154313397,0.951989468928085,0.863605492096497,0.986855920435317,0.812139615066007,1.091189204021,1.30072787355123,0.98884785476974,0.996650453904373,0.918571984886834,0.844335096103711,0.822086022699135,0.984068871744944,0.99310257607047,1.03635984744612,1.15505237576094,0.968303512271483,1.05854181995717,1.00799034773354,1.20747456461673,1.12664083560613,1.06946132118212,1.09141336894152,1.2182051637547,0.877196939699774,1.19652454176921,1.0546478341255,0.55349855450545,0.632722414062437,0.969913862954439
179,"Malawi",0,0,0,0,1.45719188915683,1.27454077371026,0.987769786280804,0.807040843906739,1.09615704302494,1.12368683062424,1.42876319009885,1.54162279003618,1.1740071755932,0.959391366071616,1.04945515928061,1.15376569763186,1.16882287907112,1.26981142889718,0.976825836681569,0.854850352890408,1.1099937324725,0.979380256040315,0.93491889548641,0.920162180050052,0.785656963413874,0.71232256964143,0.588755357542666,0.815628330840533,0.991484836553564,0.618535965962972,0.977798972194247,1.27045491328,1.08815272491528,1.08965547644379,0.862377757456012,1.00649713644592,0.934415301450893,1.01270182295848,0.991558593384627,0.977625387261287,1.35630005648418,1.00269026388836,1.16656591703684,1.28766935074527,1.59279600816148,1.18305922937726,0.943849594317768,0.851256965909508,0.857939705994457,0.709290969147246,0.936496947749519
180,"South Sudan",0,0,0,0,1.4493995744187,0,0,2.86315420549919,2.10389887857672,1.1632405403409,1.20533879369807,1.05948237757898,0.0628572177381707,1.40298036858765,1.15328855565002,0.632911977218896,0.787857721701913,0.322005478035818,0.924688864566032,1.3417888564881,1.09711825447502,0.828492659002044,0.874586327377586,0.774098646802373,0.923833588215789,0.9500034002523,1.13749263042081,1.09359376292659,0.927177385958596,0.963952635335695,1.00142104589013,1.03293936281149,0.87395092162937,0.97705148482867,0.929022191435246,1.1833454130582,1.05338799369835,0.966311201799766,0.966014294723669,1.03881573111838,0.973137767160975,0.789810748689027,1.56926262120603,0.934267248106016,0.930924440207139,1.15499922155503,0.362220212432116,0.846777096667131,4.92097270977275,1.32946515693068,1.04474560427252
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,3.15395376790873,1.25153534931274,0.731921118244772,0.640397410917278,1.29307068856209,0.689382899721061,1.23041116098024,1.06606631944866,0.646347735717811,0.61542592552693,0.967516668197903,1.05014304726769,1.16088356933653,0.955333117213282,0.773872944276127,0.963656187334491,0.908779956430508,1.10548244994426,0.968956442201554,1.13966306353544,0.943907044621768,1.08472769365816,0.962279887962734,1.52222983342206,0.962265750676433,1.41766684827144,1.03425266023522,1.12161692777922,0.624550218747476,0.944102763205406,0.963132330839811,0.946363541272268,0.897170206510098,0.549653105500811,0.446841886668835,0.941529299017953,1.43486265798039,1.0010822828265,0.959883347964561,1.00710215296418,1.02396520838389,1.10655637332528,1.09486843549075,1.40517480895444
183,"Yemen",0,0,0,0,0,0,0,1.62036083739724,1.08362475587575,1.25502902343234,0.967990775336351,1.07579598511624,1.14759465811557,0.969121653546695,0.96631662561253,0.988363270442919,0.927368357459846,0.93478212939622,0.959019289482502,0.826623509355438,0.781149870434285,0.988529507928384,0.835500876781242,0.961036050894718,0.863961404067815,0.869575260208354,0.901938857209391,0.770185983365915,0.604390936757961,0.981491456187344,0.930585581646383,0.783687608893023,0.992108161640452,0.918308667544462,0.981382460817807,0.981376079527937,1.20893618670015,1.85499010214229,0.422218189363659,1.43593444475256,0.934938563397181,0.375129894178594,0.981445155128473,0.981420109389242,1.28656443700143,0.795846039562264,0.673049671174442,0.981389856840989,1.29846937011184,1.01819604101292,1.21721807680722
