id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
159,"Zambia",0,0,0,1.42690331145132,0.395792324103631,1.72793878172622,1.49759229204057,1.01895143375258,1.28585443854162,1.30714215178089,1.00753700351011,0.749228907792344,0.844531958487201,1.36190232146259,0.935647941456925,1.02906607256348,0.895515766417834,0.959342081835675,1.98405686591953,1.76058976988156,1.72042097472462,0.952003992921309,0.989359264534988,0.986650004695166,0.937114703627523,0.83046401406417,0.997350598941814,0.94127573807681,0.865118714326478,0.875677401831085,0.973319555489242,1.0141295995557,1.03984369969505,0.944609019888703,1.03068105212125,0.865849035757348,1.00053962412831,0.968264816130018,0.998277823537802,1.19055969916695,1.22650252677985,1.03793372845473,1.1124435595577,1.08106561215931,0.870823834277453,1.00197112792936,1.0017166141843,1.00663053492184,0.933669081431366,0.808837692170438,0.92395569731,0.950892418202309
160,"Zimbabwe",0,0,0.813205407251566,1.06193192332212,1.60279486126745,1.1590080511986,0.925123657526601,0.872516188640538,0.635211827249656,0.972972010720836,1.72664494406057,1.37409841998258,1.84648207072193,1.02659035813853,0.932335840721457,0.973410908441186,1.06138282558374,1.21184974229927,1.13700791823217,1.21019334297645,1.18208562148924,1.00858235163414,0.923469148609134,1.01901196500664,0.926967279413236,0.852515609186116,0.989755866834414,0.812825451504019,0.693639433283869,0.772538135831367,0.970128886625818,0.970259552869016,1.07621024257493,0.970767284747672,0.970804805099572,1.08675240783992,1.08040373589374,1.40378699672731,1.01082477264039,0.973431645372117,1.09493637313615,1.25373671790486,0.933500583427695,0.784341175416315,0.910637468577383,0.867285369319633,0.796316986550408,0.807495105487965,0.770504592477687,0.990613678836666,0.656503775184259,0.781293791876189
161,"Dominica",0,0,0,1.45896533830427,1.09729950634931,0.32645491318242,0.0184207547874872,0.0184207547874792,0.0184207547874785,0.0184207547875414,0.0184207547874919,0.0184207547875002,0.0407988188430772,0.796609020397323,0.0184182473000661,0.0184182473001033,0.0184182473000577,0.0184182473000598,0.0184182473001312,0.0184182473001098,0.0184182473000492,0.0184182473000739,0.0184182473000969,0.0184182473000561,0.921606253280392,0.651114514676748,0.876582590876189,0.801006382638757,0.0319894555563459,1.43199294561737,0.854233308943579,0.712194040096396,1.31523225489474,1.05543289626511,1.38422931769992,1.22993347003153,0.87585355247441,1.38183832553981,0.991127355953785,1.18154995104739,0.868921307143499,0.0837426356354683,0.0644548193868522,0.0644548193870577,1.79271651607066,1.07702324796042,0.94019642970123,0.964613247750221,0.146836946513213,0.953473450070062,0.997203419939836,0.949448543998932
162,"Grenada",0,0,0,1.52916669964699,1.01083305346788,0.424248320367297,1.02295627925624,1.23009591373768,0.620660581045998,0.925256984393809,0.514977530095669,0.924467397122401,0.297647857701759,0.0117102503709381,0.0117102503709963,0.0117102503710044,0.0117102503709778,0.0117102503709853,0.0117102503710129,0.0117102503709758,0.923510248266427,0.827211857783916,0.0116429773431586,0.0117097041941412,0.0117097041941369,0.0117097041941075,0.0117097041941282,0.0117097041941415,0.0117097041941249,0.0117097041941095,0.0117097041941687,0.266282964875226,3.59232086193148,1.41070472219606,1.70759630005565,0.925942965572913,1.40080027948187,0.49427012904487,0.0910636074689749,0.84258994745025,2.38769793545122,1.04991048738374,0.905118442909124,0.133187859848005,0.93307323745681,0.574220524443749,0.547099763870205,0.100884162811472,0.0714892620602131,0.0714892620600561,0.0714892620602191,0.0714892620602725
163,"Mozambique",0,0,0,0,1.916655835626,1.3828132158486,1.4534493918287,0.761112978228571,1.06028180207303,1.20196129950297,1.53921930764132,1.07318386420119,1.18801380419527,1.0318505756948,1.06923142827705,0.884099545686996,1.08484059775561,1.10067969328782,1.22908398759936,0.963087547048416,1.14733002295527,1.04921646152047,1.04405733079584,1.0408588941346,1.00515269126159,1.05819807338454,1.04692718391997,1.06587042981533,1.19721410059068,0.986373353901203,0.837916238336261,1.01919635984113,1.04986587698769,1.04847329516255,0.916023394155085,0.91758541347772,0.956318096013746,0.961657830283524,0.967692031409897,1.00266368038591,1.10181422378257,0.919127007842717,0.984844052960589,1.07945621102641,0.901162950213008,1.32857062954513,0.984570951081669,0.996805752500886,0.934036600663846,1.04102735810452,0.886968476043055,0.844190387122483
164,"Syria",0,0,0,0.04445586349973,0.999471419542341,1.56450484073244,0.567923253504818,0.562902977428879,0.937684128809437,1.08179448722263,1.23516869279967,1.02556744158548,0.96580376342203,1.5171099573926,1.46592653588888,1.49355138011813,1.28210529003689,0.863780743566559,1.11401994597381,1.00638151390336,1.25816650165953,1.04272868906208,1.08420384206949,1.00851023343464,0.955492254315676,0.95398167901762,0.9517774823217,0.828655097962857,1.00687830108881,0.997114257539365,1.12084925138065,1.09364165724314,0.959347299088314,1.01643794797826,1.10870330510838,1.05332820277344,1.0484769974809,1.0227295600544,1.01852367558,1.01911375984163,1.06013725068769,1.07509284636829,0.922196612620853,0.913508631948809,1.01676046197516,0.970401798141058,0.898322166590505,0.844707005782258,1.00301976105281,0.774353917125462,1.00101038156312,1.05103931439968
165,"Timor-Leste",0,0,0,0,0,1.4024978829512,1.12313710584367,0.256310710754589,0.0229771154678143,0.0229771154677574,0.022977115467876,0.0229771154678103,0.0229771154677898,0.022977115467795,0.022977115467809,0.0229771154678345,0.0229771154678101,0.0229771154678168,0.0229771154678337,0.0229771154678313,0.0229771154678455,0.252685743416839,0.824074008717483,0.824074008717483,0.931764526907771,0.823659838799728,0.0116308844678936,0.0116308844678971,0.0116308844678803,3.2202356072435e-05,0.190957522037696,0.0246098533748279,0.82405220892112,1.39528566536891,0.824049112039724,0.0116307469366927,0.0602757836837105,0.060275783683619,0.205797025525455,0.930916833822898,0.0602755461007395,0.223887056014989,0.640001360327378,1.19064870367065,1.07202093060076,0.961935337239447,1.48939494367128,1.45962912360905,1.25364210209129,0.591770773063253,0.981847632099542,0.981956054658454
166,"Belize",0,0,0,0,2.01272702297518,0.785605968663512,0.0261056552041677,0.0218101566406522,0.0176459366297459,0.0176459366297523,0.0176459366297429,0.0176459366297741,0.00257876303798259,0.93418035003513,1.34821149493084,0.960120397170065,1.02935072153124,0.929592990543716,0.982424818584117,1.91582256367668,0.768779858788652,1.49501132614258,1.25380743433083,1.09879165094478,0.952376325293872,0.987035553651377,0.798006661865882,0.931209181000706,1.00081238318918,1.26504808012921,1.23996721976286,0.950910103583099,1.06012743714118,0.904674926675966,1.12223657413491,0.989206381509761,0.969913131967578,1.03960563337232,1.21060705282956,1.06583593697848,0.842122398635069,0.727523790286454,0.6313871120155,0.920351467405694,0.831003291301257,0.786846584133292,0.902511716863356,0.90466618234183,0.655828566310968,0.888145462181754,0.811345320958955,0.783219409726652
167,"Laos",0,0,0,0,1.75244075637936,0.591380029462983,0.0240347250378222,0.0227361349936007,0.0227361349936099,0.0227361349936217,0.0227361349936135,0.0227361349935902,0.022736134993583,0.0227361349936003,0.0227361349935762,0.0227361349935637,0.0227361349936348,0.0227361349936317,0.0227361349936182,0.0414058209532069,0.853262167580292,0.022736118172573,0.262203053631464,0.853260905031868,0.0227360845305589,0.0227360845305776,0.0227360845306078,0.853260273757656,0.0227360677096168,0.022736067709565,0.0227360677095855,0.0227360677095551,0.0414056984191814,0.853259642483444,0.0227360508886166,0.0227360508886155,0.269275399993884,1.5312344116521,0.0602800536545831,0.862292410646768,0.0348319798157997,0.0913592425136127,0.0913592425137268,0.0913592425136778,0.0913592425137802,0.091359242513584,0.0913592424781842,1.70434059117589,0.179286945637164,0.0602798107493124,0.0602798107540047,0.0602857157745294
168,"Libya",0,0,0,0,0.97241370960712,1.17155440859454,1.04967981933449,0.633064858179388,0.576542642558608,0.975756903395431,1.43146118970202,1.76230256305523,1.22249382799836,1.03235250658175,0.99527569351981,1.20652090790758,1.01803975672713,1.28753932018099,0.986550458595157,1.21062271312289,1.19294240738068,1.13893186800919,1.31968852085186,1.03420027667022,1.00730775790582,0.928751731586138,1.2862553130454,0.982524539700179,0.990697234803048,0.920256138497314,1.04142604234397,1.13753873081883,1.02737360130769,0.949607993338816,0.96522408808862,1.00708350601731,0.926610257276783,1.00425443971034,0.911777001967887,0.907952365215933,0.899283815809524,0.973750865557265,0.857895858952368,0.864401208287787,0.981207801155174,0.968105433796563,0.968080692673556,0.977127078019336,0.83270150211844,0.791610152382667,0.95505162367088,1.07602114866071
169,"West Bank and Gaza",0.409252602507924,1.05073518270192,0.769828918317662,1.69185343767788,0.985862705247856,0.910066671873182,0.92448691218227,0.683439438025635,0.992929639609349,0.281240571889132,1.41650312360497,1.21265513614569,0.946224556895465,1.03353234177075,1.03512906732491,1.04434652523819,0.400163163517719,1.03606748320113,1.05718967374343,1.00459021756324,0.946642250985591,0.959969876881927,1.01604076815296,1.03601345194495,1.06732322639667,1.04900860353865,1.00457971506147,1.04547489519437,0.877078204705322,0.807581693082497,0.99825531440025,1.00747590820652,0.983161245311505,1.0276542717695,1.02368466873886,1.00849579246276,1.02886549204988,0.967451553553461,1.07126486468071,0.957217840991714,1.01831878275622,0.958858699800363,0.86830254299065,0.932037375070209,0.903911471062554,0.864511477123541,0.927578552617604,0.961151708186999,1.00249653478664,1.06761213694703,1.08928377930653,1.33919263777223
170,"Guinea-Bissau",0,0,0,0,0.960196673716939,0.920769357175554,0.995736521349151,0.988058244065889,0.388510667733798,1.04358195245881,0.800838279774296,0.687309388207744,0.647563478050933,1.06782058011917,0.971626921147461,1.32826448898614,1.14594415504839,0.92049596723056,1.09907207495558,0.828833022411547,0.81345439021716,0.864701363245485,1.40704126510938,0.992348995394643,0.282035330412254,0.369147137660606,0.95107430097436,2.03976331868058,0.847310725122447,0.450755537342284,0.914544755587059,0.725791975926991,0.913641360153588,0.913658608201456,1.41282790266322,1.17234838215547,0.913556928118683,0.639178327785559,0.29414536006472,0.6373063933899,0.521900480845008,0.133186995679832,1.39149533655925,0.845395604361301,1.48076869926723,0.723843509841599,1.29256846374897,1.33151075921097,1.40089229933534,1.11119760056792,0.926220553463496,0.680578187252769
171,"Mali",0,0,0,0.400149247482596,1.08675557476025,1.52842344806855,1.00197489162125,1.04285485883854,1.06939717644074,1.00002076118726,1.11711657430919,1.12959408566219,1.07013557750777,0.958249782615615,0.865179982009281,1.01351478181166,1.00206480021778,0.890578501660865,0.82903377733317,0.503200198703939,0.854811850982643,0.99530430544652,1.00102042470437,1.14714258549588,0.989433680351643,1.26505369749837,0.99857775619695,1.0963837460953,0.999893514743872,1.08416161055091,1.02656086562405,0.999939012907857,1.01336822531921,1.06994288470049,1.08789164162225,1.06742525003535,1.31499085619855,1.0709514069604,0.977165483075067,0.994929704445592,1.01000384050777,0.980580358450406,0.998325927234648,0.972915623085799,0.894910204170448,0.792334376982946,0.796067457837398,0.87566520936338,0.947026595789924,0.994112392981078,1.13957735977214,0.996030945444533
172,"Saint Kitts and Nevis",0,0,0,0,1.12959966235382,0.445804004936677,1.11923178315652,0.0245394384964527,0.0128905914587839,0.0128905914588018,0.0128905914588262,0.0128905914587926,0.0128905914588079,0.0128905914588035,0.0128905914587585,0.0128905914588109,0.0128905914588476,0.946894898850238,0.860280670590428,0.0116213317220011,0.0116213310162549,0.0116213310162687,0.0116213310162607,0.0116213310162553,0.0116213310162547,0.0116213310162782,0.0116213310162322,0.0116213310162562,0.205630324585556,0.860097801792264,0.0116192078558314,0.0116192078558016,0.0116192078558348,0.0116192078557947,0.0116192078558261,0.01161920785584,0.0602159854722245,0.0602159854722063,0.860129210505156,1.42648644762324,1.39179082150899,0.281849923035577,0.883420215267277,1.41744629061469,0.842596865152419,0.866370639216642,0.370149511188261,1.86079093305454,0.349774078631548,0.876003710426459,0.0954733175375427,0.0882558662113382
173,"Kosovo",0,0,0.483224807093683,1.02096148645306,1.16073322019174,1.19908332860515,1.09345709655962,0.835527755157849,0.690513186632072,0.977343725403077,0.985481385126719,0.999888627117822,1.19756948099652,1.09838288390218,1.23340801041171,1.23269729054793,1.17041992659086,1.08139524393671,0.96206414297908,1.02705414618986,1.07460105010998,0.975301159271688,0.934590779634357,0.87059561715108,0.896773726773162,0.971667322823461,0.894016657959222,0.894360026908134,0.980711645062737,0.84327674960288,0.972998304902306,1.08159035795273,1.31727493866434,1.32653719162671,1.46426673904848,1.1246458874277,1.09677033898068,0.986087230656052,0.694827468606756,0.991748945764524,0.946988317779956,0.885417922657778,0.850818503686093,1.02644071342229,1.01579539074689,0.95875724868927,0.775986116836965,1.00655217015046,0.915419257777104,0.909029588613105,0.981979851070733,1.46866710059227
174,"Burma",0,0,0,0,1.17000343324286,1.28208029514272,1.03125768509821,0.573894822218198,1.02441300829941,0.579905715181938,1.26953595397679,0.789526404710997,1.1312930012696,1.28722669890464,0.458225512823636,0.984157155310517,1.21811228589645,1.25767365626248,1.02005533580786,0.89337523292388,0.966899509078436,0.749401023039767,0.988789251666914,1.27618857622749,0.956190014116967,1.14782698345445,1.12912474862193,1.16211316776544,1.12855278376569,1.10671243801857,1.26905789562017,0.988525024274304,1.0474618176804,1.03156816057213,0.963650735948643,1.00095946804778,1.05100764568049,1.04137030215875,0.991944844042889,0.990682279753247,0.956607400400028,0.876633219827353,0.818834794177434,0.997503800863233,0.950769008690308,0.824723998554133,0.958969438520075,0.786581807932575,0.466480907811809,0.132391740481102,0.990648322373495,0.984982445501768
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0.878542212348931,0.565115970283044,0.885312653457574,0.572874949363226,0.0618171401160842,0.910175647656769,1.43156705448099,1.05001113485724,1.71682598825128,0.973133754240335,1.07272211674335,0.909885081066338,0.671606580412508,0.597907528459881,1.56147619712186,2.67094192706439,0.795512010214237,0.0774492360167287,1.47035670715997,0.910489306673717,0.937484942224297,1.28919222196965,1.21045280402458,0.997956971428382,0.362585399806827,1.23121804616899,1.05515899964198,1.0660288128239,1.03483326869264,1.03236728892152,0.3995777069762,1.00799281123181,1.2143858795842,1.04193526838432,1.06914801992729,1.09669026300339,0.711353357419303,0.996440513430506,0.970636379360519,1.22411690334135,1.03445655666311,1.33958202919084,0.927725621436125,1.01889233585533,0.945956945479419,0.947513875072064,0.989744361389233,1.11357806170236
177,"Burundi",0,0,0,0,0,0,0.711436055352579,2.58339817724059,1.39765162345664,0.0958741789914886,0.298953654744754,0.921405751643104,1.01362123660675,1.04021617104045,0.938790246027088,1.92834260133548,0.70310932112192,0.364693801506488,1.47339149056432,1.58257482891148,1.14447754752293,0.98003397405331,0.940415037885375,1.09208404337651,0.783247203363246,0.983486625485135,0.976543963201191,0.636206432975496,0.953494896765497,1.18796434904852,0.822891446642767,0.989872620319539,1.14524189942131,0.906135559965602,1.23409551284994,1.01652524886045,1.01828553759801,1.05048690040053,0.705767327895912,0.997326446359497,1.1996308869809,1.04484556169103,0.889025267609197,1.05230429581891,1.16549075423935,1.24492091980276,1.03937447696597,0.766453505775269,1.01892668010222,1.13619528324385,1.26684503056573,0.947024755019187
178,"Sierra Leone",0,0,0,0,1.45582845766075,1.16904199023516,1.27853622710333,1.0725617533753,1.6325905549078,1.07175043647482,0.993521893071713,1.14356430235966,0.844098646712598,1.08310008285361,1.04632491137821,0.854592664834387,1.01655813791856,0.847676874022536,0.893585218420142,0.911212103510028,0.852153793436522,0.993917154313397,0.951989468928085,0.863605492096497,0.986855920435317,0.812139615066007,1.091189204021,1.30072787355123,0.98884785476974,0.996650453904373,0.918571984886834,0.844335096103711,0.822086022699135,0.984068871744944,0.99310257607047,1.03635984744612,1.15505237576094,0.968303512271483,1.05854181995717,1.00799034773354,1.1159649438991,1.03647333864393,1.06946132118212,1.09141336894152,1.2182051637547,0.877196939699774,1.07654849195173,1.12725630970935,0.596913888469623,0.652197616936618,0.975239648335401,1.03045573697767
179,"Malawi",0,0,0,0,1.251311377153,0.921520158411056,0.869823430375593,1.03044690633796,1.16103308803232,1.12456814170947,1.4277618595505,1.20923199287269,1.2551387348027,1.05160569452303,1.05032827125291,0.736666271274382,0.812404659507346,1.26980216246117,0.976818706140162,0.854844111877821,1.11032266201957,0.97937310362071,0.934912067019391,0.920155461180495,0.785651224340232,0.712317366115976,0.588751056249282,0.815622372740166,0.991555136341971,0.618531447328378,0.977745406065952,1.27044563172636,1.08814477537392,1.08964751580054,0.862371457189485,1.00648978325596,0.934408051355433,1.01269442436488,0.991551349214465,0.977571742425836,0.878814884529297,0.997665652171749,1.11774379688995,1.10283249031895,0.979572703959566,0.864166657884826,0.943842668334301,0.852969828961629,0.857933400700638,0.709285756323649,0.970557696449829,0.748705960802548
180,"South Sudan",0,0,0,0,0,0,0,2.58806669685264,1.39480326019963,1.16324025160069,1.03480268617488,0.710467014606885,0.0732900608563889,1.40550036946013,1.18664774918958,0.78621727538447,0.840836520149419,0.318870941922691,0.915974001185113,1.34152817167534,1.06074896233195,0.840048231581936,0.874409998634788,0.773941539192479,0.913521593918252,0.949810559988035,1.2320803852932,1.19740317561357,0.920178868773853,0.968486335400224,1.00121775256184,1.03272966631076,0.873773498060873,0.976853129400033,0.923969745469993,1.18310516885266,1.05317413044252,0.973450225572512,0.972718230954233,1.03860481586851,0.972940186323438,0.494121053296022,1.25328971827929,0.936340720989725,0.930398570275991,1.15477236058393,0.36214607851492,1.35061342268602,1.73401482053284,1.33127050622558,1.04453153737032,0.95216234370423
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0.360287130908131,0.72120277110042,1.07251767500421,0.792272056967607,0.832020149206435,1.1853289701108,1.39547744498205,0.788567914552553,0.616836193833806,0.970340307634926,1.04485212372937,1.40183655015813,0.920381432509245,0.78413794264036,0.965515061815929,0.904134049310156,1.09983094301545,0.964004214906618,1.1338358903894,0.938766648510893,0.862792973800019,0.961856947708787,1.17863993695655,0.973264386974166,1.41040530004982,1.02906010987356,0.588493133544044,0.867301893369871,0.944389401068447,0.970887754030505,0.955966045480542,0.892567283715088,0.546832466886215,0.44454883866756,0.937043018389915,1.37432415626819,1.01602487484821,0.954940038401943,1.25705738473769,1.13902877204163,1.18169194843171,1.12275930613525,0.902841792277467,1.02898706073725
183,"Yemen",0,0,0,0,0,0,0,0,0.619193410362553,0.403440568785124,0.967990769408896,1.07579597852832,1.08811555437672,1.05536677506555,0.966316619694837,0.98836326439045,0.927368351779386,0.93478212367106,0.959019283608496,0.826623504292449,0.781149825340419,0.988529379227021,0.835500871663742,0.961036045008022,0.863961398775972,0.869575254881687,0.901938851684686,0.770185978648359,0.604390933055676,0.981491331824916,0.93058557594642,0.783687604092837,0.992108144781045,0.918308661919744,0.981382336505322,0.981375955215742,1.20893617929502,1.85499009077907,0.422218186777864,1.43593443595646,0.934938557670189,0.375129891880718,0.981403001491944,0.981386832927826,1.28656442909941,0.795846034687169,0.673049667051442,0.981389732625401,1.29595141066659,1.04696222672706,1.07704779069521,0.985789283262636
