id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
115,"Panama",0,0,0,0,1.3675904882559,1.05945414732106,1.11281778377535,1.0289987593094,1.31371837289625,1.18057909281252,1.11963967556173,0.998185793539563,0.972127097997356,0.893184638836243,1.03619900409553,0.855403054365303,1.29127461188497,1.31889107965657,1.29930134864466,1.03390498463438,1.08031172524114,1.10266089461449,0.939610388624882,1.03791058197171,1.00860488976771,1.0030964430403,0.924705445007145,1.0043884688741,0.937923811833608,0.978067436926742,0.993424702993252,1.00840325031833,1.01099773252999,1.05875298152611,0.995392176782907,0.958447084255057,1.03749366905842,1.03970071462651,0.998393565863423,0.946331828415189,0.880459241686479,0.993901095904238,1.10134576758472,1.05318692120621,1.03092049995364,1.0294373179083,1.07759445079004,0.940272937650947,0.826889002782496,0.897047039145176,0.756926721467604,0.898870344736502,0.913036507724238,0.949399587469766,0.94758745209915,0.949661574663892,0.838099927179925,0.989020721786373,0.942193685492063,0.927688950613168,0.832331993758502,0.998022183115302,1.00798258992608,1.02601145995026,1.10738051170348,0.93612668176175
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24458445516977,1.1754666278675,1.18008933729138,1.17628537763029,0.925832704794558,1.07257785279484,0.749778811262313,0.889237000374122,0.368041280073505,0.958817540402232,0.958395154530304,1.03411583996018,1.18331451235621,0.520827971573329,0.980111036934452,0.955919563540337,0.955852481830549,1.10234026043078,1.0161726135878,1.17512289161712,1.22063408538764,0.914377588808282,0.985586790134554,0.306506273243845,0.970445658550876,1.11399067770792,0.232810415139624,0.95471502266454,1.6199806874159,1.083821708038,0.969990784992715,1.39370582510718,1.59049723359388,1.05424158557118,1.09664196317825,1.11578889975101,1.05753301879159,1.1664542882702,0.996781099529395,0.882040880620131,0.864001031827656,0.789860458728141,1.24257670287886,1.0345543058371
117,"Paraguay",0,0,0,0,1.07608430166526,1.14975226804262,1.10301817818432,1.20792160805136,1.16502038849271,1.0381614415076,1.01550547750953,1.19700087207936,0.91174605071346,0.977435668740802,1.07692937844644,1.10338993296509,1.2843594926927,0.834224254868348,0.98880443645959,1.36018619742578,1.58329249223989,1.19188775049441,1.01117321079287,1.20955303334424,1.11255452733207,1.18719011681042,1.47879467856475,0.972933874848702,1.25193106801822,1.13573015891524,1.00955078116907,0.964773124728065,1.00895739983884,1.02344844885756,0.962552535792639,0.959180450317109,0.961787828181876,0.958287629767077,1.01810847118555,1.08542001572603,1.09841885023625,1.03493666311108,1.01385021029751,1.04724494105048,1.0236963753042,0.864531125400986,1.0157706150859,1.12772408867078,0.935620273403118,0.978628663628503,0.940998109696363,1.0355176733221,1.16745168528957,1.11874953833293,1.03297411987209,1.07499814878485,1.02167858719228,1.06372323828732,0.961073528511871,1.01207513240409,1.03895117216337,1.08478421012746,0.959877791306954,0.956744206371576,0.999516342210072,1.10288256309043
118,"Peru",0,0,0,0,1.25297449179665,1.18295123084135,0.988813424836855,1.05722355275774,1.18414962020102,1.01457679855903,0.984179524874167,1.11669590294946,1.02166552045557,1.04987830550347,1.1010026134102,1.00547078196277,0.888401028290297,0.816592285477391,0.886843523770844,0.869010542908251,1.00345512357563,1.02535708094394,1.03152471560228,0.876996115212941,1.07596812718632,1.09920005500241,0.997094399195261,1.03514092581528,0.897782000991548,0.980143917861859,1.01341417069971,0.965339428911694,0.836227218236213,0.823469906470958,0.991652629915706,0.982187852846823,0.956365421630693,1.02116334199855,0.976697607548232,1.04103837659712,1.03907682990827,0.974526613782083,0.973594056754013,0.975428910646079,1.08172456324025,0.972146751185991,0.910694412052568,0.993516405718176,1.54347336514887,0.962833696274884,1.27398892206969,1.1673624462458,1.08275567459849,0.998977728127944,0.918719454018846,0.977695006795442,1.03957238870844,1.03081203000243,0.943019859514761,0.992198105868106,1.04546521358659,1.08028433786314,0.947685008676518,0.966706618376797,1.1272207686949,0.980378757840348
119,"Philippines",0.0408287717179644,0,0.0408287717176013,1.87175467315269,1.16396514881359,0.968966948792881,1.03634755695193,1.38475819402789,1.20208476124633,1.22249754743995,1.19168112362399,1.065656380899,0.984649435627335,0.954525969439875,1.02971867111005,0.864608758610166,1.25534669445009,0.942774769612843,1.30613248760629,1.07769665616708,1.25551497363431,0.970236058620511,1.13164659787141,1.08567018026382,1.13715283696665,1.04765118235341,0.996746062725818,0.971914230077452,0.898099006103421,1.0235643381278,1.05905349142322,0.894419810393372,0.872746465363005,1.00788761259435,0.992881328885686,0.89284346053213,0.908182178354953,1.00117730944777,0.970921977035211,0.959951593246465,0.998313809907879,0.975897666902859,0.983425371519419,0.934434903232754,1.10752126090749,0.996177459748171,0.993590441291989,1.12587717739923,0.998825775986964,0.979700139812075,0.997779853243213,0.997427071138226,0.996796445683924,1.08772360016684,1.17905029987648,1.08141751030042,1.02089517024698,0.999560137385262,1.11989059226982,1.05087063374046,1.11753307806554,0.970366808067946,0.871760217669754,0.801437096922948,0.972458258946827,0.9921034739894
120,"Poland",0,0,0,0.276756363976269,1.14166081621477,1.1652720626176,1.09846405033473,1.04438146439558,1.23691749977823,1.10433822760997,0.981007747965718,0.964013582872192,1.06573026051354,1.03930604333989,0.996085793977099,0.990922170627534,1.08430274616552,1.04906407078715,0.919066059274331,1.0105867234196,0.964364723231863,1.05840711108194,1.08834068277913,1.10476935706688,1.21903244945511,1.09520978698088,1.04687112536903,1.05311712407279,0.941599585166462,0.772611396782304,1.02993685691245,1.09731190114348,1.12752894910866,1.25318877962723,1.15410503323662,1.21011022929758,1.17752178339209,1.13773675004016,1.08963698560277,0.977056775564081,0.886919105099389,0.857391469456912,0.795987838930259,0.983095242628545,0.916642752902364,0.979882840766457,0.975496085208163,0.961908288033261,0.824528018309764,0.872767810467011,0.990473992447449,1.04042765791779,1.07269487911093,1.09670427600062,1.36764291133709,1.06471659794244,1.09672252207584,1.07765912197763,1.04148512318779,0.914827403019826,0.982390210516846,0.849781532461119,0.59624845856574,0.824050682392696,0.87843454249625,0.419155198453044
121,"Portugal",0,0,0,1.20235175786728,1.16688290266304,1.22686615783644,1.14423615621279,0.59631670806069,1.02706942183075,1.04255755233564,0.837992636877281,1.27634833274133,0.830995213383687,1.27524681117798,1.02816461695757,1.26386807042691,0.997632121782782,1.0428845276624,1.06696522170112,1.00511097266125,1.09843898336333,0.991479751612685,0.898247352939726,0.861420342172167,0.98400772249329,1.04108199152381,1.05708719346429,1.08481733471303,1.07952550298159,1.10816550238344,1.09409363909961,1.05117584390515,1.02393792007609,1.40230460460457,1.11084897247621,1.10076879799002,1.13444607321495,1.15130088146044,1.05663403313483,1.06278058064699,0.943189777791033,0.846027330329474,0.910048691763341,1.03557694630369,0.9316917186797,1.0394254953631,1.07100565575971,1.06160629719852,1.06112632951283,1.12253678596065,0.860537667217946,0.666095702666837,0.454000363687774,0.807631616179194,0.896369964219286,0.927636926444675,0.855444824996753,0.951957511578126,0.986201029233242,1.15054727973407,1.07906702174416,0.997475037471286,0.965241445067543,0.929900462590988,1.02188953055446,1.08491129234541
122,"Qatar",0,0,0,0.887128661954471,1.46502427656104,1.10327039629562,1.12136558437962,1.1442186465848,0.96335776193285,1.03393639479975,1.05581964727787,1.07421847870937,1.16244781802757,1.0578720432801,1.13357810913515,1.0035347788218,0.973739128015222,0.888699289396608,0.940626740395424,0.861695568420529,0.868036887497185,0.884202218683041,0.945046695431321,0.717872080685155,0.947403397832869,1.05430413443861,0.992206598103484,0.958783530339561,0.879062086370286,1.03437799497855,1.01464822223938,0.996285937357026,0.961516240543491,0.945466696452054,0.989688896465712,1.05846953138815,0.95554963007989,0.96395865883902,0.976614944849835,0.983684021824851,0.97472162896738,0.948863072138524,0.908188266201033,0.949755920127562,1.00104677919796,1.0730071685934,1.11607608450759,0.947378012195468,1.05501515287969,1.04216415014168,1.38601044664765,0.945418218666219,0.941748068809848,1.00676498756444,1.00478979587998,1.0014426198895,0.93887217640413,1.04178405856188,1.04021753939586,0.992584695252192,0.948060793316927,0.911450157224927,0.945443772528933,0.900744073614472,0.821611362123475,0.741513748084781
123,"Romania",0,0,0.243919687699339,0.971640281737963,1.39325729238749,1.10912506135275,1.11752765085149,1.06225622904635,1.0306305696578,1.10004604697532,0.989993337557589,1.04297580384274,0.903574414088591,0.912862118361545,1.00499996229986,1.00370824792707,1.05965594314564,1.24887358099221,1.19712033478928,1.03190817811585,1.5138167788788,1.1044470754578,1.09849335834007,1.05195246378595,1.24418227204619,1.03497748894068,0.983483712870955,1.00069062433307,1.00745017779763,1.01914975192578,1.06076038035358,1.1641392146182,1.02835596981854,0.981295313183634,0.997229139470626,0.896252559330089,1.071635586994,1.0658560213904,1.24148277567696,1.02052556939422,0.976404005272957,0.848082773562446,0.948632921784183,0.861278385433167,0.878427827159683,0.895457867096438,0.991651259666903,0.986099765202723,0.876457679219291,0.97822386509047,0.975597902687533,1.00232038898853,1.00118470621811,1.06583160162213,1.48268036357977,1.13601577308597,1.06436229367473,1.0226263700554,0.977683143453357,0.951937491674322,0.855291111575872,0.899185351496206,0.860416414939487,0.870422231959117,0.775810891141634,0.688992733044848
124,"Russia",0,0,0,1.06978226391934,1.27160034678505,1.18302171884965,1.20264363796481,1.13935262247441,1.10608111808842,1.12161242660808,1.03155872781633,1.04315635690128,1.35214096629197,0.962802948616595,0.943598296337231,1.0046014431994,1.00085745551445,0.979597316893334,0.965566422566953,0.924902339849943,0.993708034401432,0.992947951794312,0.955707479634422,0.980329105264268,0.982244644795064,0.988110243598815,0.970194087932734,0.995011215128182,1.01441866131429,1.02028778835447,1.02405492622098,1.04781088136813,1.0471171796885,1.00835275333786,1.03786522481873,0.975550967943788,1.10667539367531,1.09278874495989,1.03386895006723,1.03225352202004,1.03833070610771,1.02618472133484,1.0135259853986,1.00318491880274,1.03144987766022,0.98739271497577,0.939513921916476,0.946132084511041,0.95614751733409,0.894194122172556,0.776430879381803,0.910780230004031,0.951296674096601,0.960417355419117,0.984640539021223,0.91418313316081,0.983355636735904,0.96850715712007,0.970674947707033,0.999686305951048,1.00302652352465,1.00657453930101,1.00396197361747,0.978353764359742,1.01299620344898,1.01040313547096
125,"Rwanda",0,0,0,0,0,0.906213647181879,1.82130699589455,0.984030080420196,1.03528782146196,1.06733218345981,1.48213798816544,0.683755336619549,0.774462389611554,1.26360515014809,1.13048807770611,1.39897799664944,1.42753371312431,1.13660319010661,1.26042335492448,1.11067148966845,1.1244451678435,1.10386498367777,1.15953591323786,1.05840948781979,0.667240609578405,1.00201573832355,1.18440838673798,1.14750389146086,0.953541136266183,0.829456485147019,0.853077141832007,0.733400247953792,0.53221050850309,0.585496124576513,0.958742192544371,1.23312462043039,0.967583249970763,0.948888721280407,1.20393495368094,1.88755192756619,1.06041199441387,0.995204940649753,1.22976137121997,1.4473770715892,1.02348082503094,1.08213247403032,1.04912163848335,1.11353090752276,1.31655821497423,1.18471963566622,0.870219011858728,0.882007619103696,0.870002394759404,1.00385344183711,0.970463101632131,0.941380188079637,0.861877510675576,0.985793893581287,1.0645920482004,1.20165841049499,0.759159325991294,0.993140796985462,1.00002076992477,0.849949609172096,0.988671060719085,1.03297263349964
126,"Saint Lucia",0,0,0,0,0,1.36081521178065,0.812572463714485,0.796748045868762,0.573147651231198,0.0193273733385187,1.4169120143473,1.28564655642662,0.793835750047236,0.0633913142128874,0.0954122397107287,1.44749529553889,0.61997291102209,0.0602736389895889,0.0602736389892538,0.060273638989483,0.0602721151020852,0.0602721151021825,2.69175648243406,0.844366925505869,0.327227161274689,0.0747692916861587,0.794534787069771,0.0747686615283645,0.0747686615282417,1.53269384571798,0.794553463066478,0.0747680313702725,0.074768031370409,0.0747680313702877,1.22886932516234,1.00463229292217,1.17619403246434,1.07759944610584,1.24306803358708,1.09077769266394,0.997711478214921,0.734443449294337,0.847221472637745,0.988419861738185,0.986646064964128,0.945647511123442,1.7991585285028,1.26749481330786,1.29502277593966,1.16148299002876,1.08769509692424,1.11916860993635,1.08516777333845,1.02119691623779,0.956707855477953,0.628838777941543,0.782967177974785,0.662071605423238,0.954438743139449,0.953774958987258,0.974223129034226,0.954504347283047,1.05074176919767,1.11679960040693,1.24723893751692,0.971084513811341
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1.4144707813422,0.168172627373998,0.707751377145556,1.88261198790242,0.658325421334659,0.123713012566878,0.858137436091923,1.41242195442043,0.621655799297396,0.855430607767292,0.50935150897057,0.143664327918044,0.0880444378081694,0.0880444378081878,0.0880291758729708,1.6154323598032,0.996094552827018,0.97049122840648,0.627562328696779,0.608208449243404,0.905967097269009,1.24899638725989,0.958274620063289,0.238194710671027,0.108719348519567,0.10871934851192,0.108719348511895,1.55246281750395,1.27086483883104,0.933894591378235,0.960788640170507,0.967645615657812,0.887601566696451,0.814544347749305,0.926566493048833,1.3291215212306,1.1714926621284,0.981593692164947,1.1253662614755,1.17933116322275,1.0581673694576,1.02496004637564,1.32636439141955,1.00277938154403,1.17737506005402,0.778633332456225,0.600645724160355,0.947398024220072,0.792755380010682,0.669730082691408,1.14004753729724,1.25136729682151,0.987259554098816,0.955177412518552,0.593631198801607,1.22511214687845,1.0890311341583,0.954146646369404,0.991820894591087
128,"San Marino",0,0,0,1.10104406875171,1.01088846615607,0.970210997539306,0.850969551385905,1.04053638593154,1.31658991638921,1.11222041639844,1.05692344520386,0.864477278274048,0.83131230623856,0.656846419954942,0.924728676196817,0.937871855417837,0.881598369300432,0.575888311203144,0.582572966305796,0.13622281263983,0.950680549768275,0.288930348845845,0.00534464108225724,0.0617559815321021,0.0617559815320778,0.0617559815321049,0.0617559815320302,0.545766906626644,0.951077908309251,0.950295879105332,0.385513044328339,0.949478071625655,0.949387299116198,0.427034346279699,2.25929086137004,1.5995875238245,1.21504808582931,0.961848285930839,0.997106458225442,1.19281801866692,1.0088887685527,1.02952892866912,0.915532705947075,1.00323499168916,0.87141655034371,0.981807590896029,0.902523200700359,0.881772619008509,0.856374535600539,0.956141369773666,0.982518986016622,1.01019747829681,1.2346839733465,1.20863737045381,0.946070389269321,0.934724235681765,1.05557745140643,1.05745872741552,0.915316667754037,0.904734516101748,0.663110793615754,0.627759946794158,0.684052420500691,0.413014806302321,0.880543772457452,0.879722553936108
129,"Saudi Arabia",0,0,0,0.158933659123267,1.2285309190121,1.11853476508895,1.03444763430774,0.996980542430733,1.16814766755888,1.16763531696149,1.0233186841058,1.0427342569271,1.12671421241089,1.08033312591473,0.912091658025147,1.04807485981444,1.14568150579273,1.25222732905793,0.936635375693194,1.00630668687347,0.965487197430471,0.928041651259152,0.813942541111999,0.915800804127035,0.918072813272776,0.995599091707764,0.946423328731929,0.937702704643723,0.889997318429548,0.859800109541142,0.851810364364921,0.933391556632586,0.989186438432906,0.967480401362586,0.986879519486467,0.975004937221535,0.994549345176191,1.01743322289563,1.03613819059675,0.981919607004323,0.98791318279545,0.940237436422927,0.903211016146297,0.823016329485283,1.02052873655229,0.880728508265223,0.907894611445815,1.09508763820052,1.1952182769729,1.04981695809322,1.21577045651203,1.05401630703285,0.987232679997739,1.00187884567566,0.987057465675919,0.98699839879394,0.995862644067513,1.05486640760689,1.05168716864355,1.01900931989095,1.06238517375367,1.03931177276273,0.994855541296017,1.0053747477867,0.986498044508464,0.983002629217304
130,"Senegal",0,0,0,0.875570746502317,0.766923549430013,0.901048847471115,1.08413561139109,1.08555944745384,0.8134637740287,1.0725411968659,0.894821402967849,1.09019602940765,1.12233733963785,0.906110367508841,0.998928640961569,1.12309120508374,1.08140292817125,1.15074249754352,0.985770954646405,1.04063309940706,0.992147404697409,0.989300517680673,1.08776818171957,1.05007782441938,0.93920479912524,1.03686467864515,1.02897452928009,0.943794534302927,0.902348067969051,0.850640662757803,0.99654439364963,0.763409281497972,0.997355999169491,0.890444139851101,0.97650839228513,0.994075045135486,0.791857636541719,0.996330275358792,1.08045324619753,1.11270968897509,1.18692414341383,1.16622200727101,1.18235256079686,1.00518337336823,1.02382141170388,1.04046193548215,1.11476631038155,1.08992434855468,1.0231234206946,1.00738431503879,1.08494067264478,1.08527675941724,0.965082858641669,0.936739514834783,0.952700637109473,0.926619466126338,0.860922503829476,0.860885316614375,0.869838760320521,0.752878767272082,0.970658658323278,0.996131058014085,0.927834203285426,0.967335168623028,0.868823744282077,1.06987550293529
