id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
148,"Tunisia",0,0,0,0,1.10385015988459,1.05988762597633,1.18868824971625,1.15413730099741,1.14795664785987,0.874591013762103,1.00132166147444,0.695747332013098,0.543280279898131,0.982037481239792,1.0301255301885,0.953564366439807,0.780377233715108,1.39798833678878,0.960139736238805,0.840896457166877,1.27741682698822,1.15581168974771,1.05215102028229,1.02912623703833,1.03475596435119,1.05932235365906,0.915837098618144,1.5532454986362,1.32583044350974,1.2779366058081,1.26012876655616,1.221838203856,1.2673889750356,1.18400720654369,1.09656940147176,1.13798467355119,1.04993850088832,1.10267480483165,1.06231966542357,0.961820330005864,0.826222994878281,1.01551787416063,1.02864896123452,1.05186258583856,1.0709616840458,1.01536199062442,1.15497744475509,1.59238601659009,1.04080654319044,0.907855522597557,0.689214152179613,0.893886141556747,0.776478600325828,0.944300577106677,0.91633516215426,0.962959464860655,0.997379150354159,1.02420853504633
149,"Turkey",0,0,0,0,0.276756384941912,1.25551629773179,1.21789051836508,1.05616246432336,1.02924269650614,1.11038047582813,0.897901457315025,0.711587570260524,0.924811386374043,0.728774620811731,0.984298980540563,0.900177996247746,0.966296950098628,1.0944997971874,0.992690224768584,0.973116177398591,1.20546633741574,0.905353948505222,0.984065385741253,1.01074586897441,1.04361124615442,1.08458852175607,1.01664974762163,1.07670018022513,1.03680459764029,0.995290739761114,0.982631286784469,0.994747119812177,0.954510545716274,0.981224274446462,1.02107496685145,1.01888772791806,1.13966636436699,0.997812602588879,1.05239987084568,1.04492619183061,1.0130549281294,0.886773915522018,1.10188927231293,1.09266331545171,0.978458775167909,0.788306193345541,0.91574725268093,0.783940316037854,0.669587997241943,0.963480485053109,1.01944268026261,1.03417433862938,0.962544216374198,1.02891124318118,1.04368189603896,1.0541020629334,1.06666818685469,1.05121808815147
150,"Uganda",0,0,0,0,0,0,1.46065108708457,0.863854147871751,0.758060884382139,0.936081276208414,1.37101670896503,1.17670029576884,1.25060942320904,1.46387127523035,0.835777603525125,1.75109915173605,2.30231529671469,0.813334715425289,1.03200438523124,1.01501628776393,1.04752032487269,0.793793411601563,0.745561533773466,1.23355519363104,1.29601522900997,1.21681538205153,1.12644820281045,1.31878476486463,1.08403827887683,1.18397601941253,1.1316068595463,1.04700668200113,0.976327336604676,0.946816167458376,0.91645624034957,1.0183278426607,1.02286757768511,1.11539488285775,1.05178591118568,1.06005002550686,1.19345346430892,1.03312351929998,1.08144889090258,1.07420108373807,0.957544989241165,0.85495686317315,0.825042949858761,0.679890902227059,0.996525062771754,0.995866094466073,0.426055710014527,0.80608923647657,0.982682213727434,0.970638927344558,0.804055485097528,1.00837358241789,0.993939114835669,0.994783925380144
151,"Ukraine",0,0,0,0,0.473529649815255,0.635236008894205,1.13965878836013,1.0763820223306,1.07579049914022,1.05943134845168,1.03274554395428,1.01444574316334,0.996127139853849,0.980519105624022,0.993316680057418,1.0838192675732,1.28030930688079,1.33581428251211,1.20974482927834,1.10265946114567,1.0012295476885,0.941835303135859,1.06378620868079,1.07702359498931,1.06516071786988,1.05809692094745,1.07530626676959,1.13143291335402,1.12099665932828,1.0541288458128,1.13953397921932,1.03078617490986,1.13535143834001,1.07928187398858,1.15960612092259,1.06790662375696,1.15596071319,1.08845831218819,1.17375206913329,1.06532991090283,1.04538523746088,1.00285364090837,0.970759229195375,0.966781927104052,0.933872663430313,0.79789024544347,0.909906734274734,0.99716705330521,0.84795648407935,0.794040642843693,0.716037854037716,0.983108584686218,1.0713375142113,1.09284389501468,1.20398341598723,1.13858889775842,1.13854549346482,1.08308049514711
152,"United Arab Emirates",0.938587483340284,1.47478318938628,1.29926963636462,1.34392127042615,1.57179111258322,1.16633799796644,1.35501022451191,1.07104310148939,1.08383867023213,0.975309569470006,1.01226837919404,1.00852295250084,1.18549767172354,1.15912438035482,0.955574590595976,0.861123790562509,0.949398557905517,0.888224464481342,1.00478527907992,1.0668263343424,1.0468126791599,0.851391867278154,0.910183429689759,0.993966390249162,0.884637226697853,0.99021669277971,1.09882519118607,1.171938782809,1.17441975153632,1.28969735480716,1.03661638165845,1.03232818007364,1.05183950138457,1.02064325093483,1.03378024066809,1.0451562424859,0.986276270074609,0.958839774508672,0.95976646806479,1.01236985815131,1.02326014685425,1.00413093266942,0.987802737405479,1.00474270195072,1.0014105408422,1.01293867831207,0.969629492620282,0.949579927134342,0.820064669487275,1.01718403850734,1.05608119326589,0.998274385643814,0.989519761828662,0.950385978576608,0.973737828378293,0.912050143671349,0.95578994045801,0.981799860623103
153,"United Kingdom",0.915066661686372,1.06783096905652,1.18695298382061,1.10146514151063,1.20996645350847,1.11737942583867,1.1270563625319,1.04738468557274,1.20993061963065,1.09194063343632,0.962646942029201,0.885168814341988,0.848120337044501,0.914651050368262,0.847275044589136,0.885613179095171,0.914827994069694,0.961713348967564,0.843834207852653,0.788008338573204,0.976870766872589,1.16729612074142,1.00780715709372,1.04545556262568,1.08822367776636,1.26296760605598,0.998553276506455,1.09191512084656,1.01920084119036,1.23342174792106,1.1503084219292,1.01023833295344,1.08158244207261,1.115326881897,1.14400927816347,1.12700070929851,1.19885790507393,1.0043753002173,1.06006087875063,0.989728813308491,0.863784862341942,0.849315279627378,1.01726510064899,1.10766872869667,1.11106092755509,1.2482222001624,1.06605509508296,1.01002112893119,0.857459782681495,0.709710062863411,0.896741493712185,0.899548359884539,0.929219018570576,0.847472877237561,0.864579644780139,0.955266916594967,0.954285313199328,0.991447236530119
154,"Uruguay",0,0,0,0,1.28925043984369,1.14005375995993,1.17022491495652,0.988381577144322,1.09051315440948,1.0137210881902,1.24934347576545,0.965852089794643,0.886289498000564,0.81942380777999,1.19795992124694,0.818590796243941,0.809262302004744,0.942152458241202,1.38157572147286,0.983300291065819,0.981366208107213,1.15776371375495,1.10441570702697,0.935188582793984,0.85039650766736,0.993102996527954,1.00585519270424,0.812318605273516,1.21418011523104,1.20630498902919,0.99323423644423,0.936170381185064,1.00804291627142,1.09325586141067,1.06097752790733,1.1120930431433,0.998087382566616,1.1138556265881,1.10740230033647,1.19615584250765,1.30444770062509,1.31720471895096,1.30458500940955,1.25875822642465,1.27139399825384,1.11417067027819,1.09385614671191,1.22525085859224,0.939006543879824,0.87416033225754,0.810148676266322,0.994307115503953,1.02611795501982,1.11649824892912,1.16417970881958,1.19184421876664,1.08838703408879,1.25356540342528
155,"US",0.521823789327633,1.04821302488385,1.39774877046663,1.2312347403387,1.27210591438283,1.275003186365,1.13671047626601,1.04729525950205,1.17706744786403,1.0229683852598,0.985570702382558,0.926135746018061,0.965549852569176,0.994664244217647,0.9807480905235,1.00846916269052,1.00959431448226,1.06941526036751,1.11520771616815,1.2245833437369,1.05082825607928,1.06686791210188,1.13432226973271,1.00128382892283,0.923405129747688,0.932985576448512,0.786279817088239,0.921432145659122,1.00016948601467,0.907073656081066,1.00155552573223,1.02520435947753,1.0059431445949,1.15278983248542,1.05013274720476,1.11527152841004,1.02849405670362,1.06699072999495,1.11098174048276,1.05345867973318,1.08524154199968,1.08835085073055,1.09403814250067,1.00775252525878,0.956409170225091,1.00452639195046,1.07702621464657,0.99963075454904,0.926105933231439,0.873774766094979,0.838960495308308,0.77690305768057,0.778935798350706,0.947842142644569,0.945446991373473,0.943187304847309,0.996149550182722,1.02980348817731
156,"Uzbekistan",0,0,0,0,0,1.26334666737592,1.08431225693342,1.06438394887625,1.08412487079475,1.14441235002693,1.01237978668313,0.931006081314101,1.08503228704214,1.01740149579929,1.1420973617418,1.41538988516782,1.08242684931977,1.12996125799287,1.15678618150877,1.08319522059871,1.15328091056934,1.21401758240225,1.01985023435072,1.20812304614512,1.01346420907548,0.980974973854424,0.8817968473189,0.855297083005548,0.892759798241018,1.11816993084714,1.09341371856587,1.03899858049202,0.950544288761065,0.891600037641519,0.830999150046429,1.00022957555312,0.999599053130362,0.929032484201494,1.01557339167188,0.991908643265409,0.909296767835433,0.806934710820256,0.995456799577736,0.995356419475766,0.995081659450039,0.83523091824879,0.800222600727822,0.986777488393326,0.994193468567533,0.983088502159803,1.05071608833408,0.994110993916742,0.904685653287108,0.854049804441325,1.07747527226901,1.09311532845205,1.60663836456242,1.17571828616548
157,"Venezuela",0,0,0,0,0,1.62682378577301,0.973079687131378,0.760610160683031,0.930810310286813,1.40415144634725,0.572592431148992,1.03072301230485,1.23664325162903,1.21355113401638,1.25210586800401,1.30442868843753,1.3634371287857,1.15654046883417,1.16368672201881,1.37051919323014,1.26390133901062,1.01101703188005,1.15032092087618,1.28229221100877,1.27648479849444,1.2809954506853,0.958957808670865,0.921001963325739,1.10603510110345,1.07736974617668,0.933987204394744,0.918696747729772,0.881337206754861,0.95743580451993,0.94140031415958,0.902121479475684,1.00008815387473,0.985053175358122,0.887630923685502,1.04444385909419,0.998163809851434,0.982890931750487,1.04688398095928,0.970347586582687,0.892569899992811,0.993612502267854,0.983591411581202,1.13584990344302,1.24772756058844,0.986330379248595,0.997939045911926,0.973691704156213,0.986854416807455,0.99766284939592,1.00531741025088,1.07965171285208,0.989577837391878,1.01353525710699
158,"Vietnam",0.197151075298148,0.106384823321312,0.619636724056758,1.46945005208359,1.14344430695184,1.0312744672674,1.32243866569366,0.730805031470743,0.704941710785996,0.429874907925748,0.539910269579665,0.927719528223056,0.70625573932617,0.976038850117527,0.928246336215555,0.388378205201242,0.927453078501412,1.31520708687697,0.726326836725191,0.97188538917913,0.629475508146643,1.49736093932812,0.924220949089909,1.15450058616291,1.28629108600923,1.01070231649883,0.830825101638229,0.648029386781283,0.625521014769105,0.971872873595033,0.812453558699384,0.500978141017113,1.24715827234402,1.02003905924538,1.18082085106815,1.15460050309664,0.975583543579984,1.12608133803674,0.953200162832777,1.09695399925598,0.978799844773083,0.792866453145301,0.946315533096633,0.730863430039705,0.945313448487624,1.06243392860276,0.954636604862676,0.850340926031658,0.783876085991274,0.940978385665032,1.43592346002473,1.24430001327823,0.996735619876134,0.62472537531698,0.64084772803865,0.907248380141386,0.665453574010279,0.651389679729033
159,"Zambia",0,0,0,0,0,0,1.74678496480983,0.474715574661161,0.9038582093551,1.21583555036574,0.962009983570372,1.41373325869973,1.31022486436057,1.21040348356807,0.49162665035078,0.369675316897203,0.880843316920748,1.09184286034757,0.971947465599224,0.972148775372295,0.934416559308786,1.40225489389229,1.36975606602131,1.2330748843138,1.31955541168967,1.05441289748944,1.07257340155404,0.88503042896468,0.668849634878584,0.998917869331642,1.00697610812476,0.827944384235787,0.991278345851575,1.13975428232676,0.991311410722907,0.922062750160489,0.8518623378053,1.07726138783828,0.974027915138592,0.872775035982156,0.972620046506032,0.988041051370151,1.13092176893052,1.04615107460573,1.12469473747765,1.05914692457402,0.893690975470794,1.08501031780822,1.54443654746746,1.07514810239667,1.15282104010147,0.96559875622645,0.811895018041099,0.923745043990603,0.950976278802331,0.652704415266323,0.848506944801368,0.869507601439289
160,"Zimbabwe",0,0,0,0,0,0.67384861915801,1.698002464949,1.0348402053234,1.04531930170109,1.27781960092677,0.878135244911869,0.619042245241306,0.97760896438078,1.33217742608532,1.44746503974125,1.33672651512891,0.954986995846832,1.09304863269334,1.11303227023043,1.08182509789844,1.40569184791094,1.09263573568024,1.20193733546068,1.3650195883948,0.992659852869708,0.974504771807043,1.04069136009381,0.922675252642519,0.909493148967322,0.990494937292894,0.800863558042049,0.693834195827731,0.562230374420743,0.974257020382412,1.01396019264645,1.05613870649553,0.974556305355252,0.967986824424636,1.09474948968391,1.3514000370185,1.34554281390081,1.02646098394139,0.992041174221933,1.03660206216397,1.25425031761099,1.1662222943872,1.14898038880137,1.05930180201992,0.992117596312695,0.808704891940965,0.67142035478455,0.771358109919726,0.981349308527579,0.660858795672958,0.782193792249227,0.979838598466104,1.0347493806042,0.872225408590385
161,"Dominica",0,0,0,0,0,0,1.45509890179395,1.15126066448042,0.432426762875554,0.0879539104785883,0.0879539104785403,0.0879539104788299,0.0879539104786843,0.0879539104785795,0.087953910478726,0.0879539104786144,0.087950321450963,0.0879503214509397,0.0879503214508551,0.0879503214509306,0.0879503214507889,0.0879503214509454,0.0879503214507952,0.0879503214509741,0.0879503214506677,0.0879503214506517,0.0879503214506353,0.922330696391853,1.09273174910366,1.40978074399947,0.723122991233388,0.0602722494268364,0.797130022171947,0.952955264695339,0.870488193476821,1.06440602747089,1.45255574231786,1.22116426634309,0.911191044256994,1.01231860796201,1.50865983140287,1.0642078205105,0.939040977061553,0.843987142442745,0.0796052902934446,0.0628190761015729,1.90708926369928,1.6970831089783,1.08914148341178,1.13261668180037,1.0949047008832,0.0826301853670717,1.47277354815967,2.00747917426013,0.862029468312487,1.31204998936056,0.382832399521598,1.20477101238259
162,"Grenada",0,0,0,0,0,0,1.4617117125812,0.972259255906378,0.687230003361894,0.820624942462834,1.51439300584766,0.858376631592374,0.74846833180227,0.394029749211296,1.12060924918152,0.268820188933814,0.0602743255791812,0.0602743255791473,0.0896224107968587,0.0896224107968189,0.0896224107967705,0.0896224107968403,0.0896224107970467,0.0896224107969495,0.0896211577164078,0.0896211577162491,0.089621157716222,0.0896211577164609,0.0896211577165653,0.0896211577164805,0.0896211577163442,0.0896211577163819,0.089621157716376,0.0896211577165279,0.0896211577164182,1.74175309912857,1.38966525033551,1.11481118605152,1.3296556833687,0.829344111505279,0.108067938684084,0.108067938683927,1.73920728001878,1.47668242874411,3.03845223919202,0.939561239168348,0.152882141065875,0.811227632278848,0.969985974782971,0.749668620168632,0.392492229703638,0.0716091000904308,0.0715868114401707,0.0715868114399422,0.0663042829150368,0.0658064850753296,0.0663042829152632,1.51772046052522
163,"Mozambique",0,0,0,0,0,0,0,0,1.14481642635674,1.04512518906522,1.10503108470994,1.02931791509049,1.24521790051457,1.12298816955553,0.964224218366432,1.1111221083308,1.0393985680912,1.0892296632912,1.01734087169389,1.04590605983271,1.06941129021329,1.04299147026567,1.03437427337427,0.996042590166292,0.985650503194207,1.20435805582459,1.02355750222559,1.01335197471484,1.11423457960379,1.04620461760501,1.06498547848711,1.0681521046244,1.0231429991186,0.806185468493503,1.01774350240335,1.12085356487786,1.0140187522347,0.889318230906477,1.00754093592713,0.962072976284088,0.956067778221293,1.00157517535632,1.00368918342381,1.16427274192284,1.03978844513405,1.11457206973217,1.07592039986145,0.901285124123501,0.85036501682435,1.03785559539931,1.02402992619864,1.25852311945671,1.04248907749429,0.887181401698059,0.845514437491884,0.801834284938468,0.920055596238286,0.831506911696577
164,"Syria",0,0,0,0,0,0,0.876522099809436,1.36547728189256,0.960594175925535,1.36188361935352,0.672727280059765,1.03933283095061,1.04425286698097,1.4463383604357,1.33616230325852,0.833700340579583,0.907492843306581,1.20485671020679,0.820502909264759,1.33178012972689,0.887432562121598,1.17383730239412,1.00639102651443,1.04526305911098,1.07030839738798,1.23713483088898,1.15941565128368,1.16189941662346,0.98775111422018,0.973271963984735,0.835120544979299,1.00825449847953,1.01173783773743,1.04027443540071,1.09363724521559,0.960918260453056,1.02101544242259,1.02277798237436,1.06010155682558,1.10615262605032,1.02267979151259,1.05698814948002,1.110062154016,1.06003584656562,1.08789268873961,0.917887650348686,0.898074078862766,1.01523971919547,0.961076555307043,0.898364879063607,0.844596197549651,1.00310854365933,0.774402415625891,0.99967687859947,1.0682194727279,1.09120204586859,1.04930190451899,1.3894788333075
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1.58993321593233,0.351455825496331,0.0944248920817304,0.0944248920927957,0.094424892092617,0.094424892093019,0.0944248920927839,0.0944248920928824,0.0944248920927514,0.0944248920930178,0.0944248920927944,0.0944248920928546,0.0944248920928519,0.0944248920927382,0.0944248920928649,0.0944248920928146,0.0944247804472226,0.0944247804474136,1.51759542858237,0.302334446873592,0.0602836580155354,0.0602801092523753,0.0602801092522998,0.060280109252324,0.0602800379783293,0.0602800379785966,0.0602799667047308,0.0602799667046469,0.060279895430702,0.0602798954308962,0.0602798954309302,0.0602798954306929,0.0602798954308707,0.0602798241570619,0.0602798241570579,0.0602798241571546,0.924958955667355,0.924328733441478,8.81885473060641,1.61242678741946,1.13870957156528,1.71846494297084,0.838815976580501,0.733863066438538,1.03011929128891,0.986111791137996,1.21552363413253,0.878066304524323,1.08382542942538
166,"Belize",0,0,0,0,0,0,1.4652492184309,0.437169533048727,0.883181861620707,0.23907898785462,0.0660197529473963,0.0660197529474981,0.0660197529474586,0.0660197529476429,0.0660197529474286,0.0660197529473889,1.38597656317299,1.63080455907125,1.00410218295272,1.22539831438653,1.05446374680897,1.01445107688941,1.16294375846653,1.05850868330283,1.34891534507145,1.0278122811936,1.11477423463093,0.961570308853619,1.00945774516126,1.11382021302648,0.938478130919815,1.02112026464673,1.02254626793262,1.15734934381927,1.07034194523357,1.05663666726957,1.03042176061414,1.12016052147724,1.19175767626767,0.919077440141375,1.11930121339427,1.07866415487442,1.13609482375218,1.08202213462302,0.86590663766316,0.550851897867095,0.975609778544847,0.828770584419976,0.811781491269079,0.973517492111227,0.834716777314257,0.672868982479461,0.970876445061125,0.838342748120245,0.809317876224898,0.969692443748421,0.856967660966171,0.660557334117102
167,"Laos",0,0,0,0,0,0,1.41034937631891,0,1.31139596213297,0.0678342562616622,0.0615699236870436,0.0615699236868133,0.0615699236870816,0.0615699236871599,0.0615699236868184,0.0615699236869915,0.0615699236870862,0.0615699236868239,0.0615699236869773,0.0615699236869682,0.0615699236868698,0.061569923686869,0.0615699236868142,0.0615699100216268,0.061569910021652,0.0615699100215834,0.0615698826907526,0.061569882690903,0.0615698826909813,0.0615698826909302,0.0615698690254432,0.061569869025469,0.0615698690254922,0.0615698690253937,0.0615698690254955,0.0615698690255093,0.0615698553601489,0.0615698553602322,0.0615698553601362,0.0615698553599588,0.116767630931103,0.0602812467535261,0.0602812467534638,0.0602812199947239,0.0602812199947008,0.0602812199945369,0.0602812199947364,0.0602812199946743,0.0602812199946858,0.0602812199946405,1.41698617616505,0.179290978786622,0.0602811669549228,0.0602811669548232,0.0602811669550347,1.44767389065801,0.897058247139513,0.208383256289141
168,"Libya",0,0,0,0,0,0,0.326978300910632,1.50668730914987,0.958402927579998,1.16566173540252,0.796465607153598,0.817119313978904,0.649200297856154,1.50992117769373,1.20159718329901,1.44015133834256,1.16760484123291,1.22292339055946,1.27433828657644,1.2820772626869,1.37089542753725,0.982096186191344,1.18724645659988,1.41529969278383,1.35260690230882,1.30589302515129,1.14315285091455,1.03873794114341,1.23574212603859,1.42370672754721,0.96271426173429,0.984073459034309,0.957231388955686,1.08770333406279,1.04839722036136,0.957988930199758,1.01618095392703,0.906512974395677,0.933997157546654,0.826171217083723,0.952952735914967,0.928029337806215,1.00051989774817,0.903525472057885,0.996409216567046,0.855642491644571,0.818078568878133,0.990743805762478,1.05443607902289,0.973806736363718,0.997013367358642,0.844898819933889,0.787599122488687,0.987196317104707,1.06908124087724,1.16713622533958,0.996443515615231,0.888598347757346
169,"West Bank and Gaza",0,0,0,1.31164575417574,1.59748369724724,1.08175222265693,1.04518596185992,0.981595608965153,0.862153979224529,0.92749103934629,0.677391725543094,0.982921801473469,0.21875630636283,1.39538538108259,1.17624980064974,0.799655532860564,1.00129182767624,1.03614010477061,0.897547248435949,0.808241776588507,1.07974652468407,0.98524839209739,1.05915561605418,0.98283917310732,0.874404946956733,1.03308374275685,1.02277389580936,1.06440470510634,1.02904569335332,1.18565838820733,1.16067453359083,0.852316336800063,0.9254287307156,1.01073955236842,0.963321226544063,1.01917926087614,1.01739962711271,1.13879259878167,1.00984203908725,1.03415674425692,1.0605628657866,1.26200055031658,1.13517259769585,1.14018906769223,0.932815271950901,0.880828289690337,0.907662634840765,0.880830345561999,0.864645165684671,0.979144982521063,0.973926757138787,1.10490835626096,1.03224051725165,1.54218252024608,1.29379796529597,0.999616268091282,1.02339247090938,0.993473652543243
170,"Guinea-Bissau",0,0,0,0,0,0,0,1.35489714498977,1.18093926129284,1.03383812224238,0.333504011592104,0.851157140747264,1.42683786890638,0.837870029409738,0.856271501832043,1.23343272271244,0.97806303603078,0.959955607778841,0.923437812081478,1.47348254166684,0.858050127839506,1.09926356669219,0.626798831368816,0.537188912370159,0.92959544684608,1.39697926842467,0.93255622091031,0.558548543006182,0.929703358999201,0.930739544017552,0.829917903105264,0.973026029265284,1.03805527661531,0.950900772927341,0.439531386415681,1.11925839885951,0.929075187828595,1.37893291475469,0.629116224405117,0.637855259489195,0.972257712079313,0.532810854747519,1.21271684245854,0.928960592237691,0.158648917292813,1.39519294847518,1.62094008696461,0.673861964820589,0.928914469154956,1.42355047030351,1.61036801890934,1.10606515986417,0.918454376186102,1.18064836846245,0.879670050541383,0.946147625592323,1.2400173806123,0.849542685286087
171,"Mali",0,0,0,0,0,0,1.54004729625277,0.940519236859731,1.01009279193675,0.981986901470607,1.04049772765879,1.09772359959576,1.01944173671622,1.11779672904506,1.0624687574249,1.09981060256517,1.12821819972869,0.806821226430587,1.02470237155405,1.03690923741022,0.977158995237124,0.815177708103218,0.778864175993188,0.647992775620067,0.993198503535761,1.16110933812431,1.19424567788892,0.977646502075322,1.15008017713461,1.21329535551658,0.966828955950129,1.01769551861452,1.10269251842002,1.0426691329647,0.936248731785896,0.989887135362583,1.07003544894562,1.08132050153315,1.34723838108687,1.11299451685767,0.900826350539208,1.04497896143827,1.08761355081715,1.25281920277178,0.956151797296469,1.05283977156489,0.855960949468943,0.925845174108588,0.792489015681804,0.796216970559655,0.875822925381111,0.890932129862749,0.994546927900407,1.1397899623511,1.21711085192849,1.49676037991379,1.07027512500515,1.08522442820107
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,1.44319652801343,0.578447544099511,0.695973068471453,0.0918913874539994,0.0670229428721685,0.0670229428721226,0.0670229428721365,0.0670229428720083,0.067022942872044,0.0670229428722521,0.0670229428720992,0.0670229428719314,0.0670229428721621,1.51962702095783,0.849670661047484,0.938695174748599,0.0602609381663024,0.0602609381662297,0.0602609381661361,0.060260938166169,0.060260938166156,0.0602609381662154,0.0602609381662038,0.0602609381662352,0.0602609381662577,0.060257638938898,0.0602576389387827,0.0602576389387255,0.0602576389388027,0.0602576389389745,0.060257638938777,0.0602576389388669,0.0602576389388277,0.0602576389388967,1.74133166107261,1.04155441886941,0.923805528003488,0.066320420360999,0.814285908592093,0.805932583633458,0.424763236581181,1.63595043694151,0.931131630919546,1.37892069652379,0.350200781198069,0.90630063475265,0.0710190347752526,0.0645140161382511,1.5846497597121,0.993124929134858,0.295696241266711
173,"Kosovo",0,0,0,0,0,1.05981543680163,2.91581710398131,1.15696638663176,1.02426618174417,1.38944808890691,0.862937781220937,0.662079298639765,0.967713329587697,0.941701866428521,0.970499651641246,1.21369277248199,1.23490105307732,1.19048504412164,1.11895353126222,1.2288141754043,1.25643132755597,1.24180114320583,1.10080880970226,1.19485868120356,0.974630504434505,0.929910223086735,0.870309229366463,0.896643908669259,0.885244347337907,0.891024053282418,0.913735435768024,1.00440105587259,0.908414856411981,0.98591637182193,1.1825478467396,1.19117001823927,1.38552595686889,1.02772737346928,1.07320302279666,1.1153740788804,1.1375056596035,0.874237057703156,1.03202222645513,0.926516516695882,0.915236041073176,0.761974614744122,1.03259191098283,0.998160926259083,0.97954041469779,0.954637748765073,0.946955635071634,0.959028956007838,0.973571876213982,0.974504923966561,1.06438489991072,0.982201737405968,1.06414824636576,0.959660156444186
174,"Burma",0,0,0,0,0,0,0,0.946628147055542,0.952866286949232,1.35889476354347,0.585806172003932,1.11608957971687,0.995461934420227,1.22290356738033,0.776610968321657,1.00757536013321,1.20357317480227,0.766597634546747,0.979378474145127,1.31201714761903,1.17058825164991,0.971645876874256,0.858011598349643,0.96639870486862,0.875562685506146,1.06077190700299,1.10756151789231,1.25016487950183,1.11582356605145,1.10276737673029,1.12865910679008,1.11733469995111,1.07476735851004,1.03815510330041,1.20667784427928,1.09356962128666,1.02623178566754,0.947686390499608,0.99682032952783,1.07055113853755,1.09474146135227,0.991549772722244,0.948967646724396,0.956311352014154,0.906603325292768,0.762378169920819,1.00082640333876,0.925088984281734,0.82143061645048,0.72803386188774,0.803083453707629,0.466492298726113,0.132401988684923,0.994797738777295,0.988232851625997,0.923840476521323,0.729047823308295,1.12008943463836
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.114521749532179,0.750146375840965,0.724970130316117,2.06805473290824,0.451204946594557,1.04928311472858,1.42342427837086,0.801585949890986,1.03705710029188,0.955066643120779,1.33190596619087,0.604878039055614,0.865541627291187,0.874095459070077,1.14493982495977,1.99295703865143,1.12960395444368,0.174815716730296,0.789115771538496,0.639662073544246,1.13861926796749,1.15612043397359,1.20085457551898,1.09623939226714,0.970424032611915,1.0009373219616,0.967311424580541,0.948169144594678,1.02307107193514,0.916649356484273,0.936857887273843,0.829026657225982,1.04139252395837,0.695880378437157,1.09710187702589,1.26681962489807,0.699010481273149,1.01855348614678,1.01427940978785,0.988796068951419,1.02245150192456,1.21794629594593,0.904388342724772,1.07935291759123,0.799355581816606,0.711842549739063,1.0322720268537,1.02102994247834,1.26269800180906,0.72623456231557,1.07793048081055
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74215599673828,3.45609927193413,1.64239429696392,1.28989279191631,1.11186339784078,1.05190983313065,0.349513316197903,0.963727541599492,1.22077749831543,0.99917937785877,0.707785337571433,0.652822621639666,0.956080838536767,0.951855050072847,0.955538790681229,1.17343652454937,0.502123020679975,0.944100475998049,1.05684858392445,0.595343545216358,1.29733852857758,1.24194570414271,0.868937016617348,1.2554904343544,0.908643763246098,1.37902821785794,1.06513965087566,0.700913336064026,0.989758853695661,1.19978176265405,1.00532200206369,0.982942784928781,1.05600987340253,1.16564416235911,2.54558545485518,1.33730917450454,0.76277895050528,1.01026200722004,1.13638466470885,1.21877633690493,0.914903202555934,0.949867604690183,0.979561089613097,0.924659243774069
178,"Sierra Leone",0,0,0,0,0,0,0,1.46657725113252,0.880468976026018,1.12680543621901,0.940269107859249,1.04615140097845,1.07385776322165,1.20585690898681,1.17605328483336,0.851833497357653,1.08323947240012,1.08616145936589,0.805119946698224,1.01530650046793,0.624721189828404,1.00196349857251,0.878710781244754,0.907814718427954,0.993311082244531,0.928168078143518,0.795840172868533,0.986721420609465,0.798073514046951,1.28528699605902,1.3007933525949,0.951333382261971,1.02188165455186,0.988841015546041,0.834397586027534,0.822154253701215,0.984323652233653,0.984094942333821,0.993409524546077,1.0807164187721,0.828108287953877,0.843916982868522,1.13023582433914,1.33027590103701,1.38156501231012,1.0489531089113,0.945570338828105,0.993008584663404,1.01226752893785,1.01485884868915,1.04408782706487,0.55917382395251,0.362433154413904,0.974430785272149,0.87550213357923,1.03890827469533,0.77698492414774,0.990091537460307
