id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.110723357760495,0.0124681453408802,0.00765786740704143,0.0128998554367248,0.00530844933161876,0.0128670837858995,0.00256773631093044,0.00746669964520196,0.00960692242472141,0.00187309343026564,0.00104787442235184,0.00400068722158901,0.00440831004553411,0.00084253287829485,0.000571632755151685,0.100391069022356,0.000158001335747662,0.0010687829135571,0.00220193485034727,NaN,0.00187160166041289,0.00693027305774783,0.00453657504496754,0.00476522892972648,0.00238788144100068,0.00403505002509561,0.013090989788827,0.0161757016513226,0.00836293074031874,0.00137622802493587,0.00217412819501151,0.00132207677500246,0.000732498231902542,0.00391702316724337,0.00229957185430525
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0395354475279378,0.00192588474592221,0.00751033270059575,0.00467037350559374,0.0121846758317497,0.00448634726754889,0.00109118812016523,0.021645926476779,0.00718353819713352,0.00553315054585832,0.00159168364294696,0.00219076664439294,0.00194298867683764,0.0071397359929534,0.0355541169555862,0.0225442463609543,0.00418703231283312,0.00823341317682823,0.00498850649533832,0.0120827826126888,0.00302158034353292,0.00475598529169812,0.0367939621985411,0.00602956763744112,0.0770908830799818,0.00997312004162748,0.0145075514208781,0.0122126972887084,0.00356147503073976,0.0132435160172951,0.0152222609258423,0.00746002792177847,0.0124832597839758,0.00658694069948091
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00244372249678392,0.000854561680322564,0.0039372071075413,0.00159316244418961,0.000942085182237857,0.00351652414723891,0.000664923325448238,0.0118959921292457,0.007686885763431,0.000620239643914421,0.000804094340523222,0.00268347966677602,0.00518375304481194,0.00256689625200798,0.00585449108599941,0.000598215957635578,0.000845867035084882,0.00269043987741852,0.109243657029641,0.00258020593855717,0.00210885560712132,0.00307192039018653,0.00418565488098934,0.00552589960856102,0.00106319949048027,0.00287950836709457
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00492524727523465,0.00392653184500474,0.0288705772998549,0.00633539386248887,0.00331538852865299,0.00296222092913975,0.00718896639100371,0.00763906525913199,0.0131550600991349,0.0131047798008463,0.000683813183969963,0.0122919435455113,0.0039898527045954,0.00286549297449446,0.00523567319781065,0.002842093641552,0.00937361771595636,0.00605821759156039,0.0133981441345657,0.0375986310579568,0.0204745006435565,0.00269164485400813,0.00230908991158204,0.00312825371929783,0.00471086175825108,0.00343646288184907,0.00197723252365909,0.00435369930421951,0.00298554322836692,0.00121924855652253,0.00801077662497404,0.00467072211747059,0.00960321698500695
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00780242083010241,0.00827322802345265,0.00618186403999513,0.00271988104723573,0.00381558883908383,0.00324256288121406,0.00315247958076902,0.00345323738377607,0.00172916001396516,0.0130241442625301,0.00468144730886124,0.00460826755873215,0.00228094343733928,0.00401843343404699,0.0263182489502786,0.0265548733520336,0.00450178663772417,0.0065724317085658,0.000917561684530144,0.00390098822189811,1.83004182096736e-86
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00205103808836819,0.00235106713912828,0.00522963681885071,0.00279079004749226,0.00245223188216483,0.00138487275262534,0.00575706643331176,0.00232790907461091,0.000974700340106145,0.00390378548240587,0.00352128288522749,0.00244251598759161,0.00295457717238688,0.00678703143372979,0.00255687156931094,0.00241889796680471,0.00323758074895257,0.00335897025746157,0.000448316667161094,0.0003504908266566,0.00151961932170443,0.00209927219165098,0.00214237796756596,0.00361954720054083,0.0054093959990554,0.000967155718319259,0.00507786291282303,0.00621602247158016,0.000783774698429784,0.000809954468408731,0.00378616209922252,0.000695258773800247,0.00665335334690806,0.0100887486962443,0.00221859374283679
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0795392890814788,0.00660232953187409,0.00239393912668134,0.00171553469271196,0.000398348618188165,0.00273214671940077,0.00245559930411442,0.00139909683152585,0.00106826854589032,0.000517975100168945,0.00187726823843025,0.000762956203237777,0.00450280944275218,0.000889834678016959,0.00321077206389866,0.00187107508790541,0.000525894139104606,0.00072516151446852,0.00308501941021384,0.000827938430144205,0.0012951935683402,0.000930091976757114,0.000617723199532775,0.000501144834837228,0.0021681398656457,0.00133053804187024,0.00172273332177878,0.0030689805588643,0.00246112135287123,0.00254167486283076,0.000683285482386217,0.0025771665029004,0.00161837802747463,0.00154221183701082,0.000794288895101746,0.000689014839563899
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1504386167176e-05,0.0140547212082753
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00388996000581437,0.00837393457830397,0.0107497945819548,0.00325400521492035,0.0426218302826962,0.00619048586395269,0.0101941066734311,0.00899973197242579,0.219164983318229,0.014728217642802,0.00163804022780415,0.00229135425920073,0.063430033042446,1.83004182099987e-86,0.00058665444294722,1.83004182102052e-86,0.00155938854535526,0.000445850093646452,0.002692738159382,0.000397123798484931,0.000241430617554453,0.000453863272850666,1.83004182098229e-86,1.83004182098552e-86,0.00322193547574702,0.00208202821319972,0.00547932444136427,0.0233767319625253,0.00348687142445776,0.00395551537853458,0.00945244901068695,0.00609576387407249,0.00843868363321065,0.00167381082467625,0.00860088534804882,0.00779982641858448,0.00453995567316874,0.00290461320279979,0.00373754774809101,0.0199098330200599,0.00378980478559438,0.00288920159098532,0.011265116955341,0.00339049523699723
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155012456820734,0.00211205633677765,0.00210236295757539,0.00261783191099084,0.0072553123045998,0.00161012810493052,0.00225452767170559,0.00732738423825271,0.00243798961753601,0.00635641678979063,0.0081168687614752,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.0109859264126545,0.0027098654081069,0.00716968634642596,0.00708533838067097,0.0284824242378202,0.004423341005885,0.000932127636297306,0.0017678917454668,0.0151433107019852,0.000927919282956737,0.00701968888460683,0.00429737185357621,0.0011293148161538,0.00166470917001346,0.00225186816335882,0.00123061434234556,0.00568896346120925,0.00621241595513935,0.00802785971594953,0.00212457558582251,0.000671088345024463,0.00338005098722436,0.00241343526796269
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00033592596998727,0.0223043107156136,0.109556812048976,0.0794134092435479,0.0327974590013986,0.00176335397897674,0.00571589459465074,0.00194769142909966,0.000255513576472586,0.000569207923813772,0.00122751064187661,0.00105648068021527,0.000706580646532203,0.00193651717658926,0.00135493905022683,0.00116220432114551,0.00365954085889844,0.000338006158385704,0.00447712490073849,0.00344420877644517,0.000581666100901407,0.00133569132964652,0.00249394159064316,0.0064125887502872,0.00552855558292586,0.0190581939479431,0.0014283273272507
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00214780740024259,0.000749017704460577,0.00222877535385396,0.0130918356340214,0.0014139011294697,0.0622658951454428,0.00389023495331602,0.00157334414056106,0.00214224019078771,0.0111560617353558
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187165876459616,0.0545750912950145,0.00238656407929318,0.00181563375666641,0.0847455199000371,0.0112641264567395,0.0266043311131677,0.00125170634593601,0.00105050380532459,0.00506206395152767,1.83004182104205e-86,0.000925734695726877,0.00490409594513323,0.00267707311797905,0.000569372838979163,1.83004182096346e-86,1.83004182104434e-86,1.83004182096227e-86,0.000467882963487181,0.000287539216167012,0.000284243837451167,1.83004182099992e-86,1.83004182100492e-86,1.83004182111227e-86,1.83004182092664e-86,5.49712346112973e-88,5.49712346115411e-88,5.49712346123129e-88,5.49712346116551e-88,5.49712346148439e-88,5.49712346118816e-88,5.49712346116645e-88,3.08952392910256e-88,3.08952392907349e-88,3.08952392905453e-88,3.08952392906875e-88,3.08952392911889e-88,3.08952392913751e-88,3.08952392907297e-88,5.49712346116551e-88,5.49712346122847e-88
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00779373294112408,0.0183728968512627,0.00797461377623352,0.00394926758780449,0.00228258479999097,0.00520432391618495,0.00276707519907135,0.00840713233819459,0.00934681684295944,0.0021005165463781,NaN,1.83004182101735e-86,0.00138165085210527,0.00285870169665992,0.00512399129655847,0.00238924664820982,1.83004182100528e-86,0.00204323479504026,1.83004182098759e-86,1.83004182099176e-86,1.83004182100694e-86,0.00072779251048495,0.00333110518908606,0.00126543568579551,0.00658318093340428,0.00301079487782433,0.00908980077556048,0.168723159249339,0.0243163712515477,0.0135737946918434,0.00734175344577351,0.000806023952677074,0.0038855689390609,0.00221823051685881,0.00667251729074315,0.012687833871043
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000679830406655599,0.0210462926606686,0.00284510751308015,0.00150261286626606,0.237768717696775,0.00282680202155478,0.00200453229179494,0.00125519895529709,0.00229129903941828,0.000869711460040747,NaN,1.83004182098817e-86,1.83004182099826e-86,0.000650611990740195,0.000218888866732253,1.83004182099384e-86,1.83004182101756e-86,1.83004182101428e-86,1.83004182096341e-86,0,0.0272038700326956,0.00658546503744302,0.00457301680828243,0.000178911113234158,0.0272944139986089
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0691221605583574,NaN,NaN,0.0227566482917794,0.102461343093442,0.0881387302491069,0.154075836910823,0.00845197947289594,0.00648124875348727,0.0566553727133616,0.109773614324857,NaN,0.0321434577416768,0.0129704054220172,0.109382786723561,0.164530613701225,0.202540735667856,NaN,0.0162422648609604,0.172822187428739,0.0240699536821468,NaN,NaN,0.0183207913301258,NaN,0.0124948704026038,0.200211223749466,0.0193608595557484,1.83004182097412e-86,1.83004182099373e-86,1.83004182100096e-86,1.83004182100715e-86,0.0108016872490083,0.124630910380874,0.0130943775083892,1.83004182104517e-86,1.83004182104803e-86,0.021275155126534,0.0472182715878612,0.068194740929255,0.193715749302541,0.166887888727988
