id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
143,"Switzerland",NaN,NaN,NaN,NaN,NaN,0.179105100376486,0.0708620384713904,0.0129040666732118,0.00258088166661597,0.0074658365516943,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.00144011372193551,0.0206975049685595,0.00294786423442048,0.00356290912061006,0.0184103714079213,0.113326405880374,0.000810089227331631,0.00140231342262978,0.00310486151599435,0.0197200924222292,0.00304700539058313,0.0024408044064927,0.00355833910734025,0.00618012889999542,0.00105210368727568,0.00151539984870123,0.000329707563965565,0.00196534969100056,0.000606033911679973,0.00236028714819686,0.00203139815138242,0.00695585026553512,0.0059757658205907,0.00160206217470118,0.00385741794633204,0.00120147188775882,0.000813829679236874,0.000745708018542604,0.00238126344598073,0.00359161313020372,0.0033674582126695,0.00117588937944496,0.00369141561699158,0.0012082302477398,0.00106730501018485,0.00122088067611892,0.00152116822757954,0.00052115170658476,0.00107259385559475,0.00312528246683927,0.00189113384325629,0.0036418424477402,0.00105060501657387,0.00542641561951955,0.00284816687569574,0.00188902889718765,0.00113675098316969,0.000527987850849726
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100671012080993,0.00733149465119785,0.00963892587742347,0.0102297687220293,1.83004182109713e-86,0.00161411034121214,0.0345830344394407,1.83004182098671e-86,1.83004182100024e-86,1.8300418209773e-86,1.83004182108143e-86,1.83004182101912e-86,5.49712346127941e-88,5.49712346139596e-88,5.49712346147689e-88,5.49712346128769e-88,5.49712346124441e-88,5.49712346149377e-88,5.49712346121926e-88,5.49712346098771e-88,5.49712346138846e-88,0.00126443410476153,0.000512209727867225,8.45480930106096e-05,1.83004182099607e-86,1.83004182087124e-86,1.83004182097927e-86,5.49712346114005e-88,0.000578429044285007,NaN,1.8300418210136e-86,1.83004182100944e-86,1.83004182100861e-86,1.83004182100554e-86,5.49712346146471e-88,5.49712346124832e-88,0.00232694486820426,0.000533798448995836,0.000548079142277853,0.00548306763401671,0.000282278480106504,0.000217352688546509,3.42409232195521e-05,0.000373391938389794,0.168453149911745,0.000245941815905891,0.00114712701165132,0.00811571544099431,0.00480178193747519,0.00185917674565931,0.00346564510740119,0.00089677207490222,0.00707386119367175
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101048085760776,0.00559273715368649,0.00409191212515965,NaN,0.00255381422246289,0.00320036435463937,0.221465163515111,0.00388768801273388,0.00439869828736171,NaN,0.000548191168844567,1.83004182098754e-86,0.00255065589093856,0.00218306689938003,0.00157966260943106,0.00153232930393731,0.000806094319842869,0.00164922010694009,0.00120760540763485,0.000456958436196784,0.00750002571760762,0.0138689102123547,0.00135784029156448,0.00107428201641017,0.00722010388085586,0.00149706210186257,0.0066199689741713,0.00498528798767082
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00399179234745374,0.037718715704409,0.0040854841664202,0.0057242615196363,0.00148394217034227,0.0115282550998859,0.00989991640852653,0.00196338188328585,0.0110683832310239,0.0139608767686511,0.00270946266175072,0.00732303757204062,0.0173096284837563,0.00306087919727906,0.00527110396209397,0.00100676314418423,0.00186503879772996,0.00184743469888938,0.047274889346539,0.0222007030873154,0.00243958702092697,0.0061022977862674,0.00623617335691479,0.0220302939468925,0.00370390205178103,0.00303789019132075,0.000856029726069496,1.83004182098583e-86,0.0131330538933116,0.00329780065552275,NaN,0.00962749627333133,0.00460120194140648
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0688638766024678,1.83004182096559e-86,1.830041820998e-86,1.83004182104096e-86,1.83004182100263e-86,1.83004182098489e-86,0.000370920351197242,0.000217647956721372,0.0114071441372112,0.0197949268457472,0.0120940386135573,0.00632113449528849,0.00669736159280461,0.00206567070153782,0.00206200197523525,0.00318934397556995,0.00123313011367302,0.00223425421445577,0.0104951549931901,0.0119028182452539,0.0173574926284171,0.0245519827602002,0.00190995690620839,0.0177247259631198,0.00418526095166979,0.022479468500529,0.000645097885250408,0.000793999442303985,0.0087701602049488,0.00128083602756638,0.00118186316178866,0.000840356873674983,0.0079376341971991,0.00261875050721919,0.00497111494023122,0.00597577900607949,0.00102735362569497,0.00210618537676704,0.00444011359356093,0.00861766419965684,0.00593332677062272,0.00948874465558494,0.0158240936650721,0.0146350549852413,0.00514647414040884
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.160430269688232,0.0341559136474224,0.0125487641020653,0.00433901461028682,0.0010440184980372,0.0052408569292062,0.00208487737249654,0.00402014234746176,0.000233727650510603,0.000231670551028742,0.00244947532344062,0.00377563172699185,0.00129479854947068,0.00109422516320758,0.00072242750263254,0.000827567983921907,0.000475572588687041,0.00128889092145711,0.00103360569233743,0.00226867690517944,0.000881779695889359,0.00547605774776044,0.00209628434708709,0.00154652665068617,0.000970778821127748,0.000345860815426039,0.00163480026766425,0.00125049581679438,0.00128724465253178,0.00354779056822178,0.00155915908892247,0.00177387368264914,0.00100368789352,0.00502924479060059,0.00408040361578716,0.0047009534827512,0.00317476494457591,0.000263943796687725,0.00107325172095309,0.00175285215709712,0.0014433705396003,0.00178294871522307,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000634768372474117,0.000568300934776783,0.000540672611857932,0.000605102966213065,0.00070711354202058,0.000554232002909327,0.000539341554808297,0.00043504948172377,0.00195720909997658,0.000969303641053338
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00167926534344331,0.00287012133534567,0.0015748638524031,0.000851547674822672,0.00146793157312673,0.00106812828301859,0.00122990043768748,0.0019837195952477,0.00503057502885316,0.00191507940073233,0.00338830209617122,0.00974181245047858,0.00155960704856679,0.000797954283401848,0.00112274286918069,0.00173068271623952,0.00127093823883507,0.00622294244158029,0.00515114144480443,0.00136183650674683,0.000978727006621774,0.000937032771782369,0.000810116251034546,0.000499638945501445,0.0102285894926288,0.000793216920242446,1.83004182102333e-86,1.83004182101142e-86,0.000413625650918038,0.0151296161139863,0.00118551200286829,0.00250514369699042,0.00757308205553648
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.168573598172117,0.0581081687710358,0.0272607954262822,0.0221132357609978,0.00203281239002725,0.00344300781572855,0.00295476320464214,0.00444931879306415,0.00624808197484675,0.00290837437122081,0.002618356840292,0.00163738109415298,0.00478780719940264,0.00332873233189004,0.00138890352777479,0.00347272005965628,0.000951134152283099,0.00223788491795224,0.00917829854898315,0.00125821171292075,0.000663604880012056,0.00543784659889934,0.000708597897472225,0.000757252033435091,0.00423893224992399,0.000413039710813962,0.000425274260650834,0.0036922600692232,0.00163217421854398,0.00155712606175814,0.00216350584018624,0.00569367380081868,0.0035583327993095,0.00561231437241201,0.00286503008892295,0.00176706858516462,0.00229322570362469,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.00097756347955975,0.00253498173264427,0.00696554353126734,0.00177259667005074,0.00121846324562402,0.000402992092448606,0.00530700607040374,0.00443083536446158,0.00746730528663215,0.00526939257900624,0.00587963875770661,0.000939543192418502,0.00447055642301826,0.0042676833579438,0.00293603270773629
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00280232118329811,0.00308365603714016,0.00131938815360498,0.00453374314514067,0.00153485050939126,0.00195412780854784,0.000678939650510544,0.000463180644488234,0.000676014146601142,0.000768166207151645,0.000595691442894692,0.000845713163994067,0.000207327752968075,0.000812654799006416,0.00166107121502508,0.000231007502487296,0.000139161719932464,0.0035123685100001,0.00166558547319643,0.000517300309648044,0.00154995886974082,0.00040831597445463,0.000283764093106306,0.000273309390590795,0.000367791314315159,0.000218448124475554,0.000129752309319393,0.000374774652505327,0.000121831499592875,0.000142494791671346,7.38572924350285e-05,0.000176670540736841,0.000429511509047947,0.000603731022855103,0.000553706409124081,0.000661335612961548,3.48930154558786e-05,0.000434770302017052,0.000290473609715537,0.000769493309590282,0.000584903506619389,0.000357877091183625,0.00019761443020833,0.00041543804967305,0.000573351405856113,0.000330549008224545,0.000127451518263812,0.00113230771241688,0.000448855118427333,0.000922272049777744,0.000233756922139361,1.08595034999452e-05,0.000180522328946034
153,"United Kingdom",NaN,NaN,NaN,NaN,0.111003857294235,0.0894748584608787,NaN,0.235538679095971,0.11886477244296,0.0265130342259429,0.0304688315002912,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007887157,0.00434483252891289,0.0212503559705754,0.00284577570987181,0.00443353293344347,0.0180848540794859,0.0101290043888257,0.00540031168050803,0.00475224698288832,0.00597805327811028,0.00367489403755382,0.00187845893455398,0.00297591923874038,0.00123783694082347,0.00251198071340414,0.0019515195096194,0.00342815751679082,0.00486699451404104,0.000480881036283824,0.000288236568366728,0.000581420594885704,0.000306029537482657,0.00212237372457998,0.00146879999624695,8.83414557330906e-05,0.0043256696432041,0.000894229767070135,0.00633229412164026,0.00847626231572782,0.00588002607986732,0.00761656778093452,0.00109039481642396,0.001411845877177,0.00087872970998182,0.000578270795187779,0.000812437380198103,0.000271583536746181,0.000720415539340281,0.00162171746705006,0.00272716092325314,0.00177172185789236,0.0027407093273563,0.00143620197918096,0.00214312374160965,0.000523841111385436
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00189882966166493,0.00517829831723284,0.00168838495730566,0.00809501583579812,0.00152042280573121,0.00549291294848218,0.00113247669472542,0.00103522155639098,0.002512160910121,0.000827199809740449,0.00338900275445202,0.00285722731755544,0.00538878789900588,0.00475421272341077,0.00329305614445605,0.00233307967106536,0.00510622074884799,0.00131050019110822,0.00288667986439301,0.00199440522239507,0.000484272450992659,0.00119997820469867,0.000691140761576699,0.00217900663277207,0.000708166408619083,0.00130178608543623,0.0031621409611344,0.00748893881603851,0.00136821575839619
155,"US",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140212868724909,0.0414031151977882,0.00491524940886983,0.00610949771754128,0.00496736761080973,0.006751402282879,0.00769364902429543,0.00309507865010394,0.00509079118547525,0.00503317045127465,0.00585352770972753,0.0041326301609907,0.00592223201413787,0.00554048445588422,0.00530934818823468,0.00274736675351362,0.00133407933851012,0.0016921640493236,0.00090978484892218,0.000416857101560692,0.000858102579894372,0.000666134823383357,0.000539260831475449,0.00288878650242959,0.00143884356259281,0.00482327964014974,0.00235040510786378,0.000348018617470604,0.000402754919172509,0.000295183958119326,0.0025135482000782,0.00357730258876956,0.00143557697908563,0.00429755466376527,0.00107216287707095,0.000439413642544976,0.00306692910756056,0.000615601506538841,0.00185405402711466,0.000403244975613535,0.00249477057760029,0.00341186730533972,0.00114602652227266,0.000615614056686509,0.000541487756080845,0.00218931216631208,0.00139523282346756,0.000516918074378618,0.00334756063031604,0.00334126215255038,0.00365605588088779,0.00490939611830086,0.000510999436812843,0.00266891636043985,0.00184071201237253
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00199854603333733,0.00545171744802922,0.00114151045371996,0.00102799119924711,6.32731769542143e-05,0.00076360083635621,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000565054875335479,0.00264491022256896,0.000649304737431018,0.000199522522826554,0.003346244446556,0.0011440896665278,0.000293688108647707,0.0006988132120174,0.000742526257493821,0.000416994036099964,0.000763682677205399,0.00198805229115945,0.000868251413470228,0.000477447907095938,0.0259937368618605,1.83004182106572e-86,0.000676718233346363,0.00174567351995655,0.0020746920560495,0.000678222971711213,0.000407563245305079,1.83004182101209e-86,0.000102876003893965,NaN,1.83004182099659e-86,1.83004182091977e-86,1.830041821029e-86,1.83004182097282e-86,0.0018858726970709,0.00282998830081644,0.00137454924187094,0.0018588853679144,0.000863253143624114
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314650027692854,0.00479811680939203,0.0014137612760229,0.00136365109363916,0.0026370180237999,0.000464872980756004,0.00063389890470442,0.00416644716258019,0.00098734904652649,0.000352325995128815,0.000709483093859986,0.000829161681820446,0.000457256040161055,0.000633972848070726,0.000628662708230809,0.00025655557262218,0.00082617282159078,0.000120928005354284,0.000265324602487411,0.00132697523856102,0.000970483438270948,0.000504529197490367,0.0012747517288072,0.0014347252882753,0.00154076967503441,0.000822003966701105,0.00064119053318394,0.00122875765662368,0.00182535006405938,0.00226204367429946,0.00615074671569375,0.000944498923709146,0.000170982295201671,0.00158903515709868,0.00119041520504054,0.000584918712957185,0.000978817830844497,0.00604126483858357,0.000584715737732529,0.00350128462992828,0.00288042216272076,0.00121949448957496,0.00104008111576632
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00803184097612651,0.0965008805764131,0.0127572740768914,0.00928440286841703,0.0385322947632294,0.00936001839706248,0.011858343784731,0.00227276616092836,0.00154565915921906,0.0100500010599108,0.00240261489568285,0.000895805838249626,0.00327229242887131,0.00349276831000142,0.000672336835605733,0.000477796397895388,0.0911257986025284,0.00142481738486019,0.00807667320375183,0.00229043481258438,0.001324746741467,0.000404907574763896,0.00589332715476202,0.0281144282112422,0.00353398832066324,0.00306198847954819,0.00788584623499894,0.00529895957396203,0.00286660821846337,0.00293498837423363,0.00195010928064751,0.002104638495699,0.00156442228989639,0.000732498231903433,0.00391702316724337,0.00229957185430562,0.00107436575081641,0.000379832126987663,0.00433484017700983,0.000835092822361216,0.000492359240369448
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0224792544837851,0.00463376517632783,0.0474027667842474,0.0102817841325337,0.00391382127663667,0.00342491774410364,0.0235774716664545,0.021645926476779,0.00718353819713352,0.00553315054585832,0.0105613635624524,0.012563569610898,0.0104124681014887,0.00358149278546242,0.0399469831903602,0.0225442463609543,0.0340205411018858,0.00703666404047925,0.00562465903792407,0.00616305507568228,0.00200037854708058,0.00270783374807255,0.0153235116717043,0.0201058229398619,0.0868378109033612,0.010274823712399,0.0098327423965448,0.00508325716550457,0.00620625153282121,0.0305356881272188,0.015222260925843,0.00746002792178914,0.00763787364889455,0.00764361457399015,0.00739915637094912,0.00311105920359466,0.0475085868566577,0.0376613073616053,0.0123557687656325
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00154288554610077,0.00124243758032674,0.00286480210530922,0.00146119487468503,0.001278320278038,0.00261050841512938,0.00116852361905386,0.00112180344128581,0.0113765396058085,0.00106862635363915,0.00100122375490995,0.000905878808319997,0.00520063642495936,0.00288098759594529,0.00496761175564606,0.00995373944836098,0.00950263603463072,0.0203126784995115,0.00361517415215968,0.000677467661447821,0.000754757928813944,0.00307192039018653,0.00330454392621735,0.00631148236894883,0.00106319949048027,0.00287950836709457,0.000875283707927979,0.000584632125356459,0.000430436683346836,0.00285926933421691,0.000692653771190998
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036104027328555,0.0167735180760029,0.00662547144892701,0.0155514293367394,0.0036428665030663,0.00240141645632787,0.0069754834816327,0.00763906525913199,0.00430820680956662,0.0131047798008463,0.000683813183969963,0.0122919435455113,0.00411538954570954,0.00314910105595942,0.00523567319781065,0.00328529854583462,0.00965341559050756,0.00605821759156039,0.0153482451148243,0.00975419026879727,0.0137025078988866,0.00851887413116223,0.00413305447082681,0.00962379763897113,0.00841350261523118,0.00507833679198772,0.00197723252365909,0.00435369930421951,0.00298554322836692,0.00199902176036864,0.0138681912875358,0.00493220975587081,0.0130270202901631,0.0307794445688787,0.0129585584154329,0.00990144059732991,0.010442088347435,0.00975678625303283
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014332907875075,0.00999800620811215,0.0100008343286645,0.00784799977285838,0.0170823439004742,0.0370167891625087,0.00201854540502287,0.00282749584139054,0.0031081344263366,0.0118683141092334,0.00364682756603588,0.00357337753981639,0.00483685794447994,0.00351690710596495,0.0635724581650971,0.0265548733520336,0.00450178663772487,0.00657243170849539,0.00733677959630624,0.00348593681361981,0.00165841716853577,0.00100787798599579,1.83004182110858e-86,0.00247275824096828,1.83004182096195e-86,0.00289274217567586
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139055502810933,0.00394944778350799,0.00348859907014187,0.012420353137446,0.00125606295057144,0.0041729277331465,0.00451429171374922,0.00212243722263145,0.00180705204321096,0.00363235215518008,0.00305326681220411,0.00244251598759161,0.00295457717238688,0.00135037485814475,0.00108382985898707,0.00290238943240576,0.00163554981270909,0.0018335613100134,0.00354734551555833,0.00267464281376203,0.00034070898916904,0.00033743289912695,0.000354872159663308,0.00361954720054083,0.0043357765312884,0.00131246139075694,0.00387732275912285,0.00645086870174301,0.00175578121206366,0.00142638702375789,0.00439173070878835,0.00130950234641247,0.00126774573464313,0.00487052237333541,0.00117828895341737,0.00178116392838001,0.000376114769209839,0.00743259583017368,0.00786947802593094,0.0160876952761698
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00535535079686426,0.00555737454708434,0.00150142099824114,0.00171553469303363,0.00100337487986382,0.00136636454166957,0.0019120057062002,0.00107225385412858,0.00128667705958878,0.000566818973584011,0.00148412346006538,0.00314064486112853,0.000703710506235284,0.00212705588479659,0.00331298192336186,0.00191541558140319,0.000729550154831855,0.00138484473196446,0.00308501941021384,0.000437697116106323,0.00129676270389946,0.00266299085503489,0.000240529290088419,0.0011219183952892,0.00244774210143838,0.00139482099318006,0.00172273332177878,0.0030689805588643,0.00246112135287123,0.00254167486283076,0.000494883837762791,0.0025771665029004,0.00161837802747463,0.00154221183701082,0.00387063219516294,0.000863193476034672,0.000659721867992645,0.000491827518256296,0.00207699250586894,0.000474515510555294,0.000453322783981935
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00804254087142857,0.0162066408348275,0.0289516972560056,0.00878080433732544,0.083258938525876,1.83004182097199e-86,0.00232858333856461
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00862858794588372,0.0610998753291532,0.00621494151636789,0.0579810347599051,0.0351925071055233,0.00585228987429547,0.0108560723192866,0.00717931227107631,0.185090649012942,0.0141713826660641,0.0122423010387203,0.00152179551278783,0.063430033042446,1.83004182099987e-86,0.000206059962009572,1.83004182096211e-86,0.015498559138698,0.00338912745667258,0.0152660977667822,0.00187076998311908,0.00158324745619779,0.000453863272850111,1.83004182098229e-86,0.00183246490384646,0.00175935584123836,0.0109824385706096,0.0148614789388072,0.0233767319625281,0.00486351478619883,0.00877845405293118,0.00911514486158959,0.00263917313540304,0.00243623305146518,0.0190802471469624,0.00860088534893046,0.00394692947033991,0.00453995567316874,0.00242492197188218,0.00319604745489135,0.0032513384878279,0.0398369599185657,0.00288920159098532,0.00302967839538034,0.0309266510915333,0.00266021973187907,0.0124842567774792,0.00283902970146999,0.00147967714348181,0.00172491366694105
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00450385868011767,0.0197364468093498,0.00230709452495153,0.00320263504755514,0.00223114920875235,0.0208833239115203,0.00219428478029749,0.00732738423803701,0.00508376381344943,0.0201818164424948,0.00820967320303162,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.0109859264126545,0.0027098654081069,0.0071696863464157,0.00482446120477918,0.00324812901968803,0.00377222691964674,0.00320715876884291,0.00474790278499069,0.0152850587755525,0.001638044387717,0.00241750820552505,0.000816620649249672,0.0011293148161538,0.00225500032018938,0.00225186816335882,0.0228340827533561,0.0010590954500139,0.00497656728182337,0.00622793598125126,0.00129186804718266,0.00519105118077914,0.00375500851381045,0.00183690900165929,0.0695632881457428,0.00729844383933701,0.00120585970470497,0.00561469580656978,0.00985044984723818
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00540383349865749,0.00574929697954483,0.0366081738625294,0.0132210182320903,0.00687131418478401,0.00501318541839392,0.00425904606795268,0.00142757707558564,0.000274902631617615,0.000211618401786604,0.00122586292886728,0.00370509610123078,0.00349073161813876,0.00193651717658926,0.00135493905022683,0.00116220432114551,0.00365954085889844,0.000610009017401228,0.00447712490073849,0.00344420877644517,0.000718974261551654,0.00133569132964652,0.00249394159064316,0.0064125887502872,0.00552855558292586,0.000432494633646912,0.00133934088303997,0.00164979837907508,0.0295163543932811,1.83004182101339e-86,1.83004182096195e-86,1.83004182102364e-86
