id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00518253581540762,0.00617698641969962,0.00239549519339531,0.00330055794483133,0.00404345686184202,0.0154662507392464,0.00221202628666882,0.00732738423825271,0.00243798961753601,0.00635641678979063,0.0081168687614752,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.00300501068081022,0.00822647289915198,0.00277957298161544,0.00708533838067097,0.00529037494939709,0.00678567592132074,0.00437678282802426,0.00663631563064313,0.00329390114678974,0.000748427793204073,0.000578296819890969,0.0043019612916759,0.00110508937846469,0.00206867661541259,0.00687023736202539,0.00165808184534253,0.00114751013404765,0.00621241595513935,0.00802785971594953,0.00338445510840759,0.000684360786454234
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000161314451321852,0.0161745618327628,0.0366081738626813,0.0132210182320498,0.00774096047376641,0.00413315661459419,0.0044599607444448,0.00194769142903015,0.000282885520832155,0.000934221005861696,0.00122751064187661,0.00118222034530461,0.00059771513183228,0.00164719741020631,0.00109202460441061,0.00116220432114551,0.00365954085889844,0.000425610992815727,0.00447712490073849,0.000515162168072828,0.00570372205429015,0.00133569132964652,0.00249394159064316,0.0064125887502872,0.00552855558292586
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00214780740024259,0.00300887641285958,0.00410979452038441,0.0134851897154133,0.0247182041531688,0.0147082698067009,0.00300148762037966,0.00157334414056106
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187165876459616,0.0545750912950145,0.0118990906938193,0.000930382880513112,0.00461398909216741,0.0112641264567395,0.0266043311131677,0.00125170634593601,0.0026348107982378,0.00506206395152767,0.000379347217622005,0.00130804061737846,0.00134621770205203,0.00267707311797905,0.000569372838979163,1.83004182096346e-86,1.83004182104434e-86,1.83004182096227e-86,0.000300999643168173,0.000287617377525925,0.000159917864755825,0.000109828859772131,1.83004182100492e-86,1.83004182111227e-86,1.83004182092664e-86,5.49712346112973e-88,1.83004182100278e-86,6.10137431599895e-05,1.83004182097985e-86,6.02099229343354e-05,0.000204486275958279,NaN,1.83004182097818e-86,3.94167554651523e-05,6.94996524329453e-05,3.10578164775458e-05,1.83004182107097e-86,5.49712346120769e-88,5.49712346126613e-88
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00664106197117746,0.0354524563441859,0.00170334478894625,0.00990230749700872,0.015752820896724,0.00520432391618517,0.00276707519907135,0.00840713233819459,0.00934681684295944,0.00210051654636768,0.000684855024883998,1.83004182101735e-86,0.00387504108068284,0.00405208097104783,0.00512399129654866,0.00235338417086524,0.0014119141970427,0.00141153340766758,1.83004182098759e-86,1.83004182099176e-86,1.83004182100694e-86,0.000737698330291166,0.00333110518910495,0.000822509308639942,0.00316434657536754,0.00383336635810885,NaN,0.0120387639709284,0.0957480136477925,0.00713867283291791,0.00943640412663964,0.00295700804987629,0.0038855689390609,0.00221823051685881
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334644726987651,0.0210462926605498,0.00284510751306762,0.00286629910093896,0.00230397875078793,0.00176444247202031,1.83004182099134e-86,0.00159309786353685,0.00229129903941828,0.00147287571695597,NaN,1.83004182098817e-86,1.83004182099826e-86,0.00140862549474474,5.49712346114286e-88,1.83004182099384e-86,0.000360829374010374,5.49712346147783e-88,1.83004182096341e-86,0,0.0264626565131476,0.00444433764885312,0.0042144412033951
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127314597101225,0.151832885406445,0.0702835618357807,0.062816219771419,0.0456262374569213,0.102461343093442,0.0881387302491069,0.0273093385922933,0.00845197947289594,0.0765923754715429,0.0566553727133616,0.109773614324857,0.0176397545044932,0.0321434577416768,0.034733471160965,0.0251248876268709,0.164530613701225,0.202540735667856,NaN,0.171485723590526,0.0157388543003416,0.141922090965484,NaN,0.0463567647081639,0.0794723155474762,NaN,NaN,0.200211223749466,0.0180008937472269,1.83004182097412e-86,1.83004182099373e-86,0.0308777372442285,0.0351214842530058,5.49712346120785e-88,0.0582919041085686,0.0515996899971503,1.83004182104517e-86,0.00211069524385007,0.00319961805784121,0.0472182715878612,0.0685282701389457
