id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
153,"United Kingdom",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106038291401865,0.041201720087403,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007887157,0.00434483252891289,0.0212503559705754,0.00284577570987181,0.00443353293344347,0.0180848540794859,0.0101290043888257,0.00540031168050803,0.00475224698288832,0.00597805327811028,0.00367489403755382,0.00187845893455398,0.00297591923874038,0.00123783694082347,0.0027277225972003,0.000665787358469773,0.000776723274567659,0.00601148424312482,0.00522213915960689,0.00402838844083857,0.0053441061932689,0.0019026019843843,0.00212237372457998,0.00146879999624695,8.83414557330906e-05,0.0043256696432041,0.000894229767070135,0.00633229412164026,0.00210247139319996,0.00129420002348197,0.00124375092462355,0.00122271036360386,0.000997843203665699,0.00101253729514281,0.000488391758369582,0.00080633154121589,0.00145276684569279,0.000720415539340281,0.00162171746705006,0.00272716092347097,0.001771721857882
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00197967317372772,0.00159099675462027,0.00220444480356515,0.00809501583579812,0.00136666082738989,0.00160128365307952,0.00195259030504511,0.00327683971232292,0.000957925718867615,0.00310651862488882,0.0040366962843824,0.00486720302742583,0.00976690385653509,0.00240904168203629,0.000618748834214955,0.000427559933355704,0.00510622074884799,0.00131050019110822,0.00288667986439301,0.00199440522239507,0.000484272450992659,0.00119997820469867,0.000906169534395974,0.00217900663277207,0.000487894140328346
155,"US",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12506860199028,0.122020161306483,0.000505712000550919,0.00787247155907023,0.00668591760550149,0.0076129698239464,0.0031631276513456,0.00515893372369331,0.00506483236867254,0.00586457884948192,0.00413065762112511,0.00581571996595379,0.00555769863169208,0.00517009626848417,0.0027554465798916,0.00139519503796579,0.00158722874842543,0.000869724793746898,0.00042952570182018,0.000858238500484406,0.000666857657985631,0.000539342907721136,0.00278244253937922,0.00158827888864331,0.0047644478205048,0.0022766173389654,0.000535275719748913,0.000405707935540584,0.000296614359805497,0.00353661442185368,0.00320072100773799,0.00195902722181909,0.000704735702085867,0.00102834460638258,0.00302564362233563,0.000552397118800761,0.000618412600034359,0.00188186942001738,0.000404110846069831,0.00243583859267963,0.00341926579344772,0.000407375391070428,0.000614405230524791,0.00172132993646024,0.00218735815593104,0.00138466081638347,0.000288194416351735,0.00249310373209509,0.00253804800163809,0.00314556262671414
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557243790369598,0.00368022293191715,0.00768610878240439,0.00468747703912091,6.32731769542143e-05,0.00076360083635621,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000565054875335479,0.00264491022256896,0.000649304737431018,0.000646528981919694,0.003346244446556,0.0011440896665278,0.000293688108647707,0.0006988132120174,0.000742526257493821,0.000416994036099964,0.000763682677205399,0.00198805229115945,0.000868251413470228,0.000477447907095938,0.0259937368618605,1.83004182106572e-86,0.000676718233346363,0.00174567351995655,0.000819072563237775,0.000678222971711213,0.000407563245305079,1.83004182101209e-86,0.000102876003893965,NaN,1.83004182099659e-86,1.83004182091977e-86,5.49712346114286e-88,5.49712346117223e-88,5.4971234614158e-88
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00265338348067416,0.00784091898415596,0.00141395757206839,0.00136365109363916,0.0026370180237999,0.000464872980756004,0.00048810121825054,0.00416644716258019,0.00098734904652649,0.000352325995128815,0.000709483093859986,0.000953936884935986,0.000281696720743244,0.000633972848070726,0.000628662708230809,0.00025655557262218,0.0001147615858143,0.000120928005354284,0.000265324602487411,0.00132697523856102,0.000970483438270948,0.000504529197490367,0.0012747517288072,0.0014347252882753,0.00154076967503441,0.000822003966701105,0.00064119053318394,0.0012287576566242,0.00365146128554019,0.00226204367429946,0.00493686086164179,0.000232357226116622,0.000170982295201671,0.000801199968510947,0.00119041520504054,0.00206023869785654,0.0008662788671952,0.00701103212224454,0.00246761587547364
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0497086496294467,0.0107797338626284,0.00834638162372434,0.0490199386215333,0.0147620725676579,0.0130977055878364,0.00227276616092836,0.0121344874192464,0.0100500010599108,0.00240261489568285,0.000895805838249626,0.00327229242887131,0.00349276831000142,0.000672336835605733,0.000477796397895388,0.0911257986025284,0.00142481738486019,0.00807667320375183,0.00229043481258438,NaN,0.00254945136575633,0.00637493142992118,0.0281144282112966,0.00353398832066324,0.00308821044651169,0.00497400494041547,0.013090989788827,0.0161757016513226,0.00597216446744527,0.00155616069589368,0.002104638495699,0.00156442228990346,0.000732498231903433,0.00391702316724337,0.00229957185430525,0.00107436575081641
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133064968086521,0.00300917029574015,0.0547087423406318,0.00345447287922728,0.0405826022850834,0.0745163686487051,0.00365097078358024,0.021645926476779,0.00718353819713352,0.00553315054585832,0.00299053454125525,0.012563569610898,0.0018497860198334,0.0068781738148202,0.0399469831903602,0.0225442463609543,0.00519204283118683,0.0401461431753128,0.00562465903791776,0.00615433998169189,0.00262800572265062,0.00511582726117009,0.0156955839150664,0.00602956763744112,0.0858587078939478,0.0103395289045598,0.0252862476050937,0.0122126972887084,0.00221678444486121,0.0305356881272188,0.0152222609258423,0.00746002792177847,0.0124832597839758,0.00573198462078714,0.00508750903687503
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00209568814704473,0.00145585193741376,0.00286480210530922,0.00146119487468503,0.00139549494058246,0.00261050841512938,0.00116852361905386,0.00200690561369589,0.0113765396058085,0.00130379698400764,0.00100122375490995,0.00376191349966634,0.00520063642495936,0.00288098759591913,0.00496761175564606,0.000638290352826023,0.00272374824959612,0.0032739301057918,0.0102180314714882,0.00258020593855717,0.00160283138476395,0.0030719203901811,0.00330454392621735,0.00631148236894883,0.00106319949048027,0.00287950836709457,0.000875283707927979
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00866798156289144,0.00815951372199684,0.0315409529463242,0.0121396271451342,0.00718029372169727,0.00240141645632787,0.0069754834816327,0.00763906525913199,0.0164946575843357,0.0131047798008463,0.000683813183969963,0.0122919435455735,0.00411538954570771,0.00314910105599898,0.00523567319781065,0.00349855502312025,0.00965341559050756,0.00605821759156039,0.0133981441345657,0.0666612553361071,0.0138260795438869,0.00579145936283668,0.00413305447082681,0.00962379763897113,0.00841350261522734,0.00507833679198772,0.00197723252365909,0.00435369930421951,0.00298554322836692,0.00199902176036864,0.0138681912875358,0.00493220975587081,0.0130270202901631,0.0307794445688787
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014332907875075,0.00999800620811215,0.0133489359665227,0.00220998918716656,0.0079922056972723,0.00298553242602718,0.00218979749849131,0.00283364992629677,0.00366767984825463,0.00986970694070554,0.00327500504637369,0.00318230101921224,0.00164687796854267,0.00316134622797717,0.0635724581650971,0.0265548733520336,0.00450178663772487,0.00657243170849539,0.00733677959630624,0.0344927920781481,0.00165841716853577,0.00100787798599579
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139055502810933,0.00394944778347327,0.00348859907002987,0.00364399007198599,0.0034683682191473,0.00283930358517691,0.0045142917137428,0.00258982733269236,0.0107492997479822,0.00363235215564645,0.00305326681220411,0.00244251598759161,0.00295457717238211,0.00546901570037252,0.00332919191649822,0.00290238943240576,0.00163554981270909,0.0018335613100104,0.000352035371603009,0.000425197496481264,0.00229065534270135,0.00213286063820644,0.00214237796756596,0.00361954720054083,0.0043357765312884,0.00132691617847282,0.00387732275912285,0.00645086870174301,0.00175578121206366,0.00142638702375789,0.0043917307089502,0.00130950234641205,0.00665335334689384,0.00487052237333541,0.00221859374283679,0.00163421679008426
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151762649181578,0.00592647310728295,0.00152152070319404,0.00171553469303358,0.000444526865340356,0.00377640835534773,0.0019120057062002,0.00107225385412858,0.00128667705958878,0.000566818973584011,0.00168173627423711,0.000843834037188746,0.00482390150183881,0.000542080555940557,0.00331298192336186,0.00191541558140319,0.000534688297894052,0.00138484473196446,0.00308501941021384,0.000827938430144205,0.00129519356834056,0.000974290135440796,8.32993204618899e-05,0.000537095395958455,0.00227085245771523,0.00139482099318006,0.00172273332177587,0.0030689805588643,0.00246112135287123,0.00254167486283076,0.000526128309616656,0.0025771665029004,0.00161837802747463,0.00154221183701082,0.000781155221944916,0.000863193476033636,0.000653992572344836
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.54744610996496e-05,0.00118081323604366,0.0224110515019787
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00568053141046716,0.0610998753291532,0.00621494151636789,0.00334937617800591,0.0369774204854399,0.00585228987429547,0.0108560723192866,0.00717931227107631,0.185090649012942,0.0141713826660641,0.0122423010387203,0.0183025972327854,0.063430033042446,1.83004182099987e-86,0.000206059962009572,1.83004182096211e-86,0.015498559138698,0.00338912745667258,0.0152660977667822,0.00187076998311908,0.00158324745619779,0.000453863272850111,1.83004182098229e-86,0.00887156221562593,0.00633944822514015,0.0109824385706096,0.0148614789388072,0.0233767319625281,0.00412393807944231,0.00218752005722944,0.00810909869325639,0.00776665934146463,0.0226269004808396,0.00167655650494018,0.00860088534893046,0.00394692947033991,0.00453995567316874,0.00242492197188218,0.00432536441977482,0.0346866041587464,0.00465572534386509,0.00288920159098532,0.0114777368036827,0.0309266510913918,0.00266120693911059
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175229738046401,0.00356026146737631,0.00329052868338528,0.00263354806267689,0.00930450515166229,0.00131546615943398,0.00219428478029831,0.00732738423803701,0.00508376381344943,0.0201818164424948,0.00820967320303162,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.0109859264126545,0.0027098654081069,0.0071696863464157,0.00482446120477918,0.0284824242378202,0.00929830580434565,0.000932127636297306,0.00188727446622851,0.0151925820627484,0.000748427793204073,0.00739591193232166,0.0156372426893599,0.0011293148161538,0.00225500032018938,0.00225186816335882,0.00161471327020531,0.00492973466152605,0.00497656728182337,0.00622793598125126,0.000503285525124535,0.000891952465088539,0.00493761780883198,0.00563185247763121,0.0695632881457428
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000161314451321729,NaN,0.109556812049072,0.0794134092432831,0.0327974590017063,0.00144968721445655,0.00425904606795268,0.00142757707558564,0.000274902631617615,0.000211618401786604,0.00122586292886728,0.00370509610124918,0.00107082747447681,0.00193651717658926,0.00135493905022683,0.00116220432114551,0.00365954085889844,0.000804080498940962,0.00447712490073849,0.00344420877644517,0.000718974261548336,0.00133569132964652,0.00249394159064316,0.0064125887502872,0.00552855558292586,0.0198720649379007,0.00133934088303997,0.00164979837907508
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00435978290829359,0.000979010408776685,0.000591159219655831,0.00892496491244073,0.00176591846307335,0.0186920719254168,0.00267274030138443,0.00128348030868192,0.00236723159386695,0.00815203799763197,0.000982860193461556
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187165876459616,0.0142740503927402,0.00432394869152735,0.0033883855961994,0.0763998293589205,0.0101611733265501,0.0231877383069263,0.00750701160744098,0.00839978200556356,0.0429874095631007,1.83004182103264e-86,0.000783982023578961,0.0153073059949823,0.016939192019075,0.00468716229999109,1.83004182099509e-86,1.83004182107274e-86,1.83004182102536e-86,0.000564132895470243,0.00258094938255647,0.00263988636161269,1.83004182099675e-86,1.83004182090094e-86,1.83004182100856e-86,1.83004182099998e-86,5.49712346117582e-88,5.49712346119363e-88,5.49712346125676e-88,5.49712346129425e-88,5.49712346154564e-88,5.49712346123238e-88,5.49712346123988e-88,3.08952392919449e-88,3.08952392926325e-88,3.08952392904548e-88,3.08952392907622e-88,3.0895239290835e-88,3.08952392908728e-88,3.08952392903336e-88,5.49712346121535e-88,3.08952392922523e-88,3.08952392925693e-88
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00699512770367565,NaN,NaN,0.00277959588020656,0.00414265301618308,0.00528991187914214,0.00350203783087529,0.00695853058279633,0.0101869184650002,0.00212969635837304,NaN,1.83004182101735e-86,0.000972039112973829,0.0211615008584928,0.042462136343595,0.0143263212511097,1.830041821024e-86,0.0170000259793661,1.83004182099675e-86,1.83004182106936e-86,1.83004182100694e-86,0.00510559937729914,0.00333110518910495,0.00948887647163383,0.0139195808968675,0.00673119883179759,0.00868624230823785,0.23068043827841,0.214847066886808,0.0154064517502896,0.00845751485388983,0.00148654958952848,0.0038855689390609,0.00221823051685881,0.00917915568581237,0.012687833871043,0.00565783894448118
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000679830406657578,0.0584543085765723,0.00552811644632801,0.00283730847487668,NaN,0.00263063629446092,0.00255419663898013,0.00125519895529501,0.0123665381242822,0.00693780478838333,NaN,1.83004182106598e-86,1.8300418209011e-86,0.000790043369733698,0.000128413428271492,1.83004182097267e-86,1.83004182102182e-86,1.83004182102874e-86,1.83004182102406e-86,0.00353276981862934,0.0116910317873089,0.00312989283975882,0.00433743643433523,0.000163140625865604,0.00310878238092558,0.00226040199699716
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.234982964864006,0.0619574292273822,NaN,NaN,0.0456262374571527,0.102461343093442,0.0881387302491069,0.0826275345100877,0.00728689746980077,0.0765923754715429,0.0566553727133616,0.109773614324857,0.138419086561422,0.0647026319163003,0.0114218452093826,0.109382786723561,NaN,0.202540735667856,NaN,0.0125652256914011,0.222378523506556,0.0163629674478462,NaN,NaN,0.0158112729702695,NaN,0.024232912410406,NaN,0.0355734669912479,1.83004182096663e-86,1.83004182102676e-86,NaN,1.83004182099139e-86,0.110284148314929,NaN,0.0535992853522874,1.83004182102146e-86,1.83004182098182e-86,0.0326510595309056,0.0472182715874187,0.121278507489553,0.193715749328311,0.172966629354035,NaN
