id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
65,"Guyana",0,0,0,0,0,0.0170133709191702,0.125694481608055,0.122011457011081,0.00987765538462804,0.0848870576561398,0.015094829776987,0.0736832824449101,0.0227697930884319,0.0140400443305239,0.0129942334313058,0.0143487250168555,0.0353425915168304,0.016020678516854,0.0144191492734178,0.0354398600462915,0.00654204162188621,0.0523360680696355,0.04746710922902,0.0071004533475012,0.00398703600866912,0.0370474192744088,0.00923767373567697,0.0300540492117192,0.00232812766763546,0.0271437880603547,0.00649391237419439,0.00318077284535478,0.0104585952127886,0.0242231862660889,0.00699905328627926,0.0897219304683934,0.0107646640628241,0.00260684190490323,0.0113846561238815,0.0136632995069479,0.00294627124261082,0.00126601920239078,0.00897347946062732,0.00437451816974488,0.00142681825079138,0.00720003024402494,0.0192897311443743,0.0429704993103694,0.00584187813016412,0.0130701090318888,0.0127821962019374,0.00836698489198595,0.00190412349046809,0.00850958289390924,0.00220814353349308,0.186652969059579,0.0912516489406825,0.0126119124005362,0.00446310960062535,0.0187387269070409,0.00434405706704966,0.00379330089837326,0.0169920434750679,0.00312192193018912,0.0146102405497281,0.00231894496010598
66,"Haiti",0,0,0,0,0,0,0.140987487233358,0.157721203081014,0.116924405939686,0.110450127288365,0.0642784492352395,0.121289361985992,0.132698349976178,0.0434610946829266,0.0957549956085941,0.0839801099684345,0.087004950568082,0.0681481580231171,0.00283007341463104,0.410480734307874,0.00878814117728488,0.0043589964478522,0.00748425430339683,0.00403090483843482,0.00871644713844633,0.0413771862634036,0.00476326868815602,0.0230838414730143,0.0117999919423835,0.0064721670915131,0.0376718389883195,0.00774183958437635,0.00866645787674236,0.0359299750875657,0.0354196796479055,0.0349494636048547,0.009857150502528,0.0168010434650851,0.0336160157987013,0.018968697106574,0.257360988944401,0.143399488902316,0.00386828059119892,0.00724220440811996,0.0183351430949167,0.0179388753451439,0.0177398632221023,0.00821326561518831,0.0105718741509722,0.00850500358807449,0.00779937375888129,0.00982658978302675,0.00560224273769505,0.0112691555004392,0.0113798574076105,0.00948614356643207,0.302750786972327,0.00600560235574854,0.0271385077489436,0.0269191705369142,0.0102107927654509,0.015398237507822,0.0051961089451753,0.0151675050911949,0.177065404841822,0.13881536364057
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0.315467004990701,0.0448376898571536,0.0577950351618748,0.0294987640478171,0.0264606896832195,0.0297309581654093,0.0291696881339924,0.0286420929033954,0.0281448171772467,0.0276749641670823,0.0272300172053529,0.0268077772469653,0.0264063125758339,0.0260239179784198,0.0256590813425423,0.0253104561263541,0.0249768385113304,0.0246571483204152,0.0243504129868891,0.0240557540088935,0.0237723754477654,0.0234995541098766,0.0232366311297753,0.0229830047206374,0.0227381239084455,0.0219859195760807,0.0217622976457478,0.0215458539188632,0.0213362018220569,0.0211329837513842,0.020935868314366,0.020744547886179,0.0205587364411053,0.020378167623995,0.0202025930268177,0.0200317806495413,0.0198655135198688,0.0197035884527493,0.0195458149339535,0.0193920141125951,0.0192420178914181,0.0190956681007163,0.0189528157517767,0.0188133203566275,0.0186770493079263,0.0185438773158447,0.0184136858924503,0.0182863628791267,0.0181618020161277,0.0180399025448477,0.0179205688448422,0.0178037100986495,0.0176892399837265,0.017577076387564,0.0174671411454579,0.0173593597976917
68,"Honduras",0,0,0,0,0,0.212617147937093,0.171768953079185,0.598461173357816,0.0434181785312973,0.0655477401707087,0.0180921232786513,0.0127888460653818,0.00309548333097709,0.00433471038996514,0.0372461731528584,0.0980536014130327,0.00398612118117092,0.0103154810041628,0.0306317032312362,0.00168367223872434,0.0832476493224894,0.0185665352401465,0.0289380856027417,0.0558371952211082,0.00819145117401499,0.00309300987336691,0.0259811865671488,0.0849529074808819,0.0245217099415744,0.00159308606655184,0.0243826997865653,0.0722371415419846,0.00247840617651063,0.00669270014546131,0.360073393498125,0.00474197537328558,0.0195943490985865,0.00557478940293366,0.0106527389739609,0.0125246682180874,0.0108973647337389,0.0195185315569634,0.00629019224182792,0.00617113292477678,0.018600510914263,0.00304084091335599,0.0126739861650405,0.160757753878448,0.0118879134418949,0.11782394117968,0.00116739340964345,0.00332599899702557,0.000964184238995913,0.00990194007014211,0.00141157777703615,0.0156589932496859,0.00957787895357365,0.00250355018723969,0.00292356292751239,0.0145916042135392,0.0041504652839115,0.131788970565468,0.0747525006408341,0.00294418810546815,0.0048955514721285,0.00347002753964043
69,"Hungary",0,0,0,0,0.215376179196769,0.178076143195432,0.155074041380462,0.13653796692622,0.00364379037008766,0.0553472773661203,0.0157417764055428,0.00571863621421143,0.0179166297263101,0.0270169561447565,0.010245293055931,0.00553816695291742,0.00270895244358793,0.0105331449904517,0.0458993318824067,0.0262157966979214,0.002854357035601,0.00539220389557471,0.00687212133785065,0.00293729841927259,0.153313622639159,0.00420191353358002,0.0229492765440807,0.00895251636956118,0.0163689742645123,0.0598732555327059,0.0677371774180049,0.0549506364956669,0.0477642120421331,0.00296679131854116,0.0105650189072386,0.000733080012908616,0.00266677509803204,0.224717119607423,0.00163298727096195,0.00116312218087944,0.00476743547173997,0.00843332551739517,0.00203244457594365,0.00252887167143323,0.00353354585284049,0.00423865101278098,0.021400952801341,0.011581710630484,0.109507140210225,0.0111006341069474,0.00282618659925649,1.1091212498139,0.00274119117161176,0.00408254703036426,0.00343319145624421,0.00191045609839779,0.0124250089143003,0.0117784058095391,0.00188659043073891,0.15993347336839,0.0709103952075514,0.00178257477641375,0.00286351117313366,0.00244086731682625,0.0028648114704577,0.00469217986321169
70,"Iceland",0,0,0,0.250351930596542,0.189236696833052,0.160656253796983,0.0247225971052019,0.0126862311181741,0.00663890464682992,0.0172514257391065,0.00632655097265089,0.0183785531573589,0.021739972614978,0.0865606966505643,0.0137262434416801,0.0476788373781055,0.0802728127142928,0.00495134749144466,0.0463836394139099,0.0253938382957144,0.045323728563239,0.0307229636066727,0.188059358364143,0.016390349078595,0.0580989400771906,0.065676357885329,0.0644706826342194,0.0108496810740037,0.00493130111489204,0.0067143535652564,0.0597693966774911,0.034824828353191,0.00257223414432084,0.0572326558360039,0.0117610503440377,0.00515675674241289,0.00778739913640902,0.00575128804153657,0.00671736497270747,0.00160874118997023,0.039005140017114,0.00425573603466289,0.00633221611478696,0.0236936695279863,0.0820180158159326,0.0382191136975129,0.00782817699167238,0.0227821115199872,0.00867309737659083,0.0150710842966304,0.0361770104466358,0.0109405512952268,0.0076206831062644,0.00885407551967909,0.0348651134088586,0.204626535166781,0.00396400555317378,0.00423456995787097,0.00547640475280531,0.033421665972078,0.0068664214911045,0.0328792843071803,0.00239207282025999,0.00503389176394708,0.0143185875866436,0.00533143144271087
71,"India",7.85583765946273e-87,0,6.01508017388973e-87,0.142089367993113,0.205328164901354,0.161339252240557,0.142176453705291,0.140810189775976,0.129454650453884,0.111375097936081,0.0837488456122917,0.0706109630099898,0.00389974521456105,0.0266697355308319,0.00565827782497497,0.0104419864503005,0.00229826923269782,0.00451794999843247,0.00212380716263572,0.00561461762889515,0.00207691520445441,0.242228985564202,0.0042896807040449,0.00795815054873006,0.00201295848728367,0.00107399755315751,0.00101808527476899,0.279948754809317,0.00948984640978301,0.377366896879214,0.0012526847143175,0.000688296214141904,0.27770893359454,0.00045723475980286,0.000658290322229638,0.0865489138936228,0.000805953366923462,0.00702932631974895,0.00198741441833561,0.00100656120617681,0.00144712971323879,0.00670837313306971,0.12319664086276,0.000887769268069105,0.00150055886689615,0.00576906665878396,0.0119916476604177,0.0118603209907857,0.00258101935565547,0.0116283134017532,0.0024154605127783,0.00218001427123193,0.000609244923130747,0.00126710618212789,0.00355833372278802,0.000992733500933651,0.00209376084055957,0.00294205208144693,0.0138278443520996,0.0129399581629897,0.0156368621417011,0.0196547902297968,0.0246128300315323,0.00420270173761828,0.000679120676087108,0.0392154386820089
72,"Indonesia",0,0,0,0,0.206130397181561,0.190369230658933,0.15866113820408,0.133417676391216,0.0842258318552289,0.0390083076254732,0.00689079207098398,0.0197974024981096,0.00282816809227948,0.00541154099027041,0.00595735843112621,0.00286080524343313,0.00112053924349031,0.107058646722678,0.00219924233975255,0.00875325048238751,0.0019942255865748,0.0014332603787377,0.00621436643713547,0.668423892666007,0.0059342995197269,0.00253781050880142,0.00138239918547711,0.00105109802287617,0.0960893063110799,0.106289822261532,0.00822493070894015,0.00145382340773326,0.00204300907866273,0.00037080524772537,0.00103056216781505,0.000769473171789548,0.00129052166326926,0.00285431854958262,0.00215932424511256,0.149320000704449,0.00140975645513386,0.00117417254853858,0.00494911012283783,0.22564722283482,0.0043737890371891,0.00406442219343806,0.251882371663728,0.00215440635232911,0.00456439266204045,0.00102671465476711,0.00118986816005684,0.0660910158165802,0.129742260730337,0.103645914086246,0.000613365404893096,0.0650343198496174,0.00647858704277993,0.00288091694681925,0.352604060524982,0.0109593269991453,0.0665162983691084,0.158037899656997,0.00105632298086433,0.077310573393502,0.0101685445035479,0.00164207045744469
73,"Iran",0,0.321219033756547,0.268845279333741,0.233679820852041,0.0794251261562609,0.12911337960635,0.933372415480573,0.00359674179906677,0.00538722839357597,0.00418877570167364,0.00515650500251275,0.00191216659102733,0.00500978939726471,0.0124992592753377,0.027594331742463,0.00183712252808754,0.00552694817899446,0.0217946762513492,0.161291341183598,0.000736246610793856,0.0171439684702688,0.00153696772245537,0.0160089161911208,0.0257543048213815,0.00060202347838767,0.000673068463378446,0.0012843922890502,0.125565179516645,0.0008541680948283,0.000795071665605329,0.0012794854818059,0.00269657129358336,0.0113671163714539,0.00155659577188527,0.00198805845432015,0.00145348084450458,0.00213855130135854,0.00218209424105931,0.00590579283263137,0.00823684868457963,0.00162740631411551,0.000564564512546828,0.000809412503643747,0.0166494916406738,0.00460198511581311,0.0103833742907281,0.0184332025490886,0.000241889572295539,0.00950453318277644,0.000185087421759711,0.000456406125998621,0.000409018814279571,0.000406202690115487,0.000435493191841552,0.000178297612822842,0.00798221400341437,0.00763371893595022,0.00115004764070525,0.0134792328237098,0.00299306610424022,0.0180652393855701,0.0292696764409073,0.00298250672252021,0.0513872229312053,0.0713457425916274,0.0809475217995563
74,"Iraq",0,0,0.311929274293816,0.238831999574782,0.105128563413958,0.0952672528079488,0.0769790573785938,0.0481953918175695,0.0322179278019711,0.0777082815259152,0.0038725431538793,0.038082739028064,0.00371805218526422,0.803778070721025,0.00446765099519486,0.0282979322983901,0.060321886786201,0.0757448030143486,0.0641766693704635,0.0484765658704247,0.00315063013167927,0.00235139303116894,0.00348091964052566,0.0975279238536797,0.00351239915562651,0.00176332814097768,0.579374092567348,0.0011477249451376,0.00698317247119395,0.315598682758387,0.00054922662473611,0.00554250321703331,0.00202727397573987,0.00175243115637447,0.00350451352791448,0.0111961392582207,0.00424322239351627,0.00148330097688509,0.00184519533384209,0.000705510184874192,0.00310812806068594,0.119456699461759,0.16276117040325,0.0015801092208243,0.00213286585596062,0.0644301083841662,0.0036391373665412,0.0104703614108186,0.170537929805115,0.000653369558884842,0.00179470228101097,0.00271514608370915,0.00277363100876249,0.00308538360263544,0.00742486102798279,0.0152948172637519,0.00242021659848746,0.00150825185922576,0.00246259895264966,0.000706413992783483,0.0113156778575856,0.000494779960898417,0.00139028696723986,0.000449798785557842,0.00109143001359802,0.00308643541506293
75,"Ireland",0,0,0,0.275276969697172,0.183763024342392,0.18366449895622,0.164455858013888,0.13482569976279,0.0940603503652059,0.014708449790322,0.0113981535718656,0.00499644295000645,0.0205876336774943,0.0179630973427093,0.0128308929567923,0.0154546511836952,0.0041684457815746,0.0205415607709165,0.00506984472599015,0.0482219508890669,0.0026323223579412,0.0100854332371432,0.0257241505354099,0.601793491097901,0.0109260112492346,0.00619980934852316,0.00450944085322935,0.0420180415308267,0.00440844531226214,0.00254820817297619,0.12797630435538,0.00182630097704695,0.0367860545050823,0.0352545366095015,0.0040226041547089,0.00331978851079862,0.0488949148367823,0.105353044293869,0.0107886976959489,0.0724564257173859,0.00617563484889239,0.0171892152773606,0.03019865327181,0.02297938169431,0.00345167188425965,0.0148132854204668,0.0131245439200915,0.113392571665826,0.00327908045840519,0.0519214610129438,0.0080136331975369,0.00137666632048172,0.0176908021365305,0.0665332712034533,0.00184753108992541,0.0169106147509097,0.029284445881341,0.000830423127205826,0.00261133637930622,0.0145258014415408,0.00293748342912448,0.000741775672783218,0.0612262726529718,0.0138975958268622,0.0265855444407568,0.0203490747548922
76,"Israel",0,0,0.125568760737328,0.177695362257194,0.180928506652738,0.157657104851745,0.154544136732081,0.0863945197309608,0.0271778334368766,0.00371574275021558,0.00592446625043574,0.00705432660373495,0.00829832692827071,0.00733238743939002,0.00633646500542295,0.0302957947226652,0.00550798327634383,0.00823344219526612,0.00596742079278689,0.00777489856393476,0.027225807172365,0.0258254040691104,0.00234638348024707,0.00239277838994023,0.0023143076479184,0.0047365595484602,0.00307039412344778,0.00163602940177943,0.00365491428404607,0.00996009906658468,0.0139863646826859,0.01488593994702,0.139881029217205,0.0100360620227095,0.0724210450050448,0.0683233886627267,0.0145493881164287,0.0173708596199562,0.0302628552048499,0.00278754285093918,0.0918229540982383,0.00254952193090618,0.00359213062490138,0.359383962750429,0.00315601782189812,0.00590304461681179,0.00856657894020096,0.00455861998109741,0.0426910823488007,0.00129073570905403,0.0118857460030618,0.00140716414782716,0.0574631945378118,0.020077361847981,0.00162772151493651,0.00169995679944224,0.00127228405234103,0.0419507016395017,0.00807841417836297,0.00276412247581426,0.00974497746059944,0.0102858843918038,0.00798587883145485,0.000941544662492189,0.00196712672963473,0.00997494911586738
77,"Italy",0,0.245503507986512,0.256737168876281,0.212179951203533,0.16313172915357,0.0657589631255043,0.00173319217245294,0.202935276196151,0.00374662171552664,0.00411328941910771,0.00155632357325708,0.190330116942784,0.00356884149456471,0.00631688723570156,0.00949767294280801,0.00484485531571377,0.00971762718247748,0.0103295011923081,0.00974398677140265,0.396590206493581,0.00235753116183179,0.00399027584508316,0.0017665195952592,0.00351901707854019,0.00590281941126936,0.00627297863169618,0.24003785271945,0.00523095703701704,0.0847741336577057,0.00463959631050648,0.00169134954458183,0.0213997651646778,0.0771544900064087,0.0677025957973532,0.170398752357332,0.0187218947100218,0.0411330350387797,0.0422002726029123,0.0223992014331822,0.00184988724400759,0.00157823005706703,0.162313304879158,0.159974233527784,0.00221250477920965,0.00181464176092705,0.0240987270506858,0.0052950047202498,0.0120634690579559,0.116021419898829,0.011430828321172,0.00186980543689175,0.001271076706165,0.0020443679230211,0.00168923954422717,0.00285311838562841,0.190313928097036,0.0105076891609103,0.00996099005042239,0.000758152831164316,0.0012389089033269,0.00530940796237489,0.0714173959599689,0.00147749184564305,0.00123027325493585,0.00166237271676939,0.00083879796419184
78,"Jamaica",0,0,0,0,0.0145506732268352,0.20702253654238,0.150063474960021,0.106358102701601,0.0781621297578354,0.079474061217285,0.0709923154406481,0.0356094840206135,0.105953916480414,0.0110935543755974,0.0205403231704542,0.00923434529726286,0.106531592643905,0.0117108214769484,0.0539203352025601,0.140697080851616,0.0856262898309865,0.0126290312380577,0.0742629402849548,0.0443710422482214,0.0989358240301069,0.0394338738492994,0.0627901054548627,0.0587752176801151,0.0380550253058016,0.057859142175325,0.060915950399014,0.0157558999508662,0.00233848436608808,0.00670885849111691,0.00432021749913303,0.00628734221048721,0.0184822111165531,0.00480592019911374,0.157223001554899,0.00548177339327305,0.0165694706174171,0.0267686482171667,0.00129819062214453,0.188370626039434,0.00369735051772291,0.00455750451766301,0.134665323485407,0.162291521047784,0.00559950516012386,0.0140222743742857,0.00614715019119827,0.718059560016117,0.00554638697250609,0.00114924913509473,0.0198381495717335,0.000792363459162893,0.0197213901668805,0.00110425680173776,0.00275334639324432,0.00278274168877191,0.00630465783240908,0.0949769864836107,0.00281377919538339,0.00258008435871715,0.00386898706685845,0.0121474488686484
