id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
158,"Vietnam",0.24744984065343,0.214108398543112,NaN,0.00257762815692864,0.0124316917672403,0.136633126894895,0.0055954155070288,NaN,0.0263726242814568,0.073174447267174,0.0942253952081589,0.0305358566714682,0.0148743077376373,0.00503348915806257,0.010901544886377,0.0818927468139264,0.0179708042608208,0.0781244421312703,0.00865941403642134,0.0253814516557784,0.0298308920683736,0.0389695664724035,0.00505690920584789,0.00425940231881305,0.00840219474042159,0.00509648920420935,NaN,0.017167589142003,0.0317886070683703,0.0451470501419555,0.48933132807974,0.0142867162640654,0.14183063784137,0.0574618490451833,NaN,0.00329944006591743,NaN,0.00713542056410588,0.221651631602611,0.0517218567941701,0.00847143056380795,0.0503003908801075,0.00791963717298505,0.0489655664626413,0.00455530182283426,0.00741237073666545,NaN,0.029301394370885,0.00382667633702427,0.00508555188572724,0.003800146468254,0.0151993897346341
159,"Zambia",0,0,0,0.00752453022113353,0.0521753666147323,0.0513495652312144,0.0307987109854664,0.0109293317463279,0.0154103852092209,0.0441231072114801,0.00352236660708161,0.0142363314138524,0.0335450147826706,0.00721812686884915,0.0928959642375449,0.195583174290067,0.0113577428976657,0.0770382495346668,0.00366035653432983,0.017800168473459,0.0597037988606779,0.00671776767079391,0.00351153759074141,0.00563369376526413,0.00272391900106517,0.423225245856544,NaN,0.00393303938112666,0.0036805852862043,0.0127461053946492,0.0379221292700799,0.010765221671964,0.0091783674869752,0.00697156613807648,0.00586307673119268,0.00217035481790195,0.00816891035653344,0.0339333018131808,0.00436705576513385,0.0802677574647803,0.00930401877083797,0.00187978694551227,0.0106555808784574,0.00257434364229026,NaN,NaN,0.0307487610681541,0.00208854952817017,0.0023356491783203,0.11522718137554,0.00128668039825675,0.00165949546892097
160,"Zimbabwe",0,0,0.136395017203261,0.0106299069416629,0.0418258337264252,NaN,0.00388379556469309,0.0165615840332082,0.0170081885119245,0.0796702376393138,0.02518759366543,0.262694592434055,0.0636267221489706,0.00494442821285102,0.0240707180615054,0.00400187526879092,0.0517491247599542,0.00840566979074708,0.0249937136971599,0.00219719097539239,0.01770299166244,0.00382395751036535,0.00369049366032204,NaN,0.00128915623095405,0.0063957009629938,0.0380357380151046,0.00534849044978758,0.0123837173246037,0.0101057669116164,0.0365848801124844,0.0360460316711172,0.00340366753591592,0.0350198721004429,0.0345062715734876,NaN,0.0142837432185463,0.00866265520300091,NaN,0.00336883862600534,0.00187203186844087,NaN,0.00139612795439781,0.0106605045547512,NaN,NaN,0.00139899004502664,0.00291714818043187,0.00219782045280104,NaN,0.010808486242234,0.00467158315608052
161,"Dominica",0,0,0,0.008153656902953,0.0229175257020964,0.0680711318168645,0.0129159093646338,0.0126442592162801,0.0123914575702375,0.0121553351912326,0.0119340600993076,0.0117260735395615,0.0199141337292149,0.126293323668303,0.0111678553880721,0.0110013755832474,0.0108430582150118,0.0106922285871589,0.0105482891278014,0.0104107083090617,0.0102790114579961,0.0101527730889469,0.0100316104691966,0.00991517818881506,0.0633405591894532,0.0636233018675421,0.049656107158614,0.0969307077988766,0.0103750478649243,0.00544715122454287,NaN,0.201575142165154,0.00513046697271347,0.0321989289629552,0.0288640370859687,0.00902734148144213,0.187801267989401,0.0613178022843337,0.0477994330816118,0.0264074602057025,0.0389855823617894,0.02278365467528,0.0204015485293074,NaN,NaN,NaN,0.045709272209443,NaN,0.0264449080738537,0.0477404937703241,0.0386635478048482,0.0448798624498759
162,"Grenada",0,0,0,0.0760253648091622,0.0458464596934741,0.0970920788427905,0.152197049146869,NaN,0.0193971995101233,NaN,0.104292514342781,0.0815266543600511,0.0607381187988156,0.009260105282814,0.00916002632900973,0.00906360741376748,0.00897063132190424,0.0088808967013064,0.00879421705078535,0.00871041965703389,0.0665381178906704,0.100510347181749,0.00857219499947718,0.00840063119081443,0.00832906896232539,0.00825958651072766,0.00819208108372072,0.00812645688393453,0.00806262449570507,0.00800050036381757,0.00794000632011945,0.0438682251198631,0.0995316868339122,0.00721092851606664,0.00690588373647172,0.0546393805583562,0.00752455077131065,0.0209065574057166,0.0188691332206863,0.075427770673099,0.046400068145469,0.00463603856274752,NaN,0.0211941638467282,0.0578491471177228,0.015738157604999,NaN,NaN,0.0187801320037476,0.0186324915354142,0.0184884440867762,0.0183478435594264
163,"Mozambique",0,0,0,0,0.0547885315532892,0.0496106847094258,0.0196967811652313,0.00722100225337141,0.0264831963210728,0.0071265211538174,0.0846102675004596,0.207286249964624,0.00724388537070286,0.00329655348304492,0.00139169236633507,NaN,0.15145928289463,0.00399855160826057,NaN,0.000537646059326602,0.0240775895465599,NaN,0.00234773085519224,0.00268188387973534,0.00114066501250298,0.0113736490731682,0.00218846653663984,0.00188266393471603,0.0123564014342885,0.00124976277464017,0.00345322910970847,0.016004722240103,0.00253789149481376,0.0246296278339595,0.00117719494891988,0.00823137984769085,0.204380581047714,0.00551908194905493,NaN,0.0128366821558661,0.00594582689165279,0.00354535075063145,0.312568307695606,0.00395523527255182,NaN,0.0374697155427652,0.00220961094237149,NaN,NaN,0.0119228882983431,NaN,0.00427943875320558
164,"Syria",0,0,0,0.0230334949989123,0.023717993484741,0.0916089623179133,0.0405646027891832,0.287693775231148,0.0968935582324132,0.012760911031152,NaN,NaN,0.0019713235758092,0.132072062391062,0.0869656730336315,0.394357727778236,0.0146180108718592,0.0104337196845098,0.00874345562201317,0.0094443447756325,0.0239277873499013,0.00151243946194413,0.0184483769119606,0.0025364174414082,0.00138373849907003,0.00232834834395301,0.00120665993657798,0.00241933194336774,0.0173971542681773,0.00108607680879358,NaN,0.00524000780973011,0.000768401575724109,0.0253910722249309,0.0991081180865254,0.00218005414946454,0.00174288860213001,0.00220180362139555,0.00125046389638994,0.000285233204699864,0.0017222850163634,0.0162698321540971,0.000547365902881292,0.00416614164794404,NaN,0.00176747699262725,0.000284917201930579,0.00509613696883326,NaN,NaN,0.0139961473077889,0.00237388134468253
165,"Timor-Leste",0,0,0,0,0,0.0095650972462944,0.00440647689997786,0.0537688238624294,0.0131273648450655,0.0128361452421787,0.0125656372943897,0.0123134018659358,0.0120773914188805,0.0118558719103867,0.0116473630250116,0.0114505918486592,0.0112644565422903,0.0110879975507835,0.0109203745604253,0.0107608478898036,0.0106087633363446,0.051748110895545,0.0971925508547021,0.095529047429089,0.0581881993043218,0.0926529972929298,0.00816901213080906,0.00810392830865721,0.00804061276930535,3.22023560709031e-05,0.0531120565493763,0.014321831379186,0.0836528275212934,0.0093066249321303,0.0815762497879868,0.00764054840840707,0.0219813984671673,0.0217764128590951,NaN,0.0476488468266086,NaN,NaN,0.0137350190586685,0.018703866392237,0.0653884382811147,0.0626057102005603,0.00638723872702096,0.178760734192211,0.0383118077361577,0.0110681391715638,0.0434934549296273,0.0404988245667631
166,"Belize",0,0,0,0,0.115399767870634,0.00520444007797038,0.0145024196775803,NaN,0.0116311948736233,0.0114043643079316,0.0111920786206167,0.0109927814013996,0.00236117858530264,0.0717921810142166,0.0119060863339051,0.013483189021983,0.0231779415423696,0.0412713572924864,0.00993977682013991,0.335052652055151,NaN,0.0139191275584103,0.0476926426628108,0.00770059237453946,0.00710189051002452,0.00671254735075244,NaN,0.0115238254111195,0.0382919278672889,0.00411686770212416,0.0185785002229231,0.00549689674358622,0.00844724082358406,0.00336388059812831,0.00302670850982056,0.00315962624640664,0.00198024952649034,0.0216282812031756,0.131240638513537,0.00443089218092441,0.00609111078389835,0.00757021845413763,0.0133736730028593,0.0262141552681829,0.00945205468498778,0.00666577100690302,0.0149770965468968,NaN,NaN,0.0237300463496413,0.00441374754882795,0.00364847164706028
167,"Laos",0,0,0,0,0.0264595917121233,0.0215968998209609,NaN,0.0127304700210877,0.0124224706205562,0.0121381867482846,0.0118746095857973,0.0116292487013879,0.0114000214531643,0.0111851700894956,0.0109831986821141,0.0107928244976101,0.0106129400428334,0.0104425831098834,0.0102809128928998,0.0168787299820509,0.0921184727950431,0.00984104914919074,0.0494642548042761,0.0872613265759534,0.00945733371365561,0.00933985793135532,0.00922700356697737,0.0818537181878244,0.00901396249411082,0.00891325388244191,0.00881610340452676,0.00872230029088568,0.0142291653997518,0.0753673549059891,0.00845911078443311,0.00837691063893181,NaN,0.119569134133066,0.021578981021891,0.0711892043943665,0.0129766537527596,0.0183396112720356,0.0181671333977386,0.0179996001354115,0.0178367764818586,0.0176784428969191,NaN,NaN,0.0380631757166494,NaN,0.0195703664092426,NaN
168,"Libya",0,0,0,0,0.00325756058625948,0.0369756863408144,0.0141893122805945,0.0186754516268186,0.0507497613921764,0.0500306764684983,NaN,0.0564941202116029,NaN,0.0196590082396935,0.00176351266914221,0.0470177931934923,0.00415914467565748,0.00658914145387568,0.00813419348321809,0.112312752946821,NaN,0.0161719760962695,0.0166540915679831,0.00156052170326748,0.00224104458322549,0.00166866335221627,0.00664350524341861,0.00306761027572711,NaN,0.000918017395600934,0.00191771481558978,0.00570525371922437,0.00475075873690711,0.0025059346815659,0.00108168932050468,0.0020940745511373,0.000626300725291129,0.0124596797092122,NaN,0.00171437039016409,0.00457766436437812,0.00605446545701394,0.00360189527571497,0.00447508561082566,0.00163197375548163,NaN,NaN,0.0102565847847326,NaN,0.00216945407433999,0.0114797885288401,0.00408292143650768
169,"West Bank and Gaza",0.103105356680688,0.0148417394503815,0.0217292904909669,0.0151958751378471,0.0034542629262988,0.0249136543548959,0.0198359969668301,0.00705733638316453,0.0649519531001534,0.0209770713190564,0.00885273506772455,0.0524938771023418,0.01456796564338,0.0168784803262969,0.00787580781605435,0.0479660161211715,0.0242096708632993,0.00334701195966458,0.00154254389250097,0.00160800888398671,0.00220351594884749,0.00686946644382203,0.00154099689121967,NaN,0.00106513542086573,0.00305804895503869,0.00196793914282312,NaN,0.00158088150040336,0.00226273340873284,0.0103134015269688,0.0183245082813868,0.00100348501865899,0.000868431525490987,0.00156437953829913,NaN,0.00172091708218858,0.00808230914504282,NaN,NaN,NaN,0.00289131933042919,0.114628830694104,0.0012802784127105,0.00178986631588685,0.000893696795641441,0.00884873684270415,0.0023312954137249,0.000458519472472663,0.002687573019579,0.00549604040579776,0.00759645428111888
170,"Guinea-Bissau",0,0,0,0,0.0126547034810754,0.00619178315093427,NaN,NaN,0.0817513039244149,0.00946286031828203,0.0120821296088409,0.0308010457792145,0.0373916185525017,0.0153625043359509,NaN,NaN,0.00914232067034559,0.075714932191848,0.0142698692858407,0.0351347907276013,0.0190858809201088,0.0313371956102466,0.00556183927722276,0.0155188166848549,0.0295195765249184,0.00852581676815944,0.117810725502568,0.260403608627884,0.0418182161890313,0.016868394662146,0.059780370514805,NaN,0.0581937632960987,0.0574488291465436,0.00582064622263068,0.0106330378278165,0.0553476533464922,0.0241452888126756,0.0339884651474267,0.0132553209799857,0.0226685251195431,0.0307740470184444,0.00757577376818896,0.0142581884582064,0.0194228490683619,NaN,0.0106682833490399,0.00711557760822346,0.00842334649740328,0.00487166481901258,0.005249646935095,0.00891902273776446
171,"Mali",0,0,0,0.0570161692096373,0.0259073144354078,0.0621898352642738,0.0114129851160485,0.00337651467048761,0.00661799714416311,0.14311561549029,0.0413678066217469,0.00202964403161565,0.0166105770631713,0.00615529142770765,0.00610427394635438,0.018096445518422,0.00689955041992818,0.00358689434123427,0.0154327100206982,NaN,0.0106919728642803,0.0171688510712737,0.0103937355399082,NaN,0.0275018529224998,0.00670855588489605,NaN,0.00597527038026824,NaN,0.00651729614862462,0.00654579293056545,NaN,0.00171646987278873,0.00561581674434941,0.00336613844305744,0.00436597956953877,0.00368075070697294,NaN,NaN,0.00159273637031665,0.00069018356098649,0.00403121229606063,0.00245670592411185,0.305200177150367,0.00441893081860689,0.002376335875931,NaN,0.00387032533262088,0.00300974866329262,0.012032230578924,0.00457750631800447,0.0039846714977817
172,"Saint Kitts and Nevis",0,0,0,0,0.0156290656913141,0.0494899729516188,0.0388743871900794,0.0176460700394186,0.0104259714422328,0.0102816754182908,0.0101440531180786,0.0100126167355958,0.00988691971308258,0.00976655458759116,0.00965115012031735,0.00954036818900229,0.00943390070459842,0.0577621617500612,0.0938271368014191,NaN,0.00859496588211024,0.00851725581926994,0.00844194356230638,0.00836890433169027,0.00829802209908063,0.00822918886484238,0.00816230399543117,0.00809727361883797,NaN,0.0777842524129745,0.00791101533355835,0.00785259181059188,0.00779563690790759,0.0077400873364145,0.00768588360557248,0.00763296973706497,0.021959602261339,0.0217548197566508,0.0695339593305516,0.00315219833323344,0.0318488146014486,0.0214892481696084,0.0676883252360116,NaN,NaN,0.0651184814997778,0.020286531263603,0.0259447592122939,0.0312031092397308,0.0611970037508474,0.0202017583625557,0.0192933570164736
173,"Kosovo",0,0,0.0186535071229841,0.00529898876825929,0.010374856776578,0.00711030802090451,0.00354297581252006,0.00686265677486098,0.014648526558288,0.0742361151696463,0.276899255504824,0.0137768279262018,0.00834878631686053,0.0056713870612386,0.0232567357385745,0.0587868416024975,0.00578828786525265,0.00207929812178032,0.00341464508983436,0.00610525648863036,0.00199577328282419,0.000627441737949153,0.00165226292019649,0.00275784083362884,0.00288724707138488,0.000859527751112421,0.0017389546707316,0.00555902735335012,0.013654806135368,0.00464849775173048,0.0234990119573871,0.00108037179448739,0.00303080879682271,0.0122271123190143,0.0084908310673546,0.0212118454922754,0.0162124186719046,0.00448244015870758,0.00732763850118345,0.0279003709004606,0.0916653088115501,0.0101302238095972,0.480881803497211,0.00428937737831747,0.00849101695494214,0.00211927285782554,NaN,NaN,0.0223278833206859,0.0129236581811478,NaN,NaN
174,"Burma",0,0,0,0,0.0843497844842569,0.0371726441555711,0.00564035830597898,0.0220644540456714,0.0741072857680699,0.0167497775316271,0.0114005500504697,0.0195441212591246,0.0233321454841775,0.0119539777018227,0.0322507912520411,0.0537360211231669,0.011156469389455,0.0272948766388377,0.0421286142741119,0.0141619267077709,0.0174727845500956,NaN,0.0101177767092802,NaN,0.00738988515758077,0.0738779029292596,0.0021670331457464,0.00222443692767582,0.00114342227168041,0.00303778229674379,0.0117440346210871,0.00187005402020901,0.00122320726522696,0.000842423267483738,0.000880705548843896,0.00267712436577261,0.000799277779734764,0.00856867832656993,0.00063882359179035,0.000515472066112688,NaN,0.075993534643832,0.187993221168147,NaN,0.00316433236603164,NaN,0.00123207895065192,0.0619592687162722,0.0121509392818826,NaN,NaN,0.015703339348315
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0.146557530435804,0.0357426632993705,0.0302376037469371,0.0258386917603893,0.0284836775829754,0.103245120417152,NaN,0.0847810049149982,0.0739839680015744,0.015694911000821,0.0496253814167069,0.00522646071431077,0.0157219631507058,0.0147906165755048,0.0482028759094195,0.123014714690412,0.0337081766150316,0.0239164976626459,0.0104619643367845,0.0784652513820641,0.0770385981706967,0.00909589278312639,0.0553567031944493,0.322688973320163,0.0171555642001806,0.00719654665457581,0.0133726488937334,0.330821361999862,0.0652826832109892,NaN,0.022744172242932,0.0485329302596026,0.191565783258474,0.0418071180920341,0.0410378562792924,0.0334841086712341,0.0140301497882042,0.0318139581690772,0.0324777738714008,0.00452409938172749,0.0230369960352701,0.799359801518919,NaN,0.0249341704076949,0.0104210688895976,0.0102464670487377,0.0222174548433822,NaN
177,"Burundi",0,0,0,0,0,0,0.0488724520186531,0.0159595365373493,0.0219160529192768,NaN,NaN,0.150041908796095,0.11301400336996,0.100160945208396,0.10164479396974,0.123743408728287,0.0288339722054457,0.0418594894341052,0.00485923691997914,0.0258817758388619,0.00994680087413014,0.011313937547065,0.0183871548355974,0.0045439080606533,0.014268631941621,0.0568209428558865,0.0547947994465809,0.0103838885478298,0.0525046044365141,0.00606852081118747,0.00264065838794902,0.0495048037428126,0.0138737894762879,0.00596930754943936,0.00295844322482619,0.0415704313913675,0.0394073140016663,0.0380083549140369,0.0052015100537649,0.0356387913698255,0.00441594055259276,0.0347187901699741,NaN,NaN,NaN,0.00475573642499416,0.00210433663457144,0.00733331277445537,NaN,0.00492841890514906,NaN,0.00615778978872972
178,"Sierra Leone",0,0,0,0,0.0109088255577565,0.0129450525680372,0.0828679932785787,NaN,0.0377956321886241,NaN,0.00754860144505887,0.0457114880753637,0.00400661393224677,0.0427593670590047,0.012865654104387,0.00590212997422679,NaN,0.00862341815342194,0.00704126461617782,0.0018109990220585,0.00862155332536241,0.031525279227572,0.00425817422201491,0.00373182665377392,0.0298725066909954,0.0108289404795796,0.00457063033368277,0.0129558515830432,0.0278652377668661,0.0165178940515607,NaN,0.00606277470085892,0.00713682931917892,0.0259796309504378,NaN,0.00407096029808418,0.003647961328336,0.00967801574799099,0.00242295540613724,0.0124838651723498,0.00303319210398412,0.00449089590646068,0.00758574123842748,NaN,0.0038775919300329,0.00693393999630165,0.00581430521629489,NaN,0.00927028102714611,0.013543450525982,0.0268213728255235,0.00657906078014125
179,"Malawi",0,0,0,0,0.0103509149009728,NaN,0.0241699288033917,0.006312755781549,0.0568945776141454,0.0172164708430396,0.0136042434425652,0.0217072016375932,0.00389274298868503,NaN,0.00890742681751422,NaN,NaN,0.0126850987615013,0.00371528023665524,0.0051963203876354,0.0348004706749143,0.00369437727856714,0.00283721224428202,0.010339244196603,0.00100033901147667,0.00497673551956335,0.0157348148160052,NaN,0.0190804476240332,0.00839695992416123,0.0314470513918077,NaN,NaN,0.0105949169485458,0.00573548934055268,0.00799977401896934,NaN,0.00459759094170531,0.0054008739351733,0.0280542986818522,0.0222981471922523,NaN,0.00977373378578328,NaN,0.018395315379759,NaN,NaN,NaN,0.00179590388536566,0.0102152146018686,NaN,NaN
180,"South Sudan",0,0,0,0,0,0,0,0.159766655343814,0.157722648515605,0.00662281560431688,0.00904785962281296,0.0098502521536642,0.024274287457643,0.026306210002254,0.0560283628313054,0.0159360219673904,NaN,0.0425649170203001,0.0778047869487315,0.0360621679577782,NaN,NaN,0.0120052497854288,0.00879915288907251,0.0683362190944675,0.00775912756306907,0.422405758378521,0.00302376970103313,0.0635942766305596,NaN,0.00601633283829639,0.00587858899546045,0.00331998915330867,0.00350239137466168,0.0562146927797736,0.00602535243330893,NaN,NaN,0.0326410597688594,0.00754489890913934,0.0235343533215663,0.0214982025205515,0.00698976452269706,0.0493487141127356,0.0486534532999016,0.010413684540868,NaN,0.00433424281818406,NaN,NaN,NaN,NaN
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,NaN,0.00935219333722281,0.0120176959408216,0.0278453036048814,0.0114326643301548,0.00518991658305623,0.0208628649216871,0.00587327091467171,0.0071805196732363,0.0365727535117543,0.00302197710420105,0.00544937911662458,0.0013316479397868,0.00273880935858928,0.031301488747828,0.0140592323543011,0.00840266090818353,0.536876002934816,0.00709072203310912,0.0462884334878843,0.021454616913593,0.0280154154730389,NaN,0.028423713039804,0.0219702763492646,0.0142046175232224,0.0109913500112289,0.00294193669554688,0.0406095720816773,NaN,0.03961641228373,0.0124654882085087,0.0169030861147428,0.0234941095660269,0.0379840382919584,0.0136125038075026,0.0263947702474415,0.00446513926427772,NaN,0.031477337168206,0.02805422203806,0.0236908949468828,NaN,NaN
183,"Yemen",0,0,0,0,0,0,0,0,0.0684652009635495,0.0515768307180766,0.013732344620771,0.00419438601259281,0.00525997124769439,0.003835227293564,0.0060067182891278,0.0129606861198382,0.0137916685783962,0.00622338350885443,0.00725971492813715,0.00499322486531051,NaN,0.0336866452815124,0.00389405295616674,0.00571943174503975,0.00916341916728547,0.00733367985351074,0.00251698320022276,0.00294762802429982,0.00619674429355876,0.0299226857816838,0.00928258065132581,0.00742625596217561,NaN,0.0156217945076247,0.0279580967261902,0.0276103224124218,0.0234438416598459,0.0463515998934139,0.0217949730197278,0.00216067700134914,0.0119898373820566,0.0233869999279764,0.0254937853278117,0.0252291998874026,0.292179502720767,NaN,0.00810824498642515,0.0242458693972042,NaN,NaN,0.0153890364186635,0.0238556195983542
