id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
70,"Iceland",0,0,0,0.250351930596542,0.189236696833052,0.160656253796983,0.0437420457513709,0.0126862311181741,0.00663890464682992,0.201521080310634,0.00632655097265089,0.0183785531573589,0.021739972614978,0.0865606966505643,0.0137262434416801,0.0476788373781055,0.0802728127142928,0.00857919485087133,0.0463836394139099,0.0253938382957144,0.0113728000917861,0.0140478011850511,0.0118866242236486,0.016390349078595,0.0580989400771906,0.129100559859294,0.0644706826342194,0.0108496810740037,0.0029712722650731,0.0067143535652564,0.0597693966774911,0.034824828353191,0.00257223414432084,0.0029928316230281,0.00478446940620247,0.00515675674241289,0.00664287099974592,0.00575128804153657,0.00671736497270747,0.00160874118997023,0.039005140017114,0.00330833831978028,0.00633221611478696,0.0239539106501272,0.0820180158159326,0.0382191136975129,0.00782817699167238,0.0153126923854355,0.00867309737659083,0.0150890477973322,0.0361770104466358,0.0109405512952268,0.0076206831062644,0.019270649876987,0.0348651134088586,0.00595169351620428,0.00396400555317378,0.00423456995787097
71,"India",0.054014777448824,0,0.046419236981107,0.251006581956976,0.205328164901354,0.161339252240557,0.142176453705291,0.140810189775976,0.129454650453884,0.111375097936081,0.0837488456122917,0.0706109630099898,0.027970946500524,0.0266697355308319,0.0165565887517445,0.00162096737610429,0.00229826923269782,0.00451794999843247,0.00212380716263572,0.00861940136924244,0.00207691520445441,0.00579275703025428,0.00652424939103602,0.00278650707716266,0.00201295848728367,0.00107399755315751,0.00101808527476899,0.00594018769326454,0.00948984640978301,0.377366896879214,0.0012526847143175,0.000688296214141904,0.27770893359454,0.00037508986171475,0.000658290322229638,0.0865489138936228,0.00156726427480824,0.00702932631974895,0.00198741441833561,0.00167130188243425,0.00666213725940967,0.000400095149244328,0.164355053034049,0.000887769268069105,0.236312424055375,0.00576906665878396,0.00668811192747398,0.00574707010661146,0.00240230170557099,0.0116283134017532,0.378776776074654,0.000735474525283109,0.000620673665649552,0.00126710618212789,0.00355833372278802,0.000992733500933651,0.00209376084055957,0.00294205208144693
72,"Indonesia",0,0,0,0,0.206130397181561,0.190369230658933,0.15866113820408,0.133417676391216,0.0842258318552289,0.0390083076254732,0.00661680431849421,0.0190720211989617,0.0306568510116261,0.340823895115776,0.00595735843112621,0.0227041482945249,0.00112053924349031,0.00903376973553094,0.0023131518178463,0.0136778572674083,0.0019942255865748,0.0014332603787377,0.00621436643713547,0.0023745054168518,0.00930352703833082,0.00259924898275221,0.00154088698837818,0.00769337488651978,0.00942776405227375,0.106289822261532,0.00822493070894015,0.0042783730898186,0.00245469777712382,0.00037080524772537,0.00103056216781505,0.000769473171789548,0.00129052166326926,0.00285431854958262,0.0101504987621293,0.00340163368602031,0.00250241885144908,0.00210993774500401,0.00215316491202078,0.22564722283482,0.0043737890371891,0.00406442219343806,0.251882371663728,0.00248359652930752,0.00814108560148963,0.00109622547657295,0.00118986816005684,0.0660910158165802,0.129742260730337,0.103645914086246,0.000602472497792883,0.00203563124475115,0.00647858704277993,0.00288091694681925
73,"Iran",0,0.321219033756547,0.268845279333741,0.233679820852041,0.0794251261562609,0.12911337960635,0.046378627398638,0.00359674179906677,0.00538722839357597,0.00418877570167364,0.00515650500251275,0.0617028193329805,0.00500978939726471,0.0124992592753377,0.00353647097007848,0.191876472881764,0.00536985220848329,0.0212420256692476,0.146103877592573,0.000736246610793856,0.0171439684702688,0.00153696772245537,0.0156715283661373,0.0257543048213815,0.00060202347838767,0.000673068463378446,0.0012843922890502,0.125565179516645,0.0008541680948283,0.000795071665605329,0.159313700344134,0.00269657129358336,0.0113671163714539,0.0107519249108139,0.00150114771022736,0.00122260600827273,0.00284402782533633,0.0100337071877623,0.000738538105996334,0.00496985135124572,0.000986973737682861,0.000564564512546828,0.000809412503643747,0.0166494916406738,0.00460198511581311,0.0103833742907281,0.0184332025490886,0.000241889572295539,0.00950453318277644,0.000185087421759711,0.0397144355059991,0.000595770277620256,0.104645396467051,0.000435493191841552,0.000178297612822842,0.000340945797377978,0.00763371893595022,0.00115004764070525
74,"Iraq",0,0,0.311929274293816,0.238831999574782,0.105128563413958,0.0952672528079488,0.0769790573785938,0.0909177607058613,0.0171114495470018,0.0777082815259152,0.0038725431538793,0.0662682293543018,0.0050619479184566,0.803778070721025,0.149452967089406,0.0282979322983901,0.060321886786201,0.0757448030143486,0.0641766693704635,0.0484765658704247,0.00315063013167927,0.00235139303116894,0.010945616504564,0.020146889904505,0.00305546370001908,0.00176332814097768,0.00694713433792438,0.0011283121380109,0.0128101126255584,0.00232847026998861,0.000558069586490517,0.0059280195277267,0.00202727397573987,0.160499254665774,0.00136653553866362,0.00623381137964651,0.00424322239351627,0.00154469130753199,0.00184519533384209,0.000678961762668795,0.00310812806068594,0.00221263657571713,0.16276117040325,0.0015801092208243,0.00213286585596062,0.0644301083841662,0.0036391373665412,0.0104703614108186,0.170537929805115,0.000653369558884842,0.00179470228101097,0.00271514608370915,0.00277363100876249,0.00308538360263544,0.00742486102798279,0.00133107897521412,0.00242021659848746,0.00150825185922576
75,"Ireland",0,0,0,0.275276969697172,0.183763024342392,0.18366449895622,0.164455858013888,0.13482569976279,0.0940603503652059,0.014708449790322,0.0113981535718656,0.010065816430919,0.0205876336774943,0.0183283469283132,0.0178971604901476,0.0137669919913446,0.0041684457815746,0.0205415607709165,0.00520280204597823,0.0482219508890669,0.0026323223579412,0.0100854332371432,0.0257241505354099,0.601793491097901,0.00867740340338718,0.00619980934852316,0.0135349080018445,0.345782239649433,0.0402855921901141,0.0396323549816651,0.228904976027662,0.00182630097704695,0.0367860545050823,0.0352545366095015,0.0358121480782634,0.00331978851079862,0.00278351245995323,0.00187428469308226,0.0400441625818961,0.0724564257173859,0.00617563484889239,0.0171892152773606,0.03019865327181,0.02297938169431,0.00345167188425965,0.00462212148602448,0.0131245439200915,0.00643785470481495,0.00327908045840519,0.0020713741324152,0.0080136331975369,0.00137666632048172,0.0176908021365305,0.0665332712034533,0.00184753108992541,0.0153342940703068,0.029284445881341,0.000830423127205826
76,"Israel",0,0,0.125568760737328,0.177695362257194,0.180928506652738,0.157657104851745,0.154544136732081,0.0863945197309608,0.0271778334368766,0.0651449710651814,0.00587315852773684,0.00705432660373495,0.00829832692827071,0.00733238743939002,0.00633646500542295,0.0302957947226652,0.00550798327634383,0.00823344219526612,0.0142883896894399,0.00777489856393476,0.0152999821551434,0.0258254040691104,0.0169643378672661,0.0179524361964019,0.0023143076479184,0.00356826826328915,0.00176077286425624,0.00163602940177943,0.00365491428404607,0.00996009906658468,0.0139863646826859,0.01488593994702,0.0200169329711908,0.0103272096759358,0.00184700565480578,0.0683233886627267,0.0108818138362913,0.0173708596199562,0.0826914482924402,0.00278754285093918,0.00139461899264526,0.00254952193090618,0.00359213062490138,0.359383962750429,0.00308793208706803,0.00590304461681179,0.00856657894020096,0.0150679922336658,0.00931963830385174,0.00198783328518759,0.0121159362003205,0.00140716414782716,0.00118615491832663,0.0110320250833718,0.0914545690139323,0.00167027813626208,0.00127228405234103,0.0419507016395017
77,"Italy",0,0.245503507986512,0.16348861814563,0.212179951203533,0.16313172915357,0.123687690258791,0.0907487999907963,0.00188885357649404,0.00374662171552664,0.00411328941910771,0.00155632357325708,0.190330116942784,0.00356884149456471,0.00631688723570156,0.00949767294280801,0.00484485531571377,0.00971762718247748,0.00865001026293377,0.00974398677140265,0.00862538791718093,0.00235753116183179,0.00390205959244283,0.160508776110852,0.00351901707854019,0.00563951681292196,0.00627297863169618,0.00820561878964643,0.0102260236468366,0.0116658587558419,0.0224311184904441,0.00218475778156635,0.0213997651646778,0.0771544900064087,0.00515171255534597,0.0129167398279249,0.0415005328034708,0.0411330350387797,0.0422002726029123,0.0223992014331822,0.0255092784281257,0.00155969605949058,0.162313304879158,0.159974233527784,0.00221250477920965,0.00181464176092705,0.0240987270506858,0.0052950047202498,0.00125078813923851,0.117038895683421,0.011430828321172,0.00186980543689175,0.001271076706165,0.0020443679230211,0.00168923954422717,0.00285311838562841,0.0108867173162598,0.0105076891609103,0.00996099005042239
78,"Jamaica",0,0,0,0,0.0145506732268352,0.20702253654238,0.150063474960021,0.106358102701601,0.0781621297578354,0.0432999313242036,0.0709923154406481,0.0326226378429242,0.105953916480414,0.0110935543755974,0.0232704463548836,0.00923434529726286,0.106531592643905,0.0117108214769484,0.0228093562148832,0.0933044744456509,0.0779691699332475,0.0126290312380577,0.0742629402849548,0.00553397466984462,0.0119825311785267,0.00241616439940628,0.0326958822977875,0.0396501785871166,0.0380550253058016,0.057859142175325,0.060915950399014,0.00204986722080314,0.00233848436608808,0.00360799315390736,0.0062387217671076,0.00609013895084343,0.165471891049321,0.0180154248241141,0.00305879756377569,0.00548177339327305,0.0165694706174171,0.0165678558247622,0.171225558461484,0.0154514582765355,0.0029716355656435,0.00455750451766301,0.02398998154087,0.00462137910310401,0.183157588946739,0.106887563885383,0.00614715019119827,0.565259670626923,0.0189518852296612,0.0239192606911098,0.0198381495717335,0.0987400780713983,0.0197213901668805,0.00110425680173776
79,"Japan",0.0658801786487946,0.015769734244401,0.0555296858513223,0.0162425410329115,0.00722275260139649,0.086129515017388,0.0490180330643493,0.0534404925199665,0.0499850268090116,0.025562699954775,0.0156866118737564,0.00624720703320714,0.0111950498508221,0.00662978074160525,0.0666357122589957,0.0130703488759323,0.172272999428982,0.00321622421238654,0.376139096283064,0.00538926389594252,0.0217974533015031,0.00586318517172901,0.020021227559212,0.0191382316262825,0.0435884736111738,0.0362610007823765,0.0032218176348815,0.0017135771648179,0.00219223768254151,0.120910322034582,0.134689272186048,0.00206928777526794,0.135727095781618,0.00314983298974258,0.0167321220430211,0.221133014071399,0.0043675009546229,0.00207989967791389,0.00309041650206754,0.0142150826905556,0.0143208248962017,0.0142460951852355,0.0126126442676631,0.234789996031508,0.0171972747919784,0.00308340473493751,0.0168065993919795,0.0199824627241656,0.0164334289639234,0.00107332221378253,0.000647029391858567,0.00197262567328527,0.00778584828144002,0.0757082677270496,0.00242804278565578,0.00136178353627781,0.00194356951328722,0.00214878812862729
80,"Jordan",0,0,0,0,0,0.231118324984328,0.18654738089227,0.0130472724176642,0.0173143003727693,0.0228798055317002,0.00801998904990453,0.086414228549196,0.24308696796658,0.0741737724369711,0.0199307788364922,0.0819684165255208,0.0663523514560873,0.0222140091828193,0.0654305630651385,0.0156687139620473,0.016621121150067,0.0636744720814725,0.0391427371798958,0.0126034266011603,0.0815351764768399,0.00538653716040338,0.00556846563870272,0.02455672931936,0.0516792850274574,0.0384527563396766,0.0289006355419408,0.0348092036824157,0.0441617698602363,0.0525170263195718,0.0478219351586895,0.0398639580239188,0.0349604834312101,0.0121292423736306,0.00213650159876022,0.918815358233192,0.278010615028795,0.0723595603941826,0.00123029067415603,0.00148263620649935,0.00183898935757065,0.00195894323432699,0.00164309962586406,0.001860682183774,0.001463541707592,0.0208198875402895,0.00102373160171765,0.00171742290533916,0.00139082537570778,0.00690748972437638,0.00943614928671432,0.00720243502444173,0.0125060403482724,0.0375780046668455
81,"Kazakhstan",0,0,0,0,0.144151166510622,0.128624648841561,0.163721263068937,0.154143571872996,0.125400985260277,0.0981085859765424,0.0772520871180173,0.0160533009209822,0.00843457482974519,0.03325456150432,0.0147004621652813,0.00529136769852623,0.00903267457609858,0.0335726410099131,0.0135663242080706,0.00352343863556381,0.00280549141918018,0.0331577969558179,0.0635854441282452,0.0373689212518125,0.00208702791709148,0.00859673196505306,0.0849891650197979,0.0412696898321284,0.013416381311792,0.0089151058119562,0.00837352424708959,0.00286590100476569,0.177916172856869,0.0168947365165585,0.262805391508322,0.00437698824586796,0.00400221292673741,0.00415897796975195,0.190772531987286,0.0165252606325189,0.0153787244995551,0.0146468910835491,0.144242378382256,0.000863372788676098,0.023310367664618,0.0130842295406901,0.000536831148649775,0.0215828615737519,0.00104261613474432,0.00661261045362616,0.0201532532371564,0.00467501485945299,0.047201943143222,0.0619485768712551,0.00103841929695259,0.0180680118342985,0.00111151722313063,0.00515613469873699
82,"Kenya",0,0,0,0,0,0.166586344560546,0.179022299960156,0.810412712340566,0.117046207997954,0.0958574563942961,0.0108275325014047,0.0396067025777282,0.00923144277814558,0.0452417942402399,0.0269326458132704,0.0354263658228875,0.0315849223928908,0.0272560264288906,0.0218662949850448,0.00268793815995005,0.00402859577179937,0.0068207886853302,0.0105852669251998,0.00400402676562472,0.00878798302352002,0.00129551707224118,0.00371081182727728,0.00373244697252284,0.00292021029693368,0.00885919458642737,0.0038194583050426,0.00539011730745664,0.00331547996418613,0.0032182632402078,0.00621420004237327,0.002891609504865,0.0106223480334029,0.0303162230895342,0.0261752785154616,0.0121374474427252,0.00293918072899402,0.00509422715032637,0.00545395714970998,0.105918072449656,0.00203386870364075,0.00405209548402508,0.0231642306296552,0.0107548449310154,0.112350522056343,0.0907417217815137,0.00120248621266472,0.00477327391169746,0.00395292611681075,0.00353889011052155,0.004877947351273,0.00921317133967725,0.0117482505785187,0.0146512374015166
83,"Korea, South",0.23848919542738,0.192468365541502,0.478865143504207,0.155614566544877,0.0137895317932563,0.0161729898871417,0.0394891334447902,0.00324438144358474,0.011753752925631,0.00478552165888246,0.0285057042579822,0.092918851954199,0.114239895508774,0.0539083161046499,0.524689760168536,0.0152563071827778,0.00190221428425219,0.0052770839728693,0.0445395579917799,0.00185594440914372,0.041914330185882,0.00395680945996457,0.0655201804742359,0.00250782805666228,0.0363352036335203,0.0610086576758423,0.0211727038049636,0.0150599039381663,0.0589115604311792,0.0106421223591497,0.00168275932081585,0.00138355388114364,0.00264479803590345,0.0292697995633434,0.00210159492086004,0.00252324879393218,0.0031400059907698,0.00216214705661777,0.00185366689448951,0.00339737360506454,0.0172244838382909,0.0181797163365339,0.0357265935630318,0.0313762051417936,0.0234175291271062,0.00153879603072971,0.0599410879460621,0.000878403846807152,0.00180429364335888,0.0136503599842773,0.00225036430130265,0.000816689587302188,0.106783860417148,0.0224861292613292,0.0347892873920145,0.000635382480771218,0.0560056122745262,0.000472054299110125
84,"Kuwait",0,0,0.0466247263218451,0.248304551068921,0.0657335321949946,0.0102314059667529,0.0875304917511546,0.0740753645978323,0.00534984694167528,0.0459834663621821,0.0238145998855406,0.0575968237191762,0.0637489285814872,0.0463572198661852,0.0233618116352261,0.00798036952501557,0.144926347708754,0.00143006650463751,0.00126009041781816,0.0198813962675102,0.00282482167701759,0.00269414025498216,0.00171051391524935,0.00241785651517878,0.00245591212556973,0.00270028508753284,0.00523263195996271,0.00134006799216069,0.00195572713687153,0.0034180797676413,0.0211529758976361,0.00216287091603928,0.00104228092749004,0.00204382899920841,0.00204098713765988,0.00326957809283823,0.018272529651002,0.0175887067661703,0.00977410425611791,0.00169817469613931,0.146647668539877,0.00141724726632919,0.00972440845700506,0.0094830190170353,0.00280357322930069,0.00120072780960867,0.00186057732176059,0.00972915582760869,0.00174104476205805,0.000864868327998147,0.00436137487102051,0.00570158267771381,0.0163650910385874,0.200158037447558,0.00100982525243998,0.0156864746656518,0.000861970497122,0.00129402429942815
85,"Kyrgyzstan",0,0,0,0,0,0.239423471538514,0.188313566007189,0.155402214487097,0.0119756707345406,0.0745701925498499,0.0106017870194935,0.0519396859412307,0.00572851017476994,0.265071684088003,0.00596143148529005,0.0114470090619377,0.00756216483671412,0.0374039744614414,0.0102584917703193,0.0779370166966081,0.0809717232091857,0.0677842167018865,0.0501884424551686,0.014058743728749,0.00248596443124416,0.00353605683972635,0.466332264484091,0.00421415649000512,0.00732647818270715,0.00602164587422815,0.0023144764976808,0.00356763312607367,0.00815240777567672,0.00502802816406756,0.00286532101533332,0.00570671827819402,0.019979351200079,0.0329191483503954,0.00585666885096336,0.180407257739915,0.00157949020973136,0.35581170406924,0.00543616547234826,0.00810001492658596,0.00379342025835328,0.00220626761492249,0.0756075161407117,0.0145537352981318,0.0069355604020872,0.0140826898150845,0.00450725532451901,0.00429486606476415,0.0238556598465725,0.0236291006203061,0.00390715189555302,0.00607829603221077,0.00554596605232716,0.136587898043389
