id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
160,"Zimbabwe",0,0,0.0763141477422948,0.0098207474976808,0.0418258337264252,NaN,0.00789075637241621,0.0167102830192982,0.017026414837512,0.0812525077884608,0.0252407758058357,0.700661490107857,0.0725683014907055,0.0119574202503034,0.024070723301395,0.00400187569557375,0.0517568740274483,0.0084932124321393,0.0274814347690231,0.00265287195943564,0.0177029935511599,0.00382395791907886,0.00369049405479871,NaN,0.0012891563686932,0.00639570164587511,0.0380358041478368,0.0053484910214836,0.0123837186481951,0.0101057679918393,0.0365849374785262,0.0360460882039714,0.00340366789970847,0.0350199269229161,0.0345063256687067,NaN,0.0177256636002674,0.00866265612791683,NaN,0.00336883898643248,0.00187203206893871,NaN,0.00185486390677014,0.00455657504137874,NaN,NaN,0.00139899019544876,0.00302043095416415,0.00220096193182195,NaN,0.0115489542280195
161,"Dominica",0,0,0.0106155337292144,0.0129014965713676,0.0231585674917192,0.0460441690604953,0.0144557755474275,0.014089353236883,0.0137525669074953,0.0134414726364046,0.0131528375159536,0.0128839813602654,0.0461757250371519,0.100641119339658,0.00912205273320036,0.00902671657133288,0.00893475932579024,0.0088459853184673,0.00876021306184884,0.00867727428945587,0.00859701297694173,0.00851928439055197,0.00844395418221921,0.024310661447704,0.049629480355511,0.0636448408985019,0.0496729105968292,0.0772754122055826,0.0096041527229642,0.00544873463337026,NaN,0.338516831020182,0.0183914308245458,0.0322123886818093,0.0326370527469109,0.00903117663344033,0.187881713809192,0.0609658390276249,0.046679762140367,0.0264186930591495,0.0390014040305419,0.0227933270876359,0.0204102140832999,NaN,NaN,NaN,0.0476772196497532,NaN,0.0264593354295517,0.0450165231804209,0.0266461928283379
162,"Grenada",0,0,0.0100377950021222,0.0376267840485192,0.0588913960282573,0.0552590100547763,0.150063263781257,NaN,0.0194010102329211,NaN,0.104313132785274,0.0803364330174769,0.060661109548613,0.00930317753938752,0.00920188136635902,0.00910431900690222,0.00901026649488282,0.00891951653649106,0.00883187738059239,0.00874717165795078,0.0653120414711491,0.0995125358362946,NaN,0.00837150624066726,0.00830060197604531,0.00823174734660856,0.00816484168761633,0.00809979109776287,0.00803650788737006,0.0079749100760154,0.00791492093539134,0.0529076519894449,0.0244346866314873,0.0107582337013667,0.0144007114718172,0.0519881520803746,0.0115281660644766,0.0306824674485504,0.0191682533404356,0.0709420657535402,0.052751767016689,0.0195839305579775,NaN,0.0205714600515015,0.0680900767836745,0.0157525306085309,NaN,NaN,0.0187986950118993,0.0186509084833607,0.0185067185304348
163,"Mozambique",0,0,0.00967255904012077,0.0154302881654453,0.123098558742389,0.0561584046362362,0.0159709798572902,0.0123144222553542,0.0180126153267427,0.00478615825409467,0.0852638792332487,0.20859914068207,0.00978704183488666,0.00922456041260111,0.00139169718129972,NaN,0.151459810018164,0.00399856544565869,NaN,0.00414463849466862,0.0226777043705191,NaN,0.00717170263486389,0.00268193414599804,0.00114068641087428,0.0111471200800015,0.0021247715912871,0.0028274852871315,0.0224295469241216,0.00257718903864879,0.00345329395328176,0.0159579967702363,0.00253793919142176,0.0245269253540514,0.00117721708691343,0.00823153459632009,0.204384455923326,0.00551918577684307,NaN,0.0128115463013333,0.0059459387295242,0.00354541737398106,NaN,0.0047773442910215,NaN,0.0374587603745762,0.00220965242928239,NaN,NaN,0.0119217371847606,NaN
164,"Syria",0,0,0.0138200636310453,0.0170248938408109,0.0179414621816726,0.0916089623179133,0.0405646027891832,0.287693775231148,0.0968935582324132,0.012760911031152,NaN,NaN,0.0198055619506919,0.0784715478432305,0.0598646597176242,NaN,0.0140437131211528,0.0104338554467341,0.00874356939338994,0.00944446766524421,0.0224164757624665,0.00164806288743691,0.0149770743827928,0.00253645040667383,0.00138375652391709,0.00232837867486724,0.00120667565386612,0.0024193634181181,0.0173868396825591,0.00108609093884615,NaN,0.00524007602538701,0.0007684115671035,0.0253610725073031,0.244719066966147,0.00218008251750157,0.00174291122061287,0.0022018322471955,0.00125048014968021,0.000396556888119459,0.00153819777897257,0.0173902798735373,0.000547373034935017,0.00561519648216735,NaN,0.00271341587834684,0.00028494316612071,0.00508158314124396,NaN,NaN,0.015752615613806
165,"Timor-Leste",0,0,0,0,0,0.0109455691604325,0.0143317458533763,0.0349695531507488,0.0136727094514652,0.0133239652397426,0.0130027423932207,0.0127054968012411,0.0124293016660443,0.0121717145491844,0.011930678025926,0.0117044443106398,0.0114915172733263,0.0112906072774368,0.0111005956027408,0.0109205061295264,0.0107494825853114,0.0768343075094258,0.104732074150977,0.102955242007264,0.0618394502643789,0.0996589933467144,0.00944976868895505,0.00935524163724028,0.00926382764383893,0.00933645847860198,0.0785110826103303,0.0161947244062282,0.0902420627294033,0.00949553282751658,0.0880125418590595,0.00764139144794845,0.0219869096735563,0.0217817792153582,0.131778538961915,0.0507048809800268,NaN,NaN,0.0125336370595095,0.0186088549357685,0.0731703501522125,0.0702901610499782,0.00796645267811735,0.178229107025971,0.0556303262533726,0.0110688236818294,0.0498554523152411
166,"Belize",0,0,0,0.0261638350979609,0.0873370080899387,0.0149709229706856,0.0148477588244738,NaN,0.0126042295360496,0.0122994228661468,0.0120177547503219,0.0117563412299098,0.0669937608204827,0.0693297238954858,0.0119072482424021,0.0134845048377951,0.0287705861327914,0.0562236940574198,0.0169428183309357,0.335085908561973,NaN,0.00651114043942913,0.0729847164767969,0.00770134244717879,0.00710258454248669,0.00671320582366552,NaN,0.0115249702705118,0.0383040954570761,0.00411727921166372,0.0185803494449874,0.00549743573516648,0.00844810103792026,0.0033642170021313,0.00305207386696993,0.00400944487228383,0.00673862261788971,0.0233426297486754,0.124877733502602,0.00395267180672465,0.00891565575167552,0.00799725503939575,0.0162096551970575,0.0345165052478418,0.0120224593855353,0.00672450296393479,0.0196314196127658,NaN,NaN,0.0311500527940676,0.00445310889753836
167,"Laos",0,0,0.0110268564166964,0.0142676630997369,0.0326756346172299,0.0141298119501597,NaN,0.0136992635256852,0.0133349037182707,0.0130006503735646,0.0126924452845014,0.0124069690907636,0.0121414752406558,0.011893667669225,0.0116616091525505,0.0114436516057772,0.0112383823473735,0.0110445821609392,0.0108611921991809,0.0907045321701343,0.0855524618712636,0.00852496424773088,0.110975118323903,0.081020378158132,0.00830552026561331,0.00823662483142113,0.0156450709467759,0.0759750032606761,0.00804126392478013,0.00797962965532845,0.00791960500922642,0.00786111805196774,0.0410896019502305,0.0699279882888003,0.00769422335339486,0.00764125207157201,0.12825655588032,0.0671234102401527,0.0249989653487175,0.0660982785212154,0.0370919071331714,0.0210166885123209,0.0208390076571658,0.0206660545401424,0.0204976178284942,0.0203334993681572,0.0484042120478358,NaN,0.0380048128600044,NaN,0.0195865186025266
168,"Libya",0,0,0.00866354784557255,0.0231230633953476,0.0158349200027768,0.0572798789884357,0.0141893122805945,0.0356841821771678,0.0523713383854564,0.0571275150396952,0.108889583971725,0.0777665940932404,NaN,0.0196590697274701,0.00176351848800615,0.0471619219029382,0.00415915841673131,0.010214165518392,0.00813422038507772,0.112313113813142,NaN,0.0161742374781217,0.0143833057425478,0.00156052687828945,0.0022410521280174,0.00157140490114283,0.00675964568238596,0.00306762044098141,NaN,0.000918020643372319,0.00191772151407754,0.00570527269426968,0.00475077444287764,0.00250594313095998,0.00108169307244022,0.00209408263206434,0.000626302630614695,0.0124597473722537,NaN,0.00171437628292848,0.00457768013171045,0.00605450107204542,0.00360190805237204,0.00447510114597849,0.00163197966874506,NaN,NaN,0.0102566375992338,NaN,0.00216946214661551,0.0114798395004426
169,"West Bank and Gaza",0.0256482859211298,0.0148417394503815,0.00940504225854455,0.0295513920641786,0.0103532117023033,0.0249136543548959,0.0339668138608124,0.00705751206675453,0.0899710399473953,0.0209788385746711,0.00885348044635159,0.0527642752141206,0.0253523587497544,0.0157437512166574,0.0229383642264074,0.048894621002719,0.00261210424338931,0.0033473726661164,0.00154271097039249,0.00160818351534497,0.00220375656644411,0.00687022609181931,0.00154116247952274,NaN,0.00106525552200765,0.00305838146006154,0.00196815090774538,NaN,0.00158105582329793,0.00226299484017256,0.0117841863553555,0.0207022994390084,0.00150803976831249,0.000924110802750233,0.00156653834381526,NaN,0.00216303526558148,0.0073447759494305,NaN,NaN,NaN,0.00289514547071279,0.114803608061167,0.0012826632684233,0.00179329480180423,0.000895214728113602,0.00900813131323586,0.0023351708720255,0.000924252741944187,0.00265551347694282,0.00268431011423353
170,"Guinea-Bissau",0,0,0,0.0491803233042634,0.0365658792122104,0.0211929201001805,NaN,NaN,0.0182211818565772,0.00946286031828203,0.0120821296088409,0.0308010457792145,0.0373916185525017,0.0153625043359509,NaN,NaN,0.0380637227718532,0.0753762935902818,0.0401996920941328,0.0358623526990387,0.0183795148105943,0.0313508950459619,0.00556822529871925,0.0155239212172866,0.0295292740780294,0.00852861557415913,0.117849799539852,0.260490232033361,0.0418319937719611,0.0168739383737454,0.0594165478797206,NaN,0.0578386329301861,0.0570976559229048,0.00582255788419661,0.010636531612062,0.0550091826193443,0.0241532314168476,0.0232507413146912,0.0125213215008178,0.0469837384502723,0.0241302737618017,0.00842268562071835,0.0142655203488998,0.0356058479744258,0.152705647064434,0.0106718344285439,0.00812374678159666,0.00659833439436874,0.00336210720337626,0.00525139288843957
171,"Mali",0,0,0.016473774069687,0.0105585682580247,0.0259073144354078,0.0652914252485675,0.00880481075877881,0.00337651467048761,0.00661799714416311,0.14311561549029,0.0413678066217469,0.00202964403161565,0.0166105770631713,0.00615529142770765,0.00610427394635438,0.018096445518422,0.00689955041992818,0.00358689434123427,0.0154327100206982,NaN,0.0106919728642803,0.0171688510712737,0.00792246079379511,NaN,0.0276149867533914,0.00670855588489605,NaN,0.00597527038026824,NaN,0.00651729614862462,0.00654579293056545,NaN,0.00171646987278873,0.00561581674434941,0.00336613844305744,0.004578232939211,0.00359803427859284,NaN,NaN,0.00141796276563899,0.00243419321490901,0.00282177231110303,0.00184197650004148,NaN,0.00494412073202399,0.0023764211556313,NaN,0.00387046436153582,0.00300985677836718,0.0121346443918201,0.00457767078050386
172,"Saint Kitts and Nevis",0,0,0,0.0264515115875849,0.0202369395660595,0.0494899729516188,0.0386776267963231,0.0176678552584641,0.010442585231546,0.0102976945973313,0.0101595237120619,0.01002757943715,0.00990141068207174,0.00978060610824095,0.00966479114332189,0.00955362478219422,0.0279248351264443,0.0530321578828914,0.0848042915115365,NaN,0.00983550433912661,0.00972591015975617,0.00962038985770187,0.0095186857161951,0.00942056272262454,0.00932580604229592,0.00923421882670058,0.00914562030616119,0.116687571612688,0.0702255223781526,0.00791237698624483,0.00785394339667032,0.00779697868049731,0.00774141953791019,0.0076872064678754,0.00763428348263183,0.0219633820096421,0.0088636512561755,0.0637066578401804,0.0101952640098379,0.0318542976298033,0.0214929489987664,0.0626825866939736,NaN,NaN,0.0607028610788288,0.0202900256695315,0.0259492286960226,0.0312084899011751,0.0578406989172879,0.0202052391309581
173,"Kosovo",0,0.00552254076023995,0.00868901476367112,0.0240968906235686,0.010374856776578,0.0111652863148071,0.00354297581252006,0.00686265677486098,0.0146885793062157,0.0791416436563143,0.259270983288819,0.0137781093363707,0.00834956289184441,0.00524058307105202,0.0217401353250966,0.0646131346097834,0.00578882163782279,0.00233220369851694,0.00341495997333396,0.00610583557812228,0.00199595429800725,0.000627500320523611,0.00165242618788786,0.00275811344671339,0.00288753311437728,0.000859612725049197,0.00173912358209205,0.00555956845295547,0.0137042051916533,0.00464895475701588,0.0235728036200262,0.00226795516395484,0.00305646322906261,0.0213732313080374,0.0208230030141621,0.0202120502983261,0.0162256782685142,0.00448286205592197,0.00732837024595501,0.0279098209051968,0.091672661577634,0.0101312981932518,0.480932545665569,0.0042898388421948,0.00849192110824104,0.00191924069935256,NaN,NaN,0.0223347372280073,0.012927800169117,NaN
174,"Burma",0,0,0,0.00643468977885853,0.0843497844842569,0.0317880312168484,0.00821211722424242,0.0301349598007418,0.109850176945773,0.0139403974396455,0.0114044479610806,0.0195441180423273,0.0261891678537232,0.0119543052449984,0.0322509551301569,0.0823095544592568,0.0111565260006281,0.0288189288998999,0.0751358722874017,0.0141619490613936,0.0174725816315866,NaN,0.0111996187318832,NaN,0.00950109410255684,0.0670360785872506,0.00227895543947798,0.00266572126258868,0.00149338302698943,0.00303779730733944,0.0117440926504382,0.0018700632535581,0.00122321340716325,0.000842427391314127,0.000880709956333603,0.00265183921276757,0.000799281757586368,0.00856924343810062,0.000638826712501706,0.000515474619109724,NaN,0.0759939153254781,0.187994175836194,NaN,0.00316434836893564,NaN,0.00123208515863704,0.0619595800435707,0.0121510002930867,NaN,NaN
175,"MS Zaandam",0,0,0,0.0134921146437639,0.0232951074499426,NaN,0.0143925502080712,0.0139841929997086,0.0136117825956776,0.0132701717996561,0.0129552058394179,0.0126634868748825,0.0123922037921501,0.012139006836235,0.0119019137009857,0.0116792381170761,0.011469534805192,0.0112715565221905,0.0110842201650645,0.0109065797506393,0.0107378046735141,0.0105771620598189,0.0104240023314756,0.0102777473095315,0.0101378803430329,0.0100039380659484,0.00987550347300678,0.00975220007098219,0.00963368691239928,0.00951965435771154,0.00940982044340078,0.00930392775415619,0.00920174071922737,0.0091030432666774,0.00900763677924526,0.00891533830818684,0.0199530153293278,0.0197440113530536,0.0195416726145472,0.0193456473637226,0.0191556094996942,0.0189712562031187,0.0187923058320074,0.0186184960447898,0.0184495821244791,0.0182853354782244,0.0181255422898247,0.0179700023078151,0.0178185277539753,0.0176709423374873,0.0175270803617931
176,"Botswana",0,0,0,0.0133634428964813,0.101353057329927,0.0257558217710874,0.0273500196887263,0.0250215867423963,0.0284891943474468,0.108339675706933,NaN,0.0979678901613789,0.0739851618581655,0.0134521904577807,0.0443115475812788,0.0618314458091564,0.00266488088556294,0.0335772348023599,0.0666180989406659,0.11538401353884,0.0336755758991557,0.0239265851303493,0.00475744432519787,0.0610565252645997,0.0651404526659449,0.00909973476810078,0.0526088059900254,0.322826795507845,0.0171628171172896,0.00719959212811605,0.0133783041101803,NaN,0.0758317813601266,0.120660160698583,0.0213608932471547,0.0583682873890379,NaN,0.0551679186884816,0.0502548800602864,0.0446128356961609,0.0140680363003074,0.040049330407164,0.0397622884695963,0.00453640376118059,0.0250912989550571,NaN,NaN,0.0308414516934122,0.0104497171740834,0.0102745694420932,0.0252230662283315
177,"Burundi",0,0,0,0,0.064572608897485,NaN,0.0488605950184356,0.0159322798966133,0.0219160547571524,NaN,0.146621440976591,0.13928817225069,0.12774240661802,0.123034043337175,0.112105581742807,0.0980922419912904,0.0112693963586548,0.0887448884824332,0.00849118448048136,0.0473592371142526,0.00834123846228241,0.0156404158301793,0.0261225285777854,0.00454624363407197,0.0142691503124922,0.0644411785615595,0.0629648950593112,0.0103843016453434,0.0606845043385855,0.0189641295629894,0.0133582362791902,0.0576389268574526,0.0138745362639279,0.00596954495754909,0.0029585608522309,0.0516318528351724,0.0499589024639513,0.048699254191185,0.00520171690770443,0.0457419268916205,0.00441611616680238,0.0441422958982164,NaN,NaN,NaN,0.00777220792164068,0.00349986302495908,0.00663148654546553,NaN,0.00493819823836161,NaN
178,"Sierra Leone",0,0,0,0.00937066168197576,0.0182086150741873,0.00601489481049877,0.0961520605704038,NaN,0.0377956321886241,NaN,0.00754860144505887,0.047098730248722,0.00400661393224677,0.0427593670590047,0.012865654104387,0.00590212997422679,NaN,0.00862341815342194,0.00704126461617782,0.0018109990220585,0.00862155332536241,0.031525279227572,0.00425817422201491,0.00373182665377392,0.0298725066909954,0.0108289404795796,0.00457063033368277,0.0129558515830432,0.0278652377668661,0.0165178940515607,NaN,0.00606277470085892,0.00713682931917892,0.0259796309504378,NaN,0.00407096029808418,0.003647961328336,0.00967801574799099,0.00242295540613724,0.0124838651723498,0.00393118754891364,0.00622063883955226,0.00758574123842748,NaN,0.0038775919300329,0.00693393999630165,0.00369435387943207,NaN,0.00753061222961982,0.0147741063956482,0.0295909775656923
179,"Malawi",0,0,0,0,0.016030081718313,0.174460354540637,0.0254103758230334,0.0399677688961404,0.0744960269695563,0.0176979578347483,0.0136096357655338,0.0649734430566034,0.00462532472898425,NaN,0.00903527867519194,NaN,NaN,0.0126851889481732,0.0037153073565499,0.00519635828470488,0.0348432909246315,0.00369440425744705,0.00283723295924665,0.0103393082331976,0.00100034631689905,0.00497677188944423,0.0157349292677799,NaN,0.0191808515521821,0.0083970211421861,0.0314601644839622,NaN,NaN,0.0105949943842527,0.00573553126468906,0.00799983250945491,NaN,0.00459762454642232,0.00540091341362492,0.0280660424226855,0.00269899479149638,NaN,0.0133793030609746,NaN,0.016999388492505,NaN,NaN,NaN,0.00179591714314975,0.0102152896414623,NaN
180,"South Sudan",0,0,0,0,0.00938159325394672,0,0,0.185336416371323,0.126195675059191,0.00662281724909075,0.00858211487188898,0.014485674797249,0.0181964740133692,0.0277103937525691,0.0606239921320011,0.0122243238946634,NaN,0.0418023254009259,0.0748381530803469,0.0360695785603022,NaN,NaN,0.01200707465927,0.00880091168867192,0.0662305586540833,0.00776070404012164,NaN,0.0107928760454894,0.0619350250271697,NaN,0.00601755512576352,0.00587978288468061,0.00332066347831328,0.00350310282327004,0.0561127827428963,0.00602657676540108,NaN,NaN,0.035377690460751,0.00754643162166868,0.0235391433797721,0.00834401261502582,0.00647513330812588,0.0498993079409004,0.0493088561937349,0.0104192206795852,NaN,0.0276892896507639,0.208697991357527,NaN,NaN
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0.2417394505588,NaN,0.0361691750993857,0.0206314077762277,0.0237062318095966,0.0151593732012816,0.0111850037872354,0.0205997487165379,0.00361379139259044,0.00744942128527126,0.0398197983985413,0.00303730057585305,0.0104649694881733,0.0197837558101404,0.00476735299742126,0.0356062450166121,0.0141315633906396,0.0084458724538905,0.539694480245736,0.00712719491390512,0.0471033670273157,0.0171514355747653,0.0318509116873009,NaN,0.0309636627326252,0.0220836198766901,0.0142592916058182,0.00250009304565602,0.0096622209710322,0.0415510345457553,NaN,0.0405580565623104,0.0125297954755821,0.016990394488966,0.0236153738776791,0.0387981163008797,0.0287717159851866,0.0290298060020158,0.00448817030676862,NaN,0.0356414560930871,0.0351826425849155,0.0311459806412684,0.792125560636718
183,"Yemen",0,0,0,0,0,0,0,NaN,0.0107534782416072,0.0157371671928823,0.013732344704824,0.00419438603762745,0.00541151503202686,0.00480076960112197,0.00600671832580235,0.0129606861992935,0.0137916686610022,0.00622338354702778,0.00725971497270517,0.00499322489589604,NaN,0.0336865571720989,0.0038940529799516,0.00571943178022272,0.00916341922335007,0.00733367989843181,0.00251698321569027,0.00294762804231941,0.00619674433152395,0.0299226129822896,0.0092825807081689,0.00742625600765978,NaN,0.0156217946034864,0.0279580286914111,0.0276102552185282,0.0234438418041381,0.0463516001795723,0.0217949731533135,0.00216067701460432,0.0119898374555979,0.0233870000713615,0.02549666139381,0.0252285053681816,0.292179504517753,NaN,0.00810824503619934,0.0242458103589576,NaN,NaN,0.00275785333238154
