id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
69,"Hungary",0,0,0.0406720276935315,0.0296191661706791,0.016276616888135,0.0114759736123584,0.00771215345738985,0.0656630496212294,0.00640765865959492,0.00632552432842548,0.0157058721092052,0.00571731771994988,0.0179166297263101,0.0270169561447565,0.010245293055931,0.00553816695291742,0.00270895244358793,0.0105331449904517,0.0458993318824067,0.0262157966979214,0.002854357035601,0.00539220389557471,0.00687212133785065,0.00293729841927259,0.153313622639159,0.00420191353358002,0.262154021315079,0.229495865250138,0.0188646906752996,0.00936968867170029,0.00253268768432457,0.0019051240697765,0.000872738151126429,0.00296679131854116,0.0105650189072386,0.000733080012908616,0.0028465105961617,0.00184452082856046,0.00181016743460338,0.0013162906159685,0.00476743547173997,0.00843332551739517,0.00203244457594365,0.00252887167143323,0.00353354585284049,0.00423865101278098,0.021400952801341,0.011581710630484,0.109507140210225,0.0111006341069474,0.00282861438737436,1.11011222891778,0.00274353510378744,0.0040860441818622,0.00340260178052931,0.0026950225930984,0.00294884693075081,0.00230442797587549,0.00188820159941894,0.16007402105905,0.0709752692314276,0.00178421079278901
70,"Iceland",0,0,0.0273681485958079,0.0645947322880669,0.0602618424010364,0.018095539227909,0.00563644763364501,0.00703204006246394,0.00603456577546002,0.0172704923728366,0.00631936782714299,0.018226381454687,0.0217822813824428,0.0897031873659168,0.0137541759045612,0.0445624660187818,0.0821378398763832,0.00496141176468656,0.0434580520195907,0.0254622944516332,0.041540397112632,0.0307859018978265,0.188444335792116,0.0293000696905623,0.068983124595864,0.0138416084225627,0.036951397423005,0.00588196767874827,0.00496286831523152,0.00604528252009162,0.00449793919946018,0.0529050348882172,0.0045509567389721,0.27431019756894,0.00587640100356468,0.00259419091861812,0.0607156077396371,0.00576310409159497,0.00673692686188421,0.00161200799769839,0.0421708820238603,0.00426990308490538,0.00635332285125867,0.0015360885207395,0.0833531372241988,0.039531101338091,0.00786570756049554,0.0221151058683631,0.00871467115555746,0.0151433332871658,0.0192467774587169,0.0109930334561582,0.012783854394912,0.00889654288181274,0.0361098659213781,0.00529705172998596,0.00398267926415552,0.0174801310822821,0.0073155469992181,0.00985905463523962,0.00689937821871844,0.00209637243490701
71,"India",7.85583765946273e-87,0.0497275432627721,0.0618418904048916,0.0310719689713708,0.152456691055029,0.040036266472935,0.0126497286997251,0.0126092578340558,0.00720113758696783,0.00521376087316483,0.00539855843367021,0.00249078610653108,0.00389974521456105,0.0177527225819443,0.00565827782497497,0.00295103644449735,0.00229826923269782,0.00451794999843247,0.00212380716263572,0.00561461762889515,0.00207691520445441,0.242228985564202,0.00215362800491792,0.00795815054873006,0.00201295848728367,0.00107399755315751,0.00101808527476899,0.279948754809317,0.00948984640978301,0.377366896879214,0.0012526847143175,0.000688296214141904,0.27770893359454,0.00045723475980286,0.000658290322229638,0.0865489138936228,0.000805953366923462,0.00702932631974895,0.00198741441833561,0.00100656120617681,0.00144712971323879,0.00670837313306971,0.12319664086276,0.000887769268069105,0.00150055886689615,0.00576906665878396,0.0119916476604177,0.0118603209907857,0.00258101935565547,0.0116283134017532,0.0024154605127783,0.00218001427123193,0.000609244923130747,0.00126710618212789,0.00355833372278802,0.000992733500933651,0.00220191210512244,0.00398950616189908,0.00241997995478394,0.00200657622842981,0.00388304196983258,0.0250585969062838
72,"Indonesia",0,0,0.0200966461658856,0.0866458748419989,0.0235605627928599,0.0151803909947155,0.00976809577081528,0.0283454004282357,0.00593558519799364,0.00538793306204388,0.00449766619451919,0.0197974024981096,0.00282816809227948,0.00541154099027041,0.00595735843112621,0.00286080524343313,0.00112053924349031,0.107058646722678,0.00219924233975255,0.00875325048238751,0.0019942255865748,0.0014332603787377,0.00621436643713547,0.668423892666007,0.0059342995197269,0.00253781050880142,0.00138239918547711,0.00105109802287617,0.0909839318694761,0.00536050722440806,0.00159986088917363,0.313320370465436,0.00204300907866273,0.00037080524772537,0.00103056216781505,0.000769473171789548,0.00129052166326926,0.00285431854958262,0.00215932424511256,0.149320000704449,0.00140975645513386,0.00147836688952285,0.000378166333098173,0.22564722283482,0.0043737890371891,0.00406442219343806,0.251882371663728,0.00215440635232911,0.00456439266204045,0.00102671465476711,0.00118986816005684,0.0660910158165802,0.129742260730337,0.103645914086246,0.000613365404893096,0.0650343198496174,0.00647858704277993,0.00288091694681925,0.352604060524982,0.0109593269991453,0.0665162983691084,0.158037899656997
73,"Iran",0.0788804255537603,0.181830291403683,0.028414674275097,0.0222320888547998,0.00539449250680279,0.157773465543789,0.0177702121742023,0.00359674179906677,0.00538722839357597,0.00418877570167364,0.00515650500251275,0.00191216659102733,0.00500978939726471,0.0124992592753377,0.027594331742463,0.00183712252808754,0.00552694817899446,0.0217946762513492,0.161291341183598,0.000736246610793856,0.0171439684702688,0.00153696772245537,0.0160089161911208,0.0257543048213815,0.00060202347838767,0.000673068463378446,0.0012843922890502,0.125565179516645,0.0008541680948283,0.000795071665605329,0.0012794854818059,0.00280551329167023,0.0113671163714539,0.00155659577188527,0.00198805845432015,0.00145348084450458,0.00213855130135854,0.00218209424105931,0.00301321410999389,0.00823324128017422,0.00162740631411551,0.000564564512546828,0.000809412503643747,0.0166494916406738,0.00460198511581311,0.0103833742907281,0.0184332025490886,0.000241889572295539,0.00950453318277644,0.000185087421759711,0.000456406125998621,0.000409018814279571,0.000447167556499206,0.000465286935898757,0.000191478014197832,0.00798221400341437,0.00763371893595022,0.00115004764070525,0.000359514932173122,0.00226576424575287,0.00317537184486572,0.00121824123575731
74,"Iraq",0,0.0440447139053228,0.0176459437567058,0.0161120103031058,0.050754148214722,0.0225196258583804,0.013788570447226,0.00756980224404935,0.00758750648155626,0.0473331623504214,0.00390819328831316,0.038082739028064,0.00371805218526422,0.00525417629652902,0.00429163192118254,0.0101288910927506,0.00649424209069371,0.0026908309606497,0.00259925366138658,0.00357357849567164,0.00315063013167927,0.00235139303116894,0.00348091964052566,0.0975279238536797,0.00351239915562651,0.00176332814097768,0.579374092567348,0.0011477249451376,0.00698317247119395,0.315598682758387,0.00054922662473611,0.00554250321703331,0.00202727397573987,0.00175243115637447,0.00350451352791448,0.0111961392582207,0.00424322239351627,0.00148330097688509,0.00184519533384209,0.000705510184874192,0.00310812806068594,0.119456699461759,0.16276117040325,0.0015801092208243,0.00213286585596062,0.0644301083841662,0.0036391373665412,0.0104703614108186,0.170537929805115,0.000653369558884842,0.00179470228101097,0.00271514608370915,0.0105026228370544,0.00761896039954701,0.00744186858408324,0.00224592417127856,0.00242021659848746,0.00150825185922576,0.00246259895264966,0.000706413992783483,0.0113156778575856,0.000494779960898417
75,"Ireland",0,0,0.0200796214463883,0.131181201489825,0.0876628229807128,0.0217672409545677,0.00985503362019147,0.0652176669355555,0.0161099270791145,0.00665203672919767,0.263133479620419,0.00499644295000645,0.0205876336774943,0.0179782086739767,0.0128417020345202,0.112575648746313,0.00417313498603067,0.0203471585744253,0.00507554851669589,0.0579696309024185,0.0026356760475541,0.0100982631743389,0.0306876637468642,0.602575567962813,0.0110087799118339,0.00571460521049261,0.0260435907597945,0.0284122347264091,0.00441405739699174,0.00255146662156269,0.128140339976654,0.00182862264636996,0.00134800897249265,0.00287471126904837,0.00162239357019534,0.00226818703304454,0.0439281021662904,0.105488446575652,0.0108025715191046,0.0679504248446028,0.00618365007348887,0.019863294200525,0.0346566774650868,0.0230172131529405,0.00345750745019124,0.00616687992005094,0.0198581342213084,0.00689764235916224,0.0404563089007807,0.00251391154250846,0.0139221122563843,0.00139590732635642,0.0262988655051547,0.00439906682084001,0.00187286892453498,0.0437339571341753,0.00236795978601101,0.000842683863325089,0.00266083086713564,0.0417616576380584,0.0613792359019046,0.000752689941245999
76,"Israel",0,0.0746325666897019,0.126539605392488,0.0289030579066545,0.0866331608703796,0.0233834730190532,0.015866243297658,0.00788553449015827,0.077932645891691,0.0037322231879684,0.00587113633010039,0.00705845480078093,0.00830419218624789,0.00733811403672269,0.00634141260477139,0.030317255205933,0.0055118761098909,0.00823848784501457,0.00597107536187291,0.0167053609362391,0.00652725074666649,0.0539388026786833,0.00289322486874732,0.0026757376531612,0.00236189931196695,0.00473947274644015,0.00254837178035727,0.00163702188721837,0.00365716100026892,0.00411216037891404,0.0115648919163427,0.00534536849265033,0.00719097058465834,0.00696925283763716,0.0013011471010127,0.0678100039635594,0.0134088932642782,0.018608006442913,0.0334730220467456,0.00279890792757609,0.0921990145376224,0.00255988633978799,0.003606801258214,0.00400759333578304,0.00366093759863806,0.00550143500837685,0.001547591260185,0.0304980708107403,0.0430201414715399,0.00129637622609791,0.0126842744149825,0.00141312298141383,0.0577266054254177,0.0214304357825887,0.00163486443967298,0.00170733774023935,0.00127794564811845,0.0421405051175816,0.00416013902162121,0.00277668236083828,0.00978902916224123,0.0108303434092515
77,"Italy",0.168486451543197,0.0327285827671491,0.0243814435529801,0.0183149151070607,0.0132916067565547,0.0097996019589508,0.00358418299752328,0.00271843905936797,0.00374662171552664,0.00411328941910771,0.00155632357325708,0.190330116942784,0.00356884149456471,0.00631688723570156,0.00949767294280801,0.00484485531571377,0.00971762718247748,0.0103295011923081,0.00974398677140265,0.396590206493581,0.00235753116183179,0.00399027584508316,0.0017665195952592,0.00351901707854019,0.00590281941126936,0.00604378771472081,0.00572489844103652,0.00490554312443736,0.0418676223832791,0.00237649483274338,0.00169134954458183,0.0213997651646778,0.0771544900064087,0.0677025957973532,0.00527841243795435,0.0160510158264795,0.0445628295531162,0.00321489224140215,0.00201349699790598,0.00162440117882745,0.00157823005706703,0.162313304879158,0.159974233527784,0.00221250477920965,0.00181464176092705,0.0240987270506858,0.0052950047202498,0.0120634690579559,0.116021419898829,0.011430828321172,0.00186980543689175,0.001271076706165,0.0020443679230211,0.00168923954422717,0.00285311838562841,0.190313928097036,0.0105076891609103,0.00996099005042239,0.000758152831164316,0.0012389089033269,0.00530940796237489,0.0714173959599689
78,"Jamaica",0,0,0,0.0297942969575875,0.0234008467548827,0.017935308886605,0.0326727254019179,0.0163107335120357,0.00924120965544706,0.653711695779757,0.00842188495586349,0.0105553245418256,0.00641393249185312,0.0949057899413014,0.0696822455985728,0.126563868646292,0.193592053951761,0.0117116442106731,0.109682186666697,0.140706998202281,0.0461694359026511,0.0126299185475685,0.00274483891366839,0.0391337214286258,0.00625877541770614,0.0648317225263887,0.174967600817911,0.0217223233086692,0.00316251455067906,0.00694128376949066,0.0391433460295587,0.00991598303114949,0.00233884527696349,0.00670933045631172,0.00432052259630433,0.00628778403717456,0.0185397143831196,0.00480625928053391,0.157234163300903,0.00548215999978252,0.0166216962335738,0.0268933905359419,0.00129828218580497,0.188384012017926,0.00369761214505449,0.00455782631084267,0.134674988138844,0.162303101136059,0.00559990055241522,0.0140653304103561,0.0038728755416555,0.088820188917905,0.0250213092788296,0.000898060223468944,0.0202197191983176,0.109412537129559,0.0197520929241144,0.00110431985393034,0.00275354504893099,0.00278294289290348,0.00630511235355991,0.0042363244020357
79,"Japan",0.709285443595927,0.015769734244401,0.0810142377861645,0.0162425410329115,0.00722275260139649,0.525170472573666,0.546386515648057,0.0656131742882011,0.00998778378399079,0.00360056767452999,0.00315270806658774,0.00636820220138146,0.0111928711969325,0.00662980457558315,0.0723551199702849,0.0783168855300801,0.0376696200221216,0.0032163312222262,0.00276430853345744,0.00561493247928602,0.0202158849718843,0.00679200124337376,0.0039285712738244,0.00693029664071565,0.00514860657891103,0.00325855859686885,0.00286520130707701,0.00255749743191025,0.00219231066096159,0.00173138961943686,0.00309392138196674,0.00206935665862495,0.00243062429798613,0.0521782824446848,0.00307982094399417,0.00201912823372652,0.00256844985769455,0.00281899226295756,0.00309840421689356,0.207973280986324,0.0148022353202077,0.00197438543349127,0.158459664027523,0.234798042492586,0.0177189995461757,0.00308350731879203,0.105806152121502,0.0158824666482049,0.0015350428720432,0.000583799052807144,0.00158056412137397,0.00195428855268232,0.00225161915111216,0.0757108060726062,0.00245015041172336,0.00136182901837545,0.00194363444642409,0.00214885992054903,0.00254329187558322,0.00433815453798037,0.00240195432132206,0.00264034332217156
80,"Jordan",0,0,0,0,0.0199073536746983,0.0172980762526895,0.0237952429053181,0.161891229154508,0.0140778793160428,0.0664922002880036,0.0170395421586148,0.0126532134230315,0.0452857000138081,0.0522071631288732,0.0199307788364922,0.0819684165255208,0.0104760283312939,0.0753431438863633,0.0427539027986839,0.0166062352450106,0.016621121150067,0.0636744720814725,0.0391427371798958,0.0130705424886914,0.0131486520017374,0.00538653716040338,0.270608947685636,0.0334743641559532,0.0268149622165499,0.0098976080032942,0.0053498927840121,0.00507740049007421,0.029433654513241,0.00482304435337366,0.00380582960099174,0.00790440964590644,0.0145199117605193,0.00627061947644192,0.00213650159876022,0.918815358233192,0.00237222922447178,0.0715586160878422,0.00123029067415603,0.00148263620649935,0.00183898935757065,0.00195894323432699,0.00164309962586406,0.001860682183774,0.001463541707592,0.0208198875402895,0.00102373160171765,0.00171742290533916,0.194206834186502,0.754634100631153,0.00687395016593251,0.00292726120977105,0.0122811696744138,0.00133589491960096,0.000947389473826221,0.2116496660231,0.000730903509401415,0.00377079646180201
81,"Kazakhstan",0,0,0,0.0761233071150855,0.0308575965226345,0.0215102139238155,0.0137046986532978,0.00621813628906809,0.508166392935432,0.00897739436699863,0.0106867593662467,0.00720618997016476,0.00843457482974519,0.00306753034392115,0.0230318918980219,0.111067096334732,0.00945636679437256,0.0335726410099131,0.142486640483747,0.00669346771524237,0.0255092957223841,0.00695510633662,0.00495257314120723,0.439417026996918,0.0305465457708305,0.00980752407069874,0.00327012915699842,0.0412792550827716,0.0133800158325843,0.00364969408081028,0.137341138987711,0.0028680233654137,0.00274603508176707,0.018250827793092,0.263103528467448,0.00438190498809532,0.00400670458148,0.100210837715177,0.005733463305305,0.000587982950852162,0.0282741335902672,0.0010535266071805,0.194602300297777,0.291223497398657,0.0150368552057313,0.014385257013288,0.000537429219373164,0.0235461316475052,0.00136913397875982,0.0134842292844496,0.000584239883498094,0.0069989142649739,0.00133644469200755,0.0125000051826429,0.0123898919713623,0.0204672309866427,0.00111322983991391,0.00521651108009857,0.000919280063341077,0.00346112242910301,0.0112640975032261,0.018735584244957
82,"Kenya",0,0,0,0,0.234763600825077,0.013261719965733,0.430676315954329,0.025017598520482,0.0140548081725155,0.143028748464494,0.0307295159041987,0.00507684867055502,0.00859122046054406,0.00315994893742788,0.00834570386810363,0.0114549502671948,0.0028133542504758,0.00325890376756788,0.0218662949850448,0.00268793815995005,0.00945249099575607,0.00697506891066024,0.0105852669251998,0.00433984441504198,0.00235481127832116,0.00129551707224118,0.00371081182727728,0.00373244697252284,0.189821139744961,0.00885919458642737,0.0038195218238074,0.00539031817245661,0.00331560347756743,0.098893011286272,0.17421110845476,0.519615331898599,0.00675170946799897,0.015471237760142,0.0135001390897211,0.796511650408211,0.00293929028596673,0.00509441721934478,0.532923117788921,0.00178042378658128,0.00203394461154038,0.00405224674322524,0.0235120665534312,0.0154893838907901,0.00149487341897725,0.0821640804250374,0.00120253108458068,0.00423207376953072,0.00412199445433248,0.00353902221815838,0.0049760813797155,0.00316063506295361,0.00974722956703777,0.0134063093115204,0.00432496604575605,0.00309435080391107,0.00243114071804518,0.152816276384016
