id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0.00614824499371269,0.00898437063335566,0.00793111066926944,0.0116031601647515,0.0109624647515365,0.00324250816221494,0.00621741182152868,0.00972049277117004,0.0849274684466188,NaN,0.0132871973848359,0.00545870556069383,0.00506525636710498,0.0257678792408289,0.0690271333068155,0.0045509678440061,0.00233242117616617,0.0032317970998107,0.00605951000342408,0.00222344431405008,0.00061684430103448,0.00161357284355712,0.00290437686701106,0.00291040506908269,0.000765205985997497,0.00093408385600291,0.00628964642096264,0.0138840741844671,0.00414555104124048,0.0237107780903463,0.00230055650480132,0.00305755038260735,0.0217827148836653,0.0176764916854653,0.0232753561381143,0.0185133449868662,0.00175284258748054,0.00332422587514325,0.0266017245244773,NaN,0.00947155996704552,NaN,0.0051000065239446,0.00919258343353557,0.00179208116133611,NaN,NaN,0.0239621207130013,0.00480565364540664
174,"Burma",0,0,0,0.0127866565871424,0.0856063500012445,0.0702832676433907,0.00976483209779544,0.0126975297522411,0.13557571647343,0.0517786998366816,0.00956571037495491,0.0154893370927116,0.0253372787850208,0.0157476379657768,0.0142595894628882,0.10326704332168,0.0102143341323757,0.0232675281660499,0.0935784128112594,0.0135637751120041,0.0219193838631138,NaN,0.00617737306807209,0.170841440217322,0.00555548703682751,0.0717923311833406,0.00306543145995541,0.00280326867502101,0.0014933589131858,0.00303774826047354,0.0114052374362092,0.00179325297029576,0.0012845271455737,0.00071799366004055,0.000894140632203722,0.00263057319589388,0.00076239278473933,0.00866751887686901,0.000639110431375323,0.000517146826867987,0.120313501014836,0.0972329474367748,0.161072561647637,NaN,0.00363337622800908,NaN,0.00122495520083521,NaN,0.0121507709495558,NaN
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441225887667334,0.0176600643344045,0.0124839536435007,0.0570952407249457,0.0142498785335143,0.00477840701684507,0.104909575215973,0.100928475378881,0.0102441122104877,0.093562369092115,0.0086338375101902,0.0201503238903668,0.08400326398192,0.0166374946643386,0.00558190383680723,0.00161543809671394,0.0605462373721832,0.0555101138062769,0.0512046409217017,0.00593165063782086,0.0471470990234857,0.00454289530027463,0.0445964449922646,NaN,NaN,NaN,0.00853688534877595,0.00351614383545429,0.00663065481907477,NaN,NaN
178,"Sierra Leone",0,0,0,0,0,0.0232479173095395,0.124461509537619,NaN,0.0430502069571004,NaN,0.00940032452134221,0.0488669818794083,0.00410504666583578,0.0420250348066427,0.0123860264073763,0.00706952727377874,NaN,0.0145524446101553,0.00772130389764891,0.00245058906510009,0.00856891180443009,0.0318422060357213,0.00665854263938115,0.0037237553504551,0.0303227519175406,0.0171496632785375,0.00457142272645128,0.0131158055770437,0.0284832134121302,0.0169920560502723,0.0344782043726103,0.00561523343948278,0.00725209463488752,0.0265421002896805,NaN,0.00394268157371647,0.00695130354199758,0.00995641806145453,0.00374413927851802,0.00500040089995113,0.00663785827128649,0.00615823264971005,0.00771351967869771,NaN,0.0042182836665865,0.00192594100928356,0.00394206375502781,NaN,0.00725036747888141,0.0502644613540806
179,"Malawi",0,0,0,0,0.0307760846697249,0.171149327164793,0.0497189901616742,0.0270084643176813,0.128185159093886,0.0248608740367238,0.0169340059717846,0.0746419875200917,0.00850823087915309,NaN,0.00908922657777511,0.676179206350738,NaN,0.0178841105596803,0.00344624112317748,0.00358622839449152,0.0364684429227176,0.00310260974018906,0.00531510298350424,0.0130953583138185,0.0013475770829473,0.00714211895978334,0.0184571978503043,NaN,0.0196807176382146,0.0124576959788718,0.0337931094824034,NaN,NaN,0.00468302075635041,0.0110841822475576,0.00995751348917162,0.181915542650567,0.00452298737066903,0.011654511504076,0.0301544282669851,0.00254845924817415,NaN,0.00900830938309238,NaN,0.0177700945518471,NaN,NaN,NaN,0.00187550615710819,0.0103913200123539
180,"South Sudan",0,0,0,0,0,0,0,0,0.166616016299614,0.0181066444311395,0.0104181704604456,0.043680217395707,0.0118647224849764,0.0462067099872867,0.106114267342068,0.0166877382404306,NaN,0.0363419448627833,0.111866800003436,0.0308803041780363,NaN,NaN,0.0097666422995748,0.00841195034189279,0.0940842860526327,0.00554853410212719,0.181498356388565,0.0120582399783602,0.0854455269420693,NaN,0.00601493971334865,0.00587726940475042,0.00769374401871403,0.00470264642691975,0.0706302071598466,0.0103278193954035,0.0673185640499834,NaN,0.0419031608038035,0.0198436029045842,0.0293496687874029,0.0174627711455044,0.0145218682462822,0.0641459939786206,0.0635080425323954,0.00518886133145302,NaN,0.0190792092677069,NaN,0.00559979885536532
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0.118140880085219,0.0501783797213002,0.0113026381946826,0.0560274618442231,0.021278343002802,0.0061678591935217,0.0430931234591205,0.00395989098961125,0.00741105379208284,0.0523830800252805,0.00300905078699976,0.0124925113458206,0.00455288745570126,0.00275582264347563,0.0459464495499045,0.020416649333326,0.00869989017577533,NaN,0.00936846658026219,0.067997854423087,0.0289808116653563,0.0411708884829652,NaN,0.0400459816878371,0.0300963775699974,0.0261855713195072,0.00353737156013811,0.0191662646810479,0.0604252454203558,NaN,0.0593692073786916,0.0216660706634271,0.0169902284088667,0.0362261652486354,0.056790094760076,0.0423660642794648,0.0414308652664148,0.00627147949482521,NaN,0.0432351840296932,0.0398991339653872,0.00220397268439876
183,"Yemen",0,0,0,0,0,0,0,0,0.0057465935107599,0.0228127019028825,0.0133560449364538,0.00455218975259264,0.00541104719944263,0.00472629109268863,0.00949569506440995,0.0111505622379262,0.0129773065044675,0.00990488401951206,0.0074547527924409,0.00487740078311227,0.243956744603344,0.0347349007057887,0.00779243221491088,0.0102349930316851,0.00473540109957471,0.00735002023862552,0.00359608315908799,0.00251075771422393,0.00618834950975145,0.0297541191933676,0.00847747156295464,0.0119247328259181,NaN,0.0322003721676402,0.0278137274450896,0.027466678573982,0.0184041432470152,0.0329785368415479,0.018013741973275,0.0208119903840116,0.010571175651749,0.02750550161229,0.0253674104188527,0.0250972231407002,NaN,NaN,0.0186500852818375,0.0241472914805378,NaN,NaN
