id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
170,"Guinea-Bissau",0,0,0,0.0514185618900529,0.044605076649354,0.0224262298719459,NaN,NaN,0.0168714492038262,0.00901818746438132,0.0120808978580559,0.0305857253295008,0.03718615615152,0.0208744684196581,NaN,NaN,0.0104203999752808,0.0764110863486479,0.037646497075162,0.0275992119149406,0.0104172072656322,0.0290459116173889,0.00578210955129288,0.0183463477419892,0.0242454766354657,0.00727817097226685,0.0944982045551355,NaN,0.0150264492877303,0.0177358632168835,0.0601367928839954,0.0354074958033669,0.0585318502696279,0.0577751504121613,0.00542953071007135,0.0206510067844853,0.0556711122890677,0.00771343699817306,0.0191726220283883,0.013983069574008,0.0473158622018778,0.0237265809252474,0.00845702537680837,0.00957775269348993,0.0387140208792429,NaN,0.0113796681525589,0.0143029548723734
171,"Mali",0,0,0.0290227596239945,0.0236812056607467,0.02620441120435,0.0541027314049882,0.00877851161918763,0.00334026226460127,0.00642471489649576,NaN,0.0382658648725969,0.0020534138236783,0.0159707190684635,0.00615447808189518,0.00516070594690987,0.0192207370705603,0.00489787119916407,0.0088140818352711,0.00765902239181648,NaN,0.0107430337589037,0.0203102714638045,0.0115497824797053,NaN,0.0315339120310307,0.0135398166461984,NaN,0.00572358434982156,NaN,0.00759159656645836,0.00654675853423226,NaN,0.00171643948164601,0.00553609997339644,0.00249406850518419,0.00514743919106442,0.00382629911655563,NaN,NaN,0.00214263859435349,0.00314050076310934,0.00320799228885849,0.00182071122698146,NaN,0.00498128241269247,0.0023747503624153,NaN,0.0038707523095296
172,"Saint Kitts and Nevis",0,0,0,0.0251264258476809,0.0201474116852971,0.0505020210901478,0.0378241984452008,0.0178434015985498,0.0105815509876155,0.0104313141748817,0.0102882207952202,0.0101517277937588,0.0100213417710032,0.00989661529878405,0.00977714283501213,0.00966255664670215,0.0279257472882275,0.0548467685568318,0.0854212959298308,NaN,0.00983595632604417,0.00972635706146757,0.00962083186475592,0.00951912300685287,0.00942099546416796,0.00932623439184517,0.00923464293225216,0.00914604030722518,0.11669329636995,0.0707773743653398,0.0079127925278825,0.00785435584210132,0.0077973881081928,0.0077418260228374,0.00768761008188398,0.00763468429442782,0.0219645310216969,0.00868285975740557,0.0640990712774854,0.0102538479796184,0.0372093099100625,0.020277584290993,0.0632448323383219,NaN,NaN,0.0609398128398644,0.0124198207784552,0.0421813009420373
173,"Kosovo",0,0.00558417092175834,0.00687632070912292,0.0238845164825321,0.0104233162596576,0.0107873605799582,0.00337230288340762,0.00685808890788431,0.0146884900930674,0.0805596164829608,0.259171660042199,0.0137780481172514,0.00835838898107211,0.00459559997409009,0.0289393301805991,0.0700108324256918,0.00454756367421472,0.00233325841683518,0.00341637515570414,0.00610335333141965,0.00199676792571624,0.000627763642905621,0.00165316007700811,0.00275933880736434,0.00288881887919634,0.000834312212230626,0.00173988283330417,0.00556200068086632,0.0138341042723339,0.00373674039471783,0.0234656295058212,0.00232918943638261,0.00305795610188464,0.0127970638232819,0.0208337352636447,0.0203125811675771,0.0162526868835022,0.00442158406007132,0.00752586127428501,0.0280705198394797,0.091787403917298,0.0103296801313962,0.27725030510916,0.00426528066226828,0.008482331429287,0.00191807109296782,NaN,NaN
174,"Burma",0,0,0,0.0110395180103107,0.0808002643822017,0.0313689427350992,0.00815500885945997,0.0146731083154467,0.110521401508059,0.0145474054235212,0.0105307916604365,0.0197378086841932,0.0227951827895159,0.0136078346013986,0.00493704818719221,0.0835914723226847,0.00629786616114747,0.0191569964466327,0.0760433037267136,0.0141624833338819,0.0174765046184436,NaN,0.0108506571738909,NaN,0.0108465235559647,0.0634704553410919,0.00289135408812946,0.00339561108425035,0.00149337973577257,0.00303779062061826,0.0112967414391199,0.00134754831307582,0.0019087527375663,0.000413913147300882,0.000995269287141443,0.00289893699004395,0.000753930389287172,0.00907733870793126,0.000639266465915833,0.000523976842025431,0.0890512838144425,0.0859314123199564,0.199909996539004,NaN,0.00271519105238394,0.474561223156702,0.00123233810481016,NaN
175,"MS Zaandam",0,0,0,0.0128340088735079,0.028758304313675,NaN,0.0140620094878741,0.0136924759323757,0.0133536686325312,0.0130413976455624,0.0127522458219933,0.0124833929154968,0.0122324865421615,0.011997545878028,0.0117768886766853,0.0115690751875193,0.0113728645187758,0.0111871802928548,0.0110110833334248,0.0108437497345728,0.0106844530975962,0.0105325500252791,0.0103874681883678,0.0102486964371136,0.0101157765570235,0.00998829635160394,0.00986588380608586,0.00974820213803196,0.00963494557720858,0.0095258357523395,0.00942061858235584,0.00931906159127634,0.00922095157927783,0.00912609259589868,0.0090343041693359,0.00894541975408737,0.0198937450077439,0.0196849832191554,0.0194828872224255,0.0192871048851488,0.0190973097732201,0.0189131987787929,0.0187344900080505,0.0185609209025535,0.0183922465569271,0.0182282382153439,0.018068681921316,0.0179133773031372
176,"Botswana",0,0,0,0.0133832677416186,0.0818271799844319,0.0291078274167907,0.0294027110172421,0.0251236110257668,0.0284883806725228,0.101012446308895,NaN,0.120611859061396,NaN,0.00887882429885711,0.0493920450981784,0.048552304993734,0.00520292396360622,0.0329127681747492,0.070523090868057,NaN,0.0181832208920302,0.0238634915086209,0.0046291227167099,0.0613845043107504,0.0677509795374996,0.00713108565577691,0.056029934018649,NaN,0.0255124972291092,0.00641517471126085,0.0153503233677202,0.193845116622285,0.0605814279866195,0.165254789730314,0.0202194947383874,0.0538560586947041,NaN,0.0522018459492759,0.0477220766520828,0.0424298118963338,0.0139924147563112,0.0384517106428082,0.0383140261219382,0.00456577163804761,0.0249279031930112,NaN,NaN,0.0303688219081798
177,"Burundi",0,0,0,0.0129219367946349,0.0668540042487644,NaN,0.0158603468492848,0.0352437061805655,0.0282950698395534,NaN,0.147329068804251,0.145960800704724,0.20733220075615,0.134148357898517,0.120666305967655,0.0966497611096924,0.0120195487559644,0.0318101809050974,0.00639842564454085,0.052974922147403,0.00834854368197135,0.0156404511112912,0.026121610901672,0.00453647123847412,0.0144619840476976,0.0704428267669241,0.0690361784427962,0.0108131851741119,0.0663450916753445,0.0178816744754637,0.0126928419718497,0.0628455727613343,0.0178735608637826,0.00465969883380946,0.00352380466273172,0.0571462339213007,0.055339373981911,0.0532836120904878,0.00479331228228974,0.0501682835625389,0.00429363542120531,0.0483693666702055,NaN,NaN,0.563979466816365,0.00765154706634386,0.00349515206307005,0.00663136410019938
178,"Sierra Leone",0,0,0,0.0147594024533697,0.0134603594831555,0.0069641294476166,0.0926479052215874,NaN,0.0377956321886241,NaN,0.00722365112320322,0.0469096052999773,0.00377294526374017,0.0425949674170014,0.0128363765136312,0.00687386191761608,NaN,0.0143668747278414,0.0076265214688449,0.00205624704477592,0.00855946760664772,0.0319787758781489,0.00425819193204302,0.00454061673512673,0.0302920151624045,0.0103478486593346,0.00506552149959583,0.0129580058081482,0.0284581509043204,0.0170698849914728,NaN,0.00606294969471421,0.00713703271326505,0.0264729431226813,NaN,0.00435099378450143,0.00373130747432726,0.0131147939570921,0.00246420307575335,0.00712024836892744,0.00413752428594649,0.00649171791405512,0.00679603639364146,NaN,0.00420036052964501,0.00207719535495343,0.00459462265610466,NaN
179,"Malawi",0,0,0,0,0.00987609894503017,0.176293173590152,0.0238352362051547,0.0403614410342167,0.0775299531076645,0.0173695551546513,0.0154359049603474,0.0667168088028265,0.0292763725490998,NaN,0.00906201058274991,NaN,NaN,0.014933490431591,0.0036045893589951,0.00536773941392366,0.0350014683995761,0.00380172711850013,0.00421651788048794,0.0112186387782958,0.00103361961805815,0.00497657683065189,0.0156069403236333,NaN,0.018935575490498,0.0100237864587415,0.0316813591075388,NaN,NaN,0.0105944861176459,0.00982196150149806,0.0102070400229185,NaN,0.00467736669487173,0.00732151029261874,0.0282657796153589,0.00248464053998787,NaN,0.0145105723036465,NaN,0.0171967293344617,NaN,NaN,NaN
180,"South Sudan",0,0,0,0,0.00597759087063876,0.0598362591338284,0.08261687315284,0.204532788699826,0.130253100981411,0.00807779086233285,0.0106796681715762,0.0170913593036293,0.0261506569555678,0.0282575193708681,0.0586941092915815,0.013932934207427,NaN,0.0436302307817431,0.0871760022999699,0.0348433611577066,NaN,NaN,0.0121186851686569,0.00891948279963484,0.0768918327361594,0.00552818474029282,0.111683697293127,0.0106997701540625,0.0719800646308835,NaN,0.00601733464535781,0.0058794117351284,0.00324709835296255,0.00382918406157418,0.0654548113004844,0.00351666835767639,NaN,NaN,0.0394650578443279,0.00956555382941982,0.0236946873049714,0.00798628895420395,0.00803412545527249,0.0585893004301609,0.0578779610491758,0.00984714702721878,NaN,0.0121432306768356
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0.199873258756161,NaN,0.0339668459181924,0.0205665982888911,0.0248604392991216,0.0159425656855356,0.0105651903098152,0.0215303936533886,0.00342961655661311,0.00745257688398382,0.0409985535051878,0.00303366046760778,0.00641494139515375,0.0273933771967612,0.00755190917466486,0.036786388300168,0.0141374572739692,0.0292856697224748,NaN,0.00674479808418793,0.0482394200476729,0.0195270971227255,0.0328837122307004,0.140020859718821,0.0319821943941524,0.0206213756640126,0.0137242372363346,0.00313175734088356,0.00956823879628688,0.0425563445443712,NaN,0.0414739108106793,0.00927006790965046,0.0103961905612598,0.0194381400184925,0.0396947048341583,0.0353479103642651,0.0308997682822417,0.00556472667974661,NaN,0.0375338345784921
183,"Yemen",0,0,0,0,0,0,0,NaN,0.00763143630339203,0.0185866121012046,0.0132603174084903,0.00418476847954308,0.00541998676654276,0.00529111488839984,0.00584384898657941,0.0137606094003982,0.0171042778630387,0.00955958213525288,0.00733952100381674,0.00480860569695585,NaN,0.0360958662351998,0.0162745538259877,0.00406171573505665,0.0102743050718543,0.00739820443503292,0.00246637933382454,0.00288402487136508,0.00619655306562139,0.0313559750039254,0.0220170672062807,0.00491154719151565,NaN,0.0240550319633787,0.0292886788550303,0.028924445565499,0.0438789870532734,0.0567785736319575,0.0192405421427406,0.00395478683256645,0.00630670809617051,0.0261099601131177,0.0267103470810794,0.0264293510975733,0.285825944000071,NaN,0.00806086989435018,0.0254020498357732
