id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
73,"Iran",0,0.353792453776455,0.257013571617285,0.244882681983609,0.0794251261562609,0.12911337960635,0.0671095645071245,0.00359674179906677,0.00538722839357597,0.00418877570167364,0.00547959241737062,0.0617355212679611,0.00500978939726471,0.0124992592753377,0.00338736311363919,0.00253970326871888,0.00303800647385988,0.0211281829839833,0.166627305678234,0.000733278053788755,0.016981626470417,0.000883739617437151,0.0155189825091456,0.025568111999126,0.377284084916584,0.000515668675871828,0.00128428384254076,0.00028575214602522,0.000854155950739122,0.000653276054094709,0.181735637774658,0.00269276824098075,0.0113206222792288,0.0106972370514997,0.00140413453253019,0.00137391306248547,0.0023774281289306,0.0103231534283561,0.000790632945976366,0.00611403511861663,0.000948379264445132,0.000585509280598417,0.000809408008684787,0.0166493962580573,0.00460195855070467,0.0103680506381892,0.0184130254316713,0.000241847753189584,0.00902823182676149,0.000185014232142677,0.0405239597744671,0.00059290271785839,0.10094393737423,0.000435268846925796,0.135145344049098,9.35578932115266e-05,0.00723529910617227
74,"Iraq",0,0,0.297627497638047,0.238831999574782,0.105128563413958,0.0764846225628728,0.0769790573785938,0.0753124406402426,0.0130935183971642,0.0692247368733854,0.00388825324697462,0.0534705858686157,0.00531307593832508,0.847421960917282,0.00484054695344893,0.0319771547703069,0.0562703920754057,0.0757431966931135,0.0641742774564427,0.0564049535703941,0.00315062457301152,0.000852776752484075,0.0124025248808877,0.020293286813083,0.0030552904494654,0.00176328288536975,0.00700970489391373,0.000364873560260381,0.0121311086137084,0.172730156967114,0.000829291972045731,0.00594174266542047,0.00192530105867039,0.00176002348113025,0.00165338098395873,0.00567643338688195,0.00234345338618669,0.00141456220221958,0.00128705665243534,0.000678304576691713,0.0031741789932459,0.00221287755242761,0.122798160930686,0.00158028229966256,0.00213310014392798,0.0644371727978472,0.00363937252255842,0.0101438934159853,0.170556632704523,0.000653441091821971,0.0014662612481211,0.00271544202662399,0.00277393306527918,0.00308571963420734,0.00722720908107866,0.0016949868916758,0.00242047528147493
75,"Ireland",0,0,0,0.275276969697172,0.202070460409075,0.18366449895622,0.164455858013888,0.13482569976279,0.0940603503652059,0.014708449790322,0.0115746841999076,0.0100289853437269,0.0197609677441095,0.00559430104391789,0.0127768714353713,0.00994214574446739,0.00416797095319221,0.0205178709286843,0.00484291434979423,0.0497588971819102,0.00263180972448862,0.0100834105682517,0.0267724552591723,0.601673949865274,0.00374079336023536,0.00619860172865616,0.0083629735324986,0.0045847223228761,0.0428516172065658,0.0407553606028682,0.229799710545017,0.00182582389817343,0.0377918702306741,0.0359460607972099,0.0340966398455174,0.00309141025571336,0.00376723180537353,0.00252943194460487,0.00658430422018919,0.017034270668227,0.00435486809244567,0.0160445815197382,0.0269636887560207,0.0229502877339927,0.0029465551784229,0.0046183754839848,0.0126027679751672,0.00537124894331331,0.00327642325086985,0.0020783709637453,0.00799698572322061,0.00127097010625588,0.017605630376842,0.0823446806636836,0.00184452310974614,0.0152483571692312,0.00123977405155218
76,"Israel",0,0,0.125568760737328,0.19918785966279,0.164361296728986,0.175555763048882,0.154544136732081,0.0863945197309608,0.0271778334368766,0.0525502726041559,0.00594385900999705,0.00706113868603264,0.00829802790091971,0.00733192639650104,0.0034016364803815,0.0302916564695299,0.00572666788074483,0.00823198503582789,0.0170463758927317,0.00777352433560985,0.0127824949263684,0.0258208259782149,0.092786252753893,0.0191423219070492,0.324736351242841,0.00253989368441043,0.00173087927725357,0.0016361763609698,0.00362632595168533,0.00450808468371089,0.0174389927566518,0.0148858432518197,0.0213239665858465,0.00985983965576676,0.00336137778183854,0.0540880233199962,0.0108872399790076,0.015869292734157,0.080855378692815,0.00189128992775134,0.00136297711387567,0.00254195553446457,0.00358147787677643,0.194741518787723,0.00173408759808424,0.00588586538401548,0.0109462450338127,0.0142202025619969,0.00578728122489269,0.00329559764105869,0.0118078205900952,0.229319665667562,0.00133147825491942,0.0105717593568029,0.130150956341238,0.0016318200070512,0.00125388240714164
77,"Italy",0,0.25433198437307,0.170835576382242,0.223290626309681,0.167885772444344,0.152194483364184,0.0833689116702492,0.0017810798909178,0.00374662163177975,0.0041132893271566,0.00155632353962698,0.1903301139674,0.00356884141517444,0.00631586356346292,0.00952497448052425,0.00484347801792628,0.00971491481693587,0.0107736285116332,0.0026867925858135,0.00699252227876945,0.00242254796778663,0.00390184270200855,0.154929113546043,0.0035180019420229,0.00578628182764485,0.00324544140675398,0.0116246439711019,0.0129877524120865,0.0168657932185087,0.0203580479732788,0.00377966605993985,0.0193899217922842,0.108744556446382,0.00256240466764912,0.0121370923004172,0.0358022725181103,0.0384574013913148,0.0421714302765239,0.0223114803582827,0.0309542744825573,0.00254432223039658,0.162260705544514,0.159925660748614,0.00221182321221403,0.00181407219979457,0.0240021169272572,0.00529341321697019,0.24788724261318,0.0834273192600622,0.0114144658739249,0.00186884999990433,0.160440769869875,0.00204331737399266,0.00168837717209303,0.00285165216044225,0.0110088682085248,0.0104891879118922
78,"Jamaica",0,0,0,0,0.0240516027512399,0.20702253654238,0.168181652622466,0.106358102701601,0.0859687816508439,0.044546997187295,0.0753131493853171,0.0303605924323025,0.109720582497706,0.0064889008580864,0.0694936233654835,0.00923819169270712,0.113182527349631,0.0107351200966004,0.00369272073844185,0.0858566833832054,0.0680659526516193,0.0126291865311502,0.0652050328640741,0.00226895598521515,0.0037716988040879,0.00332486119177178,0.0090131264644302,0.0177385439013928,0.0255055130762813,0.0497806563960723,0.0565455721986976,0.00493676362489892,0.00248045101411276,0.00360540792666175,0.00562667086683732,0.102526948932318,0.151988653024306,0.0166921030386228,0.0027539447252567,0.00540258363402479,0.0154056425400722,0.0153999645241126,0.280835214722578,0.0144021121712699,0.00189181620953138,0.00455672725558354,0.0230584719419729,0.00346383195319522,0.173949971429593,0.0844232295479356,0.00448012980713997,0.00612502950268246,0.0162718977431249,0.0223443047273884,0.0211537848282399,0.132904051391086,0.0194323599288351
79,"Japan",0.0658801786487946,0.0132722356527588,0.0682168958625455,0.0146179004886924,0.00722275260139649,0.086129515017388,0.0736485618299643,0.0540133388050408,0.0476411882536143,0.0191042546407534,0.0165459818679585,0.00626810079181428,0.0111959021974023,0.00662972826909913,0.0669552619841908,0.00717785113910829,0.106485695802986,0.00321159695557749,0.00238994177497021,0.00538923640489264,0.0230898768756012,0.00586315515357394,0.0153597807612647,0.0157975650107121,0.0420947167746772,0.0336484307692579,0.00326155876193579,0.00150627731218345,0.00219222645535722,0.00580837542835766,0.00339049004419656,0.0020692771781371,0.0963712138035728,0.00254560590246311,0.0165649690754868,0.413111452849117,0.00240462871378533,0.00207877567387604,0.0036586671096881,0.0142102633950869,0.0175762384476005,0.0136163480437868,0.0125326945418014,0.234790243497595,0.0170952216534148,0.00308340845683097,0.0137479781314207,0.0127907122194364,0.0108111029771005,0.00293645815060972,0.0615033837227514,0.00197137098308575,0.00818259254509124,0.0756835506790435,0.00260928519493897,0.00135046565733443,0.00111803223507145
80,"Jordan",0,0,0,0,0,0.221176707694396,0.240708767686249,0.022892926100701,0.0143819821904272,0.0163484408726629,0.00811563976237029,0.073290859924664,0.128971392692965,0.0773064336690577,0.0199304460419005,0.072546709148971,0.0917864583578651,0.0105098096215078,0.218434785329853,0.0142041379844459,0.0144897314334239,0.0552463230587148,0.0402955371697893,0.0127427061698004,0.0870456849578307,0.00522588851817773,0.00556826016424838,0.0245777669266047,0.0442971368773593,0.0411160608736088,0.0236248966219226,0.0345433495065559,0.0496911475869724,0.0524951074477364,0.0513261062717725,0.0481229519210598,0.0349557894602766,0.0321951537058955,0.0022726303115761,0.00125370978331585,0.000606677208092599,0.000645639874555348,0.00122913512909184,0.00148245173015238,0.00183876311100029,0.00192459634591724,0.00164238274439588,0.00185517128764978,0.0014629059423088,0.020472474606388,0.00102329703475856,0.00171669321741375,0.00132424473573445,0.00690454190714185,0.0124172564113574,0.0125055176431942,0.0112846428917998
81,"Kazakhstan",0,0,0,0,0.144151166510622,0.128624648841561,0.163721263068937,0.146375075243904,0.12535240264626,0.0916013128846821,0.0786124362530436,0.0128088193133957,0.00576450109330773,0.0330060058486397,0.00384961562778052,0.00332964935515734,0.00904158620428974,0.0395066116849007,0.00787232000630822,0.00412032007448848,0.00279217795650899,0.02081899250442,0.0477675026080897,0.0342364953863092,0.0031478215206413,0.00859184767317223,0.0849405365912048,0.0412470752880854,0.0132995849238947,0.00886730811920478,0.00811178272773139,0.00286220449147878,0.177609878793712,0.0162370639920842,0.262396370282082,0.00437024265167252,0.00350377331324858,0.00415257733465224,0.00810899940857279,0.0161200853102094,0.0146179505640025,0.0137799288726104,0.0009585752000979,0.000862342301877872,0.0205745303501786,0.0120145519922017,0.00053598651463227,0.018717663920942,0.00104097543916537,0.00512672575098949,0.0172114881202994,0.00319237916059756,0.0538640836916572,0.059505825657883,0.000843306317300563,0.0153620207176993,0.0014613488796551
82,"Kenya",0,0,0,0,0,0.160677524009063,0.148832951445373,0.618993651010044,0.0896055844599806,0.09966271128724,0.0125723871802697,0.0329148167712188,0.246623678583773,0.0346055132866834,0.0481298504953094,0.0583019089760757,0.0731738945236452,0.0685587686535291,0.0225609592516538,0.00268793696231895,0.00421074942954447,0.00604573095467975,0.0153205218193948,0.00399363851293533,0.00475080874424516,0.00131909476174452,0.00371225093617589,0.00373241519555423,0.00291992473655978,0.00916867881308858,0.00356621138116187,0.00145781760991648,0.00355200366872688,0.00214571014993536,0.00621375179122174,0.00289150958515139,0.00803048427837205,0.0302080722455367,0.0255098665663012,0.0125533237735989,0.00293907906667334,0.00509405077766245,0.00661735131839691,0.00185401098430604,0.00202767224271749,0.00405187504721671,0.0232085120155012,0.00909285688311612,0.00156278526047127,0.120347229800805,0.00120191632443301,0.00450727144678131,0.000896665950245179,0.00327294819155521,0.00250670542775366,0.00912467648871695,0.0128257648267331
83,"Korea, South",0.23848919542738,0.192468365541502,0.478865143504207,0.146051718193625,0.278535730440071,0.00797215606088364,0.0124927919922261,0.00262633390081479,0.0117466597619217,0.00478496934812855,0.0280652183687542,0.083673646972418,0.114209927079424,0.0487943938387442,0.289982345529974,0.0115452776042837,0.00217583141048783,0.00655772115406239,0.0394914348507058,0.0024514439922998,0.0369534823898964,0.00395629308043743,0.0574355651530286,0.00233376780333816,0.0343983658538093,0.0534076407340887,0.0211718867334861,0.0214069608165232,0.053607049552828,0.0143222940014516,0.00167601375128412,0.00134464140664581,0.00264460162440872,0.0263055724274832,0.00210148674726707,0.00244377874068058,0.118126086737635,0.00332908777509067,0.0018508087620599,0.00339669494822559,0.0172312464433286,0.0133179652129329,0.0327421243979698,0.0299686289249834,0.0289282834460813,0.00154485017647676,0.059936441438552,0.00087833596099407,0.0018041546477604,0.0132496622436296,0.0022501911838162,0.000816626563395206,0.106775596310785,0.0208537352703918,0.144835285091521,0.000625491049301097,0.165608708667581
84,"Kuwait",0,0,0.0466247263218451,0.248304551068921,0.0840554572408194,0.0144557633094293,0.0852714977340827,0.0897681212178725,0.00534978720026325,0.0794256187955407,0.0786776286667257,0.107639387417596,0.0633429007581032,0.0694657641066359,0.0219951845343116,0.00614309710500271,0.133849180506647,0.00143005005966401,0.00126007656915261,0.0198812485171591,0.00282479004457958,0.00269411053378454,0.00144763220049249,0.00156443858790201,0.0024563000210287,0.00270134788435827,0.0054780684296587,0.00149512346647174,0.00195596032997303,0.00341849086496349,0.021105500095473,0.00160412938658483,0.00104241091736557,0.00204408283698188,0.00204123320936067,0.0032699717100737,0.0182428150217198,0.0175624020040291,0.00976458134429925,0.00169838177653214,0.146665893708314,0.00141742536681155,0.00970927369124419,0.00946836006877483,0.00280392772404714,0.00120087561286208,0.001738242530259,0.00973036721506237,0.00174125920898904,0.000864973465476204,0.00297772865227808,0.00678662229891591,0.0163452453721996,0.17054699834129,0.000847605484090908,0.0155082706180641,0.000765430225031283
85,"Kyrgyzstan",0,0,0,0,0,0.239423471538514,0.188313566007189,0.143046174494665,0.00886754327189654,0.0621544901610454,0.0138064574598078,0.0472267474345276,0.0057289029160964,0.00700063942778262,0.0056976676846876,0.0115763321523085,0.00607863036173673,0.0342292864333746,0.0172985685588254,0.0611817153015033,0.0778236937386049,0.0599456372996918,0.0470005173945571,0.00808539636688588,0.00281711659839834,0.00353183472557339,0.0465014216873684,0.0042122902312044,0.00732319054263597,0.00622599639493826,0.00218666788761623,0.00191087154476421,0.00699664254311516,0.00427504254736011,0.00286328211443632,0.0056909501175848,0.0176882567722729,0.0302662424498965,0.00184615057880877,0.159844344196255,0.00153668877710411,0.420235662568519,0.00543336745704137,0.0080957983005755,0.00379144175960044,0.00220512003255779,0.00202617852414289,0.0130821694879087,0.00582479481758502,0.0126736407140798,0.004504446412671,0.00429239199468101,0.0219231578178123,0.0217148888189902,0.00293649525557993,0.00443274604151422,0.00554302426760533
86,"Latvia",0,0,0,0,0.227188067855619,0.187883866361378,0.154742104645331,0.118749831629591,0.0185209406482209,0.131004510068139,0.0180329333926762,0.126697728739493,0.0747316974886659,0.0714666622574019,0.337861317899205,0.00907420358802391,0.0199090277693978,0.0575825107397865,0.0293813187056808,0.0252075757520838,0.381317908284318,0.0299588209239997,0.0514528138798962,0.214682385205327,0.00186998928576121,0.0980824675615659,0.00902835687199488,0.0779832589975855,0.0126269098652481,0.0446181252938692,0.0435869562910742,0.00396086590387745,0.00519563990626115,0.0457531988829412,0.056341453616408,0.0538414673664296,0.034261469792868,0.0338388280662907,0.0324296820975696,0.00695923284250344,0.0157408533949237,0.0106682406713117,0.00364433321710367,0.00183237179467954,0.00396229544344506,0.00896935415122901,0.00917413018151447,0.00441761071791857,0.00174209109087797,0.00154113631945063,0.00232695993904852,0.00171942833101657,0.173390798935103,0.00443701936665486,0.201665316138712,0.00297520405665075,0.00859635643457313
87,"Lebanon",0,0,0.102247836439487,0.167297966091287,0.15399398494041,0.148423931764887,0.0418300326800962,0.235805320403222,0.0192003312449692,0.0115005775968956,0.0277662693323532,0.0027525852240915,0.01013994883168,0.0091077869077536,0.0309265287064768,0.0147858830990515,0.382589142298818,0.00665523839881832,0.0032830932669401,0.0203901230525998,0.0360588009704893,0.0375927741357979,0.0366089927509171,0.0638674449270062,0.0641554678942279,0.0274027096151337,0.0326309293899201,0.0271109605114122,0.0436632277198041,0.000726882070847368,0.0209795458750779,0.00156242378526805,0.0166968389774744,0.0136918102121244,0.00175221857912844,0.0012237804617512,0.0115099335343185,0.155963095868043,0.00352125349093002,0.00189021399001077,0.00149985066880098,0.00223379504737475,0.00990147455876067,0.00157278693724616,0.00337611211137889,0.00257158941187585,0.00425184254765765,0.0127690086468344,0.0115542178522245,0.00636260857743176,0.079744756798487,0.00671014830173411,0.0824097992298994,0.0127815158966694,0.0922745290205833,0.00313011782848793,0.0148855394902393
88,"Liberia",0,0,0,0,0,0,0,0.0934564830459648,0.109750065282896,0.137601874450418,0.0136102695032567,0.0837734735123095,0.023172211599329,0.0312114862620643,0.0139340541788058,0.0462701877118882,0.0305078599536716,0.0631337186108778,0.00288214658194619,0.00802930755969533,0.115648104533796,0.00612039153974264,0.00723875566986409,0.0125625229469294,0.0155592996782672,0.0110470425921384,0.0330366801601817,0.0324034842083981,0.013521207796737,0.0314190705087528,0.00743772571123635,0.00400971416173346,0.0299934106725941,0.00963074104445782,0.0151816683898336,0.0134228704234346,0.0172700213799287,0.00990798580420715,0.0278702643134214,0.00296676813399199,0.281500323512778,0.0269695968346986,0.0132346243334665,0.028664865573352,0.0177746380062608,0.0176042814680264,0.0174388721673199,0.0270142715345707,0.0162496516767977,0.0116673204415336,0.149643576651587,0.0230213977465946,0.0256277660497857,0.0491590632989554,0.0154791389457907,0.018229133560866,0.024929687418359
