id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
162,"Grenada",0,0,1.42176181973101,1.32144681081665,0.781603571815831,0.331618435599795,0.85928727242115,1.23136896027657,0.621390285982416,0.928712239928139,0.515607030691775,0.928409921143266,0.29873453536779,0.0118156040440916,0.0118156040440929,0.0118156040440852,0.0118156040440912,0.0118156040441188,0.0118156040440905,0.0118156040440659,0.928341826205705,0.831856531478208,0.0116379573166726,0.0116379573350033,0.0116379573350007,0.0116379573350111,0.0116379573350188,0.0116379573349991,0.0116379573350381,0.0116379573350225,0.0116379573350136,2.26504299420045,1.36863207883793,1.37326982281454,0.567971282313872,0.933271350767924,1.23659794057995,0.311966954293799,0.0941377706971595,0.862417386553542,2.45991123188993,1.04386977752903,0.930070977196479,0.138609094945228,0.872535563919638,0.578531459767679,0.5507475674317,0.101679040778549,0.0720566249868176,0.0720566249866868,0.072056624986582
163,"Mozambique",0,0,1.46634093283838,1.03284177101934,1.23789455020003,1.29301839733179,1.27078726607511,0.90583438681469,0.717596889237694,1.43267627166597,1.41375908142829,1.07383354487779,1.09049751699962,1.13783372113575,1.06933768497026,0.884208109068071,1.08500222924662,1.10086850896668,1.37927946057976,0.918307406400259,1.13526306594731,1.03479382429728,1.08544833891925,1.04138249604652,1.0057478590122,1.05732299193262,1.04764235850687,1.20342181630468,1.22762886730567,1.00288345145988,0.839249085544356,1.02088113632757,1.05183880722918,1.05054809613385,0.918089700598383,0.919768436052895,0.958720438405771,0.964181042614663,0.970333157903456,1.00549105793851,1.10505701997498,0.921938773230919,1.10697029673504,1.22395434045994,1.26467374038033,1.33428266754595,0.990020129667708,1.00338602536662,0.941255566481761,1.04998610426558,0.895574814953777
164,"Syria",0,0,1.41485867307328,1.25704179293114,0.877444005209824,1.56451545167246,0.567929108300171,0.562909391322893,0.937695321858833,1.08180828096638,1.07981752092733,1.25317350679311,0.436535675982339,1.30179609733331,1.22545972062656,1.23501435998436,1.28109167004367,0.86387118673067,1.1141535191117,1.00653003666093,1.25169925473129,1.21111841258267,1.21582258214346,1.00895938761677,0.956060512940514,0.954674725838476,0.952592029050677,0.829454811047189,1.00792067850502,0.998220754728036,1.12218216355495,1.09504412218318,0.960671491787298,1.01795260090249,1.03692990462738,1.05510142818759,1.0503750687107,1.02473169094478,1.02067321740803,1.02452739913112,1.10545839964156,1.08848155585246,0.924951807525132,0.894213331066785,1.01797978745686,0.971379869290892,0.901720450255233,0.847842827481054,1.00587850434894,0.777665379914189,1.00289822306578
165,"Timor-Leste",0,0,0,0,0,1.29556769055979,0.843229558364965,0.177975247515456,0.030691954964419,0.030691954964464,0.0306919549643928,0.03069195496452,0.0306919549644379,0.0306919549644026,0.030691954964404,0.0306919549644127,0.0306919549644156,0.0306919549644251,0.0306919549643876,0.0306919549644644,0.0306919549644152,2.30788811591383,0.789987430015269,0.789997296091044,0.920944905525785,0.790013467545386,0.0169358448834503,0.0169358448835266,0.0169358448834431,2.16383741804534,0.437441519304147,1.48648106485787,0.789998089707346,1.39103663584942,0.790008314582156,0.0116345409545829,0.0603881020888184,0.0603881020887827,1.53207434015383,0.92085016194242,0.0602851230750114,8.58334891706832,0.904037850346983,1.00977562896142,0.880858839676725,0.880127970101795,1.48052324038428,1.45758145075497,1.10258891549557,0.592043002775308,0.981389526650807
166,"Belize",0,0,0,1.35463052658952,1.91908937409057,0.663764636760003,0.0301526057814338,0.0253181581786844,0.0253181593371307,0.0253181593371134,0.0253181593371161,0.0253181593370977,3.04069024247217,0.935606796461549,1.34871043207867,0.960501897512573,1.11023725372091,0.736368771047947,1.15829069404995,1.91705392526607,0.769357982657863,2.22534318956695,2.10550433289494,1.10473997722732,0.961219066222381,1.00027177955367,0.811284607602181,0.950178156344163,1.02328526714379,1.2974376229859,1.27626255126348,0.983530817313309,1.10189867523343,0.944749944597046,1.19592316836392,1.0926750112777,0.900074674667275,1.10901637855336,1.35282088636341,1.37282118939821,0.828127260529976,0.747095444587534,0.694460338308634,1.06680633869854,0.977101714372476,0.941742889692945,1.07470546338305,1.0895064470472,0.796882640964495,1.05569586317301,0.98250345463333
167,"Laos",0,0,1.51824240021148,1.08350358840742,1.33318456287228,0.681742051127756,0.0312990234352578,0.028780916181284,0.0287809161812993,0.0287809161812522,0.0287809161812528,0.0287809161813139,0.0287809161812519,0.0287809161812775,0.0287809161812381,0.0287809161812299,0.0287809161813068,0.0287809161812718,0.0287809161812779,3.12926450479677,0.874578836214241,0.0116320233689229,3.01845155487258,0.874592747017715,0.0116320240170804,0.0116320240171258,1.49200245108408,0.874573918487837,0.0116320242909451,0.0116320242909477,0.0116320242909783,0.0116320242909571,2.46678264231123,0.874569305200946,0.0116320245982989,0.0116320245983199,1.65683898392834,0.879320392410863,0.12342164202116,0.889721055409566,0.143340568302593,0.060310500760115,0.0603105007601631,0.0603105007603625,0.0603105007601316,0.0603105007601675,1.74374706708564,1.86047928545069,0.18024323333007,0.0607965885268094,0.0607965885311753
168,"Libya",0,0,1.45997192000151,1.86845456936777,1.04848308105743,1.12967667921286,1.04972068557139,0.379302421338262,0.569042850959381,0.96949444072363,2.00740605995075,2.35772503134221,1.37605484562874,1.0325659400471,0.995609622295043,1.20663727583853,1.01863148230742,1.37203339491994,0.98764364471746,1.21235182722257,1.19831139752772,1.14228156230056,1.41758827005765,1.04060117937874,1.0157337962074,1.09493943879937,1.21507309011821,1.00028849464638,1.01261090888458,0.944133953352584,1.07216997128637,1.17650809912009,1.06797395994889,0.992486947246928,1.01446989356176,1.06374483235451,0.983356180428309,1.0695246256953,0.974719369859116,0.97415208329194,0.96844337435304,1.05214081829613,0.9300579194622,0.939612063935172,1.06959143094597,1.05899105886546,1.06314308877759,1.07788361286971,0.92280696789157,0.88035963381159,1.06442331051619
169,"West Bank and Gaza",1.17578977835914,1.05077558324254,1.17406249499906,1.55511401606021,0.883581304438066,0.910334678196452,0.769667850749397,0.683753568011253,0.946508194220739,0.281380139581271,1.4172076337516,1.21182580598728,0.800027591618392,0.984283370435192,1.42187078163044,1.42809373516986,1.17653897668726,1.04056418461535,1.06423911210597,1.01383727035698,0.957587390307493,0.973073725317843,1.03194178540425,1.05481826505037,1.08955562765171,1.07470650231487,1.03373465117179,1.08110936745021,0.912255008088431,0.843101935082605,1.0443977844099,1.0552309279445,1.07096559485773,1.06234657975211,1.08927043708735,1.07832473869259,1.25080309053766,1.47669975892684,1.1752092037562,1.07190315578026,1.15532478453039,1.10796045005729,1.0170934049449,1.10369363197799,1.07938920688464,1.03897446521872,1.11866415666626,1.16587617937101,1.30677061428154,1.22930680517155,1.39571163539931
170,"Guinea-Bissau",0,0,0,1.30278481534422,0.889226010094801,0.994815035870658,0.995862670309039,1.50196387888775,1.19578150931616,1.0454273003623,0.802980950364071,0.68942432885963,0.649810995563282,1.07185842762738,0.975549108920493,1.33392506283108,0.86337889089246,0.930344266402974,1.33196127964232,0.550409789846611,0.519685264818504,0.869701027744734,1.41549912222625,0.998495589711277,0.283807410004867,0.371524191402712,0.957304545235292,2.05329577571972,0.852998467632089,0.453807727058623,0.922338035840543,0.731729562687648,0.92154549436873,0.921595523380906,1.42274550306834,1.18058117050217,0.921537416264991,0.64367943277631,0.84637604709602,1.21859731039983,0.49600889891723,0.159419185814923,1.40196756937497,0.851423561157398,0.527748466197936,0.965423340881318,1.30199751307282,1.38467869829453,1.17745414950005,1.13908843022333,0.934483116246266
171,"Mali",0,0,1.48990501258935,1.24162480776828,1.08676795539092,1.63366781613104,1.16017210491492,1.04296208291917,1.06955884503816,1.00021307953142,1.11737581778215,1.12991274968813,1.07050738810965,0.958655463498111,0.865607137386125,1.01405943161352,1.00265486474671,0.891148752888454,0.829588377977069,0.503546066209065,0.855406766940385,0.996005860802963,1.06784785875645,1.14373059466457,0.991760521319959,1.26602353870789,0.999364426123221,1.0972727920649,1.00072936351169,1.08509023188664,1.02746586598476,1.00084921272608,1.01432055101738,1.07097607798331,1.08896700249572,1.05104673655445,1.41274818204086,1.07220445858649,0.978432100593376,1.10930397006892,0.964671562621774,0.932269745575523,1.05635553120525,0.91945192409124,0.927663370245303,0.794088920663829,0.797858304628149,0.877664404302874,0.94921276848052,0.996364881608422,1.14225001915452
172,"Saint Kitts and Nevis",0,0,0,0.912244200498798,0.974790491636931,0.446292459133938,1.11676020504198,0.0246331292367848,0.0129413864039346,0.0129413864039419,0.012941386403939,0.0129413864039157,0.012941386403932,0.0129413864039466,0.0129413864039435,0.0129413864039233,1.70617097770479,0.961260890981152,0.891746724973424,0.0156863880154163,0.0156863738168183,0.0156863738167953,0.0156863738167683,0.0156863738167612,0.0156863738167897,0.0156863738168046,0.0156863738167744,0.0156863738167984,1.6774536504256,0.891606965706293,0.011641382230464,0.0116413822304384,0.0116413822304538,0.0116413822304463,0.0116413822304414,0.0116413822304548,0.0603309057377019,1.39488368909994,0.895955555062831,1.47531383363229,1.39546654344479,0.282671820953793,0.903125010001396,1.42196985832371,0.845363225046619,0.888557478264793,0.371398751287202,1.86741280812483,0.351115201907016,0.893712198070954,0.0958481606719586
173,"Kosovo",0,1.46910574245533,1.18408340209105,0.999173836694767,1.16116477300629,1.1051357481783,1.09490394683625,0.837147937406491,0.691740980764777,0.969614947056681,0.986011355931098,1.00281124251301,1.20119926029683,1.15658102176825,1.67408759256937,1.30203921931487,1.1786215262444,1.1930928075905,0.974256280439508,1.04328381398396,1.09556508263713,0.998917570480094,0.961300722787013,0.898570605490225,0.928391422978677,1.00844910736908,0.930016667018263,0.931812175030162,1.02300433435237,0.880759739038896,1.01711966220068,1.18702242564065,1.46664310006648,1.002529257773,1.65929461861378,1.13158540339475,1.18791097463313,1.08667020126919,0.777119008379454,1.12267463051301,1.08481977509513,1.02255607441949,0.988011727692571,1.19614646754339,1.19047057373814,1.16522569626786,0.921473619391725,1.2044377553797,1.10277774812428,1.10282866352748,1.23514778035226
174,"Burma",0,0,0,1.37618600734234,1.17000575620941,1.45440362893193,1.01892943115173,0.396289294362756,0.919060086189893,0.530033871884862,1.26956080237807,0.789544744929801,1.12503894779273,1.28726216994812,0.45823914282053,0.91975368979187,1.21815254989486,1.32562906690098,0.938879971982999,0.893409003777254,0.966940272420027,0.749429744731802,1.04006503757806,1.2773200407939,1.23640063448878,1.79893001203297,1.21252640771426,1.13549675124345,1.19931536697576,1.10776430930674,1.27104736057643,0.990971888629814,1.05093219176168,1.03586166267412,0.968481528527017,0.977202248818649,1.05781469302969,1.0490964463847,1.00026977149272,0.999956621256801,0.966408219541792,0.886289541988566,0.828336886743231,1.0094976686993,0.962609441407426,0.835300161369091,0.971567554778491,0.797126436618971,0.472799613070477,0.134188662690265,1.00410839782486
175,"MS Zaandam",0,0,0,1.4259652778947,0.0575309403665754,0.0304088783691234,0.030408878467097,0.0304088784670652,0.0304088784670889,0.0304088784671213,0.0304088784671086,0.0304088784671406,0.0304088784670504,0.0304088784670919,0.0304088784671116,0.0304088784670824,0.0304088784670617,0.0304088784671592,0.0304088784671077,0.0304088784671189,0.0304088784670965,0.0304088784671119,0.0304088784670998,0.0304088784670658,0.0304088784670874,0.0304088784671173,0.0304088784670905,0.0304088784670327,0.0304088784671354,0.0304088784670792,0.0304088784670285,0.0304088784671392,0.0304088784671337,0.0304088784671448,0.0304088784670359,0.03040887846711,0.0998157151602706,0.0998157151602178,0.0998157151603062,0.0998157151604609,0.0998157151602799,0.099815715160222,0.0998157151602987,0.0998157151605273,0.0998157151602256,0.0998157151601666,0.0998157151603249,0.0998157151602156,0.0998157151601104,0.099815715160069,0.0998157151603091
176,"Botswana",0,0,0,1.41519732310651,1.04431393346636,0.755142549625449,0.933875510890246,0.554816852799435,0.0620209517281178,0.902747781136257,1.21404887265517,0.944627393360746,1.71698710622288,1.16038051395546,1.26956102186342,0.588594989661718,2.03153347905774,0.626026877308777,1.18206994761683,1.29297409831457,0.796990656846074,0.0776218681306995,1.4354104089401,1.02006851797108,0.969892349359371,1.29422765718085,1.17761557889746,1.00339920703394,0.36481934674192,1.23978481163785,1.06309737792376,1.41530533460145,1.30170743174851,0.914622513962151,0.40676500802255,0.951056636530963,1.12828926096361,1.04573576200317,1.02551220948951,1.0607331850265,0.733652118524703,0.998982358544273,0.981221294873451,1.26918586397425,1.05929426930307,0.938589055225669,1.05661163872105,1.06390783439442,1.0008261689586,1.00583465069593,1.04564752097532
177,"Burundi",0,0,0,0,0.486990691889894,0.310543814082418,0.71141745160391,2.58341974118295,1.39766170256059,0.062389853221111,1.66777075819606,1.01087370478629,1.00074718252294,0.937746838629074,0.934273974313982,1.58618614012296,1.39762088541493,0.566445429110543,1.40768540871841,1.30552061908657,0.995281491216886,0.740304165755437,0.881608823030496,1.09233959166465,0.783437748407931,0.939285144923074,0.937355376537821,0.636374122961132,0.929546556496869,1.05701994817529,0.553094425245415,0.945388434265491,1.1455786226828,0.90641058002686,1.23448767194058,0.965253119525369,0.968523339523351,0.988980874011219,0.706023811309016,0.963529198496434,1.20009365306804,0.996658065939777,0.872366137162849,0.993778671400996,2.86224443835331,1.07852010629602,0.941490366889651,0.762988985294137,1.00733378805695,1.13729228627239,1.12514835481581
178,"Sierra Leone",0,0,0,1.44949381003013,0.987074216429905,1.27349550654218,1.87702470123817,1.07262121300213,1.63276164167981,1.07196131582142,0.993832289720427,1.15336212502188,0.844585104273072,1.08379318859887,1.04712623401656,0.855349576565782,1.01752803899938,0.84855627055153,0.894563697923264,0.912261127519627,0.853173514924468,0.995143560551532,0.953210593638879,0.864747781007469,0.988178624203015,0.813249612894913,1.09269686831046,1.30257354960875,0.990293222633238,0.998140338471526,0.919976916245952,0.845649958827156,0.823381289763177,0.985631369166383,0.99469356072925,1.03803067461271,1.15692239359654,0.969880379762264,1.06026922882679,1.00964209943315,1.2094695821734,1.12854585630137,1.07130738146137,1.09336914262458,1.22051791648273,0.878961710670158,1.19905357845213,1.05716919506958,0.554913562745284,0.634361023583768,0.972444177643318
179,"Malawi",0,0,0,0,1.45719350006522,1.27454500068884,0.987774427160678,0.807048204402093,1.09616855512521,1.12370422198912,1.42878885709459,1.5416577278273,1.17409770758403,0.959499824132363,1.04960861274062,1.15396342981562,1.16915828002285,1.27037774755844,0.977436613848264,0.855514749562967,1.11105402422312,0.980514605630987,0.936115197265596,0.921442103996609,0.786827316082217,0.713412509116129,0.589669771320039,0.816910258048418,0.993054153666825,0.619523213023079,0.979364248697321,1.27250206354522,1.08991547507942,1.09143123551493,0.863793415006831,1.00815440021994,0.935958023312045,1.01438474764583,0.993212430846498,0.979262491496563,1.35857654418284,1.0043982584893,1.16861452860187,1.29006242569903,1.59646075349696,1.18692509296864,0.948684106025845,0.856821082070041,0.864359729605767,0.714997010126099,0.944465475095456
180,"South Sudan",0,0,0,0,1.4493995744187,0,0,2.86316005788915,2.10393758321301,1.16329760795377,1.2054550939525,1.05976614920493,0.0628827703722939,1.40355070633614,1.15408731002358,0.633399297877027,0.788483700423634,0.32227173817845,0.92545347202076,1.34299176709184,1.09813192327597,0.829290031748672,0.875467827197461,0.774886792047429,0.924777591413373,0.950982706245087,1.13867685815175,1.0947475203505,0.92817988182261,0.965008321410072,1.00253376736235,1.0341065737016,0.874958530406669,0.97820238361396,0.930126793668967,1.18477083106506,1.05468277019939,0.967516372049471,0.967241661412748,1.04016199289896,0.974414867573396,0.79085438138434,1.5714822234219,0.935628150095529,0.932292305037276,1.15673469291406,0.362782001557499,0.848139378238672,4.92974939711047,1.33235738729081,1.04749350477402
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,3.15426933684844,1.25203638933649,0.735748734089166,0.644183693946577,1.30123964335379,0.697742123298167,1.24596152871646,1.08393214109291,0.657832073349698,0.626600100700749,0.985234226317107,1.06959162694834,1.18286518181435,0.976383657781734,0.791167742100034,0.985293107661815,0.929351106683494,1.13070860357307,0.991143256635263,1.16584813750573,0.965792083582443,1.10993455105289,0.984716912301349,1.55780268754974,0.984979755339097,1.45150207240944,1.05915398446607,1.14876880924427,0.639947894565904,0.96742828126707,0.987307562280782,0.970366658301434,0.920161588299688,0.563883469687563,0.458445786830725,0.966029163245119,1.47257761669931,1.02850426127992,0.987801297702025,1.03794293653178,1.05717546252142,1.14525476737054,1.13701376072184,1.46291269689658
183,"Yemen",0,0,0,0,0,0,0,1.62036111521789,1.08362661381864,1.25503633967189,0.968011023835238,1.07583509029407,1.14765565757614,0.969201750118185,0.966433444688469,0.988519538019569,0.927543770802414,0.934982194168582,0.959247736623674,0.826847644552962,0.781374138369892,0.988822811450744,0.8357583793201,0.961342301151137,0.864243982984822,0.869865493774448,0.902245618244467,0.770451369279241,0.604600956910677,0.981833188814272,0.93091134635009,0.783963294497064,0.992457846311286,0.918633128185719,0.981729712103053,0.981723328555234,1.20936499247555,1.85564837943758,0.422368383456535,1.43644598345149,0.935272589321939,0.375264174463229,0.981797312041029,0.981773772837691,1.28702872416206,0.796134331810529,0.673294173790876,0.981746708741156,1.29894307766383,1.01856907158985,1.21766840784689
