id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
72,"Indonesia",0,0,1.46525297687614,1.60111957278449,1.36038700825887,1.19956751602478,1.08180851132626,1.24202572464647,1.10862222394657,1.00763708943597,1.00126522012777,1.08218696656257,1.07813804380974,1.09254950256819,0.993205264389171,1.04241322778163,1.12860646328061,1.10334621236989,1.01768972296679,1.07814509645208,1.04013724135229,1.01463009070914,1.06317103519819,1.05545530588717,1.05218862960875,1.06497021598347,1.01332118532574,1.06831165727103,1.30066728420875,1.0638992943739,1.04094160499177,1.10540286641756,0.985641518079237,1.00549133395418,1.00084471050011,1.00018813080004,0.957205735510615,0.9333446565977,1.07787659201903,1.17631692271681,1.05143714407377,1.04447013323174,1.03365454163002,1.1263797097904,1.03969063666404,1.03785478016447,1.17404729974229,1.09286424149035,1.05971336191346,1.03310301044956,0.994103976588206,0.906607705176236,0.788143557921168,0.979958046865275,0.914988625233028,0.829027599988589,1.01041643235923,0.951593998753405,0.928874725774492,1.01042808957725,1.02012712707126,1.02077943146064
73,"Iran",1.57861637026367,1.73927864037567,1.4351365300568,1.13359195473679,1.05424752324054,1.50045774211708,2.57101912171996,0.896555331219177,0.909745386709949,0.810051427701068,0.931451383573276,1.0708125778752,1.07266271130772,1.19877933200281,1.03143943372955,1.08013311066025,0.915992890699762,1.02786510116258,1.00608380685507,1.00565965405568,1.022182348732,0.989451178185215,1.01887849148855,1.03156642850733,1.00302949161428,0.967998849309095,0.967482155478014,0.970135318179489,0.957704038358404,1.04969276385998,1.0695026935771,1.07980245590887,1.02591591989777,1.08155002468457,1.07702733540382,1.05819114757897,1.10681200207762,1.07379553034215,1.09964128518139,1.09416199989404,1.04222884926965,1.01358332408755,0.938335816153897,0.83662501265152,0.917288200965712,1.02092241617594,1.02254234536859,1.02746043490413,1.02152526858072,1.03934452496136,1.0445796211362,1.05152863428507,1.04683403489695,1.04145754177013,1.03697558259651,1.02856477868068,1.02770207547918,1.00255249465543,1.12994601195371,1.19739330457398,1.11806003470114,1.03046234391435
74,"Iraq",0,1.56342069393515,1.36473386490177,1.24668020989064,1.54219716852321,1.23822746268426,1.09418424279107,1.04047560623431,0.755763344084516,1.01935087288398,1.17460783580852,1.06711156702654,1.06462689781746,1.06586403739359,1.23635960293083,1.25335885759244,1.16833312138811,1.0835229545069,1.10382544504023,1.02541341654169,1.05214600488701,0.984274592260486,1.02865865591502,1.11491871361318,1.05538925059708,1.07432265974949,1.26186713851086,0.988629557185143,1.05537082496618,1.13969825737579,0.991314361105943,1.054012391064,1.02805890975929,0.938030697275851,0.909810679879455,1.04165273939987,0.998765433898024,0.953624067137653,0.980346678363745,0.932309341059947,0.888735079317261,0.896121813965925,0.864799059705035,0.9412674373556,0.885852146240312,0.744457412562882,0.858881598168837,1.0111961787895,0.998254044826467,1.06191424353648,1.12326454163934,1.18681851242597,1.47160475745054,1.02638136438155,1.02992645395225,1.0243418977369,1.09901083449212,1.04970255421145,1.11620000773685,1.08343040508918,1.07902126950638,1.03839694094508
75,"Ireland",0,0,1.43094530974407,1.66200159542398,1.66527520227928,1.21620304518644,1.10728756168975,1.4787597181704,1.11998049270099,0.888663517955902,0.810725665737739,0.543291265033382,0.69033256805451,0.720979624742151,0.859984630916014,0.743353063749789,0.749317916392813,0.602485222257735,0.870175914173005,0.957647820750009,1.10095561245451,1.55226199396834,0.988150853057048,1.35652185617566,1.2410462524509,1.15160889627274,1.00137439980861,0.990790637811843,1.04750956460876,1.14938370247986,1.40683350083738,1.05018146773701,1.44531754724881,1.13458604114639,1.19592264386839,1.04797329137033,0.897536328250689,0.748018645839799,0.738022139148325,1.29114797693172,0.832153196876996,1.00512047234325,0.98551145708359,1.18400754092663,1.24831413452207,1.41465675645903,2.00300454897225,0.939208426235748,0.756967093386814,0.864785105887417,0.690716246528392,0.998582038780078,1.0213894151959,1.00616810423117,1.01567921588678,0.976200846490615,1.06751514453236,1.11882652304622,1.08803850756554,0.977411088742702,0.910982318623579,1.12557274193723
76,"Israel",0,1.17818683983229,1.63402265783632,1.30687253419411,1.59923362098368,1.3303910432289,1.07947774204107,0.86329201120362,0.890479153645129,0.886800905984474,0.740318284170155,0.662618464510236,0.735129555216421,0.803725434674884,1.23690863703751,1.6171702330711,1.12286328860144,1.08599292761849,1.11949431978747,3.40561550530888,1.11358329698525,1.29822332039491,1.00867424305204,0.947213906716693,0.931129138920384,0.958081619782182,0.973010002236544,1.02798523425754,1.0682734751215,1.11711147505746,1.33281605809629,1.12394312872482,0.991298297354484,0.872963775758578,0.758411238272406,0.766254725117721,0.591563045901914,1.02831563096896,1.01060353463809,1.04804387186749,1.27265007218581,1.14360451670469,1.18422181606839,1.19933335959679,1.19049393849439,1.23238394465999,1.19725791361529,1.17091366966216,1.05905980442776,1.04580961805724,1.10601866588934,1.02331859993593,0.914403774699872,1.09067665319396,1.12638330937495,1.02588043362432,0.889482562801473,0.733211408576269,0.583751415716428,1.02748575476974,0.682244495021332,1.08758983088878
77,"Italy",2.97427147489045,1.49256705444923,1.36255659346132,1.31942168645083,1.24009473633633,1.08823902145549,0.957944442046953,0.961025105369934,0.910737165926772,0.871225555738219,0.714385568742827,0.638378679478801,0.885992263962954,0.740198726280501,0.722744443518505,0.862202077371117,0.93874361361389,0.981658718545443,1.00065249409803,0.797610449015628,1.0459623470519,1.02018686050896,1.07536704911247,1.06466854542338,1.14890893752134,1.11285341269177,2.07333742485003,2.87656436152206,0.9763207516259,1.04168620588871,1.01781717685172,0.99862380155038,1.25138367813372,1.67728169349232,1.21965454709346,1.62712885769246,1.45310474714528,1.12323959670919,1.07175872911224,1.03052552627245,0.97062502016449,0.807568644249793,0.922198310983382,1.04968525564716,0.980622721067101,1.03478759755311,1.07808291888952,1.04065041879894,0.981160356997567,1.03693815737395,1.05729047857676,1.10703138704673,1.07976870348622,1.1692557842229,1.15839552851526,1.13780242332724,1.05653097394937,1.05812709983828,1.0215199855766,0.882191632478069,0.99709846127044,1.01374707450642
78,"Jamaica",0,0,0,1.45204288846804,1.17182425625021,1.12825581550673,1.49540278230884,0.889620170382663,1.37039085961564,2.76508262528335,1.03912748937015,0.667626477670624,0.293604652558448,0.918382382444725,1.03676194995686,0.799378857235719,0.84707336443205,1.17629226171938,1.15567913760926,0.979108109324885,0.976079393881944,0.821680428078942,1.30396747167744,0.986029140269876,1.23068503484779,1.00608653253517,1.49798332115728,1.67480764363601,1.07174276393046,0.841946063861345,1.19731174887402,1.17583234737465,0.941903037424487,0.925151313659751,1.01551925285373,0.789518280103569,1.00271871331998,1.00903915722928,0.871381091102797,1.13522687969356,1.00359441036,0.997420210638026,1.1102981334531,1.23826557094313,1.03518969186105,0.82016206055123,1.04460502509832,1.26142698363863,1.14418752400792,1.01426290440308,1.14171953378163,1.52366674857261,1.13492081986906,0.992182094644658,1.10677450100144,1.41334690493585,1.21707273308307,0.906641937842132,0.815040165167472,0.927892797619244,0.918442660911046,0.920287867474378
79,"Japan",1.51009897225908,1.14751593990514,1.60381466767447,1.14275909727635,0.961735717737826,1.80901158171338,1.54256139082854,1.79184545940706,1.05234758724832,0.930312159371032,0.852385595928386,0.841375990988121,0.760654797898962,0.751787202818564,0.944152838956157,1.00916414463344,0.982040263517997,1.10156776046596,1.08523296942961,1.21785435470413,1.54841532488453,1.18291236661155,1.12929179026522,1.15722745362203,1.06938852177551,0.961133644809897,0.973976159288437,0.932696802632169,0.922527815504845,0.964630043954202,0.993488012531412,0.98153016696787,1.07911754619084,1.02581431841129,1.05742875930365,1.12453384085472,1.06843160363067,1.09191868114639,1.15111646673159,1.41769944482016,1.0680664555787,1.03632072201285,1.114500811439,1.24541296964183,1.11127824828365,1.12771235794522,1.47181609679998,1.20833372115911,0.974878312029471,0.88535139629398,0.865936245142192,0.862114975368884,0.928572399587495,0.896851741744528,0.971354057896692,1.03361284017501,1.04290599668512,1.08555658457088,1.11191231291191,1.12363786708252,1.09788781868524,1.0655329432737
80,"Jordan",0,0,0,0,1.43989329442612,1.11159199437641,0.784550030026715,0.618376329540028,0.646270808744848,0.974539957501068,0.674025889605946,1.30822701117814,1.4908056802434,1.01482317020778,0.628088509525359,0.951089458244563,1.26706919093947,1.02008305661163,0.999669142490693,0.78345504812184,0.831773397517091,0.946984161984066,1.14209084207033,1.07305166185301,0.999444318510383,1.21191469385334,2.65244361694276,1.10583247015103,1.12778320504778,1.23866726162118,1.19327187874338,1.23796659690328,1.76848311559599,1.07874148916248,1.08010708408053,1.08788951416139,1.34624842124608,1.3163188034698,1.04255402055944,1.21326696903383,0.95934738425531,0.924608160084015,0.932022054307408,0.925974712275061,0.959547969701712,0.828042188382106,0.894222442057101,0.871952907883167,0.949972403225015,1.01797167903301,1.11478728904046,1.12534615836255,1.25163571972249,2.13260872061263,1.17357255589629,1.15310380376653,1.10572217066472,1.05373091387945,0.997959698128943,0.89898629565981,0.917877891415105,0.948357197966564
81,"Kazakhstan",0,0,0,1.7032218852323,1.36387015985056,1.21042125307749,1.26412014872526,1.04963367535384,1.31533827661141,1.07230154591151,1.20954667032598,1.01016607304929,0.911534117698575,1.1890211240403,1.24330117874905,1.003075169412,0.907282413986853,1.12747788021018,1.10362986837433,1.24749705175373,1.21848783282004,0.975786152640614,0.989914529249267,0.895487576900149,1.11526706405025,1.04799896462979,0.86646302490138,0.493683248629586,1.07552204691639,0.834151241734412,0.810508176704457,0.978778040358924,0.931548924677382,0.998838919222969,1.09418915896271,1.05360120238782,1.1223353623623,1.70456401668151,1.13396116950165,1.07997197693227,1.00964277424328,0.987318014880015,0.983170566478463,0.958793499149659,1.00863874739776,1.00851128534084,1.01981263516775,1.00626534229742,1.13824772711921,1.02314189594842,0.981532735871234,1.01233807666667,0.940149302795128,1.01013328167286,1.0101017850332,1.00582165170664,1.13257626800575,1.18228745595414,1.14975272598826,1.12144088282599,1.04687018065454,1.07679103419791
82,"Kenya",0,0,0,0,1.90851369104355,1.31470873663132,1.61201102835991,0.841937535507894,0.962198388009429,1.19007074237919,1.08856474277552,1.22753914528236,0.963055040836066,1.20410954081582,2.99922055701221,1.04893280398668,1.04815207030545,1.12078150602288,1.2280226513015,1.1229504011272,1.13384350683335,1.10562495292369,1.29954950872966,1.02847499338932,1.01004674232317,0.977775831126025,0.837488272627529,0.891798670001404,0.820064054870738,0.730206968052961,0.99330675996668,1.03927471042797,1.08423681656242,1.45582210367236,1.89736307620656,1.2703065796163,1.32455105613577,1.06459142525124,1.06099387390908,1.0124525617871,0.977232183985979,0.973110175012878,0.873439734586886,0.673293079089486,0.721698815112951,0.748102083832059,0.98662154818558,0.904712049926568,0.824028927212217,0.927686751585718,1.06610938596727,1.03752316973331,1.12354809005395,1.06708215239135,1.13409191145569,1.17628179868502,1.48519765006357,1.03839336766605,0.983716120361744,0.944959744756655,0.845853306680161,0.793524463294095
83,"Korea, South",1.605027194979,1.46074575062234,1.15859754632231,0.654096666320704,0.683841040542115,0.954990999895604,1.02843662758974,0.719115992357029,0.750400001462355,0.742065755320362,0.550603584887852,0.867356677411843,1.28120742598553,0.949398820640105,1.43792879658085,3.34880118658959,1.02680075911424,1.05840869439444,0.991905027336126,1.08673935699245,0.952237721815228,0.97662636755925,0.875563249653506,0.901614246682033,0.881887908003195,1.20738269839584,3.4931397223216,0.97998276474709,0.863269653779369,0.854077375539438,0.762745431506509,0.904474066302982,0.786488417317782,0.964729291257766,1.02467188310865,1.08835926083111,1.03002660329454,1.02139446064354,1.10445853774864,1.18564163050498,1.40133436025172,1.24296209227136,1.27249288841428,1.27126133815349,1.02049482381135,0.958350361768705,0.913093885419193,0.890181145795617,0.915015717708976,1.002391571275,0.963587486333335,0.959080323215187,1.10804272495535,0.993725351051092,0.979763217514078,1.04126511176852,1.03187691070645,1.01519002161626,1.04669545425892,1.21612661691231,1.02248946402058,1.01237137131596
84,"Kuwait",0,1.43176875573926,0.599289182167801,1.15693415904572,1.7297367643005,1.00216384787247,1.33790980973193,2.79395925021236,1.0451678621178,1.4495558567655,1.41456683809497,1.56594702753199,1.18863760636216,1.04963870241751,0.974173967854659,0.891814080457182,0.865967151876148,0.957391272606762,1.09895989480027,1.03888525757726,0.990633516446108,1.00516166373532,0.995732284084608,0.993095870788592,0.968827548319784,1.06229447025556,1.04651567679797,1.04463783704047,1.06539193169648,1.05996529235164,1.04220239991757,0.980214668380001,0.987462335343954,1.06263840150439,1.09209522836833,1.09940444766987,1.04309805143695,1.04290786670723,1.05072360891716,0.925127791507374,0.7089111675596,0.9690799744909,1.02670276042325,1.02662983697569,1.03653748542067,1.02462923686681,1.20501258267001,1.35807493613513,1.05556091317303,1.11320882324696,1.16575177459448,1.29953474035082,1.05480834161917,1.07838872531708,1.17300526949935,1.08178288349068,1.09035093240608,1.08659960025321,1.07095155127665,1.0853197964719,1.16591329153177,1.08570568405527
85,"Kyrgyzstan",0,0,0,0,1.50495589889069,1.46611431568066,1.1159793483049,1.60783665835294,1.0911907805468,0.956512464035689,0.838022454565669,1.06275923591462,1.05424181073019,1.11529211016105,1.08647011221904,0.943032244198074,0.962091911474646,1.28350374777903,1.63021299654972,1.51815733722714,1.09493654408822,1.32733541575619,1.2066187404499,0.834987982487001,0.823270428974963,0.741715505564655,0.556997345470172,0.882166436906017,0.950147333982522,0.97785359924207,0.991754690778905,1.13778862395595,1.32725917251204,1.32921778075791,1.18973457829511,1.12623796405084,1.02116423407217,1.01699326507498,1.00093307341974,0.984000168659279,0.982665895156972,0.931801851100589,0.97108522325794,0.887696292101643,0.915474499924925,0.933430105639902,1.00073148929544,0.986041764396658,0.91967621886002,0.906260713150068,0.767826864701929,0.642509431531046,0.956304314585927,0.839017675509073,0.862174697472317,1.00154551250724,1.13330954293657,1.75793109610592,1.25982077304106,1.11660861768472,1.48879129859838,1.08517627250821
86,"Latvia",0,0,0,2.60094474535409,1.36148251626797,1.14754616999162,1.03596159628545,0.8335828833966,0.744854709488416,1.00654445652456,0.873717295337348,0.870768251797777,0.967059846807341,1.03825481808531,0.77307038201421,0.843486395907512,0.780644159120094,0.950321123356683,0.643228455812287,0.982396369481999,2.07043389061669,0.953329055022647,0.958225554163386,0.730146195709939,1.4607528166844,0.954723227862032,0.905578399485968,1.23762172202413,1.08548328468634,0.958539905868882,0.961612166054618,1.30911058584259,1.80764507690303,1.36403930675129,1.12900725945657,1.19381903220375,1.34053936409874,1.29426033883699,1.10516591565701,1.05718811519885,1.16430612371252,1.28019752270096,1.02830269225365,1.20755515465284,1.33122726800403,1.03144253740017,1.1600435438786,1.02797290466472,1.00818517500969,0.936407607008824,1.08853086010248,1.0490284444817,1.00322545746128,1.05704977275409,1.0306795434,1.0042663456576,1.05973835702293,1.08786506383716,1.05151443900097,1.06460675001867,1.1458690239501,1.18896973440174
87,"Lebanon",0,1.3246351473254,1.38976217898714,1.47644528796761,1.14730375983524,1.21280686279223,0.845813947444247,0.910176441273055,0.719672811286686,0.780529049784542,0.810573014218557,1.13254323675218,1.04558388288052,1.2005368659116,1.05530649848419,0.932341368328422,0.942049393204466,0.969946618674557,1.15941110043133,1.02171450017468,1.24709870242767,1.60865732040146,1.1665742519442,1.31352511536296,1.0985445917348,1.37443005519665,1.1577142313677,1.04909040107541,0.989018659782674,0.973096902550899,1.14039838820295,1.13882744551609,1.26222236110166,1.04584474541712,1.00688400324317,1.01701598660973,1.09661932460515,1.14470654253012,1.01139685258824,1.01201753676077,0.996511527417234,0.973436570901323,1.06602113278133,1.12330037362807,1.14836836064641,1.09964503335738,1.20671764753655,1.15804091093944,1.03030801782887,0.965377411572282,0.92161382814279,1.0729085026955,1.01721076498033,1.08304310928612,1.26138175202898,1.19310784625734,1.09850015138926,1.11256987991399,1.08610996427304,1.05719437359034,1.06920960832971,0.957653888251502
88,"Liberia",0,0,0,0,1.51337253997769,0.676060667367651,2.67617005703156,1.40869092467291,1.01759364983705,1.10087413157573,0.963324268603241,1.02754905481437,0.753145335122659,1.02125233176483,1.0061762109919,1.27441551645857,1.19560506096744,1.16658556323163,0.979950218323448,1.14346603018468,1.04827956081331,0.935831097506975,0.830158279449194,0.954883035279721,0.926295287843496,0.828087911319172,0.97879937680065,0.978555734393935,0.390474219592836,0.977616759367923,1.35062134388783,0.977623304744404,0.977546767598569,1.18375581017923,0.992646949621181,0.979896051187142,0.979050802916321,0.925117230661176,1.28590212899636,0.99989295762735,0.845891743685093,0.980594531926274,0.488394480242728,0.976205348978678,0.412944419577601,0.0653820926676819,0.0653820926677086,1.53434501153832,1.82657161907819,1.00338581666681,0.794738767908181,0.484674936913735,0.973402566368924,1.5013668931974,0.990235866666072,0.808462008225525,0.973243099342777,0.197877282246748,0.128366543282075,0.128366543279471,0.128366543279274,1.57756664709123
