id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
173,"Kosovo",0,1.47526923482395,1.12808633917802,1.10814135142124,1.17218922389157,1.10933761305234,1.09747644415099,0.815121131101362,0.542490252108933,0.957799672472804,0.99143745585621,0.92041661508299,1.23471261923703,1.16913549821688,1.75012064642587,1.29373279892523,1.14558154896813,1.19318640147893,0.988551264540057,1.00532534798804,1.08841406912884,0.989642876225131,0.980972645316293,0.897942054730894,0.928512663432074,0.996834147941536,0.908730744050965,0.941186433025149,1.02349766947256,0.870176079963833,1.01748015978041,1.19368912470666,1.46717402657134,0.992515702269894,1.80207431418006,1.18134207073573,1.17324915242221,1.08609338761365,0.927982774442276,1.14417755580035,1.03115201782144,0.964132089757227,1.07023207496575,1.22696959507416,1.316652986388,1.20192622123687,0.833018175158571,1.06534345236417,1.08674213868066,1.32823018640954
174,"Burma",0,0,0,1.51388741328717,1.89261902205478,1.585827152439,1.0507188177922,0.46926279816558,0.835934424870272,0.74795783800985,1.13977927166588,1.16123560725058,1.40976567573512,1.10017770079629,0.347693758888044,0.861262575282586,1.20001436023249,1.48054343296306,0.893008834362576,1.01920776286618,0.851478075661435,0.430103188955337,1.08587388223849,1.54174114289163,1.31059948967526,2.07551745450593,1.26515083068295,1.14662446406179,1.19929595019969,1.10774636503783,1.28063506174691,0.994229266806388,1.049384883525,1.05140406216715,0.960627358140249,0.975982097938816,1.06044463256472,1.0490378266699,1.00025333954632,0.999823381931722,0.951869029757107,0.838785048812605,0.836089894475307,1.00898248372214,0.967013048409912,0.847668925883866,0.971572193469225,0.763783110770368,0.472790605661607,0.134224873914468
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43897909668012,0.873325228654948,0.0442451267690347,1.35281979602702,1.2044538544551,1.05106172888462,0.847496509795523,0.938500877215542,0.212492703260972,0.837157482587343,1.20131336754844,0.403725167765475,0.894950716808908,1.48328680416809,0.913723211330435,1.21381144769967,1.01653728078242,1.02725791084537,1.13215779032813,0.665628901158897,0.991889923187601,1.23532976680943,0.983432922165218,0.761811875158255,0.996802346939958,1.4357976216727,1.08129577196996,0.941364008109501,0.762869882234034,1.00306789620443,1.19890194135469
178,"Sierra Leone",0,0,0,0,0,1.38057387404526,2.25105117685749,1.11289696427979,1.73639457090847,1.12330922196772,0.87018217931333,1.15670999047075,0.846324252451045,1.09347440909915,1.05074621249454,0.758135589909271,1.01410351003376,0.878163021668186,0.87813570777876,0.963704438432184,0.850328124015814,0.993734290323294,0.872963287314095,0.867375443130109,0.986691434885158,0.939099920053811,1.0980855839946,1.3036649727447,0.991375673358957,0.997925479725445,0.937607423117425,0.808298050530084,0.822128273863956,0.985030286769281,0.994206233485273,1.04533349039875,0.971933936162496,0.937131833597993,0.966259021349786,1.15625270554354,1.25366991491495,1.07979375786996,1.07232642963678,1.09932903283485,1.13040354178612,0.997100403721127,1.14128203666823,1.00534134078891,0.550167898319386,0.498545532712287
179,"Malawi",0,0,0,0,1.61999667804025,1.11959294719537,0.391987680254185,1.40435218243002,1.1394394375286,0.624895337325977,1.52951467115019,1.28024003028633,1.25698769435209,0.822299050535173,1.03617247570303,1.64770635730299,1.32040660924805,1.25020824589941,1.03477892821575,0.922617042357704,1.1273409086094,0.991925284634434,0.808033475702241,0.910373467750705,0.8190870550848,0.638284604635233,0.600091660257084,0.840294058712635,0.992181614911537,0.586670870486435,0.975182143718335,1.02181162609961,1.0939039165457,1.13021789836464,0.787959753694058,0.939119622587988,0.778917461021176,0.868549271291779,1.06249447892054,0.975042422154532,1.36279246190324,0.992651509174445,1.19565365748417,1.35433435975101,1.65544711913785,1.23446878291672,0.954873619066729,0.83947537284486,0.864038818074402,0.68051691819871
180,"South Sudan",0,0,0,0,0,0,0,0,2.59953232180594,1.02119064736014,1.43632925001494,0.240488499464125,0.0231136945523827,1.74074866805857,2.55154826445648,0.773093790277295,0.581140432905389,0.299527862507884,0.794748784008408,2.37475420211789,0.919813585765092,0.770848373926774,1.01323919773599,0.711763367676187,0.83187339881187,0.909832483939889,1.10349017572825,1.11132088726438,0.869439391451974,0.952156873686135,1.00208406653094,1.03364218080659,0.692162775310913,0.86620544745399,0.873679519506849,0.0517038076834838,1.7306733955004,0.94848796050673,0.954084765804064,0.174551282287696,0.281366920371581,0.112331634216163,2.18340136712596,0.871406532109991,0.871397312950042,1.41363980763946,0.0751205275779302,0.0640962219599407,8.72207578876926,1.08221831323859
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,1.56392903469971,0.233699451753304,0.0187904445431666,1.66883839464674,0.816994747587071,1.40142417878026,1.4506993831418,0.655274698208725,0.623354720752486,0.962673870235656,1.07188017110028,0.905811315019235,1.09262743608639,0.802789899729104,0.961479518424678,1.41645318454096,1.44600494972046,1.45480276773133,0.0338039792886507,0.904287482464695,0.305619554973925,0.961350403027769,0.305773840003305,0.961350403027769,3.05340553054648,1.28233248111735,1.15343596594069,0.170311366893261,0.903831306826533,0.964559721352631,0.910188435925762,0.786418070759139,0.151267013754713,0.277757252651623,0.902329898161717,1.62781622957502,1.10960619087656,0.896290584648942,1.25584082425133,1.08360135183357,1.03074196844222,1.26582711894034
183,"Yemen",0,0,0,0,0,0,0,0,1.43488209101533,1.30851242332432,0.97472803169329,1.00637698148717,1.14701566277705,1.02954107912108,0.887299618344623,0.945425578921591,0.977976251427228,0.953348422247296,0.959676871342691,0.82394120837086,0.827379332669834,0.984765896394494,0.992583470202968,0.883056975660711,0.990614892113843,0.906676030144645,0.955771372171334,0.73404096020756,0.604549725632327,0.981655079446724,0.931394942259962,0.575182904426998,0.992991048967058,0.596328368762557,0.981512382489792,0.981512382489792,0.11499127363493,0.324023800328568,0.11499127363501,1.58813626919404,1.2050675362551,0.127792646329794,0.981537925652026,0.981505392595805,1.70202678909475,0.919568453917969,0.225065678614242,0.981463459276822,1.56053808795041,1.17375053003964
