id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
148,"Tunisia",0,0,0,0,1.10385277352808,1.0598959911929,1.18873171988608,1.15422126185985,1.14806009485563,0.874690423929225,1.00144535744123,0.695839687574175,0.543354040641992,0.982171457778983,1.03026755819679,0.953699351731164,0.780488832361491,1.39818954516763,0.960285759153186,0.841025672718324,1.27761614556157,1.15600100702649,1.05233761857996,1.02932161704235,1.03496725535973,1.05955622588744,0.916080875427741,1.55380511793233,1.32645369917515,1.27873996403572,1.26122953951067,1.2233041415515,1.26979287685599,1.18727816327263,1.10109695225781,1.14408603202957,1.0567216948503,1.11141932977381,1.07212725874543,0.971964105733373,0.835840225916465,1.02836608336355,1.04277606116012,1.06736202459244,1.08801445849357,1.03305895749311,1.17695846979949,1.62607773427929,1.06565028943451,0.931795100369644,0.708550965476871,0.920048747785419,0.799890188836877,0.97345004693778,0.945258677715365,0.99394983825179,1.03006868957683,1.05837383120315
149,"Turkey",0,0,0,0,0.276756411046927,1.25553216707312,1.21806060658393,1.05663955222613,1.03025660210931,1.11210772882138,0.899730731398203,0.713261117199937,0.927209773162931,0.73081599479587,0.987198394701517,0.902956333438454,0.969391532377992,1.09815997244324,0.996195024105808,0.976725498553623,1.21013742275155,0.908989010516251,0.988142551764857,1.01505771560949,1.04819626952204,1.08951362807695,1.02143078035473,1.08194643297234,1.04205463135328,1.00054235094738,0.988029839633344,1.00043451274014,0.960179537930167,0.987240171827002,1.02755005995343,1.02557571962153,1.1474545012225,1.00492879421466,1.06023516434519,1.05309244210556,1.02154990803122,0.896555789448748,1.1187286355185,1.13128774522768,1.01690890230769,0.821362784808004,0.956001898492551,0.819774611449741,0.701074066327159,1.0096570378986,1.06928582188519,1.08589557418502,1.01178759043658,1.08266590562274,1.09954594863118,1.11220528788141,1.12763638198442,1.11411795727432
150,"Uganda",0,0,0,0,0,0,1.46065267138426,0.863855647044019,0.758062336995102,0.936083137636394,1.3710204266648,1.17670403962403,1.25061466827112,1.46388328961235,0.835783586651202,1.75112529961105,2.30236465930369,0.813355123818034,1.0320328552129,1.01504740860352,1.0475554344721,0.793822485412886,0.745590161958242,1.23360438858338,1.29607033578786,1.21687112505009,1.12650660807844,1.31888804945024,1.08414987418014,1.18412753180902,1.1317993076024,1.04723450264752,0.976587348968665,0.947112779652925,0.916777791238586,1.01871291735228,1.02328553226512,1.11589899861714,1.05232107656181,1.06065550313413,1.1942162717474,1.03386901803784,1.08231713495566,1.07525349209135,0.958609076713517,0.85599559018688,0.826109597473738,0.680815290929985,0.997899135538772,0.99727388446777,0.426665550816085,0.807251461248442,0.984106106497636,0.972051704754082,0.805229763319061,1.00985053388309,0.995398240135551,0.996248150616452
151,"Ukraine",0,0,0,0,0.473529697163337,0.635237003996128,1.13967231107571,1.07642597185455,1.07588054104718,1.05961167574511,1.03302529276145,1.01483171147815,0.99661576334634,0.981103063296758,0.993998492645162,1.08465812789082,1.28146682181079,1.33720380585093,1.2112229743411,1.10423953844206,1.00285494091403,0.943531629357937,1.06589408088491,1.07937340018319,1.0677447136746,1.0609801551994,1.07860628158867,1.13541922370378,1.12548880931873,1.05896307804419,1.14547294888509,1.03690494152005,1.14299216184531,1.08755225396212,1.16986497276979,1.07875984115075,1.16949887713429,1.10314070253062,1.19221349704704,1.08487712586597,1.06780141430666,1.02782143732533,0.99813816089261,0.996982014348553,0.965503709045426,0.82681809305293,0.944609882493239,1.0367295094034,0.883042437507495,0.827918985187629,0.747376942470135,1.02710018847866,1.12037535228323,1.14419490556966,1.26245293828146,1.19609340553073,1.19849913814874,1.14348744594664
152,"United Arab Emirates",0.938588698392692,1.47478629181739,1.29927405155833,1.34393105674151,1.57181273227166,1.16636687524823,1.35511284900364,1.0713040044042,1.08449430782528,0.976305189670502,1.01387834758725,1.01074718004695,1.18884832511851,1.16338408805788,0.960033808051839,0.865873121276479,0.955314334469544,0.894301045828165,1.01207860970574,1.07506536783495,1.05549904841221,0.858960627934955,0.918613473258241,1.0034757766886,0.893421459720652,1.00030105593069,1.11034269386506,1.18470983761459,1.18774457394896,1.30521506843307,1.05001379315362,1.04659532797902,1.06749291924437,1.03704877386279,1.05167183335659,1.0648669272273,1.00643247105932,0.979869640243482,0.982181487078364,1.03740544668921,1.05007121842873,1.03193455053384,1.01663762993793,1.03553438240712,1.03359102157568,1.04697386896807,1.00401453040215,0.985907181787623,0.854611215534214,1.06444460106291,1.11009005343544,1.05340164424176,1.04813734594868,1.01059493733106,1.03907698414504,0.976562204381302,1.02627096992117,1.05681239780626
153,"United Kingdom",0.915067038100895,1.06783153032613,1.18695463846592,1.10147594025504,1.21003929120415,1.117609469987,1.12775381585785,1.04876933023489,1.2124318642751,1.09500693196087,0.966078984846343,0.888962319953197,0.852202140234828,0.919471460391356,0.852058964978456,0.890834408998859,0.920400775622017,0.967729847582814,0.849241948491952,0.793152172148528,0.98330684380173,1.17509742011355,1.01466225880423,1.05267908283352,1.09587615020373,1.27202157721236,1.00589162897358,1.10012606199885,1.02706176181086,1.2432669555148,1.16005354672309,1.01939009681795,1.09236220895253,1.12776623372528,1.15974083309089,1.14554326936161,1.22280775321239,1.0282207566684,1.08930537799404,1.02118499110826,0.89438528562648,0.881740013052642,1.05864450350268,1.15617825973396,1.16455611547567,1.31628756810625,1.13360664471469,1.08506501117729,0.92893918256605,0.773867162761572,0.98219312958335,0.988590219855394,1.02370860723567,0.935506148094012,0.955958144742674,1.05738272973624,1.0573957652878,1.09962623627456
154,"Uruguay",0,0,0,0,1.28925380896798,1.14012079656245,1.17037936806223,0.988553798760445,1.09075116197921,1.01394940305436,1.24966786633634,0.966126442295935,0.88656056264809,0.819685492631628,1.19835867753379,0.818883610822873,0.809560245042762,0.942500148238936,1.38209280145898,0.983696168102325,0.981774567461956,1.15826111944927,1.10491811665421,0.935667010998339,0.85087011834541,0.993680767221839,1.00648380562358,0.812857086752185,1.21501093572137,1.20718250823484,0.994004848616742,0.936947360569475,1.00892088683763,1.09426719893279,1.06202660113689,1.11330574907868,0.999309096742444,1.11537323107567,1.1090644449822,1.19822089120378,1.30704584821161,1.32037395596943,1.30855455059716,1.26381126090329,1.27838557477656,1.12209668611062,1.1036015660367,1.23872466340436,0.952139493835608,0.888465137801922,0.82494484103727,1.01409969226327,1.04824193918134,1.14245369682356,1.19401014908529,1.22547534550701,1.12268005819564,1.29877526161095
155,"US",0.521823823240871,1.04821310273891,1.39774893267994,1.23123704371047,1.27212350055377,1.27515723994679,1.1373705226661,1.04886053839369,1.1800484599041,1.02651173165468,0.989939026924546,0.931077279405385,0.971503548317279,1.0015329150727,0.988236597913069,1.0168702837378,1.01870088574483,1.07981126316751,1.12700956213859,1.23904179937924,1.06490547857425,1.08322481823299,1.15423831160565,1.02110362559278,0.943659230038386,0.955158577150287,0.806349663576495,0.946320947132214,1.02861383801235,0.934165099125216,1.03265973817887,1.05848092284563,1.04013689170392,1.1937098643814,1.08919639237687,1.158937422294,1.07126023626502,1.11440606208334,1.16490770253127,1.11019032106554,1.15046892714139,1.1603666680777,1.17435537346035,1.08994584666132,1.04237909710583,1.10225281638735,1.19062154838902,1.11488915352997,1.04132728124497,0.988865935211356,0.954792523605647,0.888138475381414,0.893607205729391,1.09012346880898,1.09015697520065,1.09004269971462,1.15359335060373,1.19504219976511
156,"Uzbekistan",0,0,0,0,0,1.26334922595144,1.08431756817678,1.06439728383761,1.08416403566821,1.14449266668879,1.01246857740715,0.931098962588526,1.085152341999,1.01753271222122,1.14226494524594,1.41562631034553,1.08263560413935,1.1302256073297,1.15712151138579,1.08358727340394,1.15380846813658,1.21473347654974,1.02062829510068,1.20925939655803,1.0146485476703,0.982346882616772,0.883233173784341,0.856852095137938,0.894489912528692,1.1204545736145,1.0958250656542,1.04149989119963,0.953004840960717,0.894052349895582,0.833384675147539,1.00319723849889,1.00266497293294,0.93197041997887,1.01885407928555,0.995189062421516,0.91236623010564,0.809707881882738,0.99892662696194,0.99887593900306,0.998647172456516,0.83825773928609,0.803142143287679,0.990393952265026,0.997857771797457,0.986728154741183,1.05462575896447,0.997825794435507,0.908080712743763,0.857265012560475,1.08154203222805,1.09725611094003,1.61275154476133,1.18023971208317
157,"Venezuela",0,0,0,0,0,1.62682919682525,0.973085189371666,0.760615762626837,0.930818050351205,1.40416659193814,0.572601219279937,1.03073990931697,1.23666687383812,1.21358019703673,1.25216596115766,1.3045191257132,1.36358718818228,1.15670007846961,1.16389626861453,1.37085334986703,1.2643068456701,1.0114581325248,1.15094891147157,1.28320247557096,1.27766517909593,1.28251658196765,0.960445885905304,0.922709981362379,1.10840227511707,1.08004683962206,0.936641074956917,0.921584667900748,0.884360229157527,0.960981290304857,0.945103089589512,0.905835518908769,1.00434223559888,0.989378846907334,0.891643040411059,1.04927671020752,1.00290229618388,0.987666545239799,1.05209193649267,0.975314516283242,0.897250295145698,0.99892627704919,0.988952315372707,1.1421546569166,1.25484121542011,0.992140487317839,1.00396523610748,0.979726962442346,0.993118455181166,1.00413281821556,1.01198879507035,1.08697995393134,0.996461250279156,1.02082596593928
158,"Vietnam",0.197151126339905,0.106384850863988,0.619636884478644,1.4694504800738,1.1434452875648,1.03127603585635,1.32244238903097,0.73080786952588,0.7049446537239,0.42987677209416,0.539912628393255,0.927723581336239,0.706259030591335,0.976043872419605,0.928251217737659,0.388380266483051,0.927458015881129,1.31521419490818,0.726330938448323,0.971890971981735,0.629479124043688,1.49736990405774,0.92422666187948,1.15450837619981,1.286303366106,1.01071559629374,0.830837886710309,0.648040019544754,0.625531541388579,0.97188937035639,0.81246749406062,0.500986798744492,1.24717984547403,1.02005714936463,1.18084200279284,1.1546215401262,0.975601855630529,1.12610283942158,0.953218872230379,1.09697645328101,0.978820529634618,0.79288365774673,0.946336434939767,0.730879927861727,0.945335031851736,1.06245868462787,0.954659497881894,0.850361744511473,0.783895581674319,0.941001956113949,1.4359645169696,1.24433998068198,0.996771022569218,0.6247493136474,0.640872947852803,0.907285096858241,0.665481065159133,0.651416790151416
159,"Zambia",0,0,0,0,0,0,1.74678938669095,0.474717248478667,0.903861478019671,1.21584181593332,0.962017289418674,1.41374846864306,1.31025471576437,1.21047779148505,0.491667545128872,0.369710647043194,0.880930048607147,1.09197682855847,0.972073139028829,0.972283354134096,0.934554449460985,1.40249517469662,1.37012520083447,1.23355755970613,1.32029882327888,1.05516681111345,1.07346490449135,0.885897911461237,0.669570119138009,1.00006694582383,1.00820353410808,0.828998908417435,0.992589603010788,1.14129934422758,0.992694874509597,0.923380836833706,0.853105407239067,1.07886413741255,0.975519117253169,0.874126182752847,0.974151961482839,0.989614729055024,1.13275471154357,1.04787689505211,1.12659124485097,1.0610338910371,0.895409596913223,1.08762265508777,1.54949003940044,1.07950009474555,1.1584085841331,0.97099116829938,0.816950974353232,0.92995775112924,0.957747662881603,0.657580028070502,0.855036993974068,0.8763428995341
160,"Zimbabwe",0,0,0,0,0,0.673848806913531,1.69800356888943,1.03484107034144,1.04532066091111,1.27782256794054,0.878137773239498,0.61904420007391,0.977612142305676,1.33218262271839,1.44747256822239,1.33674811781861,0.95501174281005,1.09308477474822,1.11308178919883,1.08188207127784,1.40578298238722,1.09273539903409,1.20210235101341,1.36532823865288,0.992997310676514,0.974919027650178,1.04119189462485,0.923180532605777,0.910034593326729,0.991124302460305,0.801422407382512,0.694328942476135,0.562638129862446,0.974971027277435,1.01471508605125,1.05693482562609,0.975305341184876,0.968739635215612,1.09561422538029,1.35250370555147,1.34669001798624,1.02739821729476,0.993020368736726,1.03768331679447,1.25566740175425,1.16762807985497,1.15052886621013,1.06132244236961,0.994600747715059,0.811040561074316,0.673501678535986,0.77383675170398,0.984559326724571,0.663061506419778,0.78482213425018,0.983149577223434,1.03826632447703,0.87520553858272
161,"Dominica",0,0,0,0,0,0,1.45542543891838,1.15158949767258,0.432567926959791,0.0879826227006192,0.0879826227005711,0.0879826227008608,0.0879826227007151,0.0879826227006104,0.0879826227007569,0.0879826227006452,0.0879826227007478,0.0879826227007245,0.0879826227006398,0.0879826227007153,0.0879826227005736,0.0879826227007302,0.0879826227005799,0.0879826227007588,0.0879826227004523,0.0879826227004364,0.0879826227004199,0.922688264284543,1.09317768318979,1.41041362067682,0.723477140194499,0.0603017677173307,0.797520416022849,0.953558183471176,0.871056714237238,1.06512293574658,1.45368242872496,1.22241089507908,0.91236339704408,1.01372458688403,1.51087859986194,1.06605602010207,0.940671800587584,0.84548743629037,0.0797484282198961,0.0629320308092517,1.91051839261468,1.70076015321584,1.09159056003915,1.13523313770836,1.09752378665013,0.0828346165556941,1.47641726317355,2.01298084198157,0.864533385900794,1.31591490675391,0.384054388383649,1.20861660319541
162,"Grenada",0,0,0,0,0,0,1.46185474187562,0.972422357767592,0.687364508190318,0.820785555382157,1.51477410950278,0.858628658789853,0.748688088921841,0.394150950711277,1.12095394275394,0.268906636364833,0.0602937086494161,0.0602937086493822,0.0896512316499567,0.0896512316499169,0.0896512316498685,0.0896512316499384,0.0896512316501449,0.0896512316500475,0.0896512316500754,0.0896512316499166,0.0896512316498895,0.0896512316501285,0.089651231650233,0.0896512316501481,0.0896512316500118,0.0896512316500495,0.0896512316500435,0.0896512316501956,0.0896512316500858,1.74241066160045,1.39020932808442,1.11524765372632,1.33021346644118,0.829715220747952,0.108129904534125,0.108129904533968,1.74020453654848,1.47757048279091,3.04244960582005,0.941034386730904,0.153154007017559,0.812670215243373,0.971874172972118,0.75121210600381,0.39330583701485,0.0717575404491784,0.0717352055961977,0.0717352055959687,0.0664417267808302,0.0659428970430846,0.066441726781057,1.52099440321036
163,"Mozambique",0,0,0,0,0,0,0,0,1.14481761765583,1.04512709229691,1.10503510936465,1.02932214599203,1.24522353716477,1.1229957069686,0.964232646775848,1.11113621458284,1.03942068727892,1.08926100420087,1.01737729043989,1.04595171901286,1.06946520960059,1.0430530668707,1.03445150880071,0.996126345079509,0.985748310488455,1.20449849964349,1.02370616069728,1.01352620736075,1.11445260343063,1.04644096946838,1.06526482460058,1.06851552881628,1.02355610364551,0.80656521569929,1.01826504159484,1.12147832485047,1.01464671487996,0.889914095248153,1.00825317849812,0.962791325844757,0.956813578676814,1.00238805278379,1.00453238923002,1.1652920575395,1.04073481625697,1.11562630350966,1.07698328176513,0.90228794009673,0.851510811458596,1.039566313452,1.02604281107686,1.26141826481927,1.0451610296584,0.889726008782702,0.848107876727357,0.804434765941455,0.923143813378879,0.834374921410388
164,"Syria",0,0,0,0,0,0,0.876522456497273,1.36547906000932,0.960596130427407,1.36188783127421,0.672729579621448,1.0393365528457,1.04425686146275,1.44634436383365,1.33616991554245,0.833708618654854,0.907502075669952,1.20487338058988,0.820516131581708,1.33180787805327,0.887456975015103,1.17387494444732,1.00643165411868,1.04531640126569,1.07037634690207,1.23724811384475,1.1595659884962,1.16210210166901,0.98796242470062,0.973517899303805,0.835358908762391,1.00856354474219,1.01207044544317,1.04064107874066,1.09405333736852,0.961312034019057,1.02146095582877,1.02325500846985,1.06063217639214,1.1067482918042,1.02327558643515,1.05765225039321,1.11081433101627,1.06081641673584,1.08878324783011,0.918705043459025,0.898923914202194,1.01625490145881,0.962089935277331,0.899357197499282,0.845559506099341,1.00428619421569,0.775337593654719,1.00091044460536,1.06957160898323,1.09261817582889,1.05070441506321,1.39143116784863
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1.58996705379136,0.351465798742944,0.0944275715727699,0.0944275715838356,0.0944275715836569,0.0944275715840589,0.0944275715838238,0.0944275715839223,0.0944275715837913,0.0944275715840577,0.0944275715838343,0.0944275715838944,0.0944275715838918,0.0944275715837781,0.0944275715839048,0.0944275715838545,0.0944275715837225,0.0944275715839134,1.51764208216017,0.30234409865565,0.0602855825224345,0.060282033645983,0.0602820336459074,0.0602820336459317,0.0602820336457743,0.0602820336460416,0.0602820336460132,0.0602820336459292,0.0602820336458217,0.0602820336460159,0.0602820336460499,0.0602820336458126,0.0602820336459904,0.0602820336460189,0.0602820336460149,0.0602820336461116,0.925003796081819,0.924376822244855,8.8193656773982,1.6125259281915,1.13879574393891,1.71860718138729,0.838895325315546,0.733950712118849,1.03024475550676,0.986241225139393,1.21569468044828,0.878251138144611,1.08417281361619
166,"Belize",0,0,0,0,0,0,1.46526119754434,0.437176681247377,0.883228796554058,0.239096580271292,0.0660246109527477,0.0660246109528496,0.0660246109528101,0.0660246109529943,0.06602461095278,0.0660246109527403,1.38608421535866,1.63093789495762,1.00419248950927,1.22551854380923,1.05459307279609,1.01460453086855,1.16313394044146,1.05871641392247,1.34922419804113,1.02842605105353,1.11654510850927,0.964203149907833,1.01345129906296,1.11928312137571,0.944104878055169,1.02786807004122,1.03023186265023,1.16727400713473,1.08106706238893,1.06876002222003,1.04367266107564,1.13635797507809,1.21195057736705,0.937405113325351,1.14318016265424,1.10415158936963,1.17252597001893,1.12417478298347,0.902007435590984,0.575530672685481,1.02070005766649,0.868779709003579,0.851930559348721,1.02251228006956,0.877426753699816,0.707689957385222,1.02159365314775,0.882512377918105,0.852137951081609,1.02118234819841,0.902607961165733,0.695827106861431
167,"Laos",0,0,0,0,0,0,1.41035188051225,0,1.31140120125446,0.0678345423201821,0.0615701833287381,0.0615701833285078,0.0615701833287761,0.0615701833288544,0.0615701833285129,0.0615701833286859,0.0615701833287807,0.0615701833285184,0.0615701833286718,0.0615701833286627,0.0615701833285643,0.0615701833285635,0.0615701833285087,0.0615701833286736,0.0615701833286988,0.0615701833286302,0.0615701833285041,0.0615701833286545,0.0615701833287328,0.0615701833286817,0.0615701833285471,0.0615701833285728,0.061570183328596,0.0615701833284975,0.0615701833285994,0.0615701833286132,0.0615701833286051,0.0615701833286884,0.0615701833285924,0.061570183328415,0.116768278841985,0.0602817685498069,0.0602817685497446,0.0602817685497884,0.0602817685497653,0.0602817685496014,0.0602817685498009,0.0602817685497388,0.0602817685497503,0.060281768549705,1.41700001415204,0.179292769498344,0.0602817690275593,0.0602817690274597,0.0602817690276712,1.44768899227729,0.897067804036274,0.20838552257146
168,"Libya",0,0,0,0,0,0,0.326978534717124,1.50669377333173,0.958408410070971,1.16567534952835,0.796477187438492,0.817131584093374,0.649210201189027,1.50994457093657,1.20161866377972,1.44019596362823,1.16767609017501,1.22304524317964,1.27450354211127,1.2822994605807,1.37121866305418,0.982421435320926,1.18775349163491,1.41615941303304,1.35379790831468,1.30752357218229,1.14526512771916,1.04132841653429,1.23957059657451,1.42953115704301,0.967869772008112,0.990503049594067,0.964548667072964,1.09714022608158,1.05891850645781,0.969039742830939,1.02952365262865,0.919908706884206,0.949163633652839,0.84072493935473,0.970723998781341,0.946361746714792,1.0213408292566,0.923305390771435,1.01918869865288,0.876032714963333,0.838205889550822,1.01592756166787,1.08230089612872,1.00064808588163,1.02577817360216,0.870394275321924,0.812160605177905,1.01859415436304,1.10393401702343,1.20667773142682,1.03176856910636,0.921623674610884
169,"West Bank and Gaza",0,0,0,1.31165267040284,1.59750212362214,1.08176933487548,1.04521971887864,0.981665811664993,0.862230132467886,0.92758672113264,0.677468081928133,0.983036161596461,0.218783344448458,1.39555830945198,1.17641379575679,0.799773349021094,1.00144496303543,1.03630710910814,0.897779209996202,0.80872551234173,1.08111288999651,0.987177932056283,1.06202700236189,0.986188677600284,0.877923146669812,1.03784753409422,1.02824759985334,1.07092545600565,1.03644679303356,1.19573655550415,1.17222769178424,0.862262954134705,0.937244136652602,1.02461025312655,0.977477424237823,1.0351258581679,1.03444123975799,1.15923912576076,1.02940197617494,1.05578725324184,1.08569973601568,1.29700331693261,1.17229902575727,1.18230853959088,0.971629509497924,0.920857864945687,0.951660317493347,0.925578675225085,0.910105490466696,1.03185556743369,1.02762446498606,1.16723617144236,1.09228343789973,1.63503206369635,1.37630667935205,1.06809691354484,1.09848721663063,1.07166319893523
170,"Guinea-Bissau",0,0,0,0,0,0,0,1.35491729303582,1.1809763355481,1.03387741156329,0.333518339101662,0.851337892589031,1.42759384896792,0.838541297305409,0.857060260587873,1.23471388343211,0.979169638614711,0.961114854267434,0.92461490615526,1.47544986449362,0.859303092229331,1.1009388971562,0.627809683178297,0.538057474464547,0.931119280072054,1.39935147119646,0.934190039127464,0.559541925935641,0.931400009836805,0.932468955631206,0.831480623131633,0.974880812255593,1.0400520963551,0.952759908287441,0.440399112118746,1.12147175925827,0.930923244518014,1.38168723675837,0.630373361849371,0.639132505096528,0.974206180240617,0.533879084549043,1.21516732439898,0.930840012430681,0.158970281538623,1.39801909527338,1.62423023698495,0.675231432513029,0.930819994147684,1.42650845358473,1.61374357922493,1.10860389427507,0.920648632586405,1.18367094729833,0.882036058889037,0.948743518632115,1.24354728630897,0.852047163294269
171,"Mali",0,0,0,0,0,0,1.54004960698998,0.940522451233429,1.01010011726375,0.982004582624638,1.04052981986669,1.09777337960086,1.01950054478242,1.11787453679943,1.06255865796452,1.09992521098149,1.12836144869114,0.806940687917936,1.0248675079951,1.03709233672664,0.977346618158767,0.815341230923814,0.779024701125579,0.648128003107133,0.99340842127616,1.1613576495459,1.19450595575931,0.977866503653555,1.15034454462314,1.21358194419042,0.967064019931158,1.01795058839944,1.1029756967405,1.04294472324423,0.936504236603729,0.990166029609921,1.07034522435111,1.08164093943699,1.34765133005851,1.1133534907652,0.9011422915348,1.04538494859521,1.08807266782759,1.25341694074946,0.956643334078208,1.05341703410822,0.856476839246694,0.9264293781983,0.793006137927785,0.796745962424715,0.876412408775132,0.891538550018276,0.995229353364509,1.14057832810539,1.21796011522249,1.49782913792093,1.07106633443837,1.08606365309076
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,1.4435520113529,0.5786375347167,0.696239773479444,0.0919291176148198,0.0670504621694964,0.0670504621694505,0.0670504621694644,0.0670504621693361,0.0670504621693718,0.0670504621695801,0.0670504621694271,0.0670504621692592,0.06705046216949,1.52029258747613,0.850066069463444,0.939132012207078,0.0602889815991251,0.0602889815990524,0.0602889815989588,0.0602889815989917,0.0602889815989787,0.0602889815990382,0.0602889815990265,0.060288981599058,0.0602889815990805,0.0602889815991117,0.0602889815989963,0.0602889815989391,0.0602889815990164,0.0602889815991883,0.0602889815989906,0.0602889815990806,0.0602889815990413,0.0602889815991104,1.74238050287767,1.04226737606834,0.924488510522526,0.066374904421833,0.814954867002467,0.806660948985691,0.425158761961236,1.6374737795065,0.932024195269917,1.38031811092988,0.350584485784762,0.907293641419532,0.0710987957416361,0.0645864713650611,1.5864294684425,0.994294773042508,0.296052664459545
173,"Kosovo",0,0,0,0,0,1.05983644446158,2.91602903869836,1.15709539875501,1.02447771083874,1.38999912919598,0.863439100751684,0.662524155047143,0.968402760690865,0.942445205684739,0.97132192201626,1.21476025258503,1.23608323377166,1.19184738040714,1.12080302287083,1.23135050523586,1.25973777506933,1.24644597657741,1.10593935260247,1.20172383130359,0.981565016451957,0.937700385106712,0.878489747955994,0.905873977433378,0.895012759642729,0.901467466022672,0.92486157861081,1.01700186691275,0.920136951286104,0.998916810456865,1.19851417783346,1.20788366451888,1.40614783253985,1.04439911621641,1.09392323713466,1.14163411500275,1.16996076547633,0.90289510339064,1.06941555855159,0.963203860294376,0.953575969506885,0.795073111769857,1.07846497261102,1.04409128486241,1.02627278157259,1.00207405415143,0.996021282074105,1.01051269148202,1.02772970040836,1.03019213510168,1.12816419221437,1.04485140015037,1.1354865886155,1.02782076808384
174,"Burma",0,0,0,0,0,0,0,0.946628710895547,0.952867313955148,1.35889854074387,0.58580859786272,1.11609435979263,0.995466960203675,1.22290988019095,0.77661539582576,1.00758176168458,1.20358136781476,0.766603309576154,0.979386446615344,1.31202816280383,1.17059864389243,0.971654971460297,0.85801987268622,0.966408243735521,0.875571451945191,1.06078270834704,1.10757326689453,1.25018051703468,1.11584727124429,1.10280863413186,1.12874862086315,1.11750151622263,1.07507201008879,1.03864127020801,1.20757055448679,1.09465241911612,1.02750792239402,0.949105223693901,0.998529481548021,1.07262024133495,1.09716402914614,0.994030195121414,0.95161402585737,0.959228338854228,0.909574983755488,0.765009728642518,1.00440498340058,0.928513919448701,0.824561449899075,0.730875911709774,0.806281979203284,0.468369452874702,0.132935834978682,0.99881304092575,0.992226035663444,0.927576981489129,0.731998838193839,1.12462572847505
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.11452205488904,0.750152876414716,0.724977379252254,2.06808506131786,0.451211864377089,1.04929920212402,1.42344705089218,0.801601980078211,1.0370812960595,0.955092109300935,1.33195923840451,0.604913926468261,0.865594710966013,0.874256886521282,1.145179521508,1.99365074894998,1.13012073661018,0.174909457367194,0.789538915500569,0.640180132800434,1.13961289559325,1.15732545630172,1.20245927239623,1.09788749691486,0.972087405980649,1.00289005755089,0.969361063261849,0.950208055474246,1.02665848658055,0.920282826738447,0.94102426125502,0.833379171474449,1.04713364335117,0.700359359328296,1.10465537406209,1.27663238970236,0.704884308345551,1.02746675775904,1.02385131348226,0.998651621592678,1.03350876801378,1.23220952670452,0.916394162633853,1.09489349998742,0.812078295759824,0.723869948124326,1.05085174091521,1.04071168902949,1.28999632965647,0.743125335622242,1.10405152967337
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74216642578281,3.45613030582646,1.64241372667085,1.28990841919634,1.11187987934333,1.05193532158797,0.349522831323131,0.963753778048347,1.22083143981185,0.999230791528307,0.707825187605755,0.65286030771223,0.956136985067328,0.951913255068063,0.955599400288638,1.17351346442854,0.502156731226011,0.944164128316723,1.05692164568319,0.59538707859374,1.29743413376429,1.2420405910235,0.869005758469413,1.25559512577154,0.908723029539044,1.37915146733864,1.06523925024558,0.700981375261503,0.989856766032956,1.19990626693726,1.00543105630081,0.983052914774974,1.05613360945948,1.16579121392044,2.54601547121666,1.33758332265654,0.76295435411014,1.01050930271373,1.13668017234636,1.21912090501758,0.915187695454072,0.95017895547885,0.979902012392497,0.924997148753497
178,"Sierra Leone",0,0,0,0,0,0,0,1.46657844086272,0.880470404551361,1.12681229198572,0.940284744967494,1.04618428789008,1.07392114268848,1.20596990461617,1.17620141942999,0.851980712525274,1.0834473377703,1.08641087503339,0.805333742287978,1.01559691857276,0.624915478123046,1.00229239272438,0.879014019029283,0.908140343944895,0.993678462443735,0.928524928374367,0.796155677512247,0.987117805759536,0.798400433137964,1.2858192343582,1.30134653382772,0.95175011611427,1.02233945624152,0.989294252087179,0.834786977737752,0.822542437939266,0.984792002271711,0.984567378767612,0.993889457619442,1.08124072518673,0.828512395807769,0.844329661792046,1.13079080881574,1.33093451314921,1.38226500427537,1.04949565130445,0.9460780304508,0.993573399704535,1.0128776227577,1.01550141555463,1.04483541048177,0.559601912958271,0.362714231105495,0.975192024660858,0.876192846282697,1.03973444591844,0.77760580477413,0.990884921690059
