id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
159,"Zambia",0,0,0,1.42691535192227,0.395796975938728,1.7279596113205,1.49761801750028,1.01897722848321,1.28590055347409,1.30724142762208,1.00774321216444,0.749436690791698,0.844801060328809,1.36234942038523,0.93603072846227,1.02950973609095,0.895929133683527,0.959814138931173,1.98519056723235,1.76217229957098,1.7226678348096,0.953794147317503,0.991721204275235,0.989388933362949,0.940183502418552,0.833453444998641,1.00118513658479,0.945111120872848,0.868802568463558,0.879550492571964,0.977731649266834,1.01886270770374,1.04481512947861,0.94921941398322,1.0358103498076,0.870283490391813,1.00572147448845,0.973367085162121,1.00359753364627,1.19701611857795,1.23327306724269,1.04379079789158,1.11907753482667,1.0880266946022,0.877852147761003,1.01298357763356,1.01536133981153,1.02307983646777,0.951278880180245,0.825874976460245,0.944999686645734,0.973843018400655
160,"Zimbabwe",0,0,0.813206162534477,1.06193422467598,1.60279932717167,1.15901307467208,0.92513081782135,0.872524562527587,0.635218513610452,0.972982553639123,1.72666739557918,1.3741222432398,1.84658154378285,1.02667903833397,0.932438608741366,0.973555280740542,1.06156917116536,1.2121116726348,1.13735369417443,1.21074735055353,1.18297704613046,1.00972616129741,0.92477898421926,1.02064749225361,0.928661545612437,0.854209709727179,0.99185529800272,0.814719189761008,0.695290873536965,0.774408902774035,0.972502884572382,0.972671603926277,1.07891917085643,0.973258831773036,0.973326054809204,1.08961908754839,1.08335051741045,1.40778449206556,1.01390786236436,0.976641791963655,1.09875266721472,1.25847087793104,0.937262024696361,0.787875804635453,0.916453555372085,0.874563578799304,0.804035303531977,0.815899694354223,0.778819936477186,1.0014978248526,0.663854930268537,0.790114006195658
161,"Dominica",0,0,0,1.46005725934726,1.09834493753416,0.326810417219209,0.0184408146867971,0.018440814686789,0.0184408146867883,0.0184408146868513,0.0184408146868018,0.01844081468681,0.0408432480864711,0.797585084163756,0.0184408146867897,0.018440814686827,0.0184408146867813,0.0184408146867833,0.0184408146868549,0.0184408146868334,0.0184408146867727,0.0184408146867975,0.0184408146868205,0.0184408146867797,0.922798288380893,0.652001072299226,0.877895680154802,0.802315519638289,0.0320417380109822,1.43433334513079,0.856037502584041,0.713746866315213,1.31818972609943,1.05816669379609,1.38895087814123,1.2352241927477,0.879921557991141,1.38863583038648,0.996888305737427,1.18841773639704,0.874091476873316,0.084246674589815,0.0648427668107638,0.0648427668109706,1.80572981169634,1.08513858486092,0.947475486167304,0.97234781763884,0.148054917291689,0.961382241609347,1.00637178533387,0.958704080174007
162,"Grenada",0,0,0,1.52966557955683,1.01139851757007,0.424525226783567,1.02362396170468,1.23112838347232,0.621268436146265,0.926163151458703,0.515505924028066,0.925415949116986,0.297967156815915,0.0117228124387415,0.0117228124387998,0.0117228124388079,0.0117228124387812,0.0117228124387887,0.0117228124388164,0.0117228124387792,0.924500935740081,0.828137867121249,0.0116560108914965,0.0117228124388056,0.0117228124388013,0.0117228124387719,0.0117228124387926,0.0117228124388059,0.0117228124387894,0.0117228124387739,0.0117228124388332,0.266581051162949,3.59684553320428,1.41254745581529,1.70982684841965,0.927238993686381,1.40289186514325,0.495216104999517,0.0912378926987451,0.84420256731756,2.39249107709304,1.05452884755361,0.909866293898091,0.133980629865473,0.938627140699954,0.577963497418261,0.550872617883496,0.101584635525852,0.0719856360801664,0.0719856360800083,0.0719856360801724,0.0719856360802262
163,"Mozambique",0,0,0,0,1.9166591597571,1.38281801239091,1.4534582145762,0.761122218520572,1.06029632946334,1.20197943583867,1.53925374526571,1.07321513430519,1.18806408045344,1.03192377453195,1.06933398679992,0.884205051086253,1.08499847674758,1.10086470148841,1.22932597690638,0.963327297273427,1.14765167380749,1.04956359196604,1.044463276815,1.04136296920816,1.00572899875533,1.05888858560229,1.04771598339102,1.06680292799134,1.19857296529467,0.987702133767273,0.83923333171991,1.0209393896749,1.05181905619822,1.05064075943305,0.918072455753202,0.919751158960782,0.958702425298604,0.964162926943718,0.970314924801709,1.00547700945814,1.10503625068422,0.921921443139033,0.987956016767446,1.08301900636001,0.904513916733409,1.3345565694211,0.990001463639719,1.00336708506593,0.941237541539845,1.04997488737826,0.895505598209686,0.852883866427777
164,"Syria",0,0,0,0.0444559238019968,0.999475757908882,1.56451545167246,0.567929108300171,0.562909391322893,0.937695321858833,1.08180828096638,1.23518578257899,1.02558691779809,0.965835730069586,1.51716140625709,1.46599414654525,1.49363161120605,1.28219433878429,0.863859956124484,1.1141390344139,1.00651695072837,1.2583805508219,1.04294938372415,1.08453484361868,1.00894626487672,0.956048076526882,0.954662305950674,0.952579634929349,0.829444017998382,1.0079077855004,0.998207763746187,1.12216714127586,1.09502986907336,0.960658985967734,1.01791784153073,1.11042885588201,1.05508768856079,1.05036138954361,1.02471834324589,1.02065992021938,1.02141923981961,1.06274387880701,1.0780320639346,0.924939746854344,0.916396477810832,1.02015739744283,0.973820919292743,0.901638284273531,0.847927024979743,1.0069556973228,0.777479789964092,1.00513964241337,1.05548708377144
165,"Timor-Leste",0,0,0,0,0,1.40250893789719,1.12321678726687,0.256334956752811,0.0229792890137389,0.022979289013682,0.0229792890138005,0.0229792890137348,0.0229792890137143,0.0229792890137195,0.0229792890137335,0.0229792890137591,0.0229792890137347,0.0229792890137414,0.0229792890137582,0.0229792890137558,0.0229792890137701,0.252709646507223,0.824155211331412,0.824155211331412,0.931860014076493,0.823747494237365,0.0116321222486134,0.0116321222486169,0.0116321222486001,3.22057831080649e-05,0.190978596850282,0.0246125694136732,0.824146402946543,1.39544515474593,0.824146554152867,0.0116321222486036,0.060282911171196,0.0602829111711044,0.205821360600577,0.931030582572809,0.0602829111711411,0.223914412779651,0.640104792566687,1.19085520964905,1.07222799441686,0.962132515589116,1.48977071219432,1.46003191611447,1.25403748828307,0.592006423790679,0.982246361854029,0.982385814720101
166,"Belize",0,0,0,0,2.01283672810052,0.785745150781163,0.0261120595092191,0.0218155071631828,0.0176502655753407,0.0176502655753471,0.0176502655753377,0.0176502655753689,0.00257939566662268,0.934422260778095,1.34857900121262,0.960408294051815,1.02968744628026,0.929973136203474,0.982920358260148,1.91686730896299,0.769282995200431,1.49615294832283,1.25630666820699,1.10463157983198,0.961124439850741,1.00017298722182,0.811204199073457,0.950083783211367,1.02320298241634,1.29730808066348,1.2761346981407,0.983431738859059,1.10178742878706,0.944653987899097,1.17821692046814,1.04737585196966,1.03753072807474,1.11740766244246,1.31152105569519,1.18897689434532,0.962412859577043,0.839523913410971,0.736683877796581,1.07927819138623,0.981701290808699,0.933488845892127,1.0740610634547,1.07988209474866,0.784495551121772,1.06426409624641,0.973808640541033,0.940804727099286
167,"Laos",0,0,0,0,1.75245372147398,0.591387904889354,0.0240350628909907,0.0227364545926489,0.0227364545926581,0.0227364545926699,0.0227364545926617,0.0227364545926384,0.0227364545926312,0.0227364545926485,0.0227364545926244,0.0227364545926119,0.022736454592683,0.0227364545926799,0.0227364545926664,0.0414064029897303,0.853274793064535,0.0227364545926237,0.262206933377511,0.853274793064535,0.0227364545926147,0.0227364545926334,0.0227364545926637,0.853274793064535,0.0227364545926752,0.0227364545926234,0.0227364545926438,0.0227364545926135,0.0414064029897097,0.853274793064535,0.0227364545926775,0.0227364545926764,0.269280181280353,1.53126273332184,0.0602817929762241,0.862317291245901,0.0348330364005123,0.0913620137824152,0.0913620137825294,0.0913620137824804,0.0913620137825827,0.0913620137823866,0.0913620137469857,1.70439607320474,0.179292914681072,0.06028181765972,0.0602818176644124,0.0602877228815343
168,"Libya",0,0,0,0,0.972427616323642,1.17157674826685,1.04972068557139,0.633095540902611,0.576571502040842,0.97580652130954,1.43153511790947,1.7624075807373,1.22262010658104,1.0325625219789,0.995606336073414,1.20704260247138,1.01862811909122,1.28855181542427,0.987640381795697,1.21234782647621,1.19536133549425,1.1422816153037,1.32519714370228,1.04059771941792,1.01573041174428,0.938412834925673,1.30396473388147,1.0002851255092,1.01260748718443,0.944130749525911,1.07216631760659,1.17650407092233,1.06797028334696,0.992483512990866,1.01446636599352,1.06374112093134,0.983352725561535,1.06952097774617,0.974715903031518,0.974148621294206,0.968439926824773,1.05213720226655,0.930054582031791,0.939608686445131,1.06958756772289,1.05898740060372,1.06313940790879,1.07787987405553,0.92280357011553,0.880356384605608,1.06441959623011,1.20257819521678
169,"West Bank and Gaza",0.409259795808794,1.05077558324254,0.769869512847783,1.69203559420184,0.986097770735481,0.910334678196452,0.924804894973387,0.68369629921839,0.993314825865607,0.28135647560046,1.41708844441005,1.21321888891783,0.946689419066334,1.03405941703397,1.03568541448948,1.0452467356721,0.400962610497124,1.04045073124623,1.06412279555296,1.01372620480834,0.957482269863948,0.972966806250864,1.03182797193414,1.0547290303047,1.08943473276902,1.07458677401824,1.0336189565147,1.08098797620471,0.912151905890686,0.84300633751127,1.04543049990233,1.05857834800767,1.03638102435514,1.08736595881897,1.08762962473397,1.07669073657509,1.10427876519108,1.04835935319823,1.17715987072195,1.07019377178203,1.15553804675973,1.10615236166483,1.01543926572034,1.10184033402988,1.07756599978322,1.03720886324674,1.11793850301533,1.16387655322068,1.21957115835205,1.3071206008758,1.34362035415347,1.67363770761739
170,"Guinea-Bissau",0,0,0,0,0.960244270830762,0.920865719283495,0.995862670309039,0.988199749941307,0.388785817993435,1.0454273003623,0.802980950364071,0.68942432885963,0.649810995563282,1.07185842762738,0.975549108920493,1.33392506283108,1.1510601243359,0.924991787861456,1.10467546330376,0.833305441020116,0.817855146721528,0.869444358152956,1.4150372435811,0.998168029502897,0.283714304671019,0.371402309202879,0.956990603977196,2.05262260593125,0.852718592838629,0.45365883716852,0.920532252351539,0.730590289968131,0.919691770629431,0.919744826332658,1.42227869927519,1.18019381645379,0.919683260269159,0.643468238900674,0.296120367832782,0.641619315331556,0.525436772319551,0.134090558931278,1.40093547780018,0.851142710782187,1.49084755252767,0.728816826150814,1.30156480471491,1.34085993887973,1.41166816668234,1.12009632129942,0.934172112588447,0.686718456249714
171,"Mali",0,0,0,0.400151248812888,1.08676795539092,1.52846039645949,1.00203503097308,1.04296208291917,1.06955884503816,1.00021307953142,1.11737581778215,1.12991274968813,1.07050738810965,0.958655463498111,0.865607137386125,1.01405943161352,1.00265486474671,0.891148752888454,0.829588377977069,0.503546066209065,0.855406766940385,0.996005860802963,1.00173436522153,1.14797638306386,0.990176250484414,1.26602353870789,0.999364426123221,1.0972727920649,1.00072936351169,1.08509023188664,1.02746586598476,1.00084921272608,1.01432055101738,1.07097607798331,1.08896700249572,1.06851663729234,1.31640566676868,1.07220445858649,0.978432100593376,0.996331058572472,1.01161192170464,0.982262693011069,1.00015284147117,0.974872971210143,0.896795260463374,0.794060409450796,0.797833170191607,0.877632890368878,0.949178684766249,0.996389796902358,1.14220900268457,0.998351391411662
172,"Saint Kitts and Nevis",0,0,0,0,1.13052765973964,0.446292459133938,1.12066273829562,0.0245730566217446,0.0129082510934496,0.0129082510934676,0.012908251093492,0.0129082510934584,0.0129082510934737,0.0129082510934693,0.0129082510934242,0.0129082510934767,0.0129082510935134,0.948278717046983,0.86161660776158,0.0116393785868865,0.0116393778800444,0.0116393778800582,0.0116393778800502,0.0116393778800448,0.0116393778800442,0.0116393778800677,0.0116393778800217,0.0116393778800457,0.205949649665755,0.861590863429699,0.0116393778800668,0.0116393778800369,0.0116393778800702,0.0116393778800299,0.0116393778800615,0.0116393778800753,0.0603205156520268,0.0603205156520086,0.861858555849887,1.42974648137256,1.39522665080541,0.282623230428077,0.885844042018024,1.42172539332896,0.845217887038129,0.869065612934723,0.371334889156601,1.867091656435,0.351054809773898,0.879211281545357,0.0958316746141356,0.0885871327371424
173,"Kosovo",0,0,0.48325673684174,1.02120888867254,1.16116477300629,1.1999091663201,1.09490394683625,0.837147937406491,0.692062152963863,0.979668563807443,0.988079159593772,1.00271812297745,1.20108769845924,1.10189569972721,1.23812545792235,1.23951523858973,1.17851156806967,1.09093991703532,0.974164769116771,1.04318555591224,1.09546138038226,0.998822601100264,0.961208997070578,0.898484656070798,0.928302375622561,1.00835208440081,0.929927038332215,0.931722285499093,1.02296044071178,0.880674630265371,1.01712291362636,1.13185123339216,1.38097051171024,1.39471803094938,1.546559149701,1.20043834710301,1.18784712060128,1.08655893385602,0.77703859713468,1.12259120999026,1.08470568598328,1.02244802620252,0.987905168152338,1.19601820998247,1.1903422127355,1.13032564552309,0.921373015693031,1.204305784322,1.10268507983683,1.1027298337463,1.19780503409427,1.80969655454965
174,"Burma",0,0,0,0,1.17000575620941,1.28208490127119,1.03126724014816,0.573902744071967,1.02442763323279,0.579915474520049,1.2695577993531,0.789541408696435,1.1313169602306,1.28725590757582,0.458236820312129,0.984183860385385,1.21814637588481,1.25771087492977,1.02008716216165,0.893403951470032,0.966931322511485,0.749426034505652,0.988822813725462,1.27623370333275,0.956229883229224,1.14790827112294,1.12926557258047,1.1624204490239,1.12911461653198,1.10775881900487,1.27104105739773,0.990966969455464,1.05092697070655,1.03585651206022,0.968476709116107,1.00670327756091,1.05780942058303,1.0490917115552,1.00026477626874,0.999951622985367,0.966403420617386,0.886285114792187,0.82833273982149,1.00949282573675,0.962604618041111,0.835295972175112,0.971562682252013,0.797122439756526,0.472797241335607,0.134187989548658,1.00410355708657,0.998375554137863
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0.878550020780141,0.565132294440758,0.885342161453143,0.572902954715949,0.0618202994551994,0.910222164747659,1.43164339997351,1.05008113217748,1.71695951411717,0.973220252711864,1.07286514890171,0.910065050913226,0.671743898852809,0.598275757875441,1.56256639525032,2.67404345907767,0.79672643506838,0.0775878436137741,1.47298814189659,0.912951963619657,0.940217525399625,1.2936822178463,1.21586141135336,1.00297572779206,0.364665372814423,1.23926129951725,1.06264862626851,1.07370852033986,1.04702857903747,1.04613516143667,0.405563127083405,1.02585197014248,1.23699274575485,1.06463056955919,1.09408542332164,1.12552795931142,0.73167699585482,1.02611225099517,1.00185732489951,1.26575544594812,1.07271220464272,1.39334339002881,0.97008994321203,1.06949249703531,0.998079506051833,1.00306853616089,1.05172840835068,1.18850039206242
177,"Burundi",0,0,0,0,0,0,0.711437745370244,2.5834116783868,1.397661583876,0.095874862242603,0.298955785249754,0.921424137895267,1.01365157646771,1.04025719174884,0.938828159133492,1.92843788607061,0.703166113648704,0.36472689826775,1.4735252040692,1.58280794607622,1.14467387148418,0.980217925866425,0.940596022850316,1.09229785072705,0.783406875452396,0.983694597372862,0.976757429289355,0.636348829862031,0.95370921615174,1.18823814660375,0.823092055503574,0.990115818812261,1.14553361321387,0.90637455287914,1.23443860414369,1.01682090045339,1.01858896223654,1.05081440257867,0.705995747583808,0.997655392171372,1.20004594957061,1.04522346278011,0.889357378559478,1.05271541442899,1.16598100591093,1.24562219588232,1.04008505549232,0.767041316440724,1.01975854344006,1.13718074248679,1.2680396783838,0.948007071836682
178,"Sierra Leone",0,0,0,0,1.45583239436977,1.16904831267043,1.27856215725434,1.07262121300213,1.63276164167981,1.07196131582142,0.993832289720427,1.14404458456375,0.844585104273072,1.08379318859887,1.04712623401656,0.855349576565782,1.01752803899938,0.84855627055153,0.894563697923264,0.912261127519627,0.853173514924468,0.995143560551532,0.953210593638879,0.864747781007469,0.988178624203015,0.813249612894913,1.09269686831046,1.30257354960875,0.990293222633238,0.998140338471526,0.919976916245952,0.845649958827156,0.823381289763177,0.985631369166383,0.99469356072925,1.03803067461271,1.15692239359654,0.969880379762264,1.06026922882679,1.00964209943315,1.11780876713228,1.03822589642257,1.07130738146137,1.09336914262458,1.22051791648273,0.878961710670158,1.07882394099773,1.12995125672513,0.598439887162447,0.653886662877064,0.977783856951869,1.03317060377861
179,"Malawi",0,0,0,0,1.25131276046292,0.921523214606709,0.869827517103197,1.0304563043749,1.16104528147615,1.12458554671445,1.42778750855786,1.2092593976925,1.25523552314505,1.05172457730469,1.05048185238112,0.736792521024068,0.812637784047316,1.27036847698972,0.977429478848364,0.855508503699814,1.11138326797132,0.98050744492722,0.93610836006102,0.921435375781263,0.786821568459373,0.713407297628653,0.589665463346187,0.816904290583675,0.993124564725376,0.619518687176279,0.979310596819496,1.27249276703573,1.08990751266023,1.0914232618986,0.863787104397945,1.00814703492248,0.93595076124666,1.01437733675713,0.993205174593661,0.979208756828965,0.880289935174962,0.999365087788926,1.11970667171392,1.10488205436987,0.981826529609055,0.866990481355911,0.948677144566654,0.858545140999989,0.864353377128987,0.714991755366842,0.978816042153523,0.755343975383714
180,"South Sudan",0,0,0,0,0,0,0,2.58807198695386,1.39482891987056,1.1632973191994,1.03490253180858,0.710657306002179,0.0733198546362812,1.40607173163607,1.18746960775645,0.786822635898831,0.841504592258838,0.31913461017764,0.916731402486762,1.34273084857575,1.0617290281766,0.840856725849735,0.875291320732064,0.774729524479091,0.914455059984784,0.950789667192453,1.23336308701803,1.19866645348705,0.921173797602003,0.969546986618995,1.00233024814621,1.03389664024597,0.874780902280295,0.978003794536405,0.92506834037348,1.18453029746946,1.0544686440726,0.974664299516024,0.973954115310245,1.03995080431174,0.974217027440024,0.494773970323954,1.25506240093815,0.937704643307071,0.931765662412928,1.15650749106764,0.36270775266155,1.35278626815296,1.73710748265807,1.33416666409447,1.04727887483088,0.95519684560526
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0.36043136836233,0.724974334845301,1.07885882411297,0.797277223872515,0.84210894376558,1.20030957330927,1.41886374908507,0.802579227157117,0.628035974989514,0.98810957338613,1.06420271585651,1.4283806658789,0.940661820924965,0.801662146431597,0.987193719351588,0.924600034772966,1.12492813414285,0.986077635029457,1.15988707833254,0.960532504370011,0.882842521330613,0.984284110549838,1.20618346923127,0.99623801126475,1.44406721399724,1.05383641496247,0.602739259301636,0.888684374697954,0.967722000961573,0.995257651504952,0.980212715882415,0.915440708449751,0.560989805533181,0.456093191367883,0.961426143534838,1.4104478776096,1.04385616574625,0.98271421330656,1.29555262042023,1.17597088167558,1.223017977329,1.16597824877662,0.939939082877765,1.07710128449043
183,"Yemen",0,0,0,0,0,0,0,0,0.619194472008654,0.403442920657304,0.968011017907659,1.0758350837059,1.08817339227391,1.05545399967769,0.966433438770061,0.988519531966143,0.927543765120879,0.934982188442197,0.959247730748268,0.8268476394886,0.781374093263079,0.988822682711194,0.835758374201023,0.961342295262565,0.864243977691248,0.869865488446002,0.902245612717883,0.77045136456006,0.604600953207106,0.981833064408544,0.930911340648132,0.78396328969519,0.992457829445936,0.918633122559012,0.981729587746582,0.981723204199052,1.2093649850678,1.85564836807033,0.42236838086982,1.43644597465226,0.935272583592901,0.37526417216453,0.981755143279157,0.981740484384806,1.28702871625718,0.796134326933669,0.673294169666378,0.9817465844804,1.29642419961669,1.04734579620458,1.07744626329481,0.986172937743766
