id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
153,"United Kingdom",0.937465053956433,1.17350448412048,1.19795720905142,1.21918322994999,1.16868471929934,1.08173731239935,1.12775363841423,1.04876922819629,1.19222141782993,1.08061431672459,0.965999772484043,0.888860803051786,0.852202078084156,0.919471618033837,0.852058902725931,0.913706107843252,0.920400708350327,0.967729776840638,0.849241886409859,0.777152132254448,0.983684996397336,1.05816238945047,1.0396419306417,1.05370017138703,1.09785427018215,1.05468907534367,1.020945639268,1.16813935347445,1.02708365565225,1.0821686621677,0.954431026560585,1.01728961313144,1.03254305984073,1.04417719205722,1.08892406420061,1.10875460250487,1.14506410860471,1.02799375599256,1.08508521071216,1.02090564444963,0.923292111977761,0.889508226118054,1.05979826954451,1.13397637015797,1.13390068899071,1.21907450610406,1.13296598796203,1.0844484405538,0.971325779455779,0.842778193781885,0.974091146879563,0.988052917374081,1.02311404885776,0.932937985262164,0.953330515282571,1.05584119141436,1.05585251233643
154,"Uruguay",0,0,0,0,1.28925380896798,1.17051806521119,1.26241254381268,1.02392459129402,1.09074184111505,0.970985246234242,1.24975590403295,0.966145457638787,0.886508641371899,0.752544709259391,1.16370238814052,0.818832523038132,0.823889675616813,0.965155432866369,1.36719287606325,0.993777477675142,0.99185621850367,1.25286192961827,1.10484514188635,1.04964026475685,0.896000425953204,1.0291042064521,0.922187105166049,0.814903079993696,1.21490577971269,1.13702911518872,1.02143563802222,0.951242850113792,1.0252781178646,1.11635998228052,1.09750859616343,1.10599794476317,1.02504907091145,1.09225302876117,1.1239710622827,1.10927665913166,1.14264695468419,1.18198251590854,1.17508947575501,1.14120143389748,1.12498656365829,1.09141779871163,1.09526705777742,1.21180163935137,0.997746080364171,0.888382088077522,0.82486649987837,1.02654499345453,1.04523488402953,1.14234494325188,1.19389631276502,1.19134427829082,1.09444783421334
155,"US",0.631113773497673,1.09148232046647,1.39775339256282,1.23209272775032,1.06486228887737,1.07649564624396,1.01654443816765,1.04886051572671,1.18004843424324,1.02651170924647,0.989939005074768,0.93276572589981,0.976638028767526,1.00152001535684,0.988198432477956,1.01683079408479,1.0188216143591,1.07976926554157,1.07627871707748,1.10547576001406,1.06486387925935,1.08349763077873,1.154739439639,1.03303025454302,0.943622183272311,0.955120926545103,0.806317879271291,0.946283530834932,1.02862129157285,0.96401747958051,1.03327919456281,1.08394581208192,1.04138391827046,1.19354010230722,1.07702137789292,1.14808216730539,1.0713014942983,1.11128354708926,1.06373368882237,1.10588544225196,1.13453823747097,1.16105731278956,1.1736932707562,1.08640237286317,1.06797032515855,1.10139444621609,1.18635482705675,1.11986005856298,1.04236859405071,0.989859123249464,0.955773280917748,0.889052553139453,0.894522868109522,1.09092114246406,1.09095613675356,1.09099718431884,1.1647679992725
156,"Uzbekistan",0,0,0,0,0,1.07138470604298,1.00856275001184,1.01593616971528,0.995008673488047,1.2142348633143,1.08272057117772,0.908808399655124,1.07611479958519,1.06888140416319,1.14221485315664,1.41562122618595,1.06050274829603,1.03270469441738,1.16430194589759,1.08757109534009,1.13830191544707,1.21892494862238,1.00363774767833,1.18885777996223,0.999461829752873,1.00482862639163,0.883223474803355,0.856842681618389,0.894480085504807,1.09531032666544,1.09581302158082,1.04158367306176,0.976009604127488,0.85609244168877,0.868344149396368,1.0031420664046,1.00260837309615,0.931945055390735,1.04860638216454,0.995512909331171,0.92356900382011,0.982108549275216,0.998844246060607,0.998793494177232,0.998563344695621,0.897492850300886,0.861714400003443,0.99016657729844,0.99778093185133,0.906654100534341,1.0513892837653,0.997747096698027,0.907913890201275,0.857159962934363,1.03756625433865,1.03311274950142,1.1792037038711
157,"Venezuela",0,0,0,0,0,1.62127851155751,1.026965363981,0.874804462453227,0.993731634943724,1.03683205193146,0.903288472979342,1.05267507232237,1.10479031991311,1.19107291099179,1.22836037515434,1.28051085119395,1.30379652439082,1.15923947653015,1.10920720333173,1.35011416258856,1.1452375347843,1.01144491619311,1.15151357328422,1.11293726778645,1.28465098552481,1.24204957659911,1.00655504950567,1.00164971833312,1.10886160767392,1.07061665105873,0.935964590278277,0.921580727229686,0.884346666419615,0.960992100006775,0.970235691048805,0.90991174629006,1.00436558660515,0.990193900201296,0.930419485467439,1.03211864713507,1.00305420518416,0.987730828001871,1.05210503211711,0.963432659520274,0.911374951874074,1.0004003809951,0.988954472294969,1.14215518988627,1.2550789223014,0.992140945705539,1.02861374188936,0.9894277044116,0.993740939018295,1.00493030754905,1.00101882873378,1.07799643421232,1.04307527231509
158,"Vietnam",0.221902451352753,0.133484291910301,0.659414746683186,1.46945042717756,1.1436624688651,1.06430565582294,1.35866116155142,0.878323198070996,0.734546302623055,0.430453861244532,0.540018167915231,0.926707666366728,1.29014388139681,0.977464471616183,0.928614748915097,0.46290847285073,0.925922317989934,1.0285567975127,1.49793829837877,0.969838830034442,0.629562449199945,1.49764725857927,1.34843694950113,0.852594630225043,1.32093752213178,1.10105412154034,0.821261813776382,0.648040853451221,0.625534170037759,0.975396524065804,0.812466139290062,0.512791281610458,1.24864856180528,1.02008248475006,1.18289091261196,1.12474519367975,0.978157354655378,1.06577230342045,1.10864922260114,1.09697463595162,0.984644364657126,0.792722595219595,0.951340654291135,0.816859742457454,0.949196739354782,1.14683910966777,0.964540798152986,0.90517177369507,0.788509842770553,0.94569167394202,1.45674274898578,1.0920308643338,1.00071038800529,0.624770811765105,0.644439238673661,0.907266391097515,0.665088844168638
159,"Zambia",0,0,0,0,0,0,1.74678938669095,0.474717248478667,0.955291634722565,1.02326038833167,0.953402727257156,0.967957650190001,1.34372203672811,1.2531584397882,0.531920565570656,0.38197693137228,0.9148157064737,1.03811293223741,0.902732247480504,1.30040047346966,0.94009824559093,1.40247120129949,1.37010178492573,1.23353883053239,1.32556171554367,1.08469218766097,1.00949310547348,0.941965147935219,0.771756359048952,0.999745916074233,0.951997981849178,0.768413351275353,0.991790584303592,1.14416076584414,0.992083598349622,0.924381729737159,0.852994033250408,1.04633164835742,0.972641499730434,0.903580416123774,0.971641229467008,0.98963830463286,1.13265297181074,1.50866996854144,1.15240648767048,1.11501390350473,0.987952057250766,1.03074408258658,1.54904752935789,1.08111888836207,1.15871092580495,0.990352025444535,0.857722779865179,0.929757941076308,0.957653670684815,0.657244699187443,0.854708306118003
160,"Zimbabwe",0,0,0,0,0,0.673848806913531,1.69800356888943,1.03484107034144,1.04532066091111,1.21310744029269,0.883852352840725,0.62039490003436,0.972978635558645,1.33222733647476,1.49623885064474,1.29097318785116,1.06553285660361,1.18263647026236,1.18035558944515,1.12625560713226,1.39322137470887,1.05096015276571,1.20210181263971,1.37042736182811,1.02471103105687,0.991679534945366,1.07050466933497,0.920273796232443,0.910075042942245,0.99096939231006,0.80139849875226,0.694336746015132,0.562599286599512,0.979671469920661,1.06195996853776,1.0772640550402,0.98070540422562,0.974281812126227,1.09557344072389,1.02702446181391,1.34665267048873,1.03418837141566,0.959143835359142,1.02821106529133,1.40728171498875,1.10184260257915,1.15048600487374,1.13600251850066,1.01410703351513,0.812887561006779,0.674463594291507,0.77370292243413,0.997596280425234,0.664450199455082,0.784684331527755,0.985819638773805,0.963034570059846
161,"Dominica",0,0,0,0,0,0,1.45542543891838,1.15158949767258,0.432567926959791,0.0879826227006192,0.0879826227005711,0.0879826227008608,0.0879826227007151,0.0879826227006104,0.0879826227007569,0.0879826227006452,0.0879826227007478,0.0879826227007245,0.0879826227006398,0.0879826227007153,0.0879826227005736,0.0879826227007302,0.0879826227005799,0.0879826227007588,0.0879826227004523,0.0879826227004364,0.0879826227004199,0.922688264284543,1.09317768318979,1.41041362067682,0.723477140194499,0.0603017677173307,0.797520416022849,0.953558183471176,0.805635464007118,1.32420895345285,1.43395833816603,0.774779059833091,0.912371566249987,0.971464367979534,1.51089213212295,0.875753576591591,0.88137574892261,1.28223208181162,0.0206963436505999,0.0722289259518033,0.53436323979621,1.33541884540506,0.939108031446075,0.551166921148519,0.528032760334603,0.0861951888823771,1.47571178936959,0.983390626035637,0.86412021186619,1.2488103735895,0.387261801412377
162,"Grenada",0,0,0,0,0,0,1.45743039252876,1.19982737116771,0.414518072599637,0.762138304912679,1.65688472707186,0.813244325987129,0.783016349001822,0.721266233768203,1.10323712896779,0.252815897474654,0.0602835474430285,0.0602835474428246,0.0896411742715053,0.0896411742714405,0.0896411742715215,0.0896411742714622,0.0896411742714463,0.0896411742712093,0.089641174271395,0.0896411742714482,0.0896411742715068,0.089641174271734,0.0896411742715636,0.089641174271565,0.0896411742714082,0.089641174271606,0.0896411742716589,0.0896411742714673,0.0896411742714879,1.74221756217843,1.39005526069983,0.897015607174173,1.33006604785748,0.753034583547685,0.107653889171603,0.107653889171395,1.73999611457557,1.47740284201065,1.05375733693998,1.05329586722603,0.199610389856274,0.800883575081217,0.577006407682366,0.702698652738174,0.345577934201768,0.0670723291412927,0.0664254190383262,0.0664254190382551,0.0664254190381959,0.0659267118014058,0.0664254190382053
163,"Mozambique",0,0,0,0,0,0,0,0,1.14481761765583,1.09246839413389,0.975757504888755,1.08132673322334,1.19144124356691,1.26532717802711,0.900806976991896,1.33461169099038,1.13225481915558,1.20168881378092,1.04724240350876,1.07265798451118,1.11788660190457,1.04304724472229,1.04061695944154,1.09376366030829,0.99176333981895,0.946488932995152,0.99604350059169,0.993089371141397,1.12901294880756,1.04642720170839,1.06525091710754,1.08555250018873,1.02956042425902,0.930336813823792,1.02823272896745,1.11486570368789,1.02899424796024,0.913266147936961,1.00932416808459,0.968769204306758,0.962453836501123,1.00669366822176,1.0135273335039,1.21290948499608,0.919966907949782,1.1045032613809,1.0804883776073,0.902213475012759,0.895819579664776,1.04269533486561,1.02741545849521,1.32509451321712,1.0459645322498,0.889285960532302,0.846620007659215,0.80428482065284,0.963780978853706
164,"Syria",0,0,0,0,0,0,0.876522456497273,1.36547906000932,0.960596130427407,1.36188783127421,0.693541099243098,0.984454555058191,1.00415402688636,1.24661525046781,1.1922653558987,0.965570845251351,0.992512929411666,1.89746650753346,1.44423238386843,1.19364817030042,0.887454282952011,1.2117204039956,1.00642459783054,1.05653507489658,1.07037227706613,1.20303663046769,1.15121165914079,1.17705609201524,1.23971641564315,0.973542363722507,0.835351614432726,1.00744680589993,1.00807189091095,1.02737461757931,1.09405055643143,0.961313048757562,1.01731265919521,0.995622781607603,1.06063329608132,1.08214289274097,1.02327666677578,1.03853862157204,1.05816440332179,1.06081753690531,1.07677101271977,0.922959138244772,0.915303845661774,1.01807617542116,0.973187199829109,0.899340400099013,0.845696839206681,1.00507991861848,0.77532311111083,1.00344618698011,1.05240259266574,1.08765898872405,1.05067775035956
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1.58996705379136,0.351465798742944,0.0944275715727699,0.0944275715838356,0.0944275715836569,0.0944275715840589,0.0944275715838238,0.0944275715839223,0.0944275715837913,0.0944275715840577,0.0944275715838343,0.0944275715838944,0.0944275715838918,0.0944275715837781,0.0944275715839048,0.0944275715838545,0.0944275715837225,0.0944275715839134,1.51764208216017,0.30234409865565,0.0602855825224345,0.060282033645983,0.0602820336459074,0.0602820336459317,0.0602820336457743,0.0602820336460416,0.0602820336460132,0.0602820336459292,0.0602820336458217,0.0602820336460159,0.0602820336460499,0.0602820336458126,0.0602820336459904,0.0602820336460189,0.0602820336460149,0.0602820336461116,0.925003796081819,0.924376822244855,8.8193656773982,1.40593228774033,1.22311412464717,1.04772651407956,1.10306069825491,0.743267051657117,1.01811683076117,0.880232408817485,1.22162708764485,0.987960052107848
166,"Belize",0,0,0,0,0,0,0,0,1.17132611077363,0.235978710224862,0.06587701092021,0.0658770109203295,0.0658770109202378,0.0658770109205013,0.0658770109203227,0.0658770109202874,1.02599698960854,1.63092098953285,1.03323101968006,2.67134089803209,1.0970363795071,1.01458707532982,1.133213981495,1.00748263095572,1.55180726734868,1.04720644893645,1.11671288374228,0.979843713755189,1.07556582349349,1.10775414090276,0.943662324526678,1.01292790870498,1.11448985855095,1.25152939441796,1.09510751130441,1.0775549097717,1.05259012564347,1.13508035629759,1.01860041148596,0.973137552371547,1.15172230581926,1.10016032828996,1.16877559304648,1.13834998854161,0.900051005009976,0.651806952343928,1.01940922494834,0.896876199979737,0.848302358586872,1.0202277693711,0.975742129897,0.702321133931785,1.01917212370813,0.878743818727174,0.848498361312125,1.01355442159403,0.898751647921701
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,1.81229248796253,1.00845393119255,1.20306657603323,0.796540978186061,0.817131262072042,0.459182591801497,1.47290586773748,1.20161821166192,1.44019551123004,1.17786298342955,1.21628041583135,1.12687260659313,1.0920552130192,1.37121867470169,0.982421120064716,1.17589734346115,1.17351610264747,1.10433644257345,1.0633615093643,1.14800268752283,1.09388688698746,1.17414367271435,1.39515015414185,0.992745142344766,0.993620749763315,0.964543188160491,1.09986932754473,1.07041047719002,1.00113296531056,0.986180013753811,0.948882840165572,1.02065442209571,0.940699408673359,0.986298714594885,0.927607984090606,1.02153000382282,0.917747127012052,1.0194635856373,0.876362696012835,0.83326444503687,0.997231640467707,1.02551246843634,1.02937114224813,1.03505413356734,0.989770318596942,0.812900353636841,1.0192075697934,1.10530191622217,1.2076155091689,1.04583056776715
169,"West Bank and Gaza",0,0,0,1.31165267040284,1.59750212362214,1.08176933487548,1.04521971887864,0.981665811664993,0.924600667362387,0.931707199708496,0.677473211868992,0.993176643543731,0.33470007087973,1.40220105849737,1.21294867678245,0.799766363969009,1.00207110196285,1.0362980027844,0.886668839610944,0.716219025449995,1.00786358072142,0.998349784416148,1.08413825267584,0.987253675505173,0.87810987018849,1.02320162070503,1.03327574511035,1.07851342573911,1.01068902611611,0.947401334121125,1.17379211192155,0.896697124393856,0.849010407478586,1.02589899824244,0.976822983007401,1.02844292155066,1.02180333868715,1.12301813159965,1.02890302014188,1.05568525324403,1.04661253714041,0.919307916964912,1.12710920007451,1.1821882640886,0.988389301562425,0.953793363433989,0.975044344830899,0.954291125386201,0.909416403457681,1.03129679543764,1.02817819469751,1.16440271433648,1.05693617774122,1.63110286790625,1.41473015372197,1.08228365506288,1.09453623327141
170,"Guinea-Bissau",0,0,0,0,0,0,0,1.27474736868739,1.12382596528914,1.28856207635698,0.455875142843132,0.85134774039937,1.41510868454816,0.838537856775776,0.869457847993061,1.16587743938047,0.972357102049596,1.1697455418277,1.42037797705805,0.982726446682909,0.959690715262452,1.10039213871442,0.627497875132167,0,0.947727406367818,1.39865641923731,0.954926909310895,0.637926018824195,0.945350793500469,0.945155915824961,1.90350406606945,0.979431434330866,0.676462393902335,1.2394927841522,0.835139182012712,0.984322433114186,0.945016851209309,1.40063181537667,1.72192923401626,1.21213312731565,0.977827729770278,0.74219945838149,1.21440406261638,0.94491558151099,0.133673174937646,1.39657410611956,0.91200404719813,1.31847195675254,0.944885741014458,1.89576981474103,1.61272917695994,1.21791050044898,0.992514984183696,0.991499238516858,0.958567979515996,0.967220162595935,1.33247762997469
171,"Mali",0,0,0,0,0,0,1.21885045065491,1.05882665119106,0.900029682219315,0.982004582624638,0.998982099724773,1.15002264184865,1.02943635316278,1.14996057468706,1.06255550216905,1.20325419039692,1.14424667144033,0.886137286209411,1.03081178867569,1.03316313150161,0.759684542225385,0.829231417652224,0.779248514461146,0.669558626318778,0.995757170741125,1.06736097163431,1.11849931914346,1.21283809285678,1.15297778672285,1.14121065696044,1.0268528987483,1.05030759293438,1.22802164338159,1.04291748947927,0.936480133566559,0.99682531145581,1.07031725787648,1.081612668961,1.34761610584479,1.08871569209406,0.926375615895226,1.05974884384024,1.06776086367701,1.109604489414,0.969380743729474,1.07659570377388,0.85644241639573,0.926392038814133,0.792974174544414,0.796704484102646,0.87637866168963,0.891507567633726,0.996019379036811,1.14052402903596,1.15404979235061,1.38320011912149,1.13121970072795
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,1.40846516892754,0.5786375347167,0.696239773479444,0.0919291176148198,0.0670504621694964,0.0670504621694505,0.0670504621694644,0.0670504621693361,0.0670504621693718,0.0670504621695801,0.0670504621694271,0.0670504621692592,0.06705046216949,1.52029258747613,0.850066069463444,0.939132012207078,0.0602889815991251,0.0602889815990524,0.0602889815989588,0.0602889815989917,0.0602889815989787,0.0602889815990382,0.0602889815990265,0.060288981599058,0.0602889815990805,0.0602889815991117,0.0602889815989963,0.0602889815989391,0.0602889815990164,0.0602889815991883,0.0602889815989906,0.0602889815990806,0.0602889815990413,0.0602889815991104,1.74238050287767,1.04226737606834,0.924488510522526,0.066374904421833,0.814954867002467,0.806660948985691,0.425158761961236,0.578399007584604,0.932024195269917,1.38031811092988,0.350584485784762,0.862931084960487,0.0957029288662581,0.0884643402200205,1.5955919731975,1.49543750275836
173,"Kosovo",0,0,0,0,0,1.05983644446158,1.82654761986738,1.1518923014249,1.02447771083874,1.39887499144867,0.912624378867064,0.664570401345426,0.991344662144274,0.942822313512692,0.971228687779024,1.18271393173956,1.2455020386913,1.19173292064528,1.0843581889997,1.22643355970429,1.26409175685794,1.22888717314575,1.11068025155623,1.24710756834554,0.981412744529439,0.937554761727642,0.878353212922311,0.905733072403694,0.916205209238384,0.901327056416225,0.924554254555436,1.01814545186419,0.919993505969548,0.998016270544249,1.15257254069258,1.20769508360109,1.30218551200528,1.260055339699,1.08182411406795,1.14198040617487,1.17024176673575,1.01324373664301,1.0693728440783,0.976155257483742,0.951654329383468,0.792864032319545,1.07628569367329,1.04197794921061,1.02419224864996,0.818264128636612,1.06669896454256,1.08696554532524,1.0283611289809,1.0176403983231,1.12506066996102,1.05106936882711,1.11553839176943
174,"Burma",0,0,0,0,0,0,0,0.923678733282707,0.952867313955148,1.30001171754822,0.698067011474342,1.06243189989254,0.979278991180606,1.26954874329821,0.789535277526529,1.02539075455764,1.29453158787773,0.766671196686912,0.992230492364214,1.19674795039403,1.12650545835371,1.01326921800162,0.858778498155833,0.966921274488853,0.878194472209425,1.06078091438945,1.22999690553375,1.25019414589936,1.14696700690065,1.03163954577159,1.05873904852159,1.01161578940236,1.05109538893839,1.03864561363231,1.15875453577115,1.22160658915367,1.04549133843455,0.964272586933303,1.00220990721708,1.05264483513659,1.08084540348876,0.994038853663031,0.96784797804143,0.959238026936942,0.909584172182772,0.76501739666549,1.00467879976927,0.928523302777807,0.824569172801852,0.730883987059706,0.857309802489577,0.468374187307262,0.132937178724267,0.999112345688591,0.993006231899363,0.999798764638327,0.875417679958643
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.11452205488904,0.750152876414716,0.724977379252254,2.06808506131786,0.433356875285856,0.761421765069887,1.42344705089218,0.799802177835024,1.20325218584387,0.95521117171973,0.923605372220405,0.605076110035047,0.979324996091874,0.974722068708925,0.951545316987225,0.746679300781017,1.48481041817051,0.16108443993089,0.84129261020357,0.640209164443956,0.526113513762807,1.4250357830678,1.25049565043203,1.22785765735782,0.986522881947386,1.05547340210595,0.931281668569285,0.928163674005235,0,1.45397340710399,1.28832094613386,0.640040552177179,0.984197402287585,0.91963658016983,1.10356286255615,1.13601031583831,0.724216514348744,1.01816000898297,0.993808262879099,1.24936780346115,1.06223703837705,1.17673069553786,0.95332042086572,1.06055774432607,1.00594294942148,0.992315777210652,1.03929061446543,1.15417091736451,0.744846056860611,1.03146421196606
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74216642578281,2.59443423403082,1.82605284311027,1.30059592882603,1.40809153442487,1.18918671425001,0.349691194012705,0.961223743677484,1.16879760521283,1.12364537378496,0.967084039976872,0.813704840840494,0.97287575538646,0.976790753430694,0.998289376573444,1.10564185131202,0.613797822824619,0.958134108702223,1.05690477511019,0.595376210223267,1.30697545272855,1.13660447753116,1.29264597867631,1.25562414623306,1.03915982415766,1.13955503779768,1.1577878252608,0.705910522283027,1.01215928928795,1.19988346400087,1.05418628236515,0.869826516101973,1.237512864426,1.16576879013927,2.45622995545369,1.41494847227488,0.767142127364191,1.02758506954276,1.13666525320636,1.27267746916156,0.947483343539823,0.968714399268317,1.00090820729866
178,"Sierra Leone",0,0,0,0,0,0,0,1.46657844086272,0.96001625398401,1.12681229198572,0.940284744967494,1.01776597014187,1.01379383800915,1.13993625152118,1.01583428022673,0.85388084104227,1.0834473377703,1.0220771582492,0.864450489729872,1.01713768884273,0.744071340586897,1.00324691870444,0.898949125770902,0.909824264141054,0.994668285386408,0.927528159016157,0.858830370891351,0.987691305336936,0.812522789301314,1.13018404142432,1.30133491138843,1.00205722125593,1.1367167959446,0.99022002788628,0.834773319057322,0.822527963527569,0.985115887464666,0.984747517253974,0.994203079418673,1.15569666089334,1.00239758814286,1.0487393049889,1.00856063268452,1.33150939537273,1.26636063338421,1.15105331175231,1.10921366356741,1.00122787606581,1.00862479000997,1.0133719831201,1.00895851216092,0.597493738383684,0.431924553774062,0.980083251414346,1.03146468421516,0.989887115943602,0.777558299441822
179,"Malawi",0,0,0,0,0,0,0,1.24429125692856,1.59981126573542,1.00964273044704,1.42420202526779,1.26340057918347,1.1409770545149,1.15610683290171,1.21248169280316,1.25455345515367,1.18378544332185,1.08534291933725,1.08917073619014,1.12758712702901,1.14864302363875,1.33991799615374,1.05281488513449,1.14712643301163,0.947702811193906,0.954132223751637,1.01111189406574,0.788375985196202,0.717040878634954,0.589103017923002,0.819673417660024,0.991874630433345,0.768384983339874,1.14490459687729,1.09996549062188,1.15063186450383,1.06352269990001,0.876452828100404,1.00709635445695,0.934881467357112,1.0133130537351,0.992158849627509,0.991745826878141,0.976997053238595,0.570416960652649,0.567910080755788,0.976292346197932,1.04118697148846,1.07638341182894,1.47960684126125,1.66884570101299,0.792874571448779,0.871339686684391,0.854545346021514,0.750525282123693,0.812783196442402,0.987151957006781
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,1.25370154612624,1.02305783516707,1.01136336598939,0.964746398096989,0.105392331190864,0.883628839163537,1.10802174999635,0.818902552298839,0.902009004603162,0.141068916742403,0.922872402823349,1.34231513385516,1.09814936717357,0.903899811223978,0.874983039076495,0.742929826252958,0.920562767759044,0.971396212637103,1.13575868200587,1.11146595786454,0.975165143154512,0.928129804718415,1.03286492130682,1.0453981313605,0.909672495551153,0.974386035724832,1.07386508950697,1.17048969820188,1.22728880236229,1.13648614376731,0.884263900102682,0.980678027753171,0.753881695738635,0.938250879286663,1.25435720271451,0.948595451982126,0.944114533643502,1.15581253776866,0.752493141795037,1.45396838510877,1.84533759609116,1.0206497003753,1.05557555322667,1.06697334968824,1.02034373456024,0.956324676247965
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,1.28317502433074,1.02059961030587,1.55423355994704,0.932416494204348,0.885964312896447,1.28795281595525,1.41597654977764,0.81453126410918,0.619646196176356,0.986358894352778,1.06174506766841,1.1712162432209,0.983492819133099,0.795246111871871,1.20473105811241,0.968259166664752,0.983880755845876,0.982885939571538,1.14666572054546,0.961035576006639,1.06444985184796,0.756412627467085,1.23323011047689,0.995922287171011,1.47651497871604,0.986948733592542,0.642232083907305,0.795532573315345,1.42756648090119,2.26633947133149,0.983253017115515,0.875246590887301,0.55794902529272,0.668041093328588,0.961225747407454,1.40765783154786,1.49252060392711,1.24352725104501,1.10507298666877,1.13717395815615,1.14601994977934,1.19654043947977,1.09008211415579,1.10263136123486,0.930527427819526,0.823609664870221
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,1.41711878843921,0.895004319830317,1.09981483455547,0.954313346889149,1.00789712028747,1.00807587684857,1.05796483807526,0.889635033472171,0.900710732496911,0.949636196867658,1.04381849905227,0.835209142051589,0.781102957254927,0.988702419305401,0.987183510246509,1.0020553092682,0.878599411069395,0.993651618759408,0.789906675921556,0.875598707439015,0.624517609796406,0.981709956776565,0.882481197172235,0.764773250476516,0.992346119225149,0.99234250304885,0.653408361545045,0.981600056717944,0.981600457339843,1.74505818299963,0.629477524279231,1.43613104261189,0.992360352822643,0.524964982244902,1.31332983477747,1.14056389026831,1.15282943466146,0.795956940643734,0.673143978744366,0.981623361341301,1.18245904612612,1.21781658001377,1.0772012696731,0.983056706623218,0.989779814082588,1.00087430414363
