"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Connecticut","6 Months - 17 Years",701836,2022-10-08,27.9540724539652,22.8715138259715
"Connecticut","6 Months - 17 Years",701836,2022-10-15,35.7800880089075,29.2746174618334
"Connecticut","6 Months - 17 Years",701836,2022-10-22,44.3830849763155,36.31343316244
"Connecticut","6 Months - 17 Years",701836,2022-10-29,52.2323280566517,42.7355411372605
"Connecticut","6 Months - 17 Years",701836,2022-11-05,57.8284545843099,47.3141901144354
"Connecticut","6 Months - 17 Years",701836,2022-11-12,61.8888452175461,50.636327905265
"Connecticut","6 Months - 17 Years",701836,2022-11-19,65.360170170514,53.4765028667841
"Connecticut","6 Months - 17 Years",701836,2022-11-26,68.2477765603247,55.8390899129929
"Connecticut","6 Months - 17 Years",701836,2022-12-03,70.5570115040892,57.7284639578912
"Connecticut","6 Months - 17 Years",701836,2022-12-10,72.4194520702877,59.252278966599
"Connecticut","6 Months - 17 Years",701836,2022-12-17,74.0411914165438,60.5791566135359
"Connecticut","6 Months - 17 Years",701836,2022-12-24,75.4082956238562,61.6976964195187
"Connecticut","6 Months - 17 Years",701836,2022-12-31,76.5032466129084,62.5935654105614
"Connecticut","6 Months - 17 Years",701836,2023-01-07,77.3273668366154,63.2678455935944
"Connecticut","6 Months - 17 Years",701836,2023-01-14,78.0192253594252,63.8339116577115
"Connecticut","6 Months - 17 Years",701836,2023-01-21,78.6038875733191,64.3122716508974
"Connecticut","6 Months - 17 Years",701836,2023-01-28,79.0734477097073,64.6964572170333
"Connecticut","6 Months - 17 Years",701836,2023-02-04,79.42,64.98
"Connecticut","6 Months - 17 Years",701836,2023-02-11,79.651829424798,65.1696786202892
"Connecticut","6 Months - 17 Years",701836,2023-02-18,79.8199653550796,65.3072443814287
"Connecticut","6 Months - 17 Years",701836,2023-02-25,79.9806186078214,65.4386879518539
"Connecticut","6 Months - 17 Years",701836,2023-03-04,80.19,65.61
"Connecticut","6 Months - 17 Years",701836,2023-03-11,80.5473746014817,65.9023974012123
"Connecticut","6 Months - 17 Years",701836,2023-03-18,81.0237981549053,66.2921984903771
"Connecticut","6 Months - 17 Years",701836,2023-03-25,81.4831674864057,66.6680461252411
"Connecticut","6 Months - 17 Years",701836,2023-04-01,81.7893794221182,66.9185831635512
"Connecticut","6 Months - 17 Years",701836,2023-04-08,81.8658601441414,66.981158299752
"Connecticut","6 Months - 17 Years",701836,2023-04-15,81.9036490340018,67.0120764823651
"Connecticut","6 Months - 17 Years",701836,2023-04-22,81.9309452269284,67.0344097311232
"Connecticut","6 Months - 17 Years",701836,2023-04-29,81.9465936600425,67.0472129945802
"Connecticut","6 Months - 17 Years",701836,2023-05-06,81.95,67.05
"Connecticut","6 Months - 17 Years",701836,2023-05-13,81.95,67.05
"Connecticut","6 Months - 17 Years",701836,2023-05-20,81.95,67.05
"Connecticut","6 Months - 17 Years",701836,2023-05-27,81.95,67.05
"Connecticut","6 Months - 17 Years",701836,2023-06-03,81.95,67.05
"Connecticut","18-49 Years",1427008,2022-08-06,0,0
"Connecticut","18-49 Years",1427008,2022-08-13,0,0
"Connecticut","18-49 Years",1427008,2022-08-20,1.96580366424263,1.60838481619851
"Connecticut","18-49 Years",1427008,2022-08-27,1.44696122117787,1.18387736278189
"Connecticut","18-49 Years",1427008,2022-09-03,1.76398252131809,1.44325842653298
"Connecticut","18-49 Years",1427008,2022-09-10,2.7881558982276,2.28121846218622
"Connecticut","18-49 Years",1427008,2022-09-17,4.39076968547074,3.59244792447606
"Connecticut","18-49 Years",1427008,2022-09-24,6.44311221661183,5.27163726813695
"Connecticut","18-49 Years",1427008,2022-10-01,8.81647182521517,7.21347694790332
"Connecticut","18-49 Years",1427008,2022-10-08,11.6806046250269,9.55685832956748
"Connecticut","18-49 Years",1427008,2022-10-15,15.918867491477,13.0245279475721
"Connecticut","18-49 Years",1427008,2022-10-22,20.746785223441,16.9746424555426
"Connecticut","18-49 Years",1427008,2022-10-29,25.1859844409881,20.6067145426266
"Connecticut","18-49 Years",1427008,2022-11-05,28.2772819996225,23.1359579996911
"Connecticut","18-49 Years",1427008,2022-11-12,30.4334548001084,24.9000993819069
"Connecticut","18-49 Years",1427008,2022-11-19,32.2560536748363,26.3913166430479
"Connecticut","18-49 Years",1427008,2022-11-26,33.77983806008,27.6380493218836
"Connecticut","18-49 Years",1427008,2022-12-03,35.0395673921131,28.6687369571835
"Connecticut","18-49 Years",1427008,2022-12-10,36.0846195661402,29.5237796450238
"Connecticut","18-49 Years",1427008,2022-12-17,36.9762221202058,30.2532726438048
"Connecticut","18-49 Years",1427008,2022-12-24,37.7524843164501,30.8883962589137
"Connecticut","18-49 Years",1427008,2022-12-31,38.4511193956635,31.4600067782701
"Connecticut","18-49 Years",1427008,2023-01-07,39.10464775639,31.9947118006827
"Connecticut","18-49 Years",1427008,2023-01-14,39.7009789619386,32.482619150677
"Connecticut","18-49 Years",1427008,2023-01-21,40.2472331329881,32.9295543815357
"Connecticut","18-49 Years",1427008,2023-01-28,40.7585326766411,33.3478903717973
"Connecticut","18-49 Years",1427008,2023-02-04,41.25,33.75
"Connecticut","18-49 Years",1427008,2023-02-11,41.7745202425542,34.1791529257262
"Connecticut","18-49 Years",1427008,2023-02-18,42.3087952978985,34.616287061917
"Connecticut","18-49 Years",1427008,2023-02-25,42.7536727042936,34.9802776671493
"Connecticut","18-49 Years",1427008,2023-03-04,43.01,35.19
"Connecticut","18-49 Years",1427008,2023-03-11,43.1069681084366,35.2693375432663
"Connecticut","18-49 Years",1427008,2023-03-18,43.1628881388876,35.3150902954535
"Connecticut","18-49 Years",1427008,2023-03-25,43.2122879084115,35.3555082887003
"Connecticut","18-49 Years",1427008,2023-04-01,43.2896952340668,35.4188415551455
"Connecticut","18-49 Years",1427008,2023-04-08,43.4645317646709,35.5618896256399
"Connecticut","18-49 Years",1427008,2023-04-15,43.8883410966477,35.9086427154391
"Connecticut","18-49 Years",1427008,2023-04-22,44.5159119803959,36.4221098021421
"Connecticut","18-49 Years",1427008,2023-04-29,45.2792674855174,37.0466733972415
"Connecticut","18-49 Years",1427008,2023-05-06,46.1245666953675,37.7382818416643
"Connecticut","18-49 Years",1427008,2023-05-13,47.2311467715886,38.6436655403907
"Connecticut","18-49 Years",1427008,2023-05-20,48.6308975727015,39.7889161958467
"Connecticut","18-49 Years",1427008,2023-05-27,50.2684291968225,41.1287147974002
"Connecticut","18-49 Years",1427008,2023-06-03,52.0883517420676,42.6177423344189
"Connecticut","50-64 Years",758140,2022-08-06,0,0
"Connecticut","50-64 Years",758140,2022-08-13,0,0
"Connecticut","50-64 Years",758140,2022-08-20,4.11192017475592,3.3642983248003
"Connecticut","50-64 Years",758140,2022-08-27,1.71779323525874,1.40546719248443
"Connecticut","50-64 Years",758140,2022-09-03,1.06833952811247,0.874095977546565
"Connecticut","50-64 Years",758140,2022-09-10,1.85515520340536,1.51785425733166
"Connecticut","50-64 Years",758140,2022-09-17,3.7698364112257,3.08441160918466
"Connecticut","50-64 Years",758140,2022-09-24,6.50397930166174,5.32143761045051
"Connecticut","50-64 Years",758140,2022-10-01,9.74918002480175,7.97660183847415
"Connecticut","50-64 Years",758140,2022-10-08,13.78810142315,11.2811738916682
"Connecticut","50-64 Years",758140,2022-10-15,20.4144842175176,16.7027598143326
"Connecticut","50-64 Years",758140,2022-10-22,28.2519020036655,23.1151925484536
"Connecticut","50-64 Years",758140,2022-10-29,35.5472271238557,29.0840949195183
"Connecticut","50-64 Years",758140,2022-11-05,40.5823687986375,33.2037562897943
"Connecticut","50-64 Years",758140,2022-11-12,44.1121659360344,36.0917721294827
"Connecticut","50-64 Years",758140,2022-11-19,47.1392713634808,38.5684947519388
"Connecticut","50-64 Years",758140,2022-11-26,49.6135385970555,40.5928952157727
"Connecticut","50-64 Years",758140,2022-12-03,51.4848211528376,42.1239445795944
"Connecticut","50-64 Years",758140,2022-12-10,52.8616456155278,43.2504373217955
"Connecticut","50-64 Years",758140,2022-12-17,54.0071783997829,44.1876914180042
"Connecticut","50-64 Years",758140,2022-12-24,54.9527451530626,44.9613369434148
"Connecticut","50-64 Years",758140,2022-12-31,55.7255269565156,45.5936129644219
"Connecticut","50-64 Years",758140,2023-01-07,56.3469650969,46.1020623520091
"Connecticut","50-64 Years",758140,2023-01-14,56.8170363383172,46.4866660949868
"Connecticut","50-64 Years",758140,2023-01-21,57.206515667571,46.8053310007399
"Connecticut","50-64 Years",758140,2023-01-28,57.5994784372643,47.1268459941253
"Connecticut","50-64 Years",758140,2023-02-04,58.08,47.52
"Connecticut","50-64 Years",758140,2023-02-11,58.7581163484874,48.0748224669442
"Connecticut","50-64 Years",758140,2023-02-18,59.5743175191752,48.7426234247797
"Connecticut","50-64 Years",758140,2023-02-25,60.3583599302754,49.3841126702253
"Connecticut","50-64 Years",758140,2023-03-04,60.94,49.86
"Connecticut","50-64 Years",758140,2023-03-11,61.291639429603,50.147704987857
"Connecticut","50-64 Years",758140,2023-03-18,61.5501406927373,50.3592060213306
"Connecticut","50-64 Years",758140,2023-03-25,61.791951366214,50.5570511178115
"Connecticut","50-64 Years",758140,2023-04-01,62.0935190268438,50.8037882946904
"Connecticut","50-64 Years",758140,2023-04-08,62.5499032811078,51.1771935936337
"Connecticut","50-64 Years",758140,2023-04-15,63.2380737539313,51.7402421623074
"Connecticut","50-64 Years",758140,2023-04-22,64.0461648828806,52.4014076314478
"Connecticut","50-64 Years",758140,2023-04-29,64.8455644996981,53.0554618633893
"Connecticut","50-64 Years",758140,2023-05-06,65.5163530489181,53.6042888582057
"Connecticut","50-64 Years",758140,2023-05-13,66.1142319042817,54.0934624671395
"Connecticut","50-64 Years",758140,2023-05-20,66.6790466939949,54.5555836587231
"Connecticut","50-64 Years",758140,2023-05-27,67.2069209975855,54.9874808162063
"Connecticut","50-64 Years",758140,2023-06-03,67.6939783945811,55.3859823228391
"Connecticut","65+ Years",4196092,2022-08-06,0,0
"Connecticut","65+ Years",4196092,2022-08-13,0,0
"Connecticut","65+ Years",4196092,2022-08-20,4.61926603492464,3.77939948312016
"Connecticut","65+ Years",4196092,2022-08-27,2.50613036510605,2.05047029872313
"Connecticut","65+ Years",4196092,2022-09-03,2.58142423326783,2.11207437267368
"Connecticut","65+ Years",4196092,2022-09-10,4.48795070869785,3.67195967075278
"Connecticut","65+ Years",4196092,2022-09-17,7.86851286068397,6.43787415874143
"Connecticut","65+ Years",4196092,2022-09-24,12.3659137585141,10.1175658024206
"Connecticut","65+ Years",4196092,2022-10-01,17.622956471476,14.4187825675713
"Connecticut","65+ Years",4196092,2022-10-08,24.1365055022481,19.7480499563848
"Connecticut","65+ Years",4196092,2022-10-15,34.425056974886,28.1659557067249
"Connecticut","65+ Years",4196092,2022-10-22,46.2070777546568,37.8057908901737
"Connecticut","65+ Years",4196092,2022-10-29,56.6446858107467,46.3456520269745
"Connecticut","65+ Years",4196092,2022-11-05,62.9649663877838,51.516790680914
"Connecticut","65+ Years",4196092,2022-11-12,66.8610694342121,54.7045113552645
"Connecticut","65+ Years",4196092,2022-11-19,70.1237984248096,57.374016893026
"Connecticut","65+ Years",4196092,2022-11-26,72.5246507681567,59.3383506284918
"Connecticut","65+ Years",4196092,2022-12-03,73.8351238728337,60.4105558959549
"Connecticut","65+ Years",4196092,2022-12-10,74.2661253179033,60.7631934419209
"Connecticut","65+ Years",4196092,2022-12-17,74.5224995366735,60.9729541663693
"Connecticut","65+ Years",4196092,2022-12-24,74.7152618138945,61.1306687568228
"Connecticut","65+ Years",4196092,2022-12-31,74.9443387021792,61.318095301783
"Connecticut","65+ Years",4196092,2023-01-07,75.3010297611956,61.6099334409782
"Connecticut","65+ Years",4196092,2023-01-14,75.7778078434698,62.0000245992026
"Connecticut","65+ Years",4196092,2023-01-21,76.3550704443915,62.4723303635931
"Connecticut","65+ Years",4196092,2023-01-28,77.0225552634163,63.0184543064315
"Connecticut","65+ Years",4196092,2023-02-04,77.77,63.63
"Connecticut","65+ Years",4196092,2023-02-11,78.7148598506753,64.4030671505525
"Connecticut","65+ Years",4196092,2023-02-18,79.8814556732857,65.3575546417792
"Connecticut","65+ Years",4196092,2023-02-25,81.1198236592533,66.3707648121163
"Connecticut","65+ Years",4196092,2023-03-04,82.28,67.32
"Connecticut","65+ Years",4196092,2023-03-11,83.4014436610424,68.2375448135801
"Connecticut","65+ Years",4196092,2023-03-18,84.5509617763159,69.1780596351676
"Connecticut","65+ Years",4196092,2023-03-25,85.6196127898713,70.0524104644401
"Connecticut","65+ Years",4196092,2023-04-01,86.4984551457589,70.7714633010755
"Connecticut","65+ Years",4196092,2023-04-08,87.1425052706533,71.2984134032618
"Connecticut","65+ Years",4196092,2023-04-15,87.7440963292192,71.7906242693612
"Connecticut","65+ Years",4196092,2023-04-22,88.252560081928,72.206640067032
"Connecticut","65+ Years",4196092,2023-04-29,88.5819560382735,72.4761458494965
"Connecticut","65+ Years",4196092,2023-05-06,88.66,72.54
"Connecticut","65+ Years",4196092,2023-05-13,88.66,72.54
"Connecticut","65+ Years",4196092,2023-05-20,88.66,72.54
"Connecticut","65+ Years",4196092,2023-05-27,88.66,72.54
"Connecticut","65+ Years",4196092,2023-06-03,88.66,72.54
"Delaware","6 Months - 4 Years",49212,2022-08-06,0,0
"Delaware","6 Months - 4 Years",49212,2022-08-13,0,0
"Delaware","6 Months - 4 Years",49212,2022-08-20,4.04407888713629,3.30879181674787
"Delaware","6 Months - 4 Years",49212,2022-08-27,5.06451660813066,4.14369540665236
"Delaware","6 Months - 4 Years",49212,2022-09-03,6.83999571451216,5.59636013005541
"Delaware","6 Months - 4 Years",49212,2022-09-10,9.28010795222054,7.59281559727135
"Delaware","6 Months - 4 Years",49212,2022-09-17,12.2944450671956,10.0590914186145
"Delaware","6 Months - 4 Years",49212,2022-09-24,15.7925988053769,12.9212172043993
"Delaware","6 Months - 4 Years",49212,2022-10-01,19.6841609127045,16.10522256494
"Delaware","6 Months - 4 Years",49212,2022-10-08,24.1269793893595,19.7402558640214
"Delaware","6 Months - 4 Years",49212,2022-10-15,29.841989050035,24.4161728591195
"Delaware","6 Months - 4 Years",49212,2022-10-22,36.1215833374104,29.5540227306085
"Delaware","6 Months - 4 Years",49212,2022-10-29,42.0946112633774,34.4410455791269
"Delaware","6 Months - 4 Years",49212,2022-11-05,46.909123910397,38.3801922903248
"Delaware","6 Months - 4 Years",49212,2022-11-12,51.006579619365,41.7326560522078
"Delaware","6 Months - 4 Years",49212,2022-11-19,54.7766491342068,44.8172583825328
"Delaware","6 Months - 4 Years",49212,2022-11-26,57.9972003594829,47.4522548395769
"Delaware","6 Months - 4 Years",49212,2022-12-03,60.4461011997541,49.455900981617
"Delaware","6 Months - 4 Years",49212,2022-12-10,62.1643449325615,50.8617367630049
"Delaware","6 Months - 4 Years",49212,2022-12-17,63.5572519410523,52.00138795177
"Delaware","6 Months - 4 Years",49212,2022-12-24,64.7248461358484,52.9566922929669
"Delaware","6 Months - 4 Years",49212,2022-12-31,65.7609169524642,53.8043865974707
"Delaware","6 Months - 4 Years",49212,2023-01-07,66.7569818920502,54.6193488207683
"Delaware","6 Months - 4 Years",49212,2023-01-14,67.7351127147086,55.4196376756707
"Delaware","6 Months - 4 Years",49212,2023-01-21,68.6369143194125,56.1574753522466
"Delaware","6 Months - 4 Years",49212,2023-01-28,69.3995042374226,56.7814125578912
"Delaware","6 Months - 4 Years",49212,2023-02-04,69.96,57.24
"Delaware","6 Months - 4 Years",49212,2023-02-11,70.3730591602376,57.5779574947398
"Delaware","6 Months - 4 Years",49212,2023-02-18,70.7238365653522,57.8649571898337
"Delaware","6 Months - 4 Years",49212,2023-02-25,70.9951956877908,58.0869782900107
"Delaware","6 Months - 4 Years",49212,2023-03-04,71.17,58.23
"Delaware","6 Months - 4 Years",49212,2023-03-11,71.2668357425836,58.3092292439321
"Delaware","6 Months - 4 Years",49212,2023-03-18,71.3314920510241,58.3621298599288
"Delaware","6 Months - 4 Years",49212,2023-03-25,71.3876367400863,58.4080664237069
"Delaware","6 Months - 4 Years",49212,2023-04-01,71.4589376245349,58.4664035109831
"Delaware","6 Months - 4 Years",49212,2023-04-08,71.5827321988189,58.5676899808518
"Delaware","6 Months - 4 Years",49212,2023-04-15,71.8011997227806,58.7464361368204
"Delaware","6 Months - 4 Years",49212,2023-04-22,72.0423989124773,58.9437809283905
"Delaware","6 Months - 4 Years",49212,2023-04-29,72.2234372377694,59.0919031945386
"Delaware","6 Months - 4 Years",49212,2023-05-06,72.27,59.13
"Delaware","6 Months - 4 Years",49212,2023-05-13,72.27,59.13
"Delaware","6 Months - 4 Years",49212,2023-05-20,72.27,59.13
"Delaware","6 Months - 4 Years",49212,2023-05-27,72.27,59.13
"Delaware","6 Months - 4 Years",49212,2023-06-03,72.27,59.13
"Delaware","5-12 Years",91492,2022-08-06,0,0
"Delaware","5-12 Years",91492,2022-08-13,0,0
"Delaware","5-12 Years",91492,2022-08-20,0,0
"Delaware","5-12 Years",91492,2022-08-27,0,0
"Delaware","5-12 Years",91492,2022-09-03,4.42248259036122,3.61839484665918
"Delaware","5-12 Years",91492,2022-09-10,8.88084634711675,7.26614701127734
"Delaware","5-12 Years",91492,2022-09-17,13.3292039883175,10.9057123540779
"Delaware","5-12 Years",91492,2022-09-24,17.7674415907657,14.5369976651719
"Delaware","5-12 Years",91492,2022-10-01,22.1954452312636,18.1599097346702
"Delaware","5-12 Years",91492,2022-10-08,26.6675297235049,21.8188879555949
"Delaware","5-12 Years",91492,2022-10-15,31.3254050957769,25.6298768965447
"Delaware","5-12 Years",91492,2022-10-22,35.9487096161105,29.4125805949995
"Delaware","5-12 Years",91492,2022-10-29,40.2785433678267,32.9551718464037
"Delaware","5-12 Years",91492,2022-11-05,44.0664372610424,36.0543577590347
"Delaware","5-12 Years",91492,2022-11-12,47.6665768907181,38.9999265469511
"Delaware","5-12 Years",91492,2022-11-19,51.1020675718245,41.8107825587655
"Delaware","5-12 Years",91492,2022-11-26,54.0074577105362,44.1879199449842
"Delaware","5-12 Years",91492,2022-12-03,56.0172957130279,45.8323328561138
"Delaware","5-12 Years",91492,2022-12-10,57.143812986034,46.7540288067551
"Delaware","5-12 Years",91492,2022-12-17,57.9590166664874,47.421013636217
"Delaware","5-12 Years",91492,2022-12-24,58.6237232161394,47.9648644495686
"Delaware","5-12 Years",91492,2022-12-31,59.2900182328653,48.5100149177989
"Delaware","5-12 Years",91492,2023-01-07,60.0948908928141,49.1685470941206
"Delaware","5-12 Years",91492,2023-01-14,60.9957523925144,49.9056155938754
