outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
death,DEC 2021,202149,all_ages_adj,Moderna,494,46670438,4020,63658334,1.058485888,6.314962625,5.96603384,0.534003348,12.14438707,22.74215528,1
death,DEC 2021,202149,all_ages_adj,Pfizer,573,71409853,4020,64276530,0.802410278,6.254226854,7.794300528,0.583098186,12.1442533,20.82711557,1
death,DEC 2021,202149,all_ages_adj,all_types,1233,128286731.1,4020,64276530,0.961128239,6.254226854,6.50717209,0.608992407,12.1442533,19.94155126,1
death,DEC 2021,202150,5-11,all_types,0,915794,2,15934731,0,0.0125512,,,,,0
death,DEC 2021,202150,12-17,all_types,1,8623333,2,7227268,0.0115964,0.027673,2.386332706,,,,0
death,DEC 2021,202150,18-29,all_types,3,20126631,41,13808226,0.0149056,0.296924456,19.92029657,,,,0
death,DEC 2021,202150,30-49,all_types,37,38028272,391,15016796,0.097296033,2.60375116,26.7611236,,,,0
death,DEC 2021,202150,50-64,all_types,169,31571847,995,7407029.55,0.535287023,13.43318524,25.09529403,,,,1
death,DEC 2021,202150,65-79,all_types,454,23548980.1,1413,2461280.8,1.927896657,57.4091343,29.77811809,,,,1
death,DEC 2021,202150,80+,all_types,447,6770537,781,1184856.9,6.602135104,65.91513287,9.983911543,,,,1
death,DEC 2021,202150,all_ages_adj,Janssen,125,10178158,3625,62452794.25,1.228120059,5.804384005,4.726234999,1.145461713,11.17379375,9.754838269,1
death,DEC 2021,202150,all_ages_adj,Moderna,438,46833883,3625,62452794.25,0.93522034,5.804384005,6.206434734,0.4687882,11.17379375,23.83548426,1
death,DEC 2021,202150,all_ages_adj,Pfizer,548,72482107,3625,63040188.25,0.756048662,5.750300087,7.605727486,0.564127841,11.17371495,19.80706169,1
death,DEC 2021,202150,all_ages_adj,all_types,1111,129585394.1,3625,63040188.25,0.85734971,5.750300087,6.707064834,0.551055666,11.17371495,20.27692597,1
death,DEC 2021,202151,5-11,all_types,0,1772483,1,15566175,0,0.00642419,,,,,0
death,DEC 2021,202151,12-17,all_types,1,8716567,0,7138024,0.0114724,0,0,,,,0
death,DEC 2021,202151,18-29,all_types,5,20264864,44,13548395,0.0246732,0.324761715,13.16250399,,,,0
death,DEC 2021,202151,30-49,all_types,48,38243893,355,14700220,0.125510235,2.414929845,19.2408997,,,,0
death,DEC 2021,202151,50-64,all_types,224,31703280,979,7219845.55,0.706551499,13.55984686,19.19159026,,,,1
death,DEC 2021,202151,65-79,all_types,576,23609802.1,1405,2406907.8,2.439664668,58.3736527,23.92691646,,,,1
death,DEC 2021,202151,80+,all_types,577,6787049,963,1166277.9,8.501485697,82.57037195,9.712463785,,,,1
death,DEC 2021,202151,all_ages_adj,Janssen,194,10250510,3747,61189281.25,1.892588759,6.123621529,3.235579573,1.856947484,11.82680053,6.368947231,1
death,DEC 2021,202151,all_ages_adj,Moderna,554,47018597,3747,61189281.25,1.17825719,6.123621529,5.197185791,0.587839901,11.82680053,20.1190843,1
death,DEC 2021,202151,all_ages_adj,Pfizer,680,73737391,3747,61745845.25,0.922191565,6.068424499,6.580438088,0.698428444,11.82677873,16.93341504,1
death,DEC 2021,202151,all_ages_adj,all_types,1431,131097938.1,3747,61745845.25,1.091550348,6.068424499,5.559454502,0.708782034,11.82677873,16.68605885,1
death,DEC 2021,202152,5-11,all_types,0,2339037,3,15266566,0,0.0196508,,,,,0
death,DEC 2021,202152,12-17,all_types,0,8793873,3,7057743,0,0.0425065,,,,,0
death,DEC 2021,202152,18-29,all_types,18,20392216,66,13332880,0.088268975,0.495016831,5.608050074,,,,0
death,DEC 2021,202152,30-49,all_types,114,38431061,511,14458583.1,0.296635058,3.534232895,11.91441403,,,,1
death,DEC 2021,202152,50-64,all_types,530,31815022,1274,7077796.55,1.665879722,17.99995226,10.80507315,,,,1
death,DEC 2021,202152,65-79,all_types,1263,23657801.7,2027,2367491.8,5.338619437,85.61803678,16.03748643,,,,1
death,DEC 2021,202152,80+,all_types,1516,6799859,1652,1154055.9,22.29457993,143.147312,6.420722546,,,,1
death,DEC 2021,202152,all_ages_adj,Janssen,389,10309378,5536,60184854.35,3.773263528,9.198327486,2.437764396,3.849450399,17.83781026,4.633858971,1
death,DEC 2021,202152,all_ages_adj,Moderna,1275,47185242,5536,60184854.35,2.702116056,9.198327486,3.404120066,1.368495994,17.83781026,13.03460905,1
death,DEC 2021,202152,all_ages_adj,Pfizer,1772,74643352,5536,60715116.35,2.373955553,9.117992903,3.840843983,1.833104614,17.83769673,9.730866746,1
death,DEC 2021,202152,all_ages_adj,all_types,3441,132228869.7,5536,60715116.35,2.602306144,9.117992903,3.503812542,1.713339793,17.83769673,10.41106779,1
death,JAN 2022,202201,5-11,all_types,0,2643735,3,14959257,0,0.0200545,,,,,0
death,JAN 2022,202201,12-17,all_types,2,8858761,7,6955370,0.0225765,0.100641662,4.457802173,,,,0
death,JAN 2022,202201,18-29,all_types,15,20512071,66,13114333,0.073127672,0.503266159,6.882020794,,,,0
death,JAN 2022,202201,30-49,all_types,164,38596079,596,14208531.1,0.424913629,4.194663022,9.871801547,,,,1
death,JAN 2022,202201,50-64,all_types,748,31915106,1584,6940658.95,2.343717737,22.82204055,9.737538012,,,,1
death,JAN 2022,202201,65-79,all_types,1915,23700393.7,2786,2328606.8,8.080034552,119.6423544,14.80715876,,,,1
death,JAN 2022,202201,80+,all_types,2389,6811291,2486,1142121.9,35.07411444,217.6650321,6.205859665,,,,1
death,JAN 2022,202201,all_ages_adj,Janssen,588,10352042,7528,59139801.75,5.680038779,12.72916002,2.241033999,5.763987302,24.908836,4.321459208,1
death,JAN 2022,202201,all_ages_adj,Moderna,1968,47342031,7528,59139801.75,4.156982619,12.72916002,3.062115286,2.123620667,24.908836,11.72941872,1
death,JAN 2022,202201,all_ages_adj,Pfizer,2666,75253446,7528,59648878.75,3.542694909,12.62052223,3.562407306,2.737336927,24.90866022,9.099596025,1
death,JAN 2022,202201,all_ages_adj,all_types,5233,133037436.7,7528,59648878.75,3.933479275,12.62052223,3.208488299,2.596014657,24.90866022,9.594961319,1
death,JAN 2022,202202,5-11,all_types,4,2910019,7,14653172,0.137456147,0.0477712,0.347537943,,,,0
death,JAN 2022,202202,12-17,all_types,5,8919194,6,6842126,0.0560589,0.087692042,1.564284668,,,,0
death,JAN 2022,202202,18-29,all_types,23,20618616,62,12877257,0.111549679,0.481468996,4.316184498,,,,0
death,JAN 2022,202202,30-49,all_types,131,38739426,504,13935109.1,0.338156791,3.616763933,10.69552357,,,,1
death,JAN 2022,202202,50-64,all_types,706,31997219,1459,6810887.95,2.206441754,21.42158278,9.708655459,,,,1
death,JAN 2022,202202,65-79,all_types,1961,23731832.7,2777,2294474.7,8.26316292,121.029881,14.64691937,,,,1
death,JAN 2022,202202,80+,all_types,2526,6819157,2700,1131007.9,37.04270191,238.725123,6.44459261,,,,1
death,JAN 2022,202202,all_ages_adj,Janssen,539,10384592,7515,58054959.65,5.190382058,12.94463048,2.493964863,5.33257724,25.38478352,4.760321768,1
death,JAN 2022,202202,all_ages_adj,Moderna,2183,47465416,7515,58054959.65,4.599138033,12.94463048,2.81457751,2.330602048,25.38478352,10.89194251,1
death,JAN 2022,202202,all_ages_adj,Pfizer,2630,75796389,7515,58544034.65,3.469822289,12.83649145,3.699466536,2.708356683,25.38453868,9.372671935,1
death,JAN 2022,202202,all_ages_adj,all_types,5356,133735463.7,7515,58544034.65,4.004921247,12.83649145,3.205179492,2.65908795,25.38453868,9.54633286,1
death,JAN 2022,202203,5-11,all_types,0,3192475,6,14390909,0,0.041693,,,,,0
death,JAN 2022,202203,12-17,all_types,3,8994740,4,6731798,0.0333528,0.0594195,1.781542861,,,,0
death,JAN 2022,202203,18-29,all_types,15,20734558,61,12689999.45,0.072342994,0.48069348,6.644644564,,,,1
death,JAN 2022,202203,30-49,all_types,153,38894415,385,13723508.1,0.393372673,2.805405128,7.131672634,,,,1
death,JAN 2022,202203,50-64,all_types,669,32082019,1263,6718557.95,2.085280231,18.79867688,9.014940341,,,,1
death,JAN 2022,202203,65-79,all_types,1806,23764557.7,2677,2267623.7,7.599552337,118.0530967,15.53421721,,,,1
death,JAN 2022,202203,80+,all_types,2276,6827019,2455,1122302.95,33.33812313,218.7466406,6.561456376,,,,1
death,JAN 2022,202203,all_ages_adj,Janssen,511,10420543,6851,57172000.15,4.903775168,11.98313857,2.443655787,5.038905344,23.67893054,4.699221145,1
death,JAN 2022,202203,all_ages_adj,Moderna,2036,47606728,6851,57172000.15,4.276706435,11.98313857,2.801954904,2.202259805,23.67893054,10.75210585,1
death,JAN 2022,202203,all_ages_adj,Pfizer,2364,76374080,6851,57644699.15,3.095290968,11.88487424,3.839663012,2.416884337,23.67873894,9.797216432,1
death,JAN 2022,202203,all_ages_adj,all_types,4922,134489783.7,6851,57644699.15,3.65975754,11.88487424,3.247448529,2.434660673,23.67873894,9.72568342,1
death,JAN 2022,202204,5-11,all_types,2,3488841,9,14190126,0.0573256,0.063424384,1.106387956,,,,0
death,JAN 2022,202204,12-17,all_types,3,9081410,11,6644679,0.0330345,0.165545996,5.011303531,,,,0
death,JAN 2022,202204,18-29,all_types,19,20853516,39,12536608.45,0.091111734,0.311088921,3.414367262,,,,1
death,JAN 2022,202204,30-49,all_types,115,39053271,317,13543391.1,0.294469572,2.340625015,7.948614177,,,,1
death,JAN 2022,202204,50-64,all_types,533,32166883,1134,6641078.95,1.656983675,17.07553861,10.30519423,,,,1
death,JAN 2022,202204,65-79,all_types,1373,23796978.7,2174,2243540.7,5.769639992,96.9004039,16.79487872,,,,1
death,JAN 2022,202204,80+,all_types,1784,6834993,2061,1114794.95,26.10097772,184.8770485,7.08314648,,,,1
death,JAN 2022,202204,all_ages_adj,Janssen,370,10460464,5745,56454290.15,3.53712799,10.17637452,2.877016199,3.577721369,19.90429352,5.563399569,1
death,JAN 2022,202204,all_ages_adj,Moderna,1592,47744002,5745,56454290.15,3.334450262,10.17637452,3.051889734,1.701907621,19.90429352,11.69528433,1
death,JAN 2022,202204,all_ages_adj,Pfizer,1865,76983630,5745,56914219.15,2.422592959,10.09413831,4.166667072,1.921370661,19.903933,10.35923646,1
death,JAN 2022,202204,all_ages_adj,all_types,3829,135275892.7,5745,56914219.15,2.830511722,10.09413831,3.566188486,1.900508874,19.903933,10.47294926,1
death,FEB 2022,202205,5-11,all_types,0,3729105,2,14049332,0,0.0142356,,,,,0
death,FEB 2022,202205,12-17,all_types,2,9160961,5,6578837,0.0218318,0.076001275,3.481223581,,,,0
death,FEB 2022,202205,18-29,all_types,6,20956883,28,12415868.45,0.0286302,0.225517853,7.876918778,,,,1
death,FEB 2022,202205,30-49,all_types,76,39188368,197,13404431.1,0.193935098,1.469663267,7.57811907,,,,1
death,FEB 2022,202205,50-64,all_types,358,32237060,763,6586681.6,1.110523106,11.58398183,10.43110384,,,,1
death,FEB 2022,202205,65-79,all_types,1065,23822899.7,1557,2227215.6,4.470488536,69.90791552,15.63764563,,,,1
death,FEB 2022,202205,80+,all_types,1159,6841509,1485,1109475.95,16.94070709,133.8469752,7.900908418,,,,1
death,FEB 2022,202205,all_ages_adj,Janssen,267,10489180,4037,55921093.7,2.5454802,7.219100581,2.836046645,2.585966862,14.17879791,5.48297742,1
death,FEB 2022,202205,all_ages_adj,Moderna,1141,47862011,4037,55921093.7,2.383936605,7.219100581,3.028226743,1.209181322,14.17879791,11.7259485,1
death,FEB 2022,202205,all_ages_adj,Pfizer,1255,77498359,4037,56371841.7,1.619389128,7.161376812,4.422270527,1.269207748,14.17868087,11.17128452,1
death,FEB 2022,202205,all_ages_adj,all_types,2666,135936785.7,4037,56371841.7,1.961205708,7.161376812,3.651517423,1.303307155,14.17868087,10.87900179,1
death,FEB 2022,202206,5-11,all_types,3,3991023,5,13910030,0.075168697,0.0359453,0.478194871,,,,0
death,FEB 2022,202206,12-17,all_types,0,9243851,6,6516352,0,0.092076057,,,,,0
death,FEB 2022,202206,18-29,all_types,5,21061393,26,12311008.45,0.0237401,0.211193097,8.896041624,,,,1
death,FEB 2022,202206,30-49,all_types,58,39321862,130,13280235.1,0.147500645,0.978898333,6.636569855,,,,1
death,FEB 2022,202206,50-64,all_types,217,32302852,541,6542454.6,0.67176731,8.269067698,12.30942258,,,,1
death,FEB 2022,202206,65-79,all_types,724,23846481.7,1169,2212040.6,3.03608729,52.84713129,17.40632803,,,,1
death,FEB 2022,202206,80+,all_types,817,6847177,1041,1104537.95,11.93192465,94.24755392,7.898772136,,,,1
death,FEB 2022,202206,all_ages_adj,Janssen,157,10513831,2918,55434151.7,1.493271102,5.263903046,3.525081976,1.587854299,10.36115285,6.52525415,1
death,FEB 2022,202206,all_ages_adj,Moderna,765,47968995,2918,55434151.7,1.594780128,5.263903046,3.300707698,0.809608383,10.36115285,12.79773415,1
death,FEB 2022,202206,all_ages_adj,Pfizer,899,78045198,2918,55876658.7,1.151896623,5.222216338,4.533580736,0.922635033,10.36095595,11.22974479,1
death,FEB 2022,202206,all_ages_adj,all_types,1824,136614639.7,2918,55876658.7,1.335142415,5.222216338,3.911355282,0.899981593,10.36095595,11.51240874,1
death,FEB 2022,202207,5-11,all_types,1,4234826,1,13817032,0.0236137,0.00723744,0.306493175,,,,0
death,FEB 2022,202207,12-17,all_types,0,9322473,1,6472220,0,0.0154506,,,,,0
death,FEB 2022,202207,18-29,all_types,3,21167034,14,12225999.45,0.014173,0.114510066,8.079461512,,,,1
death,FEB 2022,202207,30-49,all_types,37,39452686,94,13182993.95,0.093783222,0.713039848,7.603064114,,,,1
death,FEB 2022,202207,50-64,all_types,156,32363253,379,6510763.6,0.482028182,5.821129798,12.07632669,,,,1
death,FEB 2022,202207,65-79,all_types,485,23866873.7,727,2201226.6,2.032105277,33.02704047,16.25262275,,,,1
death,FEB 2022,202207,80+,all_types,531,6852186,626,1100750.95,7.749351813,56.87026661,7.338712706,,,,1
death,FEB 2022,202207,all_ages_adj,Janssen,103,10534095,1842,55075565.55,0.977777398,3.344495842,3.42050844,0.976791398,6.532372661,6.687582094,1
death,FEB 2022,202207,all_ages_adj,Moderna,554,48073678,1842,55075565.55,1.152397784,3.344495842,2.902206069,0.593835854,6.532372661,11.00030019,1
death,FEB 2022,202207,all_ages_adj,Pfizer,554,78565448,1842,55510986.55,0.705144582,3.31826205,4.705789612,0.563142588,6.532336411,11.59979115,1
death,FEB 2022,202207,all_ages_adj,all_types,1213,137259331.7,1842,55510986.55,0.883728622,3.31826205,3.754842797,0.594244713,6.532336411,10.99267065,1
death,FEB 2022,202208,5-11,all_types,0,4448305,0,13724320,0,0,,,,,0
death,FEB 2022,202208,12-17,all_types,0,9394583,0,6428193,0,0,,,,,0
death,FEB 2022,202208,18-29,all_types,2,21267773,11,12152071.45,0.0094039,0.090519547,9.625745864,,,,1
death,FEB 2022,202208,30-49,all_types,12,39574133,70,13100513.95,0.0303228,0.534330182,17.62137807,,,,1
death,FEB 2022,202208,50-64,all_types,98,32418085,241,6482294.6,0.302300398,3.717819304,12.29842676,,,,1
death,FEB 2022,202208,65-79,all_types,302,23885741.7,488,2191598.6,1.264352616,22.26685124,17.61126679,,,,1
death,FEB 2022,202208,80+,all_types,368,6856725,437,1097588.95,5.366993718,39.81454077,7.418406442,,,,1
death,FEB 2022,202208,all_ages_adj,Janssen,71,10552832,1247,54750112.55,0.672805177,2.277620889,3.385260648,0.699841818,4.441947341,6.347073338,1
death,FEB 2022,202208,all_ages_adj,Moderna,336,48184743,1247,54750112.55,0.697316161,2.277620889,3.266267178,0.354330141,4.441947341,12.53618256,1
death,FEB 2022,202208,all_ages_adj,Pfizer,375,79022053,1247,55176580.55,0.474551072,2.260016818,4.762431167,0.377534411,4.441947341,11.76567542,1
death,FEB 2022,202208,all_ages_adj,all_types,782,137845345.7,1247,55176580.55,0.567302433,2.260016818,3.983795391,0.37893356,4.441947341,11.72223262,1
death,MAR 2022,202209,5-11,all_types,0,4612244,0,13651938,0,0,,,,,0
death,MAR 2022,202209,12-17,all_types,0,9452762,0,6393312,0,0,,,,,0
death,MAR 2022,202209,18-29,all_types,0,21354759,5,12085437.45,0,0.0413721,,,,,1
death,MAR 2022,202209,30-49,all_types,13,39676743,51,13029568.95,0.0327648,0.3914174,11.94628276,,,,1
death,MAR 2022,202209,50-64,all_types,75,32462797,168,6458001.6,0.231033697,2.601423945,11.25993299,,,,1
death,MAR 2022,202209,65-79,all_types,225,23901736.7,340,2183128.6,0.94135419,15.57397947,16.54422919,,,,1
death,MAR 2022,202209,80+,all_types,286,6860810,289,1094627.95,4.168603999,26.4016646,6.333454703,,,,1
death,MAR 2022,202209,all_ages_adj,Janssen,39,10571627,853,54475990.55,0.368911994,1.565827425,4.244447047,0.375281908,3.05722655,8.146479981,1
death,MAR 2022,202209,all_ages_adj,Moderna,262,48273223,853,54475990.55,0.542743956,1.565827425,2.885020476,0.276073941,3.05722655,11.07394106,1
death,MAR 2022,202209,all_ages_adj,Pfizer,298,79391574,853,54896014.55,0.375354694,1.553846863,4.139676114,0.302025467,3.05722655,10.12241312,1
death,MAR 2022,202209,all_ages_adj,all_types,599,138321851.7,853,54896014.55,0.433047991,1.553846863,3.588163194,0.291418883,3.05722655,10.49083204,1
death,MAR 2022,202210,5-11,all_types,0,4742724,1,13596339,0,0.00735492,,,,,0
death,MAR 2022,202210,12-17,all_types,0,9502361,1,6366324,0,0.0157077,,,,,0
death,MAR 2022,202210,18-29,all_types,0,21428041,9,12031383.45,0,0.074804365,,,,,1
death,MAR 2022,202210,30-49,all_types,11,39760980,40,12972841.3,0.0276653,0.308336463,11.1452363,,,,1
death,MAR 2022,202210,50-64,all_types,51,32499438,105,6438602.6,0.156925791,1.630788643,10.39210087,,,,1
death,MAR 2022,202210,65-79,all_types,157,23915018.7,207,2176972.4,0.656491228,9.508618483,14.48399929,,,,1
death,MAR 2022,202210,80+,all_types,177,6864124,207,1092455.95,2.578624745,18.94813242,7.348154264,,,,1
death,MAR 2022,202210,all_ages_adj,Janssen,22,10586511,570,52074643.7,0.20781162,1.094582621,5.2671868,0.2131196,2.008538922,9.424468349,1
death,MAR 2022,202210,all_ages_adj,Moderna,192,48341912,570,54258420.7,0.397170886,1.050528181,2.645028171,0.197517474,2.008374439,10.16808488,1
death,MAR 2022,202210,all_ages_adj,Pfizer,182,79698877,570,54674918.7,0.228359554,1.042525556,4.565281101,0.185654838,2.008339095,10.81759636,1
death,MAR 2022,202210,all_ages_adj,all_types,396,138712686.7,570,54674918.7,0.285482179,1.042525556,3.65180608,0.192368404,2.008339095,10.44006736,1
death,MAR 2022,202211,5-11,all_types,0,4844500,1,13546413,0,0.00738203,,,,,0
death,MAR 2022,202211,12-17,all_types,0,9541998,0,6340298,0,0,,,,,0
death,MAR 2022,202211,18-29,all_types,1,21490719,7,11981647.45,0.00465317,0.0584227,12.5554548,,,,1
death,MAR 2022,202211,30-49,all_types,7,39833545,32,12920729.3,0.0175731,0.247664039,14.09333804,,,,1
death,MAR 2022,202211,50-64,all_types,31,32530074,78,6420493.6,0.095296432,1.214859867,12.7482198,,,,1
death,MAR 2022,202211,65-79,all_types,122,23926478.7,150,2170367.4,0.50989534,6.911272257,13.55429578,,,,1
death,MAR 2022,202211,80+,all_types,141,6867062,127,1090150.95,2.053279845,11.64976282,5.673733584,,,,1
death,MAR 2022,202211,all_ages_adj,Janssen,23,10599844,395,54056197.7,0.216984325,0.730721021,3.367621233,0.217139944,1.396082589,6.429413971,1
death,MAR 2022,202211,all_ages_adj,Moderna,145,48401082,395,54056197.7,0.29958008,0.730721021,2.439150902,0.151655838,1.396082589,9.205597385,1
death,MAR 2022,202211,all_ages_adj,Pfizer,133,79948537,395,54470099.7,0.166357015,0.725168491,4.359109769,0.135397124,1.396060606,10.31085865,1
death,MAR 2022,202211,all_ages_adj,all_types,302,139034376.7,395,54470099.7,0.217212467,0.725168491,3.338521495,0.146451603,1.396060606,9.532573045,1
death,MAR 2022,202212,5-11,all_types,0,4922692,1,13496020,0,0.00740959,,,,,0
death,MAR 2022,202212,12-17,all_types,0,9573560,0,6308793,0,0,,,,,0
death,MAR 2022,202212,18-29,all_types,1,21541805,2,11935840.45,0.00464214,0.0167563,3.609600026,,,,1
death,MAR 2022,202212,30-49,all_types,7,39892795,21,12872160.3,0.017547,0.163142779,9.297459184,,,,1
death,MAR 2022,202212,50-64,all_types,29,32554631,57,6402851.6,0.089081028,0.890228348,9.993467367,,,,1
death,MAR 2022,202212,65-79,all_types,72,23935789.7,119,2164493.4,0.300804782,5.497822262,18.27704409,,,,1
death,MAR 2022,202212,80+,all_types,110,6869406,100,1087990.95,1.601302937,9.191252924,5.739858907,,,,1
death,MAR 2022,202212,all_ages_adj,Janssen,16,10610791,300,53856750.7,0.150789889,0.557033234,3.694102014,0.169036737,1.07950566,6.386219245,1
death,MAR 2022,202212,all_ages_adj,Moderna,110,48449296,300,53856750.7,0.227041483,0.557033234,2.453442547,0.120848076,1.07950566,8.932750103,1
death,MAR 2022,202212,all_ages_adj,Pfizer,93,80145942,300,54268149.7,0.116038314,0.552810445,4.764033751,0.094289302,1.079483628,11.44863314,1
death,MAR 2022,202212,all_ages_adj,all_types,219,139290678.7,300,54268149.7,0.157225165,0.552810445,3.516043019,0.108349146,1.079483628,9.963009977,1
death,MAR 2022,202213,5-11,all_types,0,4988408,0,13449485,0,0,,,,,0
death,MAR 2022,202213,12-17,all_types,0,9601015,1,6292824,0,0.0158911,,,,,0
death,MAR 2022,202213,18-29,all_types,2,21587964,3,11896846.45,0.0092644,0.0252168,2.721893246,,,,1
death,MAR 2022,202213,30-49,all_types,6,39944557,11,12832216.3,0.0150208,0.085721747,5.70686202,,,,1
death,MAR 2022,202213,50-64,all_types,24,32576579,40,6384469.6,0.073672561,0.62652033,8.504120426,,,,1
death,MAR 2022,202213,65-79,all_types,73,23944239.7,75,2152012.4,0.304874997,3.48511003,11.43127533,,,,1
death,MAR 2022,202213,80+,all_types,109,6871880,82,1083797.95,1.58617438,7.565985892,4.769958453,,,,1
death,MAR 2022,202213,all_ages_adj,Janssen,10,10620669,212,51527846.7,0.094156027,0.411428021,4.36964083,0.10420551,0.754300966,7.238590009,1
death,MAR 2022,202213,all_ages_adj,Moderna,97,48493576,212,53682237.7,0.200026494,0.394916473,1.974320827,0.102434966,0.754300966,7.363705949,1
death,MAR 2022,202213,all_ages_adj,Pfizer,107,80317174,212,54091651.7,0.133221819,0.391927392,2.941915941,0.109343358,0.754287718,6.898340538,1
death,MAR 2022,202213,all_ages_adj,all_types,214,139514642.7,212,54091651.7,0.153388917,0.391927392,2.555121968,0.10569691,0.754287718,7.136327076,1
death,APR 2022,202214,5-11,all_types,0,5046057,1,13424336,0,0.00744916,,,,,0
death,APR 2022,202214,12-17,all_types,0,9625022,0,6276317,0,0,,,,,0
death,APR 2022,202214,18-29,all_types,2,21626528,2,11859012.45,0.0092479,0.0168648,1.823636504,,,,1
death,APR 2022,202214,30-49,all_types,6,39987627,12,12793878.3,0.0150046,0.093794858,6.251056335,,,,1
death,APR 2022,202214,50-64,all_types,22,32596269,41,6361858.6,0.067492387,0.644465754,9.548717764,,,,1
death,APR 2022,202214,65-79,all_types,84,23952428.7,69,2132440.85,0.350695126,3.235728672,9.226614323,,,,1
death,APR 2022,202214,80+,all_types,110,6874849,75,1075741.95,1.600035143,6.971932256,4.357361954,,,,1
death,APR 2022,202214,all_ages_adj,Janssen,21,10630574,200,53516044.15,0.197543425,0.373719701,1.891835682,0.181796755,0.711561199,3.914047846,1
death,APR 2022,202214,all_ages_adj,Moderna,105,48531261,200,53516044.15,0.216355392,0.373719701,1.727341746,0.111307745,0.711561199,6.392737548,1
death,APR 2022,202214,all_ages_adj,Pfizer,98,80466816,200,53923585.15,0.121789335,0.37089522,3.045383414,0.099612843,0.711539104,7.143045874,1
death,APR 2022,202214,all_ages_adj,all_types,224,139708780.7,200,53923585.15,0.160333516,0.37089522,2.31327317,0.109769097,0.711539104,6.482144088,1
death,APR 2022,202215,5-11,all_types,0,5093068,1,13402736,0,0.00746116,,,,,0
death,APR 2022,202215,12-17,all_types,0,9644381,1,6264117,0,0.0159639,,,,,0
death,APR 2022,202215,18-29,all_types,1,21660318,6,11819771.45,0.00461674,0.0507624,10.99529788,,,,1
death,APR 2022,202215,30-49,all_types,8,40025330,15,12753814.3,0.0199873,0.117611874,5.884317584,,,,1
death,APR 2022,202215,50-64,all_types,34,32619329,45,6337511.6,0.104232678,0.710057872,6.812238627,,,,1
death,APR 2022,202215,65-79,all_types,84,23970741.7,65,2113197.85,0.350427204,3.075906972,8.777591847,,,,1
death,APR 2022,202215,80+,all_types,115,6880446,83,1067204.95,1.671403278,7.777325246,4.653170989,,,,1
death,APR 2022,202215,all_ages_adj,Janssen,13,10639671,216,53352592.15,0.122184229,0.404853806,3.313470231,0.12156847,0.750155565,6.170642455,1
death,APR 2022,202215,all_ages_adj,Moderna,101,48573043,216,53352592.15,0.207934265,0.404853806,1.947027855,0.107256903,0.750155565,6.994007288,1
death,APR 2022,202215,all_ages_adj,Pfizer,127,80603600,216,53758353.15,0.157561201,0.401798023,2.550107646,0.12970509,0.750120367,5.783276242,1
death,APR 2022,202215,all_ages_adj,all_types,242,139893613.7,216,53758353.15,0.172988597,0.401798023,2.322685015,0.11905836,0.750120367,6.300442648,1
death,APR 2022,202216,5-11,all_types,0,5129368,1,13374842,0,0.00747672,,,,,0
death,APR 2022,202216,12-17,all_types,0,9660474,0,6246311,0,0,,,,,0
death,APR 2022,202216,18-29,all_types,0,21690086,2,11788386.45,0,0.0169659,,,,,1
death,APR 2022,202216,30-49,all_types,8,40058112,11,12721174.3,0.019971,0.086470005,4.32978141,,,,1
death,APR 2022,202216,50-64,all_types,35,32656932,28,6316641.6,0.107174795,0.443273527,4.135986693,,,,1
death,APR 2022,202216,65-79,all_types,96,24030824.7,55,2096166.85,0.399486914,2.623836934,6.568017228,,,,1
death,APR 2022,202216,80+,all_types,184,6898432,94,1059130.95,2.667272795,8.875200937,3.32744403,,,,1
death,APR 2022,202216,all_ages_adj,Janssen,25,10647784,191,53198989.15,0.234790638,0.359029378,1.529146908,0.242926187,0.683799348,2.814844115,1
death,APR 2022,202216,all_ages_adj,Moderna,135,48645366,191,53198989.15,0.277518726,0.359029378,1.29371226,0.144033231,0.683799348,4.747511004,1
death,APR 2022,202216,all_ages_adj,Pfizer,163,80756239,191,53602653.15,0.20184199,0.356325646,1.765369265,0.165262965,0.683777258,4.137510531,1
death,APR 2022,202216,all_ages_adj,all_types,323,140124228.7,191,53602653.15,0.230509743,0.356325646,1.545815984,0.159316224,0.683777258,4.291949951,1
death,APR 2022,202217,5-11,all_types,0,5161540,0,13350174,0,0,,,,,0
death,APR 2022,202217,12-17,all_types,0,9675024,1,6232222,0,0.0160456,,,,,0
death,APR 2022,202217,18-29,all_types,2,21717412,1,11756892.45,0.0092092,0.0085056,0.923603414,,,,1
death,APR 2022,202217,30-49,all_types,14,40088635,20,12689047.3,0.0349226,0.157616246,4.51330011,,,,1
death,APR 2022,202217,50-64,all_types,39,32694793,26,6296117.6,0.119285049,0.412952897,3.461899865,,,,1
death,APR 2022,202217,65-79,all_types,129,24089695.55,84,2080583.3,0.535498673,4.037329339,7.539382529,,,,1
death,APR 2022,202217,80+,all_types,223,6917911,121,1051291.95,3.223516463,11.50964772,3.570525498,,,,1
death,APR 2022,202217,all_ages_adj,Janssen,21,10655577,253,50926770.6,0.197079895,0.49679176,2.520763263,0.222813988,0.93713478,4.205906412,1
